date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-08-04 04:30:00+04:30,7.16800000,7.27690000,7.00000000,7.13900000,1791801.34000000,12822187.34276600,36384,865301.53000000,6194041.31749300
2020-08-05 04:30:00+04:30,7.13720000,7.36000000,7.05320000,7.22390000,1703583.05000000,12274058.41150800,36342,816792.53000000,5886987.57591300
2020-08-06 04:30:00+04:30,7.22640000,7.25030000,6.99600000,7.09970000,2215282.57000000,15776929.36790000,42178,1063934.27000000,7578030.32419700
2020-08-07 04:30:00+04:30,7.09980000,7.28390000,6.58000000,6.87560000,2379123.03000000,16711329.00518400,48298,1114561.43000000,7834665.37372500
2020-08-08 04:30:00+04:30,6.87710000,6.98590000,6.76800000,6.93770000,1155945.08000000,7942997.47284400,22256,551525.41000000,3790031.37182100
2020-08-09 04:30:00+04:30,6.93550000,7.19100000,6.67870000,6.87980000,1729470.04000000,11986523.40249800,33847,820942.36000000,5685895.87899800
2020-08-10 04:30:00+04:30,6.87930000,7.11940000,6.70730000,7.06490000,1553180.44000000,10788382.47925900,31812,720362.65000000,5005408.39427500
2020-08-11 04:30:00+04:30,7.06490000,7.18000000,6.44710000,6.74300000,1849995.57000000,12716943.13865600,37004,838296.07000000,5774362.31033100
2020-08-12 04:30:00+04:30,6.74360000,6.79630000,6.48230000,6.75350000,956069.74000000,6397430.88659200,22686,482588.23000000,3229016.37132700
2020-08-13 04:30:00+04:30,6.75570000,6.95000000,6.55800000,6.92360000,1389768.43000000,9396974.15226500,33721,682297.94000000,4615596.64479600
2020-08-14 04:30:00+04:30,6.92360000,6.97140000,6.78780000,6.88330000,1341892.91000000,9228294.26235000,27805,632143.43000000,4349413.00651800
2020-08-15 04:30:00+04:30,6.88250000,7.29550000,6.85550000,7.17320000,2110633.22000000,14956757.11369400,42938,1005659.38000000,7126179.83040900
2020-08-16 04:30:00+04:30,7.17170000,7.30000000,6.91000000,7.24790000,1999286.85000000,14297377.99981600,50260,1029179.17000000,7361982.61611300
2020-08-17 04:30:00+04:30,7.25030000,7.55500000,7.08510000,7.38840000,2479037.75000000,18280232.19325100,55418,1237537.74000000,9126704.19847600
2020-08-18 04:30:00+04:30,7.39050000,7.77750000,7.10000000,7.27020000,2736594.59000000,20553241.24906000,54869,1366152.45000000,10260484.06918900
2020-08-19 04:30:00+04:30,7.26760000,7.40730000,6.60020000,6.79800000,2040423.40000000,14277384.70727600,43714,934670.51000000,6547507.17342200
2020-08-20 04:30:00+04:30,6.79770000,7.04240000,6.73880000,6.96960000,870121.42000000,6003687.84161400,23171,434435.29000000,2997547.36969600
2020-08-21 04:30:00+04:30,6.97020000,7.10000000,6.57590000,6.63240000,1430073.69000000,9797661.55239700,35515,707741.55000000,4851391.24843400
2020-08-22 04:30:00+04:30,6.63380000,6.79910000,6.51710000,6.77020000,1114609.15000000,7425341.76247000,29500,522119.33000000,3479541.76418600
2020-08-23 04:30:00+04:30,6.76470000,6.82630000,6.60030000,6.75880000,860726.38000000,5789764.39360900,28698,415178.94000000,2795105.89407100
2020-08-24 04:30:00+04:30,6.76180000,6.90000000,6.70470000,6.85370000,821783.76000000,5608009.58998200,25197,390710.88000000,2666887.74120700
2020-08-25 04:30:00+04:30,6.85430000,6.87060000,6.35450000,6.46920000,1890346.71000000,12437586.89178200,46699,921638.83000000,6065088.08202600
2020-08-26 04:30:00+04:30,6.46900000,6.55190000,6.40450000,6.46000000,1141575.68000000,7398385.82830000,30573,560306.68000000,3632993.04135800
2020-08-27 04:30:00+04:30,6.45960000,6.75270000,6.19440000,6.35440000,2355498.86000000,15243958.78261500,56736,1139720.53000000,7375653.62371300
2020-08-28 04:30:00+04:30,6.35600000,6.62250000,6.26930000,6.52780000,1384413.27000000,8981208.59900700,35772,675594.31000000,4382022.26511900
2020-08-29 04:30:00+04:30,6.52740000,6.64860000,6.47590000,6.49260000,979968.31000000,6438036.97962400,32066,479620.29000000,3150605.38121300
2020-08-30 04:30:00+04:30,6.49540000,6.70780000,6.43950000,6.69070000,1630448.28000000,10673735.69254000,40186,783023.48000000,5125821.75509100
2020-08-31 04:30:00+04:30,6.68960000,6.76610000,6.54760000,6.58580000,1154753.33000000,7695442.93756400,33171,593489.83000000,3956573.81558200
2020-09-01 04:30:00+04:30,6.58480000,6.80720000,6.50000000,6.73590000,2439415.37000000,16337494.76566300,72240,1188757.83000000,7964982.81324500
2020-09-02 04:30:00+04:30,6.73650000,6.80790000,6.04560000,6.29460000,2350357.81000000,15148163.83273600,62999,1072720.00000000,6914466.89098400
2020-09-03 04:30:00+04:30,6.29510000,6.35710000,4.50310000,5.48490000,3202167.51000000,18627046.81757300,74886,1540480.17000000,8979962.03133000
2020-09-04 04:30:00+04:30,5.48490000,5.58160000,4.84990000,5.30180000,4726811.58000000,24431980.95850600,92632,2315068.11000000,11983397.47732900
2020-09-05 04:30:00+04:30,5.30770000,5.41020000,4.82700000,5.02300000,2493667.07000000,12689059.18294500,57023,1225550.59000000,6233718.58011800
2020-09-06 04:30:00+04:30,5.02140000,5.24900000,4.88180000,5.14920000,1833116.81000000,9359529.99100800,42097,843072.01000000,4298626.56782800
2020-09-07 04:30:00+04:30,5.15070000,5.18800000,4.84200000,5.09830000,1430493.89000000,7185242.42571600,41600,674575.21000000,3388953.00133300
2020-09-08 04:30:00+04:30,5.10010000,5.20000000,4.93450000,5.08820000,1601142.05000000,8097886.57193500,47623,776525.10000000,3927350.49124400
2020-09-09 04:30:00+04:30,5.09060000,5.14530000,4.96330000,5.05050000,855975.28000000,4336544.70673000,21367,432494.35000000,2191556.44208200
2020-09-10 04:30:00+04:30,5.04650000,5.23290000,5.04250000,5.18560000,1131707.91000000,5815349.92831700,26593,547722.19000000,2814743.14877600
2020-09-11 04:30:00+04:30,5.18560000,5.23550000,5.07440000,5.21640000,1027671.19000000,5297967.84491100,23829,530845.63000000,2737138.46070700
2020-09-12 04:30:00+04:30,5.21810000,5.25820000,5.12700000,5.23160000,990860.41000000,5139754.08000100,22887,471959.09000000,2448706.59353100
2020-09-13 04:30:00+04:30,5.23160000,5.38960000,4.93430000,5.06000000,1141482.43000000,5867212.17457300,34901,531607.85000000,2733166.98456100
2020-09-14 04:30:00+04:30,5.05980000,5.21030000,4.97390000,5.14940000,986298.84000000,5033058.03316300,30574,476843.80000000,2433902.96899100
2020-09-15 04:30:00+04:30,5.14960000,5.31580000,5.10440000,5.16880000,1040487.88000000,5411422.27937800,31161,515629.60000000,2681664.27748800
2020-09-16 04:30:00+04:30,5.16800000,5.17460000,5.00650000,5.11790000,750198.00000000,3824789.04197100,26065,391816.03000000,1998426.93135100
2020-09-17 04:30:00+04:30,5.11880000,5.22230000,5.07550000,5.20430000,664439.08000000,3414527.87780700,21836,355505.60000000,1827376.26580500
2020-09-18 04:30:00+04:30,5.20660000,5.21550000,5.04800000,5.18540000,857566.34000000,4411394.95253300,22593,411247.91000000,2116132.20663600
2020-09-19 04:30:00+04:30,5.18420000,5.23490000,5.14380000,5.21770000,453199.53000000,2350655.70164900,13153,242973.53000000,1260275.63958400
2020-09-20 04:30:00+04:30,5.21480000,5.21800000,5.00100000,5.08950000,567021.76000000,2891934.49015600,16420,240272.90000000,1226221.11105300
2020-09-21 03:30:00+03:30,5.08980000,5.14660000,4.58610000,4.81610000,1405174.48000000,6814996.85126400,34587,657191.97000000,3184295.18975900
2020-09-22 03:30:00+03:30,4.81980000,4.97690000,4.75000000,4.94530000,598480.19000000,2908052.63534500,17185,310617.78000000,1510639.92677400
2020-09-23 03:30:00+03:30,4.94700000,4.99200000,4.77310000,4.83570000,593563.63000000,2908251.11049500,17241,313544.39000000,1536307.78955100
2020-09-24 03:30:00+03:30,4.83760000,4.98850000,4.80250000,4.96880000,522179.34000000,2562195.46448500,16730,261952.30000000,1285053.80646900
2020-09-25 03:30:00+03:30,4.96860000,4.99650000,4.86340000,4.97720000,762453.54000000,3779602.44671800,19380,391215.21000000,1939333.74085000
2020-09-26 03:30:00+03:30,4.97680000,5.44690000,4.97470000,5.36210000,2669921.13000000,13912611.40734100,55556,1383617.44000000,7213765.02081200
2020-09-27 03:30:00+03:30,5.36200000,5.77700000,5.35430000,5.44400000,3363369.02000000,18619081.30346000,75732,1671505.15000000,9252262.97927800
2020-09-28 03:30:00+03:30,5.44400000,5.59600000,5.38560000,5.41100000,1397091.50000000,7670461.32549400,35150,742348.97000000,4077099.87964000
2020-09-29 03:30:00+03:30,5.41080000,5.46000000,5.30210000,5.41370000,739643.69000000,3992284.24448800,19095,395622.60000000,2135184.28178300
2020-09-30 03:30:00+03:30,5.41200000,5.43430000,5.25600000,5.39720000,901492.51000000,4826001.10680000,19626,456069.09000000,2441495.80825800
2020-10-01 03:30:00+03:30,5.40000000,5.49140000,5.18000000,5.32870000,1282359.06000000,6850822.21062700,27044,587860.14000000,3142390.14273300
2020-10-02 03:30:00+03:30,5.32730000,5.35880000,5.01200000,5.18020000,1190969.24000000,6178822.83293400,28558,606669.64000000,3146819.00727600
2020-10-03 03:30:00+03:30,5.18140000,5.20420000,5.09090000,5.13410000,562802.78000000,2895520.99899400,13954,285692.05000000,1469914.93250400
2020-10-04 03:30:00+03:30,5.13200000,5.21980000,5.07750000,5.15350000,638387.97000000,3284887.54520400,14221,307947.61000000,1583944.82597500
2020-10-05 03:30:00+03:30,5.15090000,5.19600000,5.06180000,5.09970000,689571.76000000,3531872.06687000,15942,348242.93000000,1783709.57410000
2020-10-06 03:30:00+03:30,5.10150000,5.34430000,5.07000000,5.23880000,1425704.59000000,7409293.27657600,49892,744026.85000000,3866906.03803400
2020-10-07 03:30:00+03:30,5.24020000,5.25400000,5.14600000,5.17360000,1178168.73000000,6122520.11628500,29013,596948.90000000,3101669.44542200
2020-10-08 03:30:00+03:30,5.17360000,5.25330000,5.08000000,5.17450000,1476367.17000000,7645684.02058800,34867,758880.18000000,3930912.10549700
2020-10-09 03:30:00+03:30,5.17450000,5.32060000,5.11770000,5.26740000,1150852.02000000,6021914.21933800,23343,565151.04000000,2958337.27784800
2020-10-10 03:30:00+03:30,5.26730000,5.42780000,5.25130000,5.27120000,1345791.91000000,7174773.18219500,28394,639470.90000000,3409800.88639300
2020-10-11 03:30:00+03:30,5.27260000,5.45000000,5.24670000,5.42800000,1265464.16000000,6784237.28147100,27001,665574.37000000,3568805.06032400
2020-10-12 03:30:00+03:30,5.42720000,5.53090000,5.38450000,5.44830000,1540033.83000000,8408984.03383000,30833,811283.13000000,4432142.15429900
2020-10-13 03:30:00+03:30,5.44760000,5.50670000,5.29410000,5.35020000,1298781.80000000,7015243.62180400,34340,655665.92000000,3542223.85179200
2020-10-14 03:30:00+03:30,5.35000000,5.44570000,5.31300000,5.38120000,672291.79000000,3612375.25512500,21838,309949.62000000,1665089.20797300
2020-10-15 03:30:00+03:30,5.38220000,5.42310000,5.29520000,5.33210000,610655.46000000,3267475.58234500,18411,296836.63000000,1588384.86166400
2020-10-16 03:30:00+03:30,5.33050000,5.36330000,5.12750000,5.17370000,930690.93000000,4863952.23914300,23623,514560.93000000,2691095.94451200
2020-10-17 03:30:00+03:30,5.17470000,5.25910000,5.14170000,5.19380000,836507.93000000,4356181.82777000,21676,505005.60000000,2630455.00578900
2020-10-18 03:30:00+03:30,5.19250000,5.25990000,5.17730000,5.22820000,448553.63000000,2339982.11455700,11962,255368.16000000,1331587.11725900
2020-10-19 03:30:00+03:30,5.22660000,5.29240000,5.15760000,5.20860000,736471.37000000,3852448.55082600,21742,377964.34000000,1977705.22998300
2020-10-20 03:30:00+03:30,5.21040000,5.25000000,5.04620000,5.08070000,624456.76000000,3219588.09703400,20139,315626.65000000,1628411.22097800
2020-10-21 03:30:00+03:30,5.08240000,5.39300000,5.05580000,5.33790000,1058752.80000000,5563207.63909700,24873,534955.53000000,2813310.15379500
2020-10-22 03:30:00+03:30,5.33890000,5.73000000,5.33690000,5.61200000,1529413.76000000,8452793.87429200,43576,808907.92000000,4469354.70078000
2020-10-23 03:30:00+03:30,5.60620000,5.64960000,5.40000000,5.48200000,730831.22000000,4046827.96396300,21982,354561.34000000,1964575.37671300
2020-10-24 03:30:00+03:30,5.48110000,5.56710000,5.44630000,5.52900000,460443.77000000,2533354.18058400,13010,236370.46000000,1300389.49060100
2020-10-25 03:30:00+03:30,5.52770000,5.64920000,5.43270000,5.55850000,744137.17000000,4114772.74716800,19711,360198.03000000,1993104.21010000
2020-10-26 03:30:00+03:30,5.55590000,5.61650000,5.40000000,5.43500000,636743.27000000,3502485.92499300,16749,316800.64000000,1743245.17989500
2020-10-27 03:30:00+03:30,5.43460000,5.53540000,5.40540000,5.45820000,1050677.16000000,5750137.41142500,27249,568747.85000000,3114393.29388300
2020-10-28 03:30:00+03:30,5.45850000,5.59200000,5.22600000,5.27140000,1155610.82000000,6252334.66790100,25218,478998.73000000,2590802.38992900
