date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-19 09:30:00+04:30,2983.46000000,3018.00000000,2970.68000000,3006.33000000,24155.13728000,72407290.41712080,112687,12478.71971000,37420056.78781420
2021-08-19 10:30:00+04:30,3006.33000000,3009.93000000,2986.28000000,2997.07000000,16028.23563000,48027587.54136350,27299,7656.01668000,22943840.10825270
2021-08-19 11:30:00+04:30,2997.06000000,3009.95000000,2969.90000000,2995.37000000,26563.26856000,79399353.04813320,34560,11837.04657000,35389742.16713810
2021-08-19 12:30:00+04:30,2995.36000000,3021.39000000,2978.93000000,3002.97000000,27059.98615000,81267345.85215800,44450,14411.32700000,43288669.01379650
2021-08-19 13:30:00+04:30,3002.96000000,3015.00000000,2998.58000000,3003.42000000,13398.11087000,40301474.57524320,25029,7174.25369000,21578279.86466640
2021-08-19 14:30:00+04:30,3003.43000000,3013.42000000,2981.34000000,2981.98000000,13962.54732000,41797535.32249870,27401,6203.60768000,18570194.83119780
2021-08-19 15:30:00+04:30,2981.98000000,3001.44000000,2972.89000000,2973.39000000,15841.69814000,47325499.92663070,29494,7721.56735000,23079627.47589230
2021-08-19 16:30:00+04:30,2973.39000000,3004.13000000,2963.37000000,2998.26000000,24332.32106000,72573918.81490700,36633,9895.42877000,29517175.99287700
2021-08-19 17:30:00+04:30,2998.11000000,3021.99000000,2982.04000000,3021.02000000,26482.87132000,79537923.44362650,36389,14196.19204000,42641117.06627700
2021-08-19 18:30:00+04:30,3021.03000000,3055.98000000,3020.74000000,3042.80000000,37064.55800000,112715521.97030850,57417,19748.49290000,60053979.19435010
2021-08-19 19:30:00+04:30,3042.80000000,3077.88000000,3042.27000000,3067.67000000,28154.68500000,86067112.97344790,43858,16913.92635000,51704911.07819280
2021-08-19 20:30:00+04:30,3067.66000000,3078.00000000,3046.19000000,3046.87000000,20632.65317000,63188919.97561100,35992,10216.74921000,31298081.53619050
2021-08-19 21:30:00+04:30,3046.88000000,3058.68000000,3023.59000000,3049.90000000,16241.21352000,49432750.96530790,31001,7694.37265000,23423045.41437880
2021-08-19 22:30:00+04:30,3049.90000000,3138.89000000,3047.38000000,3132.04000000,53572.34652000,166061903.25150040,113626,30737.09699000,95275942.93124750
2021-08-19 23:30:00+04:30,3132.03000000,3163.57000000,3131.25000000,3147.58000000,34027.45723000,107051276.68980660,71952,17368.08072000,54651834.41899920
2021-08-20 00:30:00+04:30,3147.59000000,3164.99000000,3142.01000000,3158.10000000,23496.48797000,74096068.24677380,44011,12255.59546000,38649184.78277390
2021-08-20 01:30:00+04:30,3157.93000000,3172.67000000,3145.02000000,3163.45000000,15312.14206000,48346364.34853580,39579,7990.00377000,25233569.38129630
2021-08-20 02:30:00+04:30,3163.44000000,3176.68000000,3148.30000000,3170.43000000,18556.41793000,58692516.71890990,37382,9030.96429000,28565673.96669890
2021-08-20 03:30:00+04:30,3170.43000000,3188.00000000,3154.73000000,3184.12000000,22697.70628000,72045079.93783280,49175,12525.59714000,39765755.64225950
2021-08-20 04:30:00+04:30,3184.11000000,3243.60000000,3177.16000000,3229.66000000,56530.37213000,181710155.78675560,117275,28760.06458000,92421486.57472110
2021-08-20 05:30:00+04:30,3229.66000000,3242.50000000,3212.19000000,3237.34000000,25186.17839000,81304543.68655490,57856,10866.23558000,35081031.18858610
2021-08-20 06:30:00+04:30,3237.34000000,3241.88000000,3221.26000000,3231.00000000,18059.19750000,58390720.59403620,29643,8567.61926000,27705598.58535540
2021-08-20 07:30:00+04:30,3231.00000000,3234.64000000,3209.20000000,3217.83000000,17861.73153000,57502208.90924450,28916,7881.24254000,25371974.17042840
2021-08-20 08:30:00+04:30,3217.84000000,3231.00000000,3210.22000000,3223.77000000,14515.25294000,46776051.72321880,26730,8029.79971000,25878171.44863470
2021-08-20 09:30:00+04:30,3223.76000000,3227.67000000,3203.79000000,3226.12000000,22827.59605000,73458683.09358050,33053,12385.23035000,39864711.05037200
2021-08-20 10:30:00+04:30,3226.12000000,3235.00000000,3215.02000000,3229.18000000,13512.68078000,43590203.01324340,26143,5997.58524000,19350235.12101550
2021-08-20 11:30:00+04:30,3229.19000000,3233.00000000,3206.61000000,3216.59000000,20882.29187000,67201442.53340580,34002,10414.75418000,33516990.03284880
2021-08-20 12:30:00+04:30,3216.59000000,3227.31000000,3188.06000000,3200.07000000,25059.73381000,80250909.74441110,42397,12512.33523000,40078059.04603450
2021-08-20 13:30:00+04:30,3200.06000000,3217.90000000,3195.18000000,3209.02000000,16563.44261000,53154862.11160050,63851,8185.20226000,26269534.03612830
2021-08-20 14:30:00+04:30,3209.02000000,3225.00000000,3203.81000000,3218.45000000,13820.49333000,44414045.75866650,48146,7432.99703000,23890952.15151570
2021-08-20 15:30:00+04:30,3218.46000000,3218.67000000,3198.78000000,3204.33000000,12808.39486000,41091739.44635400,24110,5320.24237000,17068481.73548750
2021-08-20 16:30:00+04:30,3204.33000000,3241.00000000,3202.82000000,3236.10000000,17323.52628000,55819525.81930750,43406,9361.34739000,30168562.62572570
2021-08-20 17:30:00+04:30,3236.09000000,3262.50000000,3226.07000000,3259.65000000,43618.57160000,141568894.02458510,113195,24103.85134000,78244541.43025010
2021-08-20 18:30:00+04:30,3259.64000000,3300.00000000,3250.24000000,3281.66000000,54227.20407000,177790239.92841220,103512,28856.03444000,94641091.56714700
2021-08-20 19:30:00+04:30,3281.66000000,3290.00000000,3259.77000000,3283.38000000,32405.32514000,106100491.64826750,51687,15800.95193000,51745575.40647500
2021-08-20 20:30:00+04:30,3283.37000000,3298.00000000,3242.00000000,3263.83000000,38799.01487000,127116623.80251540,66931,19503.42034000,63955153.47207320
2021-08-20 21:30:00+04:30,3263.80000000,3275.00000000,3247.52000000,3250.80000000,15862.21039000,51690863.80472530,29103,6767.97410000,22061398.67157480
2021-08-20 22:30:00+04:30,3250.80000000,3258.29000000,3218.30000000,3234.03000000,22006.96512000,71239848.06875550,46228,9127.83975000,29563409.18897510
2021-08-20 23:30:00+04:30,3234.04000000,3258.20000000,3234.03000000,3252.75000000,10539.10530000,34243161.94975380,26267,5747.07962000,18672852.11558080
2021-08-21 00:30:00+04:30,3252.76000000,3277.00000000,3244.74000000,3258.46000000,13189.16587000,43037564.22184120,29168,7049.00562000,23002200.35992640
2021-08-21 01:30:00+04:30,3258.47000000,3295.00000000,3258.02000000,3291.83000000,13100.12596000,42919445.93284190,31542,8132.65410000,26651581.68821590
2021-08-21 02:30:00+04:30,3291.82000000,3293.99000000,3247.67000000,3260.80000000,24560.16435000,80232196.60208410,38990,11373.21208000,37143728.08250650
2021-08-21 03:30:00+04:30,3260.80000000,3286.94000000,3256.50000000,3284.82000000,14868.71065000,48678607.01374510,25692,7609.60850000,24910030.80350290
2021-08-21 04:30:00+04:30,3284.81000000,3287.00000000,3233.92000000,3241.44000000,22875.06356000,74543958.36088720,36460,9698.44518000,31598093.46955010
2021-08-21 05:30:00+04:30,3241.44000000,3269.51000000,3235.98000000,3264.46000000,13088.17053000,42571219.03553110,24508,7216.67994000,23476356.35394120
2021-08-21 06:30:00+04:30,3264.45000000,3282.74000000,3257.61000000,3263.01000000,13755.89077000,44999577.13042320,27672,7136.75728000,23348893.62083240
2021-08-21 07:30:00+04:30,3263.01000000,3281.79000000,3251.73000000,3276.44000000,12175.30000000,39786883.02709100,22696,6614.89968000,21618781.83688680
2021-08-21 08:30:00+04:30,3276.45000000,3280.00000000,3255.07000000,3269.79000000,12649.46981000,41349774.33420400,23808,6249.44021000,20429080.41409360
2021-08-21 09:30:00+04:30,3269.79000000,3304.83000000,3265.25000000,3288.61000000,33022.89966000,108722238.00979630,57363,21520.42587000,70876124.34818550
2021-08-21 10:30:00+04:30,3288.61000000,3289.61000000,3270.00000000,3276.06000000,13527.00959000,44364773.07636430,31615,7029.21634000,23055348.13869860
2021-08-21 11:30:00+04:30,3276.06000000,3294.77000000,3265.98000000,3293.56000000,13686.05230000,44935692.49984180,28087,7727.38532000,25372739.13496580
2021-08-21 12:30:00+04:30,3293.56000000,3309.16000000,3280.26000000,3286.90000000,19708.47978000,64916609.19065550,40676,10863.63640000,35787471.06515980
2021-08-21 13:30:00+04:30,3286.91000000,3290.00000000,3273.59000000,3281.08000000,13120.85113000,43053956.23458660,25786,6182.62356000,20288716.49328490
2021-08-21 14:30:00+04:30,3281.07000000,3304.79000000,3276.01000000,3295.50000000,25058.46613000,82434843.43320330,34929,15268.55285000,50234285.32856290
2021-08-21 15:30:00+04:30,3295.50000000,3301.87000000,3238.11000000,3249.61000000,45957.15510000,149595626.94519000,69502,19014.78381000,61887119.90605990
2021-08-21 16:30:00+04:30,3249.40000000,3293.90000000,3244.00000000,3289.95000000,21959.69670000,71825569.48037240,38382,11639.90472000,38076801.80879450
2021-08-21 17:30:00+04:30,3289.90000000,3296.76000000,3274.44000000,3281.26000000,18751.95961000,61605920.21156210,31992,9083.93682000,29852607.15944300
2021-08-21 18:30:00+04:30,3281.26000000,3283.00000000,3253.68000000,3257.49000000,15477.81798000,50550780.76527790,31556,6894.20975000,22518720.30031300
2021-08-21 19:30:00+04:30,3257.50000000,3278.00000000,3254.74000000,3271.22000000,11596.58654000,37908191.37513070,23773,6102.77003000,19949231.80200050
2021-08-21 20:30:00+04:30,3271.22000000,3292.10000000,3261.00000000,3286.35000000,17654.22437000,57931673.51974420,31984,9088.53708000,29829240.81427170
2021-08-21 21:30:00+04:30,3286.34000000,3288.57000000,3263.80000000,3276.72000000,13096.53530000,42910505.40808930,25794,5924.08259000,19409699.86140730
2021-08-21 22:30:00+04:30,3276.61000000,3277.46000000,3248.66000000,3261.36000000,14437.04979000,47046597.85897760,27943,6482.77721000,21128454.34642440
2021-08-21 23:30:00+04:30,3261.36000000,3262.74000000,3207.00000000,3217.41000000,27303.62239000,88113661.31811350,55611,10818.36482000,34917198.32893740
2021-08-22 00:30:00+04:30,3217.41000000,3234.44000000,3212.21000000,3229.26000000,11585.03939000,37353199.73997560,25000,6018.17570000,19406127.65343860
2021-08-22 01:30:00+04:30,3229.26000000,3255.46000000,3220.96000000,3251.13000000,8103.23794000,26259127.96871610,20271,4459.92525000,14455079.33272630
2021-08-22 02:30:00+04:30,3251.14000000,3261.54000000,3230.66000000,3252.23000000,11184.14614000,36359665.79179610,21809,5578.10661000,18138686.87779430
2021-08-22 03:30:00+04:30,3252.24000000,3255.68000000,3221.99000000,3223.43000000,11381.36633000,36833596.44763330,20405,4828.67168000,15626651.39494780
2021-08-22 04:30:00+04:30,3223.36000000,3250.35000000,3218.09000000,3244.52000000,13788.06912000,44649979.17318080,24367,7105.22295000,23014077.93350150
2021-08-22 05:30:00+04:30,3244.51000000,3257.26000000,3233.36000000,3249.01000000,8180.71503000,26567750.87306450,16598,4272.70868000,13878686.45921370
2021-08-22 06:30:00+04:30,3249.00000000,3249.74000000,3217.71000000,3229.05000000,9646.82469000,31172517.49449190,20523,4687.92836000,15149842.46873610
2021-08-22 07:30:00+04:30,3229.06000000,3237.35000000,3217.00000000,3226.01000000,7947.94780000,25647717.82635410,17554,3764.98402000,12152377.66793510
2021-08-22 08:30:00+04:30,3226.01000000,3246.27000000,3225.14000000,3245.08000000,7317.55804000,23691591.48824810,17283,3906.20480000,12647763.21463780
2021-08-22 09:30:00+04:30,3245.09000000,3250.00000000,3225.00000000,3228.39000000,12385.15964000,40050942.50327040,19719,7374.58588000,23844076.49542800
2021-08-22 10:30:00+04:30,3228.38000000,3266.70000000,3228.38000000,3255.00000000,13437.52713000,43704373.01842320,26485,6887.88516000,22399463.42972000
2021-08-22 11:30:00+04:30,3254.99000000,3271.00000000,3254.99000000,3261.83000000,10893.47762000,35549269.16228730,22145,5467.14857000,17840790.10276360
2021-08-22 12:30:00+04:30,3261.69000000,3268.71000000,3240.42000000,3250.60000000,11978.94683000,38987806.92170130,25591,5832.86727000,18981593.80413110
2021-08-22 13:30:00+04:30,3250.60000000,3272.00000000,3250.45000000,3264.56000000,11330.29298000,36980014.14783360,22742,6224.64618000,20316111.21605830
2021-08-22 14:30:00+04:30,3264.56000000,3269.50000000,3248.03000000,3250.80000000,14453.36853000,47124275.31859750,25155,7002.83218000,22833765.00386160
2021-08-22 15:30:00+04:30,3250.80000000,3260.00000000,3246.74000000,3255.71000000,8702.04893000,28313312.80379520,18356,3651.08096000,11880489.64667650
2021-08-22 16:30:00+04:30,3255.71000000,3263.98000000,3234.37000000,3235.96000000,13224.65966000,42912912.09956940,26307,6168.42151000,20020874.51346930
2021-08-22 17:30:00+04:30,3235.97000000,3239.73000000,3218.60000000,3234.25000000,23001.15600000,74258418.87890130,34120,11291.05784000,36465867.58640330
2021-08-22 18:30:00+04:30,3234.25000000,3239.96000000,3163.00000000,3166.53000000,57335.60680000,183523422.21221060,75380,21063.07494000,67404399.34530110
2021-08-22 19:30:00+04:30,3166.35000000,3188.27000000,3154.42000000,3181.54000000,30150.41463000,95659394.50151690,57071,14301.57900000,45397932.75560540
2021-08-22 20:30:00+04:30,3181.54000000,3193.00000000,3157.27000000,3178.15000000,23853.07035000,75693253.00858920,88223,12487.54141000,39632410.17681420
2021-08-22 21:30:00+04:30,3178.15000000,3189.00000000,3168.65000000,3176.33000000,9104.20226000,28929666.78825830,30816,4598.23223000,14612479.29802700
2021-08-22 22:30:00+04:30,3176.33000000,3176.34000000,3126.42000000,3151.40000000,27716.89814000,87191651.25439080,55897,12799.66128000,40269286.21105590
2021-08-22 23:30:00+04:30,3151.39000000,3176.70000000,3149.96000000,3175.25000000,9698.37570000,30714838.55908550,22007,5701.16128000,18053341.56644130
2021-08-23 00:30:00+04:30,3175.25000000,3175.26000000,3134.08000000,3152.94000000,18724.75861000,58897584.99561240,29662,9071.88694000,28539440.61806620
2021-08-23 01:30:00+04:30,3152.93000000,3172.58000000,3142.08000000,3167.20000000,9802.35174000,30966490.75027150,22337,5519.73649000,17441082.18396490
2021-08-23 02:30:00+04:30,3167.21000000,3217.63000000,3160.28000000,3214.72000000,23326.93650000,74454046.10806140,38673,13041.46389000,41627614.07251880
2021-08-23 03:30:00+04:30,3214.72000000,3253.45000000,3209.21000000,3238.00000000,30478.70981000,98705808.68364210,66252,17949.04839000,58130468.68952160
2021-08-23 04:30:00+04:30,3238.00000000,3257.89000000,3230.02000000,3248.84000000,25612.82824000,83162637.81501440,99684,12412.15913000,40293922.77093270
2021-08-23 05:30:00+04:30,3248.85000000,3269.56000000,3243.74000000,3260.00000000,20297.27387000,66164842.55136350,37678,10837.21116000,35331017.08767210
2021-08-23 06:30:00+04:30,3259.99000000,3303.47000000,3253.32000000,3295.75000000,44702.28920000,146683679.06755180,78989,26198.87063000,86005557.24050380
2021-08-23 07:30:00+04:30,3295.75000000,3355.00000000,3295.75000000,3340.22000000,74861.15798000,249410383.60107980,159118,45133.97640000,150383823.40844390
2021-08-23 08:30:00+04:30,3340.22000000,3354.44000000,3340.00000000,3346.99000000,38759.80875000,129722455.22101620,58527,20728.37217000,69382336.73506470
2021-08-23 09:30:00+04:30,3346.99000000,3351.00000000,3319.00000000,3329.85000000,30447.58818000,101586205.97437960,49674,16251.92699000,54236816.65108440
2021-08-23 10:30:00+04:30,3329.84000000,3341.45000000,3317.83000000,3327.50000000,20711.99494000,68944079.22140730,41945,10410.22927000,34655952.23085650
2021-08-23 11:30:00+04:30,3327.50000000,3330.66000000,3312.72000000,3323.86000000,18128.65116000,60242126.94658290,37391,8983.42617000,29852421.62466030
2021-08-23 12:30:00+04:30,3323.86000000,3339.66000000,3317.19000000,3333.78000000,14026.56590000,46688919.43505580,35666,6428.15967000,21399262.16832670
2021-08-23 13:30:00+04:30,3333.78000000,3351.30000000,3330.33000000,3350.59000000,18234.12301000,60929029.90751520,33965,9969.80716000,33320127.06919290
2021-08-23 14:30:00+04:30,3350.59000000,3364.59000000,3316.21000000,3331.06000000,32482.96322000,108412619.25885870,68485,17505.59246000,58440052.71791580
2021-08-23 15:30:00+04:30,3331.06000000,3352.03000000,3321.93000000,3342.98000000,13260.55855000,44265547.67692620,28289,6756.13389000,22554223.67444570
2021-08-23 16:30:00+04:30,3342.98000000,3352.02000000,3334.03000000,3339.79000000,14219.32111000,47527911.89964970,59289,6589.19830000,22025621.57092540
2021-08-23 17:30:00+04:30,3339.79000000,3349.31000000,3328.33000000,3344.21000000,17902.16398000,59774980.88798370,109966,8558.57278000,28574299.24442080
2021-08-23 18:30:00+04:30,3344.20000000,3377.89000000,3296.58000000,3310.61000000,55508.63461000,185218907.20630170,146543,26757.79945000,89358262.45546750
2021-08-23 19:30:00+04:30,3310.73000000,3336.70000000,3300.00000000,3325.98000000,31016.57149000,103007268.82729590,71684,13089.79554000,43481142.69438670
2021-08-23 20:30:00+04:30,3325.97000000,3352.21000000,3319.21000000,3351.08000000,24181.02229000,80651870.31868710,37754,11043.36614000,36836523.38791610
2021-08-23 21:30:00+04:30,3351.32000000,3355.58000000,3327.50000000,3329.99000000,15907.53225000,53190788.89170200,66168,6748.96621000,22567511.93561130
2021-08-23 22:30:00+04:30,3329.99000000,3341.34000000,3314.97000000,3328.44000000,14611.09574000,48630097.80902530,60569,6789.74421000,22600956.29718410
2021-08-23 23:30:00+04:30,3328.44000000,3328.45000000,3304.29000000,3309.62000000,16003.42769000,53030680.15207180,80768,6989.21624000,23163674.52979960
2021-08-24 00:30:00+04:30,3309.63000000,3344.49000000,3280.00000000,3339.36000000,28716.50337000,95035115.41077910,91077,13636.23333000,45170775.81118480
2021-08-24 01:30:00+04:30,3339.35000000,3344.85000000,3325.01000000,3340.29000000,9417.24241000,31413663.13256240,21303,4875.17682000,16260431.85249390
2021-08-24 02:30:00+04:30,3340.29000000,3340.29000000,3321.73000000,3333.99000000,12418.16705000,41349784.40797960,21570,6043.95550000,20129270.10376830
2021-08-24 03:30:00+04:30,3334.00000000,3335.34000000,3313.50000000,3321.28000000,10675.96115000,35491396.52755890,24682,5106.40126000,16979577.98486280
2021-08-24 04:30:00+04:30,3321.28000000,3350.00000000,3293.78000000,3311.44000000,27618.14558000,91787857.06522920,45007,13456.84371000,44751055.88694230
2021-08-24 05:30:00+04:30,3311.57000000,3314.00000000,3281.96000000,3293.12000000,18768.11796000,61837184.90604940,34634,8644.43889000,28485870.11812380
2021-08-24 06:30:00+04:30,3293.12000000,3307.98000000,3290.59000000,3305.72000000,10117.06034000,33392038.82195800,18711,5769.97104000,19044598.40533940
2021-08-24 07:30:00+04:30,3305.72000000,3326.43000000,3305.66000000,3324.33000000,11176.05116000,37084676.08142500,21082,6409.60354000,21267199.39357340
2021-08-24 08:30:00+04:30,3324.04000000,3342.00000000,3315.95000000,3335.13000000,16700.87868000,55604954.16374340,30808,9640.64925000,32093690.93725100
2021-08-24 09:30:00+04:30,3335.13000000,3344.44000000,3328.30000000,3333.74000000,10298.04819000,34345281.62085200,20486,5179.97751000,17277910.82165510
2021-08-24 10:30:00+04:30,3333.73000000,3351.02000000,3323.30000000,3349.65000000,15022.62141000,50167941.81997420,27383,8424.51995000,28139331.80390830
2021-08-24 11:30:00+04:30,3349.66000000,3357.85000000,3340.42000000,3346.60000000,15248.07698000,51084335.06052110,30575,8250.89714000,27640335.91730970
2021-08-24 12:30:00+04:30,3346.61000000,3352.98000000,3331.09000000,3333.69000000,12789.62656000,42726282.49785040,23502,5718.17195000,19107947.90712950
2021-08-24 13:30:00+04:30,3333.70000000,3336.79000000,3318.62000000,3324.91000000,11501.49011000,38260255.62562370,24096,5493.41659000,18274283.77557510
2021-08-24 14:30:00+04:30,3324.91000000,3342.00000000,3307.08000000,3308.08000000,15961.71516000,53022259.77649200,30429,7393.43772000,24566683.96085790
2021-08-24 15:30:00+04:30,3308.08000000,3324.52000000,3298.00000000,3323.01000000,19622.76589000,64917976.78104560,31606,8451.72359000,27972510.25392290
2021-08-24 16:30:00+04:30,3323.01000000,3324.83000000,3299.00000000,3317.50000000,16245.11765000,53762062.76834280,29243,7673.98472000,25394126.29309100
2021-08-24 17:30:00+04:30,3317.50000000,3319.99000000,3242.01000000,3250.14000000,57720.24973000,188647490.29850650,99534,25521.89971000,83406628.74605040
2021-08-24 18:30:00+04:30,3250.15000000,3255.44000000,3220.00000000,3238.00000000,47952.68828000,155492683.22868550,84074,22181.77252000,71929197.57826500
2021-08-24 19:30:00+04:30,3238.01000000,3244.88000000,3200.01000000,3211.54000000,34088.76152000,109888683.79959610,60803,12159.79162000,39224337.61967210
2021-08-24 20:30:00+04:30,3211.54000000,3211.87000000,3147.31000000,3167.51000000,71306.79412000,226565544.00470750,122554,29460.67327000,93603843.74690990
2021-08-24 21:30:00+04:30,3167.50000000,3201.00000000,3160.12000000,3178.23000000,24625.04090000,78478711.44454600,46026,13403.27992000,42721571.02459460
2021-08-24 22:30:00+04:30,3178.23000000,3192.31000000,3164.00000000,3188.67000000,15809.61241000,50239275.45122650,32219,7528.46109000,23930793.93493470
2021-08-24 23:30:00+04:30,3188.66000000,3230.00000000,3170.00000000,3217.44000000,26497.18800000,84840455.63212880,49146,16124.83100000,51648544.06548150
2021-08-25 00:30:00+04:30,3217.45000000,3220.94000000,3188.12000000,3217.00000000,18336.52381000,58753000.93074740,33071,10156.99908000,32530749.36417720
2021-08-25 01:30:00+04:30,3216.99000000,3220.00000000,3176.88000000,3198.04000000,12377.55467000,39594755.58994070,31090,5368.03888000,17173096.19833510
2021-08-25 02:30:00+04:30,3198.04000000,3225.00000000,3190.45000000,3215.26000000,10842.69149000,34809074.75254530,24510,5473.89566000,17572615.16481830
2021-08-25 03:30:00+04:30,3215.27000000,3218.49000000,3166.60000000,3170.62000000,19853.25793000,63301699.47811020,33735,8087.43659000,25784983.20532400
2021-08-25 04:30:00+04:30,3170.63000000,3213.52000000,3168.79000000,3195.43000000,19072.40953000,60872703.82216560,38180,9850.19333000,31437131.41118680
2021-08-25 05:30:00+04:30,3195.43000000,3204.79000000,3168.32000000,3203.45000000,16611.73323000,52889127.51245090,29436,9299.40424000,29609476.76724380
2021-08-25 06:30:00+04:30,3203.46000000,3216.00000000,3191.00000000,3205.52000000,11525.52425000,36935417.21760140,24180,6107.24178000,19570624.20304520
