date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-19 15:30:00+04:30,61.70600000,62.40300000,61.07100000,61.14700000,98816.66400000,6112775.42774000,9349,50971.24100000,3155220.36023300
2021-08-19 16:30:00+04:30,61.13700000,62.08400000,60.57100000,61.90200000,90105.96000000,5513227.17541100,9633,45957.29500000,2814242.56143300
2021-08-19 17:30:00+04:30,61.95100000,62.68900000,61.52000000,62.67500000,58135.47400000,3609863.50561900,6981,30730.45000000,1908125.62142600
2021-08-19 18:30:00+04:30,62.66500000,63.62600000,62.66500000,63.44700000,115357.94600000,7292848.60055500,12643,56905.15600000,3596504.57533600
2021-08-19 19:30:00+04:30,63.44300000,64.10900000,63.27700000,64.01300000,83924.54700000,5347230.58027400,10250,46286.67600000,2950366.85972800
2021-08-19 20:30:00+04:30,64.01200000,64.54000000,63.36300000,63.44800000,81894.48200000,5243849.16197200,10295,34447.95200000,2206278.04520100
2021-08-19 21:30:00+04:30,63.41600000,64.50000000,63.01700000,64.27900000,94449.97000000,6019488.32571200,11191,52761.33000000,3364127.22697800
2021-08-19 22:30:00+04:30,64.24800000,66.21400000,64.15100000,65.93700000,177073.41500000,11600400.56290300,24975,98408.55900000,6445973.79770400
2021-08-19 23:30:00+04:30,65.93000000,66.50000000,65.46100000,65.64900000,92310.29900000,6088019.11041400,16010,45839.32600000,3024163.50036500
2021-08-20 00:30:00+04:30,65.65800000,66.28000000,64.89600000,65.90600000,96363.50700000,6318775.87756200,11907,47630.39100000,3124701.52545400
2021-08-20 01:30:00+04:30,65.89600000,66.43500000,65.49800000,66.12200000,44381.58300000,2924468.36258400,5925,22721.93800000,1498258.69853600
2021-08-20 02:30:00+04:30,66.12100000,66.43600000,65.24200000,66.35000000,81045.89300000,5324231.00538600,8624,40482.87100000,2660263.65339700
2021-08-20 03:30:00+04:30,66.34700000,67.11100000,66.14100000,67.05400000,119021.52200000,7923036.98702800,14212,62865.86200000,4186432.49373800
2021-08-20 04:30:00+04:30,67.09400000,67.98300000,66.28700000,67.22500000,193766.87200000,13025080.88292800,24941,103070.08400000,6929248.68013400
2021-08-20 05:30:00+04:30,67.23600000,67.62800000,66.63800000,67.11800000,88854.38000000,5966152.05901500,9044,41226.30200000,2767813.73606400
2021-08-20 06:30:00+04:30,67.11200000,67.17000000,66.60000000,66.74700000,41227.99500000,2757951.40141900,4515,19423.85600000,1299291.20187500
2021-08-20 07:30:00+04:30,66.73200000,66.89300000,66.10100000,66.41400000,50091.92200000,3327681.42342100,6399,23896.70400000,1587735.82174000
2021-08-20 08:30:00+04:30,66.40300000,66.96800000,66.11300000,66.94200000,49278.97200000,3283200.45095800,5098,25207.82200000,1679401.82364000
2021-08-20 09:30:00+04:30,66.94200000,67.08100000,66.23500000,66.97300000,109579.18200000,7311924.36779400,7917,51445.79600000,3429067.61840400
2021-08-20 10:30:00+04:30,66.98700000,67.36700000,66.64600000,66.99900000,58139.87900000,3896132.88540400,6153,26030.84500000,1744778.60320000
2021-08-20 11:30:00+04:30,66.98300000,69.44400000,66.96300000,67.97200000,311892.77900000,21305869.82993300,44646,166438.04800000,11362958.01940000
2021-08-20 12:30:00+04:30,67.97900000,68.12500000,66.99200000,67.83900000,153526.51200000,10381183.69827200,13665,82311.82200000,5567344.54555400
2021-08-20 13:30:00+04:30,67.83400000,68.51700000,67.74400000,68.20200000,71719.56400000,4888225.38504500,9435,37514.24400000,2557041.86719200
2021-08-20 14:30:00+04:30,68.20100000,68.60000000,67.77600000,68.44300000,88571.06500000,6040071.24260500,9461,47133.48500000,3213133.81874600
2021-08-20 15:30:00+04:30,68.44700000,68.46900000,67.42100000,67.57800000,68917.34000000,4676846.36752900,8113,31244.32500000,2120305.81548700
2021-08-20 16:30:00+04:30,67.57800000,68.38700000,67.48700000,68.23900000,66145.49000000,4497272.01705000,7352,38258.92000000,2601180.82997800
2021-08-20 17:30:00+04:30,68.23500000,69.07600000,68.10500000,68.79400000,116821.17700000,8021881.56199200,11933,57877.74500000,3975447.74368700
2021-08-20 18:30:00+04:30,68.81500000,69.82800000,68.59800000,69.57000000,207618.06000000,14405631.85785900,22165,101552.85200000,7045463.21530400
2021-08-20 19:30:00+04:30,69.56100000,69.64600000,68.66200000,69.35600000,111174.81900000,7683748.10030000,10326,55339.28100000,3825565.11828900
2021-08-20 20:30:00+04:30,69.34600000,69.99900000,68.20600000,68.68500000,146565.10300000,10136990.45534000,17826,70399.01300000,4869285.74602700
2021-08-20 21:30:00+04:30,68.67400000,68.94100000,68.08100000,68.25600000,55594.54100000,3808278.44690400,7192,25163.13900000,1724209.50377100
2021-08-20 22:30:00+04:30,68.25100000,68.53300000,67.17800000,67.63400000,80198.51300000,5439848.97184500,12297,37535.79900000,2546734.76424400
2021-08-20 23:30:00+04:30,67.64400000,68.52800000,67.63300000,68.38700000,67040.71300000,4560572.63098500,6583,45443.12900000,3090157.24888900
2021-08-21 00:30:00+04:30,68.36200000,68.98700000,68.11500000,68.71800000,41434.12000000,2845156.09384500,5688,23484.15500000,1612662.79051200
2021-08-21 01:30:00+04:30,68.71700000,69.29300000,68.64900000,69.14200000,51136.91100000,3521688.08401700,6648,29696.83600000,2045055.89723000
2021-08-21 02:30:00+04:30,69.16500000,69.21800000,68.26500000,68.54200000,60166.80200000,4133883.42514800,7027,27795.20500000,1911214.72026000
2021-08-21 03:30:00+04:30,68.54500000,70.49100000,68.45600000,70.20000000,152616.51800000,10656582.53386800,26381,81386.50700000,5680308.71412800
2021-08-21 04:30:00+04:30,70.19900000,70.36100000,68.17300000,68.46100000,121405.72100000,8375197.78737900,14106,57542.15500000,3967796.89100500
2021-08-21 05:30:00+04:30,68.47500000,69.60000000,68.29100000,69.56700000,56792.59900000,3921130.21539300,6553,31148.31500000,2151401.64087200
2021-08-21 06:30:00+04:30,69.56800000,69.56800000,68.86300000,69.00000000,43842.66500000,3037590.79617200,5213,19462.24600000,1348880.75534200
2021-08-21 07:30:00+04:30,69.00300000,69.73300000,68.83500000,69.63600000,46726.66000000,3240448.22066400,5359,23971.72300000,1662112.85125700
2021-08-21 08:30:00+04:30,69.62800000,69.63200000,68.46100000,68.93900000,48009.14200000,3308167.46675500,5759,22806.62000000,1571900.00236000
2021-08-21 09:30:00+04:30,68.93400000,69.87800000,68.80500000,69.39400000,66432.74200000,4613019.49979400,7070,41435.58600000,2876508.17578200
2021-08-21 10:30:00+04:30,69.39900000,69.72800000,68.95500000,69.21200000,42666.74400000,2955442.79272600,4971,22519.26300000,1559427.80936600
2021-08-21 11:30:00+04:30,69.21200000,69.74700000,68.92800000,69.63900000,41798.56300000,2901188.90298800,5549,22287.93300000,1547026.65631600
2021-08-21 12:30:00+04:30,69.65100000,69.98400000,69.21500000,69.46900000,55186.52300000,3835808.28129700,6921,29453.72200000,2047017.60426500
2021-08-21 13:30:00+04:30,69.47000000,69.49000000,68.96600000,69.12300000,60335.92200000,4174280.86374200,6003,21893.15100000,1515048.30798100
2021-08-21 14:30:00+04:30,69.12500000,69.50000000,69.00000000,69.50000000,106372.44300000,7385311.66608400,8211,73157.62600000,5081889.72070500
2021-08-21 15:30:00+04:30,69.50000000,69.50000000,66.69000000,67.72700000,260426.00700000,17701441.07770700,28942,141626.69900000,9645237.94738100
2021-08-21 16:30:00+04:30,67.72200000,69.26700000,67.61300000,69.16600000,98008.24000000,6717151.56757300,12730,50212.19900000,3443215.50206600
2021-08-21 17:30:00+04:30,69.15600000,69.31900000,68.31800000,68.48100000,69832.79000000,4807223.19085900,8705,32791.09500000,2258404.18696000
2021-08-21 18:30:00+04:30,68.48200000,68.59600000,67.78900000,67.92800000,67021.00300000,4564387.24976000,7470,32914.27600000,2241454.05602700
2021-08-21 19:30:00+04:30,67.96600000,68.79300000,67.87700000,68.63300000,39172.32800000,2679605.06906600,5046,20927.55300000,1431528.73614100
2021-08-21 20:30:00+04:30,68.63000000,68.99000000,68.18600000,68.83900000,56534.61000000,3882371.44732700,6804,28063.87700000,1927783.97429900
2021-08-21 21:30:00+04:30,68.84600000,68.98300000,68.17000000,68.65900000,46166.76600000,3170791.24115700,5580,22669.26600000,1557321.82352700
2021-08-21 22:30:00+04:30,68.66600000,68.66800000,67.74700000,68.30500000,49467.97200000,3369403.53977800,5694,22079.04900000,1503674.63100300
2021-08-21 23:30:00+04:30,68.29400000,68.34000000,67.08900000,67.51300000,52323.75800000,3538051.28771100,7560,26042.43100000,1761279.50323000
2021-08-22 00:30:00+04:30,67.51400000,67.98500000,67.12300000,67.86500000,34421.46000000,2324757.01551300,4395,15666.02200000,1057964.38470800
2021-08-22 01:30:00+04:30,67.86600000,68.54000000,67.56600000,68.44400000,27000.92200000,1838479.77250100,4242,13809.74700000,939554.55856800
2021-08-22 02:30:00+04:30,68.44500000,68.73600000,67.31900000,68.08400000,111027.37200000,7557015.76302100,8985,54663.71500000,3724783.75981700
2021-08-22 03:30:00+04:30,68.08300000,68.11500000,67.42800000,67.51200000,90711.72300000,6152916.63534100,7191,56057.60300000,3804435.10647700
2021-08-22 04:30:00+04:30,67.49000000,68.43900000,67.46100000,68.04800000,62585.10000000,4254015.76662400,7071,31414.20700000,2135333.06349100
2021-08-22 05:30:00+04:30,68.03600000,68.56800000,67.84600000,68.23000000,27992.80100000,1910365.96231800,4267,13378.43500000,913062.98481800
2021-08-22 06:30:00+04:30,68.26200000,68.54000000,67.45100000,67.71000000,45205.46700000,3072545.75073800,5432,21472.34400000,1459248.66386700
2021-08-22 07:30:00+04:30,67.69900000,68.03200000,67.14900000,67.62600000,33832.32700000,2287223.77691700,4419,17164.16100000,1160741.16250200
2021-08-22 08:30:00+04:30,67.61600000,68.24000000,67.55700000,68.03700000,36269.39000000,2465014.38727400,4167,16790.99900000,1141320.49191700
2021-08-22 09:30:00+04:30,68.04900000,68.18300000,67.60000000,67.88200000,29354.90700000,1992216.14994200,3800,17173.89000000,1165615.34057200
2021-08-22 10:30:00+04:30,67.88200000,68.54900000,67.88200000,68.24600000,39325.88800000,2685254.02252300,4771,19986.83600000,1365054.10902100
2021-08-22 11:30:00+04:30,68.25400000,68.60000000,68.12800000,68.44300000,32579.20700000,2227495.57521500,5669,16322.52700000,1116096.36302000
2021-08-22 12:30:00+04:30,68.42300000,68.53900000,67.81700000,67.93500000,49612.04300000,3380380.33932500,6427,24722.81100000,1684856.34476200
2021-08-22 13:30:00+04:30,67.94200000,68.61500000,67.93100000,68.39700000,37440.91200000,2558239.75329100,4790,21742.61900000,1485365.57127700
2021-08-22 14:30:00+04:30,68.40400000,68.58000000,68.03700000,68.11200000,40155.07700000,2744740.29492900,4948,21133.84400000,1444907.85284100
2021-08-22 15:30:00+04:30,68.12100000,68.47000000,68.08800000,68.35400000,28576.10600000,1950467.87480500,3526,16334.51700000,1114889.10596300
2021-08-22 16:30:00+04:30,68.36900000,68.64200000,67.52300000,67.59400000,54407.80900000,3696465.91781600,8189,25223.22900000,1714750.35769600
2021-08-22 17:30:00+04:30,67.59400000,67.76800000,67.19100000,67.66300000,54923.40900000,3708277.33344900,6031,25279.10800000,1706963.10308100
2021-08-22 18:30:00+04:30,67.63200000,67.78500000,64.92900000,65.56600000,196481.16000000,12998275.88618700,21630,90106.25600000,5958774.71123600
2021-08-22 19:30:00+04:30,65.54900000,66.50000000,65.00000000,66.31800000,108826.24400000,7174810.10802500,11112,59231.44900000,3906027.32021900
2021-08-22 20:30:00+04:30,66.34900000,66.71100000,65.62700000,66.20800000,80305.66100000,5311620.58553900,7938,38900.45100000,2572925.15129600
2021-08-22 21:30:00+04:30,66.22700000,66.33400000,65.73500000,66.07300000,48224.70900000,3182162.91616500,4982,20976.24600000,1383858.78610600
2021-08-22 22:30:00+04:30,66.06600000,66.06600000,64.68600000,65.64900000,80259.80300000,5233229.81413100,10294,36159.61500000,2358785.17421400
2021-08-22 23:30:00+04:30,65.65300000,66.47800000,65.60200000,66.34300000,33872.01500000,2239310.89804000,4410,19011.68400000,1257622.76348100
2021-08-23 00:30:00+04:30,66.28900000,66.28900000,65.48500000,65.80500000,21412.66800000,1409288.69897900,3649,9879.23800000,649905.71262000
2021-08-23 01:30:00+04:30,65.78900000,66.42700000,65.44200000,66.37800000,24491.09500000,1613313.04913700,3741,12587.55300000,829984.58620600
2021-08-23 02:30:00+04:30,66.36700000,67.20000000,66.15100000,67.13200000,52613.19300000,3510381.18153200,6421,26319.42300000,1755729.19793700
2021-08-23 03:30:00+04:30,67.12600000,67.84400000,67.09600000,67.35900000,60300.35300000,4066958.02755400,9064,29022.24200000,1957644.11695600
2021-08-23 04:30:00+04:30,67.36900000,67.72700000,66.84400000,67.38500000,73370.77100000,4937144.09687500,7555,37378.30600000,2515214.35664400
2021-08-23 05:30:00+04:30,67.35900000,68.24900000,67.20100000,67.92600000,74814.24400000,5073449.02877900,11478,39568.71300000,2683282.53847800
2021-08-23 06:30:00+04:30,67.91500000,68.40800000,67.46100000,68.32700000,81222.31100000,5518036.51610800,8351,39291.34000000,2670096.70392800
2021-08-23 07:30:00+04:30,68.32700000,69.18500000,68.19100000,68.56900000,146003.15100000,10023914.89687900,21629,71135.83300000,4885319.06150400
2021-08-23 08:30:00+04:30,68.55200000,69.09400000,68.21600000,68.50100000,150982.45800000,10372147.28639600,11828,72902.71900000,5009013.10217200
2021-08-23 09:30:00+04:30,68.50000000,68.80500000,68.03900000,68.35900000,82603.53300000,5660234.40749300,7758,41230.37000000,2825666.00482700
2021-08-23 10:30:00+04:30,68.37100000,68.67900000,68.08100000,68.23000000,74348.59200000,5082299.34079700,6549,38867.99800000,2656838.46700300
2021-08-23 11:30:00+04:30,68.23000000,68.60000000,68.11400000,68.55000000,61909.99400000,4228604.25515600,6212,30240.39900000,2065212.61639100
2021-08-23 12:30:00+04:30,68.55500000,69.50000000,68.47100000,69.16500000,185014.89100000,12795633.75758300,20062,105752.94900000,7318977.52692100
2021-08-23 13:30:00+04:30,69.16600000,69.35000000,68.88000000,69.17500000,59636.83900000,4122514.64730300,7398,28170.71300000,1947320.29843700
2021-08-23 14:30:00+04:30,69.17200000,69.39900000,68.16600000,68.62700000,119840.54600000,8227877.76796500,12353,57711.61300000,3963051.27345900
2021-08-23 15:30:00+04:30,68.62200000,68.92100000,68.40000000,68.83900000,38247.77000000,2627471.19678300,4901,19797.97300000,1359836.19757000
2021-08-23 16:30:00+04:30,68.85800000,69.23500000,68.55800000,68.63000000,69691.79500000,4796057.54097300,7397,34836.47200000,2397335.62548000
2021-08-23 17:30:00+04:30,68.63300000,68.72300000,68.00600000,68.48200000,66041.35100000,4514894.94689500,8082,27569.83300000,1885323.67704100
2021-08-23 18:30:00+04:30,68.47600000,69.26700000,67.16700000,67.48200000,152514.99700000,10392607.81780500,16793,75386.10700000,5139508.96269700
2021-08-23 19:30:00+04:30,67.49500000,68.11100000,67.30600000,67.73900000,90717.82700000,6142506.92023300,8657,47466.52200000,3213069.19856100
2021-08-23 20:30:00+04:30,67.76000000,68.00000000,67.40400000,67.94800000,79482.37400000,5379049.91849400,7342,38448.29400000,2601784.72192300
2021-08-23 21:30:00+04:30,67.94700000,67.97100000,67.55800000,67.60400000,47428.90700000,3213757.29950800,5587,22608.73100000,1532059.55173300
2021-08-23 22:30:00+04:30,67.58300000,67.87000000,67.31200000,67.49300000,40650.29700000,2746268.79432000,5006,19480.49600000,1316076.33275600
2021-08-23 23:30:00+04:30,67.49000000,67.54000000,67.04500000,67.28300000,51025.99500000,3433355.41432400,7546,26357.63200000,1773447.35386000
2021-08-24 00:30:00+04:30,67.28300000,67.95500000,66.72000000,67.91200000,63861.86900000,4300604.61338000,11368,32702.55300000,2203414.05005100
2021-08-24 01:30:00+04:30,67.92200000,68.30600000,67.85200000,68.17100000,34328.64800000,2335202.63760900,4443,18646.48500000,1268495.90157700
2021-08-24 02:30:00+04:30,68.14900000,68.70000000,67.94300000,68.34100000,57570.19200000,3932725.56833000,7265,30099.73700000,2056906.76493400
2021-08-24 03:30:00+04:30,68.34000000,68.69600000,68.06000000,68.25700000,65279.37700000,4461953.36828700,6520,26267.74000000,1795795.17394100
2021-08-24 04:30:00+04:30,68.24400000,68.64900000,66.82000000,67.36300000,121184.48200000,8208823.98827500,13375,56818.66900000,3848747.89410000
2021-08-24 05:30:00+04:30,67.35500000,67.64300000,66.74600000,67.15400000,65825.94900000,4422866.08786600,6774,32383.70500000,2176365.68143300
2021-08-24 06:30:00+04:30,67.15000000,67.49100000,66.96200000,67.35400000,37191.71100000,2501413.13915300,4487,18345.50800000,1233919.25734600
2021-08-24 07:30:00+04:30,67.34300000,67.57900000,67.27600000,67.33800000,34236.77400000,2308100.38298600,3730,14541.98200000,980350.12194100
2021-08-24 08:30:00+04:30,67.35200000,67.78800000,67.05000000,67.66200000,35991.07700000,2425684.72345300,4721,19117.67700000,1288616.69099700
2021-08-24 09:30:00+04:30,67.67400000,67.84000000,67.52600000,67.59400000,34054.26200000,2304577.51180100,3941,13898.68000000,940485.52593300
2021-08-24 10:30:00+04:30,67.59100000,68.02200000,67.45600000,67.97800000,40242.12300000,2727323.94536500,4320,20092.19100000,1362033.69424400
2021-08-24 11:30:00+04:30,67.96700000,68.26200000,67.75600000,67.90400000,54617.18700000,3713104.69658200,6061,25905.32500000,1761345.13724100
2021-08-24 12:30:00+04:30,67.90400000,68.28600000,67.74500000,67.95500000,56347.54000000,3833066.02264700,6123,28469.15000000,1936623.66244100
2021-08-24 13:30:00+04:30,67.96000000,68.10000000,67.43600000,67.56000000,58877.81900000,3985874.05283100,7110,26960.47900000,1825460.54210600
2021-08-24 14:30:00+04:30,67.56600000,67.92500000,66.92700000,67.01800000,54841.33600000,3690189.52404700,6538,23314.91800000,1569674.01835300
2021-08-24 15:30:00+04:30,67.01500000,67.40700000,66.78100000,67.31600000,57504.05800000,3856470.89315100,6045,29590.00200000,1984918.78796900
2021-08-24 16:30:00+04:30,67.31800000,67.33100000,66.47700000,66.99100000,69377.61900000,4641734.64091000,7836,35557.47400000,2379341.05134800
2021-08-24 17:30:00+04:30,66.99000000,67.01500000,64.64000000,65.36000000,172278.29000000,11281573.26946300,24807,78154.79600000,5119930.95694300
2021-08-24 18:30:00+04:30,65.36700000,65.39300000,61.81000000,64.13300000,350577.88800000,22372338.81818500,38179,160934.44500000,10274513.61048200
2021-08-24 19:30:00+04:30,64.12900000,64.53700000,62.80700000,63.29100000,163185.10200000,10403378.99072600,15117,81345.10600000,5186806.39732700
2021-08-24 20:30:00+04:30,63.30900000,63.80000000,60.81200000,62.62700000,338410.40300000,21155563.85380500,33140,168687.78800000,10551965.69835700
2021-08-24 21:30:00+04:30,62.62300000,63.66000000,62.34300000,63.09100000,98001.10600000,6198063.44370600,9578,51017.87000000,3227525.67153400
2021-08-24 22:30:00+04:30,63.08300000,63.48700000,62.56400000,63.32400000,56755.99200000,3574861.82886800,6666,27692.83200000,1744689.54344100
2021-08-24 23:30:00+04:30,63.33600000,64.35700000,63.09200000,64.01300000,82420.77600000,5249922.89334900,8999,43195.87200000,2751758.91509300
2021-08-25 00:30:00+04:30,63.99500000,64.53300000,63.47500000,64.38300000,57577.44900000,3690280.98962600,5852,26555.72800000,1703898.24453200
2021-08-25 01:30:00+04:30,64.39400000,65.10000000,63.37900000,63.85100000,70618.45700000,4542876.72124300,8436,40660.71600000,2617725.16230800
2021-08-25 02:30:00+04:30,63.85100000,64.55800000,63.63700000,64.27600000,43449.70700000,2786914.64618900,3893,24241.26600000,1553806.29375200
2021-08-25 03:30:00+04:30,64.30400000,64.51300000,62.70000000,62.83200000,62341.72100000,3957405.22959200,6585,27241.70900000,1729296.10773000
2021-08-25 04:30:00+04:30,62.81000000,64.16600000,62.74300000,63.80800000,90055.28200000,5720953.00966700,8850,44194.86400000,2807739.70445200
2021-08-25 05:30:00+04:30,63.80700000,63.80700000,62.66900000,63.75400000,81254.55500000,5133811.78012700,8634,34700.28100000,2192721.29288700
2021-08-25 06:30:00+04:30,63.73400000,64.27300000,63.29900000,64.07600000,73037.43900000,4667790.46157000,7115,34830.67600000,2225633.55926400
2021-08-25 07:30:00+04:30,64.05900000,64.29000000,62.88200000,62.94600000,68124.48200000,4335600.10302900,6435,31063.28500000,1976333.32954700
2021-08-25 08:30:00+04:30,62.94500000,63.68200000,62.78600000,63.08400000,55547.17600000,3509948.39452000,5516,29824.53400000,1884755.66737500
2021-08-25 09:30:00+04:30,63.07100000,64.23900000,63.06100000,64.23900000,39595.09100000,2523072.74256500,4195,21661.81200000,1380203.81146400
2021-08-25 10:30:00+04:30,64.22400000,64.81200000,63.81800000,64.11400000,76069.72300000,4893774.12638100,6945,36527.92600000,2350146.59018900
2021-08-25 11:30:00+04:30,64.11400000,64.56100000,63.36000000,63.65100000,69513.66000000,4448328.90821700,6531,29879.89600000,1910950.49558400
2021-08-25 12:30:00+04:30,63.65100000,63.74700000,60.90000000,61.13800000,252707.30400000,15798282.13604800,19559,106151.67000000,6621551.72788300
2021-08-25 13:30:00+04:30,61.14100000,61.89500000,60.79200000,61.25000000,159726.45500000,9793879.23014400,12511,74355.79700000,4559498.45639000
2021-08-25 14:30:00+04:30,61.23500000,62.22600000,61.09400000,62.00600000,83930.19200000,5181188.70486800,43866,38261.81400000,2361572.65415500
2021-08-25 15:30:00+04:30,61.98300000,62.49600000,61.59800000,62.39600000,68289.80500000,4235228.07352100,32774,34347.09400000,2129641.21727700
2021-08-25 16:30:00+04:30,62.39400000,63.38900000,61.95200000,63.22900000,90029.06400000,5650788.60615000,51633,39837.76000000,2501699.87144100
