date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-05-28 16:30:00+04:30,35351.65000000,37279.98000000,35168.24000000,36749.31000000,22680.51033800,830682515.89320635,441228,11217.52424300,410783506.75105124
2021-05-28 20:30:00+04:30,36751.59000000,36845.93000000,35551.06000000,35789.30000000,22911.38874700,826550175.72446597,377378,10912.49000900,393739906.12382149
2021-05-29 00:30:00+04:30,35789.31000000,36240.00000000,34684.00000000,35663.49000000,21857.29172700,771006605.61371733,428865,10651.64378200,375869419.73023397
2021-05-29 04:30:00+04:30,35661.79000000,36774.44000000,35617.87000000,36458.77000000,13503.57169400,489236214.49728450,279538,6511.65700500,235925213.35541010
2021-05-29 08:30:00+04:30,36458.77000000,37338.58000000,35604.30000000,36145.02000000,14936.62768100,545829874.55878063,314493,7517.26279800,274772603.14130907
2021-05-29 12:30:00+04:30,36145.00000000,36350.00000000,34567.89000000,35375.00000000,19419.64730400,686915761.83651791,362807,9366.91887100,331403572.24847135
2021-05-29 16:30:00+04:30,35375.00000000,35402.34000000,33800.00000000,34416.27000000,28768.89807300,994200173.83921624,504300,13517.75112300,467344300.84267845
2021-05-29 20:30:00+04:30,34416.26000000,35049.00000000,33632.76000000,34025.43000000,21833.74263300,745444920.34052359,418172,10710.41769100,365792980.62325983
2021-05-30 00:30:00+04:30,34025.44000000,35100.00000000,33752.30000000,34605.15000000,14200.60530400,488216390.25027219,290333,6660.19216400,229106998.56787733
2021-05-30 04:30:00+04:30,34605.15000000,34974.99000000,33379.00000000,34770.12000000,14272.27287600,486359952.16706076,285933,7043.26598500,240213592.19029450
2021-05-30 08:30:00+04:30,34770.13000000,36232.09000000,34631.73000000,35998.33000000,16499.13536200,584262510.02885679,322216,8289.89100200,293669907.25425725
2021-05-30 12:30:00+04:30,35996.12000000,36420.00000000,35546.42000000,36359.44000000,12233.87155100,438916364.44168974,251186,6596.80295000,236782995.79125811
2021-05-30 16:30:00+04:30,36359.44000000,36488.00000000,35100.00000000,35477.00000000,13055.15015700,464577054.55430649,284556,6592.31247300,234611652.78598204
2021-05-30 20:30:00+04:30,35477.00000000,36284.44000000,35300.00000000,36077.59000000,9731.03431700,349468199.88802361,237685,4906.98420100,176236173.21985354
2021-05-31 00:30:00+04:30,36077.59000000,36350.00000000,35500.00000000,35641.27000000,7743.92270400,278410867.06830477,178316,3977.55729200,143103601.31292856
2021-05-31 04:30:00+04:30,35641.26000000,36000.00000000,34250.55000000,34489.57000000,14130.86534500,493646976.93669972,275229,6415.59110700,224133205.55837786
2021-05-31 08:30:00+04:30,34489.58000000,35975.00000000,34153.84000000,35850.17000000,16153.46863900,564662420.76937958,298565,7702.22605700,269329213.32370988
2021-05-31 12:30:00+04:30,35850.17000000,37195.00000000,35588.08000000,36836.46000000,22947.48623200,837453090.67285853,411408,11562.09354300,421869444.00120229
2021-05-31 16:30:00+04:30,36836.46000000,37278.03000000,36333.44000000,36961.16000000,18576.75976800,683609799.53519008,348987,9363.79464200,344667113.40091466
2021-05-31 20:30:00+04:30,36961.16000000,37457.07000000,36510.01000000,36863.67000000,14199.65304700,524909961.52883813,308743,7128.74630000,263577147.85781750
2021-06-01 00:30:00+04:30,36865.75000000,37499.00000000,36557.30000000,37253.81000000,8152.50225800,301765485.38816248,253427,4165.48085500,154220599.91533930
2021-06-01 04:30:00+04:30,37253.82000000,37894.81000000,36478.00000000,36704.99000000,14647.05840800,545557247.22180813,321092,6763.31667600,251814080.48768828
2021-06-01 08:30:00+04:30,36706.80000000,37443.72000000,36561.89000000,36831.58000000,10095.34783300,373118467.96958846,304958,5071.33347500,187481567.96394026
2021-06-01 12:30:00+04:30,36831.58000000,36939.81000000,35902.43000000,36596.62000000,13819.88776200,501885538.79079156,301293,6571.16981400,238679709.82060000
2021-06-01 16:30:00+04:30,36596.63000000,37440.00000000,35666.00000000,36235.29000000,22029.82561400,806116506.09533707,384355,11267.45722500,412550277.41757195
2021-06-01 20:30:00+04:30,36235.28000000,36492.89000000,35716.66000000,35973.87000000,12918.45295800,466289458.92802122,260705,6544.64324500,236292985.74289537
2021-06-02 00:30:00+04:30,35973.86000000,36800.00000000,35873.08000000,36693.09000000,7724.09119500,280961081.37004067,188014,4073.91441600,148189669.80095145
2021-06-02 04:30:00+04:30,36694.85000000,36900.00000000,35920.00000000,36472.39000000,8003.51935600,291219326.09053353,190911,3780.42852200,137559377.93883200
2021-06-02 08:30:00+04:30,36472.38000000,37400.00000000,36472.38000000,37220.00000000,12459.23471900,459950545.10029725,229338,6713.01854700,247880829.79010232
2021-06-02 12:30:00+04:30,37219.99000000,37538.07000000,36851.45000000,37203.08000000,12842.30359800,477894264.87431713,259641,6637.10970800,247030857.98881549
2021-06-02 16:30:00+04:30,37203.08000000,38225.00000000,37058.61000000,38040.70000000,17546.73297700,661536167.20304754,378086,9286.24719900,350120435.86635432
2021-06-02 20:30:00+04:30,38040.69000000,38200.00000000,37727.37000000,37884.57000000,9291.59159200,352494148.02992342,276901,4467.65000100,169519504.53183826
2021-06-03 00:30:00+04:30,37884.58000000,37929.97000000,37320.00000000,37568.68000000,7443.99025300,280368124.39031878,196038,3444.04231000,129743468.79614039
2021-06-03 04:30:00+04:30,37568.68000000,37903.14000000,37170.00000000,37634.57000000,8381.71411200,313748591.67791674,211163,3961.24239000,148313474.86814378
2021-06-03 08:30:00+04:30,37635.24000000,39039.19000000,37600.00000000,38634.09000000,16294.65853700,627469534.00755834,350153,8329.06076300,320566017.56455665
2021-06-03 12:30:00+04:30,38634.77000000,39476.00000000,38518.96000000,38781.75000000,16219.77488600,633224784.86970520,475733,8229.60560000,321288990.04429833
2021-06-03 16:30:00+04:30,38781.75000000,39265.25000000,38288.00000000,38535.61000000,17461.33171600,675864105.74209628,436515,9393.74268900,363608624.47855714
2021-06-03 20:30:00+04:30,38535.60000000,38997.00000000,38431.03000000,38596.64000000,9064.79618800,351009234.39464418,249928,4456.08195400,172527476.11085408
2021-06-04 00:30:00+04:30,38596.65000000,39450.00000000,38532.31000000,39246.79000000,8466.83057200,329629075.01728632,226166,4294.56445300,167200084.54739187
2021-06-04 04:30:00+04:30,39246.78000000,39289.07000000,37320.26000000,37933.72000000,17147.96416500,652167796.11269697,436607,8102.24046700,308078782.84676572
2021-06-04 08:30:00+04:30,37933.73000000,37939.25000000,36218.21000000,36610.29000000,23389.57437200,863693520.97722942,468342,10579.98072700,390555247.14415661
2021-06-04 12:30:00+04:30,36606.80000000,37028.65000000,36072.82000000,36585.66000000,13162.87543300,482493800.99200325,264763,6356.18040900,232965259.71995303
2021-06-04 16:30:00+04:30,36585.67000000,37139.00000000,35555.15000000,36948.85000000,21006.88207900,766579136.58517864,390799,10149.69549800,370589668.80564240
2021-06-04 20:30:00+04:30,36948.86000000,37248.94000000,36708.00000000,36800.99000000,9025.76488200,333983987.59940457,199720,4215.23091900,155993188.79814528
2021-06-05 00:30:00+04:30,36801.00000000,37246.99000000,36462.42000000,36829.00000000,7584.73831400,280481512.66400974,166080,3702.64371000,136916005.65216361
2021-06-05 04:30:00+04:30,36829.15000000,37846.60000000,36613.22000000,37410.00000000,9026.45342000,338489786.81062588,193321,4456.52844000,167092777.61768126
2021-06-05 08:30:00+04:30,37410.04000000,37925.00000000,37410.04000000,37582.14000000,6937.42711300,261297949.92822530,158769,3322.38967000,125149254.15811565
2021-06-05 12:30:00+04:30,37582.13000000,37850.00000000,35667.00000000,35869.42000000,17020.94441000,623532433.64811488,351397,8038.76181500,294520831.06921249
2021-06-05 16:30:00+04:30,35869.42000000,36435.00000000,35250.00000000,36321.42000000,16230.48953000,581422290.27541392,305955,8069.67084600,289146833.38948204
2021-06-05 20:30:00+04:30,36321.42000000,36324.20000000,35692.04000000,35778.94000000,7580.99756600,273475119.30982670,168186,3633.83287000,131109488.76936492
2021-06-06 00:30:00+04:30,35777.61000000,36016.10000000,34800.00000000,35513.20000000,13663.30945100,482329536.86419907,286126,6876.59071900,242688986.26853528
2021-06-06 04:30:00+04:30,35516.07000000,36257.34000000,35405.61000000,35989.67000000,8393.51836900,301207047.75769558,152239,4127.81534500,148104833.36177700
2021-06-06 08:30:00+04:30,35988.56000000,36480.00000000,35701.04000000,36132.57000000,7058.62076500,254583478.80405006,142507,3598.55181700,129829112.98805982
2021-06-06 12:30:00+04:30,36132.52000000,36414.55000000,35800.93000000,35868.13000000,7201.66281500,259909619.86412595,170387,3418.66184800,123392004.77552574
2021-06-06 16:30:00+04:30,35868.12000000,36429.28000000,35450.00000000,36157.47000000,9473.72472500,340124388.81485076,193711,5009.09140500,179913386.35190885
2021-06-06 20:30:00+04:30,36157.47000000,36317.81000000,35705.00000000,35747.15000000,6657.59726700,239793164.88149861,160802,3262.03824200,117506852.58815975
2021-06-07 00:30:00+04:30,35747.14000000,35995.28000000,35222.00000000,35796.31000000,8865.08269600,316239374.92494870,173784,4245.10197900,151458060.69712451
2021-06-07 04:30:00+04:30,35796.31000000,36900.00000000,35498.62000000,36392.93000000,11686.91807800,425362775.34640596,212511,5772.74603400,210098866.98665071
2021-06-07 08:30:00+04:30,36392.94000000,36545.01000000,35850.66000000,36139.99000000,7855.82757100,284239860.81467401,165427,3655.77799200,132278229.80495630
2021-06-07 12:30:00+04:30,36139.99000000,36591.72000000,35900.52000000,36376.47000000,10325.17770000,374877043.95283712,190412,5138.59357000,186557360.31692685
2021-06-07 16:30:00+04:30,36376.47000000,36777.47000000,35860.50000000,36035.51000000,10919.49430400,396153003.00994291,219752,5253.58216100,190638299.30398709
2021-06-07 20:30:00+04:30,36035.35000000,36079.63000000,35328.02000000,35634.46000000,10952.38654000,390568169.44686834,232442,5374.38386000,191686559.44282563
2021-06-08 00:30:00+04:30,35634.45000000,35744.52000000,33300.00000000,33552.79000000,25835.14838000,884472749.14318554,511716,11236.47696900,384498295.85329936
2021-06-08 04:30:00+04:30,33556.96000000,34068.01000000,32351.00000000,32817.09000000,27138.25221300,901330878.34427552,444325,12909.59183300,429159784.18590611
2021-06-08 08:30:00+04:30,32817.09000000,33246.09000000,32123.00000000,32966.70000000,18150.28085000,595344154.07866665,316716,8515.74410900,279413730.28235294
2021-06-08 12:30:00+04:30,32966.70000000,33373.01000000,32651.52000000,33089.99000000,16467.15770900,542734332.61565579,266742,8541.43185300,281469413.65161705
2021-06-08 16:30:00+04:30,33084.43000000,33179.23000000,31000.00000000,31705.24000000,28569.80082100,911857598.05796066,469287,13362.40974700,426696075.38311733
2021-06-08 20:30:00+04:30,31705.25000000,32999.35000000,31563.52000000,32864.18000000,18675.74021600,603412472.87273267,315888,9550.25176600,308515982.14777294
2021-06-09 00:30:00+04:30,32864.19000000,33841.98000000,32661.95000000,33380.81000000,14249.95722800,476104888.64039276,261927,7216.56089300,241099861.91843183
2021-06-09 04:30:00+04:30,33380.80000000,33540.47000000,32396.82000000,32863.07000000,13371.48863300,439731005.56963341,231780,6354.95559400,208979823.48259249
2021-06-09 08:30:00+04:30,32862.25000000,34512.95000000,32536.49000000,34169.05000000,22620.33319900,763347267.74638486,352640,11639.19641100,392708053.18025240
2021-06-09 12:30:00+04:30,34168.11000000,35045.55000000,33808.00000000,34972.42000000,20888.74579000,717910132.36104538,344381,10416.52701800,358005995.45982367
2021-06-09 16:30:00+04:30,34972.42000000,36736.00000000,34512.94000000,36357.11000000,38906.50305400,1382481282.61153462,720743,19542.62056500,694395759.98126686
2021-06-09 20:30:00+04:30,36356.42000000,37000.00000000,35650.16000000,36260.45000000,25218.74536000,916067481.59451937,607011,12684.13308400,461037090.56505167
2021-06-10 00:30:00+04:30,36260.45000000,37534.79000000,36112.00000000,37388.05000000,15601.78148100,575204504.55570540,344924,8152.85659300,300662952.41694315
2021-06-10 04:30:00+04:30,37388.05000000,37666.11000000,36751.07000000,36959.69000000,15106.20934800,560755726.83504003,301686,7188.06432200,266853122.75828146
2021-06-10 08:30:00+04:30,36959.70000000,37220.99000000,36500.00000000,36962.14000000,12050.34945900,443497166.74646077,266188,5767.49586600,212258492.36616138
2021-06-10 12:30:00+04:30,36962.12000000,38491.00000000,36242.57000000,37818.54000000,29837.78566900,1119124321.39479695,559524,15000.11976000,562587331.01314210
2021-06-10 16:30:00+04:30,37819.27000000,38198.23000000,36612.00000000,36896.75000000,23315.07767800,871723429.34601343,463771,11605.06671300,434069972.20211776
2021-06-10 20:30:00+04:30,36896.65000000,37150.00000000,36100.00000000,36675.09000000,15795.99163100,578680030.46480268,326316,7647.55049700,280215890.72320714
2021-06-11 00:30:00+04:30,36675.10000000,37088.00000000,35782.00000000,36675.72000000,13421.87115800,489176487.57718607,313945,6431.12686400,234501270.15480482
2021-06-11 04:30:00+04:30,36677.83000000,37300.00000000,35936.77000000,36754.40000000,13593.74551400,496260787.14888501,280154,6539.60692100,238854577.56355699
2021-06-11 08:30:00+04:30,36754.41000000,37435.00000000,36390.32000000,37147.55000000,13931.72954000,514536716.06286381,297600,6942.68570100,256449715.13887035
2021-06-11 12:30:00+04:30,37147.56000000,37680.40000000,36921.00000000,37378.82000000,14475.66291400,539560449.88144416,354297,7606.37678100,283609356.18152648
2021-06-11 16:30:00+04:30,37378.82000000,37589.00000000,36747.62000000,36818.41000000,12282.87087400,456880513.43633714,238336,6174.96651500,229803975.84084442
2021-06-11 20:30:00+04:30,36818.42000000,37419.01000000,36511.52000000,37246.77000000,12329.34358200,455152010.50630508,274202,6283.52309900,232020214.26040392
2021-06-12 00:30:00+04:30,37246.76000000,37498.58000000,36745.00000000,37331.98000000,11852.65287600,440653166.27423671,283056,5859.56020700,217881594.29164147
2021-06-12 04:30:00+04:30,37331.98000000,37463.63000000,35277.00000000,35571.19000000,24477.86472000,885976655.35356075,383660,12008.53717900,434516874.29109065
2021-06-12 08:30:00+04:30,35572.84000000,35726.68000000,35000.00000000,35289.06000000,15392.99260300,543923445.53459798,243100,7407.62599000,261824391.33283720
2021-06-12 12:30:00+04:30,35289.06000000,35900.00000000,34600.36000000,35596.70000000,18010.31080800,635799379.59063100,339789,8517.64469600,300810718.45688136
2021-06-12 16:30:00+04:30,35597.50000000,36238.00000000,35315.00000000,35384.96000000,14248.78019900,509708968.06429014,319363,6794.35359600,243005476.58026418
2021-06-12 20:30:00+04:30,35384.96000000,35997.67000000,35300.00000000,35730.00000000,8363.09787400,298190670.10506727,287747,4238.97959200,151143200.00584753
2021-06-13 00:30:00+04:30,35730.01000000,36143.93000000,35420.32000000,35546.11000000,7224.50378600,258788207.88936672,145991,3604.06426000,129132073.63298811
2021-06-13 04:30:00+04:30,35546.12000000,35926.96000000,34816.02000000,34867.80000000,9711.33353200,343672742.91063789,170733,4497.60512100,159204270.00920398
2021-06-13 08:30:00+04:30,34867.81000000,35499.86000000,34757.00000000,35280.02000000,8911.50791600,312906747.49194773,160944,4549.74014200,159778908.69324760
2021-06-13 12:30:00+04:30,35282.02000000,36099.00000000,35171.55000000,35904.03000000,10701.32834800,382434237.92310076,180602,5539.79632600,198003328.68450191
2021-06-13 16:30:00+04:30,35904.02000000,36150.00000000,35670.00000000,36034.97000000,9405.69857500,337933750.04773517,277994,4830.86294200,173617056.57744017
2021-06-13 20:30:00+04:30,36034.96000000,37750.14000000,35970.00000000,37650.00000000,22064.60781000,818627876.58917857,562592,11864.31417100,439973326.16303594
2021-06-14 00:30:00+04:30,37650.00000000,39380.00000000,37636.18000000,39020.57000000,26126.54937400,1013416166.67507993,541238,14392.95491400,558034468.28427276
2021-06-14 04:30:00+04:30,39020.56000000,39800.00000000,38730.00000000,38975.14000000,19015.54058600,744567156.77798420,306596,10024.84882100,392748506.94753645
2021-06-14 08:30:00+04:30,38975.14000000,39700.00000000,38782.34000000,39555.24000000,12639.85818600,497636280.24642524,283612,6449.90024000,253963513.80268753
2021-06-14 12:30:00+04:30,39555.25000000,39629.01000000,38820.00000000,39166.33000000,13481.89623600,528813094.87489592,285754,6025.99504800,236270462.37218048
2021-06-14 16:30:00+04:30,39166.33000000,41064.05000000,39040.00000000,40685.37000000,32269.37525900,1302900915.46891022,603329,16200.30439600,653631997.58797388
2021-06-14 20:30:00+04:30,40685.37000000,40740.03000000,39323.10000000,39716.06000000,19945.82700500,798030461.30968111,378277,9469.89196200,378956754.69593999
2021-06-15 00:30:00+04:30,39716.06000000,40605.87000000,39602.00000000,40516.29000000,11169.89467700,448359738.08749283,327521,5474.96827700,219714677.21418704
2021-06-15 04:30:00+04:30,40516.28000000,40900.00000000,39856.60000000,40404.86000000,12104.79445500,488650459.47023805,280461,5732.17242800,231452038.89959634
2021-06-15 08:30:00+04:30,40403.13000000,40580.00000000,40100.00000000,40365.74000000,8921.67520900,360001765.89979239,214864,4132.94182100,166784715.36012195
2021-06-15 12:30:00+04:30,40367.41000000,40400.00000000,39531.00000000,39839.90000000,13863.18214500,553787042.74730658,382701,6638.89585400,265203016.20521414
2021-06-15 16:30:00+04:30,39839.90000000,40450.00000000,39720.00000000,40065.01000000,12670.08089400,507895518.87569036,376742,6486.56558400,260056247.56958476
2021-06-15 20:30:00+04:30,40065.01000000,41330.00000000,39768.00000000,39958.01000000,22512.74592500,913108592.41335744,397721,11301.63314700,458420721.67869996
2021-06-16 00:30:00+04:30,39957.76000000,40365.27000000,39506.40000000,40144.04000000,10607.14421000,424303334.22102488,279401,5136.62089200,205464826.10219573
2021-06-16 04:30:00+04:30,40143.80000000,40181.95000000,39610.00000000,40013.63000000,7196.47463300,287594055.32711930,227716,3528.23813600,141033782.45965198
2021-06-16 08:30:00+04:30,40013.64000000,40527.14000000,39840.00000000,40126.87000000,14664.54418400,590654458.48770287,413429,6983.18484800,281198081.18427400
2021-06-16 12:30:00+04:30,40126.87000000,40260.14000000,38877.46000000,39080.01000000,16161.83647700,639779313.81400383,470461,7605.12332900,301158014.16256311
2021-06-16 16:30:00+04:30,39080.01000000,39504.99000000,38565.00000000,38775.66000000,16463.57803900,642182268.48296549,433792,8538.54830000,333150019.87002585
2021-06-16 20:30:00+04:30,38775.66000000,39735.52000000,38301.68000000,38680.11000000,23114.72511500,898337057.80213696,390991,10992.65255700,427512906.25417426
2021-06-17 00:30:00+04:30,38680.10000000,38925.00000000,38116.01000000,38349.01000000,10170.81848900,392008887.68665508,198508,4489.49508100,173082870.89233232
2021-06-17 04:30:00+04:30,38349.00000000,38978.75000000,38213.23000000,38865.05000000,8985.15627900,347625595.61111222,196413,4014.49250300,155294149.43808492
2021-06-17 08:30:00+04:30,38865.05000000,39400.00000000,38644.40000000,39207.36000000,11394.73100000,444914501.47692274,242765,5431.15742900,212095954.84017927
2021-06-17 12:30:00+04:30,39208.67000000,39559.88000000,39057.27000000,39146.36000000,10847.19742600,426231745.10614878,281477,5525.77698400,217163680.69615966
2021-06-17 16:30:00+04:30,39148.26000000,39195.90000000,38411.39000000,39007.91000000,15961.09659000,619345763.04807747,266519,7910.25415400,306947286.54881395
2021-06-17 20:30:00+04:30,39008.01000000,39111.56000000,37505.00000000,37702.53000000,21600.73207300,821398325.63131218,422243,9803.78271700,372811913.91210232
2021-06-18 00:30:00+04:30,37702.53000000,38258.00000000,37365.00000000,38092.97000000,10752.39375100,406106599.16631264,210793,5251.34888600,198416691.68048545
2021-06-18 04:30:00+04:30,38092.97000000,38202.84000000,37213.00000000,37926.79000000,11186.10112500,421943102.91221603,282044,5084.48132000,191804762.43568469
2021-06-18 08:30:00+04:30,37926.78000000,38148.11000000,37377.00000000,37715.03000000,10812.07648700,408194516.28272813,185804,5089.21833500,192089310.94129296
2021-06-18 12:30:00+04:30,37715.04000000,38029.99000000,37063.80000000,37821.95000000,15124.11803400,569092313.48577908,267615,7559.32913400,284395171.72845263
2021-06-18 16:30:00+04:30,37818.57000000,37948.55000000,36278.50000000,36355.10000000,24222.20162500,894983513.32515769,473508,11243.37533100,415349432.95361138
2021-06-18 20:30:00+04:30,36355.97000000,36818.44000000,35129.29000000,35327.24000000,22970.08792300,825248342.62930754,383451,10760.46089400,386913593.98063776
2021-06-19 00:30:00+04:30,35323.65000000,35928.39000000,35232.26000000,35819.84000000,10913.45774100,388406337.67101413,216831,5087.57155300,181061369.34713732
2021-06-19 04:30:00+04:30,35820.48000000,36297.30000000,34803.52000000,35103.44000000,14164.14833600,503351317.22613581,244363,6556.42844300,233080456.66478832
2021-06-19 08:30:00+04:30,35103.44000000,35873.90000000,34961.39000000,35785.96000000,12578.95653600,445564321.50035939,233987,6151.70042700,218015412.06162626
2021-06-19 12:30:00+04:30,35785.95000000,35995.00000000,35561.81000000,35940.22000000,8978.99194300,321224325.14082304,155859,4440.47463900,158854562.16982025
2021-06-19 16:30:00+04:30,35940.22000000,36457.00000000,35550.00000000,36114.85000000,15007.23098800,540455566.20294629,236121,7782.99915700,280299424.24510411
2021-06-19 20:30:00+04:30,36114.85000000,36210.00000000,35360.08000000,35943.65000000,10375.91885900,370806722.60301947,191122,5163.68424800,184527567.20257153
2021-06-20 00:30:00+04:30,35943.65000000,36200.00000000,35394.75000000,35483.72000000,7607.20279900,272415282.10388544,150826,3693.00643100,132305059.42080726
2021-06-20 04:30:00+04:30,35483.72000000,35800.00000000,35119.21000000,35527.24000000,8060.73368900,285994851.63562324,147377,3896.25944700,138277820.56826334
2021-06-20 08:30:00+04:30,35527.25000000,35922.00000000,35363.02000000,35637.71000000,7298.44262600,260023144.78639354,123151,3789.60787200,135033446.85196836
2021-06-20 12:30:00+04:30,35637.72000000,35693.88000000,33724.48000000,33872.90000000,24304.19049100,837204478.51731035,362009,10979.35669400,378193656.10234801
2021-06-20 16:30:00+04:30,33870.56000000,34666.00000000,33336.00000000,34422.71000000,23737.23966600,806848124.35270704,450423,11882.79087700,403961695.26953775
2021-06-20 20:30:00+04:30,34422.11000000,35700.92000000,34289.00000000,35502.82000000,13435.42780100,468745127.52432628,300175,6766.22691800,236137428.78282961
2021-06-21 00:30:00+04:30,35502.83000000,36137.72000000,35380.00000000,35600.16000000,13042.13657700,465818610.02440019,308736,6879.82557900,245781007.91796479
2021-06-21 04:30:00+04:30,35600.17000000,35750.00000000,34566.82000000,34649.63000000,12048.18009000,423767651.53496896,320815,5644.86506500,198588209.86127580
2021-06-21 08:30:00+04:30,34651.86000000,34725.82000000,32266.00000000,33025.50000000,38363.45210800,1283216997.12026985,563827,18183.98661600,608258469.76512900
2021-06-21 12:30:00+04:30,33025.50000000,33577.12000000,31710.00000000,32520.56000000,46870.92431700,1529588575.06769198,668018,22628.43523500,738621603.68487933
2021-06-21 16:30:00+04:30,32530.68000000,33222.22000000,31927.91000000,32687.99000000,26966.55245500,879825668.67916995,384997,13108.30180700,427703714.24722298
2021-06-21 20:30:00+04:30,32685.84000000,33000.00000000,32034.52000000,32563.89000000,18931.96224300,614426862.21333905,306572,9313.90804600,302404843.10462264
2021-06-22 00:30:00+04:30,32563.89000000,32800.00000000,31251.23000000,31608.93000000,25597.80194600,815100323.17262727,444764,12417.97298200,395456299.52584897
2021-06-22 04:30:00+04:30,31614.12000000,33260.00000000,31168.00000000,33018.22000000,23909.81423900,771666196.87754152,373766,11906.64782400,384399186.42774714
2021-06-22 08:30:00+04:30,33018.21000000,33109.81000000,32479.00000000,32648.98000000,10838.81438400,354796718.10557074,243246,5351.01004800,175154465.51657323
2021-06-22 12:30:00+04:30,32647.96000000,32658.63000000,31112.00000000,31243.41000000,31110.25148000,985758775.14244270,499415,14861.43602700,470929486.07604788
2021-06-22 16:30:00+04:30,31236.53000000,31980.00000000,28805.00000000,31708.08000000,86060.16240000,2596603464.67158168,1116142,40016.26906500,1207997021.14513778
2021-06-22 20:30:00+04:30,31707.56000000,33298.78000000,31620.00000000,32404.06000000,37371.54578400,1212424343.69218851,595908,19516.50635400,633334051.33373760
2021-06-23 00:30:00+04:30,32404.06000000,32987.00000000,32150.00000000,32509.56000000,14917.59147500,484909698.58746385,285500,7497.31294800,243651152.46783777
2021-06-23 04:30:00+04:30,32509.56000000,34444.00000000,31683.00000000,33966.43000000,32702.64456400,1093358133.23603651,507430,16724.52818700,559366196.04554916
2021-06-23 08:30:00+04:30,33969.69000000,34392.10000000,33574.11000000,33982.26000000,18440.42542600,627365666.80190735,279835,8965.24849600,304989208.50854180
2021-06-23 12:30:00+04:30,33982.26000000,34500.00000000,33650.21000000,33911.39000000,18341.76516900,624477032.88234858,298210,8972.27684100,305547681.88272406
2021-06-23 16:30:00+04:30,33911.40000000,34881.00000000,33400.30000000,33490.14000000,28265.87314500,962550931.00517736,395193,14278.66846700,486184210.74586933
2021-06-23 20:30:00+04:30,33490.14000000,33947.17000000,32870.99000000,32879.97000000,16689.64372800,557621684.15425559,318925,8132.24134400,271805545.91553518
