date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-19 11:30:00+04:30,626.90000000,629.16000000,622.78000000,627.96000000,2363.07389000,1479482.39812940,3030,1148.85671000,719256.20246620
2021-08-19 12:30:00+04:30,627.98000000,633.73000000,623.25000000,630.96000000,4647.88996000,2924612.21052500,6047,2535.75169000,1595501.53157200
2021-08-19 13:30:00+04:30,630.79000000,632.56000000,628.94000000,630.60000000,2570.10848000,1621091.93807780,3209,1397.20204000,881275.95341020
2021-08-19 14:30:00+04:30,630.52000000,631.95000000,623.98000000,624.26000000,2658.80875000,1668986.90084250,3339,1148.18343000,720838.46573990
2021-08-19 15:30:00+04:30,624.27000000,631.11000000,621.66000000,622.42000000,5039.91197000,3154072.89190800,6045,2464.36731000,1543401.21762640
2021-08-19 16:30:00+04:30,622.39000000,629.49000000,619.60000000,627.13000000,4049.40154000,2523926.60700060,5251,2102.86837000,1311236.01583460
2021-08-19 17:30:00+04:30,627.48000000,632.69000000,624.44000000,632.60000000,3050.07111000,1916190.36771460,4449,1705.19362000,1071492.03413630
2021-08-19 18:30:00+04:30,632.57000000,637.51000000,632.39000000,636.48000000,3846.15297000,2442627.43389720,6163,1922.16863000,1220740.74220040
2021-08-19 19:30:00+04:30,636.57000000,640.88000000,635.29000000,639.95000000,5123.28404000,3267845.00953520,9040,2658.19757000,1696217.26722110
2021-08-19 20:30:00+04:30,639.95000000,643.53000000,638.90000000,639.27000000,3271.82352000,2099052.93193180,4568,1451.64026000,931446.23477240
2021-08-19 21:30:00+04:30,639.45000000,644.71000000,637.36000000,643.57000000,2733.96705000,1751359.98384630,4222,1358.51528000,870629.85443930
2021-08-19 22:30:00+04:30,643.67000000,651.36000000,643.21000000,650.66000000,6384.89641000,4136337.25390420,8990,3404.62067000,2205190.16048810
2021-08-19 23:30:00+04:30,650.70000000,653.41000000,649.71000000,652.11000000,3999.06051000,2607561.89808000,5418,2039.04287000,1329539.67309030
2021-08-20 00:30:00+04:30,652.19000000,654.28000000,647.63000000,653.00000000,4468.22861000,2915259.59858820,4864,1965.65069000,1281909.94252470
2021-08-20 01:30:00+04:30,652.88000000,655.61000000,651.26000000,655.35000000,1851.01015000,1208848.74485530,2924,1025.99192000,670128.54680300
2021-08-20 02:30:00+04:30,655.40000000,656.76000000,649.76000000,656.75000000,2716.85992000,1775016.77080010,4501,1257.12547000,821303.01020160
2021-08-20 03:30:00+04:30,656.57000000,660.27000000,654.25000000,659.83000000,2963.87615000,1948554.01949970,5195,1335.30567000,877886.70571240
2021-08-20 04:30:00+04:30,659.71000000,666.50000000,656.90000000,661.42000000,5714.33964000,3781696.69260980,9150,3110.88046000,2058377.46471230
2021-08-20 05:30:00+04:30,661.59000000,666.05000000,659.58000000,663.79000000,5222.87254000,3463629.43087400,4666,3011.65163000,1997849.22279470
2021-08-20 06:30:00+04:30,663.88000000,664.75000000,660.00000000,661.24000000,2205.68428000,1461396.42628920,3683,731.96074000,484978.23741880
2021-08-20 07:30:00+04:30,661.20000000,662.83000000,655.67000000,655.86000000,4765.24105000,3135399.31448410,8593,2511.96040000,1652886.99351150
2021-08-20 08:30:00+04:30,655.86000000,657.58000000,654.38000000,655.80000000,2836.27993000,1860217.89782650,5109,1453.31533000,953200.79764330
2021-08-20 09:30:00+04:30,655.83000000,659.33000000,652.93000000,658.20000000,5728.09331000,3759116.01529090,7081,2430.14320000,1594225.69725820
2021-08-20 10:30:00+04:30,658.27000000,659.37000000,655.32000000,658.18000000,2620.34173000,1722537.38313820,2775,1377.72130000,905984.43487120
2021-08-20 11:30:00+04:30,658.16000000,661.32000000,653.43000000,656.51000000,4446.50359000,2921740.20425500,4451,2000.32932000,1314900.73538130
2021-08-20 12:30:00+04:30,656.44000000,657.85000000,652.13000000,657.22000000,3658.63106000,2400544.71437880,4063,1825.52644000,1197827.22168760
2021-08-20 13:30:00+04:30,657.33000000,661.92000000,657.13000000,660.55000000,2546.10779000,1679505.30938180,3305,1220.31325000,804673.85107270
2021-08-20 14:30:00+04:30,660.23000000,663.74000000,658.99000000,662.70000000,2322.83296000,1538537.76456470,3232,1015.95683000,672700.85012310
2021-08-20 15:30:00+04:30,662.76000000,662.76000000,658.12000000,659.01000000,2280.05453000,1504820.67361700,2948,838.45310000,553320.85330670
2021-08-20 16:30:00+04:30,658.75000000,663.31000000,658.42000000,663.19000000,2084.23299000,1377495.69568100,2673,1146.02419000,757246.48063740
2021-08-20 17:30:00+04:30,663.19000000,670.62000000,662.05000000,668.66000000,4616.65855000,3078304.62416150,7860,2212.51677000,1475657.26337100
2021-08-20 18:30:00+04:30,668.65000000,680.49000000,667.71000000,679.60000000,7933.94122000,5360363.74934510,13450,4174.92604000,2819515.15549610
2021-08-20 19:30:00+04:30,679.61000000,680.49000000,674.88000000,680.07000000,4663.04389000,3160406.98797180,5695,2268.62686000,1537869.40442930
2021-08-20 20:30:00+04:30,680.07000000,684.39000000,675.75000000,678.61000000,6198.38037000,4218524.00801100,8402,2724.81243000,1854349.06216490
2021-08-20 21:30:00+04:30,678.61000000,682.86000000,677.22000000,679.71000000,3050.77732000,2074811.01654760,3535,1535.66603000,1044370.49536910
2021-08-20 22:30:00+04:30,679.70000000,681.40000000,673.61000000,677.32000000,2769.49807000,1875934.34713390,4378,1283.43553000,869295.08092870
2021-08-20 23:30:00+04:30,677.33000000,681.98000000,675.92000000,676.79000000,2277.48898000,1546018.92936450,3095,1207.65793000,819777.83192930
2021-08-21 00:30:00+04:30,676.84000000,679.29000000,675.76000000,677.29000000,1819.36673000,1232165.82008150,2409,889.07600000,602153.41406700
2021-08-21 01:30:00+04:30,677.17000000,684.13000000,677.04000000,683.46000000,2646.24692000,1800635.72782880,3695,1682.42390000,1144670.39735740
2021-08-21 02:30:00+04:30,683.46000000,685.00000000,679.52000000,684.81000000,2485.55648000,1695301.69352430,4099,1186.11002000,809045.18878850
2021-08-21 03:30:00+04:30,684.91000000,700.45000000,682.50000000,693.99000000,12400.05203000,8607710.36736590,21430,6241.61862000,4331474.43469620
2021-08-21 04:30:00+04:30,694.08000000,694.11000000,680.33000000,680.43000000,6700.38413000,4593622.08699010,8768,3374.81831000,2312844.02581170
2021-08-21 05:30:00+04:30,680.49000000,685.48000000,675.99000000,685.36000000,6036.15333000,4105401.16743720,6443,3473.10700000,2362230.00748470
2021-08-21 06:30:00+04:30,685.44000000,695.42000000,684.25000000,693.12000000,5193.95462000,3586400.25118260,5601,2132.81831000,1471404.07558940
2021-08-21 07:30:00+04:30,693.09000000,700.00000000,689.95000000,697.56000000,8525.17946000,5937630.86803570,9984,4389.86904000,3056372.13124760
2021-08-21 08:30:00+04:30,697.75000000,697.95000000,687.76000000,690.09000000,3713.64765000,2570147.73291780,4922,2070.00462000,1432205.57892730
2021-08-21 09:30:00+04:30,690.12000000,695.35000000,689.22000000,693.23000000,3875.39503000,2684812.26389910,8312,1521.40667000,1053856.62897470
2021-08-21 10:30:00+04:30,693.22000000,694.79000000,687.92000000,689.33000000,4401.88624000,3041661.49754420,10173,1723.76863000,1190585.35406410
2021-08-21 11:30:00+04:30,689.35000000,692.19000000,688.01000000,692.02000000,3273.15619000,2259560.82152960,6194,1631.83880000,1126461.74056670
2021-08-21 12:30:00+04:30,692.02000000,693.20000000,688.25000000,689.44000000,1935.15171000,1336437.69995560,3110,1014.17162000,700581.11515440
2021-08-21 13:30:00+04:30,689.49000000,690.39000000,686.16000000,687.39000000,2313.72045000,1591815.57276300,3329,1204.99765000,829325.81189850
2021-08-21 14:30:00+04:30,687.24000000,693.30000000,686.62000000,691.68000000,2561.50990000,1767358.66726500,3387,1484.45007000,1024110.17553000
2021-08-21 15:30:00+04:30,691.82000000,692.09000000,674.28000000,677.93000000,8612.43859000,5850555.31659840,11603,3923.83534000,2665595.87198010
2021-08-21 16:30:00+04:30,678.04000000,687.33000000,676.85000000,686.68000000,3400.95105000,2321495.96905970,4779,1870.95655000,1276851.90285420
2021-08-21 17:30:00+04:30,686.79000000,688.20000000,683.17000000,685.30000000,3047.89907000,2090036.53372310,4518,1388.19782000,952203.18001510
2021-08-21 18:30:00+04:30,685.30000000,685.85000000,680.08000000,680.77000000,2424.15494000,1655041.87491720,3753,1174.68732000,802133.08025000
2021-08-21 19:30:00+04:30,680.82000000,686.31000000,680.27000000,684.41000000,1510.75431000,1033200.95433970,2525,720.45128000,492663.18991920
2021-08-21 20:30:00+04:30,684.31000000,690.39000000,682.95000000,688.09000000,3302.15025000,2268506.27753300,4486,1667.55452000,1145430.62881600
2021-08-21 21:30:00+04:30,687.94000000,688.63000000,683.23000000,686.50000000,2709.47580000,1859123.15061390,3653,1432.52280000,982985.83736390
2021-08-21 22:30:00+04:30,686.50000000,686.76000000,678.37000000,679.00000000,3450.18300000,2349209.25571280,4279,1537.04818000,1046832.20032100
2021-08-21 23:30:00+04:30,679.00000000,679.42000000,671.25000000,673.59000000,3370.18669000,2275723.56718400,5276,1600.74909000,1080930.79621060
2021-08-22 00:30:00+04:30,673.51000000,675.53000000,671.78000000,674.13000000,2045.00270000,1377465.44705720,2988,1010.13123000,680501.31479680
2021-08-22 01:30:00+04:30,674.13000000,681.83000000,672.45000000,681.34000000,2084.04822000,1412663.76510200,2590,1123.66129000,761953.22154560
2021-08-22 02:30:00+04:30,681.40000000,684.69000000,678.33000000,683.99000000,1722.24875000,1174785.57891120,2592,975.47949000,665611.78456350
2021-08-22 03:30:00+04:30,684.02000000,684.99000000,675.03000000,675.56000000,2090.55166000,1421897.82479080,2922,883.16057000,600256.38100500
2021-08-22 04:30:00+04:30,675.32000000,683.76000000,675.26000000,681.82000000,3038.74331000,2066292.15484180,4112,1404.38300000,954521.58099750
2021-08-22 05:30:00+04:30,681.92000000,682.96000000,678.88000000,681.49000000,1594.38226000,1085729.12832670,2188,879.91669000,599086.53991520
2021-08-22 06:30:00+04:30,681.44000000,682.57000000,674.90000000,677.09000000,1290.88305000,875892.93029550,2734,574.53565000,389738.30454040
2021-08-22 07:30:00+04:30,676.91000000,679.05000000,672.77000000,674.09000000,2062.71596000,1393363.41522100,3347,1049.46715000,708776.55140310
2021-08-22 08:30:00+04:30,674.00000000,684.76000000,673.87000000,682.99000000,3941.02263000,2677789.59281040,4835,1777.91650000,1209417.99343650
2021-08-22 09:30:00+04:30,682.83000000,683.98000000,676.94000000,679.33000000,1641.59727000,1116446.69662710,2509,634.34036000,431283.80068750
2021-08-22 10:30:00+04:30,679.50000000,688.64000000,679.50000000,687.11000000,3991.66525000,2735394.20504470,4935,2203.74992000,1509582.09334970
2021-08-22 11:30:00+04:30,687.12000000,689.39000000,686.23000000,687.24000000,2090.96788000,1438397.71729840,3130,1207.66946000,830933.45370220
2021-08-22 12:30:00+04:30,687.22000000,689.14000000,681.23000000,682.70000000,3019.64447000,2068402.40601260,3917,1630.81240000,1116836.04751940
2021-08-22 13:30:00+04:30,682.79000000,686.24000000,682.79000000,684.95000000,1500.75286000,1028126.95793560,2101,749.28832000,513258.67037920
2021-08-22 14:30:00+04:30,685.13000000,686.32000000,680.62000000,680.66000000,2791.18389000,1907013.52725410,3922,1620.08078000,1107070.99823950
2021-08-22 15:30:00+04:30,680.71000000,682.48000000,678.98000000,680.92000000,1947.63173000,1326277.22246240,2960,894.10413000,608989.72792690
2021-08-22 16:30:00+04:30,680.94000000,681.62000000,674.55000000,674.57000000,3348.37502000,2271452.86446170,4766,1980.14416000,1344349.13173230
2021-08-22 17:30:00+04:30,674.61000000,675.99000000,671.00000000,674.27000000,3436.18198000,2314438.32204580,4985,1648.58729000,1110802.35646630
2021-08-22 18:30:00+04:30,674.15000000,674.94000000,658.42000000,659.41000000,6849.69347000,4568393.10411160,10247,2920.58548000,1947523.40846740
2021-08-22 19:30:00+04:30,659.23000000,663.92000000,657.15000000,663.75000000,4490.02858000,2965409.54288850,6204,2413.24291000,1593374.04591660
2021-08-22 20:30:00+04:30,663.85000000,665.00000000,658.62000000,660.58000000,4088.75962000,2705377.63755980,4747,1968.76346000,1302848.10166990
2021-08-22 21:30:00+04:30,660.26000000,662.98000000,658.60000000,661.79000000,1695.43164000,1119773.40179860,2551,1039.05978000,686246.12445440
2021-08-22 22:30:00+04:30,661.58000000,661.58000000,652.00000000,656.87000000,4011.48702000,2632139.90373210,5583,1772.23178000,1163446.26069770
2021-08-22 23:30:00+04:30,656.77000000,660.96000000,656.52000000,659.97000000,1828.89681000,1205340.87684030,2690,818.53418000,539530.13828880
2021-08-23 00:30:00+04:30,659.91000000,659.91000000,654.24000000,657.53000000,2211.70154000,1451042.68428500,2962,1254.89471000,823212.25516720
2021-08-23 01:30:00+04:30,657.42000000,660.70000000,654.33000000,660.24000000,1926.58416000,1266517.15350380,2243,990.74027000,651312.23761280
2021-08-23 02:30:00+04:30,660.24000000,668.23000000,658.59000000,667.43000000,3015.42161000,2003042.71527540,3922,1770.12694000,1176060.57795420
2021-08-23 03:30:00+04:30,667.41000000,673.72000000,667.41000000,672.29000000,3677.25066000,2467992.70887370,4843,2034.43586000,1365735.22171970
2021-08-23 04:30:00+04:30,672.32000000,675.49000000,668.38000000,672.78000000,3890.68112000,2617325.99564900,4556,1488.93162000,1000909.47809790
2021-08-23 05:30:00+04:30,672.79000000,682.79000000,672.17000000,680.30000000,4859.18141000,3295032.30072280,7631,2549.89775000,1728934.76570290
2021-08-23 06:30:00+04:30,680.34000000,686.81000000,676.01000000,685.95000000,6211.16708000,4235978.37114200,7861,2887.47604000,1968516.37733350
2021-08-23 07:30:00+04:30,686.00000000,689.54000000,684.24000000,689.06000000,5862.72721000,4029142.53521320,7958,2803.08879000,1926528.56651600
2021-08-23 08:30:00+04:30,689.12000000,691.66000000,684.15000000,684.80000000,7812.30626000,5379421.33448160,8578,4796.97441000,3304182.21992920
2021-08-23 09:30:00+04:30,684.75000000,686.58000000,683.23000000,684.84000000,4666.58299000,3195329.77003300,5287,2648.19447000,1813351.23630860
2021-08-23 10:30:00+04:30,684.91000000,686.21000000,679.09000000,680.32000000,13010.84758000,8866575.35072690,8165,8554.81804000,5825702.39779820
2021-08-23 11:30:00+04:30,680.33000000,684.48000000,678.75000000,682.89000000,2888.79407000,1966921.01771620,4416,1722.68100000,1172983.99994310
2021-08-23 12:30:00+04:30,683.06000000,685.74000000,681.50000000,685.56000000,3476.08637000,2376527.60230980,4815,1860.19977000,1272021.07894010
2021-08-23 13:30:00+04:30,685.59000000,691.09000000,685.28000000,687.40000000,4840.65814000,3329043.67619710,6147,2453.62565000,1687488.69288320
2021-08-23 14:30:00+04:30,687.51000000,689.18000000,681.52000000,684.98000000,4609.18715000,3158477.65616080,6226,2050.36339000,1405538.89028890
2021-08-23 15:30:00+04:30,684.98000000,688.15000000,683.40000000,686.80000000,2154.82374000,1479121.25514100,3402,1260.63841000,865392.93373780
2021-08-23 16:30:00+04:30,686.87000000,689.57000000,686.06000000,687.25000000,2571.20263000,1768480.48044520,3549,1253.58513000,862155.63580770
2021-08-23 17:30:00+04:30,687.30000000,690.00000000,683.64000000,687.33000000,4509.12298000,3096661.48311710,5492,2345.58090000,1611122.99850790
2021-08-23 18:30:00+04:30,686.99000000,694.24000000,679.52000000,679.92000000,9921.25112000,6806687.28561890,13364,5116.30474000,3510728.26418490
2021-08-23 19:30:00+04:30,679.92000000,682.89000000,668.14000000,672.41000000,40451.81187000,27298519.90753090,26197,26471.84888000,17861433.10908160
2021-08-23 20:30:00+04:30,672.55000000,675.01000000,669.50000000,674.24000000,6509.19044000,4375654.94089060,6333,3278.16454000,2203712.39335160
2021-08-23 21:30:00+04:30,674.23000000,674.88000000,669.48000000,670.11000000,3200.14029000,2152630.92974760,4339,1406.68428000,946597.18726890
2021-08-23 22:30:00+04:30,669.82000000,671.84000000,668.46000000,669.42000000,4378.66904000,2933603.57008410,4154,1662.12012000,1113472.85304370
2021-08-23 23:30:00+04:30,669.41000000,669.41000000,664.55000000,667.89000000,3011.71636000,2008729.85073410,5064,1451.64725000,968280.42773670
2021-08-24 00:30:00+04:30,667.99000000,675.64000000,664.12000000,675.14000000,3695.01889000,2477450.77589130,5558,2226.91036000,1493685.44444600
2021-08-24 01:30:00+04:30,675.05000000,677.00000000,674.06000000,676.79000000,1632.85346000,1102672.23964840,2811,782.24783000,528334.65322350
2021-08-24 02:30:00+04:30,676.67000000,680.04000000,675.50000000,679.33000000,2408.30997000,1631905.56207220,3413,1019.55307000,690941.09753140
2021-08-24 03:30:00+04:30,679.32000000,680.48000000,676.83000000,678.22000000,2012.79538000,1366266.91478850,2528,1170.32764000,794498.19808770
2021-08-24 04:30:00+04:30,678.05000000,681.75000000,667.76000000,672.25000000,5333.17318000,3606568.28182260,6749,2477.79342000,1672602.85244230
2021-08-24 05:30:00+04:30,672.46000000,672.46000000,665.71000000,668.72000000,3612.88136000,2416230.65691790,4576,1565.05229000,1047026.16330800
2021-08-24 06:30:00+04:30,668.71000000,672.28000000,668.14000000,670.82000000,2591.85625000,1737037.56517290,3022,1287.97299000,863413.27790870
2021-08-24 07:30:00+04:30,670.80000000,672.98000000,670.01000000,671.29000000,2116.45354000,1420733.03256730,2228,591.34753000,397007.98557530
2021-08-24 08:30:00+04:30,671.28000000,676.39000000,669.24000000,675.18000000,2784.71563000,1874628.33285400,2925,1407.71116000,947980.67772710
2021-08-24 09:30:00+04:30,675.22000000,679.24000000,675.07000000,676.69000000,3215.21399000,2176487.33783360,2919,1938.16263000,1312011.07867830
2021-08-24 10:30:00+04:30,676.71000000,680.02000000,674.78000000,679.95000000,2199.31100000,1489745.36245430,2774,1181.44335000,800388.40189710
2021-08-24 11:30:00+04:30,679.97000000,683.68000000,678.67000000,680.98000000,3932.15134000,2676907.52811320,5005,1640.51580000,1117018.58360570
2021-08-24 12:30:00+04:30,680.98000000,681.52000000,676.61000000,679.10000000,2150.03080000,1460983.41442440,3041,1066.93852000,725161.62572800
2021-08-24 13:30:00+04:30,679.10000000,679.85000000,675.02000000,675.92000000,2202.71497000,1491303.62714530,2736,1018.30227000,689671.02196250
2021-08-24 14:30:00+04:30,676.24000000,679.50000000,673.06000000,673.52000000,2544.60028000,1718282.61234860,3695,1089.81464000,736017.92946470
2021-08-24 15:30:00+04:30,673.50000000,674.69000000,669.29000000,674.48000000,3127.86687000,2101943.11936230,3828,1443.60293000,970203.85160430
2021-08-24 16:30:00+04:30,674.50000000,674.58000000,667.54000000,671.04000000,3124.99654000,2096005.10368470,3583,1419.73676000,952083.90845780
2021-08-24 17:30:00+04:30,671.05000000,671.69000000,653.95000000,656.63000000,10041.82405000,6634220.14356420,13634,4959.99893000,3275443.31301150
2021-08-24 18:30:00+04:30,656.62000000,656.63000000,644.70000000,651.46000000,7528.71474000,4905777.44830690,10679,3593.95242000,2342334.92191060
2021-08-24 19:30:00+04:30,651.28000000,653.69000000,644.24000000,646.42000000,6099.20039000,3957334.69344580,6258,2508.13542000,1627815.92376860
2021-08-24 20:30:00+04:30,646.51000000,647.91000000,633.27000000,636.19000000,10234.36020000,6544094.08004890,13569,4413.41399000,2823487.92448370
2021-08-24 21:30:00+04:30,636.23000000,642.06000000,634.55000000,638.09000000,5452.58407000,3487338.26492520,5770,2465.49749000,1576538.16445650
2021-08-24 22:30:00+04:30,638.07000000,640.42000000,634.70000000,639.31000000,2959.79860000,1885928.78881990,3797,1657.47682000,1056036.41048390
2021-08-24 23:30:00+04:30,639.36000000,645.37000000,635.89000000,643.74000000,2887.72335000,1849036.96891840,5028,1623.44926000,1039583.45645090
2021-08-25 00:30:00+04:30,643.87000000,647.59000000,640.50000000,647.28000000,2249.15845000,1451247.17834400,3750,1068.12879000,689251.89035570
2021-08-25 01:30:00+04:30,647.25000000,647.67000000,639.61000000,643.15000000,1590.64528000,1024085.54242850,2917,698.83210000,450203.51148310
2021-08-25 02:30:00+04:30,643.19000000,648.79000000,642.14000000,647.58000000,1377.44587000,889563.76677640,2810,754.50827000,487240.51092420
2021-08-25 03:30:00+04:30,647.78000000,648.00000000,635.64000000,636.38000000,2924.18406000,1874435.19065600,4089,957.00721000,613853.12956090
2021-08-25 04:30:00+04:30,636.25000000,644.83000000,636.12000000,643.17000000,3664.46771000,2347110.25363700,4501,1593.00968000,1020687.14620780
2021-08-25 05:30:00+04:30,643.16000000,646.58000000,638.64000000,646.44000000,2986.23921000,1915162.78595160,3403,1221.18073000,783465.12397890
2021-08-25 06:30:00+04:30,646.42000000,648.62000000,641.64000000,647.45000000,2292.15340000,1481048.26021140,3764,1186.37280000,766751.09203860
2021-08-25 07:30:00+04:30,647.31000000,648.83000000,639.09000000,639.51000000,2829.83147000,1826826.22419470,3497,1313.22610000,848562.78882040
2021-08-25 08:30:00+04:30,639.53000000,644.27000000,638.78000000,643.40000000,2642.75748000,1696536.70421170,3111,1480.66179000,950198.18927390
2021-08-25 09:30:00+04:30,643.41000000,651.92000000,643.37000000,650.75000000,2896.38388000,1877808.02419680,3108,1673.54444000,1085241.16111190
2021-08-25 10:30:00+04:30,650.80000000,658.76000000,649.57000000,654.60000000,4479.48968000,2929181.59214810,6382,2205.03132000,1441659.08708740
2021-08-25 11:30:00+04:30,654.69000000,657.05000000,646.88000000,648.21000000,3020.40602000,1965477.80718110,3441,1587.18017000,1032348.42531630
2021-08-25 12:30:00+04:30,648.08000000,648.59000000,628.18000000,629.04000000,7361.05007000,4701504.23134560,8224,3101.26987000,1981084.91118630
2021-08-25 13:30:00+04:30,629.39000000,635.46000000,626.28000000,628.30000000,6539.94158000,4126206.60616610,7251,3674.42121000,2317994.90241840
2021-08-25 14:30:00+04:30,628.57000000,633.59000000,627.52000000,631.58000000,2394.94533000,1509404.40173920,3094,1330.74879000,838994.12003470
2021-08-25 15:30:00+04:30,631.61000000,635.19000000,629.21000000,633.68000000,1980.00670000,1251834.24190330,2383,1166.78734000,738155.66795780
2021-08-25 16:30:00+04:30,633.73000000,638.55000000,630.86000000,637.56000000,4176.48502000,2648414.49477880,3747,2085.14125000,1322746.99121770
2021-08-25 17:30:00+04:30,637.45000000,640.02000000,635.13000000,635.65000000,6649.92953000,4237945.87952740,4990,2017.38267000,1286226.52874020
