date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-05-17 04:30:00+04:30,0.00250840,0.00258000,0.00250200,0.00253310,103697263.00000000,264196.24814520,1773,40868966.00000000,104139.19843740
2020-05-18 04:30:00+04:30,0.00252500,0.00258990,0.00249870,0.00253790,93527053.00000000,237501.37099980,1726,42453762.00000000,108029.40201940
2020-05-19 04:30:00+04:30,0.00254000,0.00257750,0.00249030,0.00254870,90146889.00000000,227798.77342640,1954,42269362.00000000,106981.81593720
2020-05-20 04:30:00+04:30,0.00253940,0.00256600,0.00245880,0.00250020,152417725.00000000,383866.53246580,2223,78418309.00000000,197023.07332610
2020-05-21 04:30:00+04:30,0.00250120,0.00255140,0.00242150,0.00247740,205051270.00000000,511507.00322610,3300,100262311.00000000,250565.28703870
2020-05-22 04:30:00+04:30,0.00247700,0.00255000,0.00246270,0.00251750,107093984.00000000,269970.58440800,2059,52669974.00000000,132880.32551740
2020-05-23 04:30:00+04:30,0.00251990,0.00256310,0.00249360,0.00252710,160030526.00000000,405837.20178850,2278,83716219.00000000,212171.67606490
2020-05-24 04:30:00+04:30,0.00253560,0.00256300,0.00243500,0.00244610,160499199.00000000,403733.53305360,2733,74487346.00000000,187534.30594060
2020-05-25 04:30:00+04:30,0.00243790,0.00254800,0.00242000,0.00253240,280489252.00000000,702077.59531260,3411,145436766.00000000,363768.74432360
2020-05-26 04:30:00+04:30,0.00252510,0.00253290,0.00245710,0.00247810,186936703.00000000,466997.76429740,2897,84191634.00000000,210247.23076080
2020-05-27 04:30:00+04:30,0.00247800,0.00251860,0.00244990,0.00249980,176177359.00000000,437824.39073320,2777,93556675.00000000,232599.94063220
2020-05-28 04:30:00+04:30,0.00249980,0.00255990,0.00248160,0.00252300,256317241.00000000,645907.87536350,4064,138106070.00000000,348172.03433130
2020-05-29 04:30:00+04:30,0.00252650,0.00255330,0.00249950,0.00253030,142622163.00000000,359681.10372090,2714,69419445.00000000,175158.58752190
2020-05-30 04:30:00+04:30,0.00253020,0.00262990,0.00252600,0.00261800,217499962.00000000,560631.03866150,3622,113725711.00000000,293282.93794000
2020-05-31 04:30:00+04:30,0.00261810,0.00268220,0.00254300,0.00255990,164715811.00000000,425526.41929760,2690,78642062.00000000,203270.21979610
2020-06-01 04:30:00+04:30,0.00254920,0.00270000,0.00249970,0.00264520,291813951.00000000,756638.41000970,3732,144464920.00000000,376036.85851880
2020-06-02 04:30:00+04:30,0.00265650,0.00266470,0.00246960,0.00256660,325981114.00000000,841648.83155240,4088,149373848.00000000,386189.25002160
2020-06-03 04:30:00+04:30,0.00256100,0.00259600,0.00251770,0.00258670,130101538.00000000,333715.97157110,2049,61186368.00000000,157084.57148380
2020-06-04 04:30:00+04:30,0.00258050,0.00266790,0.00256560,0.00262300,326193437.00000000,853836.69942640,4436,184261625.00000000,482827.33092400
2020-06-05 04:30:00+04:30,0.00262300,0.00262880,0.00258000,0.00259070,114071897.00000000,296241.10848680,1687,46513918.00000000,120944.97039250
2020-06-06 04:30:00+04:30,0.00258340,0.00259990,0.00255070,0.00259260,101549796.00000000,261860.98015690,1585,34871220.00000000,89935.93497420
2020-06-07 04:30:00+04:30,0.00258990,0.00261350,0.00255000,0.00259870,132911616.00000000,342257.89989060,2050,59647331.00000000,153752.10631840
2020-06-08 04:30:00+04:30,0.00259120,0.00260380,0.00255050,0.00257860,121989865.00000000,314335.92613400,1793,53508508.00000000,137942.24727830
2020-06-09 04:30:00+04:30,0.00258480,0.00258880,0.00249000,0.00255860,116938419.00000000,298457.65894510,1995,50839254.00000000,129928.30193360
2020-06-10 04:30:00+04:30,0.00255860,0.00259530,0.00254090,0.00257610,113128228.00000000,289821.68484840,1804,51171698.00000000,131175.18481580
2020-06-11 04:30:00+04:30,0.00258000,0.00259380,0.00238010,0.00244630,169023974.00000000,421840.10844920,3029,78137778.00000000,195338.17080210
2020-06-12 04:30:00+04:30,0.00244630,0.00252500,0.00243510,0.00250000,133287436.00000000,331958.49954030,1833,59442145.00000000,147987.05622460
2020-06-13 04:30:00+04:30,0.00251400,0.00253380,0.00248690,0.00252410,93631744.00000000,235195.58293960,1318,50975623.00000000,128144.08444190
2020-06-14 04:30:00+04:30,0.00251350,0.00253190,0.00248200,0.00249720,65658290.00000000,164610.21186270,1324,28062106.00000000,70365.70250080
2020-06-15 04:30:00+04:30,0.00248860,0.00249410,0.00239630,0.00247430,147058752.00000000,357761.14971870,2370,63493846.00000000,154571.56037390
2020-06-16 04:30:00+04:30,0.00247010,0.00249990,0.00240870,0.00248550,219496367.00000000,539262.63378210,2327,132045016.00000000,323799.11375070
2020-06-17 04:30:00+04:30,0.00248560,0.00250240,0.00244450,0.00248060,136091681.00000000,336718.97805420,1868,53283355.00000000,131940.01509050
2020-06-18 04:30:00+04:30,0.00247880,0.00249190,0.00243220,0.00245750,59137982.00000000,146070.54299870,1973,26969343.00000000,66639.87098440
2020-06-19 04:30:00+04:30,0.00245700,0.00246800,0.00242560,0.00243990,84566591.00000000,206576.62093160,1773,34705192.00000000,84752.01761860
2020-06-20 04:30:00+04:30,0.00243990,0.00245160,0.00239210,0.00244190,59266072.00000000,144330.99426590,1049,31751694.00000000,77365.91423960
2020-06-21 04:30:00+04:30,0.00244660,0.00246580,0.00242770,0.00242950,84555177.00000000,207128.35282450,1193,41527255.00000000,101771.26364200
2020-06-22 04:30:00+04:30,0.00243570,0.00250010,0.00243200,0.00247310,118270150.00000000,291759.92927550,1709,68293696.00000000,168430.52097670
2020-06-23 04:30:00+04:30,0.00248280,0.00249090,0.00246150,0.00246860,96686433.00000000,239484.98379680,1508,44490142.00000000,110183.84870070
2020-06-24 04:30:00+04:30,0.00247750,0.00248670,0.00237720,0.00241930,124832546.00000000,303149.32263850,1852,54508415.00000000,132218.73633990
2020-06-25 04:30:00+04:30,0.00242470,0.00242880,0.00237800,0.00240810,73502899.00000000,176637.56628610,1271,35314009.00000000,85011.08462700
2020-06-26 04:30:00+04:30,0.00241110,0.00241700,0.00234650,0.00235930,69665977.00000000,164907.97630220,1377,26453948.00000000,62526.40853960
2020-06-27 04:30:00+04:30,0.00235150,0.00236350,0.00227000,0.00230450,94867690.00000000,219390.51360920,1775,48016684.00000000,110894.40451770
2020-06-28 04:30:00+04:30,0.00230410,0.00234590,0.00227840,0.00231420,116394661.00000000,269144.62259210,1378,59001893.00000000,136432.59149980
2020-06-29 04:30:00+04:30,0.00231940,0.00233000,0.00229080,0.00230770,85385099.00000000,197138.58291130,1278,49211848.00000000,113651.23867730
2020-06-30 04:30:00+04:30,0.00230300,0.00232570,0.00228210,0.00231850,58330225.00000000,134528.60931070,1307,28474323.00000000,65709.19114230
2020-07-01 04:30:00+04:30,0.00231010,0.00237090,0.00230000,0.00232030,120676078.00000000,279624.27407910,1728,54584545.00000000,126584.87151520
2020-07-02 04:30:00+04:30,0.00232510,0.00234980,0.00228390,0.00232200,97986311.00000000,227145.17677340,1569,49965419.00000000,115951.27442170
2020-07-03 04:30:00+04:30,0.00231720,0.00233450,0.00228820,0.00231390,76387879.00000000,176631.68460830,1385,40656226.00000000,94079.33719780
2020-07-04 04:30:00+04:30,0.00231550,0.00233120,0.00229930,0.00230120,60368775.00000000,139621.34072880,1682,30183523.00000000,69854.22561300
2020-07-05 04:30:00+04:30,0.00230330,0.00231900,0.00227870,0.00230290,88706470.00000000,203511.94008300,1812,49680739.00000000,113927.13259580
2020-07-06 04:30:00+04:30,0.00229880,0.00262200,0.00229300,0.00261930,461294907.00000000,1145683.70767170,5806,258399449.00000000,644620.53293190
2020-07-07 04:30:00+04:30,0.00261910,0.00329530,0.00259990,0.00313600,3965388549.00000000,11296654.27969010,38231,2056214157.00000000,5852862.30340770
2020-07-08 04:30:00+04:30,0.00313600,0.00559990,0.00291000,0.00476570,23657008079.00000000,101506480.14546680,249147,11491107761.00000000,49384109.10513180
2020-07-09 04:30:00+04:30,0.00476260,0.00505940,0.00405000,0.00432140,8645375967.00000000,39396921.91965070,101738,4232648469.00000000,19305135.23234770
2020-07-10 04:30:00+04:30,0.00432250,0.00433340,0.00340010,0.00353130,7536784753.00000000,28616762.43205760,78683,3530282370.00000000,13395776.26611770
2020-07-11 04:30:00+04:30,0.00353130,0.00396340,0.00345550,0.00380410,3661361202.00000000,13597638.00740290,43223,1806017447.00000000,6709832.66814270
2020-07-12 04:30:00+04:30,0.00381090,0.00385010,0.00357990,0.00363580,1546255634.00000000,5732308.10720140,22147,776052002.00000000,2876653.09209570
2020-07-13 04:30:00+04:30,0.00363570,0.00364080,0.00297670,0.00316770,4007164536.00000000,13240577.80390920,44346,1772719694.00000000,5862741.33097920
2020-07-14 04:30:00+04:30,0.00315870,0.00339000,0.00303020,0.00328880,2316802022.00000000,7460255.24829800,25055,1149566448.00000000,3709610.41617630
2020-07-15 04:30:00+04:30,0.00329110,0.00329110,0.00305600,0.00308680,1386310052.00000000,4373658.41915600,14159,633177694.00000000,2000055.12231640
2020-07-16 04:30:00+04:30,0.00309540,0.00309600,0.00285250,0.00298080,2070197756.00000000,6142528.43434500,22399,948541077.00000000,2816038.55363180
2020-07-17 04:30:00+04:30,0.00298080,0.00309000,0.00291690,0.00305280,1885382230.00000000,5696096.95114960,20631,954430687.00000000,2887244.38733480
2020-07-18 04:30:00+04:30,0.00305280,0.00368000,0.00301300,0.00344900,8332776850.00000000,28742129.43046750,78567,4204783315.00000000,14494627.81472420
2020-07-19 04:30:00+04:30,0.00344880,0.00377890,0.00331040,0.00338110,3659586603.00000000,12865942.95115640,39495,1835121148.00000000,6458134.82647080
2020-07-20 04:30:00+04:30,0.00338110,0.00343150,0.00314000,0.00322010,1636615889.00000000,5349671.38860510,20224,782528139.00000000,2560178.64096450
2020-07-21 04:30:00+04:30,0.00321920,0.00336590,0.00313770,0.00329790,1188848956.00000000,3864934.87070070,16473,594603270.00000000,1934200.47509250
2020-07-22 04:30:00+04:30,0.00329780,0.00330500,0.00320890,0.00328680,591711751.00000000,1919262.47928350,8618,281468048.00000000,913514.29595910
2020-07-23 04:30:00+04:30,0.00329170,0.00333700,0.00325980,0.00329970,792908063.00000000,2614505.87420080,10427,410561585.00000000,1354380.41295670
2020-07-24 04:30:00+04:30,0.00330350,0.00331140,0.00314650,0.00321130,824558980.00000000,2649236.96662650,11301,386401969.00000000,1241163.05817600
2020-07-25 04:30:00+04:30,0.00321730,0.00334330,0.00317610,0.00324750,867588133.00000000,2807891.53619980,13236,427121081.00000000,1384079.32375170
2020-07-26 04:30:00+04:30,0.00324900,0.00328980,0.00317280,0.00323230,888157925.00000000,2862719.28344220,11216,439625936.00000000,1417092.92972580
2020-07-27 04:30:00+04:30,0.00323740,0.00324410,0.00300190,0.00316940,1339892681.00000000,4208685.60639350,19472,708386039.00000000,2224518.81152890
2020-07-28 04:30:00+04:30,0.00317000,0.00322500,0.00312380,0.00318800,649930752.00000000,2058669.33361460,9254,323991255.00000000,1026689.86295900
2020-07-29 04:30:00+04:30,0.00318860,0.00330000,0.00315420,0.00316630,675383829.00000000,2172422.14235910,9617,367519248.00000000,1182961.49674830
2020-07-30 04:30:00+04:30,0.00317070,0.00325000,0.00313340,0.00322810,523325865.00000000,1672086.14342040,7163,282843503.00000000,904094.47771800
2020-07-31 04:30:00+04:30,0.00323040,0.00324120,0.00317130,0.00322400,632319202.00000000,2028272.17578770,8136,340487032.00000000,1092689.04846500
2020-08-01 04:30:00+04:30,0.00322040,0.00390000,0.00320010,0.00371440,4298724372.00000000,15649896.43451690,54095,2233622863.00000000,8130299.65385510
2020-08-02 04:30:00+04:30,0.00370960,0.00377540,0.00310000,0.00333120,2337347018.00000000,8071547.84964190,31924,1204967963.00000000,4167315.87482270
2020-08-03 04:30:00+04:30,0.00333510,0.00344680,0.00329950,0.00338180,859800460.00000000,2913667.29088610,11674,432019864.00000000,1465451.62629530
2020-08-04 04:30:00+04:30,0.00338280,0.00357460,0.00336080,0.00354580,1247440791.00000000,4314999.34609690,18131,612650572.00000000,2119399.49543760
2020-08-05 04:30:00+04:30,0.00354590,0.00358710,0.00344900,0.00350280,1099317757.00000000,3870838.15603590,11922,571792610.00000000,2014493.26327980
2020-08-06 04:30:00+04:30,0.00350240,0.00365000,0.00345000,0.00356000,908946142.00000000,3214795.55842590,11915,445388468.00000000,1575248.58364670
2020-08-07 04:30:00+04:30,0.00356020,0.00361700,0.00331700,0.00349600,886076044.00000000,3111647.74487270,12418,465349884.00000000,1633329.43716760
2020-08-08 04:30:00+04:30,0.00349610,0.00352490,0.00339810,0.00351340,624969060.00000000,2177104.31806510,8728,312652265.00000000,1089392.36113160
2020-08-09 04:30:00+04:30,0.00351790,0.00353000,0.00341030,0.00346640,587442093.00000000,2034641.85488640,7965,283452000.00000000,981975.63367120
2020-08-10 04:30:00+04:30,0.00346770,0.00355590,0.00340890,0.00349520,826540351.00000000,2884467.96230530,12588,404705136.00000000,1413322.29520880
2020-08-11 04:30:00+04:30,0.00349470,0.00357780,0.00331680,0.00339060,1215986149.00000000,4194766.14539400,16427,623840234.00000000,2151665.92613250
2020-08-12 04:30:00+04:30,0.00338730,0.00349650,0.00331650,0.00346060,829060692.00000000,2848256.47237170,12181,411682463.00000000,1415224.28603580
2020-08-13 04:30:00+04:30,0.00345990,0.00352080,0.00333500,0.00348770,1141424689.00000000,3933847.54703250,15982,556805117.00000000,1920056.53630240
2020-08-14 04:30:00+04:30,0.00348770,0.00359000,0.00343340,0.00357310,852114289.00000000,2975855.60898090,12567,413341234.00000000,1444626.33436720
2020-08-15 04:30:00+04:30,0.00357360,0.00362430,0.00346170,0.00353280,1065565878.00000000,3787913.75846510,14904,523955759.00000000,1863501.15834090
2020-08-16 04:30:00+04:30,0.00353190,0.00355830,0.00343820,0.00353020,756283319.00000000,2651576.16842570,9673,364369083.00000000,1277959.97066340
2020-08-17 04:30:00+04:30,0.00352600,0.00372380,0.00349270,0.00358770,1596549440.00000000,5773809.27900980,28754,795517613.00000000,2878820.01134980
2020-08-18 04:30:00+04:30,0.00358210,0.00371650,0.00342970,0.00347600,1122350625.00000000,4004406.76702900,22262,586485719.00000000,2093002.87031340
2020-08-19 04:30:00+04:30,0.00347950,0.00353740,0.00333410,0.00341960,865075768.00000000,2954690.35564670,20199,469338865.00000000,1603194.51243020
2020-08-20 04:30:00+04:30,0.00341970,0.00350430,0.00337110,0.00343990,483184322.00000000,1662882.31225300,8666,239862424.00000000,825464.86884210
2020-08-21 04:30:00+04:30,0.00343860,0.00356510,0.00336220,0.00337760,1082335183.00000000,3757250.49488440,16479,556493834.00000000,1929343.36736530
2020-08-22 04:30:00+04:30,0.00338080,0.00346050,0.00332010,0.00343310,663901289.00000000,2251536.34155810,9515,370051953.00000000,1255665.62812230
2020-08-23 04:30:00+04:30,0.00343100,0.00345620,0.00336070,0.00339550,449353268.00000000,1532571.01362980,7322,219428433.00000000,748338.70020700
2020-08-24 04:30:00+04:30,0.00339770,0.00346890,0.00337150,0.00341160,697239432.00000000,2378653.75687360,11380,331983237.00000000,1132890.58213320
2020-08-25 04:30:00+04:30,0.00340700,0.00342610,0.00320920,0.00329070,804352786.00000000,2676804.71309310,12375,423163805.00000000,1408176.06543610
2020-08-26 04:30:00+04:30,0.00328960,0.00334610,0.00323230,0.00329390,573094887.00000000,1888107.76964520,9453,274201803.00000000,903369.06760610
2020-08-27 04:30:00+04:30,0.00329160,0.00330780,0.00314270,0.00319970,811879341.00000000,2609215.19113220,11821,412745303.00000000,1326335.58589130
2020-08-28 04:30:00+04:30,0.00320170,0.00326870,0.00316780,0.00326370,414648220.00000000,1338117.15404030,6087,194387876.00000000,627531.56672010
2020-08-29 04:30:00+04:30,0.00326360,0.00329730,0.00322850,0.00327490,443081651.00000000,1447550.32073510,6459,224853469.00000000,734568.86670830
2020-08-30 04:30:00+04:30,0.00327510,0.00334800,0.00326100,0.00329810,456619299.00000000,1504546.82321530,7491,223120004.00000000,735379.70633650
2020-08-31 04:30:00+04:30,0.00329810,0.00330540,0.00318410,0.00320730,792397030.00000000,2573557.48676290,11098,398645594.00000000,1294435.83449290
2020-09-01 04:30:00+04:30,0.00320610,0.00327840,0.00315190,0.00324110,728992095.00000000,2356677.45574270,11798,354370929.00000000,1145911.12350010
2020-09-02 04:30:00+04:30,0.00323980,0.00326260,0.00301010,0.00311610,758139570.00000000,2369224.26228620,13948,384368222.00000000,1200881.66975070
2020-09-03 04:30:00+04:30,0.00311850,0.00312650,0.00270000,0.00276920,1202524192.00000000,3562917.95934440,20893,623124253.00000000,1846802.48731730
2020-09-04 04:30:00+04:30,0.00277040,0.00296320,0.00270060,0.00287970,1128781264.00000000,3174925.34879330,17045,549429247.00000000,1546071.72239270
2020-09-05 04:30:00+04:30,0.00287890,0.00292690,0.00267860,0.00276400,1058743832.00000000,2978479.75808310,16157,523679282.00000000,1472057.52992560
2020-09-06 04:30:00+04:30,0.00275050,0.00280680,0.00268750,0.00278590,1165434272.00000000,3204635.21020140,14684,572446129.00000000,1574318.07587000
2020-09-07 04:30:00+04:30,0.00278140,0.00283730,0.00268800,0.00281510,930536034.00000000,2567211.93695400,14173,488885206.00000000,1349260.89490630
2020-09-08 04:30:00+04:30,0.00281880,0.00283860,0.00267420,0.00274700,602845165.00000000,1655447.61325490,11497,303352497.00000000,833080.45074760
2020-09-09 04:30:00+04:30,0.00274550,0.00280500,0.00268630,0.00277900,603901405.00000000,1663114.62177440,9284,303079987.00000000,834860.48144650
2020-09-10 04:30:00+04:30,0.00277790,0.00284800,0.00275220,0.00280770,589054621.00000000,1648875.75546170,10331,310244523.00000000,869138.26929390
2020-09-11 04:30:00+04:30,0.00280600,0.00282000,0.00273640,0.00279560,633511688.00000000,1758441.83549630,8993,311760772.00000000,865664.92737570
2020-09-12 04:30:00+04:30,0.00279520,0.00283210,0.00276000,0.00281410,538072324.00000000,1501887.97541890,8718,277225901.00000000,774322.33154380
2020-09-13 04:30:00+04:30,0.00281400,0.00281990,0.00274030,0.00278300,736932793.00000000,2049607.06270690,11723,326504871.00000000,908539.18715630
2020-09-14 04:30:00+04:30,0.00278360,0.00281430,0.00273340,0.00278510,622069203.00000000,1725639.75254650,10167,324788143.00000000,901562.58050920
2020-09-15 04:30:00+04:30,0.00278760,0.00286990,0.00277510,0.00282780,837946931.00000000,2365715.48907410,15850,489493782.00000000,1382378.96981360
2020-09-16 04:30:00+04:30,0.00282700,0.00285000,0.00278000,0.00280530,718768350.00000000,2026840.49310840,11484,364930014.00000000,1029695.53638610
2020-09-17 04:30:00+04:30,0.00280790,0.00285770,0.00276250,0.00280780,708422584.00000000,1984643.65431850,10988,348802593.00000000,977504.08947310
2020-09-18 04:30:00+04:30,0.00280470,0.00281500,0.00274680,0.00278920,596841059.00000000,1665094.33264150,9387,294772414.00000000,822735.60848730
2020-09-19 04:30:00+04:30,0.00278760,0.00280990,0.00276350,0.00279010,896333697.00000000,2499702.98781420,9964,448922652.00000000,1252296.35883280
2020-09-20 04:30:00+04:30,0.00279180,0.00280090,0.00272340,0.00277290,893231406.00000000,2473479.89994280,11573,432806491.00000000,1198871.87421650
2020-09-21 03:30:00+03:30,0.00277320,0.00280350,0.00256880,0.00259720,1374012637.00000000,3696051.30046610,17357,693724834.00000000,1865858.65713360
2020-09-22 03:30:00+03:30,0.00259460,0.00265880,0.00258020,0.00264320,695672800.00000000,1823237.62382160,9391,344019429.00000000,902386.87317910
2020-09-23 03:30:00+03:30,0.00264100,0.00264930,0.00253640,0.00254440,499113155.00000000,1296563.69061600,9153,247889614.00000000,644301.07861170
2020-09-24 03:30:00+03:30,0.00254030,0.00266120,0.00252770,0.00262970,388768314.00000000,1012883.26844910,7154,210545456.00000000,548653.79481060
2020-09-25 03:30:00+03:30,0.00262970,0.00271920,0.00261460,0.00270150,513362397.00000000,1371685.08673770,8468,289038118.00000000,772487.32191670
2020-09-26 03:30:00+03:30,0.00270440,0.00276100,0.00267240,0.00269720,311169397.00000000,843037.93040190,5603,167644708.00000000,454299.91617890
2020-09-27 03:30:00+03:30,0.00269730,0.00273510,0.00265810,0.00269540,236020657.00000000,636286.32607200,4693,125454959.00000000,338384.15426520
2020-09-28 03:30:00+03:30,0.00269890,0.00274400,0.00261830,0.00265040,360127848.00000000,971226.42242990,6506,184370978.00000000,497757.94309710
2020-09-29 03:30:00+03:30,0.00264740,0.00270490,0.00263070,0.00267270,412130695.00000000,1103937.38130130,6981,220907788.00000000,591909.53619570
2020-09-30 03:30:00+03:30,0.00267260,0.00267670,0.00261580,0.00263500,347857639.00000000,919617.47514470,5485,164666101.00000000,435409.25735360
2020-10-01 03:30:00+03:30,0.00263610,0.00268200,0.00255750,0.00262460,647138169.00000000,1709785.08262210,9569,339921827.00000000,898295.53463870
2020-10-02 03:30:00+03:30,0.00262720,0.00262730,0.00253070,0.00259020,1051902545.00000000,2716587.34809980,13793,540189337.00000000,1394748.80803540
2020-10-03 03:30:00+03:30,0.00259020,0.00263700,0.00257370,0.00259550,344780813.00000000,897849.07695050,5473,165926504.00000000,432014.83521260
2020-10-04 03:30:00+03:30,0.00259640,0.00268000,0.00258930,0.00263300,362664249.00000000,954724.21660420,6657,194451850.00000000,511995.33754570
2020-10-05 03:30:00+03:30,0.00263280,0.00265770,0.00259830,0.00261820,293823603.00000000,771803.64103840,5473,145980736.00000000,383514.79571510
2020-10-06 03:30:00+03:30,0.00262000,0.00262850,0.00256870,0.00259700,535191865.00000000,1390631.52725470,9155,267685002.00000000,695461.45539670
2020-10-07 03:30:00+03:30,0.00259690,0.00261110,0.00255600,0.00258950,748742886.00000000,1938349.35774280,10946,370205486.00000000,958201.73561470
2020-10-08 03:30:00+03:30,0.00258810,0.00263000,0.00254100,0.00260980,612786395.00000000,1587798.90640130,10179,320960209.00000000,831519.64798530
2020-10-09 03:30:00+03:30,0.00260970,0.00267010,0.00258910,0.00265560,497901615.00000000,1315405.23475980,8899,238154721.00000000,629255.94891320
2020-10-10 03:30:00+03:30,0.00265700,0.00272910,0.00264720,0.00266210,445615862.00000000,1195729.54999490,8741,224543957.00000000,602895.08055880
2020-10-11 03:30:00+03:30,0.00265830,0.00270650,0.00264990,0.00267010,251041495.00000000,671745.77682190,4919,131641454.00000000,352181.73410660
2020-10-12 03:30:00+03:30,0.00267110,0.00270690,0.00262510,0.00266700,421633283.00000000,1128703.33376280,6897,231033666.00000000,619062.70141310
2020-10-13 03:30:00+03:30,0.00266690,0.00267450,0.00262850,0.00263850,283366623.00000000,751356.30288670,5795,135384850.00000000,358949.94746640
2020-10-14 03:30:00+03:30,0.00263530,0.00266090,0.00261730,0.00263900,216681797.00000000,571355.98112640,4306,118874877.00000000,313666.41235780
2020-10-15 03:30:00+03:30,0.00263900,0.00263910,0.00256480,0.00259530,311443948.00000000,810766.76318470,5706,140758526.00000000,366362.98025450
2020-10-16 03:30:00+03:30,0.00259530,0.00262430,0.00255110,0.00260400,445955018.00000000,1149309.25573910,6545,227387290.00000000,586176.03835940
2020-10-17 03:30:00+03:30,0.00260290,0.00260910,0.00257330,0.00258340,142653202.00000000,368781.51761360,3261,73240810.00000000,189374.77431090
2020-10-18 03:30:00+03:30,0.00258420,0.00260550,0.00258000,0.00258740,159785875.00000000,414026.93755060,3822,89059019.00000000,230791.04353630
2020-10-19 03:30:00+03:30,0.00258840,0.00262200,0.00256900,0.00259210,477390409.00000000,1238983.09238100,7043,239680005.00000000,622167.52602490
2020-10-20 03:30:00+03:30,0.00259200,0.00262520,0.00257920,0.00259440,417212777.00000000,1083832.27590720,6829,218261706.00000000,567132.49711080
2020-10-21 03:30:00+03:30,0.00259560,0.00266000,0.00259300,0.00262300,436248066.00000000,1144267.62167780,6863,223498340.00000000,586266.29969920
2020-10-22 03:30:00+03:30,0.00262300,0.00269300,0.00261590,0.00264600,323059048.00000000,859245.80458680,6050,162299741.00000000,431810.80611090
2020-10-23 03:30:00+03:30,0.00264530,0.00268890,0.00262250,0.00264230,242563993.00000000,644441.23207830,4709,126014193.00000000,334816.13991060
2020-10-24 03:30:00+03:30,0.00264230,0.00264700,0.00261000,0.00263650,212440872.00000000,558952.51860440,4210,113585393.00000000,298865.41187690
2020-10-25 03:30:00+03:30,0.00263540,0.00267490,0.00261700,0.00265280,297054117.00000000,787423.53579130,4718,156029853.00000000,413780.95339630
2020-10-26 03:30:00+03:30,0.00265290,0.00291150,0.00263200,0.00266500,1878752405.00000000,5215509.55355930,22872,948068145.00000000,2630006.38111040
2020-10-27 03:30:00+03:30,0.00266580,0.00270760,0.00261500,0.00267020,577965198.00000000,1544455.29796590,7291,296212856.00000000,791534.28716940
