date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-07-07 04:30:00+04:30,2322.51,2409.0,2291.9,2316.57,666501.35572,1570553094.6375713,1113578.0,341514.34243,804702677.2747093
2021-07-08 04:30:00+04:30,2316.25,2325.6,2084.79,2116.33,880265.04124,1926184139.309848,1234614.0,430334.02257,941278322.1307552
2021-07-09 04:30:00+04:30,2116.32,2189.4,2046.51,2146.99,738611.36304,1568646237.310995,867603.0,376374.9264,799855032.1068395
2021-07-10 04:30:00+04:30,2146.99,2194.82,2074.16,2110.69,499071.85904,1058023794.511424,646476.0,244207.37542,517802339.2489759
2021-07-11 04:30:00+04:30,2110.68,2174.0,2081.02,2140.45,342294.40302,727911535.268998,479138.0,175830.75143,374053441.9544357
2021-07-12 04:30:00+04:30,2140.54,2167.83,2006.68,2031.58,540630.10742,1126108847.3713691,725803.0,259649.61299,541195461.2027714
2021-07-13 04:30:00+04:30,2031.57,2047.35,1918.0,1940.15,647388.24969,1287490852.461495,902810.0,316356.56219,629467223.5950301
2021-07-14 04:30:00+04:30,1940.44,2019.18,1865.0,1994.58,690505.60937,1342931974.3496466,936438.0,340257.8567,661765917.4307932
2021-07-15 04:30:00+04:30,1994.41,2042.88,1881.0,1919.51,645271.32563,1251834409.941772,865033.0,327273.48478,635240853.688175
2021-07-16 04:30:00+04:30,1919.54,1965.0,1850.0,1876.26,577068.89724,1097832472.3221335,721120.0,281955.46534,536656638.6665545
2021-07-17 04:30:00+04:30,1876.47,1919.19,1844.45,1899.59,430300.51578,810628641.2579023,576008.0,216291.07537,407705129.4338168
2021-07-18 04:30:00+04:30,1899.5,1993.79,1877.1,1891.64,534837.63654,1038104997.5220178,768528.0,265665.55659,515762272.1233446
2021-07-19 04:30:00+04:30,1891.65,1919.0,1805.0,1818.73,547419.93771,1011627398.9238826,641063.0,251885.98865,465870373.918487
2021-07-20 04:30:00+04:30,1818.73,1841.34,1706.0,1786.03,786257.272,1386498470.3401668,943640.0,361612.01276,638066651.1050907
2021-07-21 04:30:00+04:30,1786.03,2035.23,1747.55,1995.5,1115949.82033,2138345813.7854452,1304423.0,572242.67732,1096535844.2912283
2021-07-22 04:30:00+04:30,1995.5,2046.0,1947.62,2024.56,768854.3659,1536669128.5204518,1074800.0,380631.63083,760682754.97891
2021-07-23 04:30:00+04:30,2024.27,2130.9,1993.22,2124.25,708160.91322,1455496732.0516536,1035643.0,369453.14045,759725736.552947
2021-07-24 04:30:00+04:30,2124.26,2199.5,2105.58,2184.75,633075.18592,1360667031.9830072,1056670.0,325598.83875,699891567.7571778
2021-07-25 04:30:00+04:30,2184.9,2197.41,2105.93,2189.79,535630.27,1154562327.653945,941623.0,264032.01071,569308146.3799202
2021-07-26 04:30:00+04:30,2189.82,2433.65,2171.57,2228.08,1393738.163,3222622416.2567244,2252910.0,700749.72547,1620304810.0824242
2021-07-27 04:30:00+04:30,2227.81,2319.26,2150.5,2299.49,906359.23478,2025582065.4137945,1502763.0,453060.9884,1012813193.0187281
2021-07-28 04:30:00+04:30,2299.47,2345.0,2243.15,2300.9,718202.57727,1649860557.2934496,1287050.0,354056.40824,813646516.7585101
2021-07-29 04:30:00+04:30,2300.9,2400.0,2266.12,2382.92,499364.83496,1157988358.946293,1036449.0,256551.90722,595101393.8037221
2021-07-30 04:30:00+04:30,2382.93,2471.7,2315.92,2461.81,762577.28797,1824191451.558631,1428312.0,392130.06114,938693364.8598526
2021-07-31 04:30:00+04:30,2461.77,2553.86,2420.68,2531.05,507601.05026,1253810139.1383708,1007386.0,260698.67822,644275659.9179009
2021-08-01 04:30:00+04:30,2531.1,2697.61,2511.24,2555.69,853495.94078,2217485596.778454,1810440.0,424598.26467,1103204692.3483706
2021-08-02 04:30:00+04:30,2555.5,2666.0,2507.0,2606.93,726701.84952,1887684672.4710493,1596914.0,349146.53842,907116380.7113303
2021-08-03 04:30:00+04:30,2606.92,2632.44,2442.32,2509.04,792960.84375,1986976146.0041504,1701919.0,379722.87711,951417932.12994
2021-08-04 04:30:00+04:30,2508.51,2772.71,2457.68,2724.78,954590.7536,2498364633.894655,1839302.0,487804.51345,1277999531.487594
2021-08-05 04:30:00+04:30,2724.55,2843.98,2529.91,2826.99,1307720.20654,3553456266.77197,2690052.0,667954.4434,1816958298.9456925
2021-08-06 04:30:00+04:30,2827.01,2946.75,2720.06,2891.58,825399.48637,2334160884.1259294,1873337.0,414224.32756,1171841746.7253797
2021-08-07 04:30:00+04:30,2891.54,3171.0,2865.5,3160.31,1205277.10095,3673732670.317354,2318608.0,626027.34275,1908033758.0463479
2021-08-08 04:30:00+04:30,3160.48,3189.99,2949.03,3011.85,966349.70579,2979960615.1300263,1771162.0,483981.14361,1494356685.8181498
2021-08-09 04:30:00+04:30,3011.84,3186.0,2893.23,3160.52,1129584.61614,3453771928.0603356,2114151.0,561464.36607,1719164995.690605
2021-08-10 04:30:00+04:30,3160.51,3233.0,3051.22,3141.66,880675.74443,2763516346.6677885,1824522.0,446954.52251,1403643255.700469
2021-08-11 04:30:00+04:30,3141.14,3274.0,3120.27,3160.5,732546.60433,2351996141.79722,1786853.0,363763.55938,1168247882.8953278
2021-08-12 04:30:00+04:30,3160.4,3239.0,2979.29,3045.96,737628.45808,2283938414.771762,1587719.0,349848.69183,1083322209.190179
2021-08-13 04:30:00+04:30,3046.11,3327.83,3033.8,3322.32,579333.40323,1867199038.7077763,1311322.0,302432.48843,975151109.1948576
2021-08-14 04:30:00+04:30,3322.33,3330.98,3200.0,3263.16,486102.53787,1587713825.6861787,1014420.0,237085.55544,774933248.7153627
2021-08-15 04:30:00+04:30,3263.16,3320.0,3111.13,3307.09,565579.67765,1813755247.625386,1224556.0,278202.49839,892667696.2892821
2021-08-16 04:30:00+04:30,3307.35,3335.0,3135.22,3146.53,635667.05422,2062860388.3954494,1940766.0,299737.20397,973748229.973464
2021-08-17 04:30:00+04:30,3147.18,3290.0,2991.89,3011.72,804996.06971,2535149204.5375986,1644472.0,374586.04818,1180969163.5711126
2021-08-18 04:30:00+04:30,3011.73,3125.81,2950.0,3014.55,625103.25568,1902429362.9636242,1093813.0,312124.66699,950560051.1196572
2021-08-19 04:30:00+04:30,3014.18,3188.0,2958.33,3184.12,634769.92174,1931520693.610396,1297759.0,323213.07804,984487319.539263
2021-08-20 04:30:00+04:30,3184.11,3300.0,3177.16,3284.82,558127.4554,1809283029.2179065,1137843.0,279786.28754,907257350.5530814
2021-08-21 04:30:00+04:30,3284.81,3309.16,3207.0,3223.43,421156.09084,1375973641.1631632,777622.0,211442.3087,691281509.7907203
2021-08-22 04:30:00+04:30,3223.36,3272.0,3126.42,3238.0,406479.07654,1304347038.5713573,803263.0,200170.96021,642534234.4598523
2021-08-23 04:30:00+04:30,3238.0,3377.89,3230.02,3321.28,602103.44614,2000534992.1483486,1520784.0,307844.29088,1023003561.2471209
2021-08-24 04:30:00+04:30,3321.28,3357.85,3147.31,3170.62,540480.07853,1758604481.5998473,984324.0,255974.71494,833541906.1232423
2021-08-25 04:30:00+04:30,3170.63,3248.0,3080.0,3226.87,483697.69444,1534476278.2531996,1031704.0,237587.76403,754272690.4561902
2021-08-26 04:30:00+04:30,3226.88,3250.0,3053.3,3093.2,442298.47372,1382397989.4504704,959232.0,210645.9104,658517127.7445049
2021-08-27 04:30:00+04:30,3093.06,3280.0,3060.18,3273.45,451027.80711,1434311977.245256,802187.0,231317.4704,735958225.3697006
2021-08-28 04:30:00+04:30,3273.89,3287.0,3210.31,3244.48,262360.34921,850631439.0532795,539377.0,128912.53425,418041843.9212773
2021-08-29 04:30:00+04:30,3244.75,3285.0,3152.34,3223.47,335806.7827,1078681950.902087,661232.0,168361.7531,541070972.50378
2021-08-30 04:30:00+04:30,3223.47,3347.95,3143.0,3229.64,625347.27541,2027490192.4973872,1228525.0,317195.90286,1029315993.3941461
2021-08-31 04:30:00+04:30,3229.14,3476.0,3188.77,3429.2,863071.13092,2895209449.707765,1772849.0,431197.75023,1446458670.5660667
2021-09-01 04:30:00+04:30,3429.19,3842.0,3382.22,3826.82,845759.95868,3038498667.85424,2022132.0,445083.48573,1600713524.7388706
2021-09-02 04:30:00+04:30,3826.82,3836.8,3717.04,3785.82,525165.7996,1981758437.085756,1402190.0,255406.3611,963939552.296903
2021-09-03 04:30:00+04:30,3785.82,4027.88,3705.05,3938.11,655903.75739,2557662974.330016,1678132.0,334965.95109,1306320160.6493835
2021-09-04 04:30:00+04:30,3938.11,3970.0,3832.5,3885.52,364478.1193,1422981232.233712,996623.0,176186.7034,688072330.17936
2021-09-05 04:30:00+04:30,3885.61,3980.0,3830.0,3950.29,365759.8597,1432553302.476841,1083584.0,187163.4226,733284736.185792
2021-09-06 04:30:00+04:30,3950.28,3970.0,3864.3,3926.77,397768.5783,1562560096.37577,865160.0,199177.0547,782756030.92282
2021-09-07 04:30:00+04:30,3926.67,3947.15,3005.0,3434.57,1203536.00209,4298119218.282754,2359100.0,567117.08258,2025608219.4950175
2021-09-08 04:30:00+04:30,3434.84,3560.0,3215.16,3499.0,780611.7657,2665272033.980108,1783652.0,385803.0214,1318127754.089355
2021-09-09 04:30:00+04:30,3499.01,3567.06,3390.4,3424.93,628553.8831,2194182935.338638,1147283.0,313804.0919,1095691059.372896
2021-09-10 04:30:00+04:30,3424.94,3514.11,3150.0,3208.86,633026.2659,2107283581.30531,1128069.0,312620.0773,1041506592.916316
2021-09-11 04:30:00+04:30,3208.85,3348.37,3200.0,3267.21,413524.1761,1355587141.453793,833958.0,207506.7378,680210107.377414
2021-09-12 04:30:00+04:30,3267.1,3474.16,3231.1,3404.21,408858.9595,1379322044.697631,1089138.0,203397.6282,686413591.484902
2021-09-13 04:30:00+04:30,3404.3,3430.3,3108.49,3285.35,647855.7199,2103663103.067748,1363198.0,311994.072,1013528553.212599
2021-09-14 04:30:00+04:30,3285.09,3437.05,3269.95,3434.37,373634.9026,1249733657.132103,894664.0,187175.3987,626226181.393532
2021-09-15 04:30:00+04:30,3434.37,3616.16,3357.78,3613.55,428507.5278,1486156273.791875,977023.0,216020.2616,749354190.414229
2021-09-16 04:30:00+04:30,3613.55,3676.28,3481.14,3567.98,467985.4919,1680487713.224465,1081868.0,231345.773,831073629.504893
2021-09-17 04:30:00+04:30,3567.97,3594.17,3350.07,3399.81,398888.3705,1383268101.517886,867583.0,195646.9993,678415330.952951
2021-09-18 04:30:00+04:30,3399.89,3541.96,3368.88,3435.64,315162.7627,1090387917.429689,692204.0,154824.5614,535810347.479779
2021-09-19 04:30:00+04:30,3435.64,3456.53,3277.74,3328.62,312948.0013,1052980779.84908,687285.0,151230.7096,509076793.307809
2021-09-20 04:30:00+04:30,3328.57,3347.82,2913.39,2977.28,917939.57849,2834781758.8926153,1708278.0,438137.50219,1353089301.934755
2021-09-21 04:30:00+04:30,2977.32,3105.83,2652.0,2765.9,971519.88941,2827179157.4349656,1754962.0,468088.16275,1365275107.8553398
2021-09-22 03:30:00+03:30,2766.72,3017.13,2737.54,2992.77,440712.61055,1274385260.865947,770459.0,231932.99715,671069533.69895
