date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-20 16:30:00+04:30,2074.28,2126.66,2040.68,2111.21,175609.04867,366015888.9739382,212185,91585.14345,190966994.5313213
2021-06-20 20:30:00+04:30,2111.2,2240.27,2102.69,2222.78,111415.01542,240937371.55027312,181342,58837.97451,127330367.8137787
2021-06-21 00:30:00+04:30,2222.77,2280.01,2215.94,2243.47,112367.56256,252883729.0818382,180632,59344.76852,133584424.3134018
2021-06-21 04:30:00+04:30,2243.49,2260.16,2155.22,2157.07,91853.47316,202462959.3415362,123326,41639.6999,91849190.2853108
2021-06-21 08:30:00+04:30,2156.63,2162.47,1973.02,2012.43,398530.56527,820510161.470955,512437,186535.48471,384366650.760926
2021-06-21 12:30:00+04:30,2012.53,2055.0,1891.24,1969.15,461090.24407,910947631.6749938,558775,224729.28593,444220067.3855904
2021-06-21 16:30:00+04:30,1969.5,2023.28,1914.38,1983.84,285288.48407,563079620.9780577,334251,145683.85857,287551579.3314086
2021-06-21 20:30:00+04:30,1983.89,2000.44,1910.02,1943.52,185709.68871,360475300.2743067,223837,90412.24,175530366.9911888
2021-06-22 00:30:00+04:30,1943.69,1956.73,1865.54,1885.49,207347.21048,394653847.93765455,261384,101387.1318,193042052.8197409
2021-06-22 04:30:00+04:30,1885.27,1998.0,1857.94,1976.18,225526.292,435057641.1903176,252945,118072.84645,227968991.96096432
2021-06-22 08:30:00+04:30,1976.07,1982.15,1926.88,1944.71,108596.29275,211682108.22431552,124736,52365.12076,102090696.772945
2021-06-22 12:30:00+04:30,1944.71,1945.8,1855.0,1866.94,289920.63089,546227639.9199879,288404,145023.2331,273195031.6218145
2021-06-22 16:30:00+04:30,1866.94,1891.95,1700.48,1861.01,668692.92049,1200334877.802101,694904,320444.22261,575663479.3785559
2021-06-22 20:30:00+04:30,1861.23,1954.0,1852.7,1895.92,276744.63625,527931486.4176909,337423,142670.04201,272231840.9487865
2021-06-23 00:30:00+04:30,1895.92,1935.61,1847.76,1879.28,125857.30814,237694247.576732,157945,58358.98332,110265450.6530596
2021-06-23 04:30:00+04:30,1879.29,2033.56,1821.95,2012.22,263379.66439,515306277.6269043,311452,138610.21524,271353190.6765732
2021-06-23 08:30:00+04:30,2012.21,2045.0,1989.0,2005.36,142770.10445,287385787.417321,178647,72531.96024,146043752.3332633
2021-06-23 12:30:00+04:30,2005.57,2024.5,1966.45,1991.54,139941.73173,279346223.3051095,163947,69738.51661,139241239.612717
2021-06-23 16:30:00+04:30,1991.43,2040.66,1967.42,1974.67,158285.69994,316779341.7830832,208520,78545.86689,157264456.7672526
2021-06-23 20:30:00+04:30,1974.72,2002.0,1916.0,1916.52,125931.06671,247368043.67789873,160738,57924.69861,113875384.82129
2021-06-24 00:30:00+04:30,1916.52,1974.51,1907.83,1968.14,88304.03772,171332555.0997541,118486,44919.94059,87206388.5201191
2021-06-24 04:30:00+04:30,1967.95,1981.99,1884.79,1905.01,112795.60246,216483652.16336608,142878,54925.93297,105414718.3076784
2021-06-24 08:30:00+04:30,1905.01,1943.0,1895.37,1919.49,100448.09896,192711928.1403188,136580,47350.14554,90886501.0293249
2021-06-24 12:30:00+04:30,1919.54,1969.0,1915.21,1965.25,107448.33163,208727317.4023468,128381,56822.14273,110410569.5679639
2021-06-24 16:30:00+04:30,1965.25,2019.89,1956.9,1985.77,160741.3074,319128009.9743634,168838,76520.55454,151847669.0483465
2021-06-24 20:30:00+04:30,1985.76,2036.61,1974.0,2011.58,142035.77172,285833626.9341717,160632,73976.79094,148897431.1704485
2021-06-25 00:30:00+04:30,2011.78,2019.98,1970.0,1989.52,77762.56261,154915231.8848882,96028,34559.84987,68847900.0608937
2021-06-25 04:30:00+04:30,1989.53,2019.99,1961.56,1995.45,98881.52063,197295786.6714684,125836,49574.84025,98977400.9653316
2021-06-25 08:30:00+04:30,1995.45,2000.64,1927.18,1944.06,90018.9886,176630197.1678369,122130,41482.54631,81462174.9238234
2021-06-25 12:30:00+04:30,1944.02,1947.37,1850.0,1852.99,162475.88134,307937065.3374732,205119,72016.80026,136540190.0355137
2021-06-25 16:30:00+04:30,1852.99,1880.0,1791.22,1827.07,219893.80449,404654205.5118031,256588,101617.36274,187121200.1661313
2021-06-25 20:30:00+04:30,1827.45,1869.81,1791.79,1851.44,180529.19884,329637295.4973511,202349,91961.76724,168013160.4480984
2021-06-26 00:30:00+04:30,1851.44,1869.03,1797.65,1808.82,107009.15377,196402328.9213486,129316,51467.36373,94480740.8812676
2021-06-26 04:30:00+04:30,1808.97,1840.69,1795.0,1819.34,94800.73191,172264978.8814228,116638,43980.34279,79961607.5696456
2021-06-26 08:30:00+04:30,1819.33,1852.8,1745.0,1752.0,139467.46594,249953268.52128047,160654,60205.14748,107985546.5200536
2021-06-26 12:30:00+04:30,1751.96,1810.67,1717.32,1802.17,214976.1191,377182177.5853933,227821,107743.35421,189040454.9140558
2021-06-26 16:30:00+04:30,1801.96,1814.39,1728.0,1779.0,182764.91941,324060430.39551795,191551,92479.89339,164063360.2766467
2021-06-26 20:30:00+04:30,1779.0,1798.8,1728.99,1784.81,125227.4079,221044859.142716,136532,62690.77775,110695183.8495906
2021-06-27 00:30:00+04:30,1785.34,1835.0,1751.9,1829.64,75078.50478,134044862.0383145,90030,40081.15403,71645111.6048749
2021-06-27 04:30:00+04:30,1829.84,1889.8,1811.73,1882.48,144006.41525,267696625.13527593,167440,80061.31097,148912344.7322536
2021-06-27 08:30:00+04:30,1882.7,1894.82,1845.7,1867.33,93997.51529,175869929.2572229,133682,46159.52519,86371639.8736637
2021-06-27 12:30:00+04:30,1867.33,1875.62,1811.6,1839.6,98758.0789,181483880.754215,211394,44474.28518,81758858.2837513
2021-06-27 16:30:00+04:30,1839.6,1866.2,1822.74,1844.05,91323.16319,168355086.8462714,158022,43534.03632,80272395.1604558
2021-06-27 20:30:00+04:30,1844.11,1852.55,1804.26,1823.0,77304.6487,141117156.9953227,99102,35984.72261,65693919.5313332
2021-06-28 00:30:00+04:30,1822.88,1984.5,1812.12,1982.28,190665.97174,364999313.08349127,321566,104397.65392,199872524.1891764
2021-06-28 04:30:00+04:30,1982.27,1999.99,1960.52,1967.62,122062.33436,241372691.0519914,145446,60752.74634,120164176.751023
2021-06-28 08:30:00+04:30,1967.63,2055.0,1965.0,2048.99,158283.65983,317421519.844309,222427,87479.14133,175579263.3813486
2021-06-28 12:30:00+04:30,2048.99,2083.32,1976.02,1999.84,232595.08393,472345545.31078494,350408,118871.43333,241627978.09587127
2021-06-28 16:30:00+04:30,1999.84,2119.61,1986.29,2117.39,213486.52338,438528230.4220131,278411,115792.16612,237956892.4593346
2021-06-28 20:30:00+04:30,2116.98,2145.0,2071.1,2114.61,199021.065,419266206.247916,349149,100380.83159,211521732.67324552
2021-06-29 00:30:00+04:30,2114.61,2144.0,2061.77,2084.41,118796.01658,250063855.0006134,311246,58187.70671,122525087.5954865
2021-06-29 04:30:00+04:30,2084.42,2140.4,2073.57,2104.0,119497.05782,252426109.52970767,236014,61707.0485,130432370.542671
2021-06-29 08:30:00+04:30,2103.8,2171.35,2098.22,2130.86,141046.65459,301208976.2518173,311886,71932.66844,153602469.716926
2021-06-29 12:30:00+04:30,2130.86,2189.0,2113.98,2176.43,157948.43358,340799182.5419538,253642,80943.59627,174720272.1408734
2021-06-29 16:30:00+04:30,2176.42,2235.0,2158.0,2218.29,197546.82853,435209568.79460466,271004,103732.24903,228608958.16292527
2021-06-29 20:30:00+04:30,2218.28,2245.0,2202.25,2221.56,101638.12704,225993447.0359598,222890,52519.70772,116820056.9256871
2021-06-30 00:30:00+04:30,2221.82,2230.0,2155.94,2165.33,113580.13121,249095785.82894608,240608,50575.00575,110928666.1063527
2021-06-30 04:30:00+04:30,2165.46,2186.89,2119.39,2126.58,110021.55726,237190304.67675927,239991,50228.98118,108331553.3806711
2021-06-30 08:30:00+04:30,2126.59,2168.0,2087.99,2161.76,168003.21913,356749947.34906954,284170,84110.96949,178595981.9768258
2021-06-30 12:30:00+04:30,2161.88,2167.02,2106.2,2156.24,139011.71675,297080882.9423775,170770,68667.91605,146810567.55135
2021-06-30 16:30:00+04:30,2156.33,2163.75,2089.41,2103.0,127799.35377,271412343.0503542,159631,60852.35638,129228934.0571646
2021-06-30 20:30:00+04:30,2103.0,2250.0,2094.21,2242.37,186416.55383,405576957.28825533,235511,103460.45989,225071220.54676688
2021-07-01 00:30:00+04:30,2242.38,2287.78,2221.3,2275.68,179331.20246,405666245.56631106,374039,88514.25752,200214132.34101087
2021-07-01 04:30:00+04:30,2275.68,2275.93,2183.0,2184.79,110445.08834,246130847.8667194,274338,49536.14009,110435842.5439838
2021-07-01 08:30:00+04:30,2184.79,2234.81,2128.0,2129.01,150458.69267,327952078.35522085,219079,70403.40509,153477863.8743803
2021-07-01 12:30:00+04:30,2129.01,2147.01,2090.0,2139.14,165602.41466,351255183.9112844,299859,82530.63864,175144067.2365899
2021-07-01 16:30:00+04:30,2139.14,2146.38,2073.12,2118.23,161793.51816,342185438.07096046,277816,81694.37603,172890613.5494672
2021-07-01 20:30:00+04:30,2118.5,2130.0,2075.51,2100.18,124619.9048,261607947.26765633,236194,61517.24012,129132437.9299487
2021-07-02 00:30:00+04:30,2100.46,2140.0,2100.2,2106.41,74945.63274,158911812.6554157,107232,38493.57545,81628538.7286135
2021-07-02 04:30:00+04:30,2106.41,2139.0,2033.96,2041.2,116968.24961,244207174.3980863,141022,53700.22833,112224489.6129818
2021-07-02 08:30:00+04:30,2041.19,2070.0,2018.5,2061.49,108540.01877,221859382.52415687,130008,56712.47845,115966232.5317791
2021-07-02 12:30:00+04:30,2061.49,2080.46,2018.52,2038.99,128603.09483,262981359.98815432,150786,61418.60654,125616544.9840638
2021-07-02 16:30:00+04:30,2038.99,2129.0,2031.25,2124.15,150772.31554,314004182.8605304,186247,78861.55256,164286334.8702321
2021-07-02 20:30:00+04:30,2124.14,2125.0,2083.45,2103.73,79184.90605,166603730.4922997,102589,40104.43683,84377949.4038925
2021-07-03 00:30:00+04:30,2103.47,2160.0,2082.09,2154.13,88213.78996,187613416.0032288,151909,46208.97897,98244414.6794697
2021-07-03 04:30:00+04:30,2153.95,2166.0,2112.01,2131.16,71111.63213,152271408.3868701,97180,35339.36103,75700976.0478663
2021-07-03 08:30:00+04:30,2131.16,2207.41,2124.4,2195.95,118562.36925,256075031.79097527,156614,65541.98311,141525477.830733
2021-07-03 12:30:00+04:30,2195.62,2224.33,2187.14,2213.56,130899.41101,288872916.1094806,197384,67260.67985,148435577.2915481
2021-07-03 16:30:00+04:30,2213.55,2240.0,2206.18,2224.75,97920.4776,217812735.28871232,175123,50223.28881,111732444.7859259
2021-07-03 20:30:00+04:30,2224.89,2237.72,2209.13,2225.35,65783.84215,146128873.9507159,102134,34376.49305,76370295.7583437
2021-07-04 00:30:00+04:30,2225.36,2233.29,2187.12,2226.99,84987.06886,187727475.7263994,194141,42372.81553,93612517.1353361
2021-07-04 04:30:00+04:30,2226.99,2231.07,2189.58,2209.73,56266.80294,124309640.8977364,136125,27383.54026,60503432.90369
2021-07-04 08:30:00+04:30,2209.72,2347.75,2208.55,2334.96,163236.66545,373419671.3967484,286420,90709.94914,207498298.7738867
2021-07-04 12:30:00+04:30,2334.47,2346.29,2309.54,2330.97,89919.66155,209177270.83301193,193201,43003.12632,100040264.5152711
2021-07-04 16:30:00+04:30,2330.98,2333.31,2306.61,2330.77,66674.73957,154687196.0840004,229629,34010.07638,78914851.4203442
2021-07-04 20:30:00+04:30,2330.85,2375.0,2327.44,2357.02,102842.64373,242217331.1343612,186495,53305.8967,125538656.1442792
2021-07-05 00:30:00+04:30,2357.01,2389.93,2300.0,2322.69,111715.73745,262093790.0040486,172683,53048.77292,124549634.1798859
2021-07-05 04:30:00+04:30,2322.69,2324.64,2243.0,2264.2,130676.14265,298302321.9244385,256607,61259.79789,139788250.2267858
2021-07-05 08:30:00+04:30,2264.45,2293.49,2250.34,2273.77,106304.70429,241338308.47657287,265888,52413.16831,119019636.1778349
2021-07-05 12:30:00+04:30,2273.77,2308.91,2175.0,2194.91,176654.9168,398122994.90158254,253472,83238.08457,187795594.9100096
2021-07-05 16:30:00+04:30,2194.91,2234.96,2185.0,2206.24,115830.54662,256683862.0579352,155453,57565.01157,127579233.8737246
2021-07-05 20:30:00+04:30,2206.25,2251.0,2157.32,2245.3,162073.15708,358370981.1392202,206641,76923.79807,170166128.0888182
2021-07-06 00:30:00+04:30,2245.3,2255.0,2193.02,2196.53,90266.84861,201044358.87935528,126143,44668.78811,99514236.7508301
2021-07-06 04:30:00+04:30,2196.85,2250.0,2193.0,2238.17,79253.82659,176553018.3683686,144464,40889.69865,91095867.7890025
2021-07-06 08:30:00+04:30,2238.17,2343.71,2237.63,2336.72,146178.23915,337445076.4085313,275113,81535.57594,188094784.2569734
2021-07-06 12:30:00+04:30,2336.77,2350.0,2253.82,2293.91,218453.28398,500701936.0936705,280596,102897.56242,235652518.9890884
2021-07-06 16:30:00+04:30,2293.49,2339.91,2278.03,2305.73,163226.99067,376826720.0372583,284078,80111.66804,185004386.56912
2021-07-06 20:30:00+04:30,2305.91,2336.28,2284.68,2327.67,102547.54315,237036882.19387951,176478,52219.28883,120744496.2408739
2021-07-07 00:30:00+04:30,2327.67,2332.0,2273.1,2322.5,75670.28798,174544561.3667012,165434,36984.65665,85359709.6264699
2021-07-07 04:30:00+04:30,2322.51,2343.72,2291.9,2339.47,137112.72048,317849455.0940867,213423,78220.4379,181248061.19089767
2021-07-07 08:30:00+04:30,2339.47,2409.0,2329.44,2376.82,167202.9088,398060885.2258747,297624,89867.27794,213951338.39936152
2021-07-07 12:30:00+04:30,2377.06,2399.0,2363.01,2384.33,86004.53517,204787582.92192528,118441,43929.34314,104596843.1336873
2021-07-07 16:30:00+04:30,2384.36,2398.0,2320.0,2341.97,128589.33153,304020736.3638696,206561,58357.79297,138100890.3983859
2021-07-07 20:30:00+04:30,2341.96,2371.52,2327.59,2366.28,67115.91307,158135621.9350148,138457,34472.13563,81240337.4667829
2021-07-08 00:30:00+04:30,2366.28,2367.83,2306.08,2316.57,80475.94667,187698813.0968002,139072,36667.35485,85565206.6855941
2021-07-08 04:30:00+04:30,2316.25,2325.6,2235.07,2253.36,156198.27762,355851233.5798103,217464,70419.98718,160354843.6327253
2021-07-08 08:30:00+04:30,2253.36,2253.37,2165.0,2182.08,182782.66739,405541748.0969429,261720,87165.74417,193570753.5827772
2021-07-08 12:30:00+04:30,2182.08,2195.0,2124.21,2168.59,190207.92981,411877713.3276307,268164,98294.42279,212957924.63990647
2021-07-08 16:30:00+04:30,2168.59,2180.06,2130.6,2174.38,137272.7693,295915871.3042308,224581,71055.54128,153216263.163334
2021-07-08 20:30:00+04:30,2174.38,2179.47,2135.29,2157.75,104867.75771,226211530.4899813,116669,53634.41572,115694600.6154619
2021-07-09 00:30:00+04:30,2157.99,2161.66,2084.79,2116.33,108935.63941,230786042.511252,146016,49763.91143,105483936.4965503
2021-07-09 04:30:00+04:30,2116.32,2134.26,2046.51,2121.42,154614.59568,323128587.0561552,177135,75909.29557,158659145.6772225
2021-07-09 08:30:00+04:30,2121.21,2160.0,2105.4,2126.22,121075.61003,258336355.35401967,134184,61211.89125,130620328.2113714
2021-07-09 12:30:00+04:30,2126.14,2126.79,2071.88,2081.03,114893.99218,241008249.24739608,132944,55375.18248,116196663.9653086
2021-07-09 16:30:00+04:30,2080.97,2189.4,2064.22,2171.63,198835.26695,425518140.46834314,220129,108158.09858,231632370.8755434
2021-07-09 20:30:00+04:30,2171.86,2184.17,2121.16,2133.67,84464.66549,181552234.9590046,111052,42798.0411,91992092.2136652
2021-07-10 00:30:00+04:30,2133.69,2168.53,2123.36,2146.99,64727.23271,139102670.2260764,92159,32922.41742,70754431.1637284
2021-07-10 04:30:00+04:30,2146.99,2194.82,2123.46,2133.98,96358.88383,207881694.7330114,126758,46624.54193,100606846.706473
2021-07-10 08:30:00+04:30,2133.68,2142.84,2096.01,2121.91,83332.98275,176468884.0109151,107450,40464.10035,85719368.5120321
2021-07-10 12:30:00+04:30,2122.16,2139.02,2085.66,2109.94,88017.77671,185902175.4495541,111468,43082.19203,91020242.9042882
2021-07-10 16:30:00+04:30,2109.77,2127.0,2092.35,2118.8,61291.36995,129364691.034388,80160,30567.34317,64527619.8806006
2021-07-10 20:30:00+04:30,2118.8,2160.0,2074.16,2093.42,111804.37811,235765896.9826447,140740,54414.48925,114769022.0048926
2021-07-11 00:30:00+04:30,2093.37,2129.0,2077.2,2110.69,58266.46769,122640452.3009107,79900,29054.70869,61159239.2406894
2021-07-11 04:30:00+04:30,2110.68,2138.61,2084.47,2091.1,55654.30875,117451523.862808,73508,27850.25879,58794232.0023967
2021-07-11 08:30:00+04:30,2091.35,2108.15,2081.02,2099.84,43825.45911,91795031.9655728,60828,22324.89747,46766550.6228884
2021-07-11 12:30:00+04:30,2099.74,2135.0,2090.28,2129.0,64282.7769,136127430.8671411,81513,33561.73233,71082684.3317778
2021-07-11 16:30:00+04:30,2128.99,2150.5,2113.0,2145.01,64752.82166,138152056.7906193,89771,32447.51539,69239459.7081686
2021-07-11 20:30:00+04:30,2145.01,2155.71,2128.02,2134.93,48672.31796,104265417.346332,71021,24685.78711,52897233.6946084
2021-07-12 00:30:00+04:30,2134.93,2174.0,2123.73,2140.45,65106.71864,140120074.4365248,102497,34960.56034,75273281.5945958
2021-07-12 04:30:00+04:30,2140.54,2167.55,2125.82,2163.8,59562.76437,127832395.7495339,83692,30136.3367,64710501.0466639
2021-07-12 08:30:00+04:30,2163.79,2167.83,2140.0,2146.17,52040.71925,112006845.0313623,81217,26545.20099,57133951.4766517
2021-07-12 12:30:00+04:30,2146.17,2157.66,2100.62,2100.98,80767.20929,171382118.7520408,110342,39805.67321,84475066.7267273
2021-07-12 16:30:00+04:30,2100.72,2111.18,2083.88,2087.5,82554.66709,173292172.5585288,106849,38131.95191,80050685.4192728
2021-07-12 20:30:00+04:30,2087.51,2097.3,2006.68,2020.31,173674.74056,354713504.1258557,220157,79186.59247,161731199.3686561
2021-07-13 00:30:00+04:30,2020.12,2043.21,2009.43,2031.58,92030.00686,186881811.15404767,123546,45843.85771,93094057.1647996
2021-07-13 04:30:00+04:30,2031.57,2043.91,2013.72,2030.01,64084.11632,129979720.4662752,91284,32232.97102,65382955.8895494
2021-07-13 08:30:00+04:30,2030.01,2034.45,1976.91,2027.72,138863.78365,278448054.807919,170465,65689.91571,131780148.5575936
2021-07-13 12:30:00+04:30,2027.73,2047.35,1993.01,1997.43,98797.52445,199850841.40930033,120600,49703.04138,100605034.0081339
2021-07-13 16:30:00+04:30,1997.43,2007.63,1960.18,1998.94,147118.1192,291452794.09791887,234704,74705.79644,148019672.0306176
2021-07-13 20:30:00+04:30,1998.93,2007.57,1918.0,1924.32,118708.52078,232922234.22730353,176862,53081.30044,104251301.4009075
2021-07-14 00:30:00+04:30,1924.33,1956.88,1919.01,1940.15,79816.18529,154837207.4527781,108895,40943.5372,79428111.7082281
2021-07-14 04:30:00+04:30,1940.44,1945.55,1865.0,1884.33,143230.85257,271928352.533231,189436,64533.32278,122600318.9079606
2021-07-14 08:30:00+04:30,1884.21,1906.88,1865.31,1899.7,97014.98822,182992492.43466568,128554,51912.35612,97933922.168885
2021-07-14 12:30:00+04:30,1899.7,1958.62,1871.44,1949.0,141611.54308,273019386.5049853,166499,72130.87045,139056985.5860399
2021-07-14 16:30:00+04:30,1949.04,2019.18,1938.72,1995.82,169832.65641,338022436.7849814,193324,84094.29205,167286207.8205267
2021-07-14 20:30:00+04:30,1995.4,2014.97,1971.58,1980.22,84429.13883,168439987.4872059,120988,40602.21024,81032255.5897711
2021-07-15 00:30:00+04:30,1980.41,2010.46,1979.84,1994.58,54386.43026,108529318.6045772,137637,26984.80506,53856227.3576099
2021-07-15 04:30:00+04:30,1994.41,2042.88,1972.43,1979.28,112931.80314,226597310.1967596,153249,58952.91817,118368961.0828851
2021-07-15 08:30:00+04:30,1979.06,1985.46,1942.61,1954.02,84180.8882,165117365.0103156,174780,41297.74345,81001386.0753317
2021-07-15 12:30:00+04:30,1954.01,1978.41,1905.0,1912.97,130058.97708,252499644.66176647,156471,66579.55263,129335279.8640729
2021-07-15 16:30:00+04:30,1912.96,1940.88,1884.34,1913.79,152490.81805,291452992.5837816,175669,74952.43052,143286568.2118444
2021-07-15 20:30:00+04:30,1913.86,1930.45,1881.0,1917.38,113519.72941,216102833.5650554,130679,58425.19474,111249569.3303399
2021-07-16 00:30:00+04:30,1917.59,1935.81,1900.41,1919.51,52089.10975,100064263.9240934,74185,27065.64527,51999089.123701
2021-07-16 04:30:00+04:30,1919.54,1957.71,1895.86,1949.04,86074.39561,166212692.137374,108272,45574.15427,88002373.1847747
2021-07-16 08:30:00+04:30,1949.03,1965.0,1897.1,1912.47,70547.74995,135903571.7157218,94037,32214.60307,62080288.7448646
2021-07-16 12:30:00+04:30,1912.47,1913.02,1850.0,1852.27,136016.30106,254372652.3690698,176985,61014.36891,114098876.9950567
2021-07-16 16:30:00+04:30,1852.26,1935.0,1850.12,1934.47,142847.1977,271019832.4066004,161950,75290.28985,142859296.4524389
2021-07-16 20:30:00+04:30,1934.47,1940.0,1903.58,1913.17,77846.86426,149669347.7847662,97755,38184.8727,73430078.8102664
2021-07-17 00:30:00+04:30,1913.37,1920.94,1870.11,1876.26,63736.38866,120654375.9086013,82121,29677.17654,56185724.4791532
2021-07-17 04:30:00+04:30,1876.47,1900.56,1857.57,1867.0,83172.48899,155891112.8747606,113914,39655.00883,74360799.4198072
2021-07-17 08:30:00+04:30,1867.0,1895.0,1861.73,1877.98,54872.59286,103275744.5149441,71715,28653.21866,53932239.9562097
2021-07-17 12:30:00+04:30,1877.94,1909.46,1844.45,1864.47,92320.92553,173013258.2956311,124470,43680.8959,81953868.0037945
2021-07-17 16:30:00+04:30,1864.47,1894.64,1860.0,1886.86,75094.65333,141095519.7929882,95789,39048.5078,73378036.5220924
2021-07-17 20:30:00+04:30,1886.86,1919.19,1880.43,1908.0,79348.32103,150832832.7649985,104766,42235.0541,80297272.7697184
2021-07-18 00:30:00+04:30,1908.01,1915.82,1889.0,1899.59,45491.53404,86520173.0145798,65354,23018.39008,43782912.7621946
2021-07-18 04:30:00+04:30,1899.5,1993.79,1896.55,1981.77,153948.90636,302413747.8125875,176392,79750.39079,156533144.1214803
2021-07-18 08:30:00+04:30,1981.77,1989.5,1953.53,1959.0,77600.76172,152829170.3630828,89013,38191.23954,75226292.5558483
2021-07-18 12:30:00+04:30,1959.0,1973.77,1949.46,1965.59,60350.11981,118515812.2404261,88557,29928.1847,58780937.5891363
2021-07-18 16:30:00+04:30,1965.59,1973.24,1880.23,1890.86,108676.2857,209495613.24416128,136634,51413.7459,99185889.9038591
2021-07-18 20:30:00+04:30,1891.0,1911.42,1877.1,1901.04,62395.46717,118409639.9341069,119366,31803.75276,60376370.6644345
2021-07-19 00:30:00+04:30,1900.75,1928.57,1881.0,1891.64,71866.09578,136441013.9276532,158566,34578.2429,65659637.2885861
2021-07-19 04:30:00+04:30,1891.65,1908.05,1865.47,1885.59,72589.78963,136756454.8880047,88554,34966.24022,65876920.5791815
2021-07-19 08:30:00+04:30,1885.3,1919.0,1881.25,1891.56,64015.14601,121668902.1066653,77134,32592.33539,61951498.4460638
2021-07-19 12:30:00+04:30,1891.56,1900.77,1855.16,1862.2,91952.22107,172326181.6213049,107527,43363.57824,81306109.7594295
2021-07-19 16:30:00+04:30,1862.2,1868.3,1805.0,1820.25,209408.88411,381594322.4252485,232540,90807.33018,165393411.8065745
2021-07-19 20:30:00+04:30,1820.25,1832.63,1808.0,1824.98,68962.44306,125549244.00653,79629,29744.73677,54173176.2787328
2021-07-20 00:30:00+04:30,1824.98,1829.37,1810.52,1818.73,40491.45383,73732293.8761292,55679,20411.76785,37169257.0485049
2021-07-20 04:30:00+04:30,1818.73,1841.34,1706.0,1728.59,259552.63229,458149722.3878679,255661,99454.61561,175794664.2260471
2021-07-20 08:30:00+04:30,1728.6,1769.39,1723.82,1762.07,128689.53799,224882503.0684318,141635,64257.36332,112273870.6082586
2021-07-20 12:30:00+04:30,1762.06,1764.56,1718.64,1755.99,130488.70695,227760517.66859207,145772,60936.9822,106372894.0553625
