date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-05-29 12:30:00+04:30,2488.76000000,2497.18000000,2377.27000000,2450.75000000,208435.02270000,507362523.45565180,285181,99870.42662000,243147476.64275990
2021-05-29 16:30:00+04:30,2450.75000000,2451.52000000,2285.77000000,2328.92000000,276498.64175000,653522851.78125380,381080,136992.46758000,323911139.13799320
2021-05-29 20:30:00+04:30,2328.84000000,2390.02000000,2216.60000000,2247.04000000,283552.29646000,650276749.76287840,357272,140433.28992000,322195157.73464840
2021-05-30 00:30:00+04:30,2247.09000000,2323.23000000,2204.10000000,2278.74000000,217511.69173000,490632221.55748650,272009,101608.77705000,229460030.65570500
2021-05-30 04:30:00+04:30,2278.74000000,2319.00000000,2180.53000000,2296.12000000,248160.69960000,556287521.37693270,305039,120822.85939000,271029890.86390360
2021-05-30 08:30:00+04:30,2296.47000000,2463.54000000,2275.21000000,2452.33000000,278557.79805000,663127764.33618420,349307,144095.39065000,342958333.40114210
2021-05-30 12:30:00+04:30,2452.32000000,2476.42000000,2386.23000000,2461.56000000,204315.60294000,495419484.68114000,267208,103072.65053000,250054940.66497820
2021-05-30 16:30:00+04:30,2461.92000000,2468.00000000,2340.00000000,2382.48000000,167627.54288000,399830642.71781960,227778,82757.09650000,197377154.15698990
2021-05-30 20:30:00+04:30,2382.04000000,2465.90000000,2363.90000000,2441.90000000,142086.91992000,344920532.84524310,208579,74244.46060000,180261565.37155430
2021-05-31 00:30:00+04:30,2441.90000000,2460.91000000,2378.41000000,2385.98000000,110364.63544000,267020192.67439750,161094,52198.31895000,126377080.62546430
2021-05-31 04:30:00+04:30,2385.82000000,2414.96000000,2271.44000000,2300.77000000,196782.59192000,457810851.23497350,272803,93042.32959000,216438028.23582270
2021-05-31 08:30:00+04:30,2300.98000000,2455.31000000,2279.94000000,2450.42000000,203037.19605000,481366385.73759000,263150,101293.15724000,240424193.07038560
2021-05-31 12:30:00+04:30,2450.30000000,2587.15000000,2425.04000000,2551.46000000,287631.75741000,724357437.48950730,389091,155114.88280000,390569325.61606170
2021-05-31 16:30:00+04:30,2551.81000000,2643.56000000,2509.66000000,2637.48000000,285272.21373000,730146768.33932240,365035,139700.63901000,357770742.33840730
2021-05-31 20:30:00+04:30,2637.47000000,2677.70000000,2572.65000000,2627.20000000,192289.89830000,503980669.83067260,279952,97655.62817000,256018630.35474860
2021-06-01 00:30:00+04:30,2627.20000000,2720.00000000,2593.20000000,2706.15000000,142944.38327000,379469659.50200440,279146,74995.08922000,199162404.98011030
2021-06-01 04:30:00+04:30,2706.15000000,2740.00000000,2612.63000000,2630.79000000,190770.24350000,510315733.22250990,320446,91366.09151000,244486746.80239340
2021-06-01 08:30:00+04:30,2630.66000000,2716.33000000,2615.27000000,2652.53000000,166661.30183000,443999314.37268060,274523,83785.23778000,223381246.25585140
2021-06-01 12:30:00+04:30,2652.37000000,2672.60000000,2547.12000000,2624.09000000,263021.10974000,681999571.66752850,382417,126095.68965000,327009476.32072540
2021-06-01 16:30:00+04:30,2624.23000000,2666.00000000,2523.74000000,2568.49000000,294840.31972000,764732920.65279300,413221,144396.33380000,374757710.06080790
2021-06-01 20:30:00+04:30,2568.62000000,2588.00000000,2528.00000000,2542.67000000,139025.64246000,355329555.89699250,196744,67790.45595000,173254454.79175930
2021-06-02 00:30:00+04:30,2542.68000000,2650.00000000,2535.72000000,2634.57000000,125258.49081000,324977915.14094710,202835,61767.86074000,160306401.39174760
2021-06-02 04:30:00+04:30,2634.31000000,2650.00000000,2550.00000000,2615.40000000,136515.80375000,354951768.27243770,191588,67578.78948000,175711298.51732460
2021-06-02 08:30:00+04:30,2615.46000000,2708.00000000,2608.04000000,2692.60000000,164370.79365000,436169224.18959000,220851,84408.07635000,224086175.59749110
2021-06-02 12:30:00+04:30,2692.60000000,2720.93000000,2660.54000000,2694.35000000,178191.00393000,479421259.13517930,229334,84910.28472000,228572192.55214070
2021-06-02 16:30:00+04:30,2694.39000000,2798.98000000,2680.41000000,2791.24000000,245997.28928000,674526893.24459160,344502,128148.96327000,351385519.03603310
2021-06-02 20:30:00+04:30,2791.07000000,2802.99000000,2741.03000000,2758.19000000,121961.23912000,337463640.05582940,185833,61398.23342000,169947864.54190470
2021-06-03 00:30:00+04:30,2758.19000000,2763.59000000,2672.07000000,2706.22000000,123034.40590000,334033516.73115950,177124,55037.37446000,149473946.75902550
2021-06-03 04:30:00+04:30,2706.21000000,2730.13000000,2662.40000000,2725.80000000,106261.95999000,286733459.33444520,171703,51947.47210000,140235641.61584760
2021-06-03 08:30:00+04:30,2725.81000000,2849.00000000,2723.16000000,2820.32000000,197420.19133000,552980519.72431650,303585,104566.09444000,292949744.02022360
2021-06-03 12:30:00+04:30,2820.03000000,2891.95000000,2799.31000000,2806.63000000,260920.83204000,743480452.84896310,325872,123041.87134000,350757771.55512530
2021-06-03 16:30:00+04:30,2806.63000000,2845.00000000,2762.17000000,2788.11000000,245724.91264000,687469598.53040740,343037,116229.81652000,325099423.03750450
2021-06-03 20:30:00+04:30,2788.11000000,2850.00000000,2778.72000000,2793.29000000,111808.34118000,314553632.26542310,279433,54426.97871000,153112252.25608530
2021-06-04 00:30:00+04:30,2793.29000000,2875.00000000,2789.62000000,2857.25000000,102154.65705000,289638950.78668840,196710,50682.88710000,143688724.97756790
2021-06-04 04:30:00+04:30,2857.25000000,2860.00000000,2682.00000000,2753.27000000,250924.98276000,689740500.36141960,425619,121750.39495000,334694754.58209350
2021-06-04 08:30:00+04:30,2753.27000000,2764.86000000,2586.02000000,2619.69000000,266238.98751000,707859059.16802240,405694,124193.07064000,330383628.30830930
2021-06-04 12:30:00+04:30,2619.69000000,2665.79000000,2587.50000000,2624.53000000,183275.98119000,481921549.34008160,240079,91407.21368000,240407919.41709070
2021-06-04 16:30:00+04:30,2624.53000000,2674.86000000,2552.00000000,2658.01000000,253579.59324000,664986532.24423180,326136,128784.52509000,337916822.83961360
2021-06-04 20:30:00+04:30,2658.01000000,2712.75000000,2650.00000000,2681.08000000,129656.77074000,347888581.43865780,207342,64009.50153000,171733882.16467490
2021-06-05 00:30:00+04:30,2681.07000000,2739.00000000,2647.10000000,2689.51000000,104637.79647000,282790527.93846280,171076,50599.96722000,136816922.97545420
2021-06-05 04:30:00+04:30,2689.54000000,2781.70000000,2672.33000000,2762.33000000,116490.18573000,320601655.41659650,258571,62270.39371000,171425492.08730670
2021-06-05 08:30:00+04:30,2762.36000000,2812.95000000,2752.88000000,2781.06000000,106105.42043000,295458655.14064860,216912,55471.06832000,154444041.89147540
2021-06-05 12:30:00+04:30,2781.44000000,2816.87000000,2623.25000000,2639.90000000,245244.76224000,667105497.15141360,445078,116121.37652000,315908677.41327750
2021-06-05 16:30:00+04:30,2639.90000000,2663.96000000,2582.07000000,2654.99000000,258227.69787000,678069371.38054150,343238,136572.08630000,358686940.84780140
2021-06-05 20:30:00+04:30,2654.85000000,2655.31000000,2600.00000000,2602.77000000,90248.20275000,237150365.93062630,136156,45133.24268000,118603080.56037370
2021-06-06 00:30:00+04:30,2602.77000000,2646.89000000,2552.23000000,2627.73000000,145507.85511000,377340825.41103240,270543,69824.53613000,181070497.56894250
2021-06-06 04:30:00+04:30,2627.63000000,2694.74000000,2614.00000000,2674.19000000,121530.71672000,323679403.40499440,175487,58097.62007000,154708715.46115930
2021-06-06 08:30:00+04:30,2674.19000000,2709.84000000,2649.24000000,2689.43000000,96614.17808000,258847061.00236940,193028,48395.08316000,129692516.93266730
2021-06-06 12:30:00+04:30,2689.44000000,2745.00000000,2688.02000000,2690.75000000,147658.25844000,401026032.57823860,223896,73167.12197000,198787459.18670220
2021-06-06 16:30:00+04:30,2690.75000000,2733.75000000,2653.00000000,2721.00000000,129178.10878000,348009625.73931720,351288,63248.69686000,170430917.96784620
2021-06-06 20:30:00+04:30,2721.01000000,2737.49000000,2671.60000000,2673.87000000,87880.51153000,237475439.30684430,130326,42741.45055000,115508678.48722210
2021-06-07 00:30:00+04:30,2673.95000000,2719.62000000,2665.49000000,2711.92000000,90930.92014000,245074475.50174630,262435,44663.67715000,120400815.15743480
2021-06-07 04:30:00+04:30,2711.92000000,2800.00000000,2691.24000000,2767.38000000,162320.11284000,448816030.26978180,251863,87230.08562000,241195400.55337440
2021-06-07 08:30:00+04:30,2767.18000000,2797.69000000,2735.00000000,2764.42000000,110625.92926000,306537153.32200150,188736,51726.53145000,143364667.31247070
2021-06-07 12:30:00+04:30,2764.61000000,2838.00000000,2743.86000000,2812.65000000,182132.81984000,510080771.96882000,231741,94385.90050000,264317284.39045000
2021-06-07 16:30:00+04:30,2812.82000000,2847.55000000,2750.00000000,2783.00000000,192230.24518000,537657140.80817680,345642,91013.04083000,254742699.36450690
2021-06-07 20:30:00+04:30,2782.99000000,2790.00000000,2673.53000000,2730.30000000,206430.09995000,562043809.70869190,335676,108394.69415000,295072613.95304030
2021-06-08 00:30:00+04:30,2730.31000000,2741.83000000,2570.00000000,2592.05000000,298388.87149000,784110270.83379130,572617,144870.69368000,380517590.42835210
2021-06-08 04:30:00+04:30,2592.05000000,2620.99000000,2427.28000000,2490.96000000,359459.60793000,910433335.05968540,475760,176150.67653000,446537702.40843450
2021-06-08 08:30:00+04:30,2490.96000000,2532.00000000,2437.47000000,2516.15000000,301195.56380000,751262661.41907080,337208,149239.18796000,372259786.17207920
2021-06-08 12:30:00+04:30,2516.05000000,2559.89000000,2472.12000000,2533.03000000,253549.95575000,638416519.32200040,334855,122147.50665000,307476049.66604610
2021-06-08 16:30:00+04:30,2532.33000000,2539.96000000,2304.91000000,2375.36000000,371953.31604000,894831818.24586850,460292,175561.24492000,422290191.80736290
2021-06-08 20:30:00+04:30,2375.37000000,2513.00000000,2357.58000000,2501.15000000,245891.75634000,598954240.27860890,294437,121513.46296000,296120330.44395540
2021-06-09 00:30:00+04:30,2501.15000000,2550.00000000,2481.58000000,2507.23000000,161697.22773000,407748088.55650020,225704,81210.16834000,204766516.30924220
2021-06-09 04:30:00+04:30,2507.43000000,2524.05000000,2406.99000000,2454.86000000,164120.21021000,403490391.23940890,273123,78663.43511000,193437005.77004830
2021-06-09 08:30:00+04:30,2454.86000000,2548.84000000,2405.28000000,2503.09000000,226241.35194000,563863467.12065110,236181,113662.47865000,283365558.84156850
2021-06-09 12:30:00+04:30,2503.08000000,2546.47000000,2467.69000000,2535.48000000,218757.48546000,546928909.35749270,271855,108845.23968000,272128880.27973770
2021-06-09 16:30:00+04:30,2535.60000000,2581.49000000,2446.74000000,2566.92000000,342555.68582000,868708464.63896560,475580,168975.60748000,428541805.85652330
2021-06-09 20:30:00+04:30,2566.94000000,2626.00000000,2548.80000000,2562.73000000,219019.62221000,566035653.24547800,369226,106546.95553000,275410812.12815580
2021-06-10 00:30:00+04:30,2562.73000000,2626.63000000,2548.47000000,2610.18000000,106023.88447000,274296302.46838240,137721,51642.43288000,133586665.88318690
2021-06-10 04:30:00+04:30,2610.20000000,2624.46000000,2560.37000000,2563.15000000,100787.07056000,260290010.90445430,129366,46490.41883000,120071204.67827890
2021-06-10 08:30:00+04:30,2563.01000000,2575.88000000,2521.00000000,2548.12000000,100794.77666000,256265482.42723330,132680,48280.62955000,122764677.38448780
2021-06-10 12:30:00+04:30,2548.12000000,2605.00000000,2492.23000000,2566.31000000,182534.47025000,467033989.19320190,229085,91853.74131000,235084837.84213050
2021-06-10 16:30:00+04:30,2566.30000000,2570.72000000,2496.08000000,2512.02000000,147152.47227000,372536123.98565280,187120,70846.24008000,179342035.39794330
2021-06-10 20:30:00+04:30,2512.01000000,2524.40000000,2447.00000000,2458.69000000,134511.87035000,332575417.64340950,180587,68221.56894000,168676535.86251390
2021-06-11 00:30:00+04:30,2458.71000000,2495.75000000,2425.11000000,2471.09000000,75456.83917000,185870722.28149250,119399,37739.22025000,92966842.72034520
2021-06-11 04:30:00+04:30,2471.01000000,2497.99000000,2402.51000000,2465.10000000,107294.79986000,262233493.80223810,165257,51827.41178000,126667771.91783220
2021-06-11 08:30:00+04:30,2465.10000000,2490.00000000,2415.32000000,2446.08000000,88125.36808000,216292546.85790430,128002,42127.46373000,103425495.68758410
2021-06-11 12:30:00+04:30,2446.08000000,2485.83000000,2439.99000000,2470.73000000,91496.04897000,225417191.05032070,134511,47846.44888000,117875846.08132390
2021-06-11 16:30:00+04:30,2470.73000000,2480.00000000,2411.00000000,2416.04000000,88288.18002000,216171426.85498130,131103,42541.06636000,104209520.16825140
2021-06-11 20:30:00+04:30,2416.27000000,2429.52000000,2367.42000000,2398.12000000,108808.83196000,260850151.94507950,163501,52254.08359000,125268277.31617990
2021-06-12 00:30:00+04:30,2398.12000000,2411.68000000,2321.37000000,2354.01000000,103351.04469000,244010451.29719670,162798,46526.73605000,109847532.81128130
2021-06-12 04:30:00+04:30,2354.09000000,2365.44000000,2256.22000000,2300.18000000,173043.88331000,398387500.34620970,237455,80235.77782000,184651860.01192920
2021-06-12 08:30:00+04:30,2300.19000000,2325.44000000,2275.45000000,2322.12000000,123603.37461000,284095823.89247130,149226,66452.51855000,152755380.55796720
2021-06-12 12:30:00+04:30,2322.12000000,2397.62000000,2297.10000000,2388.70000000,162050.19817000,380006722.62374300,186785,82250.01114000,193090745.80284360
2021-06-12 16:30:00+04:30,2388.71000000,2454.53000000,2382.00000000,2393.08000000,165909.32740000,401723992.39944900,236611,84621.63855000,204925436.55770270
2021-06-12 20:30:00+04:30,2393.05000000,2426.78000000,2381.11000000,2409.71000000,75400.86372000,181404393.07243570,228311,38780.42767000,93312067.65289140
2021-06-13 00:30:00+04:30,2409.72000000,2422.78000000,2363.00000000,2370.74000000,67431.85119000,161418511.66431580,88914,35138.32222000,84081945.20621570
2021-06-13 04:30:00+04:30,2370.64000000,2419.00000000,2321.97000000,2333.41000000,109171.81034000,259126534.78838500,226307,53101.67058000,126069430.43328690
2021-06-13 08:30:00+04:30,2333.74000000,2347.88000000,2308.41000000,2324.25000000,85270.24733000,198700845.48856040,176738,42048.67775000,98001306.45229230
2021-06-13 12:30:00+04:30,2324.25000000,2379.45000000,2320.23000000,2363.04000000,90352.93472000,213032850.54835810,179603,44971.78496000,106030901.87179950
2021-06-13 16:30:00+04:30,2363.04000000,2383.00000000,2327.64000000,2351.60000000,77645.17801000,182608363.50821220,110280,38297.81441000,90069540.33029220
2021-06-13 20:30:00+04:30,2351.43000000,2445.78000000,2344.39000000,2430.27000000,156282.50838000,376454106.82656970,199182,79947.89123000,192512863.92674010
2021-06-14 00:30:00+04:30,2430.28000000,2548.41000000,2429.52000000,2509.33000000,197226.08108000,494174863.17422150,325394,104295.27369000,261203299.38571890
2021-06-14 04:30:00+04:30,2509.33000000,2543.36000000,2466.87000000,2478.34000000,113688.44883000,284133136.39628650,164670,54721.17474000,136825728.09469550
2021-06-14 08:30:00+04:30,2478.33000000,2510.00000000,2469.56000000,2499.73000000,88799.61459000,221380906.63985980,169807,46556.40897000,116034360.93921690
2021-06-14 12:30:00+04:30,2499.73000000,2501.60000000,2461.00000000,2479.54000000,78948.06329000,195950534.85009750,140655,38066.00957000,94492000.36399750
2021-06-14 16:30:00+04:30,2479.54000000,2580.28000000,2471.10000000,2577.17000000,179611.06692000,456526142.29863830,257863,94351.98886000,239822239.21131620
2021-06-14 20:30:00+04:30,2576.66000000,2609.17000000,2520.31000000,2539.57000000,158964.80950000,408029027.00072920,268563,78327.38846000,201200994.66182500
2021-06-15 00:30:00+04:30,2539.56000000,2585.00000000,2532.62000000,2580.77000000,64171.55309000,164240471.94819890,116940,32619.03717000,83484462.10665700
2021-06-15 04:30:00+04:30,2580.58000000,2624.00000000,2565.89000000,2586.82000000,102326.77070000,265433003.82059410,155376,57151.94836000,148244342.43524960
2021-06-15 08:30:00+04:30,2586.83000000,2640.00000000,2581.12000000,2622.58000000,118196.64645000,309391652.99775940,218736,60230.42351000,157656720.70683900
2021-06-15 12:30:00+04:30,2622.62000000,2624.99000000,2562.56000000,2577.46000000,94691.90484000,244786420.02857700,137636,44806.41380000,115828552.78275030
2021-06-15 16:30:00+04:30,2577.45000000,2607.95000000,2528.00000000,2551.31000000,96995.72697000,248952549.86739030,153466,44956.10326000,115435103.75742950
2021-06-15 20:30:00+04:30,2551.31000000,2614.00000000,2525.00000000,2531.59000000,111920.44971000,287777617.70036690,262952,53330.63698000,137263592.56575490
2021-06-16 00:30:00+04:30,2531.59000000,2566.66000000,2507.70000000,2543.54000000,75695.15066000,191962191.64807740,116668,36270.24129000,91995065.13529830
2021-06-16 04:30:00+04:30,2543.55000000,2543.57000000,2500.00000000,2521.89000000,69530.60274000,175211065.54251430,101539,29402.22924000,74133106.79762090
2021-06-16 08:30:00+04:30,2521.88000000,2556.19000000,2512.19000000,2528.10000000,70812.50105000,179221163.33226590,97136,38438.89583000,97279951.29246890
2021-06-16 12:30:00+04:30,2528.09000000,2542.29000000,2456.78000000,2460.06000000,109176.25114000,272177292.68904300,155624,48896.19163000,121975425.46086070
2021-06-16 16:30:00+04:30,2460.00000000,2468.27000000,2406.32000000,2415.95000000,126730.39497000,309413262.93051210,179467,57067.20084000,139371849.10530570
2021-06-16 20:30:00+04:30,2416.44000000,2458.70000000,2377.77000000,2418.86000000,159151.27680000,384302437.32860800,228840,73211.82086000,176802615.14122060
2021-06-17 00:30:00+04:30,2418.86000000,2424.62000000,2351.18000000,2367.89000000,89340.75688000,213409137.59006360,133467,37023.58422000,88454806.55657500
2021-06-17 04:30:00+04:30,2368.02000000,2440.59000000,2359.17000000,2434.38000000,88067.51621000,212113421.60191380,110180,42820.12185000,103158254.55123270
2021-06-17 08:30:00+04:30,2434.38000000,2460.50000000,2412.48000000,2441.01000000,72766.95309000,177312120.52554220,101896,36057.99170000,87874672.80117850
2021-06-17 12:30:00+04:30,2441.01000000,2454.99000000,2421.87000000,2424.50000000,63351.03721000,154472303.14317640,87210,30636.06196000,74703565.14707710
2021-06-17 16:30:00+04:30,2424.51000000,2426.54000000,2365.30000000,2417.24000000,112380.19715000,269036014.46838250,292047,54772.80705000,131129298.84675970
2021-06-17 20:30:00+04:30,2417.29000000,2425.00000000,2306.00000000,2340.18000000,152794.80011000,357942071.23896370,272454,67678.28942000,158534756.33668570
2021-06-18 00:30:00+04:30,2340.19000000,2380.00000000,2319.31000000,2373.28000000,71307.08189000,167513614.02350400,97661,38215.56308000,89826160.15349380
2021-06-18 04:30:00+04:30,2373.28000000,2378.00000000,2312.00000000,2342.16000000,74346.50088000,173998604.83126900,100815,34347.65056000,80399306.92249970
2021-06-18 08:30:00+04:30,2342.17000000,2369.43000000,2323.41000000,2341.62000000,65130.85262000,152724966.63247800,92543,35128.10741000,82405157.54261640
2021-06-18 12:30:00+04:30,2341.62000000,2357.73000000,2280.00000000,2319.89000000,131815.81410000,305451795.89155450,194940,61745.44191000,143155700.10739840
2021-06-18 16:30:00+04:30,2319.91000000,2325.99000000,2210.00000000,2215.00000000,209377.22186000,472696909.08940640,264889,98589.52052000,222474057.46655180
2021-06-18 20:30:00+04:30,2214.99000000,2245.68000000,2139.00000000,2154.42000000,193639.48141000,423546881.46929230,269833,87211.89338000,190818422.20402710
2021-06-19 00:30:00+04:30,2154.42000000,2236.11000000,2150.76000000,2234.09000000,104595.33110000,230408374.96934150,144522,54173.65205000,119318467.93473250
2021-06-19 04:30:00+04:30,2234.09000000,2255.00000000,2168.08000000,2188.46000000,100561.96814000,223128533.00809270,127531,49108.91099000,109039994.71981400
2021-06-19 08:30:00+04:30,2188.34000000,2248.84000000,2180.00000000,2245.51000000,81290.11872000,180581931.62227470,116623,43141.71869000,95848323.75848270
2021-06-19 12:30:00+04:30,2245.49000000,2257.99000000,2218.48000000,2241.13000000,62749.06178000,140376772.28073260,93355,31015.86087000,69387570.93153280
2021-06-19 16:30:00+04:30,2241.05000000,2278.82000000,2219.29000000,2246.66000000,104460.80473000,234589508.58646340,157432,53644.44828000,120500472.94388520
2021-06-19 20:30:00+04:30,2246.66000000,2254.00000000,2187.93000000,2221.18000000,88550.32633000,196169667.34333750,142773,42518.94593000,94211757.27050490
2021-06-20 00:30:00+04:30,2221.21000000,2229.44000000,2161.67000000,2164.67000000,59259.97027000,130077456.57769820,126106,27833.58009000,61114444.93143670
2021-06-20 04:30:00+04:30,2165.34000000,2193.63000000,2143.00000000,2183.38000000,67873.65778000,147279883.77346230,123916,32800.98492000,71233588.31717480
2021-06-20 08:30:00+04:30,2183.36000000,2222.22000000,2179.10000000,2203.97000000,66544.12608000,146650580.19895760,90558,34059.95337000,75093379.76782990
2021-06-20 12:30:00+04:30,2203.92000000,2210.33000000,2060.17000000,2074.28000000,210074.23690000,445242296.94843380,246904,95385.78681000,202137697.11873920
2021-06-20 16:30:00+04:30,2074.28000000,2126.66000000,2040.68000000,2111.21000000,175609.04867000,366015888.97393820,212185,91585.14345000,190966994.53132130
2021-06-20 20:30:00+04:30,2111.20000000,2240.27000000,2102.69000000,2222.78000000,111415.01542000,240937371.55027310,181342,58837.97451000,127330367.81377870
2021-06-21 00:30:00+04:30,2222.77000000,2280.01000000,2215.94000000,2243.47000000,112367.56256000,252883729.08183820,180632,59344.76852000,133584424.31340180
2021-06-21 04:30:00+04:30,2243.49000000,2260.16000000,2155.22000000,2157.07000000,91853.47316000,202462959.34153620,123326,41639.69990000,91849190.28531080
2021-06-21 08:30:00+04:30,2156.63000000,2162.47000000,1973.02000000,2012.43000000,398530.56527000,820510161.47095510,512437,186535.48471000,384366650.76092600
2021-06-21 12:30:00+04:30,2012.53000000,2055.00000000,1891.24000000,1969.15000000,461090.24407000,910947631.67499380,558775,224729.28593000,444220067.38559040
2021-06-21 16:30:00+04:30,1969.50000000,2023.28000000,1914.38000000,1983.84000000,285288.48407000,563079620.97805780,334251,145683.85857000,287551579.33140860
2021-06-21 20:30:00+04:30,1983.89000000,2000.44000000,1910.02000000,1943.52000000,185709.68871000,360475300.27430670,223837,90412.24000000,175530366.99118880
2021-06-22 00:30:00+04:30,1943.69000000,1956.73000000,1865.54000000,1885.49000000,207347.21048000,394653847.93765460,261384,101387.13180000,193042052.81974090
2021-06-22 04:30:00+04:30,1885.27000000,1998.00000000,1857.94000000,1976.18000000,225526.29200000,435057641.19031760,252945,118072.84645000,227968991.96096430
2021-06-22 08:30:00+04:30,1976.07000000,1982.15000000,1926.88000000,1944.71000000,108596.29275000,211682108.22431550,124736,52365.12076000,102090696.77294500
2021-06-22 12:30:00+04:30,1944.71000000,1945.80000000,1855.00000000,1866.94000000,289920.63089000,546227639.91998790,288404,145023.23310000,273195031.62181450
2021-06-22 16:30:00+04:30,1866.94000000,1891.95000000,1700.48000000,1861.01000000,668692.92049000,1200334877.80210070,694904,320444.22261000,575663479.37855580
2021-06-22 20:30:00+04:30,1861.23000000,1954.00000000,1852.70000000,1895.92000000,276744.63625000,527931486.41769090,337423,142670.04201000,272231840.94878650
2021-06-23 00:30:00+04:30,1895.92000000,1935.61000000,1847.76000000,1879.28000000,125857.30814000,237694247.57673200,157945,58358.98332000,110265450.65305960
