date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-04 15:30:00+04:30,38090.40000000,38260.00000000,38033.29000000,38160.06000000,1869.06695100,71318051.65114385,35251,940.47544900,35886776.03419973
2021-08-04 16:30:00+04:30,38160.06000000,38933.50000000,38154.32000000,38860.28000000,4926.39937900,189773911.72820274,79000,2462.71841900,94870949.42238991
2021-08-04 17:30:00+04:30,38860.27000000,39237.73000000,38749.99000000,39013.01000000,4868.41871200,189846958.82981429,87443,2350.05090500,91657450.38246949
2021-08-04 18:30:00+04:30,39013.01000000,39177.54000000,38850.00000000,39119.55000000,2871.84330000,112097130.01369317,118823,1497.18870100,58442191.81187026
2021-08-04 19:30:00+04:30,39119.54000000,39472.47000000,39119.54000000,39302.00000000,3672.17511600,144312728.85818045,117478,1818.05376200,71453187.30762424
2021-08-04 20:30:00+04:30,39302.00000000,39599.00000000,39240.20000000,39485.73000000,2772.24995000,109340934.80341789,86639,1452.62450300,57297872.69243447
2021-08-04 21:30:00+04:30,39485.73000000,39495.00000000,39264.18000000,39390.21000000,1983.42570000,78096032.95554875,76340,986.42767700,38844609.04026742
2021-08-04 22:30:00+04:30,39390.21000000,39800.00000000,39383.51000000,39575.10000000,2025.28532700,80268281.25912452,51826,1086.83297100,43067823.48375049
2021-08-04 23:30:00+04:30,39575.10000000,39850.00000000,39467.85000000,39752.17000000,1643.97973300,65227287.75286063,40455,887.01315400,35205920.62374877
2021-08-05 00:30:00+04:30,39752.17000000,39874.00000000,39620.00000000,39755.75000000,1607.14318000,63873730.82073952,38202,821.79197100,32659862.81997197
2021-08-05 01:30:00+04:30,39755.74000000,39969.66000000,39722.88000000,39838.38000000,1631.54134400,64997209.08604089,41192,950.66949700,37873642.42935576
2021-08-05 02:30:00+04:30,39837.47000000,39959.00000000,39517.19000000,39716.29000000,2224.51430300,88553113.35980640,43114,1031.24638300,41049849.17929943
2021-08-05 03:30:00+04:30,39716.28000000,39913.07000000,39550.02000000,39723.18000000,1601.38132500,63682944.47869672,30877,926.70205200,36861555.49112767
2021-08-05 04:30:00+04:30,39723.17000000,39849.61000000,39533.55000000,39554.63000000,1596.77335500,63384341.61960191,35268,764.59309600,30350952.47235005
2021-08-05 05:30:00+04:30,39554.64000000,39600.00000000,39167.00000000,39491.58000000,2879.65981600,113356483.35084713,106684,1511.67262700,59510737.25035850
2021-08-05 06:30:00+04:30,39491.59000000,39501.87000000,39207.25000000,39376.78000000,1267.81883700,49892880.45947698,85483,593.70520400,23367070.45362613
2021-08-05 07:30:00+04:30,39376.06000000,39562.79000000,39200.00000000,39435.09000000,2190.16897700,86320898.25374553,43171,866.00386500,34130869.02732968
2021-08-05 08:30:00+04:30,39438.06000000,39530.60000000,39290.25000000,39363.64000000,973.13099600,38358716.77155223,44024,480.15692700,18927126.43557578
2021-08-05 09:30:00+04:30,39363.65000000,39519.99000000,39300.00000000,39382.64000000,746.55081000,29415951.68433552,60515,355.58568700,14012234.02188679
2021-08-05 10:30:00+04:30,39382.64000000,39382.64000000,39000.00000000,39088.18000000,2294.03090100,89800148.20106371,44597,986.23026000,38609071.40219709
2021-08-05 11:30:00+04:30,39088.18000000,39088.18000000,38722.00000000,38870.59000000,2871.32266200,111676410.34383393,97231,1395.19089900,54270735.49665468
2021-08-05 12:30:00+04:30,38870.58000000,38958.64000000,38434.13000000,38482.85000000,2691.94004300,104218224.02621872,54609,1120.85686400,43413409.32092113
2021-08-05 13:30:00+04:30,38482.86000000,38616.20000000,37900.00000000,38040.44000000,5159.84805600,197107284.13429082,99657,2408.30922100,92000874.15237562
2021-08-05 14:30:00+04:30,38040.45000000,38252.14000000,37821.00000000,38043.43000000,2987.75988400,113721050.17523600,61532,1384.85012500,52720294.15179403
2021-08-05 15:30:00+04:30,38043.43000000,38233.00000000,37940.00000000,38008.38000000,2546.23173900,97005541.41101401,51970,1257.76930400,47919763.95603498
2021-08-05 16:30:00+04:30,38008.45000000,38150.00000000,37332.70000000,38037.84000000,6824.83186000,257564668.34871662,118910,3311.05950700,125016274.24078565
2021-08-05 17:30:00+04:30,38037.83000000,38181.81000000,37666.68000000,38039.23000000,3895.27400100,147528145.56635490,75843,2019.70968600,76488103.39124854
2021-08-05 18:30:00+04:30,38038.67000000,39048.73000000,37869.56000000,39002.78000000,7432.17743900,286262883.87632570,125802,4040.18174700,155663304.99629511
2021-08-05 19:30:00+04:30,39005.30000000,39370.00000000,38545.59000000,38750.01000000,5612.00309000,219073428.65332520,112986,2709.05998600,105798185.87841244
2021-08-05 20:30:00+04:30,38750.00000000,39779.00000000,38737.31000000,39739.72000000,5641.43756100,221757150.28649585,110021,2910.95244700,114477414.73089234
2021-08-05 21:30:00+04:30,39739.72000000,40723.68000000,39655.38000000,40706.99000000,7336.06423000,294928025.86209087,163384,4015.38085400,161391454.60129912
2021-08-05 22:30:00+04:30,40707.00000000,40987.00000000,40337.81000000,40840.00000000,5055.37910700,205710353.79451838,105891,2340.55198700,95300204.69807242
2021-08-05 23:30:00+04:30,40840.01000000,41350.00000000,40528.00000000,40692.24000000,5916.06764700,242586235.10087838,121763,3081.45837500,126350432.80756436
2021-08-06 00:30:00+04:30,40692.24000000,41150.00000000,40692.24000000,40879.99000000,2563.23581500,104904064.44095310,58843,1288.99220900,52756313.66889411
2021-08-06 01:30:00+04:30,40879.99000000,41290.01000000,40666.10000000,40911.03000000,2216.33177500,90693857.40691529,58912,1142.02834400,46743827.78493115
2021-08-06 02:30:00+04:30,40913.51000000,41032.45000000,40750.00000000,40927.40000000,1507.95116800,61696035.99981218,36066,802.93250000,32855001.11913476
2021-08-06 03:30:00+04:30,40927.40000000,41142.95000000,40763.53000000,40862.46000000,2137.76585200,87564958.57213025,40119,885.89736000,36286233.74338151
2021-08-06 04:30:00+04:30,40862.46000000,41015.99000000,39933.06000000,40061.99000000,4525.30316900,183049866.28339852,105398,2031.33863000,82187662.01266860
2021-08-06 05:30:00+04:30,40061.99000000,40749.28000000,39900.39000000,40596.59000000,2469.86152400,99533706.43838128,134599,1251.65042200,50448405.77617244
2021-08-06 06:30:00+04:30,40596.57000000,40646.78000000,40203.97000000,40340.96000000,1773.50339900,71638353.43788180,41055,935.94075000,37808395.64868561
2021-08-06 07:30:00+04:30,40340.96000000,40604.50000000,40139.45000000,40219.47000000,1411.14457300,56999521.56322017,53292,676.93862500,27344962.18381602
2021-08-06 08:30:00+04:30,40219.47000000,40360.00000000,39853.86000000,40167.99000000,2229.81614400,89335633.76279960,86381,996.58894800,39926571.79695778
2021-08-06 09:30:00+04:30,40167.99000000,40567.16000000,40122.03000000,40554.17000000,1886.25682900,76105429.26423730,81086,964.32963900,38909688.37809395
2021-08-06 10:30:00+04:30,40552.99000000,41199.99000000,40453.45000000,41033.16000000,4093.17511300,167485035.05371479,110441,2131.98364900,87234009.28001634
2021-08-06 11:30:00+04:30,41033.16000000,41110.00000000,40706.22000000,40729.59000000,2262.38327000,92474847.21645184,51369,1086.57421300,44421556.91805877
2021-08-06 12:30:00+04:30,40731.00000000,41120.00000000,40535.04000000,40943.08000000,2723.90207000,111359339.49328507,102139,1360.49456300,55623780.81587538
2021-08-06 13:30:00+04:30,40943.08000000,40954.02000000,40551.72000000,40592.14000000,2923.57969400,119116469.83385347,115076,1286.18970400,52400133.38671374
2021-08-06 14:30:00+04:30,40592.14000000,40849.49000000,40387.77000000,40684.83000000,2263.16573200,91846332.68185629,55127,1091.09078100,44288086.27067802
2021-08-06 15:30:00+04:30,40684.84000000,40772.22000000,40487.60000000,40507.56000000,1582.11656900,64212063.70887539,68666,849.80518300,34492252.52427770
2021-08-06 16:30:00+04:30,40507.56000000,41065.45000000,40300.00000000,40762.86000000,3657.54394600,149069315.11732273,127741,1830.96681800,74654397.45772939
2021-08-06 17:30:00+04:30,40762.87000000,41025.00000000,40700.68000000,40924.07000000,2340.43658100,95699869.04747478,102653,1155.82113700,47261538.25708740
2021-08-06 18:30:00+04:30,40924.08000000,40973.42000000,40649.89000000,40777.20000000,1629.80835600,66461235.85091209,72107,810.91952400,33069032.96927433
2021-08-06 19:30:00+04:30,40777.19000000,42455.73000000,40700.00000000,42199.98000000,9361.97097900,390037063.37827839,193618,5420.20247800,225978114.44178079
2021-08-06 20:30:00+04:30,42199.97000000,43210.52000000,42199.97000000,42519.92000000,10745.77794100,458458757.56178454,237676,5681.48163700,242467113.10634679
2021-08-06 21:30:00+04:30,42518.11000000,43392.43000000,42459.91000000,42900.01000000,5548.44792700,237954910.49689050,121208,2559.00208400,109782409.43479627
2021-08-06 22:30:00+04:30,42900.00000000,42999.48000000,42646.93000000,42792.95000000,2412.48629100,103309868.34424020,64617,1254.30770000,53715502.68116592
2021-08-06 23:30:00+04:30,42792.95000000,43009.33000000,42727.97000000,42901.17000000,2688.58202700,115301202.46773292,53871,1298.89107200,55702380.88315980
2021-08-07 00:30:00+04:30,42901.18000000,42967.68000000,42450.00000000,42702.82000000,2891.74859400,123652281.16965011,99088,1403.66293700,60020122.34614889
2021-08-07 01:30:00+04:30,42702.82000000,42754.00000000,42393.02000000,42423.87000000,1428.52478600,60822529.79340297,70189,680.60372000,28981576.56467786
2021-08-07 02:30:00+04:30,42423.87000000,42865.20000000,42423.87000000,42780.07000000,1269.00082000,54145142.23021379,39303,636.20469300,27143550.00075779
2021-08-07 03:30:00+04:30,42780.07000000,42913.56000000,42571.43000000,42836.87000000,1635.40501300,69953685.72029995,36656,883.01585100,37773070.96586160
2021-08-07 04:30:00+04:30,42836.87000000,43278.00000000,42579.16000000,43270.20000000,3119.78761200,133768114.52905466,76409,1773.29813800,76039333.49605811
2021-08-07 05:30:00+04:30,43270.20000000,43348.66000000,42816.45000000,43170.01000000,2666.01759500,114861710.49210761,115398,1200.50986700,51730965.71268621
2021-08-07 06:30:00+04:30,43170.01000000,43386.11000000,43064.77000000,43293.65000000,2094.18113700,90517578.63882911,99911,1025.21768400,44314464.19845354
2021-08-07 07:30:00+04:30,43300.21000000,43770.03000000,42980.89000000,43691.86000000,3808.35067200,165434854.45504177,86111,1970.11970700,85643751.60692214
2021-08-07 08:30:00+04:30,43691.95000000,43930.40000000,43277.99000000,43295.00000000,3194.80805300,139482150.79851959,134864,1524.93952300,66613041.51129176
2021-08-07 09:30:00+04:30,43295.00000000,43643.55000000,43282.57000000,43428.16000000,2029.96499400,88182930.17362422,77582,1045.23152600,45401526.29976831
