date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-07-26 22:30:00+04:30,39223.57000000,39999.99000000,39181.30000000,39709.16000000,6039.07420100,239461695.03451458,128341,3419.49188800,135617526.70628797
2021-07-26 23:30:00+04:30,39709.17000000,40550.00000000,39267.00000000,39365.15000000,8951.96124700,358278278.72905334,215243,4620.53269100,184952293.63483222
2021-07-27 00:30:00+04:30,39361.36000000,39510.96000000,37340.83000000,37752.53000000,15198.34630500,581146241.42710675,300975,7244.68078000,277077636.36938972
2021-07-27 01:30:00+04:30,37742.38000000,37867.72000000,36820.01000000,37119.09000000,6771.77925800,252841662.33372198,177230,3121.69789200,116556255.26506656
2021-07-27 02:30:00+04:30,37119.09000000,37662.74000000,36764.93000000,37605.99000000,5843.81224900,217467914.83255473,125886,2749.39959000,102323039.38582444
2021-07-27 03:30:00+04:30,37591.32000000,37745.00000000,37163.11000000,37237.60000000,3931.67328200,147389573.99816669,145194,1844.99889200,69163222.17839882
2021-07-27 04:30:00+04:30,37241.33000000,37523.75000000,36979.59000000,37443.00000000,3550.28135200,132301382.84011170,68770,1807.25191700,67356155.70475681
2021-07-27 05:30:00+04:30,37443.00000000,37488.00000000,36751.14000000,36875.75000000,4748.45427500,175810494.69975573,85804,2202.83971600,81524196.43453646
2021-07-27 06:30:00+04:30,36875.76000000,37162.69000000,36454.65000000,36515.68000000,5781.63265200,212502391.05158820,84291,3113.58893100,114375232.81969276
2021-07-27 07:30:00+04:30,36515.68000000,36968.39000000,36383.00000000,36823.80000000,3330.05948300,122065920.98638496,56836,1612.74791400,59122413.01890244
2021-07-27 08:30:00+04:30,36823.81000000,37101.00000000,36675.34000000,36951.88000000,3137.04609800,115726294.44196570,48460,1692.74310200,62430024.18037610
2021-07-27 09:30:00+04:30,36951.66000000,37213.48000000,36877.55000000,37100.00000000,2271.22151600,84197140.13832916,44217,1143.26430000,42381723.08258664
2021-07-27 10:30:00+04:30,37100.00000000,37325.71000000,36929.41000000,36980.40000000,2875.44868900,106796395.89560541,50577,1432.65021600,53214762.55123970
2021-07-27 11:30:00+04:30,36980.39000000,37224.75000000,36931.37000000,37115.11000000,1957.64102600,72583786.04028840,65654,921.51580600,34166380.07018644
2021-07-27 12:30:00+04:30,37115.10000000,37450.00000000,36969.52000000,37254.98000000,3288.29735400,122564106.60849549,58445,1784.59498000,66523919.60711596
2021-07-27 13:30:00+04:30,37254.98000000,37499.00000000,37144.00000000,37369.97000000,2611.63765000,97470659.67896522,78596,1300.88731700,48555575.57725769
2021-07-27 14:30:00+04:30,37369.97000000,37705.65000000,37260.10000000,37608.57000000,3266.44414200,122456574.35111087,85720,1602.52611200,60095952.27578013
2021-07-27 15:30:00+04:30,37608.56000000,38069.32000000,37527.57000000,38064.87000000,4064.52304700,153580876.69015673,109315,1977.66720100,74718404.80724510
2021-07-27 16:30:00+04:30,38064.87000000,38495.00000000,37707.66000000,38350.03000000,4949.84854200,188771337.12299209,87286,2567.69201400,97921742.58266782
2021-07-27 17:30:00+04:30,38350.03000000,38771.91000000,38190.00000000,38460.46000000,4547.39782600,174997297.80080588,83976,2334.85652000,89853723.89968300
2021-07-27 18:30:00+04:30,38460.46000000,38544.96000000,37743.95000000,38242.96000000,7514.46349600,286327234.82207164,110651,3720.30464600,141727804.20339247
2021-07-27 19:30:00+04:30,38242.95000000,38594.40000000,37953.27000000,38209.58000000,3696.91002200,141550461.76435872,75981,1850.17628200,70850295.88520496
2021-07-27 20:30:00+04:30,38209.58000000,38315.81000000,37566.12000000,37622.95000000,5339.52238900,202164461.66309829,122901,2710.30829100,102603137.74741984
2021-07-27 21:30:00+04:30,37622.95000000,37889.19000000,37578.60000000,37787.30000000,2216.72387600,83660651.78620834,107949,1148.94887700,43360494.86039779
2021-07-27 22:30:00+04:30,37787.31000000,38059.14000000,37350.00000000,37908.23000000,3255.61746900,122757394.34097527,63544,1673.27780200,63121257.85587809
2021-07-27 23:30:00+04:30,37908.23000000,38246.11000000,37745.14000000,37800.49000000,2704.36198900,102706132.95900667,46550,1397.71601800,53073866.46116572
2021-07-28 00:30:00+04:30,37800.49000000,38198.89000000,37798.02000000,38031.90000000,1900.08626000,72236872.84089270,78642,952.12795400,36198081.20503155
2021-07-28 01:30:00+04:30,38031.90000000,38468.10000000,37950.00000000,38338.75000000,2052.48974200,78559942.70245117,88646,999.51490900,38254399.22820450
2021-07-28 02:30:00+04:30,38338.76000000,39423.23000000,38123.79000000,39178.13000000,5218.69908800,202869684.43702548,149808,3060.67401300,119093034.45629898
2021-07-28 03:30:00+04:30,39178.14000000,39542.61000000,38690.85000000,39457.87000000,4118.45903200,161000766.33290282,85859,2129.42860100,83287937.82283859
2021-07-28 04:30:00+04:30,39456.61000000,39562.23000000,38925.08000000,39069.54000000,3206.06425800,125693649.41684692,126862,1501.72540200,58884043.96028163
2021-07-28 05:30:00+04:30,39078.06000000,39878.76000000,38904.11000000,39878.75000000,4236.54446200,167169478.81243871,81247,2180.39169100,86050490.47096133
2021-07-28 06:30:00+04:30,39878.76000000,40246.00000000,39618.19000000,39846.04000000,6113.98818100,244218499.57862928,110743,3319.88859000,132631216.35719505
2021-07-28 07:30:00+04:30,39846.04000000,40350.00000000,39425.22000000,39817.56000000,5180.16422800,206491557.00719487,86876,2509.46044800,100018864.00218620
2021-07-28 08:30:00+04:30,39817.56000000,40137.99000000,39557.95000000,39676.16000000,2744.23536700,109207152.96371991,52416,1272.45294500,50639332.22079631
2021-07-28 09:30:00+04:30,39676.16000000,40183.67000000,39620.00000000,40127.38000000,3402.57831500,136091399.74938177,96600,1780.12396600,71210924.02792295
2021-07-28 10:30:00+04:30,40127.39000000,40179.80000000,39226.76000000,39540.00000000,4124.89977700,163837530.32397986,78700,1788.28595800,71016104.84140261
2021-07-28 11:30:00+04:30,39540.00000000,39955.50000000,39526.80000000,39895.88000000,2772.54693100,110189721.14027712,66253,1319.22958300,52433778.42262030
2021-07-28 12:30:00+04:30,39897.97000000,39936.93000000,39359.21000000,39519.99000000,3311.26441100,131201147.07896261,158426,1458.24742100,57783854.26109149
2021-07-28 13:30:00+04:30,39520.00000000,39950.00000000,39422.04000000,39932.73000000,3101.40078100,123197245.34981352,182791,1393.70185900,55368228.02890217
2021-07-28 14:30:00+04:30,39932.74000000,40390.00000000,39791.95000000,40177.32000000,5107.77209400,204895748.03632289,101792,2830.81552100,113574394.46750533
2021-07-28 15:30:00+04:30,40177.31000000,40900.00000000,40082.83000000,40750.84000000,7168.16312600,290804558.43785721,133028,3555.57064800,144223604.39930407
2021-07-28 16:30:00+04:30,40750.84000000,40871.59000000,39586.24000000,39682.09000000,7475.07455500,300871315.80238393,121852,3107.57656400,125152407.82452196
2021-07-28 17:30:00+04:30,39680.06000000,39969.12000000,39428.10000000,39649.78000000,5303.95834500,210416249.44512466,148238,2503.29702600,99302172.25792274
2021-07-28 18:30:00+04:30,39649.77000000,39845.00000000,39329.40000000,39520.77000000,4217.23203000,167084428.56542676,157155,1782.47739900,70622685.19953208
2021-07-28 19:30:00+04:30,39520.76000000,39941.59000000,39406.74000000,39689.04000000,3053.98398900,121111987.16448093,119071,1423.22346400,56448946.47734723
2021-07-28 20:30:00+04:30,39689.04000000,40178.98000000,39558.64000000,40119.86000000,3391.56438600,135265454.88840536,56419,1885.94789700,75209707.86251710
2021-07-28 21:30:00+04:30,40119.86000000,40247.99000000,38800.00000000,38961.00000000,6662.62755800,262720962.27113238,146692,2991.69068000,118003342.20848767
2021-07-28 22:30:00+04:30,38961.01000000,40500.00000000,38772.00000000,40440.99000000,7207.66161300,286746694.92022495,123100,3828.36463000,152369647.71127988
2021-07-28 23:30:00+04:30,40440.99000000,40680.07000000,39929.49000000,40388.61000000,4529.76022800,182776436.59889697,182393,2228.32465200,89924406.93804367
2021-07-29 00:30:00+04:30,40388.61000000,40388.61000000,39730.00000000,39936.79000000,3124.17005000,125042408.76617103,99907,1483.16079400,59357084.72633506
2021-07-29 01:30:00+04:30,39936.79000000,40170.40000000,39816.62000000,40094.77000000,1662.19129300,66437671.04171338,41067,796.30333000,31833344.07684630
2021-07-29 02:30:00+04:30,40094.76000000,40226.67000000,39586.20000000,39753.61000000,2118.10876000,84525194.02515348,42301,990.17900500,39515308.81109980
2021-07-29 03:30:00+04:30,39753.61000000,40212.00000000,39590.37000000,40019.56000000,2128.57370300,84892970.27698934,117119,1088.69680300,43420325.45050937
2021-07-29 04:30:00+04:30,40019.57000000,40278.48000000,39400.00000000,39408.26000000,2695.42810700,107376675.27854460,53358,1248.45368400,49753908.99979675
2021-07-29 05:30:00+04:30,39408.27000000,39738.90000000,39200.00000000,39651.05000000,2504.95101800,98929577.65536519,95626,1202.94705600,47528570.25960125
2021-07-29 06:30:00+04:30,39651.06000000,39975.00000000,39604.06000000,39701.53000000,1576.25923700,62765597.07684807,34952,796.79513100,31729654.81154669
2021-07-29 07:30:00+04:30,39701.53000000,39849.20000000,39506.57000000,39609.78000000,1165.52023600,46239090.99897110,26948,564.22180200,22385067.17237796
2021-07-29 08:30:00+04:30,39609.78000000,40115.53000000,39491.99000000,39963.96000000,2031.99816400,81085889.40433491,41339,1039.58008600,41491523.27873992
2021-07-29 09:30:00+04:30,39963.96000000,40270.53000000,39717.00000000,40108.92000000,2522.18611000,100820839.18321939,47637,1309.57824800,52370001.30352058
2021-07-29 10:30:00+04:30,40108.92000000,40197.67000000,39893.08000000,39996.58000000,1641.20445300,65765322.45642629,49210,829.54209200,33240525.14904790
2021-07-29 11:30:00+04:30,39996.58000000,40128.95000000,39832.81000000,39934.62000000,1691.30644500,67642341.93278276,35041,759.34500700,30366872.73937319
2021-07-29 12:30:00+04:30,39935.00000000,40083.77000000,39676.04000000,39937.36000000,2168.88874800,86531855.13809068,42015,1022.83253900,40820793.09324527
2021-07-29 13:30:00+04:30,39937.35000000,40640.00000000,39937.35000000,40392.01000000,4458.45171300,179767701.99898257,75491,2460.13558800,99203054.35272739
2021-07-29 14:30:00+04:30,40392.01000000,40541.00000000,40066.00000000,40182.49000000,2387.79200200,96272749.88856499,50795,1155.81946800,46610624.96728373
2021-07-29 15:30:00+04:30,40182.49000000,40255.49000000,39501.78000000,39769.99000000,3707.55930600,147963185.52250143,68156,1652.39632000,65952906.68520773
2021-07-29 16:30:00+04:30,39769.99000000,39800.00000000,39450.00000000,39717.45000000,2800.47296900,111003355.75308274,80288,1310.69395200,51954697.90851419
2021-07-29 17:30:00+04:30,39717.45000000,39979.25000000,39628.95000000,39863.02000000,2213.58575100,88161982.72486676,41039,1245.62491300,49611262.88074811
2021-07-29 18:30:00+04:30,39862.11000000,40000.00000000,39631.57000000,39950.00000000,2339.69627400,93188696.20449532,47143,1194.68164300,47592095.78901821
2021-07-29 19:30:00+04:30,39950.00000000,40143.74000000,39767.45000000,39939.33000000,2426.38914700,96992634.30237223,49096,1269.07288400,50733778.67610776
2021-07-29 20:30:00+04:30,39939.32000000,40177.00000000,39655.55000000,39732.85000000,2724.62854400,108640570.48123221,50063,1245.87381400,49680595.30837431
2021-07-29 21:30:00+04:30,39732.84000000,39928.94000000,39566.16000000,39605.83000000,1853.24436100,73624128.09382586,42882,868.88744600,34523246.31637189
2021-07-29 22:30:00+04:30,39605.84000000,39675.69000000,39390.00000000,39527.06000000,2119.34638500,83790225.10290031,87894,908.64656900,35925114.37331550
2021-07-29 23:30:00+04:30,39527.07000000,39732.33000000,39450.51000000,39659.84000000,1550.25908600,61338892.17998656,127758,776.19705800,30712923.81718900
2021-07-30 00:30:00+04:30,39659.84000000,39826.30000000,39601.86000000,39718.09000000,988.03000900,39235696.31705325,37192,522.13615600,20734426.53745785
2021-07-30 01:30:00+04:30,39719.99000000,39763.37000000,39489.55000000,39535.85000000,1231.74567800,48801555.00899363,79519,595.89418200,23616623.72969531
2021-07-30 02:30:00+04:30,39535.85000000,39816.31000000,39524.12000000,39784.32000000,956.88846100,38005305.37813141,65087,517.91257100,20570737.55085622
2021-07-30 03:30:00+04:30,39784.32000000,40419.30000000,39765.35000000,40016.48000000,4242.60707900,170246829.26374584,100209,2203.65803500,88396368.80513390
2021-07-30 04:30:00+04:30,40018.49000000,40137.06000000,39742.59000000,39905.44000000,2046.10730400,81766650.12406307,47219,1019.02221300,40723160.11004438
2021-07-30 05:30:00+04:30,39905.45000000,40147.83000000,39850.01000000,40099.49000000,1558.04449300,62320547.12031194,34961,746.54201400,29863981.05299371
2021-07-30 06:30:00+04:30,40099.50000000,40250.00000000,39960.42000000,39987.35000000,2038.35109800,81786187.04346992,102703,893.25520800,35840451.22718899
2021-07-30 07:30:00+04:30,39987.41000000,40110.62000000,39949.57000000,39969.99000000,1167.61896100,46724603.14898100,47525,544.70249700,21795796.88241253
2021-07-30 08:30:00+04:30,39969.99000000,40030.00000000,39640.10000000,39805.49000000,2846.21774800,113368614.82667832,74446,1575.06600600,62743849.77088111
2021-07-30 09:30:00+04:30,39805.49000000,39835.79000000,39615.00000000,39723.65000000,1322.27557700,52544366.64750228,29303,578.61211300,22994426.28567186
2021-07-30 10:30:00+04:30,39723.66000000,39850.74000000,39582.96000000,39849.99000000,1346.69764100,53508922.32706766,33495,665.44958700,26443323.43493677
2021-07-30 11:30:00+04:30,39850.00000000,39882.97000000,39653.30000000,39726.01000000,1625.76944100,64688195.96738728,72296,811.58110200,32291164.06461347
2021-07-30 12:30:00+04:30,39726.00000000,39763.14000000,38458.71000000,38723.01000000,7331.25563900,285968848.14409588,171027,3551.68222400,138472686.68354396
2021-07-30 13:30:00+04:30,38726.71000000,38813.87000000,38313.23000000,38798.37000000,5570.04682300,214795879.72041585,188766,2472.68632800,95368605.19159734
2021-07-30 14:30:00+04:30,38798.37000000,38941.48000000,38520.00000000,38854.53000000,2949.14071100,114306418.57496300,60393,1285.36843400,49823800.75375888
2021-07-30 15:30:00+04:30,38854.54000000,38971.65000000,38584.95000000,38642.46000000,1965.92801900,76281659.36569536,39248,951.09342300,36907078.87882955
2021-07-30 16:30:00+04:30,38650.00000000,38884.74000000,38528.60000000,38708.44000000,1766.62408100,68451281.24220878,39065,806.96943300,31273495.02010680
2021-07-30 17:30:00+04:30,38708.43000000,38939.00000000,38666.00000000,38833.33000000,1772.64105100,68798940.47102783,34815,938.42919500,36420060.19296776
2021-07-30 18:30:00+04:30,38833.33000000,39161.97000000,38831.23000000,39023.69000000,2118.57317800,82643608.15258361,42387,1085.72977100,42350976.40883534
2021-07-30 19:30:00+04:30,39023.69000000,39083.33000000,38881.18000000,39073.85000000,1428.01513100,55687610.27647915,31873,771.08812100,30069133.88252804
2021-07-30 20:30:00+04:30,39072.65000000,39201.97000000,38871.74000000,38909.20000000,1494.41015900,58301913.78952283,33750,727.02402100,28366473.89210959
2021-07-30 21:30:00+04:30,38909.19000000,39050.00000000,38909.19000000,39018.95000000,992.05636400,38684483.21643896,27982,499.76714700,19487038.11525367
2021-07-30 22:30:00+04:30,39018.96000000,39164.22000000,38877.59000000,39083.48000000,1092.81288400,42679753.64159335,27342,555.77061400,21705111.20999526
2021-07-30 23:30:00+04:30,39083.48000000,39871.45000000,39060.00000000,39853.72000000,2719.54874600,107228227.85990229,57975,1607.94743700,63403814.60923397
2021-07-31 00:30:00+04:30,39860.64000000,41600.00000000,39685.00000000,40668.56000000,10654.05384700,431910276.64014185,240101,6269.52937100,254350811.37397075
2021-07-31 01:30:00+04:30,40668.56000000,41500.00000000,40622.02000000,41182.01000000,5362.12407100,220262937.24350994,126311,2650.88394400,108890546.77106250
2021-07-31 02:30:00+04:30,41182.02000000,41500.00000000,40964.02000000,41350.00000000,4206.61835600,173375899.29470769,71499,2227.55579100,91769363.79171632
2021-07-31 03:30:00+04:30,41350.00000000,42316.71000000,41300.66000000,42206.37000000,8227.85348200,343747716.54278860,162530,4494.67086800,187817596.59972614
2021-07-31 04:30:00+04:30,42206.36000000,42448.00000000,41627.60000000,41890.00000000,5154.01405000,216125567.41216155,109163,2569.20071500,107756756.24535979
2021-07-31 05:30:00+04:30,41889.99000000,42002.29000000,41732.34000000,41963.85000000,2443.48240800,102353011.20742288,125908,1457.14032100,61045350.35548554
2021-07-31 06:30:00+04:30,41963.86000000,42199.24000000,41842.23000000,41953.88000000,1918.86658200,80635654.35273432,52677,1075.26712100,45189972.79198199
2021-07-31 07:30:00+04:30,41953.88000000,42156.47000000,41704.24000000,41810.01000000,1540.28668000,64555374.61697032,65452,816.95669900,34252102.58597766
2021-07-31 08:30:00+04:30,41810.00000000,41876.34000000,41500.00000000,41813.33000000,1664.22005300,69407723.44786871,96057,811.70600700,33861644.06370494
2021-07-31 09:30:00+04:30,41813.34000000,41861.08000000,41181.00000000,41684.02000000,2755.45984200,114374427.45583681,57503,1445.00800500,59984086.00611506
2021-07-31 10:30:00+04:30,41684.01000000,41704.54000000,41351.00000000,41525.30000000,1822.60699500,75656459.14779561,69467,842.74667900,34978665.41504865
2021-07-31 11:30:00+04:30,41525.30000000,41656.31000000,41480.32000000,41540.32000000,1188.04575900,49376830.87028052,29772,625.44004700,25996914.95404982
2021-07-31 12:30:00+04:30,41540.31000000,41883.04000000,41480.00000000,41705.08000000,1668.95698000,69576231.24599316,110326,843.77877000,35180112.13919024
2021-07-31 13:30:00+04:30,41705.07000000,41980.00000000,41575.00000000,41639.96000000,1780.82680800,74284425.48328914,59235,928.11203600,38726905.43520886
2021-07-31 14:30:00+04:30,41639.96000000,41916.64000000,41605.80000000,41787.54000000,1364.41693600,56972559.26778320,35992,736.74849800,30767230.07335680
2021-07-31 15:30:00+04:30,41785.07000000,41817.85000000,41337.02000000,41592.15000000,2223.75478200,92485024.95787210,93411,1072.91281600,44623347.89603784
2021-07-31 16:30:00+04:30,41592.14000000,41725.52000000,41478.00000000,41654.98000000,1202.80669900,50015060.89895802,76379,644.02260700,26784740.64955733
2021-07-31 17:30:00+04:30,41654.99000000,41699.72000000,41231.53000000,41381.94000000,2202.93676000,91301444.62097583,44912,1111.54343800,46066710.49150282
2021-07-31 18:30:00+04:30,41381.93000000,41540.00000000,41000.15000000,41408.82000000,1797.75339900,74290649.68376911,93667,892.45096700,36895063.94230794
2021-07-31 19:30:00+04:30,41408.82000000,41746.64000000,41300.99000000,41537.83000000,1285.06712600,53347188.63099939,86922,679.36824400,28207426.27585610
2021-07-31 20:30:00+04:30,41535.71000000,41625.71000000,41235.53000000,41283.59000000,1585.63743500,65660913.60520125,38521,741.08089800,30698023.33108101
2021-07-31 21:30:00+04:30,41283.60000000,41379.99000000,41033.00000000,41164.19000000,1293.97779700,53333901.26965618,33595,581.02510400,23952206.89204004
2021-07-31 22:30:00+04:30,41164.18000000,41439.94000000,41115.05000000,41376.12000000,932.84930600,38541118.73997356,44718,498.60053700,20601573.98194722
2021-07-31 23:30:00+04:30,41376.11000000,41600.00000000,41231.58000000,41303.63000000,1082.23391000,44772796.39487260,44193,529.08128700,21894066.19580830
2021-08-01 00:30:00+04:30,41303.64000000,41840.03000000,41132.51000000,41511.12000000,1988.44084900,82565845.70326957,57941,1037.07063300,43056676.42495123
2021-08-01 01:30:00+04:30,41511.11000000,41984.73000000,41491.26000000,41961.87000000,2142.41429000,89482155.32565849,55431,1216.22432500,50823567.53997041
2021-08-01 02:30:00+04:30,41961.86000000,41961.86000000,41611.00000000,41863.92000000,1870.34273800,78189227.53933882,42070,815.97625800,34113176.94988569
2021-08-01 03:30:00+04:30,41863.92000000,41950.00000000,41291.64000000,41461.83000000,1940.39282800,80981919.00599777,42068,872.78303800,36431534.98507161
2021-08-01 04:30:00+04:30,41461.84000000,41772.87000000,41120.00000000,41737.37000000,2544.49070400,105616154.72114946,69767,1205.69563900,50051959.90672302
2021-08-01 05:30:00+04:30,41734.66000000,41922.86000000,41614.98000000,41707.22000000,1613.00749900,67370818.50547070,103212,768.35955900,32096932.94557700
2021-08-01 06:30:00+04:30,41707.22000000,41825.00000000,41605.62000000,41808.25000000,1202.26403900,50162455.66793701,61126,685.03205100,28586129.26664507
2021-08-01 07:30:00+04:30,41808.25000000,42599.00000000,41808.25000000,42435.13000000,4175.85784300,176289882.51843996,98718,2398.49503400,101264807.94055871
2021-08-01 08:30:00+04:30,42430.41000000,42441.26000000,42026.00000000,42057.79000000,2197.33454900,92889418.42942923,78171,1054.02788500,44560404.83163869
2021-08-01 09:30:00+04:30,42053.67000000,42158.74000000,41670.00000000,41822.41000000,2162.95137200,90616754.72655834,52759,1028.30275100,43078186.49412045
2021-08-01 10:30:00+04:30,41822.42000000,41981.55000000,41605.00000000,41707.61000000,1450.55483600,60561213.52171002,40981,678.89132500,28350716.22493541
2021-08-01 11:30:00+04:30,41707.61000000,41820.00000000,41580.00000000,41701.26000000,1236.25827500,51581212.28374655,32858,618.53321300,25811563.18989712
2021-08-01 12:30:00+04:30,41701.25000000,41820.00000000,41624.76000000,41750.11000000,1198.77059700,50034840.02854469,99553,677.36843300,28274422.46499187
2021-08-01 13:30:00+04:30,41750.11000000,41948.00000000,41723.00000000,41908.71000000,1255.11608800,52550918.45448310,54228,619.27402800,25928065.87622709
2021-08-01 14:30:00+04:30,41908.71000000,41912.65000000,41339.75000000,41494.11000000,2043.96539600,85150119.46730565,52986,951.74554100,39640605.02811571
2021-08-01 15:30:00+04:30,41494.11000000,41617.00000000,41325.00000000,41587.01000000,1741.45110800,72266195.36665196,126684,870.94018100,36142752.80660460
2021-08-01 16:30:00+04:30,41587.00000000,41810.00000000,41510.10000000,41553.69000000,1154.04088200,48091343.99486890,32396,546.65742200,22785136.45379866
2021-08-01 17:30:00+04:30,41553.69000000,41624.56000000,41370.91000000,41411.08000000,1612.69850000,66901176.37719669,85040,830.08572500,34436334.00769891
2021-08-01 18:30:00+04:30,41411.07000000,41520.00000000,41214.83000000,41329.36000000,1674.52951100,69280292.78162708,37820,795.10875500,32897746.38148907
2021-08-01 19:30:00+04:30,41329.36000000,41549.64000000,41160.00000000,41286.98000000,1559.37632200,64487461.14551618,40667,752.47074600,31126294.28320288
2021-08-01 20:30:00+04:30,41286.99000000,41417.81000000,40714.28000000,41256.19000000,4746.08794100,194646507.98016622,99450,2290.52412900,93957495.40818008
2021-08-01 21:30:00+04:30,41256.19000000,41342.65000000,40842.39000000,41084.75000000,2732.87214000,112288756.48195699,50255,1268.44908500,52117878.79720741
2021-08-01 22:30:00+04:30,41084.75000000,41225.00000000,40956.85000000,41080.73000000,1620.64234000,66633427.50919899,35324,779.25247100,32042626.06071760
2021-08-01 23:30:00+04:30,41080.73000000,41489.07000000,40600.00000000,41263.35000000,2923.16027500,120222117.91059299,66891,1449.96016700,59658971.68881365
2021-08-02 00:30:00+04:30,41263.34000000,41500.00000000,41106.00000000,41258.65000000,2076.84359900,85845238.48342673,46938,1014.79283900,41950818.85984186
2021-08-02 01:30:00+04:30,41258.65000000,41314.14000000,40926.09000000,41068.21000000,1139.68127400,46862029.55158981,35888,563.95220000,23188004.82640676
2021-08-02 02:30:00+04:30,41068.21000000,41192.60000000,40000.00000000,40268.63000000,4849.50077500,195992992.05837250,98811,1889.86036200,76409220.55732869
2021-08-02 03:30:00+04:30,40273.36000000,40437.51000000,39422.01000000,39845.44000000,5041.73046100,201225943.52192566,103441,2058.97425400,82222534.53910318
2021-08-02 04:30:00+04:30,39850.27000000,40099.36000000,39450.00000000,39518.73000000,2764.58154700,110024481.65273600,64474,1350.49122600,53751633.98707310
2021-08-02 05:30:00+04:30,39518.73000000,39787.56000000,39250.00000000,39611.59000000,2757.54334600,109130574.44328815,55461,1306.95491400,51736801.25053233
