date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-18 13:30:00+04:30,45251.82000000,45462.71000000,45122.01000000,45373.42000000,1727.68064600,78341854.96739723,43056,941.41509000,42691308.15538454
2021-08-18 14:30:00+04:30,45373.42000000,45560.00000000,45108.03000000,45180.35000000,1718.81247200,77919404.08843957,112729,799.57693300,36255076.22644205
2021-08-18 15:30:00+04:30,45180.35000000,45421.02000000,44650.00000000,44746.59000000,2640.73996600,118729647.38537355,68289,1302.17642900,58531889.84850267
2021-08-18 16:30:00+04:30,44746.60000000,45103.44000000,44650.01000000,44995.70000000,2292.27019400,102884813.99288681,57697,1277.19537300,57331022.48281673
2021-08-18 17:30:00+04:30,44995.70000000,45400.00000000,44995.69000000,45250.00000000,1843.36008500,83373577.65820339,65755,1015.94094800,45947808.39485822
2021-08-18 18:30:00+04:30,45250.00000000,45493.51000000,45144.27000000,45402.08000000,2073.88211300,94009803.28121659,54305,1179.64505100,53476200.89492123
2021-08-18 19:30:00+04:30,45402.08000000,45833.00000000,45185.00000000,45820.00000000,3292.04494500,149824197.94855847,102258,1862.14771700,84756266.54257102
2021-08-18 20:30:00+04:30,45820.00000000,45969.99000000,45593.22000000,45878.42000000,2731.91117900,125051278.75919185,117686,1453.40630300,66535516.04137140
2021-08-18 21:30:00+04:30,45878.42000000,45920.00000000,45730.09000000,45813.89000000,1923.47649900,88130998.77714363,94094,1020.83006300,46771946.06172698
2021-08-18 22:30:00+04:30,45813.90000000,46000.00000000,45350.00000000,45401.40000000,2599.21659000,118661628.68404086,58189,1348.23354000,61570229.95074711
2021-08-18 23:30:00+04:30,45401.40000000,45510.47000000,44772.65000000,44901.12000000,2772.15346700,124927750.81444875,64162,1365.89227900,61563197.71741585
2021-08-19 00:30:00+04:30,44901.11000000,44990.97000000,44500.00000000,44525.26000000,1994.97698400,89256703.84293378,91200,980.99933400,43888315.02256592
2021-08-19 01:30:00+04:30,44525.27000000,44780.52000000,44401.00000000,44577.95000000,1835.87093000,81866169.98793004,89653,981.93525900,43790607.80639893
2021-08-19 02:30:00+04:30,44577.95000000,44907.40000000,44500.00000000,44862.13000000,1615.23138900,72277283.46267109,71151,898.15846600,40196337.32686777
2021-08-19 03:30:00+04:30,44862.14000000,45192.89000000,44683.39000000,44705.29000000,1701.52174200,76504109.06046543,49012,857.70532400,38567428.37953178
2021-08-19 04:30:00+04:30,44699.37000000,45078.78000000,44480.58000000,45042.66000000,2341.39329400,104808260.42548966,73840,1126.54899500,50432648.97067196
2021-08-19 05:30:00+04:30,45042.66000000,45234.56000000,44863.16000000,44955.07000000,1644.45341900,74089807.43354442,44813,784.96854900,35362700.83623696
2021-08-19 06:30:00+04:30,44959.96000000,44959.96000000,44581.34000000,44590.84000000,1574.23565800,70412721.87360880,59075,797.59087200,35672911.57012354
2021-08-19 07:30:00+04:30,44590.83000000,44613.36000000,44044.65000000,44046.97000000,2989.91115600,132356686.32121767,123366,1321.94035900,58523091.51826803
2021-08-19 08:30:00+04:30,44046.97000000,44324.92000000,43927.70000000,44132.07000000,3029.52083700,133606401.91082567,108671,1651.41723400,72807478.73264467
2021-08-19 09:30:00+04:30,44132.07000000,44493.38000000,44040.82000000,44403.35000000,1745.47663700,77385152.66800033,71246,869.97056800,38563728.91472864
2021-08-19 10:30:00+04:30,44403.36000000,44522.37000000,44207.48000000,44380.61000000,1479.18958200,65603064.35309269,40710,691.39008200,30660970.66113500
2021-08-19 11:30:00+04:30,44380.60000000,44660.90000000,44216.00000000,44660.01000000,2092.53197800,92921470.74283532,50508,1089.39056500,48376298.36464200
2021-08-19 12:30:00+04:30,44660.01000000,45000.00000000,44338.67000000,44705.55000000,2706.15438300,120983783.96372598,62339,1347.51800200,60247632.08306296
2021-08-19 13:30:00+04:30,44705.54000000,44866.14000000,44600.85000000,44756.80000000,1387.60183500,62113522.42438852,38478,685.36572400,30678759.14972912
2021-08-19 14:30:00+04:30,44756.79000000,44861.13000000,44350.00000000,44360.01000000,1626.61713000,72515300.76976443,44979,758.39387600,33813109.55437389
2021-08-19 15:30:00+04:30,44360.00000000,44487.81000000,44175.47000000,44215.25000000,1786.14874600,79175098.39109721,42613,834.83320800,37006390.12303011
2021-08-19 16:30:00+04:30,44215.24000000,44613.62000000,44123.65000000,44577.56000000,1661.86273800,73695035.74017078,45806,881.63401500,39103379.58278365
2021-08-19 17:30:00+04:30,44577.56000000,44998.00000000,44391.55000000,44982.88000000,2745.47902300,122799252.10388796,60602,1444.16475000,64614475.77924514
2021-08-19 18:30:00+04:30,44982.89000000,45480.00000000,44982.89000000,45448.27000000,3899.52815400,176580800.45024729,83891,2067.77663600,93623719.66388210
2021-08-19 19:30:00+04:30,45448.28000000,45800.00000000,45448.27000000,45779.58000000,2730.87286300,124632310.40109833,69474,1430.27167100,65274384.02359490
2021-08-19 20:30:00+04:30,45779.59000000,45951.33000000,45585.00000000,45603.20000000,2525.16552500,115553874.75007548,62020,1277.21033300,58448279.98367533
2021-08-19 21:30:00+04:30,45603.19000000,45800.00000000,45405.86000000,45730.21000000,1818.93971000,82966489.20970238,46671,912.79313700,41634195.47191558
2021-08-19 22:30:00+04:30,45730.22000000,46757.01000000,45674.46000000,46562.83000000,4756.20820800,220413793.13659474,185708,2657.86194100,123113142.05074411
2021-08-19 23:30:00+04:30,46562.83000000,46751.14000000,46492.85000000,46710.00000000,2298.49311200,107215686.29199196,145461,1145.97685600,53458397.42879087
2021-08-20 00:30:00+04:30,46710.00000000,46877.10000000,46433.88000000,46591.72000000,1872.10016400,87243820.32605793,110963,880.07826600,41018834.36557725
2021-08-20 01:30:00+04:30,46591.72000000,46710.11000000,46488.02000000,46606.99000000,1071.59583400,49914854.77041203,64870,570.26031400,26563329.77832802
2021-08-20 02:30:00+04:30,46607.00000000,46808.71000000,46340.12000000,46804.84000000,1421.32650800,66117485.71743214,74650,706.60458500,32872162.25765386
2021-08-20 03:30:00+04:30,46804.84000000,47033.00000000,46502.62000000,46760.62000000,2206.94742600,103215392.95850712,63628,1259.54461200,58957531.54530356
2021-08-20 04:30:00+04:30,46760.62000000,47390.00000000,46622.99000000,47140.45000000,3718.89961800,175212509.69583317,103748,1995.51406300,94021077.85066411
2021-08-20 05:30:00+04:30,47140.45000000,47305.01000000,46913.65000000,47193.51000000,1877.26192400,88500015.96060380,51319,958.24031900,45170714.27805289
2021-08-20 06:30:00+04:30,47193.52000000,47309.92000000,47067.31000000,47151.65000000,1411.61072700,66597051.95027618,36185,706.13607600,33317594.62795993
2021-08-20 07:30:00+04:30,47151.65000000,47193.53000000,46947.21000000,47054.74000000,1530.94414200,72052866.15849548,38763,839.17816300,39497436.61984274
2021-08-20 08:30:00+04:30,47054.75000000,47215.30000000,46986.82000000,47114.99000000,1384.85465900,65240605.55989211,89596,775.10665400,36514664.71050971
2021-08-20 09:30:00+04:30,47115.00000000,47200.00000000,46827.00000000,47163.29000000,1989.34736000,93555598.52330495,61168,1048.38851900,49310801.46536568
2021-08-20 10:30:00+04:30,47163.29000000,47246.39000000,47001.02000000,47172.03000000,1469.45044600,69259756.00303278,93379,713.83242100,33645184.96934107
2021-08-20 11:30:00+04:30,47172.04000000,47199.42000000,46700.24000000,46833.48000000,2250.38874600,105704205.57877317,120636,1188.62260000,55839781.18860993
2021-08-20 12:30:00+04:30,46833.48000000,47004.99000000,46720.00000000,46916.80000000,2153.73017000,100932858.76596559,48921,1102.40274800,51663933.73163042
2021-08-20 13:30:00+04:30,46916.80000000,47330.00000000,46894.40000000,47209.33000000,2467.59533500,116330539.38880570,56608,1404.94383500,66234892.57954020
2021-08-20 14:30:00+04:30,47209.33000000,47357.67000000,47134.82000000,47235.00000000,1504.01634700,71014238.74836471,50799,689.39164500,32551221.16711164
2021-08-20 15:30:00+04:30,47235.01000000,47235.01000000,46865.74000000,46922.34000000,1652.62865400,77732351.37411061,44454,755.43540900,35529519.88907785
2021-08-20 16:30:00+04:30,46922.34000000,47197.97000000,46888.19000000,47164.32000000,1622.91073500,76334846.65838711,52670,761.51484400,35820218.35781846
2021-08-20 17:30:00+04:30,47164.31000000,47812.00000000,47107.12000000,47788.79000000,3651.12942600,173376993.78104864,131502,1995.27256400,94747593.04500128
2021-08-20 18:30:00+04:30,47788.79000000,48594.82000000,47643.77000000,48550.53000000,6565.31410400,316257748.71259413,235268,3840.20429900,185040621.76821466
2021-08-20 19:30:00+04:30,48550.52000000,48720.29000000,48206.36000000,48718.38000000,3850.88075200,186465736.32085729,138356,2038.22538400,98742340.78276888
2021-08-20 20:30:00+04:30,48718.38000000,49096.34000000,48500.00000000,48758.07000000,5116.23225300,249575764.45481249,129168,2491.20597800,121563862.87470881
2021-08-20 21:30:00+04:30,48758.08000000,48872.55000000,48603.74000000,48675.01000000,1664.65771300,81121587.42702224,48846,827.94072000,40348708.29332496
2021-08-20 22:30:00+04:30,48675.00000000,48747.93000000,48289.43000000,48458.00000000,2439.50131700,118321604.19550642,60131,1151.74262100,55865584.12788388
2021-08-20 23:30:00+04:30,48458.00000000,48726.90000000,48421.30000000,48684.16000000,1285.82469500,62465525.88159118,41408,605.91661500,29436067.22477972
2021-08-21 00:30:00+04:30,48684.16000000,48830.67000000,48598.01000000,48640.98000000,1245.45676700,60658735.08004310,80348,616.30116700,30016413.32547041
2021-08-21 01:30:00+04:30,48640.98000000,49360.41000000,48612.42000000,49322.96000000,2204.45695900,107914925.96956200,129216,1421.61669200,69614476.25858254
2021-08-21 02:30:00+04:30,49322.96000000,49382.99000000,48943.27000000,49209.69000000,2181.39177400,107193846.89474408,64130,1039.14399200,51067118.82782352
2021-08-21 03:30:00+04:30,49209.69000000,49350.00000000,49004.12000000,49322.47000000,1611.86760500,79311831.19419018,43785,759.60778400,37384748.38321214
2021-08-21 04:30:00+04:30,49322.47000000,49357.62000000,48713.50000000,48878.24000000,2471.87316400,121167715.70328865,167084,1104.37752000,54134195.29555511
2021-08-21 05:30:00+04:30,48878.24000000,49069.45000000,48804.46000000,49035.66000000,1103.42426600,54001915.42778329,34775,563.81379500,27596291.42479491
2021-08-21 06:30:00+04:30,49035.65000000,49100.00000000,48813.41000000,48841.77000000,1051.28528100,51483375.19231024,49193,506.09439600,24784992.35402536
2021-08-21 07:30:00+04:30,48841.77000000,48919.48000000,48670.10000000,48828.17000000,1361.65813000,66481423.24308818,74500,609.80333400,29777207.91920112
2021-08-21 08:30:00+04:30,48828.17000000,48829.48000000,48555.00000000,48625.67000000,1429.44370500,69597888.72468589,65708,722.45685800,35176070.82190629
2021-08-21 09:30:00+04:30,48625.67000000,48976.12000000,48571.06000000,48836.76000000,1346.19696900,65731311.36642664,59054,670.98037200,32759814.41720913
2021-08-21 10:30:00+04:30,48836.77000000,48839.01000000,48600.00000000,48674.74000000,1124.47014500,54789368.61479789,39386,566.33226900,27595678.17240936
2021-08-21 11:30:00+04:30,48674.73000000,48990.00000000,48618.00000000,48944.23000000,1537.13432800,75078165.66297374,101646,818.60170800,39982324.60888882
2021-08-21 12:30:00+04:30,48944.22000000,49104.82000000,48777.26000000,48855.50000000,1811.19523300,88604634.41023958,143657,926.41224100,45326115.28845947
2021-08-21 13:30:00+04:30,48855.51000000,48920.00000000,48754.12000000,48798.67000000,1249.53678100,61006244.72595433,43193,612.53714400,29906053.85525670
2021-08-21 14:30:00+04:30,48798.66000000,49349.57000000,48760.26000000,49300.01000000,3720.46825600,182604945.53023472,95701,1523.03838100,74730566.38974404
2021-08-21 15:30:00+04:30,49300.01000000,49400.00000000,48222.00000000,48501.87000000,6065.61758600,294610698.04210632,177409,2794.23017100,135690732.11363209
2021-08-21 16:30:00+04:30,48501.88000000,49309.58000000,48434.07000000,49204.56000000,2818.60304800,137759542.73145781,73952,1486.45844600,72665344.29571902
2021-08-21 17:30:00+04:30,49204.56000000,49405.52000000,49012.30000000,49120.62000000,2504.37533600,123274853.90249955,80596,1365.25759700,67212329.27135539
2021-08-21 18:30:00+04:30,49120.61000000,49150.01000000,48926.92000000,48985.19000000,1718.52853400,84260956.95755763,60714,829.00346600,40645273.40541874
2021-08-21 19:30:00+04:30,48985.18000000,49265.55000000,48946.75000000,49180.98000000,1269.22422000,62357413.12225063,121176,709.67520800,34864327.90587045
2021-08-21 20:30:00+04:30,49180.98000000,49662.00000000,49064.01000000,49480.11000000,3136.62782500,155028932.41511516,84896,1807.50844700,89336419.72289956
2021-08-21 21:30:00+04:30,49480.12000000,49757.04000000,49375.78000000,49647.88000000,2567.17592700,127325368.91881821,62426,1390.31684800,68969457.28630648
2021-08-21 22:30:00+04:30,49647.88000000,49662.21000000,49271.42000000,49457.59000000,1672.70465100,82686041.13881745,50172,841.63092600,41602963.48914908
2021-08-21 23:30:00+04:30,49457.59000000,49476.69000000,48765.00000000,48978.68000000,2165.25613100,106243493.95917998,102954,973.38418000,47759705.97856588
2021-08-22 00:30:00+04:30,48978.68000000,49166.66000000,48827.01000000,48991.46000000,1486.95759700,72823908.70202875,79100,776.56159700,38029810.19104196
2021-08-22 01:30:00+04:30,48991.45000000,49264.99000000,48900.00000000,49140.66000000,926.85609600,45507447.70864359,101780,465.72214200,22867694.31117638
2021-08-22 02:30:00+04:30,49140.66000000,49370.96000000,49133.53000000,49336.35000000,983.16894800,48452557.52960743,138092,476.79102400,23497158.21412183
2021-08-22 03:30:00+04:30,49336.35000000,49390.00000000,48806.58000000,48821.87000000,1223.35442700,60087927.64629540,62561,578.68571600,28431841.01182044
2021-08-22 04:30:00+04:30,48821.88000000,49031.87000000,48679.73000000,48963.69000000,1379.21012600,67398227.72007570,73935,712.90110000,34841630.30508983
2021-08-22 05:30:00+04:30,48963.69000000,49162.51000000,48854.29000000,49025.93000000,1084.08528700,53152666.93598842,80704,470.38853000,23063498.66103628
2021-08-22 06:30:00+04:30,49025.93000000,49042.17000000,48732.75000000,48836.96000000,892.25104800,43600723.37945127,63472,446.40685400,21815587.27905382
2021-08-22 07:30:00+04:30,48836.96000000,48908.91000000,48601.00000000,48790.00000000,1061.60487300,51766678.98914539,31513,488.93264800,23839992.43169414
2021-08-22 08:30:00+04:30,48790.00000000,49129.76000000,48781.10000000,49110.60000000,976.57692400,47772283.51070608,30805,500.48397500,24486551.44412232
2021-08-22 09:30:00+04:30,49110.61000000,49249.28000000,48956.34000000,49129.76000000,1116.03806300,54789385.52528894,33857,569.43264200,27956657.92375804
2021-08-22 10:30:00+04:30,49129.75000000,49272.70000000,49052.46000000,49164.45000000,1290.50499900,63483737.48523086,85876,600.60512500,29542579.01497691
2021-08-22 11:30:00+04:30,49164.45000000,49250.00000000,49096.97000000,49195.01000000,959.46956800,47192764.63180547,82582,487.38007500,23972468.40079211
2021-08-22 12:30:00+04:30,49195.01000000,49272.00000000,48900.00000000,49005.66000000,1237.63119000,60751655.78131774,40218,609.16836200,29903276.52536708
2021-08-22 13:30:00+04:30,49005.66000000,49269.99000000,49001.42000000,49218.41000000,849.33015100,41729985.90397507,35087,431.69026900,21209372.92190803
2021-08-22 14:30:00+04:30,49218.41000000,49500.00000000,49088.96000000,49115.05000000,2091.52930400,103109360.27124829,50755,1147.02286100,56550195.79723980
2021-08-22 15:30:00+04:30,49115.05000000,49210.99000000,49020.22000000,49132.04000000,1147.65738500,56359818.80270650,33616,521.05864300,25589418.90016242
2021-08-22 16:30:00+04:30,49132.04000000,49210.93000000,48845.22000000,48861.55000000,1607.45108600,78720252.80326108,87598,769.52273500,37688295.49571276
2021-08-22 17:30:00+04:30,48861.56000000,49036.54000000,48666.00000000,48861.87000000,2595.62749900,126688192.50926316,148899,1187.52206200,57965949.91567526
2021-08-22 18:30:00+04:30,48861.88000000,48926.18000000,48210.00000000,48251.21000000,3563.86790700,172956860.32880759,172773,1696.26355800,82297505.54340203
2021-08-22 19:30:00+04:30,48251.21000000,48526.62000000,48050.00000000,48526.61000000,2700.54518700,130579238.72616826,182800,1367.89759900,66161594.96658663
2021-08-22 20:30:00+04:30,48526.62000000,48835.83000000,48350.00000000,48631.06000000,2085.38865000,101309739.32754801,76206,1136.14337400,55193027.55192740
2021-08-22 21:30:00+04:30,48631.06000000,48756.85000000,48480.34000000,48677.28000000,1080.60042400,52538305.07112642,41850,498.15680900,24223050.83443286
2021-08-22 22:30:00+04:30,48677.29000000,48677.29000000,48168.01000000,48373.53000000,1597.19079500,77256111.53648372,49532,834.45170200,40356563.19555894
2021-08-22 23:30:00+04:30,48373.53000000,48693.73000000,48345.36000000,48647.85000000,1090.90833100,52991016.57305213,33400,638.55937900,31020619.07262715
2021-08-23 00:30:00+04:30,48647.84000000,48652.31000000,48239.03000000,48378.96000000,990.92243800,47947539.08613121,32381,477.37426500,23097377.17951251
2021-08-23 01:30:00+04:30,48378.95000000,48743.14000000,48245.93000000,48680.02000000,973.68999500,47223233.27275664,32448,518.34974700,25133106.12788064
2021-08-23 02:30:00+04:30,48676.10000000,49285.71000000,48591.47000000,49250.14000000,2311.47139700,113173555.04790821,54341,1278.50735000,62605916.88372792
2021-08-23 03:30:00+04:30,49250.13000000,49489.73000000,49160.98000000,49239.22000000,2324.33516800,114678506.94972526,55544,1199.65788800,59193925.73872600
2021-08-23 04:30:00+04:30,49239.22000000,49438.09000000,49070.01000000,49418.77000000,1620.94134900,79916255.07149082,88049,864.27330500,42612949.36536878
2021-08-23 05:30:00+04:30,49418.77000000,49926.23000000,49334.31000000,49822.89000000,3452.69269900,171717244.66636169,132154,1962.02163800,97577449.76789111
2021-08-23 06:30:00+04:30,49822.89000000,50280.00000000,49616.74000000,50046.27000000,4715.27954400,235571440.40721200,132412,2733.09405500,136588251.18144961
2021-08-23 07:30:00+04:30,50046.27000000,50350.00000000,49790.29000000,50260.00000000,3652.39547500,182977614.85476111,159675,1926.38868700,96515138.67818948
2021-08-23 08:30:00+04:30,50260.00000000,50382.35000000,50100.00000000,50300.38000000,2404.44174700,120828828.67120784,101076,1290.51234200,64857316.90311177
2021-08-23 09:30:00+04:30,50300.38000000,50399.00000000,50172.99000000,50220.94000000,1928.87065500,96985415.26175533,98443,921.90768200,46355378.76218690
2021-08-23 10:30:00+04:30,50220.94000000,50361.11000000,49952.89000000,50145.59000000,1977.04253900,99145234.42460613,72615,922.87236300,46290215.34319313
2021-08-23 11:30:00+04:30,50145.59000000,50178.00000000,49989.00000000,50130.05000000,1864.00014600,93363126.25042250,99875,958.08168000,47991408.88988186
2021-08-23 12:30:00+04:30,50130.05000000,50286.01000000,50077.85000000,50259.66000000,2218.98191500,111372215.72612080,102084,995.99511300,49982497.91307593
2021-08-23 13:30:00+04:30,50259.67000000,50365.02000000,50151.06000000,50303.86000000,1745.16157000,87740386.72121804,52586,838.50215000,42159272.65547482
2021-08-23 14:30:00+04:30,50303.87000000,50500.00000000,49975.00000000,50232.21000000,2674.91468400,134397940.09118125,124537,1302.15089300,65452453.87387862
2021-08-23 15:30:00+04:30,50232.21000000,50472.00000000,50130.48000000,50394.85000000,1363.89543400,68580007.08885131,40009,655.16271800,32945949.30034669
2021-08-23 16:30:00+04:30,50394.85000000,50459.93000000,50212.26000000,50273.71000000,1327.04137800,66778098.54732287,41504,615.95465600,30998964.84949993
2021-08-23 17:30:00+04:30,50273.71000000,50279.69000000,50100.00000000,50163.15000000,1531.94799100,76891691.97572444,44838,747.38593100,37517164.24687441
2021-08-23 18:30:00+04:30,50163.15000000,50331.27000000,49660.64000000,49716.53000000,3480.17212100,173700661.42999904,88107,1559.07843200,77812717.62841554
2021-08-23 19:30:00+04:30,49716.54000000,49904.01000000,49309.07000000,49537.97000000,3146.20566200,156196150.31272646,148408,1330.77395700,66070076.15108733
2021-08-23 20:30:00+04:30,49536.85000000,49715.39000000,49345.67000000,49698.06000000,2298.36176500,113850667.95419290,56775,1129.58743000,55956712.79845512
2021-08-23 21:30:00+04:30,49698.07000000,49799.55000000,49400.00000000,49413.67000000,1507.88563400,74786288.65004463,119053,747.23070800,37066893.95714657
2021-08-23 22:30:00+04:30,49413.67000000,49625.33000000,49371.27000000,49459.11000000,1376.39207400,68116548.18252850,96716,669.44236900,33130318.43926517
2021-08-23 23:30:00+04:30,49459.10000000,49459.10000000,49077.00000000,49239.69000000,2157.04244200,106211056.13639138,99354,1058.38816600,52116125.72621235
2021-08-24 00:30:00+04:30,49240.01000000,49522.80000000,49029.00000000,49504.99000000,2057.71257300,101313949.72445752,97324,1110.23216700,54657407.83821158
2021-08-24 01:30:00+04:30,49505.00000000,49612.42000000,49334.19000000,49559.99000000,1364.13607900,67512400.89025597,56917,666.97772200,33010677.20798861
2021-08-24 02:30:00+04:30,49559.99000000,49666.00000000,49390.73000000,49650.00000000,1237.64065000,61335013.40372427,56282,520.13205800,25780043.56134168
2021-08-24 03:30:00+04:30,49649.99000000,49739.37000000,49430.28000000,49488.85000000,1359.38582800,67433127.24261513,34516,692.82889800,34372250.35243621
2021-08-24 04:30:00+04:30,49488.85000000,49687.49000000,49002.78000000,49221.81000000,2390.52106800,117911641.38156993,65795,1124.18127300,55460925.89364271
2021-08-24 05:30:00+04:30,49221.80000000,49256.09000000,48776.26000000,48956.97000000,2838.52319800,138957871.59266095,84665,1228.08555500,60129555.95657777
2021-08-24 06:30:00+04:30,48956.96000000,49224.92000000,48927.76000000,49195.55000000,1270.33926600,62409533.70484699,57688,680.86620300,33447687.19068997
2021-08-24 07:30:00+04:30,49195.55000000,49384.70000000,49180.68000000,49331.16000000,1423.96029200,70181090.23833511,37652,690.73696800,34043246.33995453
2021-08-24 08:30:00+04:30,49331.17000000,49571.55000000,49166.88000000,49479.72000000,1400.06655500,69134862.08866124,39067,713.82175100,35251180.96989562
2021-08-24 09:30:00+04:30,49479.73000000,49634.54000000,49432.07000000,49557.77000000,1145.14206800,56704922.24664001,32774,571.89699700,28320588.47302425
2021-08-24 10:30:00+04:30,49557.76000000,49800.00000000,49483.85000000,49791.98000000,1540.03595300,76495901.38787286,73775,778.89714100,38691556.98670731
2021-08-24 11:30:00+04:30,49791.97000000,49860.00000000,49645.33000000,49770.13000000,1372.99773100,68346739.08746226,94145,662.61861800,32986969.98380747
2021-08-24 12:30:00+04:30,49770.13000000,49834.00000000,49546.91000000,49673.44000000,1274.55624300,63339220.75293647,88995,569.17936000,28284782.38659456
2021-08-24 13:30:00+04:30,49673.43000000,49720.00000000,49499.39000000,49594.18000000,1213.68994500,60228784.24294340,54102,546.34408900,27113443.51413818
2021-08-24 14:30:00+04:30,49594.17000000,49846.00000000,49245.17000000,49283.07000000,1629.40107200,80636157.93498564,43626,789.67630300,39086782.09524695
2021-08-24 15:30:00+04:30,49283.07000000,49458.01000000,49060.00000000,49429.99000000,1668.53471900,82148300.98590315,43004,823.54003800,40549810.21276299
2021-08-24 16:30:00+04:30,49430.00000000,49455.92000000,49028.54000000,49333.33000000,1780.36583800,87652437.72214964,46437,842.99456200,41496046.58381415
2021-08-24 17:30:00+04:30,49333.33000000,49395.02000000,48392.26000000,48597.19000000,5187.67850100,252745864.94722709,117092,2509.13958500,122224625.76030124
2021-08-24 18:30:00+04:30,48597.18000000,48719.12000000,48300.00000000,48529.58000000,3968.02349300,192625792.76287659,166386,2074.27341600,100702996.67025683
2021-08-24 19:30:00+04:30,48529.59000000,48608.84000000,48210.98000000,48310.74000000,2950.08271800,142841359.24755587,161903,1498.45978900,72549532.59291179
2021-08-24 20:30:00+04:30,48310.73000000,48406.26000000,47749.10000000,47950.37000000,6461.93810500,310501235.71169183,153621,2922.15545000,140427722.06506745
2021-08-24 21:30:00+04:30,47950.36000000,48359.54000000,47865.94000000,48001.01000000,2247.92558200,108189203.73075409,58864,1073.91886500,51692119.45787817
2021-08-24 22:30:00+04:30,48001.00000000,48197.88000000,47800.00000000,48182.07000000,1945.22961000,93378282.01085141,51366,1043.26161800,50082427.64013523
2021-08-24 23:30:00+04:30,48182.06000000,48422.12000000,47904.61000000,48243.20000000,2060.62230400,99259243.88608663,52938,1091.32833300,52580236.76221961
2021-08-25 00:30:00+04:30,48243.20000000,48390.16000000,48039.62000000,48335.58000000,1242.33382500,59952796.31030185,38068,585.21906300,28244890.42002156
2021-08-25 01:30:00+04:30,48335.57000000,48398.57000000,47959.00000000,48194.32000000,1027.47648700,49502434.07990668,40062,487.50869800,23490500.51903180
2021-08-25 02:30:00+04:30,48194.31000000,48364.56000000,48109.09000000,48327.03000000,980.35891000,47309106.12970032,33716,489.83401700,23637612.20167433
2021-08-25 03:30:00+04:30,48327.04000000,48404.19000000,47600.00000000,47674.01000000,1994.79126500,95626533.38050366,57155,904.98575100,43404409.02347183
2021-08-25 04:30:00+04:30,47674.01000000,48123.70000000,47652.36000000,48007.86000000,1749.99280800,83844755.68849006,51381,902.65616900,43246801.91666446
2021-08-25 05:30:00+04:30,48007.87000000,48169.56000000,47718.16000000,48156.17000000,1460.47813700,70010282.74790522,36855,646.72196900,31002272.60313737
2021-08-25 06:30:00+04:30,48156.16000000,48290.20000000,48033.27000000,48201.23000000,1176.91324400,56713943.59006666,34766,525.30232500,25314134.69839478
2021-08-25 07:30:00+04:30,48201.24000000,48275.00000000,47965.00000000,47975.93000000,1021.28068900,49166249.54803525,67694,417.03895500,20077054.74892641
2021-08-25 08:30:00+04:30,47975.93000000,48245.00000000,47886.12000000,48003.51000000,1075.32427400,51678208.60448851,31441,514.65656500,24732674.46533357
