date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-21 17:30:00+04:30,3023.63,3037.74,3007.58,3031.39,15256.1288,46138145.782064,25703.0,8976.5479,27148723.34813
2021-09-21 18:00:00+04:30,3031.32,3059.34,3016.0,3031.52,11507.2829,34993393.484243,24563.0,5735.6041,17444544.030187
2021-09-21 18:30:00+04:30,3031.86,3035.47,2989.86,3008.07,17972.5201,54015133.75911,35738.0,7460.6332,22420793.660019
2021-09-21 19:00:00+04:30,3008.38,3014.59,2964.08,2990.61,17992.3032,53786735.618988,36526.0,8499.3873,25409142.607908
2021-09-21 19:30:00+04:30,2990.29,3017.0,2985.3,3009.63,8925.6333,26796917.837709,20616.0,4746.5173,14251922.479334
2021-09-21 20:00:00+04:30,3009.63,3059.35,2999.99,3035.24,15499.1376,47027574.5026,35165.0,9185.6874,27888531.971878
2021-09-21 20:30:00+04:30,3035.26,3047.76,3001.31,3019.74,10860.6184,32818895.648861,20888.0,5626.9134,16997437.117862
2021-09-21 21:00:00+04:30,3019.75,3019.93,2933.0,2944.44,27516.0808,81690208.856118,47308.0,10508.6083,31198325.055049
2021-09-21 21:30:00+04:30,2944.39,2953.4,2900.0,2929.65,29862.2271,87345330.034918,53727.0,13418.0164,39272375.073272
2021-09-21 22:00:00+04:30,2929.63,2932.79,2875.17,2898.63,24274.5699,70293180.19578,44231.0,11276.6974,32649400.662864
2021-09-21 22:30:00+04:30,2898.63,2957.01,2888.97,2917.88,23503.8764,68727773.223181,40704.0,13559.9699,39661822.109267
2021-09-21 23:00:00+04:30,2917.88,2926.64,2892.01,2899.3,12471.5073,36247433.233011,24460.0,6110.3348,17760561.03444
2021-09-21 23:30:00+04:30,2899.28,2918.43,2863.8,2878.45,13185.3569,38047189.274878,28457.0,6238.2311,18003874.586775
2021-09-21 23:00:00+03:30,2878.47,2911.0,2875.75,2886.84,10866.943,31450078.218227,24928.0,5565.231,16107740.048469
2021-09-21 23:30:00+03:30,2886.75,2920.0,2841.28,2853.89,28033.456,80451160.892539,51161.0,12554.71,36065274.759644
2021-09-22 00:00:00+03:30,2853.89,2858.68,2752.0,2767.93,73267.28144,204597076.9925453,113196.0,28341.26059,79086837.4905507
2021-09-22 00:30:00+03:30,2767.94,2802.53,2652.0,2785.68,78013.33831,213158091.304373,138128.0,35005.24042,95879961.9748682
2021-09-22 01:00:00+03:30,2785.69,2884.28,2784.0,2819.36,28730.9401,81348226.0351,59164.0,16171.2221,45797787.831757
2021-09-22 01:30:00+03:30,2819.36,2834.25,2759.5,2779.52,27515.4312,77143688.217203,50152.0,13882.4515,38934329.741283
2021-09-22 02:00:00+03:30,2780.03,2783.61,2716.15,2724.12,27294.4934,75247175.673602,44218.0,13168.3134,36330674.929342
2021-09-22 02:30:00+03:30,2724.51,2773.35,2719.58,2749.69,25130.7606,69030939.851142,39441.0,13211.4436,36297578.544601
2021-09-22 03:00:00+03:30,2749.37,2769.2,2721.59,2765.9,35627.1742,97865596.971942,41053.0,16003.6986,43958970.95419
2021-09-22 03:30:00+03:30,2766.72,2827.46,2756.59,2790.53,29634.2691,82738360.095435,47633.0,15128.9216,42248990.720837
2021-09-22 04:00:00+03:30,2790.41,2791.38,2737.54,2774.85,19506.9722,53757229.175132,32711.0,9880.4756,27235633.794735
2021-09-22 04:30:00+03:30,2774.93,2858.1,2757.07,2852.64,34699.8954,98028512.123052,53573.0,17613.4594,49750363.473649
2021-09-22 05:00:00+03:30,2852.53,2890.0,2839.19,2868.98,19015.5676,54456039.799103,34381.0,10199.6072,29214084.358212
2021-09-22 05:30:00+03:30,2869.0,2875.0,2848.61,2855.76,11350.8174,32463305.762636,21149.0,5843.2701,16711195.066675
2021-09-22 06:00:00+03:30,2855.19,2876.91,2851.0,2860.41,10057.6456,28798180.846428,17174.0,5386.9052,15424522.474294
2021-09-22 06:30:00+03:30,2860.26,2893.16,2858.28,2869.96,11842.9455,34060064.533348,23381.0,6510.8104,18725766.554155
2021-09-22 07:00:00+03:30,2869.96,2895.0,2860.84,2867.12,17503.1591,50344303.050351,27026.0,9340.0967,26875274.574032
2021-09-22 07:30:00+03:30,2867.53,2875.0,2848.03,2850.66,10004.5323,28646113.065335,18068.0,4856.2245,13908224.766772
2021-09-22 08:00:00+03:30,2850.67,2856.25,2833.83,2843.24,9474.5221,26970077.499977,17582.0,4366.758,12431651.567776
2021-09-22 08:30:00+03:30,2843.15,2893.45,2843.15,2884.14,11350.114,32532125.469072,20928.0,6503.5021,18639171.178387
2021-09-22 09:00:00+03:30,2884.14,2888.5,2854.0,2873.77,7971.019,22862848.012528,17235.0,4219.3938,12102550.277612
2021-09-22 09:30:00+03:30,2873.23,2885.47,2853.3,2880.27,7551.3866,21671175.785526,16000.0,3834.7375,11007421.717369
2021-09-22 10:00:00+03:30,2880.27,2934.97,2879.23,2930.6,16865.53685,49077248.940574,33621.0,9341.44695,27175667.194015
2021-09-22 10:30:00+03:30,2930.59,2936.95,2914.0,2921.35,11263.4428,32921070.47562,19106.0,5569.3968,16281974.358771
2021-09-22 11:00:00+03:30,2921.35,2960.87,2921.35,2942.07,24680.7727,72693985.569267,34842.0,11994.7619,35329131.227757
2021-09-22 11:30:00+03:30,2942.31,2957.55,2928.35,2933.22,11277.1072,33192907.083217,17977.0,5881.002,17309064.764257
2021-09-22 12:00:00+03:30,2933.52,2937.17,2920.61,2927.14,9011.6155,26388888.941587,13069.0,5262.8677,15413275.761854
2021-09-22 12:30:00+03:30,2927.14,2939.89,2906.35,2929.8,10914.7624,31890818.261455,19062.0,5130.4907,14995727.234121
2021-09-22 13:00:00+03:30,2929.81,2945.3,2928.0,2945.09,6777.0716,19906332.846435,13239.0,3460.8051,10165344.143936
2021-09-22 13:30:00+03:30,2945.1,2952.57,2923.14,2927.02,7367.7094,21638274.579233,14865.0,3559.1172,10454636.58478
2021-09-22 14:00:00+03:30,2927.02,2937.88,2910.0,2930.52,9887.0941,28888467.67827,17067.0,4706.507,13752818.121738
2021-09-22 14:30:00+03:30,2930.3,2937.35,2913.75,2915.04,7868.6734,23001029.232152,14028.0,4026.7587,11773013.131754
2021-09-22 15:00:00+03:30,2915.0,2920.35,2883.17,2894.48,13509.4094,39142475.572587,26012.0,6062.2326,17563316.899642
2021-09-22 15:30:00+03:30,2894.86,2905.69,2881.57,2892.23,12127.8837,35117044.992703,22374.0,7118.1435,20612391.686212
2021-09-22 16:00:00+03:30,2892.23,2923.0,2891.89,2920.0,12003.1092,34899356.827486,21781.0,7305.9464,21236163.2651
2021-09-22 16:30:00+03:30,2920.0,2975.01,2913.32,2937.8,21352.8553,63081432.214868,40584.0,11263.4064,33270061.87066
2021-09-22 17:00:00+03:30,2937.81,2949.77,2924.55,2949.5,9835.3055,28884066.259311,18311.0,5187.7418,15237236.356621
2021-09-22 17:30:00+03:30,2949.49,2967.29,2938.23,2949.63,9594.5217,28336190.410895,19495.0,5382.5225,15895830.345278
2021-09-22 18:00:00+03:30,2949.62,2952.51,2926.02,2934.01,7585.5482,22294240.066678,16127.0,3825.1196,11241982.412042
2021-09-22 18:30:00+03:30,2934.01,2973.78,2934.01,2969.7,10342.8586,30533843.75248,23908.0,6172.1149,18222925.975695
2021-09-22 19:00:00+03:30,2969.96,3017.13,2960.77,2993.03,28483.413,85166037.304057,38146.0,16997.5792,50861505.755063
