date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-06 15:00:00+04:30,2748.34,2764.7,2740.7,2758.62,8778.30859,24175143.79726,29013,4344.24606,11964388.6138812
2021-08-06 15:30:00+04:30,2758.63,2759.26,2737.69,2746.59,11694.23607,32124763.5431218,52587,5199.33599,14286270.7155317
2021-08-06 16:00:00+04:30,2746.58,2754.3,2733.33,2736.26,11335.31671,31086912.1255051,55435,5330.62647,14620669.9384381
2021-08-06 16:30:00+04:30,2736.27,2791.56,2720.06,2786.05,34147.95706,94402013.5542312,78007,17738.93367,49065240.0205859
2021-08-06 17:00:00+04:30,2786.13,2787.02,2755.44,2769.97,16779.57994,46477385.3113495,52494,7114.01356,19706701.9081982
2021-08-06 17:30:00+04:30,2769.75,2786.91,2765.0,2782.07,12419.89078,34504117.2551847,57198,6700.3833,18614861.5128594
2021-08-06 18:00:00+04:30,2782.07,2784.1,2767.11,2777.19,8065.2002,22389774.8360415,53918,3800.41589,10551130.2565239
2021-08-06 18:30:00+04:30,2777.2,2778.43,2762.16,2773.4,9930.65271,27502201.9903443,43066,4998.29684,13844148.6851753
2021-08-06 19:00:00+04:30,2773.4,2787.0,2768.63,2777.51,8425.66106,23414357.105671,41845,4067.351,11303180.8337432
2021-08-06 19:30:00+04:30,2777.63,2810.0,2769.07,2803.0,30578.98067,85540926.133687,43668,15388.17671,43055655.8671832
2021-08-06 20:00:00+04:30,2803.0,2848.0,2795.25,2838.27,33890.2425,95481989.8921219,60231,18954.15894,53425403.9771223
2021-08-06 20:30:00+04:30,2838.27,2882.17,2836.99,2868.73,80408.11302,230413206.12042353,113699,40755.65879,116697879.7739849
2021-08-06 21:00:00+04:30,2868.72,2878.0,2850.0,2860.99,31854.92179,91239782.9378124,38460,15364.65784,44016387.0789532
2021-08-06 21:30:00+04:30,2860.99,2886.64,2860.83,2884.0,22653.78846,65151587.324989,34445,12172.45683,35010614.3446642
2021-08-06 22:00:00+04:30,2884.0,2916.34,2871.47,2912.86,42403.70187,122777793.0807128,73318,24235.06248,70189880.0951666
2021-08-06 22:30:00+04:30,2912.86,2932.41,2901.97,2909.42,31658.48127,92342908.2788289,62982,15994.81341,46665046.7199613
2021-08-06 23:00:00+04:30,2909.41,2922.92,2907.03,2918.06,11341.23927,33059267.3879402,26954,5555.85681,16195728.4366108
2021-08-06 23:30:00+04:30,2918.34,2944.29,2914.2,2941.14,19866.97816,58240570.5163648,42128,11206.27576,32860159.0891694
2021-08-07 00:00:00+04:30,2941.14,2946.75,2916.93,2928.67,18436.42688,54075158.8100244,30645,8915.64785,26152263.5962928
2021-08-07 00:30:00+04:30,2929.15,2939.43,2880.21,2898.62,24754.95387,72043392.3847877,41250,11148.19864,32455143.4478927
2021-08-07 01:00:00+04:30,2898.63,2922.08,2897.44,2912.7,13422.25735,39088084.4174039,21996,6754.47802,19670700.5038967
2021-08-07 01:30:00+04:30,2912.71,2918.38,2885.0,2887.67,10953.85365,31772016.3468102,22947,4377.61828,12701359.6793859
2021-08-07 02:00:00+04:30,2887.63,2902.98,2876.39,2876.99,8976.66506,25944291.2524555,19795,4399.49715,12720554.2334199
2021-08-07 02:30:00+04:30,2876.99,2906.0,2876.99,2895.0,10821.68309,31313255.2024718,34844,5325.4492,15410869.8539773
2021-08-07 03:00:00+04:30,2894.99,2896.0,2880.05,2890.86,6637.16182,19164776.2028552,29568,3449.65722,9959901.3603844
2021-08-07 03:30:00+04:30,2890.87,2892.98,2870.94,2884.46,8968.38925,25840208.3161505,40680,4327.90627,12470548.303911
2021-08-07 04:00:00+04:30,2884.57,2894.98,2878.71,2891.58,7132.35591,20596638.9897431,39291,3838.04035,11082598.9319587
2021-08-07 04:30:00+04:30,2891.54,2894.69,2865.5,2880.98,16086.71593,46274692.786475,24379,6865.83351,19752413.7260814
2021-08-07 05:00:00+04:30,2880.98,2918.0,2878.0,2917.94,17414.15598,50475512.3351639,24743,9833.24674,28508287.8762814
2021-08-07 05:30:00+04:30,2917.95,2918.0,2884.23,2903.72,13249.06121,38436404.5856665,38643,6523.40705,18920746.5050015
2021-08-07 06:00:00+04:30,2903.73,2927.47,2900.35,2913.76,11171.33007,32549023.3519947,36416,5680.0303,16548081.293681
2021-08-07 06:30:00+04:30,2913.76,2930.0,2908.89,2930.0,12929.39651,37752370.0205766,32320,7135.63103,20837336.4077477
2021-08-07 07:00:00+04:30,2929.99,2933.0,2915.78,2927.0,9166.69233,26806627.6373152,29375,4607.26201,13473128.1791539
2021-08-07 07:30:00+04:30,2926.99,2927.53,2908.28,2917.29,10901.02485,31800039.0855229,32189,5915.19915,17254656.2035418
2021-08-07 08:00:00+04:30,2917.28,2938.99,2910.17,2935.12,16931.18157,49580417.1552922,40346,8628.50547,25268844.7382831
2021-08-07 08:30:00+04:30,2935.12,2982.95,2927.0,2971.93,55499.28004,164596937.7537486,97670,35482.09846,105263964.4287996
2021-08-07 09:00:00+04:30,2972.47,2979.0,2956.09,2956.79,18753.44784,55657904.5351328,36028,8142.11667,24161204.6965775
2021-08-07 09:30:00+04:30,2956.78,2972.0,2954.28,2968.72,9925.4662,29429897.7837887,28445,5291.0917,15689464.1831122
2021-08-07 10:00:00+04:30,2968.72,2980.0,2961.0,2967.66,12177.96375,36176004.5668343,28950,6338.12037,18830035.5138897
2021-08-07 10:30:00+04:30,2967.66,2973.56,2956.35,2965.22,9592.99096,28441643.378006,17309,4361.19842,12931689.2461196
2021-08-07 11:00:00+04:30,2965.35,2965.76,2940.0,2959.21,15065.10881,44482241.3633967,25783,6670.7865,19697432.520065
2021-08-07 11:30:00+04:30,2959.18,2965.0,2945.85,2947.77,8827.53825,26087695.3077653,18021,3933.92112,11626427.7151806
2021-08-07 12:00:00+04:30,2947.78,2973.0,2946.74,2955.76,10806.4899,31989040.4892797,17660,5398.65549,15982742.4965989
2021-08-07 12:30:00+04:30,2955.76,2971.49,2942.52,2964.23,14799.12882,43762417.9958926,22617,7801.14783,23072953.953352
2021-08-07 13:00:00+04:30,2964.23,2978.99,2959.01,2977.43,11837.02124,35161526.3445327,17375,6653.32695,19764920.5263304
2021-08-07 13:30:00+04:30,2977.42,3018.5,2967.69,3015.0,50042.33096,150145814.4163429,102648,30545.43403,91640597.5819737
2021-08-07 14:00:00+04:30,3015.0,3045.88,3011.14,3043.03,52275.78984,158694220.0360969,74584,24104.06103,73150750.4603445
2021-08-07 14:30:00+04:30,3043.02,3090.0,3036.56,3065.26,52221.01252,160148492.0900518,111274,28371.75991,87024956.6375588
2021-08-07 15:00:00+04:30,3065.27,3071.45,3051.8,3070.0,18149.61771,55560336.2903413,38487,8159.75211,24982326.6197282
2021-08-07 15:30:00+04:30,3069.99,3094.0,3055.94,3088.27,29670.06183,91171456.8645512,41913,14992.32747,46139510.2555533
2021-08-07 16:00:00+04:30,3088.28,3114.5,3070.1,3105.5,27766.03884,85847252.5439634,62762,16634.69272,51455400.7063032
2021-08-07 16:30:00+04:30,3105.44,3169.97,3095.86,3154.76,71447.52057,224126734.78913152,164662,40575.48149,127326724.056202
2021-08-07 17:00:00+04:30,3154.41,3171.0,3068.0,3091.99,87624.48431,272389291.8080214,159159,38535.58686,119781773.4703472
2021-08-07 17:30:00+04:30,3092.0,3125.86,3055.71,3104.0,45521.0169,140645584.8874174,94316,23977.54769,74126048.3646173
2021-08-07 18:00:00+04:30,3103.99,3118.31,3053.38,3057.03,33603.79481,103720912.2943669,65388,15097.15793,46606979.2727136
2021-08-07 18:30:00+04:30,3057.16,3096.9,3056.89,3086.6,18750.77511,57765269.8397731,33344,10393.48089,32022405.5734448
2021-08-07 19:00:00+04:30,3086.6,3102.85,3073.01,3083.01,22686.65153,70006681.7698301,33885,12528.35017,38670469.7570337
2021-08-07 19:30:00+04:30,3083.01,3109.37,3067.44,3097.58,23290.67926,72032725.4167389,40863,12291.97355,38024830.4206793
2021-08-07 20:00:00+04:30,3097.58,3103.55,3075.46,3082.97,13866.42988,42835878.0417618,26890,6527.46398,20169131.9506
2021-08-07 20:30:00+04:30,3082.97,3088.59,2993.27,3014.41,69407.7841,210710544.28338912,122813,33119.01918,100519941.53771
2021-08-07 21:00:00+04:30,3014.5,3100.0,3013.23,3090.25,48084.56466,147366098.6449586,78637,27480.71241,84163756.1245134
2021-08-07 21:30:00+04:30,3090.24,3093.47,3046.32,3059.39,28080.51889,86129464.4998041,31888,13629.79407,41800842.2064806
2021-08-07 22:00:00+04:30,3059.38,3065.0,3029.01,3047.77,22465.78648,68428794.0300323,30559,12110.11071,36898475.5580029
2021-08-07 22:30:00+04:30,3047.77,3062.14,3029.44,3056.68,13726.14717,41795407.9002457,23916,7521.71707,22913752.0338598
2021-08-07 23:00:00+04:30,3056.68,3074.0,3048.4,3057.0,11120.11699,34054734.8179073,17785,7257.65053,22232310.4677049
2021-08-07 23:30:00+04:30,3057.0,3074.17,3053.85,3063.38,7255.24287,22221747.2127658,14120,3975.5486,12177031.6619947
2021-08-08 00:00:00+04:30,3063.38,3083.67,3033.26,3075.02,14098.12202,43059978.3084253,23217,6756.14288,20653476.953517
2021-08-08 00:30:00+04:30,3075.0,3086.0,3057.27,3084.99,15814.70239,48621102.743389,23569,8492.2123,26113717.9798634
2021-08-08 01:00:00+04:30,3084.99,3096.0,3075.19,3079.63,8398.05074,25899351.10314,17115,4517.2567,13933644.8866505
2021-08-08 01:30:00+04:30,3079.63,3126.0,3073.79,3115.32,25746.22528,80086819.1902611,60345,13067.74055,40641759.6176148
2021-08-08 02:00:00+04:30,3115.32,3129.3,3059.88,3071.82,24012.58878,74280267.2562272,47610,10598.53991,32777112.7925829
2021-08-08 02:30:00+04:30,3071.28,3103.16,3063.07,3095.51,25876.32699,79869238.6164787,30238,13070.5205,40301043.8985229
2021-08-08 03:00:00+04:30,3095.52,3113.16,3081.0,3087.66,11547.12554,35781523.0050124,18580,5623.91081,17431947.6259974
2021-08-08 03:30:00+04:30,3087.81,3124.0,3087.81,3114.4,13347.1937,41499812.144002,52988,7328.56999,22790920.368507
2021-08-08 04:00:00+04:30,3114.4,3170.0,3114.4,3160.31,44246.40602,139376738.9965425,106784,23481.24794,73977788.9959288
2021-08-08 04:30:00+04:30,3160.48,3189.99,3135.06,3149.63,66637.3695,210752083.66150448,83916,40410.11224,127866379.3135485
2021-08-08 05:00:00+04:30,3149.63,3184.98,3131.56,3161.17,33802.55453,106714400.4509666,50542,17770.94912,56110920.0177412
2021-08-08 05:30:00+04:30,3161.16,3164.96,3115.71,3126.01,20956.39894,65745516.9310844,51807,9465.14814,29697977.2174427
2021-08-08 06:00:00+04:30,3126.01,3126.03,3093.84,3108.24,19220.17785,59720641.7151251,48059,10000.20306,31076531.5690076
2021-08-08 06:30:00+04:30,3108.57,3108.57,3072.55,3089.76,24053.17057,74315525.1543673,33479,11450.5028,35391246.7028232
2021-08-08 07:00:00+04:30,3089.76,3104.67,3080.99,3089.67,12558.76098,38851918.8026351,22719,6714.5204,20775112.4110841
2021-08-08 07:30:00+04:30,3089.67,3129.34,3085.12,3122.64,14104.53713,43904840.3925132,26011,7960.05796,24777848.4620048
2021-08-08 08:00:00+04:30,3122.65,3124.95,3102.79,3119.92,9183.72226,28606799.4422701,16728,4900.87384,15265636.300074
2021-08-08 08:30:00+04:30,3119.95,3136.99,3108.35,3124.0,10527.52649,32874050.7908624,21067,5650.67724,17644325.5115074
2021-08-08 09:00:00+04:30,3124.05,3126.08,3094.0,3111.11,13407.06431,41635559.0207562,21097,6015.3102,18675901.8209079
2021-08-08 09:30:00+04:30,3111.11,3121.42,3092.76,3110.86,9445.75783,29373921.0000231,18071,4841.15086,15053192.6557354
2021-08-08 10:00:00+04:30,3110.52,3139.85,3107.37,3130.32,23773.89196,74351209.3393045,26422,10080.41081,31521803.4614436
2021-08-08 10:30:00+04:30,3130.33,3170.0,3130.32,3159.06,28620.75961,90114770.785847,45059,15039.49448,47356011.4911367
2021-08-08 11:00:00+04:30,3159.05,3184.87,3150.44,3167.07,28767.03356,91214392.5677025,43878,15374.51737,48760143.6533621
2021-08-08 11:30:00+04:30,3167.25,3187.0,3151.07,3169.31,24893.01083,78961139.932431,45813,14527.29057,46090146.1673003
2021-08-08 12:00:00+04:30,3169.32,3173.96,3131.52,3137.84,22545.38536,71074267.6549489,42925,10764.97013,33941058.2439843
2021-08-08 12:30:00+04:30,3137.85,3156.0,3133.48,3144.7,14108.3666,44355976.9330943,24253,7414.92942,23316119.8196316
2021-08-08 13:00:00+04:30,3144.7,3146.68,3121.0,3124.12,11383.28375,35682863.9760761,22108,5231.04543,16401112.7138883
2021-08-08 13:30:00+04:30,3124.13,3160.0,3121.0,3147.01,13220.16286,41574472.3338405,21806,7323.38351,23032112.8242146
2021-08-08 14:00:00+04:30,3147.0,3153.0,3131.58,3139.64,8747.12016,27457898.1264077,15236,4470.2844,14034109.0166334
2021-08-08 14:30:00+04:30,3139.65,3151.66,3100.35,3105.03,22683.46471,70806914.9900485,34835,9378.41311,29275798.8258042
2021-08-08 15:00:00+04:30,3105.03,3117.08,3081.34,3101.99,23915.61209,74104125.6470601,33022,12627.45704,39136332.5915416
2021-08-08 15:30:00+04:30,3101.95,3118.88,3081.45,3106.28,19681.23908,61076691.6338645,28604,9759.07505,30287136.3440208
2021-08-08 16:00:00+04:30,3106.27,3116.59,3098.74,3101.3,10051.117,31232690.7391274,15788,4348.68568,13516580.4315723
2021-08-08 16:30:00+04:30,3101.31,3137.8,3095.14,3136.69,18068.48867,56410494.7125714,25727,10006.16608,31233842.252986
2021-08-08 17:00:00+04:30,3136.69,3144.86,3120.83,3137.27,13919.59905,43625626.3085532,19857,7280.06347,22816000.3129716
2021-08-08 17:30:00+04:30,3137.42,3149.92,3119.4,3122.48,12407.10967,38897392.7019168,21123,6197.73593,19437245.0541295
2021-08-08 18:00:00+04:30,3122.48,3128.47,3104.0,3116.5,12536.30288,39056280.9601078,18984,6339.95416,19753910.3678732
2021-08-08 18:30:00+04:30,3116.2,3123.46,3076.06,3080.07,22133.74317,68540080.9647529,32003,10771.56258,33363982.4894655
2021-08-08 19:00:00+04:30,3080.07,3080.84,3023.01,3027.5,44754.77813,136522625.3419739,74257,19319.06266,58950081.1581362
2021-08-08 19:30:00+04:30,3027.51,3052.0,3023.86,3034.38,23183.27126,70508910.5410574,49981,12720.29903,38694793.1650302
2021-08-08 20:00:00+04:30,3034.38,3050.0,3014.7,3030.77,22212.4597,67395951.3171849,48264,11332.11308,34393501.5210519
2021-08-08 20:30:00+04:30,3030.77,3069.98,3010.19,3052.73,26952.22996,81960224.791892,88955,14241.87297,43320356.2976112
2021-08-08 21:00:00+04:30,3052.73,3052.74,3000.0,3009.1,24038.42048,72576922.690756,84179,8929.90739,26979566.5004665
2021-08-08 21:30:00+04:30,3009.11,3017.04,2969.01,2992.77,40081.58963,119855948.6135282,111704,17573.54635,52565034.8857264
2021-08-08 22:00:00+04:30,2992.76,3014.52,2985.94,2988.68,17272.17264,51831773.7613975,75710,8629.51853,25900069.7285986
2021-08-08 22:30:00+04:30,2988.68,3006.32,2976.22,3000.0,14443.91018,43228628.0378423,23769,6273.2483,18783885.8424573
2021-08-08 23:00:00+04:30,3000.0,3008.37,2963.24,2975.74,17283.17031,51593166.3652085,26178,7307.78206,21833463.6022805
2021-08-08 23:30:00+04:30,2975.72,2989.21,2949.03,2988.15,26873.20232,79616103.3064838,45486,12125.96668,35953574.4110833
2021-08-09 00:00:00+04:30,2988.15,2999.91,2961.39,2984.44,16552.75356,49345859.6740952,24895,8516.28748,25394164.0427269
2021-08-09 00:30:00+04:30,2984.78,3023.68,2962.0,2996.72,27006.39172,80909991.8569517,40420,15011.22187,44991233.2717516
2021-08-09 01:00:00+04:30,2996.72,3005.0,2969.0,2990.3,13560.70349,40515749.3030425,22967,6517.72541,19487050.2509739
2021-08-09 01:30:00+04:30,2990.49,3021.23,2983.01,3019.99,11824.91935,35495587.3905731,23978,6943.35793,20848599.8576331
2021-08-09 02:00:00+04:30,3020.0,3038.34,3010.77,3036.01,11397.48174,34482672.3660132,25614,6532.0138,19762711.8161503
2021-08-09 02:30:00+04:30,3036.01,3065.0,3030.81,3055.43,18315.33224,55869097.7046687,32688,10112.67605,30855615.2227641
2021-08-09 03:00:00+04:30,3055.44,3056.08,3028.81,3044.58,12499.02707,38012779.6702195,17719,5909.60108,17971239.2351705
2021-08-09 03:30:00+04:30,3044.57,3064.96,3030.0,3039.74,13296.58058,40517416.580586,18853,6759.32798,20602727.1684245
2021-08-09 04:00:00+04:30,3039.75,3051.54,3000.0,3011.85,19448.58003,58688658.1467887,24606,7110.66988,21460499.7962765
2021-08-09 04:30:00+04:30,3011.84,3035.0,2958.15,2959.28,49967.19369,149081191.0638864,57948,22821.24539,68091866.5313823
2021-08-09 05:00:00+04:30,2959.28,2969.35,2926.23,2933.78,54624.65864,160699768.3282246,70035,22484.61852,66166396.6213622
2021-08-09 05:30:00+04:30,2933.79,2935.37,2900.0,2925.37,55020.21328,160449398.2793874,64908,22432.40348,65430872.1046128
2021-08-09 06:00:00+04:30,2925.37,2941.35,2911.04,2916.11,14488.40367,42419256.5821238,23049,7370.63582,21584602.1438177
2021-08-09 06:30:00+04:30,2916.11,2938.08,2911.88,2929.24,11816.36248,34579893.0845045,17025,6180.96731,18090204.1584601
2021-08-09 07:00:00+04:30,2929.25,2947.21,2923.21,2945.18,13925.76284,40957946.78639,17862,5877.24628,17276432.2970336
