date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-29 11:00:00+04:30,3197.01,3198.91,3187.0,3192.06,6022.8656,19233202.422376,22027,3176.7035,10144493.169037
2021-08-29 11:30:00+04:30,3192.05,3208.17,3191.72,3206.98,5956.1499,19061769.306388,16090,3596.1525,11509987.116856
2021-08-29 12:00:00+04:30,3206.98,3209.18,3200.32,3206.3,3818.7007,12244425.300006,12142,1788.6176,5735220.010125
2021-08-29 12:30:00+04:30,3206.3,3219.33,3201.5,3210.4,6369.9415,20465627.516165,10796,2997.0393,9630961.015411
2021-08-29 13:00:00+04:30,3210.4,3214.17,3192.63,3206.66,5023.8619,16102840.670586,10162,2234.5949,7164344.258351
2021-08-29 13:30:00+04:30,3206.59,3210.42,3191.13,3197.67,5651.383,18079773.234653,10237,3277.8229,10486440.108466
2021-08-29 14:00:00+04:30,3197.66,3203.84,3191.38,3203.66,4555.8222,14571337.504158,9695,2429.1018,7768956.556101
2021-08-29 14:30:00+04:30,3203.67,3210.76,3191.9,3196.18,4468.3651,14289219.927592,8672,1999.6289,6395482.384375
2021-08-29 15:00:00+04:30,3196.18,3209.05,3195.39,3203.07,4250.4987,13610997.299528,7572,2163.2166,6927975.295087
2021-08-29 15:30:00+04:30,3203.06,3208.91,3195.0,3200.51,4358.2062,13948210.205579,14317,1874.2441,5999617.828605
2021-08-29 16:00:00+04:30,3200.5,3200.51,3181.35,3181.83,6494.137,20712484.704365,16731,2141.0169,6826379.429295
2021-08-29 16:30:00+04:30,3181.83,3202.02,3177.0,3198.14,6513.6117,20778882.874833,11587,3217.2746,10263815.954845
2021-08-29 17:00:00+04:30,3198.13,3206.83,3193.21,3195.56,5141.8559,16450345.349474,8916,2769.0833,8858582.159515
2021-08-29 17:30:00+04:30,3195.56,3203.0,3191.1,3202.65,5013.2245,16033283.416333,8851,2508.5774,8023097.958269
2021-08-29 18:00:00+04:30,3202.65,3203.37,3184.96,3186.83,3742.8378,11956823.432371,8073,1629.1898,5203703.737767
2021-08-29 18:30:00+04:30,3186.83,3198.75,3181.66,3184.26,4770.6645,15215546.549228,9672,2204.8049,7033212.983257
2021-08-29 19:00:00+04:30,3184.77,3195.49,3171.41,3173.81,6275.2876,19974501.059338,10997,2889.9278,9202177.281681
2021-08-29 19:30:00+04:30,3173.97,3185.63,3165.57,3178.22,6600.8241,20967958.869715,18191,3082.3283,9790263.080136
2021-08-29 20:00:00+04:30,3178.23,3190.0,3178.02,3186.99,3128.8415,9963223.640316,12886,1789.8991,5699554.388731
2021-08-29 20:30:00+04:30,3186.99,3196.14,3182.63,3187.53,5015.9518,15997398.625902,10051,2234.5102,7126610.932703
2021-08-29 21:00:00+04:30,3187.34,3215.0,3180.83,3204.55,7145.6185,22872287.344945,13556,4221.4699,13514447.8922
2021-08-29 21:30:00+04:30,3204.56,3206.67,3191.96,3202.99,3624.7611,11591948.298819,7833,1661.4734,5313700.04275
2021-08-29 22:00:00+04:30,3202.99,3208.0,3197.35,3204.09,3677.9494,11776667.927761,7248,1491.0064,4774473.667789
2021-08-29 22:30:00+04:30,3204.09,3208.65,3195.42,3208.57,3750.2809,12008785.381323,6910,1741.1724,5576651.47085
2021-08-29 23:00:00+04:30,3208.58,3209.01,3198.24,3205.11,2775.2885,8890481.609545,5657,1272.3022,4075362.383326
2021-08-29 23:30:00+04:30,3205.39,3225.0,3204.82,3219.02,5247.3664,16877188.242202,11195,2873.7316,9241881.899514
2021-08-30 00:00:00+04:30,3219.02,3223.94,3211.14,3220.23,3752.5529,12070870.441705,7483,1985.691,6388057.075726
2021-08-30 00:30:00+04:30,3220.24,3239.08,3218.23,3238.17,8436.7728,27249669.933904,14214,4484.6736,14482026.139242
2021-08-30 01:00:00+04:30,3238.17,3244.0,3227.38,3235.99,5035.257,16289220.115173,11195,2658.3573,8600187.197636
2021-08-30 01:30:00+04:30,3235.99,3247.96,3234.59,3234.59,4642.7594,15047750.772629,11809,2533.2969,8211456.442629
2021-08-30 02:00:00+04:30,3234.59,3241.9,3213.66,3241.64,5525.8033,17839606.56938,12599,2402.6237,7760271.966761
2021-08-30 02:30:00+04:30,3241.65,3255.65,3237.93,3253.01,13228.1739,42969281.177983,16756,8959.7034,29107226.451669
2021-08-30 03:00:00+04:30,3253.02,3258.37,3232.96,3235.8,6398.8051,20772749.648822,12877,3468.3504,11261530.546902
2021-08-30 03:30:00+04:30,3235.81,3246.68,3224.02,3224.83,4392.6116,14204400.870932,9367,1987.9386,6428109.88397
2021-08-30 04:00:00+04:30,3224.83,3234.34,3221.26,3223.47,4653.9392,15018783.488781,8436,2120.6773,6843782.090865
2021-08-30 04:30:00+04:30,3223.47,3229.71,3211.76,3216.38,7083.2572,22821688.958442,12268,3560.4445,11470670.673119
2021-08-30 05:00:00+04:30,3216.37,3220.42,3182.01,3190.53,13702.7415,43822236.572281,20385,5098.2384,16307490.052669
2021-08-30 05:30:00+04:30,3190.54,3208.68,3186.58,3208.54,5725.8712,18299788.690055,10572,2825.1619,9032005.764023
2021-08-30 06:00:00+04:30,3208.55,3224.0,3200.04,3205.37,5834.5867,18731235.813489,10686,2831.2302,9090555.799561
2021-08-30 06:30:00+04:30,3205.36,3216.91,3204.01,3213.99,4727.7144,15179351.10674,8111,2220.186,7129351.774231
2021-08-30 07:00:00+04:30,3214.0,3214.64,3192.87,3195.45,8110.0519,25962645.70199,10402,4308.8219,13790560.786037
2021-08-30 07:30:00+04:30,3195.43,3198.43,3170.0,3172.55,14133.0652,45016527.462893,17997,7210.9364,22973395.941187
2021-08-30 08:00:00+04:30,3172.55,3175.11,3143.0,3161.64,16953.9454,53577830.745361,28805,7626.8741,24110366.918832
2021-08-30 08:30:00+04:30,3161.64,3172.56,3145.49,3162.17,9014.5816,28504644.491324,20840,4762.7078,15061228.199701
2021-08-30 09:00:00+04:30,3162.17,3166.31,3148.3,3163.95,6642.9638,20968484.946649,16848,3026.317,9552680.129066
2021-08-30 09:30:00+04:30,3163.94,3174.96,3155.75,3165.58,6386.3073,20219235.322191,10908,3152.8249,9982494.93944
2021-08-30 10:00:00+04:30,3165.59,3175.65,3162.2,3169.93,6773.7085,21460064.113665,9369,3692.0128,11697921.830011
2021-08-30 10:30:00+04:30,3169.93,3169.93,3154.07,3158.81,9637.2592,30456152.160743,12031,4626.5221,14617856.230762
2021-08-30 11:00:00+04:30,3158.82,3176.66,3150.0,3168.94,7947.4177,25154614.848949,12648,3759.2113,11900956.634424
2021-08-30 11:30:00+04:30,3168.94,3184.96,3160.14,3183.39,8643.5582,27425005.824641,13348,4843.278,15369806.14424
2021-08-30 12:00:00+04:30,3183.39,3186.15,3172.43,3180.11,6759.383,21487718.457462,9892,3689.2392,11726845.482921
2021-08-30 12:30:00+04:30,3180.12,3191.8,3174.56,3191.49,7073.174,22503390.93599,13136,3888.6978,12370930.391235
2021-08-30 13:00:00+04:30,3191.49,3203.89,3185.98,3194.1,6505.0116,20790692.618101,11906,3405.2684,10883403.407152
2021-08-30 13:30:00+04:30,3194.09,3198.13,3185.3,3186.69,4600.2286,14670342.87984,9091,1977.1939,6305633.12638
2021-08-30 14:00:00+04:30,3186.69,3191.42,3178.31,3180.63,5610.7656,17855229.510075,9307,2867.755,9125726.637022
2021-08-30 14:30:00+04:30,3180.63,3185.78,3177.05,3182.01,6889.3088,21919566.443351,9906,3581.4755,11396302.819743
2021-08-30 15:00:00+04:30,3182.01,3195.92,3178.21,3191.87,6562.3745,20921986.771181,9584,2965.625,9454665.145255
2021-08-30 15:30:00+04:30,3191.88,3195.4,3170.78,3171.84,6126.8281,19499376.908396,10321,2656.5688,8455519.014256
2021-08-30 16:00:00+04:30,3171.84,3189.44,3166.14,3187.49,9417.4581,29923991.558962,13302,3230.606,10260834.288818
2021-08-30 16:30:00+04:30,3187.48,3188.93,3153.81,3155.52,11455.5781,36242248.914618,23832,4277.5486,13532231.446972
2021-08-30 17:00:00+04:30,3155.51,3176.15,3154.47,3159.0,8515.5691,26942611.109729,19589,4873.4553,15418961.917127
2021-08-30 17:30:00+04:30,3158.99,3174.86,3149.14,3161.01,10709.5822,33843230.076942,16933,4496.3891,14211910.374571
2021-08-30 18:00:00+04:30,3161.01,3179.76,3157.86,3176.99,8403.9748,26644823.164052,12853,4561.6108,14463384.479735
2021-08-30 18:30:00+04:30,3176.99,3185.24,3171.16,3178.32,7959.0975,25302666.811535,14149,4606.0213,14645076.341566
2021-08-30 19:00:00+04:30,3178.33,3180.0,3164.0,3169.53,8884.0146,28182710.014902,13407,3590.7743,11388413.842649
2021-08-30 19:30:00+04:30,3169.53,3181.04,3166.29,3177.47,8760.0536,27809642.727424,21015,4855.9044,15413470.881857
2021-08-30 20:00:00+04:30,3177.47,3224.56,3177.47,3217.64,24119.9401,77406993.873218,40885,13290.5791,42644676.536487
2021-08-30 20:30:00+04:30,3217.86,3249.0,3213.7,3248.73,21477.0109,69398903.124581,51054,12087.7303,39069884.635074
2021-08-30 21:00:00+04:30,3248.73,3269.0,3239.37,3268.62,27705.9931,90262523.762894,60904,16032.0711,52224021.855417
2021-08-30 21:30:00+04:30,3268.61,3274.78,3255.74,3264.91,21951.6949,71735557.733822,35114,9811.798,32068309.272017
2021-08-30 22:00:00+04:30,3264.91,3293.7,3261.26,3290.86,18092.78514,59277333.9686707,36751,10417.19764,34146760.4335062
2021-08-30 22:30:00+04:30,3290.71,3300.0,3278.3,3288.37,19921.32,65554230.130808,38175,10220.17271,33646318.8501253
2021-08-30 23:00:00+04:30,3288.37,3324.92,3288.32,3323.75,25343.79082,83852334.2854236,46228,15509.73466,51318728.3675157
2021-08-30 23:30:00+04:30,3323.76,3343.75,3297.61,3312.99,50725.95087,168560949.9817696,74610,26028.6502,86497599.1680767
2021-08-31 00:00:00+04:30,3312.89,3341.17,3312.12,3341.16,20258.7669,67457436.781897,29299,12134.2272,40401972.053864
2021-08-31 00:30:00+04:30,3341.17,3347.95,3324.11,3325.97,19128.53848,63817362.6364322,48676,10698.35705,35696138.0669102
2021-08-31 01:00:00+04:30,3325.96,3346.62,3325.38,3339.47,17254.1275,57550419.499561,42398,9354.3892,31200551.577389
2021-08-31 01:30:00+04:30,3339.47,3341.17,3307.42,3311.22,13547.9855,45056915.056294,57905,5938.9687,19762098.346922
2021-08-31 02:00:00+04:30,3311.21,3333.45,3309.86,3331.08,8165.2832,27125472.911235,46663,4326.3316,14367614.605584
2021-08-31 02:30:00+04:30,3331.1,3339.15,3290.55,3293.04,16811.7355,55739785.987586,36157,7824.8653,25968794.405155
2021-08-31 03:00:00+04:30,3293.03,3300.0,3274.54,3284.13,16936.2309,55658037.216841,37446,8334.9356,27391451.268462
2021-08-31 03:30:00+04:30,3284.14,3284.14,3245.75,3259.87,20964.0986,68411836.449353,51334,9536.1965,31128517.822506
2021-08-31 04:00:00+04:30,3259.88,3260.1,3211.19,3229.64,27392.591,88484363.435028,61485,12580.7973,40641904.714573
2021-08-31 04:30:00+04:30,3229.14,3249.82,3202.0,3202.32,25139.4814,81069965.773092,33407,10932.7019,35281352.279048
2021-08-31 05:00:00+04:30,3202.29,3215.55,3188.77,3214.34,15464.7552,49536137.645784,25781,7192.9586,23045594.004376
2021-08-31 05:30:00+04:30,3214.33,3224.9,3203.84,3214.93,11202.8967,36027459.673821,26943,6663.1262,21424986.492056
2021-08-31 06:00:00+04:30,3214.94,3219.37,3205.07,3215.3,5783.1431,18578179.226585,22332,3152.0975,10125783.976347
2021-08-31 06:30:00+04:30,3215.3,3228.4,3201.92,3227.14,8087.5851,25989840.950154,15531,4312.7103,13854523.13797
2021-08-31 07:00:00+04:30,3227.31,3227.88,3209.61,3219.56,6731.8488,21662245.388711,11364,3540.475,11392894.866288
2021-08-31 07:30:00+04:30,3219.55,3225.5,3214.5,3224.7,6757.267,21761681.236678,11431,3647.956,11747436.302442
2021-08-31 08:00:00+04:30,3224.7,3244.81,3216.26,3237.78,10091.3311,32580047.871064,15548,5737.7684,18520877.057244
2021-08-31 08:30:00+04:30,3237.78,3251.54,3224.93,3234.92,13938.3691,45155410.010856,30594,6058.5173,19631775.918595
2021-08-31 09:00:00+04:30,3234.91,3252.48,3220.39,3228.5,9667.7462,31275496.878151,27331,5331.1488,17241669.162586
2021-08-31 09:30:00+04:30,3228.63,3242.94,3223.36,3237.46,7019.8506,22699914.978899,10902,3305.0062,10690452.497419
2021-08-31 10:00:00+04:30,3237.47,3242.49,3230.0,3237.51,6382.4119,20658204.90904,10669,3065.9931,9924325.894082
2021-08-31 10:30:00+04:30,3237.52,3250.94,3225.0,3232.88,8305.0867,26893745.224974,14910,4629.7734,14994630.167532
2021-08-31 11:00:00+04:30,3232.88,3239.37,3226.64,3232.61,7044.7469,22771258.780507,11406,3151.0668,10185977.558862
2021-08-31 11:30:00+04:30,3232.61,3301.93,3214.28,3297.94,33444.0665,109259605.813303,46990,18001.1403,58822979.290527
2021-08-31 12:00:00+04:30,3297.94,3368.58,3297.15,3358.12,72106.18007,240727204.2789293,127454,39573.52407,132132089.3656142
2021-08-31 12:30:00+04:30,3358.11,3370.0,3341.15,3367.34,43388.08583,145688707.2874955,77994,24581.10124,82573214.4048066
2021-08-31 13:00:00+04:30,3367.33,3370.0,3335.55,3345.99,17606.0562,58994658.85903,56424,7896.3729,26461293.350139
2021-08-31 13:30:00+04:30,3345.99,3352.55,3318.0,3327.78,17661.4245,58880233.880426,39614,7775.0287,25921698.198553
2021-08-31 14:00:00+04:30,3327.8,3349.96,3321.59,3335.98,13663.6735,45595284.595134,34482,6313.3812,21066298.056945
2021-08-31 14:30:00+04:30,3335.99,3336.0,3310.26,3330.59,14580.3736,48460459.687547,52447,6770.0976,22503226.476463
2021-08-31 15:00:00+04:30,3330.59,3356.67,3324.32,3332.03,14315.0333,47788716.378871,53173,7635.2169,25492830.396086
2021-08-31 15:30:00+04:30,3332.02,3400.0,3321.24,3398.98,34961.68525,117931554.1710324,74549,22750.47719,76796545.9354564
2021-08-31 16:00:00+04:30,3398.99,3439.0,3388.13,3429.95,44303.33768,151500063.3782774,111194,23073.92136,78899217.1055423
2021-08-31 16:30:00+04:30,3429.9,3437.33,3406.0,3417.03,25527.4109,87418780.457366,45435,11705.4753,40085768.845819
2021-08-31 17:00:00+04:30,3417.2,3429.59,3398.46,3415.65,16276.3734,55557947.914805,34730,7717.2049,26345023.719408
2021-08-31 17:30:00+04:30,3415.65,3445.0,3410.0,3412.02,23313.16865,79879529.4580652,40550,12453.31633,42680794.9227934
2021-08-31 18:00:00+04:30,3412.02,3432.44,3407.76,3431.67,12195.3295,41715436.466823,22053,6240.5537,21350162.884554
2021-08-31 18:30:00+04:30,3431.67,3476.0,3402.59,3409.0,42599.36844,146287312.7661204,113430,21727.78314,74654663.0135849
2021-08-31 19:00:00+04:30,3409.0,3420.89,3371.24,3377.58,25545.9511,86796877.553738,71170,11647.4474,39584429.715965
2021-08-31 19:30:00+04:30,3377.58,3400.78,3365.0,3378.54,30014.2949,101534049.100215,46232,13402.7481,45350004.576872
2021-08-31 20:00:00+04:30,3378.54,3391.86,3365.62,3386.63,23033.1582,77815065.240253,36178,10735.5949,36275910.502315
2021-08-31 20:30:00+04:30,3386.84,3414.61,3375.01,3401.35,23923.0212,81110706.789502,50792,10573.4368,35861806.361299
2021-08-31 21:00:00+04:30,3401.36,3410.6,3383.11,3386.83,18125.2791,61628944.638244,38167,7281.366,24763497.322054
2021-08-31 21:30:00+04:30,3386.83,3393.58,3375.0,3381.86,11783.1884,39853664.144455,22808,4754.7968,16080635.173957
2021-08-31 22:00:00+04:30,3381.86,3384.49,3339.01,3364.01,24338.9943,81801935.124934,43118,10091.3017,33917577.119377
2021-08-31 22:30:00+04:30,3364.01,3380.99,3357.14,3380.24,10593.7727,35690159.964533,17192,5368.0354,18084240.663786
2021-08-31 23:00:00+04:30,3380.02,3416.5,3373.61,3413.11,16919.5689,57516751.669996,26838,8853.9225,30098669.30555
2021-08-31 23:30:00+04:30,3413.1,3422.57,3407.1,3408.71,12113.5542,41362843.275844,20874,5636.1315,19248643.382368
2021-09-01 00:00:00+04:30,3408.72,3419.1,3394.54,3414.3,9270.108,31583221.528486,17410,4651.3904,15850123.030813
2021-09-01 00:30:00+04:30,3414.31,3415.97,3392.49,3414.73,11418.3964,38891330.62619,26806,4051.3489,13801288.779402
2021-09-01 01:00:00+04:30,3414.97,3427.48,3380.91,3390.66,12725.7532,43327960.678298,31611,5467.739,18627774.215334
2021-09-01 01:30:00+04:30,3390.85,3421.21,3377.0,3412.29,13258.4546,45090558.893357,24360,7139.8722,24293336.602972
2021-09-01 02:00:00+04:30,3412.29,3436.02,3400.76,3400.76,10393.0767,35527967.542019,25682,5255.1271,17966687.92162
2021-09-01 02:30:00+04:30,3400.69,3410.77,3372.78,3385.95,13602.1915,46138515.133559,21671,6062.2878,20558848.349211
2021-09-01 03:00:00+04:30,3385.63,3414.89,3371.01,3412.86,9408.3977,31929004.631066,16453,4633.434,15726548.000031
2021-09-01 03:30:00+04:30,3412.85,3428.88,3400.01,3424.9,9033.3702,30866402.674083,15936,4869.5294,16637005.15863
2021-09-01 04:00:00+04:30,3424.91,3445.0,3423.69,3429.2,10012.5125,34398406.557452,20883,5786.346,19883559.103372
2021-09-01 04:30:00+04:30,3429.19,3445.0,3401.0,3434.06,19648.0848,67332970.529627,40287,9397.9875,32207097.608496
2021-09-01 05:00:00+04:30,3433.8,3434.2,3391.39,3398.13,12124.8389,41310656.091846,28367,5838.1916,19892689.416539
2021-09-01 05:30:00+04:30,3398.13,3408.31,3382.22,3404.36,12992.6599,44078629.975263,21216,6498.9435,22051032.1543
2021-09-01 06:00:00+04:30,3404.37,3437.91,3387.46,3424.97,14464.959,49405050.583285,20523,8095.5561,27642032.833939
2021-09-01 06:30:00+04:30,3424.97,3440.57,3414.39,3440.34,9150.4775,31372615.043024,15895,4669.1144,16009281.891463
2021-09-01 07:00:00+04:30,3440.34,3447.0,3408.61,3420.7,15000.5129,51485645.363001,20829,7455.9412,25616718.391251
2021-09-01 07:30:00+04:30,3420.7,3432.79,3410.21,3416.74,6921.1263,23667817.334918,13184,3290.5132,11252317.787984
2021-09-01 08:00:00+04:30,3416.75,3445.0,3408.78,3442.15,10102.3185,34603241.2689,14515,4881.0408,16720993.876655
2021-09-01 08:30:00+04:30,3442.45,3455.0,3428.22,3450.68,13996.9951,48235174.241047,25784,7882.8806,27169127.041381
2021-09-01 09:00:00+04:30,3450.68,3461.94,3436.97,3461.0,17960.0514,62031149.529399,26578,7332.8051,25316073.228903
2021-09-01 09:30:00+04:30,3461.0,3500.0,3454.51,3492.86,32273.36382,112492256.8249496,75785,19279.45259,67199889.8387394
2021-09-01 10:00:00+04:30,3492.86,3532.49,3483.0,3525.84,34264.93986,120331048.3170301,62612,20753.26112,72861656.9922008
2021-09-01 10:30:00+04:30,3525.84,3531.71,3510.22,3516.49,12748.3151,44853169.493784,26576,5504.8566,19368373.403824
2021-09-01 11:00:00+04:30,3516.49,3533.3,3505.67,3519.69,14895.69569,52465505.8511706,26897,6987.40489,24614357.5096466
2021-09-01 11:30:00+04:30,3519.68,3545.05,3519.05,3524.3,12796.94332,45158931.8920003,41737,7045.00842,24862736.6923774
2021-09-01 12:00:00+04:30,3524.29,3524.29,3500.18,3516.86,14601.23838,51281686.0431145,28033,7049.5271,24761655.393333
2021-09-01 12:30:00+04:30,3516.85,3533.0,3513.17,3514.54,14958.8962,52704408.258165,39496,6406.2305,22576061.237215
2021-09-01 13:00:00+04:30,3514.54,3537.48,3512.35,3531.99,15192.0067,53577028.05902,44776,7894.2637,27838779.13301
2021-09-01 13:30:00+04:30,3531.99,3559.4,3530.14,3549.6,24736.41781,87703357.5697158,64579,13497.20534,47859982.5446099
2021-09-01 14:00:00+04:30,3549.6,3555.0,3524.19,3538.64,16635.8634,58899490.661335,44944,8015.0563,28379426.137766
2021-09-01 14:30:00+04:30,3538.65,3541.78,3522.0,3536.89,14646.778,51713916.248629,49462,6366.4672,22478806.544692
2021-09-01 15:00:00+04:30,3536.9,3553.44,3534.94,3543.58,12956.6485,45952956.530212,48924,6320.435,22415327.773084
2021-09-01 15:30:00+04:30,3543.59,3557.54,3536.28,3539.47,11516.429,40871429.297963,24326,6302.2717,22369195.359815
2021-09-01 16:00:00+04:30,3539.46,3540.32,3526.22,3530.99,13301.0479,46994736.825764,23738,6126.9351,21649325.638802
2021-09-01 16:30:00+04:30,3530.86,3545.0,3517.0,3540.85,18261.1044,64538117.157715,26236,7639.5344,26998706.935138
