date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-04 06:30:00+04:30,2523.78000000,2536.21000000,2506.20000000,2516.09000000,14306.13606000,36057098.14743260,21125,6631.60576000,16719099.66502050
2021-08-04 07:00:00+04:30,2516.09000000,2523.00000000,2510.00000000,2512.68000000,5200.20208000,13086081.02347950,9397,2680.87970000,6746580.15490450
2021-08-04 07:30:00+04:30,2512.71000000,2515.15000000,2487.01000000,2489.04000000,8985.84576000,22466877.88500760,17086,3585.56788000,8964126.93220290
2021-08-04 08:00:00+04:30,2489.03000000,2503.66000000,2484.34000000,2484.82000000,7993.44265000,19940637.93156380,14847,3777.81407000,9424290.71411300
2021-08-04 08:30:00+04:30,2484.82000000,2500.00000000,2471.37000000,2484.99000000,11614.33035000,28864506.24678020,54219,5485.44883000,13641456.59726400
2021-08-04 09:00:00+04:30,2485.00000000,2502.64000000,2478.59000000,2496.43000000,7843.09188000,19534620.60679830,47570,4339.08575000,10809107.08163490
2021-08-04 09:30:00+04:30,2496.28000000,2516.45000000,2495.70000000,2511.09000000,13337.09061000,33483718.76247860,18050,6010.21405000,15082951.15040870
2021-08-04 10:00:00+04:30,2511.10000000,2518.00000000,2494.16000000,2496.73000000,10207.23912000,25600892.66938810,14944,4789.02220000,12005310.20805610
2021-08-04 10:30:00+04:30,2496.73000000,2499.51000000,2487.41000000,2493.55000000,8161.06153000,20347556.81381720,12341,3593.41355000,8958598.79376150
2021-08-04 11:00:00+04:30,2493.55000000,2508.76000000,2481.51000000,2487.42000000,10298.76732000,25707870.92722220,16523,4679.44612000,11679392.58758630
2021-08-04 11:30:00+04:30,2487.42000000,2493.24000000,2475.29000000,2483.19000000,9654.52691000,23967013.17383660,15882,4307.56429000,10694109.69565530
2021-08-04 12:00:00+04:30,2483.20000000,2484.04000000,2465.00000000,2478.71000000,13461.96294000,33313549.03800430,19800,6185.85930000,15307647.16058680
2021-08-04 12:30:00+04:30,2478.82000000,2489.85000000,2467.05000000,2469.60000000,13484.70531000,33427910.23713500,20928,6299.49978000,15612687.95445800
2021-08-04 13:00:00+04:30,2469.60000000,2479.20000000,2457.68000000,2477.15000000,14915.57632000,36802211.75273920,21785,6771.16792000,16714477.89023170
2021-08-04 13:30:00+04:30,2477.15000000,2485.80000000,2470.00000000,2481.62000000,11598.77142000,28752722.00774690,62065,5055.89518000,12534590.80743340
2021-08-04 14:00:00+04:30,2481.63000000,2486.00000000,2475.00000000,2479.44000000,9903.95478000,24567149.55460160,60709,4117.08146000,10213689.53428310
2021-08-04 14:30:00+04:30,2479.25000000,2484.66000000,2471.83000000,2484.17000000,6120.82782000,15168636.62510960,13058,2607.99621000,6464711.52186790
2021-08-04 15:00:00+04:30,2484.17000000,2506.00000000,2484.17000000,2500.00000000,15923.97872000,39763827.19467910,20863,9258.80077000,23119448.88865250
2021-08-04 15:30:00+04:30,2500.00000000,2512.52000000,2497.21000000,2501.62000000,13901.24641000,34803199.03911040,32727,8064.98454000,20187752.56479060
2021-08-04 16:00:00+04:30,2501.62000000,2509.37000000,2499.71000000,2505.80000000,9498.51639000,23795816.79630150,27815,6099.50355000,15280268.63551690
2021-08-04 16:30:00+04:30,2505.81000000,2524.68000000,2504.76000000,2522.29000000,14366.75529000,36147895.66417430,23106,8536.89417000,21479091.20749420
2021-08-04 17:00:00+04:30,2522.23000000,2593.99000000,2517.00000000,2588.61000000,63895.72746000,163824275.75395430,80983,32981.92725000,84458399.79432610
2021-08-04 17:30:00+04:30,2588.45000000,2621.02000000,2572.58000000,2611.66000000,51959.70798000,134861330.48130030,81407,27332.70347000,70948684.86244600
2021-08-04 18:00:00+04:30,2611.66000000,2630.00000000,2601.12000000,2609.15000000,40611.59893000,106286766.57006890,63575,21275.39594000,55687158.79174390
2021-08-04 18:30:00+04:30,2609.15000000,2633.00000000,2602.84000000,2625.60000000,26384.26013000,69077891.32141320,39393,14501.32999000,37971347.76334030
2021-08-04 19:00:00+04:30,2625.67000000,2643.43000000,2613.00000000,2638.83000000,25628.06953000,67404467.25955240,38920,13010.92027000,34227124.10780850
2021-08-04 19:30:00+04:30,2638.83000000,2697.12000000,2636.02000000,2672.56000000,71595.30997000,191289599.75015600,117666,38970.87308000,104105253.48007580
2021-08-04 20:00:00+04:30,2672.54000000,2676.53000000,2655.35000000,2672.58000000,28221.96279000,75268850.52875930,43139,14708.47830000,39230018.45959440
2021-08-04 20:30:00+04:30,2672.57000000,2724.84000000,2665.50000000,2700.87000000,78755.12983000,212543255.97423750,128014,47739.88227000,128838353.57032250
2021-08-04 21:00:00+04:30,2700.90000000,2726.48000000,2695.01000000,2710.56000000,24883.90205000,67432556.81212910,50020,13203.73315000,35787510.37098300
2021-08-04 21:30:00+04:30,2710.57000000,2712.76000000,2683.60000000,2689.23000000,36850.91873000,99314057.16861320,74610,17354.98366000,46780979.61249110
2021-08-04 22:00:00+04:30,2689.23000000,2698.96000000,2665.00000000,2677.65000000,20903.72359000,56112136.92161560,60526,8842.92887000,23736552.41816160
2021-08-04 22:30:00+04:30,2677.64000000,2695.39000000,2673.89000000,2690.01000000,21303.96476000,57235552.41843000,26875,9606.43970000,25806896.13495980
2021-08-04 23:00:00+04:30,2690.01000000,2705.80000000,2683.36000000,2691.87000000,12377.30559000,33351971.30982180,19790,5645.28705000,15216148.84085150
2021-08-04 23:30:00+04:30,2691.88000000,2701.42000000,2680.00000000,2692.31000000,10473.53318000,28167532.49492930,18415,4871.10684000,13103803.22011180
2021-08-05 00:00:00+04:30,2692.31000000,2700.00000000,2680.10000000,2694.91000000,10585.73036000,28483663.99758950,15801,5401.09218000,14535036.94729840
2021-08-05 00:30:00+04:30,2694.90000000,2722.73000000,2688.66000000,2712.57000000,19660.00264000,53223348.33309920,28919,11237.89992000,30422355.71410930
2021-08-05 01:00:00+04:30,2712.58000000,2717.42000000,2701.37000000,2710.84000000,10287.56446000,27860421.18189000,17398,4587.24812000,12423671.30813550
2021-08-05 01:30:00+04:30,2710.85000000,2722.97000000,2705.00000000,2713.73000000,12816.76807000,34786349.79706370,22358,6298.82587000,17101137.74694730
2021-08-05 02:00:00+04:30,2713.85000000,2720.99000000,2706.50000000,2720.61000000,8056.11023000,21873200.67159870,17297,3805.75795000,10330944.53120120
2021-08-05 02:30:00+04:30,2720.97000000,2758.00000000,2720.81000000,2756.39000000,32531.53836000,89258080.17696390,65702,18506.86868000,50778074.60518370
2021-08-05 03:00:00+04:30,2756.37000000,2772.71000000,2701.88000000,2727.98000000,34265.36011000,93722716.54255670,61003,16722.27752000,45751178.41048600
2021-08-05 03:30:00+04:30,2727.99000000,2736.90000000,2705.03000000,2736.90000000,14507.74556000,39487197.55658210,22737,6958.99987000,18939230.91195590
2021-08-05 04:00:00+04:30,2736.90000000,2748.97000000,2716.88000000,2724.78000000,13565.06801000,37067701.88376870,20259,6392.32865000,17475213.94975730
2021-08-05 04:30:00+04:30,2724.55000000,2742.00000000,2712.31000000,2718.60000000,14650.12196000,39965512.67995580,21400,7055.03992000,19245448.02724640
2021-08-05 05:00:00+04:30,2718.58000000,2732.99000000,2688.26000000,2704.87000000,17297.68625000,46905270.61768670,25764,7790.50051000,21132945.72388650
2021-08-05 05:30:00+04:30,2704.87000000,2708.38000000,2660.84000000,2672.56000000,33259.05765000,89332232.96159380,60536,14767.16891000,39682456.89703600
2021-08-05 06:00:00+04:30,2672.84000000,2701.86000000,2672.00000000,2690.53000000,14554.89424000,39061064.39142150,35375,6826.44906000,18319781.68825650
2021-08-05 06:30:00+04:30,2690.77000000,2699.04000000,2683.69000000,2687.43000000,10825.99528000,29142547.48263030,56328,5461.16494000,14700978.89209780
2021-08-05 07:00:00+04:30,2687.74000000,2701.31000000,2675.16000000,2699.11000000,13500.60309000,36272379.31069390,58019,5708.76368000,15346362.54376140
2021-08-05 07:30:00+04:30,2699.11000000,2722.98000000,2695.47000000,2700.82000000,28623.05556000,77557713.40513740,55067,16526.49899000,44783082.52582190
2021-08-05 08:00:00+04:30,2700.81000000,2719.92000000,2691.00000000,2712.01000000,13120.98346000,35568363.60069010,40891,4692.19237000,12713755.10226160
2021-08-05 08:30:00+04:30,2712.01000000,2721.34000000,2705.53000000,2707.27000000,6431.35084000,17450852.20655770,22453,3317.63241000,9003207.30556730
2021-08-05 09:00:00+04:30,2707.30000000,2707.30000000,2681.76000000,2695.88000000,16314.01819000,43950323.83737490,28574,6958.86303000,18736143.69258610
2021-08-05 09:30:00+04:30,2695.87000000,2713.16000000,2690.00000000,2701.47000000,10599.43781000,28657933.38339690,16602,5372.80501000,14525918.36894570
2021-08-05 10:00:00+04:30,2701.47000000,2709.26000000,2695.26000000,2707.20000000,6545.98727000,17682396.21258380,11616,2744.65809000,7416259.27003740
2021-08-05 10:30:00+04:30,2707.22000000,2707.22000000,2680.50000000,2683.11000000,18140.93873000,48799452.04272130,20395,10647.60326000,28620990.72667360
2021-08-05 11:00:00+04:30,2683.52000000,2688.62000000,2670.46000000,2685.03000000,14854.56514000,39818813.80695700,22131,7179.78465000,19245936.80802510
2021-08-05 11:30:00+04:30,2685.01000000,2694.49000000,2675.47000000,2679.65000000,10231.30100000,27464804.75106940,18964,5342.22893000,14340282.77874310
2021-08-05 12:00:00+04:30,2679.65000000,2687.58000000,2667.28000000,2681.70000000,13790.77412000,36926363.65617900,22194,6139.40654000,16440299.06862400
2021-08-05 12:30:00+04:30,2681.81000000,2692.06000000,2672.63000000,2690.01000000,10095.85107000,27098072.52515120,16898,5351.95578000,14364315.69349410
2021-08-05 13:00:00+04:30,2690.01000000,2690.02000000,2630.20000000,2632.99000000,29952.03236000,79478645.95076510,43328,12678.77762000,33639867.37953250
2021-08-05 13:30:00+04:30,2632.85000000,2644.85000000,2581.20000000,2601.98000000,51431.58660000,134435792.28224400,73436,21380.51989000,55911894.71527710
2021-08-05 14:00:00+04:30,2601.95000000,2610.00000000,2574.57000000,2594.00000000,39700.19524000,102861305.72631280,49289,20638.82263000,53486341.96303360
2021-08-05 14:30:00+04:30,2594.00000000,2616.89000000,2588.97000000,2606.28000000,24211.61300000,63126048.01928300,34611,13805.93571000,35995374.05818420
2021-08-05 15:00:00+04:30,2606.28000000,2617.75000000,2590.00000000,2615.00000000,15139.56037000,39440934.54702100,24661,7743.67645000,20181256.37399010
2021-08-05 15:30:00+04:30,2615.00000000,2646.32000000,2607.00000000,2643.76000000,32838.83458000,86500228.34337500,56635,18858.34836000,49679909.18832650
2021-08-05 16:00:00+04:30,2643.75000000,2646.01000000,2602.36000000,2622.22000000,23009.52253000,60319034.56018320,50931,11053.78129000,28989506.21850800
2021-08-05 16:30:00+04:30,2622.26000000,2641.96000000,2601.98000000,2605.10000000,25508.25254000,66890795.71342180,47889,12995.39378000,34078014.28061710
2021-08-05 17:00:00+04:30,2605.06000000,2623.60000000,2529.91000000,2606.80000000,76950.50984000,198281224.96226720,118291,36603.05283000,94364195.29981800
2021-08-05 17:30:00+04:30,2606.70000000,2642.42000000,2592.50000000,2609.75000000,41662.05216000,109020603.39441510,57953,21297.55353000,55735558.31784470
2021-08-05 18:00:00+04:30,2609.74000000,2687.44000000,2609.43000000,2686.49000000,39981.91191000,105792028.94301580,66300,23174.52574000,61317923.62073010
2021-08-05 18:30:00+04:30,2686.50000000,2820.00000000,2666.63000000,2769.38000000,140487.27476000,388283934.51094100,293144,76755.68991000,212154304.28570530
2021-08-05 19:00:00+04:30,2769.46000000,2816.36000000,2764.80000000,2802.95000000,69715.24637000,194746950.14706610,133200,40039.42213000,111848876.64447200
2021-08-05 19:30:00+04:30,2802.22000000,2804.36000000,2773.54000000,2789.20000000,42491.42787000,118466461.11697830,103091,21367.14421000,59587300.29695140
2021-08-05 20:00:00+04:30,2789.20000000,2804.00000000,2732.68000000,2755.08000000,55547.01086000,153838328.96467120,121419,24828.72145000,68846773.52389580
2021-08-05 20:30:00+04:30,2755.19000000,2787.11000000,2752.16000000,2763.58000000,33191.86149000,91914246.41271170,42981,18772.54570000,52003671.91080650
2021-08-05 21:00:00+04:30,2763.58000000,2793.86000000,2746.55000000,2787.96000000,24506.54212000,67888486.71283670,35401,12566.08321000,34833078.32313280
2021-08-05 21:30:00+04:30,2787.93000000,2803.81000000,2776.02000000,2787.04000000,43194.98237000,120649074.49652190,74630,23780.18239000,66433521.01226340
2021-08-05 22:00:00+04:30,2787.04000000,2820.00000000,2785.00000000,2812.58000000,31244.28308000,87657055.53012050,77901,17659.31045000,49551278.45422020
2021-08-05 22:30:00+04:30,2812.58000000,2815.00000000,2785.52000000,2808.28000000,27414.51566000,76819847.53013260,73887,12640.85965000,35424946.13937960
2021-08-05 23:00:00+04:30,2808.39000000,2830.00000000,2798.00000000,2802.66000000,24741.18613000,69574561.37563080,81182,13430.43514000,37784828.04522670
2021-08-05 23:30:00+04:30,2802.65000000,2821.00000000,2801.00000000,2809.83000000,20036.98627000,56365454.07935490,60656,9807.71248000,27589834.68310200
2021-08-06 00:00:00+04:30,2809.93000000,2811.00000000,2786.85000000,2796.73000000,20935.29796000,58535650.35748680,59307,10007.34495000,27981675.00901760
2021-08-06 00:30:00+04:30,2796.73000000,2815.87000000,2794.85000000,2804.11000000,15492.71718000,43443411.38963620,24045,7927.96587000,22235361.99865810
2021-08-06 01:00:00+04:30,2804.11000000,2817.49000000,2800.00000000,2804.23000000,11303.52344000,31740828.27796500,16893,5896.49167000,16556105.88083240
2021-08-06 01:30:00+04:30,2804.23000000,2816.85000000,2786.39000000,2814.98000000,12944.79464000,36312162.57324770,54493,6506.54919000,18255494.65895420
2021-08-06 02:00:00+04:30,2815.41000000,2843.98000000,2809.32000000,2825.68000000,23475.57408000,66346799.42630980,91034,13380.19291000,37830692.79559350
2021-08-06 02:30:00+04:30,2825.68000000,2841.51000000,2813.65000000,2822.87000000,20180.01925000,57070821.75384520,43837,11613.59670000,32846193.67349200
2021-08-06 03:00:00+04:30,2822.87000000,2827.11000000,2803.19000000,2808.58000000,16321.70857000,45964344.63692920,38164,7360.45214000,20735218.06698270
2021-08-06 03:30:00+04:30,2808.43000000,2832.02000000,2808.43000000,2819.73000000,11821.72165000,33354513.33214760,53951,6569.44483000,18537673.98271120
2021-08-06 04:00:00+04:30,2819.74000000,2834.48000000,2812.50000000,2826.99000000,9450.84000000,26682594.83333190,54305,4931.19451000,13923463.03136870
2021-08-06 04:30:00+04:30,2827.01000000,2844.44000000,2802.36000000,2813.59000000,26249.92523000,74142078.96865450,46452,12698.53072000,35881161.42318230
2021-08-06 05:00:00+04:30,2813.60000000,2823.07000000,2766.00000000,2777.57000000,25945.82928000,72408575.56670410,48375,9798.75097000,27342429.32121200
2021-08-06 05:30:00+04:30,2777.58000000,2796.55000000,2776.06000000,2788.30000000,15487.04650000,43181257.78905080,49179,6752.34788000,18828847.64494160
2021-08-06 06:00:00+04:30,2788.09000000,2815.53000000,2785.65000000,2807.42000000,11752.72822000,32950253.10366450,47421,6532.98788000,18315880.86634780
2021-08-06 06:30:00+04:30,2807.47000000,2807.90000000,2781.71000000,2788.31000000,10220.02532000,28544774.99261200,43026,4572.19987000,12769005.54662480
2021-08-06 07:00:00+04:30,2788.31000000,2796.18000000,2765.39000000,2772.62000000,13717.03241000,38104508.88008060,47036,7045.66778000,19578624.06700410
2021-08-06 07:30:00+04:30,2772.63000000,2792.11000000,2766.93000000,2773.00000000,10709.66680000,29793482.25731750,17992,5156.53706000,14343088.01113190
2021-08-06 08:00:00+04:30,2772.81000000,2780.00000000,2751.42000000,2760.87000000,18873.85819000,52205972.25251180,25742,11291.26422000,31238585.05612850
2021-08-06 08:30:00+04:30,2760.87000000,2771.46000000,2750.00000000,2763.86000000,12222.87995000,33719793.03693390,20443,5510.61957000,15208389.21080020
2021-08-06 09:00:00+04:30,2763.87000000,2774.22000000,2758.38000000,2772.89000000,8537.98589000,23626165.14489930,14399,4430.71583000,12260395.35516260
2021-08-06 09:30:00+04:30,2772.90000000,2783.15000000,2765.03000000,2768.53000000,9253.82734000,25658001.23514510,40177,4853.98574000,13457318.06128830
2021-08-06 10:00:00+04:30,2768.53000000,2792.00000000,2766.42000000,2785.76000000,9586.71558000,26637042.92224570,42385,4959.46024000,13782108.74708940
2021-08-06 10:30:00+04:30,2785.76000000,2813.50000000,2777.36000000,2795.02000000,19099.62240000,53390562.37505320,26862,10863.92868000,30385418.28587260
2021-08-06 11:00:00+04:30,2795.00000000,2795.67000000,2769.10000000,2783.38000000,18766.11760000,52200721.46446170,23663,9822.54013000,27322812.35860620
2021-08-06 11:30:00+04:30,2783.30000000,2789.32000000,2764.12000000,2765.07000000,9697.59297000,26908377.56348400,16956,4812.70789000,13355099.04179330
2021-08-06 12:00:00+04:30,2765.23000000,2776.52000000,2763.81000000,2767.67000000,8601.81504000,23828424.67414960,14057,4564.31858000,12644151.84740400
2021-08-06 12:30:00+04:30,2767.65000000,2780.25000000,2756.57000000,2773.75000000,11842.45461000,32791844.18017670,19131,5906.55746000,16356756.05661520
2021-08-06 13:00:00+04:30,2773.75000000,2782.36000000,2767.61000000,2778.21000000,8118.88608000,22541292.57033610,14309,4554.58798000,12646532.78622260
2021-08-06 13:30:00+04:30,2778.22000000,2778.23000000,2767.12000000,2772.29000000,8871.84256000,24586082.39002320,15189,4222.77832000,11701415.13150330
2021-08-06 14:00:00+04:30,2772.29000000,2773.29000000,2758.58000000,2759.32000000,11439.21742000,31622146.93172010,15981,6060.19873000,16754691.41879790
2021-08-06 14:30:00+04:30,2759.33000000,2767.74000000,2736.00000000,2748.33000000,20067.41997000,55157002.71241290,44098,8356.42870000,22971748.70877890
2021-08-06 15:00:00+04:30,2748.34000000,2764.70000000,2740.70000000,2758.62000000,8778.30859000,24175143.79726000,29013,4344.24606000,11964388.61388120
2021-08-06 15:30:00+04:30,2758.63000000,2759.26000000,2737.69000000,2746.59000000,11694.23607000,32124763.54312180,52587,5199.33599000,14286270.71553170
2021-08-06 16:00:00+04:30,2746.58000000,2754.30000000,2733.33000000,2736.26000000,11335.31671000,31086912.12550510,55435,5330.62647000,14620669.93843810
2021-08-06 16:30:00+04:30,2736.27000000,2791.56000000,2720.06000000,2786.05000000,34147.95706000,94402013.55423120,78007,17738.93367000,49065240.02058590
2021-08-06 17:00:00+04:30,2786.13000000,2787.02000000,2755.44000000,2769.97000000,16779.57994000,46477385.31134950,52494,7114.01356000,19706701.90819820
2021-08-06 17:30:00+04:30,2769.75000000,2786.91000000,2765.00000000,2782.07000000,12419.89078000,34504117.25518470,57198,6700.38330000,18614861.51285940
2021-08-06 18:00:00+04:30,2782.07000000,2784.10000000,2767.11000000,2777.19000000,8065.20020000,22389774.83604150,53918,3800.41589000,10551130.25652390
2021-08-06 18:30:00+04:30,2777.20000000,2778.43000000,2762.16000000,2773.40000000,9930.65271000,27502201.99034430,43066,4998.29684000,13844148.68517530
2021-08-06 19:00:00+04:30,2773.40000000,2787.00000000,2768.63000000,2777.51000000,8425.66106000,23414357.10567100,41845,4067.35100000,11303180.83374320
2021-08-06 19:30:00+04:30,2777.63000000,2810.00000000,2769.07000000,2803.00000000,30578.98067000,85540926.13368700,43668,15388.17671000,43055655.86718320
2021-08-06 20:00:00+04:30,2803.00000000,2848.00000000,2795.25000000,2838.27000000,33890.24250000,95481989.89212190,60231,18954.15894000,53425403.97712230
2021-08-06 20:30:00+04:30,2838.27000000,2882.17000000,2836.99000000,2868.73000000,80408.11302000,230413206.12042350,113699,40755.65879000,116697879.77398490
2021-08-06 21:00:00+04:30,2868.72000000,2878.00000000,2850.00000000,2860.99000000,31854.92179000,91239782.93781240,38460,15364.65784000,44016387.07895320
2021-08-06 21:30:00+04:30,2860.99000000,2886.64000000,2860.83000000,2884.00000000,22653.78846000,65151587.32498900,34445,12172.45683000,35010614.34466420
2021-08-06 22:00:00+04:30,2884.00000000,2916.34000000,2871.47000000,2912.86000000,42403.70187000,122777793.08071280,73318,24235.06248000,70189880.09516660
2021-08-06 22:30:00+04:30,2912.86000000,2932.41000000,2901.97000000,2909.42000000,31658.48127000,92342908.27882890,62982,15994.81341000,46665046.71996130
2021-08-06 23:00:00+04:30,2909.41000000,2922.92000000,2907.03000000,2918.06000000,11341.23927000,33059267.38794020,26954,5555.85681000,16195728.43661080
2021-08-06 23:30:00+04:30,2918.34000000,2944.29000000,2914.20000000,2941.14000000,19866.97816000,58240570.51636480,42128,11206.27576000,32860159.08916940
2021-08-07 00:00:00+04:30,2941.14000000,2946.75000000,2916.93000000,2928.67000000,18436.42688000,54075158.81002440,30645,8915.64785000,26152263.59629280
2021-08-07 00:30:00+04:30,2929.15000000,2939.43000000,2880.21000000,2898.62000000,24754.95387000,72043392.38478770,41250,11148.19864000,32455143.44789270
2021-08-07 01:00:00+04:30,2898.63000000,2922.08000000,2897.44000000,2912.70000000,13422.25735000,39088084.41740390,21996,6754.47802000,19670700.50389670
2021-08-07 01:30:00+04:30,2912.71000000,2918.38000000,2885.00000000,2887.67000000,10953.85365000,31772016.34681020,22947,4377.61828000,12701359.67938590
2021-08-07 02:00:00+04:30,2887.63000000,2902.98000000,2876.39000000,2876.99000000,8976.66506000,25944291.25245550,19795,4399.49715000,12720554.23341990
2021-08-07 02:30:00+04:30,2876.99000000,2906.00000000,2876.99000000,2895.00000000,10821.68309000,31313255.20247180,34844,5325.44920000,15410869.85397730
2021-08-07 03:00:00+04:30,2894.99000000,2896.00000000,2880.05000000,2890.86000000,6637.16182000,19164776.20285520,29568,3449.65722000,9959901.36038440
2021-08-07 03:30:00+04:30,2890.87000000,2892.98000000,2870.94000000,2884.46000000,8968.38925000,25840208.31615050,40680,4327.90627000,12470548.30391100
2021-08-07 04:00:00+04:30,2884.57000000,2894.98000000,2878.71000000,2891.58000000,7132.35591000,20596638.98974310,39291,3838.04035000,11082598.93195870
2021-08-07 04:30:00+04:30,2891.54000000,2894.69000000,2865.50000000,2880.98000000,16086.71593000,46274692.78647500,24379,6865.83351000,19752413.72608140
2021-08-07 05:00:00+04:30,2880.98000000,2918.00000000,2878.00000000,2917.94000000,17414.15598000,50475512.33516390,24743,9833.24674000,28508287.87628140
2021-08-07 05:30:00+04:30,2917.95000000,2918.00000000,2884.23000000,2903.72000000,13249.06121000,38436404.58566650,38643,6523.40705000,18920746.50500150
2021-08-07 06:00:00+04:30,2903.73000000,2927.47000000,2900.35000000,2913.76000000,11171.33007000,32549023.35199470,36416,5680.03030000,16548081.29368100
2021-08-07 06:30:00+04:30,2913.76000000,2930.00000000,2908.89000000,2930.00000000,12929.39651000,37752370.02057660,32320,7135.63103000,20837336.40774770
2021-08-07 07:00:00+04:30,2929.99000000,2933.00000000,2915.78000000,2927.00000000,9166.69233000,26806627.63731520,29375,4607.26201000,13473128.17915390
2021-08-07 07:30:00+04:30,2926.99000000,2927.53000000,2908.28000000,2917.29000000,10901.02485000,31800039.08552290,32189,5915.19915000,17254656.20354180
2021-08-07 08:00:00+04:30,2917.28000000,2938.99000000,2910.17000000,2935.12000000,16931.18157000,49580417.15529220,40346,8628.50547000,25268844.73828310
2021-08-07 08:30:00+04:30,2935.12000000,2982.95000000,2927.00000000,2971.93000000,55499.28004000,164596937.75374860,97670,35482.09846000,105263964.42879960
2021-08-07 09:00:00+04:30,2972.47000000,2979.00000000,2956.09000000,2956.79000000,18753.44784000,55657904.53513280,36028,8142.11667000,24161204.69657750
2021-08-07 09:30:00+04:30,2956.78000000,2972.00000000,2954.28000000,2968.72000000,9925.46620000,29429897.78378870,28445,5291.09170000,15689464.18311220
2021-08-07 10:00:00+04:30,2968.72000000,2980.00000000,2961.00000000,2967.66000000,12177.96375000,36176004.56683430,28950,6338.12037000,18830035.51388970
2021-08-07 10:30:00+04:30,2967.66000000,2973.56000000,2956.35000000,2965.22000000,9592.99096000,28441643.37800600,17309,4361.19842000,12931689.24611960
2021-08-07 11:00:00+04:30,2965.35000000,2965.76000000,2940.00000000,2959.21000000,15065.10881000,44482241.36339670,25783,6670.78650000,19697432.52006500
2021-08-07 11:30:00+04:30,2959.18000000,2965.00000000,2945.85000000,2947.77000000,8827.53825000,26087695.30776530,18021,3933.92112000,11626427.71518060
2021-08-07 12:00:00+04:30,2947.78000000,2973.00000000,2946.74000000,2955.76000000,10806.48990000,31989040.48927970,17660,5398.65549000,15982742.49659890
2021-08-07 12:30:00+04:30,2955.76000000,2971.49000000,2942.52000000,2964.23000000,14799.12882000,43762417.99589260,22617,7801.14783000,23072953.95335200
2021-08-07 13:00:00+04:30,2964.23000000,2978.99000000,2959.01000000,2977.43000000,11837.02124000,35161526.34453270,17375,6653.32695000,19764920.52633040
2021-08-07 13:30:00+04:30,2977.42000000,3018.50000000,2967.69000000,3015.00000000,50042.33096000,150145814.41634290,102648,30545.43403000,91640597.58197370
2021-08-07 14:00:00+04:30,3015.00000000,3045.88000000,3011.14000000,3043.03000000,52275.78984000,158694220.03609690,74584,24104.06103000,73150750.46034450
2021-08-07 14:30:00+04:30,3043.02000000,3090.00000000,3036.56000000,3065.26000000,52221.01252000,160148492.09005180,111274,28371.75991000,87024956.63755880
2021-08-07 15:00:00+04:30,3065.27000000,3071.45000000,3051.80000000,3070.00000000,18149.61771000,55560336.29034130,38487,8159.75211000,24982326.61972820
