date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-22 12:30:00+04:30,40.15400000,40.21100000,35.85100000,35.98500000,1098736.04400000,41032244.23048900,59130,517695.86200000,19323653.16579700
2021-06-22 16:30:00+04:30,35.98500000,37.91700000,32.21000000,37.23500000,1995356.42400000,69116711.63758000,96155,1000748.15600000,34654761.77804600
2021-06-22 20:30:00+04:30,37.22800000,39.02400000,36.87700000,36.94100000,756407.55200000,28613897.27686100,37399,369100.37400000,13966863.78441500
2021-06-23 00:30:00+04:30,36.90100000,38.51500000,35.72700000,36.54500000,363456.06600000,13430512.52268400,17283,186016.09100000,6873299.95157400
2021-06-23 04:30:00+04:30,36.53600000,40.11800000,34.55000000,38.88200000,1348424.33800000,51057326.12224600,60710,673525.37700000,25465378.53063100
2021-06-23 08:30:00+04:30,38.89900000,40.34800000,38.53700000,39.99800000,409912.37000000,16203976.52633700,27351,214727.06400000,8492050.93662100
2021-06-23 12:30:00+04:30,40.00800000,40.61600000,38.75600000,39.37300000,412203.17000000,16296711.85877800,58232,213389.02400000,8434595.18397900
2021-06-23 16:30:00+04:30,39.36700000,42.97800000,39.19400000,39.75700000,791565.61200000,32552263.81525700,56548,399984.69600000,16437381.68388400
2021-06-23 20:30:00+04:30,39.78800000,40.96100000,38.34000000,38.34000000,467382.52800000,18593147.47709900,24185,227941.56600000,9075036.63096600
2021-06-24 00:30:00+04:30,38.35700000,40.84000000,38.30400000,40.76300000,328929.64000000,13069517.04824300,17772,162208.99500000,6443653.56154600
2021-06-24 04:30:00+04:30,40.76900000,41.65800000,38.72600000,40.33100000,566324.88500000,22611527.53755700,39372,275330.72000000,10991914.88536500
2021-06-24 08:30:00+04:30,40.32500000,41.87300000,39.84000000,40.97900000,444063.55300000,18237669.18756400,46111,210598.04000000,8651206.89928100
2021-06-24 12:30:00+04:30,40.98700000,41.90000000,40.65600000,41.82100000,307973.22100000,12710119.34889700,37431,150191.10300000,6198675.10464900
2021-06-24 16:30:00+04:30,41.86200000,42.42000000,40.91100000,41.44200000,399727.33200000,16618826.28152300,24937,214744.14500000,8929367.98452800
2021-06-24 20:30:00+04:30,41.43700000,42.89400000,41.17100000,42.61300000,291191.23600000,12313826.91264500,20544,152557.96000000,6452337.79248000
2021-06-25 00:30:00+04:30,42.62800000,43.55800000,42.18400000,43.15100000,242670.49700000,10399097.99660600,16849,128393.25100000,5500721.96532900
2021-06-25 04:30:00+04:30,43.15600000,45.49900000,42.92600000,44.78300000,672448.40200000,29976494.43476500,66820,332217.55300000,14808090.21894200
2021-06-25 08:30:00+04:30,44.75900000,44.85600000,42.08700000,42.70500000,414367.23900000,17957754.45253800,65160,204410.97900000,8849074.55582500
2021-06-25 12:30:00+04:30,42.70900000,42.73100000,40.34000000,40.62000000,451079.85300000,18708892.05314200,40272,226507.64700000,9399906.47754200
2021-06-25 16:30:00+04:30,40.60900000,41.98500000,39.80600000,40.52600000,471031.12600000,19200150.62787100,52767,221062.35500000,9016916.64773600
2021-06-25 20:30:00+04:30,40.53200000,40.90000000,38.97900000,40.17500000,419916.34700000,16771851.14702600,39373,215556.84800000,8608764.76927900
2021-06-26 00:30:00+04:30,40.16600000,40.64700000,38.94600000,39.35000000,294145.83600000,11755078.34960200,67197,152100.81700000,6079896.54534000
2021-06-26 04:30:00+04:30,39.34800000,40.53600000,39.02700000,39.85200000,341839.95100000,13622141.22639900,34769,173769.46900000,6923223.22577100
2021-06-26 08:30:00+04:30,39.87100000,41.00600000,38.12500000,38.31200000,261194.96000000,10342547.33708300,17841,122587.64100000,4855129.35215400
2021-06-26 12:30:00+04:30,38.29500000,39.86400000,37.54200000,39.66300000,395259.21300000,15184265.25227900,27431,204826.37300000,7870685.42861800
2021-06-26 16:30:00+04:30,39.67000000,40.09400000,38.22900000,39.30000000,283831.91900000,11118905.85557700,38447,142337.65600000,5578178.69712600
2021-06-26 20:30:00+04:30,39.26800000,39.79100000,38.21300000,39.43000000,187338.92200000,7346502.20518200,42146,90103.27800000,3531046.90641000
2021-06-27 00:30:00+04:30,39.43800000,40.56700000,39.02600000,40.55500000,166310.48700000,6599342.65764900,41163,88512.46900000,3516301.74491100
2021-06-27 04:30:00+04:30,40.54000000,41.42700000,40.12100000,41.01100000,264266.88900000,10786809.44486100,27410,136167.83700000,5561648.43942100
2021-06-27 08:30:00+04:30,41.01000000,41.30900000,40.23200000,40.73000000,141991.03200000,5785837.58956900,22464,69493.15900000,2831207.94456700
2021-06-27 12:30:00+04:30,40.71700000,40.94100000,39.64100000,40.04700000,193475.59800000,7774245.75065200,16245,98489.88100000,3959762.96980400
2021-06-27 16:30:00+04:30,40.05500000,40.58000000,39.62700000,40.12100000,177330.39500000,7109746.19548900,60480,89896.32500000,3604284.57792300
2021-06-27 20:30:00+04:30,40.13800000,40.29500000,39.37100000,39.81100000,135246.62900000,5377342.96750200,49623,70211.50400000,2792734.44132700
2021-06-28 00:30:00+04:30,39.80100000,42.49700000,39.58100000,42.30700000,275566.47700000,11342875.62082200,35527,143826.94100000,5928356.15295200
2021-06-28 04:30:00+04:30,42.31900000,42.82100000,41.19600000,41.22000000,253066.20900000,10598282.03435700,20854,125218.95600000,5243838.75786000
2021-06-28 08:30:00+04:30,41.22300000,42.67900000,41.14000000,42.51300000,144490.29700000,6054660.56994200,12103,78166.22200000,3274547.82909800
2021-06-28 12:30:00+04:30,42.50100000,43.00000000,41.17700000,41.37500000,250056.23200000,10516570.56815400,20027,119444.48700000,5023939.73829400
2021-06-28 16:30:00+04:30,41.37700000,43.83600000,41.02200000,43.72600000,336527.04400000,14277516.14894100,26237,172667.33200000,7328430.44000900
2021-06-28 20:30:00+04:30,43.75900000,43.84600000,42.47400000,43.10700000,251578.44800000,10854196.92821900,20687,123262.93100000,5318466.17416900
2021-06-29 00:30:00+04:30,43.11300000,44.55800000,42.88900000,43.35100000,249639.05700000,10895051.61139300,28052,128123.40200000,5591592.57930500
2021-06-29 04:30:00+04:30,43.35500000,45.42300000,43.12000000,44.69300000,359202.52000000,16021009.18602800,26108,182115.09700000,8123363.46969200
2021-06-29 08:30:00+04:30,44.68100000,48.65600000,44.48900000,47.84500000,634033.73200000,29672366.44222300,49650,325248.30600000,15207973.46912100
2021-06-29 12:30:00+04:30,47.85500000,52.95000000,47.70500000,51.44300000,1644086.71500000,83931373.81115000,204475,819429.18800000,41828770.86071000
2021-06-29 16:30:00+04:30,51.44300000,58.82100000,51.17800000,55.55500000,2862393.00000000,159012020.62088100,445722,1462224.82700000,81215459.61602100
2021-06-29 20:30:00+04:30,55.58200000,58.46000000,54.54300000,56.52200000,1251765.81600000,70808806.39544500,200634,618760.84800000,34999450.01440600
2021-06-30 00:30:00+04:30,56.52200000,57.71600000,54.05000000,56.82900000,931774.97500000,51941670.89073300,126434,462085.79200000,25773354.30827400
2021-06-30 04:30:00+04:30,56.76700000,62.67300000,55.24100000,57.89000000,2592848.97300000,155317742.90863000,290014,1331398.09300000,79765688.39358300
2021-06-30 08:30:00+04:30,57.85900000,60.93300000,55.63800000,60.91100000,1530447.15400000,88807470.71827100,165957,761603.21200000,44200959.33094400
2021-06-30 12:30:00+04:30,60.90000000,61.56800000,57.77300000,58.48200000,1357966.13800000,80538251.24411900,242916,673527.23700000,39976965.45153100
2021-06-30 16:30:00+04:30,58.49100000,59.03000000,52.95700000,53.38900000,1472723.67200000,81846133.76856900,130523,690503.38600000,38405289.41195000
2021-06-30 20:30:00+04:30,53.43500000,56.34800000,51.71100000,55.60700000,1638397.75600000,88533379.61327700,318154,844836.92400000,45711519.25370400
2021-07-01 00:30:00+04:30,55.62500000,58.87100000,55.62100000,57.55100000,1087230.23400000,62580890.24512300,182142,556888.92400000,32057181.12298400
2021-07-01 04:30:00+04:30,57.54900000,58.32900000,54.73900000,54.73900000,945126.73900000,53738672.98538900,95536,429968.88500000,24437528.24551100
2021-07-01 08:30:00+04:30,54.73900000,57.45600000,53.42000000,53.50000000,848303.89900000,46879443.39033700,126512,416941.04900000,23044495.37415800
2021-07-01 12:30:00+04:30,53.52900000,55.02000000,52.32000000,55.00000000,907080.40700000,48589332.95033400,117343,448251.49800000,24016931.00055300
2021-07-01 16:30:00+04:30,55.00000000,55.24100000,52.36200000,53.50000000,702155.05200000,37810355.54595400,120800,343861.00300000,18520051.42621300
2021-07-01 20:30:00+04:30,53.51400000,54.42600000,52.33600000,53.16600000,551027.55100000,29515024.94195600,59604,275558.28600000,14763531.73619000
2021-07-02 00:30:00+04:30,53.17600000,54.17000000,52.80900000,53.07600000,357190.50900000,19109317.35448000,97402,174464.96100000,9332317.37258600
2021-07-02 04:30:00+04:30,53.06000000,55.23000000,51.29500000,51.56100000,736872.81800000,39159103.33791400,91411,347368.12400000,18502581.30124100
2021-07-02 08:30:00+04:30,51.54800000,52.50000000,51.16600000,52.04800000,412462.43800000,21416591.57108900,74990,213500.96800000,11090121.22945700
2021-07-02 12:30:00+04:30,52.04800000,52.55800000,51.06700000,51.58000000,361457.20500000,18709292.96992200,25918,177404.64300000,9181098.27553500
2021-07-02 16:30:00+04:30,51.56200000,53.88300000,50.71300000,53.47500000,630313.34500000,32942842.65659300,101968,323283.15500000,16900651.44998500
2021-07-02 20:30:00+04:30,53.47000000,53.49900000,51.92900000,52.56100000,268866.15600000,14196620.72085300,19355,144278.86000000,7621238.24345400
2021-07-03 00:30:00+04:30,52.56800000,53.85200000,51.84600000,53.73700000,218055.57200000,11545991.35001300,17574,119510.11800000,6331368.31911700
2021-07-03 04:30:00+04:30,53.76400000,53.96000000,52.41300000,52.83200000,224855.66600000,11934102.70979800,42225,106294.31600000,5643199.83254700
2021-07-03 08:30:00+04:30,52.83200000,55.50000000,52.54000000,55.22800000,396194.43400000,21349670.45328900,30671,212253.13100000,11449194.91516900
2021-07-03 12:30:00+04:30,55.24800000,58.11600000,54.92400000,57.13600000,1127124.72500000,64259938.74006400,102255,546704.55500000,31152968.80054800
2021-07-03 16:30:00+04:30,57.13700000,57.78400000,56.03700000,56.81800000,437178.08600000,24896867.87738600,61344,216246.96400000,12317929.36392600
2021-07-03 20:30:00+04:30,56.82200000,58.50000000,56.59900000,57.23800000,443874.42300000,25514614.21129200,90824,220922.08300000,12701154.04794000
2021-07-04 00:30:00+04:30,57.23700000,57.65000000,55.56300000,56.87700000,360542.26600000,20423470.93962400,41306,166763.90900000,9451155.29721900
2021-07-04 04:30:00+04:30,56.86200000,57.29800000,55.87500000,56.53200000,298872.36700000,16895808.99753500,27311,141507.28100000,8002136.74210500
2021-07-04 08:30:00+04:30,56.53200000,58.92500000,56.51800000,58.61300000,573671.35800000,33259258.25453000,119400,296891.52500000,17208581.39840700
2021-07-04 12:30:00+04:30,58.61000000,58.94100000,57.61200000,57.77000000,336570.07500000,19577023.76342700,36184,167960.74600000,9772120.75573300
2021-07-04 16:30:00+04:30,57.75800000,57.93300000,56.84600000,57.54800000,280569.31400000,16094213.45444300,46697,153211.28600000,8790919.89508800
2021-07-04 20:30:00+04:30,57.53500000,58.09900000,56.93100000,57.49200000,344338.40400000,19778375.75099800,89036,168122.32900000,9657077.17370700
2021-07-05 00:30:00+04:30,57.47600000,58.48000000,55.90100000,56.36300000,388028.08600000,22222370.97722400,50252,180400.37600000,10343667.99668000
2021-07-05 04:30:00+04:30,56.34800000,56.75000000,55.12300000,55.54600000,423666.19000000,23635671.50944500,28923,211091.32900000,11783176.35712500
2021-07-05 08:30:00+04:30,55.53000000,55.89700000,55.11800000,55.68100000,253246.64100000,14064227.74237400,16833,125467.63600000,6969327.53228400
2021-07-05 12:30:00+04:30,55.67700000,57.00900000,52.77000000,53.33100000,513663.62200000,28273642.65379600,37351,240173.67200000,13237499.94252900
2021-07-05 16:30:00+04:30,53.32600000,54.59700000,53.12000000,53.81000000,420767.09300000,22680416.09446500,30561,213406.86000000,11505734.15465300
2021-07-05 20:30:00+04:30,53.81300000,55.29300000,53.07800000,55.08700000,342361.77900000,18610915.75852400,41677,169449.54900000,9213299.19758700
2021-07-06 00:30:00+04:30,55.08300000,55.22900000,53.55400000,53.68300000,281545.99400000,15386189.44937800,37144,127256.54800000,6954083.29843300
2021-07-06 04:30:00+04:30,53.68300000,55.46000000,53.67800000,54.83900000,216760.41200000,11846303.27790200,19618,112182.69700000,6129018.98606200
2021-07-06 08:30:00+04:30,54.83900000,56.25000000,54.83900000,56.11800000,318865.40600000,17811919.64982300,27683,162639.71700000,9086387.11928800
2021-07-06 12:30:00+04:30,56.12300000,56.88800000,54.21000000,54.98000000,478861.20100000,26444619.03795600,43982,230669.25300000,12733811.57534700
2021-07-06 16:30:00+04:30,54.96900000,55.58800000,54.30100000,54.44700000,289027.98500000,15874847.21650600,35817,143376.26100000,7876491.21015000
2021-07-06 20:30:00+04:30,54.45000000,54.85000000,53.54300000,54.29400000,260101.51400000,14072491.72872600,41734,130266.79100000,7047323.83020500
2021-07-07 00:30:00+04:30,54.28700000,54.76100000,53.49700000,54.64900000,158390.44300000,8572409.42940300,17043,79084.88500000,4281791.07133900
2021-07-07 04:30:00+04:30,54.65100000,55.10800000,54.06100000,54.88000000,282108.58600000,15398026.50555500,18310,148487.17500000,8102736.51035300
2021-07-07 08:30:00+04:30,54.88000000,55.54900000,54.65500000,54.97400000,352213.73100000,19421747.42213600,23084,176620.15000000,9739528.77395900
2021-07-07 12:30:00+04:30,54.98400000,55.38200000,54.27000000,54.96900000,317309.16100000,17399088.10898100,19302,176949.93600000,9702739.20434100
2021-07-07 16:30:00+04:30,54.97000000,55.12600000,53.25700000,53.50700000,403086.40900000,21924624.65422900,30463,214147.78900000,11663817.75719500
2021-07-07 20:30:00+04:30,53.50500000,54.44600000,53.22600000,54.10500000,241726.72200000,13021689.14371600,19047,123983.18400000,6678162.68950800
2021-07-08 00:30:00+04:30,54.10300000,54.14500000,52.55500000,52.81300000,223999.59500000,11943847.60331000,18981,115006.25200000,6133243.65449600
2021-07-08 04:30:00+04:30,52.80000000,52.97400000,51.08300000,51.62100000,386512.41200000,20103997.92387400,33247,188919.75500000,9828566.56536300
2021-07-08 08:30:00+04:30,51.60200000,51.62200000,48.50300000,49.07000000,457299.09600000,22979603.57640600,38960,220658.43800000,11090817.08098400
2021-07-08 12:30:00+04:30,49.06400000,50.80000000,48.66200000,50.76400000,462276.35200000,22922510.34698600,29623,236753.12600000,11743951.88549700
2021-07-08 16:30:00+04:30,50.76800000,50.98100000,49.27700000,50.41000000,286408.64300000,14360834.37055500,20942,135399.56400000,6789600.29918300
2021-07-08 20:30:00+04:30,50.42900000,50.68700000,49.57600000,50.29900000,210144.04700000,10548471.80423600,14055,99665.92800000,5003941.51144300
2021-07-09 00:30:00+04:30,50.30200000,50.37500000,48.71900000,49.47100000,181925.39700000,9000388.32722700,15746,94289.71500000,4662765.86377400
2021-07-09 04:30:00+04:30,49.46500000,49.54200000,46.50300000,48.69900000,403417.39100000,19273647.04112600,31466,202244.96000000,9657837.94881400
2021-07-09 08:30:00+04:30,48.68900000,50.91800000,48.55800000,49.92300000,333439.73200000,16676510.17913400,23342,166583.74500000,8332747.95258900
2021-07-09 12:30:00+04:30,49.92200000,50.19700000,48.58800000,48.83600000,224413.91500000,11061072.06990900,16746,108671.40900000,5357242.79752700
2021-07-09 16:30:00+04:30,48.83300000,51.35000000,48.46600000,50.76300000,370320.66900000,18593207.07483800,30446,189422.29800000,9506308.71517900
2021-07-09 20:30:00+04:30,50.77200000,51.09700000,49.60100000,50.06400000,189318.89500000,9509417.35577600,76216,94005.80100000,4724818.36061000
2021-07-10 00:30:00+04:30,50.05000000,50.81500000,49.70100000,50.08400000,166100.57200000,8352210.32908600,23960,83507.85000000,4198936.52031000
2021-07-10 04:30:00+04:30,50.08200000,51.40000000,49.65200000,50.02600000,254770.50500000,12829944.98344700,56012,127323.58700000,6406972.37402600
2021-07-10 08:30:00+04:30,49.98100000,50.09100000,48.78400000,49.69100000,205917.65400000,10189484.58145100,80614,100770.95900000,4988547.53966400
2021-07-10 12:30:00+04:30,49.67300000,49.95000000,48.84800000,49.29300000,171657.10300000,8476021.36667200,32796,86898.93400000,4291894.51351700
2021-07-10 16:30:00+04:30,49.27800000,49.53100000,48.87000000,49.40900000,118507.92900000,5832142.86942200,9752,57967.00500000,2853027.68813400
2021-07-10 20:30:00+04:30,49.41100000,50.07100000,48.38100000,48.63200000,217484.87300000,10655385.05472200,39011,107596.10800000,5273257.77790700
2021-07-11 00:30:00+04:30,48.61600000,49.37800000,48.15000000,49.13500000,123315.22500000,6016725.49978100,15347,62227.75900000,3035477.97320700
2021-07-11 04:30:00+04:30,49.13500000,49.57600000,48.46300000,48.68200000,104752.61700000,5140376.76024900,14281,51634.85100000,2535467.19147900
2021-07-11 08:30:00+04:30,48.67100000,48.95500000,48.25300000,48.77800000,93090.02800000,4523551.63658800,11709,47120.22100000,2289501.23000800
2021-07-11 12:30:00+04:30,48.79800000,49.49100000,48.49700000,49.27300000,118731.26000000,5819372.97692800,27123,62002.20200000,3038509.55984000
2021-07-11 16:30:00+04:30,49.26800000,49.70100000,48.93200000,49.53200000,105074.74100000,5187739.18399300,9532,51029.41100000,2520419.04428900
2021-07-11 20:30:00+04:30,49.54100000,49.66000000,49.20000000,49.58500000,115117.72200000,5690467.46086500,9111,59500.97500000,2941413.36557500
2021-07-12 00:30:00+04:30,49.58500000,50.51400000,49.29500000,49.70400000,124311.13000000,6213585.43770700,12304,60943.28100000,3045737.11957400
2021-07-12 04:30:00+04:30,49.70500000,49.94100000,49.12500000,49.87600000,140011.60800000,6932611.64481800,11375,67116.09200000,3324146.82412600
2021-07-12 08:30:00+04:30,49.88000000,50.72500000,49.32700000,50.01800000,220012.42300000,11009490.64300800,16121,110974.84400000,5554424.88411000
2021-07-12 12:30:00+04:30,50.02200000,50.35800000,48.73100000,48.78900000,187683.55200000,9299030.87461200,13835,85746.01600000,4251544.52035700
2021-07-12 16:30:00+04:30,48.78700000,49.15000000,48.31700000,48.35100000,194865.68000000,9492222.42584700,13340,99385.62300000,4842132.28858600
2021-07-12 20:30:00+04:30,48.35900000,48.62800000,46.69500000,47.07800000,263061.93800000,12492038.94052600,21801,122170.28900000,5803723.57696700
2021-07-13 00:30:00+04:30,47.08400000,48.07400000,46.68300000,47.68900000,147364.67200000,7001422.33936600,13016,71501.74000000,3397499.09830700
2021-07-13 04:30:00+04:30,47.67700000,48.21800000,47.22700000,47.54900000,112229.36100000,5356251.14010200,11086,56595.91500000,2702784.69569200
2021-07-13 08:30:00+04:30,47.52400000,47.75200000,46.30800000,47.21200000,253942.44900000,11941629.22656600,19935,121660.63600000,5720775.76133700
2021-07-13 12:30:00+04:30,47.21600000,47.67100000,46.74800000,46.93300000,134804.67400000,6364457.86552900,10899,69638.87100000,3287873.96593000
2021-07-13 16:30:00+04:30,46.91900000,47.04900000,45.81300000,46.56800000,202866.94500000,9381250.01399300,18697,99139.76300000,4585876.74023000
2021-07-13 20:30:00+04:30,46.57200000,46.78000000,45.15700000,45.34200000,243726.47500000,11238916.87404300,18873,126173.71900000,5826614.33380000
2021-07-14 00:30:00+04:30,45.34300000,46.00700000,45.03700000,45.54400000,140295.95700000,6388645.44735500,13416,68650.25500000,3127075.24860200
2021-07-14 04:30:00+04:30,45.55000000,46.74700000,42.81000000,43.17000000,412811.72300000,18336116.26274300,35477,199262.86600000,8863937.28102000
2021-07-14 08:30:00+04:30,43.13800000,43.59700000,42.52500000,43.37600000,185449.75000000,7995257.91654500,17097,97550.17500000,4207668.92163900
2021-07-14 12:30:00+04:30,43.37900000,45.05900000,42.57800000,44.68200000,325054.11100000,14347785.62729500,24438,165219.66100000,7292636.02145800
2021-07-14 16:30:00+04:30,44.69600000,47.81000000,44.19100000,46.57200000,487445.62400000,22589397.78067900,38676,251950.85100000,11674048.79217900
2021-07-14 20:30:00+04:30,46.58000000,46.85800000,45.10600000,45.18400000,227812.84400000,10500136.62051600,32277,108746.64500000,5013089.03601600
2021-07-15 00:30:00+04:30,45.19900000,46.15200000,45.19800000,45.61000000,122391.84700000,5595501.38023000,19318,66972.45100000,3061659.45768400
2021-07-15 04:30:00+04:30,45.60500000,47.17900000,44.83500000,44.89500000,220905.57200000,10101105.90035700,26624,108186.17700000,4947037.85636400
2021-07-15 08:30:00+04:30,44.85000000,45.04200000,44.15600000,44.39600000,189553.13300000,8444678.13059900,42869,91109.77100000,4057880.32204600
2021-07-15 12:30:00+04:30,44.40700000,44.93400000,43.29000000,43.75800000,238460.24400000,10516035.15916900,21144,116702.72100000,5147969.92082200
2021-07-15 16:30:00+04:30,43.73300000,44.29700000,43.05200000,43.28900000,235381.35200000,10246635.70517500,51781,121480.80500000,5289076.24622500
2021-07-15 20:30:00+04:30,43.28800000,43.68600000,42.24100000,43.35700000,266235.27100000,11435666.87034100,20344,131737.43900000,5659866.06388300
2021-07-16 00:30:00+04:30,43.36300000,43.99600000,42.74200000,43.23500000,137557.65700000,5976520.47513500,12706,59252.20100000,2577318.43181500
2021-07-16 04:30:00+04:30,43.24100000,43.88300000,42.21900000,43.42000000,212943.03500000,9190612.15258100,18984,104621.57800000,4516670.72637400
2021-07-16 08:30:00+04:30,43.43300000,43.74300000,42.05700000,42.46700000,171912.04100000,7357455.12740800,16501,86407.63500000,3701344.18700500
2021-07-16 12:30:00+04:30,42.46700000,42.49200000,40.60000000,40.80300000,338554.46700000,13979152.44879400,29469,167779.76900000,6926493.36925000
2021-07-16 16:30:00+04:30,40.78500000,43.72300000,40.71200000,43.33600000,350073.54400000,14822569.29953000,26335,183295.25500000,7761382.71500000
2021-07-16 20:30:00+04:30,43.32900000,43.45600000,41.82200000,41.90600000,226430.09600000,9639981.15000600,17616,115334.33200000,4912060.43779000
2021-07-17 00:30:00+04:30,41.89900000,42.14600000,40.68500000,41.15300000,197108.59400000,8132243.21668200,15328,91944.42100000,3794091.15724700
2021-07-17 04:30:00+04:30,41.12800000,41.87200000,40.25500000,40.75900000,328681.59100000,13488363.21984100,21973,156888.74100000,6437692.12030000
2021-07-17 08:30:00+04:30,40.74500000,41.29800000,40.40800000,40.67200000,133955.55600000,5482042.36668300,12721,66279.74000000,2711232.69402200
2021-07-17 12:30:00+04:30,40.67800000,41.93600000,40.33000000,40.73700000,296211.21200000,12150261.17913700,42475,154702.46400000,6335341.43363600
2021-07-17 16:30:00+04:30,40.72200000,41.18300000,40.42000000,41.01000000,169094.80300000,6907241.42064600,35045,91684.22000000,3744538.80728700
