date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-05 18:00:00+04:30,37819.99,38041.4,37700.28,38039.23,1815.575012,68690784.48613083,33968,968.528379,36647399.93638694
2021-08-05 18:30:00+04:30,38038.67,38537.5,37869.56,38372.78,3829.154789,146768059.8754723,67697,2039.549249,78163318.80656235
2021-08-05 19:00:00+04:30,38372.78,39048.73,38285.81,39002.78,3603.02265,139494824.0008534,58105,2000.632498,77499986.18973276
2021-08-05 19:30:00+04:30,39005.3,39360.0,38826.89,39290.3,2669.259652,104495347.24530295,58599,1416.391126,55456553.39091836
2021-08-05 20:00:00+04:30,39290.29,39370.0,38545.59,38750.01,2942.743438,114578081.40802225,54387,1292.66886,50341632.48749408
2021-08-05 20:30:00+04:30,38750.0,39450.0,38737.31,39288.33,2892.036578,113387253.9537816,54449,1434.776906,56274064.28602999
2021-08-05 21:00:00+04:30,39288.33,39779.0,38931.95,39739.72,2749.400983,108369896.33271426,55572,1476.175541,58203350.44486235
2021-08-05 21:30:00+04:30,39739.72,40350.77,39655.38,40185.69,4121.864186,165010548.54549414,95064,2348.386184,94006992.6469894
2021-08-05 22:00:00+04:30,40185.69,40723.68,40185.0,40706.99,3214.200044,129917477.31659672,68320,1666.99467,67384461.95430972
2021-08-05 22:30:00+04:30,40707.0,40868.15,40337.81,40757.89,3006.495219,122010111.59434734,61957,1297.163231,52673346.57113988
2021-08-05 23:00:00+04:30,40757.89,40987.0,40677.37,40840.0,2048.883888,83700242.20017104,43934,1043.388756,42626858.12693254
2021-08-05 23:30:00+04:30,40840.01,41350.0,40804.53,41254.5,3250.614809,133683372.94204816,71189,1806.422723,74253651.5018474
2021-08-06 00:00:00+04:30,41258.4,41274.99,40528.0,40692.24,2665.452838,108902862.1588302,50574,1275.035652,52096781.30571696
2021-08-06 00:30:00+04:30,40692.24,41150.0,40692.24,40911.75,1558.270509,63798821.69804899,35584,811.662439,33228384.75673371
2021-08-06 01:00:00+04:30,40911.76,41050.0,40700.0,40879.99,1004.965306,41105242.74290411,23259,477.32977,19527928.9121604
2021-08-06 01:30:00+04:30,40879.99,41000.0,40666.1,40895.68,995.725912,40684080.54101416,23706,502.935178,20551060.09016323
2021-08-06 02:00:00+04:30,40894.09,41290.01,40701.0,40911.03,1220.605863,50009776.86590113,35206,639.093166,26192767.69476792
2021-08-06 02:30:00+04:30,40913.51,41003.35,40750.0,40846.82,782.107656,31994642.13392932,19126,415.463843,16997720.10045246
2021-08-06 03:00:00+04:30,40846.82,41032.45,40801.04,40927.4,725.843512,29701393.86588286,16940,387.468657,15857281.0186823
2021-08-06 03:30:00+04:30,40927.4,41142.95,40923.04,40985.11,1163.019799,47699856.51740503,19741,449.425405,18434260.74861663
2021-08-06 04:00:00+04:30,40985.11,41028.36,40763.53,40862.46,974.746053,39865102.05472522,20378,436.471955,17851972.99476488
2021-08-06 04:30:00+04:30,40862.46,41015.99,40355.0,40493.07,2150.559436,87511219.57330641,50414,971.3134,39544875.6085586
2021-08-06 05:00:00+04:30,40493.07,40649.99,39933.06,40061.99,2374.743733,95538646.71009213,54984,1060.02523,42642786.40411
2021-08-06 05:30:00+04:30,40061.99,40245.63,39900.39,40103.15,1159.865689,46511003.09102245,63244,571.673307,22927631.86538661
2021-08-06 06:00:00+04:30,40103.11,40749.28,40063.32,40596.59,1309.995835,53022703.34735883,71355,679.977115,27520773.91078583
2021-08-06 06:30:00+04:30,40596.57,40646.78,40203.97,40461.27,816.672713,33006839.32816629,20093,395.253425,15976023.66191306
2021-08-06 07:00:00+04:30,40461.27,40618.45,40218.35,40340.96,956.830686,38631514.10971551,20962,540.687325,21832371.98677255
2021-08-06 07:30:00+04:30,40340.96,40604.5,40267.25,40357.6,751.888389,30443483.40835522,27485,365.794093,14810657.87832104
2021-08-06 08:00:00+04:30,40363.0,40422.95,40139.45,40219.47,659.256184,26556038.15486495,25807,311.144532,12534304.30549498
2021-08-06 08:30:00+04:30,40219.47,40360.0,39853.86,40003.22,1393.134918,55834847.59965522,46659,616.312342,24702781.34601102
2021-08-06 09:00:00+04:30,40003.22,40168.54,39883.02,40167.99,836.681226,33500786.16314438,39722,380.276606,15223790.45094676
2021-08-06 09:30:00+04:30,40167.99,40378.0,40122.03,40266.91,968.196876,38975364.52206593,39671,493.807077,19882435.36624029
2021-08-06 10:00:00+04:30,40266.91,40567.16,40259.73,40554.17,918.059953,37130064.74217137,41415,470.522562,19027253.01185366
2021-08-06 10:30:00+04:30,40552.99,41199.99,40453.45,40970.04,2617.280998,107163920.75694305,64735,1418.325598,58059258.5319949
2021-08-06 11:00:00+04:30,40970.05,41155.05,40637.31,41033.16,1475.894115,60321114.29677176,45706,713.658051,29174750.74802144
2021-08-06 11:30:00+04:30,41033.16,41110.0,40706.22,40812.98,1131.189976,46263195.51350788,26985,530.650639,21706203.90062678
2021-08-06 12:00:00+04:30,40812.98,41013.69,40716.6,40729.59,1131.193294,46211651.70294396,24384,555.923574,22715353.01743199
2021-08-06 12:30:00+04:30,40731.0,40999.0,40535.04,40856.44,1348.419699,54998307.74212697,51840,664.306402,27093288.75400139
2021-08-06 13:00:00+04:30,40857.34,41120.0,40740.33,40943.08,1375.482371,56361031.7511581,50299,696.188161,28530492.06187399
2021-08-06 13:30:00+04:30,40943.08,40954.02,40700.36,40760.01,1570.203773,64074891.62824997,58907,635.209631,25926237.12252879
2021-08-06 14:00:00+04:30,40760.01,40846.78,40551.72,40592.14,1353.375921,55041578.2056035,56169,650.980073,26473896.26418495
2021-08-06 14:30:00+04:30,40592.14,40749.99,40387.77,40536.84,1409.411062,57125561.90098437,30994,662.048683,26839457.79848898
2021-08-06 15:00:00+04:30,40536.85,40849.49,40422.14,40684.83,853.75467,34720770.78087192,24133,429.042098,17448628.47218904
2021-08-06 15:30:00+04:30,40684.84,40690.5,40487.6,40639.55,841.328361,34137960.95080246,34915,465.984864,18910031.90230709
2021-08-06 16:00:00+04:30,40639.55,40772.22,40493.62,40507.56,740.788208,30074102.75807293,33751,383.820319,15582220.62197061
2021-08-06 16:30:00+04:30,40507.56,41065.45,40300.0,40962.27,2345.862993,95606234.51862854,73454,1246.540891,50833038.94974244
2021-08-06 17:00:00+04:30,40962.26,40962.31,40575.55,40762.86,1311.680953,53463080.59869419,54287,584.425927,23821358.50798695
2021-08-06 17:30:00+04:30,40762.87,41025.0,40700.68,40976.63,1265.432593,51756010.10006197,52151,645.012073,26383249.31038726
2021-08-06 18:00:00+04:30,40976.64,41011.26,40750.01,40924.07,1075.003988,43943858.94741281,50502,510.809064,20878288.94670014
2021-08-06 18:30:00+04:30,40924.08,40973.42,40653.0,40739.89,829.880387,33839847.02101842,36291,402.377508,16408335.32166926
2021-08-06 19:00:00+04:30,40739.9,40878.0,40649.89,40777.2,799.927969,32621388.82989367,35816,408.542016,16660697.64760507
2021-08-06 19:30:00+04:30,40777.19,41800.0,40700.0,41688.5,4504.300841,186380266.7284743,95620,2475.099571,102449674.41216992
2021-08-06 20:00:00+04:30,41688.49,42455.73,41553.41,42199.98,4857.670138,203656796.6498041,97998,2945.102907,123528440.02961086
2021-08-06 20:30:00+04:30,42199.97,43210.52,42199.97,42525.93,8264.94357,353109521.72292423,178480,4497.814966,192196485.68496716
2021-08-06 21:00:00+04:30,42525.92,42672.17,42226.0,42519.92,2480.834371,105349235.8388603,59196,1183.666671,50270627.42137966
2021-08-06 21:30:00+04:30,42518.11,42970.82,42459.91,42920.66,2215.876353,94691266.77346636,44246,917.21965,39175418.02204938
2021-08-06 22:00:00+04:30,42920.65,43392.43,42713.66,42900.01,3332.571574,143263643.72342417,76962,1641.782434,70606991.41274689
2021-08-06 22:30:00+04:30,42900.0,42999.48,42646.93,42775.57,1514.499719,64864152.67552163,39920,767.367813,32866437.98978605
2021-08-06 23:00:00+04:30,42775.56,42937.06,42702.17,42792.95,897.986572,38445715.66871857,24697,486.939887,20849064.69137987
2021-08-06 23:30:00+04:30,42792.95,43009.33,42765.26,42853.01,1104.808259,47375598.52386325,25778,491.822572,21090652.25556918
2021-08-07 00:00:00+04:30,42853.01,42983.68,42727.97,42901.17,1583.773768,67925603.94386967,28093,807.0685,34611728.62759062
2021-08-07 00:30:00+04:30,42901.18,42967.68,42450.0,42641.6,1732.425206,74090462.940159,54039,816.397053,34915736.82703366
2021-08-07 01:00:00+04:30,42641.61,42870.37,42600.0,42702.82,1159.323388,49561818.22949112,45049,587.265884,25104385.51911523
2021-08-07 01:30:00+04:30,42702.82,42754.0,42480.0,42545.86,796.749641,33939675.18806918,34844,364.024761,15506804.52384138
2021-08-07 02:00:00+04:30,42545.86,42695.83,42393.02,42423.87,631.775145,26882854.60533379,35345,316.578959,13474772.04083648
2021-08-07 02:30:00+04:30,42423.87,42865.2,42423.87,42680.93,843.626936,36002437.5237429,24056,424.212487,18100946.3274148
2021-08-07 03:00:00+04:30,42680.93,42785.71,42571.31,42780.07,425.373884,18142704.70647089,15247,211.992206,9042603.67334299
2021-08-07 03:30:00+04:30,42780.07,42789.0,42571.43,42719.5,437.285421,18665367.32207147,15885,225.259519,9615403.49176948
2021-08-07 04:00:00+04:30,42719.5,42913.56,42699.01,42836.87,1198.119592,51288318.39822848,20771,657.756332,28157667.47409212
2021-08-07 04:30:00+04:30,42836.87,42900.0,42579.16,42785.26,1733.570209,74167937.09912682,35352,950.532615,40668552.64586793
2021-08-07 05:00:00+04:30,42785.26,43278.0,42714.47,43270.2,1386.217403,59600177.42992785,41057,822.765523,35370780.85019018
2021-08-07 05:30:00+04:30,43270.2,43270.2,42816.45,42996.52,1405.844858,60465487.64032577,57890,572.760181,24628603.50915678
2021-08-07 06:00:00+04:30,42996.52,43348.66,42950.01,43170.01,1260.172737,54396222.85178184,57508,627.749686,27102362.20352943
2021-08-07 06:30:00+04:30,43170.01,43383.75,43065.82,43345.0,1181.974149,51092661.62797271,52446,591.790923,25581693.60483379
2021-08-07 07:00:00+04:30,43345.0,43386.11,43064.77,43293.65,912.206988,39424917.0108564,47465,433.426761,18732770.59361975
2021-08-07 07:30:00+04:30,43300.21,43308.58,42980.89,43288.28,1264.89441,54674755.88331862,23854,431.156652,18626447.0996151
2021-08-07 08:00:00+04:30,43285.78,43770.03,43262.64,43691.86,2543.456262,110760098.57172316,62257,1538.963055,67017304.50730704
2021-08-07 08:30:00+04:30,43691.95,43930.4,43458.33,43542.44,2086.852121,91294949.8034016,79758,1066.442023,46668030.0191945
2021-08-07 09:00:00+04:30,43542.44,43679.99,43277.99,43295.0,1107.955932,48187200.995118,55106,458.4975,19945011.49209726
2021-08-07 09:30:00+04:30,43295.0,43471.33,43282.57,43390.76,924.736316,40110637.80286395,37325,510.725412,22153877.69012876
2021-08-07 10:00:00+04:30,43390.76,43643.55,43345.01,43428.16,1105.228678,48072292.37076027,40257,534.506114,23247648.60963955
2021-08-07 10:30:00+04:30,43428.16,43505.88,43318.57,43362.14,744.924957,32325677.96587272,20095,389.895646,16920150.85780782
2021-08-07 11:00:00+04:30,43362.15,43370.56,43040.0,43254.46,1413.725796,61035390.19545533,34237,683.108116,29488955.98253837
2021-08-07 11:30:00+04:30,43254.46,43284.86,43066.75,43104.7,865.924987,37383263.87680289,24230,420.035359,18132073.84907383
2021-08-07 12:00:00+04:30,43104.7,43539.21,43091.41,43207.89,1021.199128,44217692.97410107,25872,580.33154,25128981.40201641
2021-08-07 12:30:00+04:30,43207.89,43441.1,43110.01,43354.69,1244.21732,53846041.99298041,25518,748.535232,32396304.97089764
2021-08-07 13:00:00+04:30,43354.69,43471.29,43287.02,43454.04,778.405234,33766410.51759943,20401,427.935015,18563603.31069076
2021-08-07 13:30:00+04:30,43454.04,43786.55,43372.55,43588.0,1590.26625,69315799.93566523,38991,828.971466,36135673.18616617
2021-08-07 14:00:00+04:30,43588.0,43816.37,43560.64,43627.18,1595.189503,69695466.36722246,39610,772.359873,33748685.93152082
2021-08-07 14:30:00+04:30,43627.19,43989.49,43518.58,43704.74,2116.75141,92636160.44330284,67044,1106.863167,48447703.62711853
2021-08-07 15:00:00+04:30,43705.59,43709.34,43550.0,43658.61,1028.359416,44873482.84928071,42280,504.647259,22021495.3118864
2021-08-07 15:30:00+04:30,43658.61,43792.39,43412.0,43667.66,1454.265029,63344263.22624315,34421,647.073538,28188994.99688199
2021-08-07 16:00:00+04:30,43667.66,43859.8,43601.91,43800.03,1015.154838,44398505.62286727,26018,493.892085,21602376.03039036
2021-08-07 16:30:00+04:30,43800.03,44555.0,43730.0,44344.05,4722.339265,208963560.71437088,132513,2671.428381,118182291.3701603
2021-08-07 17:00:00+04:30,44344.05,44428.0,43351.71,43528.22,4155.751507,181957011.67489377,103978,1769.799497,77487605.15335265
2021-08-07 17:30:00+04:30,43528.22,43766.67,43000.0,43556.77,3371.405656,146257081.4746545,98579,1580.064975,68557558.39983827
2021-08-07 18:00:00+04:30,43556.77,43700.0,43145.97,43177.58,1568.134645,68045243.5467939,70451,718.570079,31179114.17533908
2021-08-07 18:30:00+04:30,43182.89,43543.0,43165.7,43458.76,1012.65254,43926898.57184473,43911,537.62719,23321685.29062099
2021-08-07 19:00:00+04:30,43458.76,43638.96,43340.84,43490.01,1342.234217,58376473.18237754,48523,702.692641,30560884.03479703
2021-08-07 19:30:00+04:30,43490.01,43668.3,43288.3,43587.75,1185.335668,51566266.62669087,31646,601.691991,26175557.46040985
2021-08-07 20:00:00+04:30,43587.74,43598.82,43292.99,43370.23,758.517032,32942009.20280903,25912,327.374828,14217494.63339992
2021-08-07 20:30:00+04:30,43370.23,43428.35,42446.41,42725.0,3949.017189,169250131.0607007,89988,1777.10561,76191583.76539767
2021-08-07 21:00:00+04:30,42724.99,43752.6,42719.28,43705.01,2973.220958,129004085.90199316,60316,1729.199719,74987198.57309915
2021-08-07 21:30:00+04:30,43705.0,43765.08,43282.0,43470.3,1474.958904,64147513.22542623,63455,796.767756,34647351.3741904
2021-08-07 22:00:00+04:30,43470.3,43506.92,43207.52,43424.69,759.497492,32934729.49318813,56204,378.335752,16407241.47648237
2021-08-07 22:30:00+04:30,43428.72,43540.81,43245.59,43516.53,649.049309,28153231.42053484,32847,333.299372,14458212.5330368
2021-08-07 23:00:00+04:30,43516.52,43638.98,43433.24,43542.0,543.990335,23698407.69507181,30519,272.522163,11872476.65073147
2021-08-07 23:30:00+04:30,43542.0,43726.1,43528.05,43650.1,658.105671,28718486.95390014,22785,324.442268,14160129.89885021
2021-08-08 00:00:00+04:30,43650.1,44059.21,43412.7,43931.41,1343.285307,58794361.88343891,36584,776.201783,33992421.66155307
2021-08-08 00:30:00+04:30,43931.41,44146.33,43623.33,43922.24,1540.843188,67603241.81215642,62049,765.405857,33587397.00702304
2021-08-08 01:00:00+04:30,43922.24,44040.47,43862.44,43931.07,777.938677,34179450.96010906,39767,382.452275,16804667.07805543
2021-08-08 01:30:00+04:30,43931.07,44311.42,43873.61,44303.33,1352.851445,59729435.91718129,40730,760.113019,33561418.29832042
2021-08-08 02:00:00+04:30,44303.37,44348.09,43470.0,43510.01,1808.354696,79409882.23672724,41836,798.767124,35041555.94661021
2021-08-08 02:30:00+04:30,43514.15,43991.34,43501.03,43960.47,1109.69365,48608159.0105121,28998,577.885609,25310295.8069242
2021-08-08 03:00:00+04:30,43960.48,44165.45,43894.87,44014.95,984.794261,43370310.1976338,22396,525.760535,23151617.18621736
2021-08-08 03:30:00+04:30,44015.55,44323.52,44015.55,44223.84,1116.623457,49350309.08497381,24513,659.013068,29126244.41919599
2021-08-08 04:00:00+04:30,44223.85,44700.0,44223.84,44572.54,2456.651808,109335549.13423993,60721,1446.137612,64365839.40319842
2021-08-08 04:30:00+04:30,44572.54,44776.0,44316.83,44332.0,2718.676213,121072428.09099202,58400,1415.4797,63040239.00056072
2021-08-08 05:00:00+04:30,44333.0,44741.0,44136.73,44573.83,1878.847104,83413160.99462435,40387,995.125638,44188705.32063581
2021-08-08 05:30:00+04:30,44571.24,44607.64,44020.73,44190.72,1494.92932,66138437.68825411,35834,656.120757,29023544.69246145
2021-08-08 06:00:00+04:30,44190.72,44190.73,43871.52,44102.86,1099.899568,48418441.90834697,28760,561.046742,24699697.02372554
2021-08-08 06:30:00+04:30,44102.84,44106.12,43785.0,43899.99,1037.974903,45627782.86543188,54412,478.122848,21016962.98956755
2021-08-08 07:00:00+04:30,43899.99,44148.0,43840.17,43924.98,878.26178,38657465.09246008,51540,419.080223,18446263.50937863
2021-08-08 07:30:00+04:30,43924.98,44347.28,43882.18,44309.08,999.972058,44178108.2739326,42085,531.569959,23484467.74114737
2021-08-08 08:00:00+04:30,44309.07,44355.97,44121.76,44322.42,676.797649,29950824.78502364,34593,346.385923,15329267.22040012
2021-08-08 08:30:00+04:30,44322.42,44500.0,44207.3,44493.02,776.785602,34479364.96549119,21109,403.553949,17915694.37457418
2021-08-08 09:00:00+04:30,44493.02,44528.0,44155.21,44330.43,783.75746,34742175.56401797,20002,358.475278,15893799.64437354
2021-08-08 09:30:00+04:30,44330.43,44539.17,44180.0,44450.11,864.407099,38388023.94116747,20761,434.362305,19292362.18482009
2021-08-08 10:00:00+04:30,44450.1,44813.77,44409.54,44746.29,2028.286836,90596175.221347,38362,1102.973175,49262991.63139301
2021-08-08 10:30:00+04:30,44746.29,45150.0,44633.83,45008.0,4199.404459,188652245.85829344,80011,2193.51548,98566564.05476652
2021-08-08 11:00:00+04:30,45007.99,45310.0,44936.3,45027.36,2251.132699,101592414.63834056,61288,1136.687734,51315034.76155984
2021-08-08 11:30:00+04:30,45027.97,45266.17,44869.99,45096.81,1292.943281,58331894.18248587,61658,581.475429,26236373.04174327
2021-08-08 12:00:00+04:30,45096.81,45137.42,44725.0,44804.51,1932.118687,86785397.0313129,67074,892.522895,40084275.48367286
2021-08-08 12:30:00+04:30,44804.51,45014.45,44668.0,44827.93,1219.243917,54692965.86069007,32357,524.536355,23529109.99841766
2021-08-08 13:00:00+04:30,44829.34,44837.34,44405.69,44465.63,1568.240898,69999246.49604297,33565,605.787797,27045984.80542935
2021-08-08 13:30:00+04:30,44465.64,44826.52,44412.41,44780.38,1572.190283,70252330.6703479,27112,721.427665,32235978.09293111
2021-08-08 14:00:00+04:30,44780.38,44888.18,44631.32,44724.17,954.559655,42708184.88730112,18516,391.965429,17539002.62694502
2021-08-08 14:30:00+04:30,44724.16,44864.53,44200.0,44337.94,1806.365742,80326459.41379523,49757,821.043698,36506307.72732644
2021-08-08 15:00:00+04:30,44337.94,44462.37,44193.19,44371.36,993.077807,44040558.81030401,36333,442.472387,19623269.3393376
2021-08-08 15:30:00+04:30,44371.93,44650.0,44071.82,44550.0,1872.329025,83102485.79434392,40484,898.468211,39887493.83187838
2021-08-08 16:00:00+04:30,44550.0,44717.0,44450.01,44452.06,907.15407,40447379.08910597,24578,427.226741,19047982.83255976
2021-08-08 16:30:00+04:30,44452.05,44931.64,44357.35,44915.7,1391.748953,62203475.67358462,36009,758.289179,33905081.32372541
2021-08-08 17:00:00+04:30,44915.69,45134.89,44765.26,45006.56,1639.936816,73703067.1636527,34968,908.578133,40843851.22562843
2021-08-08 17:30:00+04:30,45006.56,45198.27,44756.27,44787.37,1266.038338,56950147.47795133,29754,578.130259,26012485.60027306
2021-08-08 18:00:00+04:30,44787.37,44906.95,44511.05,44750.0,1109.544124,49599485.14978498,26458,533.296986,23841824.87399579
2021-08-08 18:30:00+04:30,44749.99,44854.47,44367.34,44428.42,1540.213651,68636539.52790296,31570,762.723315,33989646.73324847
2021-08-08 19:00:00+04:30,44425.19,44425.2,43818.0,43918.97,3225.774053,142354814.13439065,62382,1497.748598,66092210.51445922
2021-08-08 19:30:00+04:30,43922.19,44144.81,43800.0,43999.45,1815.816442,79950708.10799406,38477,910.789416,40107473.70660372
2021-08-08 20:00:00+04:30,43999.46,44190.0,43737.0,43984.55,1487.896393,65475093.88964786,33524,785.613378,34572043.30824306
2021-08-08 20:30:00+04:30,43988.88,44391.35,43845.15,44200.09,1541.094295,68022369.93591483,33628,786.174003,34702173.29592004
2021-08-08 21:00:00+04:30,44200.09,44206.44,43581.48,43720.01,1962.958709,85999461.68936121,42270,1013.162288,44371200.57971431
2021-08-08 21:30:00+04:30,43720.0,43856.16,43519.51,43763.05,1989.085397,86848531.96097302,48338,980.316782,42807565.47909262
2021-08-08 22:00:00+04:30,43763.04,43910.0,43644.14,43674.82,911.544382,39929182.48135707,23430,462.543572,20261106.13312241
2021-08-08 22:30:00+04:30,43674.81,43799.0,43500.0,43793.38,985.337626,43027405.28500349,27667,456.878873,19960561.47245907
2021-08-08 23:00:00+04:30,43792.01,43923.5,43396.35,43627.13,1291.758321,56396891.03912026,30297,571.542397,24968580.82389237
2021-08-08 23:30:00+04:30,43619.54,43785.69,43261.0,43778.24,1601.907113,69643322.04608408,38101,829.106906,36052804.05433558
2021-08-09 00:00:00+04:30,43778.25,43884.1,43445.15,43715.1,1053.596629,46019857.84605759,25518,520.362131,22731680.31731356
2021-08-09 00:30:00+04:30,43715.1,44270.0,43541.05,43906.96,2266.190078,99524616.14205724,43402,1188.623231,52199641.5929167
2021-08-09 01:00:00+04:30,43906.96,44063.79,43626.81,43840.91,912.30759,39990799.4045168,22527,438.95016,19242777.3157123
2021-08-09 01:30:00+04:30,43840.91,44150.0,43758.23,44138.28,661.887671,29092028.30312177,21102,349.349446,15355120.14045335
2021-08-09 02:00:00+04:30,44138.29,44260.67,43976.2,44229.2,651.773125,28758705.88632925,19973,345.989754,15267373.47567921
2021-08-09 02:30:00+04:30,44229.2,44581.0,44152.91,44357.63,1309.199512,58132934.63754639,57702,649.301001,28835883.16737904
2021-08-09 03:00:00+04:30,44357.63,44388.49,44169.19,44188.37,693.760476,30716660.24893941,41676,364.600944,16143350.12160212
2021-08-09 03:30:00+04:30,44188.37,44444.0,43959.68,44091.58,1040.116736,45981671.06146681,52538,484.951831,21443081.61233855
2021-08-09 04:00:00+04:30,44091.26,44175.01,43636.03,43794.37,1172.250153,51373013.66312853,56823,582.701759,25532251.60120167
2021-08-09 04:30:00+04:30,43794.36,43960.84,43093.48,43360.85,2656.453037,115434728.4409241,61809,1224.671291,53215757.87248127
2021-08-09 05:00:00+04:30,43360.85,43464.35,43050.0,43185.8,1475.527111,63782090.49955999,44075,721.085883,31171022.54951426
2021-08-09 05:30:00+04:30,43185.8,43193.31,42779.0,43130.12,2294.162672,98625116.53078426,46716,1020.183635,43869901.98989426
2021-08-09 06:00:00+04:30,43130.12,43343.58,43025.0,43094.78,978.422097,42233097.79809169,24831,404.960357,17483947.54773385
2021-08-09 06:30:00+04:30,43094.78,43325.36,43045.41,43218.19,520.101649,22476893.36954488,15821,245.373751,10604147.1215018
2021-08-09 07:00:00+04:30,43218.19,43499.32,43166.38,43472.23,749.568817,32499438.41832177,17693,338.78261,14691010.38308085
2021-08-09 07:30:00+04:30,43472.23,43474.42,43273.4,43396.3,583.402198,25302958.10896768,17662,249.768309,10832387.12401591
2021-08-09 08:00:00+04:30,43396.3,43632.14,43355.63,43496.09,587.273,25544970.11745106,17426,291.10725,12662493.98638052
2021-08-09 08:30:00+04:30,43496.09,43599.0,43234.0,43381.56,1314.326719,57000205.6339747,20074,871.950156,37803614.49711335
