date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-04 11:30:00+04:30,37820.37000000,37890.57000000,37674.18000000,37796.59000000,1108.24139500,41857232.71544822,20993,550.74525200,20801859.43924189
2021-08-04 12:00:00+04:30,37796.59000000,37842.76000000,37700.04000000,37828.84000000,580.18360300,21912156.73644002,14376,295.15462900,11148510.95070318
2021-08-04 12:30:00+04:30,37828.84000000,37979.64000000,37661.61000000,37690.70000000,1287.18091100,48702127.28527678,21138,659.50836200,24955428.58102581
2021-08-04 13:00:00+04:30,37693.17000000,37799.99000000,37508.56000000,37738.62000000,1420.23063400,53484136.78148018,28889,680.22983300,25620819.50190272
2021-08-04 13:30:00+04:30,37739.70000000,37842.95000000,37660.00000000,37770.01000000,713.31304900,26934655.92814450,15125,357.85646100,13512634.79153178
2021-08-04 14:00:00+04:30,37770.01000000,37875.99000000,37713.65000000,37825.35000000,716.48861500,27078974.80900676,13830,351.00971400,13266855.13390752
2021-08-04 14:30:00+04:30,37825.35000000,37887.52000000,37731.78000000,37862.49000000,508.15646200,19212541.49537946,11721,262.38785000,9920945.23427529
2021-08-04 15:00:00+04:30,37862.48000000,38120.00000000,37855.58000000,38093.13000000,1149.27576500,43642834.97288408,21083,661.97582400,25139638.02755977
2021-08-04 15:30:00+04:30,38090.40000000,38260.00000000,38033.29000000,38115.01000000,1030.06271600,39292039.02917865,20754,498.75028400,19025007.03173610
2021-08-04 16:00:00+04:30,38115.00000000,38251.29000000,38104.21000000,38160.06000000,839.00423500,32026012.62196520,14497,441.72516500,16861769.00246363
2021-08-04 16:30:00+04:30,38160.06000000,38485.03000000,38154.32000000,38470.03000000,1875.95879900,71975133.10176998,31339,920.99639200,35331222.18085209
2021-08-04 17:00:00+04:30,38470.03000000,38933.50000000,38373.59000000,38860.28000000,3050.44058000,117798778.62643276,47661,1541.72202700,59539727.24153782
2021-08-04 17:30:00+04:30,38860.27000000,39172.82000000,38749.99000000,39115.57000000,2810.95471500,109395825.82585684,49935,1400.73105700,54527164.13900239
2021-08-04 18:00:00+04:30,39115.56000000,39237.73000000,38928.62000000,39013.01000000,2057.46399700,80451133.00395745,37508,949.31984800,37130286.24346710
2021-08-04 18:30:00+04:30,39013.01000000,39177.54000000,38850.00000000,39097.91000000,1488.05426800,58077971.75891151,62328,725.92654200,28335346.74144074
2021-08-04 19:00:00+04:30,39097.91000000,39148.00000000,38925.76000000,39119.55000000,1383.78903200,54019158.25478166,56495,771.26215900,30106845.07042952
2021-08-04 19:30:00+04:30,39119.54000000,39472.47000000,39119.54000000,39296.64000000,2722.44687800,107017496.55007457,72078,1385.39709600,54458547.83082067
2021-08-04 20:00:00+04:30,39296.64000000,39379.23000000,39200.00000000,39302.00000000,949.72823800,37295232.30810588,45400,432.65666600,16994639.47680357
2021-08-04 20:30:00+04:30,39302.00000000,39599.00000000,39240.20000000,39360.01000000,1742.09415600,68675869.85473397,49722,881.87952000,34768774.26720386
2021-08-04 21:00:00+04:30,39360.00000000,39576.99000000,39353.83000000,39485.73000000,1030.15579400,40665064.94868392,36917,570.74498300,22529098.42523061
2021-08-04 21:30:00+04:30,39485.73000000,39495.00000000,39264.18000000,39378.66000000,1099.70220800,43299658.75639903,40368,533.72623900,21017117.28474194
2021-08-04 22:00:00+04:30,39378.65000000,39479.76000000,39301.88000000,39390.21000000,883.72349200,34796374.19914972,35972,452.70143800,17827491.75552548
2021-08-04 22:30:00+04:30,39390.21000000,39800.00000000,39383.51000000,39623.99000000,1507.42362700,59758937.49895271,37573,800.85992900,31742384.16654662
2021-08-04 23:00:00+04:30,39624.00000000,39726.18000000,39527.26000000,39575.10000000,517.86170000,20509343.76017181,14253,285.97304200,11325439.31720387
2021-08-04 23:30:00+04:30,39575.10000000,39760.00000000,39467.85000000,39754.18000000,731.22032600,28989105.72239135,18239,368.10980600,14597458.58541123
2021-08-05 00:00:00+04:30,39754.17000000,39850.00000000,39528.31000000,39752.17000000,912.75940700,36238182.03046928,22216,518.90334800,20608462.03833754
2021-08-05 00:30:00+04:30,39752.17000000,39874.00000000,39675.09000000,39737.14000000,1044.51894400,41548573.22493785,23855,516.82545100,20557642.50860444
2021-08-05 01:00:00+04:30,39739.87000000,39773.00000000,39620.00000000,39755.75000000,562.62423600,22325157.59580167,14347,304.96652000,12102220.31136753
2021-08-05 01:30:00+04:30,39755.74000000,39969.66000000,39722.88000000,39818.63000000,1139.93920400,45413832.90565079,26914,698.21456000,27817475.98035809
2021-08-05 02:00:00+04:30,39818.64000000,39899.68000000,39758.85000000,39838.38000000,491.60214000,19583376.18039010,14278,252.45493700,10056166.44899767
2021-08-05 02:30:00+04:30,39837.47000000,39959.00000000,39837.46000000,39909.34000000,852.30545100,34020978.89226706,18467,413.23545300,16494874.15575888
2021-08-05 03:00:00+04:30,39909.35000000,39958.99000000,39517.19000000,39716.29000000,1372.20885200,54532134.46753934,24647,618.01093000,24554975.02354055
2021-08-05 03:30:00+04:30,39716.28000000,39890.36000000,39550.02000000,39877.55000000,965.50813400,38360551.98393650,17625,556.84784300,22129207.62965712
2021-08-05 04:00:00+04:30,39881.35000000,39913.07000000,39676.00000000,39723.18000000,635.87319100,25322392.49476022,13252,369.85420900,14732347.86147055
2021-08-05 04:30:00+04:30,39723.17000000,39849.61000000,39622.59000000,39660.88000000,912.18389400,36233641.84184557,19480,386.19609300,15341623.14093592
2021-08-05 05:00:00+04:30,39660.88000000,39763.68000000,39533.55000000,39554.63000000,684.58946100,27150699.77775634,15788,378.39700300,15009329.33141413
2021-08-05 05:30:00+04:30,39554.64000000,39600.00000000,39167.00000000,39221.46000000,2083.10509900,81994064.94621055,62140,1066.62112300,41990139.04127161
2021-08-05 06:00:00+04:30,39221.46000000,39591.99000000,39220.01000000,39491.58000000,796.55471700,31362418.40463658,44544,445.05150400,17520598.20908689
2021-08-05 06:30:00+04:30,39491.59000000,39501.87000000,39285.24000000,39328.00000000,635.47791600,25027494.93873518,43885,307.08271900,12094862.82164373
2021-08-05 07:00:00+04:30,39328.00000000,39400.01000000,39207.25000000,39376.78000000,632.34092100,24865385.52074180,41598,286.62248500,11272207.63198240
2021-08-05 07:30:00+04:30,39376.06000000,39562.79000000,39304.93000000,39361.57000000,1611.76714900,63549314.63741471,25919,576.68449500,22735401.82024900
2021-08-05 08:00:00+04:30,39361.58000000,39486.53000000,39200.00000000,39435.09000000,578.40182800,22771583.61633082,17252,289.31937000,11395467.20708068
2021-08-05 08:30:00+04:30,39438.06000000,39530.60000000,39384.40000000,39431.02000000,494.42597000,19512476.04184541,22346,247.36900700,9762035.72929578
2021-08-05 09:00:00+04:30,39431.02000000,39431.03000000,39290.25000000,39363.64000000,478.70502600,18846240.72970682,21678,232.78792000,9165090.70628000
2021-08-05 09:30:00+04:30,39363.65000000,39519.99000000,39300.00000000,39457.15000000,363.45476400,14331622.79005065,30348,184.80614200,7287520.77714944
2021-08-05 10:00:00+04:30,39457.15000000,39457.16000000,39330.68000000,39382.64000000,383.09604600,15084328.89428487,30167,170.77954500,6724713.24473735
2021-08-05 10:30:00+04:30,39382.64000000,39382.64000000,39100.00000000,39163.00000000,971.35479800,38109145.00193044,21399,410.32705800,16100420.61489961
2021-08-05 11:00:00+04:30,39160.43000000,39197.31000000,39000.00000000,39088.18000000,1322.67610300,51691003.19913327,23198,575.90320200,22508650.78729748
2021-08-05 11:30:00+04:30,39088.18000000,39088.18000000,38828.65000000,38871.47000000,1534.19003700,59768414.20634839,49691,734.13596500,28607613.81834220
2021-08-05 12:00:00+04:30,38871.46000000,38944.44000000,38722.00000000,38870.59000000,1337.13262500,51907996.13748554,47540,661.05493400,25663121.67831248
2021-08-05 12:30:00+04:30,38870.58000000,38958.64000000,38742.57000000,38911.42000000,991.45090700,38538678.34870198,21468,483.77086500,18805884.57476656
2021-08-05 13:00:00+04:30,38910.33000000,38910.33000000,38434.13000000,38482.85000000,1700.48913600,65679545.67751674,33141,637.08599900,24607524.74615457
2021-08-05 13:30:00+04:30,38482.86000000,38616.20000000,38011.43000000,38228.62000000,2789.39645500,106873226.98036729,54249,1241.44446800,47577444.47577967
2021-08-05 14:00:00+04:30,38228.00000000,38290.23000000,37900.00000000,38040.44000000,2370.45160100,90234057.15392353,45408,1166.86475300,44423429.67659595
2021-08-05 14:30:00+04:30,38040.45000000,38252.14000000,37929.50000000,38119.88000000,1564.15033700,59654000.34426126,31060,755.53604800,28814876.29185269
2021-08-05 15:00:00+04:30,38119.89000000,38123.13000000,37821.00000000,38043.43000000,1423.60954700,54067049.83097474,30472,629.31407700,23905417.85994134
2021-08-05 15:30:00+04:30,38043.43000000,38233.00000000,37940.00000000,38223.23000000,1406.67713300,53643917.31128682,27550,747.17474300,28491831.33575757
2021-08-05 16:00:00+04:30,38223.23000000,38226.07000000,37959.14000000,38008.38000000,1139.55460600,43361624.09972719,24420,510.59456100,19427932.62027741
2021-08-05 16:30:00+04:30,38008.45000000,38150.00000000,37775.00000000,37800.01000000,1730.90880300,65700824.58059816,31756,792.44875300,30085669.09897959
2021-08-05 17:00:00+04:30,37800.00000000,38111.82000000,37332.70000000,38037.84000000,5093.92305700,191863843.76811846,87154,2518.61075400,94930605.14180606
2021-08-05 17:30:00+04:30,38037.83000000,38181.81000000,37666.68000000,37819.99000000,2079.69898900,78837361.08022406,41875,1051.18130700,39840703.45486160
2021-08-05 18:00:00+04:30,37819.99000000,38041.40000000,37700.28000000,38039.23000000,1815.57501200,68690784.48613084,33968,968.52837900,36647399.93638694
2021-08-05 18:30:00+04:30,38038.67000000,38537.50000000,37869.56000000,38372.78000000,3829.15478900,146768059.87547230,67697,2039.54924900,78163318.80656235
2021-08-05 19:00:00+04:30,38372.78000000,39048.73000000,38285.81000000,39002.78000000,3603.02265000,139494824.00085340,58105,2000.63249800,77499986.18973276
2021-08-05 19:30:00+04:30,39005.30000000,39360.00000000,38826.89000000,39290.30000000,2669.25965200,104495347.24530294,58599,1416.39112600,55456553.39091836
2021-08-05 20:00:00+04:30,39290.29000000,39370.00000000,38545.59000000,38750.01000000,2942.74343800,114578081.40802226,54387,1292.66886000,50341632.48749408
2021-08-05 20:30:00+04:30,38750.00000000,39450.00000000,38737.31000000,39288.33000000,2892.03657800,113387253.95378159,54449,1434.77690600,56274064.28602999
2021-08-05 21:00:00+04:30,39288.33000000,39779.00000000,38931.95000000,39739.72000000,2749.40098300,108369896.33271426,55572,1476.17554100,58203350.44486235
2021-08-05 21:30:00+04:30,39739.72000000,40350.77000000,39655.38000000,40185.69000000,4121.86418600,165010548.54549414,95064,2348.38618400,94006992.64698940
2021-08-05 22:00:00+04:30,40185.69000000,40723.68000000,40185.00000000,40706.99000000,3214.20004400,129917477.31659673,68320,1666.99467000,67384461.95430972
2021-08-05 22:30:00+04:30,40707.00000000,40868.15000000,40337.81000000,40757.89000000,3006.49521900,122010111.59434734,61957,1297.16323100,52673346.57113988
2021-08-05 23:00:00+04:30,40757.89000000,40987.00000000,40677.37000000,40840.00000000,2048.88388800,83700242.20017104,43934,1043.38875600,42626858.12693254
2021-08-05 23:30:00+04:30,40840.01000000,41350.00000000,40804.53000000,41254.50000000,3250.61480900,133683372.94204817,71189,1806.42272300,74253651.50184740
2021-08-06 00:00:00+04:30,41258.40000000,41274.99000000,40528.00000000,40692.24000000,2665.45283800,108902862.15883021,50574,1275.03565200,52096781.30571696
2021-08-06 00:30:00+04:30,40692.24000000,41150.00000000,40692.24000000,40911.75000000,1558.27050900,63798821.69804899,35584,811.66243900,33228384.75673371
2021-08-06 01:00:00+04:30,40911.76000000,41050.00000000,40700.00000000,40879.99000000,1004.96530600,41105242.74290411,23259,477.32977000,19527928.91216040
2021-08-06 01:30:00+04:30,40879.99000000,41000.00000000,40666.10000000,40895.68000000,995.72591200,40684080.54101416,23706,502.93517800,20551060.09016323
2021-08-06 02:00:00+04:30,40894.09000000,41290.01000000,40701.00000000,40911.03000000,1220.60586300,50009776.86590113,35206,639.09316600,26192767.69476792
2021-08-06 02:30:00+04:30,40913.51000000,41003.35000000,40750.00000000,40846.82000000,782.10765600,31994642.13392932,19126,415.46384300,16997720.10045246
2021-08-06 03:00:00+04:30,40846.82000000,41032.45000000,40801.04000000,40927.40000000,725.84351200,29701393.86588286,16940,387.46865700,15857281.01868230
2021-08-06 03:30:00+04:30,40927.40000000,41142.95000000,40923.04000000,40985.11000000,1163.01979900,47699856.51740503,19741,449.42540500,18434260.74861663
2021-08-06 04:00:00+04:30,40985.11000000,41028.36000000,40763.53000000,40862.46000000,974.74605300,39865102.05472522,20378,436.47195500,17851972.99476488
2021-08-06 04:30:00+04:30,40862.46000000,41015.99000000,40355.00000000,40493.07000000,2150.55943600,87511219.57330641,50414,971.31340000,39544875.60855860
2021-08-06 05:00:00+04:30,40493.07000000,40649.99000000,39933.06000000,40061.99000000,2374.74373300,95538646.71009211,54984,1060.02523000,42642786.40411000
2021-08-06 05:30:00+04:30,40061.99000000,40245.63000000,39900.39000000,40103.15000000,1159.86568900,46511003.09102245,63244,571.67330700,22927631.86538661
2021-08-06 06:00:00+04:30,40103.11000000,40749.28000000,40063.32000000,40596.59000000,1309.99583500,53022703.34735883,71355,679.97711500,27520773.91078583
2021-08-06 06:30:00+04:30,40596.57000000,40646.78000000,40203.97000000,40461.27000000,816.67271300,33006839.32816629,20093,395.25342500,15976023.66191306
2021-08-06 07:00:00+04:30,40461.27000000,40618.45000000,40218.35000000,40340.96000000,956.83068600,38631514.10971551,20962,540.68732500,21832371.98677255
2021-08-06 07:30:00+04:30,40340.96000000,40604.50000000,40267.25000000,40357.60000000,751.88838900,30443483.40835522,27485,365.79409300,14810657.87832104
2021-08-06 08:00:00+04:30,40363.00000000,40422.95000000,40139.45000000,40219.47000000,659.25618400,26556038.15486495,25807,311.14453200,12534304.30549498
2021-08-06 08:30:00+04:30,40219.47000000,40360.00000000,39853.86000000,40003.22000000,1393.13491800,55834847.59965522,46659,616.31234200,24702781.34601102
2021-08-06 09:00:00+04:30,40003.22000000,40168.54000000,39883.02000000,40167.99000000,836.68122600,33500786.16314438,39722,380.27660600,15223790.45094676
2021-08-06 09:30:00+04:30,40167.99000000,40378.00000000,40122.03000000,40266.91000000,968.19687600,38975364.52206593,39671,493.80707700,19882435.36624029
2021-08-06 10:00:00+04:30,40266.91000000,40567.16000000,40259.73000000,40554.17000000,918.05995300,37130064.74217137,41415,470.52256200,19027253.01185366
2021-08-06 10:30:00+04:30,40552.99000000,41199.99000000,40453.45000000,40970.04000000,2617.28099800,107163920.75694303,64735,1418.32559800,58059258.53199490
2021-08-06 11:00:00+04:30,40970.05000000,41155.05000000,40637.31000000,41033.16000000,1475.89411500,60321114.29677176,45706,713.65805100,29174750.74802144
2021-08-06 11:30:00+04:30,41033.16000000,41110.00000000,40706.22000000,40812.98000000,1131.18997600,46263195.51350788,26985,530.65063900,21706203.90062678
2021-08-06 12:00:00+04:30,40812.98000000,41013.69000000,40716.60000000,40729.59000000,1131.19329400,46211651.70294396,24384,555.92357400,22715353.01743199
2021-08-06 12:30:00+04:30,40731.00000000,40999.00000000,40535.04000000,40856.44000000,1348.41969900,54998307.74212697,51840,664.30640200,27093288.75400139
2021-08-06 13:00:00+04:30,40857.34000000,41120.00000000,40740.33000000,40943.08000000,1375.48237100,56361031.75115810,50299,696.18816100,28530492.06187399
2021-08-06 13:30:00+04:30,40943.08000000,40954.02000000,40700.36000000,40760.01000000,1570.20377300,64074891.62824997,58907,635.20963100,25926237.12252879
2021-08-06 14:00:00+04:30,40760.01000000,40846.78000000,40551.72000000,40592.14000000,1353.37592100,55041578.20560350,56169,650.98007300,26473896.26418495
2021-08-06 14:30:00+04:30,40592.14000000,40749.99000000,40387.77000000,40536.84000000,1409.41106200,57125561.90098437,30994,662.04868300,26839457.79848898
2021-08-06 15:00:00+04:30,40536.85000000,40849.49000000,40422.14000000,40684.83000000,853.75467000,34720770.78087192,24133,429.04209800,17448628.47218904
2021-08-06 15:30:00+04:30,40684.84000000,40690.50000000,40487.60000000,40639.55000000,841.32836100,34137960.95080246,34915,465.98486400,18910031.90230709
2021-08-06 16:00:00+04:30,40639.55000000,40772.22000000,40493.62000000,40507.56000000,740.78820800,30074102.75807293,33751,383.82031900,15582220.62197061
2021-08-06 16:30:00+04:30,40507.56000000,41065.45000000,40300.00000000,40962.27000000,2345.86299300,95606234.51862854,73454,1246.54089100,50833038.94974244
2021-08-06 17:00:00+04:30,40962.26000000,40962.31000000,40575.55000000,40762.86000000,1311.68095300,53463080.59869419,54287,584.42592700,23821358.50798695
2021-08-06 17:30:00+04:30,40762.87000000,41025.00000000,40700.68000000,40976.63000000,1265.43259300,51756010.10006197,52151,645.01207300,26383249.31038726
2021-08-06 18:00:00+04:30,40976.64000000,41011.26000000,40750.01000000,40924.07000000,1075.00398800,43943858.94741281,50502,510.80906400,20878288.94670014
2021-08-06 18:30:00+04:30,40924.08000000,40973.42000000,40653.00000000,40739.89000000,829.88038700,33839847.02101842,36291,402.37750800,16408335.32166926
2021-08-06 19:00:00+04:30,40739.90000000,40878.00000000,40649.89000000,40777.20000000,799.92796900,32621388.82989367,35816,408.54201600,16660697.64760507
2021-08-06 19:30:00+04:30,40777.19000000,41800.00000000,40700.00000000,41688.50000000,4504.30084100,186380266.72847429,95620,2475.09957100,102449674.41216993
2021-08-06 20:00:00+04:30,41688.49000000,42455.73000000,41553.41000000,42199.98000000,4857.67013800,203656796.64980410,97998,2945.10290700,123528440.02961086
2021-08-06 20:30:00+04:30,42199.97000000,43210.52000000,42199.97000000,42525.93000000,8264.94357000,353109521.72292424,178480,4497.81496600,192196485.68496713
2021-08-06 21:00:00+04:30,42525.92000000,42672.17000000,42226.00000000,42519.92000000,2480.83437100,105349235.83886030,59196,1183.66667100,50270627.42137966
2021-08-06 21:30:00+04:30,42518.11000000,42970.82000000,42459.91000000,42920.66000000,2215.87635300,94691266.77346635,44246,917.21965000,39175418.02204938
2021-08-06 22:00:00+04:30,42920.65000000,43392.43000000,42713.66000000,42900.01000000,3332.57157400,143263643.72342415,76962,1641.78243400,70606991.41274689
2021-08-06 22:30:00+04:30,42900.00000000,42999.48000000,42646.93000000,42775.57000000,1514.49971900,64864152.67552163,39920,767.36781300,32866437.98978605
2021-08-06 23:00:00+04:30,42775.56000000,42937.06000000,42702.17000000,42792.95000000,897.98657200,38445715.66871857,24697,486.93988700,20849064.69137987
2021-08-06 23:30:00+04:30,42792.95000000,43009.33000000,42765.26000000,42853.01000000,1104.80825900,47375598.52386325,25778,491.82257200,21090652.25556918
2021-08-07 00:00:00+04:30,42853.01000000,42983.68000000,42727.97000000,42901.17000000,1583.77376800,67925603.94386967,28093,807.06850000,34611728.62759062
2021-08-07 00:30:00+04:30,42901.18000000,42967.68000000,42450.00000000,42641.60000000,1732.42520600,74090462.94015899,54039,816.39705300,34915736.82703366
2021-08-07 01:00:00+04:30,42641.61000000,42870.37000000,42600.00000000,42702.82000000,1159.32338800,49561818.22949112,45049,587.26588400,25104385.51911523
2021-08-07 01:30:00+04:30,42702.82000000,42754.00000000,42480.00000000,42545.86000000,796.74964100,33939675.18806918,34844,364.02476100,15506804.52384138
2021-08-07 02:00:00+04:30,42545.86000000,42695.83000000,42393.02000000,42423.87000000,631.77514500,26882854.60533379,35345,316.57895900,13474772.04083648
2021-08-07 02:30:00+04:30,42423.87000000,42865.20000000,42423.87000000,42680.93000000,843.62693600,36002437.52374290,24056,424.21248700,18100946.32741480
2021-08-07 03:00:00+04:30,42680.93000000,42785.71000000,42571.31000000,42780.07000000,425.37388400,18142704.70647089,15247,211.99220600,9042603.67334299
2021-08-07 03:30:00+04:30,42780.07000000,42789.00000000,42571.43000000,42719.50000000,437.28542100,18665367.32207147,15885,225.25951900,9615403.49176948
2021-08-07 04:00:00+04:30,42719.50000000,42913.56000000,42699.01000000,42836.87000000,1198.11959200,51288318.39822848,20771,657.75633200,28157667.47409212
2021-08-07 04:30:00+04:30,42836.87000000,42900.00000000,42579.16000000,42785.26000000,1733.57020900,74167937.09912681,35352,950.53261500,40668552.64586793
2021-08-07 05:00:00+04:30,42785.26000000,43278.00000000,42714.47000000,43270.20000000,1386.21740300,59600177.42992785,41057,822.76552300,35370780.85019018
2021-08-07 05:30:00+04:30,43270.20000000,43270.20000000,42816.45000000,42996.52000000,1405.84485800,60465487.64032577,57890,572.76018100,24628603.50915678
2021-08-07 06:00:00+04:30,42996.52000000,43348.66000000,42950.01000000,43170.01000000,1260.17273700,54396222.85178184,57508,627.74968600,27102362.20352943
2021-08-07 06:30:00+04:30,43170.01000000,43383.75000000,43065.82000000,43345.00000000,1181.97414900,51092661.62797271,52446,591.79092300,25581693.60483379
2021-08-07 07:00:00+04:30,43345.00000000,43386.11000000,43064.77000000,43293.65000000,912.20698800,39424917.01085640,47465,433.42676100,18732770.59361975
2021-08-07 07:30:00+04:30,43300.21000000,43308.58000000,42980.89000000,43288.28000000,1264.89441000,54674755.88331862,23854,431.15665200,18626447.09961510
2021-08-07 08:00:00+04:30,43285.78000000,43770.03000000,43262.64000000,43691.86000000,2543.45626200,110760098.57172315,62257,1538.96305500,67017304.50730704
2021-08-07 08:30:00+04:30,43691.95000000,43930.40000000,43458.33000000,43542.44000000,2086.85212100,91294949.80340159,79758,1066.44202300,46668030.01919450
2021-08-07 09:00:00+04:30,43542.44000000,43679.99000000,43277.99000000,43295.00000000,1107.95593200,48187200.99511800,55106,458.49750000,19945011.49209726
2021-08-07 09:30:00+04:30,43295.00000000,43471.33000000,43282.57000000,43390.76000000,924.73631600,40110637.80286395,37325,510.72541200,22153877.69012876
2021-08-07 10:00:00+04:30,43390.76000000,43643.55000000,43345.01000000,43428.16000000,1105.22867800,48072292.37076027,40257,534.50611400,23247648.60963955
2021-08-07 10:30:00+04:30,43428.16000000,43505.88000000,43318.57000000,43362.14000000,744.92495700,32325677.96587272,20095,389.89564600,16920150.85780782
2021-08-07 11:00:00+04:30,43362.15000000,43370.56000000,43040.00000000,43254.46000000,1413.72579600,61035390.19545533,34237,683.10811600,29488955.98253837
2021-08-07 11:30:00+04:30,43254.46000000,43284.86000000,43066.75000000,43104.70000000,865.92498700,37383263.87680289,24230,420.03535900,18132073.84907383
2021-08-07 12:00:00+04:30,43104.70000000,43539.21000000,43091.41000000,43207.89000000,1021.19912800,44217692.97410107,25872,580.33154000,25128981.40201641
2021-08-07 12:30:00+04:30,43207.89000000,43441.10000000,43110.01000000,43354.69000000,1244.21732000,53846041.99298041,25518,748.53523200,32396304.97089764
2021-08-07 13:00:00+04:30,43354.69000000,43471.29000000,43287.02000000,43454.04000000,778.40523400,33766410.51759943,20401,427.93501500,18563603.31069076
2021-08-07 13:30:00+04:30,43454.04000000,43786.55000000,43372.55000000,43588.00000000,1590.26625000,69315799.93566524,38991,828.97146600,36135673.18616617
2021-08-07 14:00:00+04:30,43588.00000000,43816.37000000,43560.64000000,43627.18000000,1595.18950300,69695466.36722246,39610,772.35987300,33748685.93152082
2021-08-07 14:30:00+04:30,43627.19000000,43989.49000000,43518.58000000,43704.74000000,2116.75141000,92636160.44330285,67044,1106.86316700,48447703.62711853
2021-08-07 15:00:00+04:30,43705.59000000,43709.34000000,43550.00000000,43658.61000000,1028.35941600,44873482.84928071,42280,504.64725900,22021495.31188640
2021-08-07 15:30:00+04:30,43658.61000000,43792.39000000,43412.00000000,43667.66000000,1454.26502900,63344263.22624315,34421,647.07353800,28188994.99688199
2021-08-07 16:00:00+04:30,43667.66000000,43859.80000000,43601.91000000,43800.03000000,1015.15483800,44398505.62286727,26018,493.89208500,21602376.03039036
2021-08-07 16:30:00+04:30,43800.03000000,44555.00000000,43730.00000000,44344.05000000,4722.33926500,208963560.71437089,132513,2671.42838100,118182291.37016030
