date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-21 10:00:00+04:30,42385.19,42750.28,42367.14,42564.99,901.35445,38321935.583092,20404.0,446.88674,19000145.2040347
2021-09-21 10:30:00+04:30,42565.0,42859.44,42556.03,42854.11,960.84507,41032203.6125083,23580.0,470.14299,20075432.0233647
2021-09-21 11:00:00+04:30,42854.1,43076.99,42729.99,42894.7,1050.05854,45057091.2011124,27432.0,515.87032,22134717.4896438
2021-09-21 11:30:00+04:30,42894.71,42996.0,42810.62,42941.97,600.79524,25777797.5902561,16944.0,259.79574,11148087.0821
2021-09-21 12:00:00+04:30,42947.35,43340.0,42750.0,43301.07,1598.36531,68888885.9328927,30341.0,796.84372,34344369.3716273
2021-09-21 12:30:00+04:30,43301.08,43311.87,43050.0,43241.11,1023.12709,44159403.1348854,28003.0,435.89616,18814836.4778574
2021-09-21 13:00:00+04:30,43241.11,43477.99,43086.49,43266.17,1270.73315,55033058.3915012,32850.0,584.61003,25320919.1642494
2021-09-21 13:30:00+04:30,43266.18,43425.92,43095.65,43225.57,870.77404,37624408.5337783,24186.0,408.01277,17633581.3424942
2021-09-21 14:00:00+04:30,43225.57,43335.5,43063.19,43149.96,810.25322,35025122.6132317,20645.0,342.96,14824925.0770179
2021-09-21 14:30:00+04:30,43149.96,43287.6,43065.68,43205.24,690.5124,29812879.1847959,17328.0,353.86845,15277630.8850061
2021-09-21 15:00:00+04:30,43206.16,43639.0,43110.0,43446.17,1189.66832,51676406.5041048,26247.0,670.01534,29103853.5368184
2021-09-21 15:30:00+04:30,43446.17,43509.73,43281.84,43502.49,740.04763,32115995.3234493,20029.0,358.32604,15549962.2012994
2021-09-21 16:00:00+04:30,43502.48,43562.95,43229.41,43288.97,727.90327,31587411.29733,18637.0,331.8689,14402336.3876712
2021-09-21 16:30:00+04:30,43288.97,43550.0,43071.64,43299.0,1339.25445,57998898.9098414,31976.0,641.32039,27772186.6380092
2021-09-21 17:00:00+04:30,43299.0,43369.99,43090.0,43116.0,964.89978,41703930.3096638,24000.0,426.25363,18424163.1424219
2021-09-21 17:30:00+04:30,43121.13,43199.99,42793.0,43095.27,1359.59215,58495906.5601719,28810.0,728.92304,31363837.9622533
2021-09-21 18:00:00+04:30,43096.21,43331.23,42911.4,43131.0,1214.00673,52380374.8938755,22571.0,609.61483,26302185.8746051
2021-09-21 18:30:00+04:30,43131.0,43169.51,42466.27,42689.09,2201.76372,94021188.5451044,39471.0,970.78828,41451588.2916414
2021-09-21 19:00:00+04:30,42691.15,42749.14,42146.13,42429.75,1611.11182,68461495.6301435,32978.0,716.20173,30422947.0211758
2021-09-21 19:30:00+04:30,42429.75,42700.0,42317.0,42658.61,1072.40489,45649420.7599107,21946.0,500.56731,21307066.3024638
2021-09-21 20:00:00+04:30,42658.61,43315.0,42599.16,43072.81,1458.77038,62793561.3819022,30824.0,746.48477,32135454.3677551
2021-09-21 20:30:00+04:30,43072.81,43295.66,42758.45,43038.64,1129.82743,48609361.8354144,24706.0,547.28194,23548708.117439
2021-09-21 21:00:00+04:30,43038.64,43038.64,42360.46,42446.3,1412.33141,60202957.0704378,30984.0,685.33025,29211832.858966
2021-09-21 21:30:00+04:30,42446.3,42595.0,41771.49,42137.9,2153.84603,90971306.6357159,47294.0,885.27961,37416673.8663687
2021-09-21 22:00:00+04:30,42137.91,42177.86,41502.0,41691.42,1983.86021,82865489.5534403,44079.0,992.8376,41478166.5386285
2021-09-21 22:30:00+04:30,41691.43,42831.7,41628.0,42385.72,3326.33359,140707115.0963754,53445.0,1643.0762,69541485.0993914
2021-09-21 23:00:00+04:30,42384.0,42579.55,42091.7,42196.41,1269.15581,53655597.8330189,26887.0,673.25466,28461301.8798027
2021-09-21 23:30:00+04:30,42196.41,42406.96,41705.13,41956.3,1472.3447,61829657.7194812,34011.0,733.30474,30807175.3887411
2021-09-21 23:00:00+03:30,41956.3,42484.47,41937.1,42013.63,1130.6795,47734500.2562052,28891.0,559.91998,23641419.7215299
2021-09-21 23:30:00+03:30,42010.81,42331.87,41550.17,41607.49,1719.29553,72007714.2767515,43629.0,875.37864,36674437.4665702
2021-09-22 00:00:00+03:30,41607.48,41681.0,40738.63,40960.32,3820.87321,157052421.5276391,81087.0,1607.32513,66090048.8297635
2021-09-22 00:30:00+03:30,40960.32,41307.94,39600.0,40982.64,6442.652592,260597250.13988894,141643.0,2715.431973,109978505.37208454
2021-09-22 01:00:00+03:30,40982.63,41963.44,40972.02,41379.1,2211.74241,91704042.3290323,56189.0,1095.62847,45443248.796426
2021-09-22 01:30:00+03:30,41379.11,41650.6,41022.01,41187.12,2096.75816,86711081.4166145,38288.0,981.49204,40590705.1553054
2021-09-22 02:00:00+03:30,41183.84,41280.24,40451.23,40508.13,2157.97264,88238669.6445842,36841.0,1024.8331,41913734.7283163
2021-09-22 02:30:00+03:30,40520.0,41061.75,40419.44,40612.98,2507.10569,101955627.9036359,40259.0,1246.82172,50699038.3792768
2021-09-22 03:00:00+03:30,40612.99,40740.74,40216.2,40734.38,2495.53686,100970919.2865565,38260.0,1257.80344,50894845.8688983
2021-09-22 03:30:00+03:30,40734.09,41487.66,40579.77,41123.21,2774.21697,113896077.2220205,45733.0,1394.56963,57251520.0200046
2021-09-22 04:00:00+03:30,41122.83,41147.89,40565.39,41017.29,1672.56204,68216751.6876951,33916.0,861.92618,35153822.1881231
2021-09-22 04:30:00+03:30,41019.67,42222.0,40806.68,42109.98,3264.82524,136254706.5148248,59205.0,1672.99559,69816800.7197687
2021-09-22 05:00:00+03:30,42109.99,42360.0,41921.74,42199.99,1693.22906,71357697.7789565,30746.0,718.18903,30269652.0949847
2021-09-22 05:30:00+03:30,42200.0,42288.04,41900.0,41939.53,1102.02561,46352113.0100354,22209.0,483.02011,20314608.2141271
2021-09-22 06:00:00+03:30,41939.54,42208.03,41891.69,42030.0,817.51167,34390316.0322348,17172.0,381.31128,16039725.555378
2021-09-22 06:30:00+03:30,42028.42,42420.75,42002.93,42200.0,996.29431,42083310.5246917,18423.0,483.01954,20404658.2383917
2021-09-22 07:00:00+03:30,42200.0,42372.2,42000.0,42052.09,1206.26777,50848955.8292607,20165.0,577.09443,24331624.0728187
2021-09-22 07:30:00+03:30,42055.55,42215.97,41929.18,42023.26,853.61425,35913557.5399274,16522.0,401.98352,16915028.3458992
2021-09-22 08:00:00+03:30,42023.26,42048.47,41820.01,41890.0,902.0373,37837489.7274716,17290.0,390.89996,16394946.7760947
2021-09-22 08:30:00+03:30,41890.01,42220.0,41890.01,42163.87,858.31537,36108326.275745,17982.0,456.8067,19219899.0388858
2021-09-22 09:00:00+03:30,42163.86,42193.66,41840.0,42018.73,601.80203,25261906.3239955,15380.0,290.81609,12207087.3696483
2021-09-22 09:30:00+03:30,42018.7,42197.35,41860.03,42097.24,730.24147,30686405.4788529,20838.0,393.76003,16550138.4575127
2021-09-22 10:00:00+03:30,42097.24,42369.99,42077.6,42326.66,1047.76741,44280494.7795761,25292.0,528.88361,22351564.1650025
2021-09-22 10:30:00+03:30,42326.65,42427.56,42129.19,42256.32,787.16088,33264217.8293603,21853.0,330.31986,13959584.1774904
2021-09-22 11:00:00+03:30,42258.62,42749.4,42252.6,42540.0,1876.81132,79811364.8231269,36172.0,943.95611,40138939.0883573
2021-09-22 11:30:00+03:30,42541.23,42618.55,42360.96,42383.05,863.04558,36656954.3013842,21163.0,414.68058,17616022.9253431
2021-09-22 12:00:00+03:30,42385.71,42457.93,42229.51,42289.81,889.75561,37665084.3986393,19596.0,432.50159,18308442.2870608
2021-09-22 12:30:00+03:30,42289.81,42372.16,42117.23,42314.57,745.95274,31514560.2942681,21361.0,349.65197,14774719.1634057
2021-09-22 13:00:00+03:30,42314.57,42448.7,42180.13,42389.81,957.59019,40514860.3123894,21555.0,471.0053,19926086.2395972
2021-09-22 13:30:00+03:30,42389.82,42499.99,42167.93,42191.15,720.90462,30511355.5391415,21693.0,341.33277,14448000.0697404
2021-09-22 14:00:00+03:30,42191.16,42330.77,41952.0,42153.04,986.14081,41530308.944072,25984.0,483.63523,20365020.1775618
2021-09-22 14:30:00+03:30,42153.04,42205.0,42000.51,42012.0,716.52891,30153647.5013811,21021.0,299.92013,12622832.7690745
2021-09-22 15:00:00+03:30,42012.0,42049.06,41841.46,41928.32,1009.22492,42322655.3106254,25815.0,474.49985,19898639.8446025
2021-09-22 15:30:00+03:30,41928.31,42134.89,41874.65,41982.28,720.27149,30251913.6829293,16006.0,402.30572,16898801.8957219
2021-09-22 16:00:00+03:30,41982.28,42240.06,41974.46,42184.75,625.46589,26354608.0323834,15047.0,330.72924,13935321.0755179
2021-09-22 16:30:00+03:30,42184.75,42675.46,42100.0,42250.04,1385.61752,58797414.0625394,30946.0,717.64332,30453470.1487414
2021-09-22 17:00:00+03:30,42253.03,42387.58,42064.28,42372.29,949.5179,40117518.3104134,20382.0,450.87458,19050313.595022
2021-09-22 17:30:00+03:30,42372.3,42596.37,42271.36,42502.0,1526.3499,64792845.0700359,27457.0,995.55933,42263602.2609776
2021-09-22 18:00:00+03:30,42502.0,42566.27,42277.16,42317.02,1191.94938,50583673.0904547,25783.0,612.06593,25976547.5516643
2021-09-22 18:30:00+03:30,42317.02,42908.0,42317.02,42800.0,1714.41767,73026054.2402383,36586.0,867.50353,36955318.2245435
2021-09-22 19:00:00+03:30,42800.01,43131.91,42755.65,43001.37,1345.40003,57821142.8699165,30404.0,765.4665,32895356.2214209
