date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-10 15:30:00+04:30,45346.37000000,45595.84000000,45245.22000000,45589.39000000,1528.81028900,69473378.35036852,40367,783.07560100,35590464.44428355
2021-08-10 16:00:00+04:30,45589.39000000,45593.45000000,45192.79000000,45345.05000000,1296.03111700,58800420.70223896,34679,584.74663000,26529422.46374230
2021-08-10 16:30:00+04:30,45345.05000000,45800.00000000,45188.22000000,45776.55000000,1296.14554700,58986369.78085808,59585,691.18029800,31465980.46451778
2021-08-10 17:00:00+04:30,45776.55000000,45946.00000000,45640.00000000,45914.35000000,1276.31257200,58411127.61720394,58648,678.97470400,31076660.08485909
2021-08-10 17:30:00+04:30,45914.35000000,45999.00000000,45770.00000000,45893.09000000,1258.17454900,57720080.22560934,40368,597.41471500,27409952.80281676
2021-08-10 18:00:00+04:30,45893.09000000,46097.99000000,45333.33000000,45529.57000000,3412.73803300,155896422.86191150,74923,1750.31120000,79997183.11339827
2021-08-10 18:30:00+04:30,45529.57000000,45666.66000000,45346.08000000,45478.64000000,1021.26799700,46443040.50902522,46015,477.15385100,21699838.92327485
2021-08-10 19:00:00+04:30,45478.63000000,45555.55000000,45195.77000000,45355.07000000,1239.39591200,56191737.43209615,48886,507.39739400,23006408.09322553
2021-08-10 19:30:00+04:30,45355.07000000,45495.70000000,45044.44000000,45081.97000000,1278.91253100,57909688.19799249,75639,549.67445300,24898440.22511953
2021-08-10 20:00:00+04:30,45081.96000000,45423.48000000,44856.00000000,45165.73000000,2053.75989100,92662107.39159557,89951,906.80594200,40931457.96587995
2021-08-10 20:30:00+04:30,45161.75000000,45267.59000000,44779.88000000,44811.91000000,1808.00595400,81421455.24331125,72565,861.32922400,38807025.33570239
2021-08-10 21:00:00+04:30,44816.68000000,44900.00000000,44589.46000000,44793.89000000,1949.92429900,87264653.21023108,76927,957.26668400,42842705.79351959
2021-08-10 21:30:00+04:30,44793.90000000,45153.40000000,44781.48000000,45046.22000000,1060.17155700,47674581.84402738,67261,572.71976000,25754807.40431271
2021-08-10 22:00:00+04:30,45046.21000000,45112.00000000,44851.34000000,45095.99000000,611.83400200,27518354.72412380,59334,315.94679400,14211707.79042476
2021-08-10 22:30:00+04:30,45095.99000000,45256.22000000,45011.01000000,45078.69000000,733.48128300,33090096.99504396,23903,358.27009300,16164593.30049387
2021-08-10 23:00:00+04:30,45078.68000000,45375.00000000,45070.75000000,45300.95000000,778.40683700,35208254.26617422,21004,427.79535100,19347242.13054610
2021-08-10 23:30:00+04:30,45300.95000000,45565.18000000,45250.00000000,45392.99000000,937.78406800,42593851.75624635,25853,450.24378000,20452277.13303524
2021-08-11 00:00:00+04:30,45393.00000000,45556.98000000,45391.25000000,45495.73000000,653.57658200,29717723.04980914,18748,316.45563000,14389186.47945896
2021-08-11 00:30:00+04:30,45495.73000000,45637.66000000,45369.99000000,45460.00000000,991.09851600,45120384.35610558,24503,514.63733700,23431246.67966613
2021-08-11 01:00:00+04:30,45460.00000000,45777.51000000,45459.98000000,45626.15000000,930.99050300,42466664.84163709,24691,478.21306200,21814834.60738192
2021-08-11 01:30:00+04:30,45626.15000000,45906.54000000,45424.54000000,45697.18000000,1227.52474700,56117549.53503819,36211,626.05548000,28637492.87962950
2021-08-11 02:00:00+04:30,45697.19000000,45842.32000000,45558.15000000,45679.98000000,637.88058400,29164020.53751795,23503,318.49426200,14563658.75471044
2021-08-11 02:30:00+04:30,45679.97000000,45877.97000000,45550.33000000,45550.33000000,675.53575900,30907536.24943353,21007,314.59158700,14394352.98790677
2021-08-11 03:00:00+04:30,45550.46000000,45658.12000000,45406.71000000,45445.05000000,752.91993300,34273869.49760907,22851,362.20110100,16488575.04164492
2021-08-11 03:30:00+04:30,45445.04000000,45524.67000000,45233.90000000,45239.71000000,827.09508800,37527670.86152357,29347,381.64542700,17318715.95228364
2021-08-11 04:00:00+04:30,45239.71000000,45656.35000000,45239.70000000,45584.99000000,891.25997200,40541645.72807806,30116,504.37896500,22942343.96063756
2021-08-11 04:30:00+04:30,45585.00000000,45800.00000000,45378.41000000,45548.07000000,1319.85251000,60163091.76564188,33950,618.49284600,28192735.54738034
2021-08-11 05:00:00+04:30,45551.99000000,45819.51000000,45548.58000000,45731.36000000,792.47738200,36236684.53856716,24798,430.01164100,19666149.92907472
2021-08-11 05:30:00+04:30,45731.35000000,45904.75000000,45575.67000000,45832.07000000,996.48893300,45584952.30511770,72905,482.22434100,22055958.13406313
2021-08-11 06:00:00+04:30,45830.79000000,45914.14000000,45650.55000000,45776.38000000,539.16554700,24675510.49407374,67007,266.77401300,12209689.60965970
2021-08-11 06:30:00+04:30,45773.06000000,45996.77000000,45683.25000000,45718.18000000,926.69956500,42492723.27511066,60556,490.26300800,22484255.66504265
2021-08-11 07:00:00+04:30,45721.37000000,45730.72000000,45341.14000000,45448.01000000,890.68688600,40500082.70293046,58504,435.85545800,19814800.86326650
2021-08-11 07:30:00+04:30,45448.00000000,45610.14000000,45382.99000000,45515.01000000,490.84603700,22329566.83133896,15628,255.15809400,11607110.92198980
2021-08-11 08:00:00+04:30,45515.00000000,45650.00000000,45469.02000000,45585.66000000,451.38271200,20568363.42777462,16148,245.39201300,11181503.62637932
2021-08-11 08:30:00+04:30,45585.66000000,45728.44000000,45528.42000000,45669.92000000,504.16616100,23013023.29532514,19348,268.82243100,12271104.71391109
2021-08-11 09:00:00+04:30,45669.95000000,45789.99000000,45434.85000000,45620.32000000,519.36595800,23695691.10616029,18319,255.86121900,11675218.64551208
2021-08-11 09:30:00+04:30,45620.32000000,45768.38000000,45545.13000000,45684.24000000,462.82054000,21131541.93649096,30458,258.56724200,11806582.96243817
2021-08-11 10:00:00+04:30,45684.25000000,45880.56000000,45684.25000000,45800.00000000,806.11134700,36917172.75764496,35886,448.73447500,20549226.72831050
2021-08-11 10:30:00+04:30,45800.00000000,46088.00000000,45799.99000000,45980.50000000,1393.29732000,64011811.26623604,39059,887.60405200,40784978.83014866
2021-08-11 11:00:00+04:30,45980.50000000,46250.00000000,45821.64000000,46079.99000000,1809.38209900,83329297.61009891,50986,932.20660000,42937134.11278657
2021-08-11 11:30:00+04:30,46080.00000000,46433.67000000,46079.99000000,46302.97000000,2067.38942800,95744522.76519521,51013,1107.39566000,51286231.43078873
2021-08-11 12:00:00+04:30,46304.73000000,46411.13000000,46164.59000000,46349.25000000,951.21446700,44045134.57648991,28689,500.58467000,23181266.14274152
2021-08-11 12:30:00+04:30,46349.26000000,46571.42000000,46000.12000000,46188.87000000,2120.99592800,98277783.92540938,55032,1143.64375800,53015970.83923284
2021-08-11 13:00:00+04:30,46188.87000000,46304.22000000,46061.06000000,46194.32000000,902.69956300,41681970.48854674,24345,411.93276900,19023773.20588881
2021-08-11 13:30:00+04:30,46194.33000000,46278.28000000,46023.45000000,46221.08000000,676.91012900,31239919.61243247,24116,318.55390200,14701908.97694674
2021-08-11 14:00:00+04:30,46221.07000000,46298.64000000,46077.51000000,46108.58000000,649.75654000,30016643.02015978,24831,289.79635600,13388553.82164692
2021-08-11 14:30:00+04:30,46108.59000000,46381.85000000,45895.00000000,46013.56000000,1210.10089400,55848609.54854167,36972,629.10297000,29041772.01122670
2021-08-11 15:00:00+04:30,46010.56000000,46143.52000000,45875.21000000,46042.05000000,1026.56677200,47276891.59366721,27251,421.02369600,19390459.74653051
2021-08-11 15:30:00+04:30,46042.05000000,46249.97000000,45950.01000000,46139.90000000,744.81662100,34355501.74587424,25218,357.49148100,16491456.22934494
2021-08-11 16:00:00+04:30,46139.91000000,46139.91000000,45850.00000000,45924.08000000,1037.69641600,47707958.14776831,29830,430.04064900,19769667.66900458
2021-08-11 16:30:00+04:30,45922.33000000,45976.03000000,45800.00000000,45892.99000000,926.30756100,42508562.67640161,41688,407.75512800,18714605.65445829
2021-08-11 17:00:00+04:30,45892.99000000,46136.35000000,45892.99000000,45980.33000000,1027.92295700,47293636.14089052,43142,510.72622400,23498658.04905906
2021-08-11 17:30:00+04:30,45980.32000000,46391.00000000,45907.99000000,46349.58000000,1581.89841800,73076048.78774306,37870,805.60640400,37220486.15675140
2021-08-11 18:00:00+04:30,46349.58000000,46500.00000000,46250.00000000,46268.63000000,1265.37879700,58628912.73347462,36360,595.66956100,27602159.13091423
2021-08-11 18:30:00+04:30,46268.63000000,46419.91000000,46142.26000000,46371.00000000,1344.26560500,62263597.27154645,38029,689.14885700,31920202.43203056
2021-08-11 19:00:00+04:30,46371.00000000,46659.77000000,46304.01000000,46490.01000000,2512.67459000,116902230.67038541,56663,1459.50877100,67911112.16792285
2021-08-11 19:30:00+04:30,46490.00000000,46719.97000000,46317.81000000,46687.77000000,2154.12855100,100401404.19728997,57150,1297.73961700,60491495.65653508
2021-08-11 20:00:00+04:30,46687.76000000,46743.47000000,46370.00000000,46456.02000000,1649.87058000,76817645.42497642,51420,805.70896900,37519281.78835908
2021-08-11 20:30:00+04:30,46456.91000000,46576.52000000,46270.62000000,46386.98000000,1551.51259400,72013310.37100912,40744,824.69268200,38279914.13972550
2021-08-11 21:00:00+04:30,46386.99000000,46433.67000000,46205.37000000,46347.78000000,1060.71386400,49153751.49560506,28535,522.89202600,24232993.37935186
2021-08-11 21:30:00+04:30,46347.78000000,46441.22000000,46262.87000000,46363.57000000,661.85731000,30683780.00097693,22615,362.67910300,16815105.07438887
2021-08-11 22:00:00+04:30,46363.58000000,46605.84000000,46363.57000000,46522.11000000,798.50078600,37113150.78667024,24882,435.94578500,20264131.22795995
2021-08-11 22:30:00+04:30,46522.14000000,46607.94000000,46270.01000000,46313.55000000,852.27196400,39524225.44119506,23003,458.39497300,21258744.14686255
2021-08-11 23:00:00+04:30,46313.54000000,46441.00000000,46272.22000000,46302.83000000,654.48323100,30320205.73994569,20100,388.76341500,18010726.63556756
2021-08-11 23:30:00+04:30,46302.83000000,46372.69000000,46212.00000000,46339.98000000,667.08518000,30875909.02636846,21036,329.34779400,15244967.62983282
2021-08-12 00:00:00+04:30,46340.00000000,46485.29000000,46266.76000000,46448.00000000,800.79472100,37148829.04379849,24946,473.69629600,21976374.42302140
2021-08-12 00:30:00+04:30,46448.01000000,46680.00000000,46416.99000000,46557.67000000,1082.95592200,50453742.10371042,31989,639.18946000,29780886.31031050
2021-08-12 01:00:00+04:30,46557.68000000,46587.94000000,46307.20000000,46319.74000000,829.26630800,38525952.34429848,23427,355.59139700,16517501.95884392
2021-08-12 01:30:00+04:30,46319.73000000,46319.74000000,45900.12000000,46148.93000000,1923.94504900,88651572.68027216,60928,823.23753400,37934069.80724845
2021-08-12 02:00:00+04:30,46148.93000000,46388.62000000,46064.88000000,46334.58000000,707.90175400,32774214.95228329,30551,356.29855500,16495322.44400088
2021-08-12 02:30:00+04:30,46334.57000000,46347.66000000,45550.00000000,45735.56000000,2221.88595000,101972141.51332708,84298,1047.09545700,48058197.69639483
2021-08-12 03:00:00+04:30,45735.56000000,45850.72000000,45600.01000000,45756.69000000,1267.14534200,57951435.81709231,61887,645.93643400,29543299.83681204
2021-08-12 03:30:00+04:30,45756.68000000,45914.00000000,45551.83000000,45650.08000000,1069.90301800,48953712.04920581,67786,509.83616700,23331904.39358420
2021-08-12 04:00:00+04:30,45650.08000000,45735.01000000,45510.66000000,45511.00000000,831.34217000,37936349.82763345,63027,433.39989000,19779648.32533613
2021-08-12 04:30:00+04:30,45510.67000000,45880.00000000,45392.44000000,45737.00000000,1665.05888900,75992781.78273880,60229,710.24147300,32429736.94092472
2021-08-12 05:00:00+04:30,45736.99000000,45781.34000000,45518.33000000,45761.74000000,749.23490600,34209558.89732620,42780,364.59043800,16649669.20202687
2021-08-12 05:30:00+04:30,45761.73000000,45960.00000000,45638.53000000,45883.65000000,905.97159100,41513091.16379884,30715,467.67816200,21432026.51740507
2021-08-12 06:00:00+04:30,45883.65000000,46169.69000000,45879.04000000,46000.00000000,1006.31710300,46291472.73348108,35487,540.64839100,24869256.13058372
2021-08-12 06:30:00+04:30,45999.99000000,46090.06000000,45915.29000000,46073.42000000,669.77285300,30816948.50513132,21842,295.94999300,13619350.06182572
2021-08-12 07:00:00+04:30,46070.00000000,46213.96000000,46043.78000000,46213.96000000,655.62241400,30248530.45171493,21288,328.81116000,15170756.13875119
2021-08-12 07:30:00+04:30,46214.02000000,46218.12000000,46010.01000000,46163.02000000,482.21899300,22245275.27265554,17253,202.82449000,9356228.86267235
2021-08-12 08:00:00+04:30,46163.02000000,46214.00000000,45901.61000000,45927.00000000,585.98241600,26996716.75210428,18257,270.82732800,12479135.27651704
2021-08-12 08:30:00+04:30,45927.00000000,46016.57000000,45643.51000000,45659.10000000,1017.70320800,46661926.57752891,30398,470.37205900,21569160.95395650
2021-08-12 09:00:00+04:30,45659.10000000,45775.02000000,45522.44000000,45588.95000000,773.54987500,35316462.77993884,22576,348.87043700,15929306.23221911
2021-08-12 09:30:00+04:30,45588.95000000,45624.13000000,45000.00000000,45188.85000000,2558.03439100,115855817.96239084,74441,957.16770300,43372852.46018587
2021-08-12 10:00:00+04:30,45188.85000000,45298.32000000,44833.40000000,45150.57000000,2858.16362700,128769904.19096538,69742,1429.34826200,64415310.46753609
2021-08-12 10:30:00+04:30,45150.57000000,45217.29000000,44907.41000000,45084.04000000,1559.84120600,70249919.22081361,64636,886.84813000,39939720.61159245
2021-08-12 11:00:00+04:30,45084.04000000,45237.28000000,44850.00000000,45230.01000000,1634.26862600,73623204.66611673,65430,826.72457200,37240544.15165750
2021-08-12 11:30:00+04:30,45230.01000000,45388.00000000,45121.00000000,45175.92000000,1175.64282700,53197954.32257949,35275,574.12915100,25979819.68453660
2021-08-12 12:00:00+04:30,45175.93000000,45300.00000000,44999.00000000,45243.61000000,1006.33903200,45455501.66582176,30445,464.43893600,20989250.64644783
2021-08-12 12:30:00+04:30,45243.61000000,45383.80000000,45109.37000000,45325.14000000,1147.02204100,51888023.98586519,23441,624.97804400,28267353.06537064
2021-08-12 13:00:00+04:30,45325.15000000,45391.06000000,45166.97000000,45230.50000000,651.46760800,29495896.62626420,18225,320.09703800,14493066.85506159
2021-08-12 13:30:00+04:30,45230.49000000,45442.45000000,44844.72000000,45442.44000000,1739.38375100,78488063.17823805,36951,875.37575600,39516082.78835344
2021-08-12 14:00:00+04:30,45442.44000000,45580.00000000,45238.06000000,45349.19000000,1043.89734300,47406864.20650020,28851,508.97707400,23116386.96208492
2021-08-12 14:30:00+04:30,45349.19000000,45662.74000000,45345.18000000,45451.71000000,860.51120500,39136958.86122954,29839,440.25849000,20026764.12998880
2021-08-12 15:00:00+04:30,45451.71000000,45470.13000000,45317.51000000,45345.00000000,617.45654300,28032419.02436210,24633,260.60202800,11832497.68835093
2021-08-12 15:30:00+04:30,45344.99000000,45435.34000000,45069.18000000,45261.22000000,845.17503600,38240720.77516683,24323,409.91129600,18544451.26956657
2021-08-12 16:00:00+04:30,45263.88000000,45263.89000000,44600.00000000,44752.56000000,2564.03595100,115081269.96364483,53569,1178.56900300,52902510.72806377
2021-08-12 16:30:00+04:30,44752.56000000,44968.29000000,44320.61000000,44449.99000000,2417.66808700,107931635.29779312,54397,1086.72995900,48535316.97760381
2021-08-12 17:00:00+04:30,44449.99000000,44687.22000000,44255.99000000,44602.55000000,1624.26515700,72258117.91585217,41046,862.17392900,38361660.61351443
2021-08-12 17:30:00+04:30,44602.54000000,44742.76000000,44501.45000000,44709.59000000,962.97952100,42969740.83742153,35038,493.94841300,22039250.72314053
2021-08-12 18:00:00+04:30,44709.59000000,44714.00000000,44444.32000000,44456.21000000,904.75749000,40323274.02402645,33206,394.31096900,17573141.67483605
2021-08-12 18:30:00+04:30,44456.21000000,44522.63000000,44105.01000000,44178.08000000,1865.95952600,82683831.66528823,44013,964.83666600,42756059.16776916
2021-08-12 19:00:00+04:30,44173.59000000,44430.02000000,43920.00000000,44137.17000000,2605.52756000,115070494.73360533,56680,1300.85056400,57467762.76330418
2021-08-12 19:30:00+04:30,44133.00000000,44325.00000000,44066.00000000,44194.69000000,1138.83900000,50366413.94668592,45443,562.31462200,24869430.07339498
2021-08-12 20:00:00+04:30,44194.68000000,44339.99000000,44150.00000000,44196.19000000,851.79690600,37702377.16265161,38911,411.82635400,18228784.79128300
2021-08-12 20:30:00+04:30,44196.19000000,44349.49000000,43888.00000000,43889.72000000,2049.30924200,90380789.63077423,41245,1047.91853500,46226474.74868130
2021-08-12 21:00:00+04:30,43889.71000000,44177.70000000,43770.00000000,43999.41000000,1853.62538000,81493200.79873876,41975,878.25090600,38621217.61122447
2021-08-12 21:30:00+04:30,43999.40000000,44236.59000000,43860.82000000,44154.74000000,907.29755900,40008362.36959011,25425,490.77252900,21641804.65305930
2021-08-12 22:00:00+04:30,44154.75000000,44279.38000000,44051.06000000,44120.00000000,636.76580500,28131520.01367196,20174,320.52747300,14161922.84915300
2021-08-12 22:30:00+04:30,44120.00000000,44340.00000000,44108.78000000,44278.17000000,791.09582800,35019135.95137000,24544,403.18312000,17847383.19284070
2021-08-12 23:00:00+04:30,44278.16000000,44512.20000000,44212.91000000,44423.82000000,843.90619400,37442864.22048653,23781,450.71909400,19999006.01986875
2021-08-12 23:30:00+04:30,44423.81000000,44445.70000000,44260.00000000,44390.41000000,673.53191100,29875307.62861388,20758,302.90248500,13435478.90960995
2021-08-13 00:00:00+04:30,44390.42000000,44482.72000000,44332.00000000,44371.32000000,596.96765200,26500701.94443656,18018,273.68863700,12150576.94467280
2021-08-13 00:30:00+04:30,44371.80000000,44549.99000000,44356.17000000,44419.19000000,587.98902600,26139218.97773518,20208,300.67008900,13367461.07911577
2021-08-13 01:00:00+04:30,44419.19000000,44543.20000000,44084.00000000,44474.97000000,848.29958300,37624223.88538783,24687,395.65403500,17550930.15390527
2021-08-13 01:30:00+04:30,44474.96000000,44538.00000000,44201.00000000,44283.99000000,706.09669200,31323040.56756855,23448,325.44878100,14436331.36553840
2021-08-13 02:00:00+04:30,44284.00000000,44298.39000000,44142.00000000,44242.13000000,421.45150300,18642322.35028549,16254,199.25452600,8815046.25759435
2021-08-13 02:30:00+04:30,44242.13000000,44295.38000000,43981.48000000,44004.50000000,669.46162300,29533407.41573140,22439,295.42852600,13033084.63779088
2021-08-13 03:00:00+04:30,44004.49000000,44111.99000000,43855.88000000,43954.59000000,782.47842400,34403913.64019838,22997,357.12920900,15703747.20879853
2021-08-13 03:30:00+04:30,43954.42000000,44488.43000000,43948.38000000,44488.43000000,1022.52154200,45240730.71228273,27146,540.59082800,23912615.93304033
2021-08-13 04:00:00+04:30,44488.42000000,44535.99000000,44365.81000000,44399.00000000,730.84613500,32478615.60760269,20870,347.71837700,15453324.39849174
2021-08-13 04:30:00+04:30,44400.06000000,44675.69000000,44217.39000000,44450.00000000,1744.14246400,77590236.65250775,68641,891.36854300,39649540.94887638
2021-08-13 05:00:00+04:30,44450.01000000,44644.95000000,44293.77000000,44493.69000000,1059.57544900,47148310.67542279,62475,570.86179400,25398475.87600168
2021-08-13 05:30:00+04:30,44493.69000000,44815.00000000,44455.00000000,44744.99000000,1061.79391800,47415055.94111906,69931,536.50744000,23955519.74115835
2021-08-13 06:00:00+04:30,44745.00000000,44922.00000000,44712.27000000,44847.26000000,918.33270100,41147706.85076846,65400,450.03014700,20166409.37076235
2021-08-13 11:00:00+04:30,44847.27000000,45949.01000000,44847.27000000,45833.34000000,2391.28250100,109134576.87131101,78332,1387.75247700,63255422.96945430
2021-08-13 11:30:00+04:30,45833.35000000,46336.00000000,45833.34000000,46147.13000000,3145.33386700,145127644.34740748,84803,1708.84574300,78849476.98029344
2021-08-13 12:00:00+04:30,46147.13000000,46220.00000000,46024.35000000,46103.51000000,1545.58371200,71304155.28090905,46546,767.16424000,35392019.43779400
2021-08-13 12:30:00+04:30,46103.50000000,46323.62000000,45959.90000000,46061.18000000,1813.14414400,83658109.57187806,38577,864.21976800,39872146.24305723
2021-08-13 13:00:00+04:30,46061.18000000,46295.30000000,46036.06000000,46161.01000000,1250.78254900,57745205.81757742,30049,772.24052500,35653361.16128358
2021-08-13 13:30:00+04:30,46161.01000000,46449.82000000,46132.39000000,46283.40000000,2097.11605600,97106281.82541816,63555,1034.62702700,47908176.98126759
2021-08-13 14:00:00+04:30,46283.40000000,46399.67000000,46175.00000000,46216.18000000,890.76317600,41224855.35068459,46597,443.10519700,20504635.11705621
2021-08-13 14:30:00+04:30,46216.83000000,46474.34000000,46216.83000000,46386.53000000,1127.75712800,52288531.01729018,44656,648.06342400,30048992.39336214
2021-08-13 15:00:00+04:30,46386.53000000,46459.31000000,46264.51000000,46293.25000000,734.74148100,34054957.54448200,41287,329.30539800,15263365.50012532
2021-08-13 15:30:00+04:30,46293.25000000,46487.66000000,46293.24000000,46346.16000000,815.37822900,37830346.03879221,23351,486.59265400,22574693.55668869
2021-08-13 16:00:00+04:30,46346.16000000,46537.15000000,46111.00000000,46138.47000000,1660.97105200,76946253.17994457,38541,943.50153500,43724196.09337688
2021-08-13 16:30:00+04:30,46138.46000000,46400.00000000,46128.18000000,46394.62000000,871.43991500,40333499.45685618,35438,460.73391700,21325302.04369839
2021-08-13 17:00:00+04:30,46394.62000000,46643.00000000,46316.94000000,46524.98000000,1209.16971400,56249408.04275044,44940,686.23555300,31928159.74390069
2021-08-13 17:30:00+04:30,46524.97000000,46666.00000000,46422.10000000,46546.51000000,929.88875400,43290317.96712543,27283,472.03089600,21975171.88904643
2021-08-13 18:00:00+04:30,46546.52000000,46620.00000000,46406.00000000,46529.99000000,782.41641100,36393523.94857495,24201,403.74727700,18781228.96256606
2021-08-13 18:30:00+04:30,46529.99000000,46630.00000000,46420.00000000,46454.48000000,787.89360300,36654747.36198249,22521,393.93270400,18326606.92795292
2021-08-13 19:00:00+04:30,46455.27000000,46524.48000000,46243.36000000,46432.47000000,1356.41997800,62942573.88375381,32209,597.52608000,27728805.72949713
2021-08-13 19:30:00+04:30,46438.37000000,46530.88000000,46150.00000000,46227.81000000,1293.21438000,59890219.69840271,35337,638.99282900,29592507.95085843
2021-08-13 20:00:00+04:30,46225.48000000,46480.00000000,46158.26000000,46357.15000000,958.33537400,44370199.57912105,26232,516.10904100,23897528.50104359
2021-08-13 20:30:00+04:30,46357.15000000,46481.35000000,46222.31000000,46371.91000000,736.45168700,34143625.14593751,24735,378.90047900,17567402.36883808
2021-08-13 21:00:00+04:30,46371.91000000,46544.43000000,46278.70000000,46533.00000000,652.37216000,30286492.83926615,20068,354.72167500,16470540.63267417
2021-08-13 21:30:00+04:30,46533.00000000,46549.00000000,46396.11000000,46490.82000000,472.22018800,21939412.49553684,51957,236.28135400,10977608.16402644
2021-08-13 22:00:00+04:30,46490.82000000,46622.21000000,46457.16000000,46490.81000000,658.01561400,30619869.10298429,53408,385.99049300,17964152.81433468
2021-08-13 22:30:00+04:30,46490.80000000,46590.00000000,46351.12000000,46558.00000000,574.06568900,26672027.58532897,34520,317.95232700,14772832.11173850
2021-08-13 23:00:00+04:30,46558.00000000,46630.00000000,46301.00000000,46510.58000000,989.35344600,46051728.33534967,36715,378.84799200,17635874.76805916
2021-08-13 23:30:00+04:30,46510.58000000,46532.03000000,46281.00000000,46315.50000000,669.39147800,31068073.31593370,42812,399.91742700,18562502.35067932
2021-08-14 00:00:00+04:30,46315.51000000,46463.58000000,46257.00000000,46459.86000000,424.69535600,19680136.86696508,39843,239.72998000,11109417.85546645
2021-08-14 00:30:00+04:30,46459.86000000,47886.00000000,46390.00000000,47562.99000000,5720.38827400,270771256.21844881,157683,3474.11403900,164279962.82560704
2021-08-14 01:00:00+04:30,47563.00000000,47616.39000000,47317.24000000,47588.00000000,1585.19285500,75270826.68001200,35109,623.15921700,29583784.03394277
2021-08-14 01:30:00+04:30,47584.63000000,47816.47000000,47502.68000000,47788.29000000,1414.33439100,67439607.56261597,60261,754.56677300,35981557.56963880
2021-08-14 02:00:00+04:30,47779.84000000,47809.98000000,47515.73000000,47556.76000000,670.13834800,31929090.98738910,46521,264.96190200,12625858.41011892
2021-08-14 02:30:00+04:30,47556.76000000,47650.00000000,47479.06000000,47500.01000000,706.21952600,33585226.16988554,24007,335.39794900,15952421.49168655
2021-08-14 03:00:00+04:30,47500.01000000,47660.40000000,47479.06000000,47549.87000000,593.56142200,28237831.21661427,19797,271.26993700,12905689.70739514
