date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-19 20:30:00+04:30,576.59000000,578.10000000,560.06000000,566.26000000,7768.69441000,4402928.14667450,13880,3739.53002000,2118647.55258280
2021-06-20 00:30:00+04:30,566.23000000,567.32000000,551.33000000,552.12000000,9359.21670000,5253934.65571240,13605,4725.76119000,2655779.52740790
2021-06-20 04:30:00+04:30,552.04000000,556.41000000,545.55000000,553.70000000,9891.32509000,5451761.00514430,15151,5211.29257000,2871787.14492360
2021-06-20 08:30:00+04:30,553.59000000,560.86000000,552.65000000,557.13000000,5885.26377000,3278490.92474910,9531,2738.84455000,1525248.15840620
2021-06-20 12:30:00+04:30,557.06000000,557.82000000,519.19000000,522.43000000,39188.52661000,20912574.96418440,37022,20475.39073000,10917985.24455590
2021-06-20 16:30:00+04:30,522.43000000,535.42000000,513.36000000,530.02000000,18247.34042000,9552667.31212790,25566,8332.15240000,4366655.05866290
2021-06-20 20:30:00+04:30,530.02000000,550.49000000,528.90000000,548.52000000,11454.51275000,6168738.84752680,16479,6215.97608000,3349003.96423370
2021-06-21 00:30:00+04:30,548.58000000,559.67000000,547.21000000,556.16000000,11298.85011000,6274439.84643490,15408,5882.58032000,3266742.81664830
2021-06-21 04:30:00+04:30,556.10000000,559.88000000,534.73000000,534.78000000,12509.75301000,6827654.75980210,14195,6723.31616000,3669920.32686070
2021-06-21 08:30:00+04:30,534.84000000,535.77000000,495.77000000,504.91000000,53472.55022000,27470295.90621840,51620,26656.38018000,13683228.88581820
2021-06-21 12:30:00+04:30,505.08000000,510.00000000,465.35000000,489.88000000,65989.20828000,32278120.88733100,60930,31950.65163000,15629283.40494560
2021-06-21 16:30:00+04:30,489.74000000,501.80000000,471.93000000,486.87000000,35110.38491000,17075672.16175840,31604,17444.82114000,8489485.69152010
2021-06-21 20:30:00+04:30,486.75000000,491.33000000,472.09000000,485.07000000,24206.06020000,11639762.10687350,22549,12097.35262000,5816900.58740810
2021-06-22 00:30:00+04:30,484.70000000,491.33000000,454.13000000,455.40000000,35617.32560000,16746860.10209310,32894,16817.31428000,7903595.29463020
2021-06-22 04:30:00+04:30,455.22000000,478.76000000,435.00000000,472.57000000,46054.42466000,21157215.97487530,45567,22877.12339000,10530224.57832860
2021-06-22 08:30:00+04:30,472.73000000,473.68000000,455.51000000,459.14000000,15534.27839000,7189617.80450370,20785,7796.89249000,3609216.12374270
2021-06-22 12:30:00+04:30,459.47000000,460.25000000,415.88000000,416.08000000,63577.33418000,27527884.95687540,53633,31089.89998000,13466889.54279190
2021-06-22 16:30:00+04:30,416.09000000,442.69000000,387.61000000,434.45000000,137964.83026000,56740479.51835650,102675,63512.38043000,26112814.13566890
2021-06-22 20:30:00+04:30,434.58000000,453.73000000,431.16000000,438.66000000,44747.36973000,19835792.71454660,41662,22110.40243000,9803971.74091330
2021-06-23 00:30:00+04:30,438.50000000,452.90000000,434.58000000,444.06000000,24034.56855000,10610265.43107090,21112,12351.34637000,5451888.79799070
2021-06-23 04:30:00+04:30,444.24000000,477.94000000,428.00000000,471.40000000,53415.16628000,24496285.10119730,49090,26951.98941000,12365699.66848050
2021-06-23 08:30:00+04:30,471.50000000,481.59000000,466.98000000,474.64000000,17979.14778000,8533047.22624260,20059,9757.77422000,4631430.53370220
2021-06-23 12:30:00+04:30,474.78000000,480.44000000,467.21000000,470.55000000,17681.01278000,8365737.97108110,17742,9151.10575000,4329238.77903080
2021-06-23 16:30:00+04:30,470.46000000,485.90000000,461.77000000,462.66000000,38695.89513000,18356385.79033220,32855,22029.24795000,10463151.69670950
2021-06-23 20:30:00+04:30,462.74000000,472.36000000,452.61000000,452.63000000,27619.41928000,12813111.74466220,24275,14644.20036000,6797820.01347160
2021-06-24 00:30:00+04:30,452.73000000,473.73000000,452.41000000,472.79000000,17137.92342000,7945725.44434030,17730,8515.33899000,3948265.82542390
2021-06-24 04:30:00+04:30,472.99000000,478.27000000,455.24000000,469.00000000,23886.52945000,11148343.59791470,24249,12324.39706000,5751090.58737010
2021-06-24 08:30:00+04:30,469.00000000,488.91000000,467.13000000,481.84000000,27343.82267000,13109417.30684600,24936,14416.34494000,6914921.70686420
2021-06-24 12:30:00+04:30,481.83000000,493.34000000,481.06000000,491.93000000,15281.80494000,7455841.43835080,18038,7820.90521000,3816981.61543860
2021-06-24 16:30:00+04:30,491.92000000,495.82000000,484.71000000,486.84000000,15994.78428000,7831445.12654320,17109,8263.92647000,4046878.35704760
2021-06-24 20:30:00+04:30,486.87000000,495.71000000,484.70000000,488.21000000,15116.96189000,7409222.97545190,15798,7958.26645000,3900404.33035560
2021-06-25 00:30:00+04:30,488.50000000,489.34000000,480.26000000,486.96000000,10558.84019000,5120588.22961900,11331,5873.34433000,2847483.98262910
2021-06-25 04:30:00+04:30,486.97000000,497.55000000,478.71000000,490.50000000,21212.96015000,10374254.87890590,23036,10979.87248000,5374182.33987220
2021-06-25 08:30:00+04:30,490.39000000,491.68000000,469.58000000,473.62000000,19656.04620000,9409164.66359300,22822,8773.01851000,4204374.06058790
2021-06-25 12:30:00+04:30,473.62000000,474.89000000,463.00000000,467.08000000,21463.14728000,10074421.47252040,22407,10425.23126000,4895034.54137580
2021-06-25 16:30:00+04:30,467.15000000,476.26000000,457.63000000,462.72000000,21466.36320000,10023805.99298700,22911,10460.08866000,4885833.88852390
2021-06-25 20:30:00+04:30,462.82000000,467.08000000,451.82000000,463.56000000,23729.99896000,10895598.36197090,22618,11594.87492000,5324043.02263030
2021-06-26 00:30:00+04:30,463.41000000,468.99000000,449.18000000,449.22000000,22946.89505000,10567704.61846400,20535,9980.17491000,4591813.09496500
2021-06-26 04:30:00+04:30,449.23000000,462.57000000,444.01000000,455.01000000,26662.70433000,12081982.89105170,26061,14585.72353000,6606585.91030700
2021-06-26 08:30:00+04:30,455.01000000,464.49000000,435.94000000,436.98000000,19762.50877000,8889115.94483470,19873,9501.59615000,4274285.79345310
2021-06-26 12:30:00+04:30,436.83000000,449.49000000,428.43000000,447.92000000,31077.58666000,13583435.65056990,27633,16027.13207000,7011411.67036570
2021-06-26 16:30:00+04:30,447.67000000,450.74000000,432.45000000,442.32000000,20362.21663000,8987240.64525390,17788,10116.04997000,4465731.19845440
2021-06-26 20:30:00+04:30,442.31000000,449.48000000,431.23000000,444.40000000,13675.70141000,6039890.71993810,13541,7444.60104000,3288049.87637280
2021-06-27 00:30:00+04:30,444.33000000,459.81000000,438.77000000,459.58000000,10950.18662000,4905231.25565950,11410,4992.63474000,2237886.79944960
2021-06-27 04:30:00+04:30,459.56000000,468.57000000,456.23000000,467.72000000,15931.02424000,7387557.36099440,18407,8070.22743000,3742858.63402150
2021-06-27 08:30:00+04:30,467.77000000,469.99000000,459.58000000,465.91000000,9370.41929000,4355308.34585190,10844,4409.72046000,2049721.99100670
2021-06-27 12:30:00+04:30,465.91000000,466.65000000,451.23000000,455.32000000,13828.33133000,6325969.07263100,14006,7073.73312000,3232949.85295530
2021-06-27 16:30:00+04:30,455.28000000,460.21000000,451.50000000,456.54000000,10668.21478000,4871815.92777770,11662,4791.37676000,2186799.43750580
2021-06-27 20:30:00+04:30,456.62000000,458.02000000,446.35000000,451.40000000,9451.72654000,4272454.99500400,10872,4303.97305000,1945835.57925680
2021-06-28 00:30:00+04:30,451.33000000,478.31000000,447.08000000,477.79000000,17169.73810000,7967690.10005560,19689,9521.19900000,4419457.04750900
2021-06-28 04:30:00+04:30,477.76000000,479.65000000,472.31000000,476.36000000,11377.89931000,5409673.35359820,12569,6351.73461000,3021000.51385130
2021-06-28 08:30:00+04:30,476.32000000,488.18000000,475.29000000,486.89000000,10637.08233000,5120322.33499320,13469,5284.81649000,2545318.88575260
2021-06-28 12:30:00+04:30,486.99000000,488.92000000,474.09000000,475.23000000,11745.11084000,5654320.88470660,14065,5942.58261000,2862225.09397570
2021-06-28 16:30:00+04:30,475.35000000,512.99000000,472.50000000,511.77000000,33576.47137000,16531681.79387270,31657,16348.65111000,8032942.92257040
2021-06-28 20:30:00+04:30,511.62000000,518.80000000,500.02000000,503.58000000,37337.00550000,18997720.21710200,31371,16418.25969000,8348270.98103570
2021-06-29 00:30:00+04:30,503.48000000,509.41000000,495.15000000,501.83000000,13857.05700000,6956742.72539520,15220,7351.11313000,3692396.03391530
2021-06-29 04:30:00+04:30,501.62000000,514.00000000,499.89000000,505.08000000,18146.45759000,9205478.74836860,20634,8648.84676000,4387044.92129380
2021-06-29 08:30:00+04:30,504.95000000,523.18000000,502.64000000,520.50000000,20316.72818000,10421690.87351070,22961,10866.35067000,5576610.33655430
2021-06-29 12:30:00+04:30,520.49000000,544.48000000,518.50000000,542.78000000,29946.87447000,16038201.56546990,36559,16151.44121000,8647048.17272490
2021-06-29 16:30:00+04:30,542.76000000,546.83000000,527.10000000,533.23000000,40077.76355000,21550058.12055940,36737,24833.38373000,13351854.24124170
2021-06-29 20:30:00+04:30,533.32000000,540.62000000,526.97000000,533.95000000,21639.13194000,11540286.33755190,21763,11320.41994000,6033491.32393310
2021-06-30 00:30:00+04:30,533.87000000,534.45000000,518.00000000,524.01000000,21170.86368000,11124113.31782100,19695,11182.75222000,5879290.74488990
2021-06-30 04:30:00+04:30,524.26000000,534.33000000,516.08000000,518.12000000,24183.51692000,12686862.51628770,26334,11423.83926000,5997813.06115640
2021-06-30 08:30:00+04:30,518.01000000,521.30000000,508.47000000,518.81000000,19931.45496000,10266179.21232780,18891,9912.11707000,5105153.64675250
2021-06-30 12:30:00+04:30,518.88000000,519.01000000,503.78000000,514.77000000,17179.87182000,8776885.79814020,18076,8449.05451000,4315024.11740790
2021-06-30 16:30:00+04:30,514.69000000,516.04000000,498.14000000,500.49000000,18517.41128000,9386348.05137950,20055,8761.09965000,4441532.77626350
2021-06-30 20:30:00+04:30,500.81000000,520.96000000,498.71000000,520.65000000,15483.22471000,7922716.40363950,16428,8604.05662000,4401117.35948130
2021-07-01 00:30:00+04:30,520.66000000,528.15000000,514.79000000,526.80000000,14766.06941000,7709222.66974670,15644,7124.04198000,3720799.17067360
2021-07-01 04:30:00+04:30,526.80000000,526.81000000,507.89000000,507.92000000,14846.62213000,7699632.16011220,15173,6976.70156000,3618776.43758730
2021-07-01 08:30:00+04:30,507.93000000,513.99000000,491.65000000,492.32000000,23519.70993000,11822638.93008470,21698,11794.48216000,5931813.43864520
2021-07-01 12:30:00+04:30,492.46000000,497.37000000,486.18000000,495.70000000,20428.98517000,10053804.74584550,20603,10469.46594000,5154510.12332640
2021-07-01 16:30:00+04:30,495.44000000,498.91000000,485.46000000,494.19000000,17308.29014000,8531274.91482570,16602,8655.80847000,4269257.38284160
2021-07-01 20:30:00+04:30,493.89000000,501.15000000,487.00000000,491.51000000,14628.88964000,7220258.49310130,14918,7667.12516000,3786770.80927910
2021-07-02 00:30:00+04:30,491.51000000,502.49000000,490.00000000,495.79000000,24101.52548000,11990882.47372620,19109,12369.19302000,6152181.38265970
2021-07-02 04:30:00+04:30,495.74000000,504.73000000,481.85000000,483.24000000,18471.60576000,9129567.68154810,16927,8786.14563000,4344791.60897390
2021-07-02 08:30:00+04:30,482.95000000,489.28000000,477.45000000,486.87000000,15019.44110000,7275368.20962650,15025,7893.23274000,3824971.19064620
2021-07-02 12:30:00+04:30,486.75000000,490.25000000,475.69000000,480.86000000,21918.03535000,10568972.99501970,18765,10432.09399000,5030007.38274000
2021-07-02 16:30:00+04:30,480.75000000,493.54000000,478.53000000,492.07000000,16192.18612000,7883584.87168660,16610,8852.39371000,4312043.85251990
2021-07-02 20:30:00+04:30,492.00000000,493.46000000,483.79000000,487.57000000,9200.66298000,4494454.98050050,9636,4585.37855000,2240198.04808710
2021-07-03 00:30:00+04:30,487.18000000,496.88000000,483.15000000,495.76000000,8407.32284000,4118026.71925020,10394,4119.33787000,2017956.73472550
2021-07-03 04:30:00+04:30,495.76000000,498.79000000,487.84000000,492.02000000,7363.15696000,3635314.42149050,9270,3616.07266000,1785748.44659580
2021-07-03 08:30:00+04:30,492.10000000,510.63000000,489.45000000,506.12000000,11830.09729000,5916715.97755850,14288,6796.66784000,3402630.44057180
2021-07-03 12:30:00+04:30,506.19000000,514.87000000,505.39000000,508.49000000,12675.87203000,6460869.36794290,14892,5978.65771000,3046967.83054990
2021-07-03 16:30:00+04:30,508.55000000,512.14000000,505.00000000,508.53000000,9370.47134000,4764805.29032010,10683,4684.70985000,2383422.94037050
2021-07-03 20:30:00+04:30,508.86000000,511.75000000,504.17000000,507.13000000,6739.82758000,3419341.41681790,8605,3160.82877000,1603875.09263140
2021-07-04 00:30:00+04:30,507.17000000,508.69000000,497.22000000,505.24000000,11393.07073000,5732430.22709130,12168,5975.13985000,3007116.25643940
2021-07-04 04:30:00+04:30,505.24000000,506.38000000,495.26000000,500.65000000,7778.49050000,3893631.89998130,10633,3542.16488000,1774004.31001650
2021-07-04 08:30:00+04:30,500.68000000,524.10000000,500.56000000,522.32000000,14835.27832000,7631007.55360340,22147,7958.63166000,4091698.89020050
2021-07-04 12:30:00+04:30,522.42000000,523.56000000,517.34000000,521.87000000,12257.42088000,6370701.56631780,11905,6091.29998000,3165811.75419360
2021-07-04 16:30:00+04:30,521.80000000,542.04000000,520.01000000,538.56000000,30228.53848000,16059399.58784740,35025,14916.19934000,7933697.34075500
2021-07-04 20:30:00+04:30,538.56000000,540.00000000,531.98000000,534.86000000,10864.32445000,5818469.54085880,13639,5291.96026000,2834476.30615950
2021-07-05 00:30:00+04:30,534.98000000,539.02000000,525.41000000,526.73000000,12107.03398000,6442377.40922280,15831,6450.41228000,3432053.87132520
2021-07-05 04:30:00+04:30,526.92000000,527.43000000,514.22000000,517.68000000,19107.51826000,9957533.98867530,23095,9661.25280000,5036439.53769180
2021-07-05 08:30:00+04:30,517.43000000,519.35000000,511.84000000,516.02000000,12066.80748000,6225298.32522750,14606,5876.50230000,3032100.00505980
2021-07-05 12:30:00+04:30,516.04000000,519.11000000,487.00000000,490.78000000,33701.00790000,16945224.51008430,30893,17354.55109000,8723472.15132230
2021-07-05 16:30:00+04:30,491.12000000,504.97000000,489.39000000,500.67000000,15829.14413000,7886459.66220250,18185,7859.85529000,3916167.40285020
2021-07-05 20:30:00+04:30,500.65000000,514.37000000,496.33000000,512.80000000,15666.19595000,7939415.10632230,18399,8036.93787000,4076189.19300330
2021-07-06 00:30:00+04:30,512.79000000,515.62000000,504.16000000,504.31000000,11036.11332000,5641105.33724820,12836,5498.24653000,2811751.34630850
2021-07-06 04:30:00+04:30,504.42000000,516.46000000,503.42000000,512.15000000,10224.86096000,5220701.58901520,12702,5411.46170000,2764711.00584350
2021-07-06 08:30:00+04:30,512.15000000,525.96000000,512.15000000,524.32000000,16851.36346000,8788881.87784220,20772,8741.84281000,4558039.94438380
2021-07-06 12:30:00+04:30,524.18000000,525.05000000,502.93000000,508.94000000,24174.23717000,12366623.48503170,26897,11883.88507000,6079891.90440130
2021-07-06 16:30:00+04:30,508.91000000,515.70000000,505.34000000,507.03000000,17015.94941000,8686185.82505370,18757,8300.75365000,4237897.96450940
2021-07-06 20:30:00+04:30,507.10000000,509.88000000,500.85000000,507.44000000,12177.59825000,6158471.29081800,14366,6266.56887000,3169918.32603980
2021-07-07 00:30:00+04:30,507.47000000,512.99000000,499.62000000,511.55000000,8684.39018000,4391410.56903410,10361,4450.09450000,2252106.19103500
2021-07-07 04:30:00+04:30,511.42000000,522.89000000,505.35000000,521.40000000,18093.64071000,9274881.60534730,19413,9112.26769000,4671260.00617250
2021-07-07 08:30:00+04:30,521.55000000,528.13000000,521.55000000,524.27000000,21237.80842000,11143222.01206530,20235,11431.53576000,5998970.91445600
2021-07-07 12:30:00+04:30,524.23000000,534.48000000,524.01000000,532.51000000,16126.66856000,8522895.35202710,20101,8107.98066000,4286708.20647540
2021-07-07 16:30:00+04:30,532.52000000,537.74000000,519.27000000,520.99000000,24609.93576000,12963051.73549090,23331,12570.72891000,6623704.60604070
2021-07-07 20:30:00+04:30,520.90000000,524.34000000,518.90000000,520.15000000,13293.64476000,6930789.95155930,12123,6934.11217000,3616044.78236000
2021-07-08 00:30:00+04:30,520.18000000,520.18000000,507.26000000,509.35000000,15005.29414000,7699760.22182560,18036,7140.07222000,3664207.71228020
2021-07-08 04:30:00+04:30,509.13000000,510.81000000,492.52000000,501.14000000,30568.14750000,15245198.71099890,27940,13547.05902000,6754400.51327430
2021-07-08 08:30:00+04:30,500.97000000,501.16000000,480.64000000,485.01000000,23377.65791000,11515085.73112330,22079,11508.49750000,5671681.37717830
2021-07-08 12:30:00+04:30,484.86000000,496.27000000,479.02000000,496.14000000,16052.37681000,7804954.35492830,18094,7703.60316000,3746843.75207930
2021-07-08 16:30:00+04:30,496.14000000,497.19000000,485.83000000,495.29000000,11581.80623000,5697951.91099220,12898,5740.92372000,2824369.56132670
2021-07-08 20:30:00+04:30,495.11000000,499.12000000,491.59000000,497.27000000,10136.16301000,5022378.75172200,11157,5499.29346000,2724757.92764080
2021-07-09 00:30:00+04:30,497.36000000,498.22000000,483.93000000,490.30000000,11443.59079000,5612754.55065770,13417,5213.85562000,2556980.14567990
2021-07-09 04:30:00+04:30,490.31000000,490.62000000,471.22000000,484.66000000,19081.84496000,9134387.19846390,21777,8964.13634000,4291243.71076880
2021-07-09 08:30:00+04:30,484.71000000,495.66000000,484.28000000,488.89000000,12728.68176000,6222360.45491620,14187,6061.69354000,2962215.93799550
2021-07-09 12:30:00+04:30,488.83000000,488.96000000,476.46000000,479.09000000,11375.57103000,5488018.85221600,13551,5333.33914000,2573651.30483250
2021-07-09 16:30:00+04:30,479.06000000,505.69000000,476.06000000,502.40000000,26253.19811000,13013781.47162700,28171,13613.31803000,6752055.34843780
2021-07-09 20:30:00+04:30,502.62000000,505.94000000,499.19000000,501.77000000,8764.03441000,4403352.55236410,10557,4094.22002000,2057481.19869070
2021-07-10 00:30:00+04:30,501.80000000,510.28000000,499.88000000,504.16000000,9674.91191000,4897906.08022010,12827,5031.57355000,2547715.54284930
2021-07-10 04:30:00+04:30,504.03000000,511.26000000,495.53000000,497.49000000,12234.08607000,6144694.90475130,15480,6390.69139000,3210163.68584640
2021-07-10 08:30:00+04:30,497.13000000,500.09000000,489.68000000,495.19000000,12629.37743000,6237363.48027350,12811,6120.19911000,3023579.62597990
2021-07-10 12:30:00+04:30,495.07000000,499.31000000,490.25000000,495.05000000,8655.42354000,4281972.52968930,10204,4517.71907000,2235669.96597560
2021-07-10 16:30:00+04:30,494.82000000,496.86000000,490.13000000,495.28000000,6679.89390000,3297221.81807230,7944,3461.75250000,1709451.83933400
2021-07-10 20:30:00+04:30,495.30000000,501.98000000,483.62000000,488.20000000,12090.89964000,5937435.59360400,13970,5449.12100000,2677603.08400960
2021-07-11 00:30:00+04:30,488.22000000,498.10000000,484.44000000,496.94000000,8646.00849000,4256570.17107940,9964,4172.64900000,2053744.91990610
2021-07-11 04:30:00+04:30,496.95000000,501.86000000,491.52000000,493.40000000,10184.65478000,5066257.83614730,11040,5145.58141000,2560462.10650440
2021-07-11 08:30:00+04:30,493.63000000,495.48000000,489.30000000,492.31000000,6537.05115000,3220070.70827480,7735,3417.18981000,1683501.48980080
2021-07-11 12:30:00+04:30,492.31000000,496.65000000,490.66000000,494.36000000,7260.86746000,3591850.74416660,9165,3663.38720000,1812333.71629170
2021-07-11 16:30:00+04:30,494.37000000,500.00000000,492.58000000,499.93000000,6906.43995000,3431608.70548070,8806,3656.99313000,1817301.53999780
2021-07-11 20:30:00+04:30,499.88000000,500.67000000,493.78000000,495.08000000,8417.66351000,4179209.06848560,8575,4078.35758000,2024965.07430950
2021-07-12 00:30:00+04:30,495.09000000,503.73000000,491.97000000,498.11000000,9054.49980000,4514546.90740610,10622,4480.39786000,2234571.85431240
2021-07-12 04:30:00+04:30,498.10000000,505.00000000,496.25000000,504.96000000,9021.47742000,4519440.55808850,10428,4210.20195000,2109198.57906040
2021-07-12 08:30:00+04:30,504.96000000,509.02000000,501.66000000,502.34000000,9233.07228000,4664820.07750690,12763,4861.75684000,2456334.68490880
2021-07-12 12:30:00+04:30,502.34000000,504.74000000,486.00000000,487.39000000,18142.66979000,8938386.76999280,18741,7715.58650000,3799590.50052550
2021-07-12 16:30:00+04:30,487.40000000,492.49000000,485.56000000,486.71000000,10348.90079000,5057865.60098060,12897,5234.84490000,2559097.82988420
2021-07-12 20:30:00+04:30,486.60000000,489.55000000,472.67000000,475.17000000,16729.09736000,8033104.59437060,20101,7449.73824000,3577969.34801580
2021-07-13 00:30:00+04:30,475.03000000,482.19000000,471.06000000,479.58000000,10769.38453000,5139983.48006330,11396,5547.14669000,2648471.07200210
2021-07-13 04:30:00+04:30,479.58000000,484.41000000,476.05000000,481.49000000,7592.43254000,3648417.23146170,9193,3758.03269000,1806137.88225050
2021-07-13 08:30:00+04:30,481.71000000,483.41000000,470.30000000,481.34000000,14088.15850000,6721536.90172650,13691,6981.84455000,3331390.13821120
2021-07-13 12:30:00+04:30,481.41000000,483.31000000,475.36000000,476.24000000,7358.74673000,3529269.06671580,9357,3551.93880000,1703666.09167520
2021-07-13 16:30:00+04:30,476.22000000,477.06000000,466.05000000,473.71000000,14521.31806000,6831044.96460730,16803,6798.02495000,3199562.87054720
2021-07-13 20:30:00+04:30,473.74000000,475.86000000,460.10000000,460.69000000,13164.76024000,6181316.64873600,13707,7340.09633000,3450923.15828640
2021-07-14 00:30:00+04:30,460.82000000,467.20000000,459.77000000,465.10000000,6996.60281000,3247938.03821490,8911,3403.22308000,1580045.14934230
2021-07-14 04:30:00+04:30,465.00000000,468.46000000,443.41000000,447.13000000,20057.37596000,9106477.90619790,23174,9744.29874000,4427556.83168640
2021-07-14 08:30:00+04:30,447.04000000,452.66000000,443.86000000,450.35000000,13301.57705000,5964475.89160070,14521,6721.54763000,3014498.92778810
2021-07-14 12:30:00+04:30,450.36000000,466.22000000,444.04000000,464.09000000,18859.82475000,8653727.20945040,18070,9501.88196000,4360036.86890690
2021-07-14 16:30:00+04:30,464.22000000,478.44000000,462.75000000,471.33000000,17524.95472000,8261415.68838620,18434,9176.62510000,4329496.06193880
2021-07-14 20:30:00+04:30,471.44000000,476.79000000,468.18000000,468.65000000,9887.97956000,4667136.06447810,10699,4694.06193000,2216478.55446270
2021-07-15 00:30:00+04:30,468.69000000,472.26000000,466.00000000,467.36000000,6133.06789000,2880068.37851630,7554,3147.86085000,1478413.48452130
2021-07-15 04:30:00+04:30,467.36000000,474.01000000,458.24000000,458.34000000,13946.40934000,6484422.70335450,17380,6822.47308000,3176159.86383700
2021-07-15 08:30:00+04:30,458.28000000,459.31000000,452.10000000,455.39000000,13364.68624000,6083582.17706260,15863,6687.93077000,3045661.60452810
2021-07-15 12:30:00+04:30,455.33000000,462.79000000,447.24000000,449.35000000,17194.33774000,7811034.29412540,17611,8377.08667000,3808091.95167640
2021-07-15 16:30:00+04:30,449.33000000,454.81000000,445.95000000,450.95000000,14330.89641000,6453462.28395120,14731,7180.06501000,3234686.41953470
2021-07-15 20:30:00+04:30,450.87000000,457.58000000,443.62000000,454.85000000,13841.64662000,6234666.54790130,14140,7021.49469000,3164577.01530440
2021-07-16 00:30:00+04:30,455.12000000,458.27000000,451.28000000,455.90000000,6335.94366000,2889638.76952770,7872,2878.03167000,1312507.28942120
2021-07-16 04:30:00+04:30,455.76000000,464.76000000,449.82000000,462.99000000,13284.62836000,6094134.51595960,14827,5968.14179000,2736933.33342380
2021-07-16 08:30:00+04:30,463.06000000,464.35000000,449.57000000,453.38000000,10859.99649000,4961423.64804360,15815,5462.37860000,2495695.25639500
2021-07-16 12:30:00+04:30,453.60000000,453.62000000,436.70000000,437.61000000,16546.38316000,7327230.09103610,18061,8076.61849000,3577142.03077350
2021-07-16 16:30:00+04:30,437.58000000,449.92000000,437.13000000,449.41000000,13118.89972000,5841627.67795110,14143,6837.92960000,3045731.54981480
2021-07-16 20:30:00+04:30,449.41000000,450.88000000,444.30000000,445.28000000,9146.26639000,4089080.05142310,10653,4443.62692000,1986732.45448250
2021-07-17 00:30:00+04:30,445.11000000,447.25000000,437.13000000,438.02000000,9448.30118000,4185884.02638270,9955,5067.86209000,2247189.35154560
2021-07-17 04:30:00+04:30,438.12000000,446.81000000,430.86000000,434.63000000,18172.68304000,7950778.25626620,17618,8712.64260000,3811244.66766990
2021-07-17 08:30:00+04:30,434.57000000,439.72000000,432.73000000,436.27000000,6993.94759000,3055008.52659580,7805,3827.92155000,1672387.57576300
2021-07-17 12:30:00+04:30,436.24000000,444.76000000,430.01000000,433.10000000,15427.53234000,6734875.80800950,14889,7340.27114000,3206282.59166630
2021-07-17 16:30:00+04:30,433.19000000,437.52000000,431.21000000,436.50000000,10405.70984000,4522103.90687190,10102,5333.63720000,2318560.71712870
