date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-06-18 04:30:00+04:30,9465.13000000,9489.00000000,9280.00000000,9386.32000000,37381.95376500,351649555.07253869,475074,17940.40525300,168801558.37933228
2020-06-19 04:30:00+04:30,9386.32000000,9438.30000000,9215.79000000,9310.23000000,45330.98367300,423086965.19273827,503484,22055.96904600,205898368.34014912
2020-06-20 04:30:00+04:30,9310.23000000,9395.00000000,9170.95000000,9358.95000000,30329.06538400,282120360.55675261,382778,15125.08176900,140741525.62068328
2020-06-21 04:30:00+04:30,9358.95000000,9422.00000000,9281.54000000,9294.69000000,24316.92623400,227467940.61021120,321015,11779.79718200,110215504.55537862
2020-06-22 04:30:00+04:30,9294.69000000,9780.00000000,9277.09000000,9685.69000000,57895.46834300,550995799.06947046,588704,30738.20037500,292712778.14347612
2020-06-23 04:30:00+04:30,9685.69000000,9720.00000000,9577.03000000,9624.89000000,41031.02938000,395487616.46087799,474319,19112.60621600,184247416.84941235
2020-06-24 04:30:00+04:30,9624.33000000,9670.00000000,9208.00000000,9296.49000000,61571.56146400,579426702.79668215,572362,26903.54406100,253131387.59992126
2020-06-25 04:30:00+04:30,9298.33000000,9340.00000000,9009.69000000,9249.49000000,55831.61915600,514396747.40478276,536205,26546.39556300,244659133.88502359
2020-06-26 04:30:00+04:30,9249.49000000,9298.00000000,9045.45000000,9162.21000000,50292.29827700,461347064.82950308,510947,23307.90347500,213866832.83863124
2020-06-27 04:30:00+04:30,9162.21000000,9196.24000000,8833.00000000,9012.00000000,46290.93011300,419606802.23720138,499415,21056.87686000,191013780.26087574
2020-06-28 04:30:00+04:30,9012.00000000,9191.00000000,8948.06000000,9116.35000000,30688.17642100,278721674.92211122,374404,14982.80452800,136093615.81906539
2020-06-29 04:30:00+04:30,9116.16000000,9238.00000000,9024.67000000,9192.56000000,42120.29326100,384206326.47068040,434299,20449.09779600,186542867.41056208
2020-06-30 04:30:00+04:30,9192.93000000,9205.00000000,9064.89000000,9138.55000000,31463.16280100,287781334.51701579,328083,15267.74746700,139674651.10276634
2020-07-01 04:30:00+04:30,9138.08000000,9292.00000000,9080.10000000,9232.00000000,38488.52869900,354087627.16966118,374832,19068.83170500,175429466.28921979
2020-07-02 04:30:00+04:30,9231.99000000,9261.96000000,8940.00000000,9086.54000000,45725.16807600,417724468.88735677,470292,21637.63048900,197709875.24815683
2020-07-03 04:30:00+04:30,9086.54000000,9125.00000000,9037.47000000,9058.26000000,28943.42017700,263123750.46717236,343189,13719.52451700,124722413.06761462
2020-07-04 04:30:00+04:30,9057.79000000,9190.00000000,9040.04000000,9135.46000000,26441.96848400,240576054.91572312,335225,13588.81960000,123666216.06517515
2020-07-05 04:30:00+04:30,9135.00000000,9145.24000000,8893.03000000,9069.41000000,34073.65362700,308410443.65921520,384500,16276.23427000,147339875.53843993
2020-07-06 04:30:00+04:30,9069.41000000,9375.00000000,9055.92000000,9344.20000000,54463.13227700,502548376.20946366,533540,28132.94222200,259636973.33594599
2020-07-07 04:30:00+04:30,9342.47000000,9379.42000000,9203.00000000,9257.39000000,34587.33667800,320576525.35534977,433481,16284.84900200,150931441.59977534
2020-07-08 04:30:00+04:30,9257.40000000,9470.00000000,9231.00000000,9436.06000000,56140.51778100,525344876.69992350,652605,28067.68064200,262723969.14964063
2020-07-09 04:30:00+04:30,9436.06000000,9440.79000000,9160.00000000,9232.43000000,48044.45064500,447640493.54432978,575491,22644.91550100,210991009.74510143
2020-07-10 04:30:00+04:30,9232.42000000,9317.48000000,9125.00000000,9288.34000000,38295.49400600,352238898.76948255,525484,18360.61316800,168904319.25502697
2020-07-11 04:30:00+04:30,9288.34000000,9299.28000000,9178.25000000,9234.03000000,22561.36600000,208410250.50959371,413452,10815.47329300,99921646.88340026
2020-07-12 04:30:00+04:30,9234.02000000,9345.00000000,9157.50000000,9302.75000000,30872.70228600,285591381.49153138,484875,14980.18770400,138584259.00133508
2020-07-13 04:30:00+04:30,9303.31000000,9343.82000000,9200.89000000,9242.62000000,42740.06911500,396614086.79626994,642552,19689.44333700,182734051.95071439
2020-07-14 04:30:00+04:30,9242.61000000,9279.54000000,9113.00000000,9255.85000000,45772.55250900,421789086.45494741,613139,21666.53695100,199673293.75001954
2020-07-15 04:30:00+04:30,9255.85000000,9276.49000000,9160.57000000,9197.60000000,39053.57966500,360201683.49480513,554780,17977.67974700,165822998.03166477
2020-07-16 04:30:00+04:30,9197.60000000,9226.15000000,9047.25000000,9133.72000000,43375.57119100,395883667.02480033,681807,20410.13000900,186271268.49276469
2020-07-17 04:30:00+04:30,9133.72000000,9186.83000000,9089.81000000,9154.32000000,28054.35874100,256360345.57676793,470991,13397.53780500,122434361.70789555
2020-07-18 04:30:00+04:30,9154.31000000,9219.30000000,9121.10000000,9170.28000000,22554.54145700,206628105.36278893,430377,11502.70482900,105387979.46391492
2020-07-19 04:30:00+04:30,9170.30000000,9232.27000000,9101.35000000,9208.99000000,26052.01941700,238521988.03132549,440449,12873.37349300,117870221.42492930
2020-07-20 04:30:00+04:30,9208.99000000,9221.52000000,9131.00000000,9160.78000000,35458.76408200,325297289.27265834,557096,16527.69288600,151623269.70394643
2020-07-21 04:30:00+04:30,9160.78000000,9437.73000000,9152.80000000,9390.00000000,60413.58248600,563360524.79942825,782959,29470.51205100,274802209.58012802
2020-07-22 04:30:00+04:30,9390.00000000,9544.00000000,9261.00000000,9518.16000000,48815.00410700,457776105.61557141,663029,23362.19379000,219166005.90788166
2020-07-23 04:30:00+04:30,9518.16000000,9664.00000000,9440.33000000,9603.27000000,51856.23350000,494282948.73368242,735371,24461.26546800,233235064.19448092
2020-07-24 04:30:00+04:30,9603.27000000,9637.00000000,9463.44000000,9537.80000000,43931.13620500,419240263.52182820,677725,20416.29997300,194861143.58552908
2020-07-25 04:30:00+04:30,9538.10000000,9732.90000000,9513.00000000,9700.42000000,40679.54541600,391431695.71682177,675222,19626.60889300,188907762.75214630
2020-07-26 04:30:00+04:30,9700.42000000,10111.00000000,9650.00000000,9931.54000000,65279.26931900,644607634.48177705,945611,33748.33180700,333445554.97564465
2020-07-27 04:30:00+04:30,9931.54000000,11394.86000000,9917.21000000,11029.96000000,150188.93314400,1580355372.09917984,1901088,76650.61005100,806266386.38878950
2020-07-28 04:30:00+04:30,11029.96000000,11242.23000000,10565.00000000,10906.27000000,97267.73418700,1065375500.18918874,1475636,46575.43053400,510271018.98956396
2020-07-29 04:30:00+04:30,10906.27000000,11342.82000000,10812.00000000,11100.53000000,76838.09423300,853242253.61582377,1127302,36218.47706500,402507227.08882376
2020-07-30 04:30:00+04:30,11100.52000000,11170.00000000,10831.00000000,11099.61000000,60794.82645600,669779541.88728343,879960,28272.69876500,311567992.00352517
2020-07-31 04:30:00+04:30,11099.79000000,11444.00000000,10960.00000000,11335.46000000,70063.66097400,786344325.85523136,971584,34068.14336500,382632611.44135526
2020-08-01 04:30:00+04:30,11335.46000000,11861.00000000,11220.00000000,11801.17000000,85087.48512600,987817017.31863258,1174252,40523.73352400,470714480.01113470
2020-08-02 04:30:00+04:30,11801.17000000,12123.46000000,10518.50000000,11071.35000000,97553.07760400,1105757335.52816180,1459900,45974.78641500,521934340.83176615
2020-08-03 04:30:00+04:30,11071.36000000,11473.00000000,10936.00000000,11219.81000000,56931.84147500,641127593.26145174,919185,27133.03513600,305554713.93730703
2020-08-04 04:30:00+04:30,11219.68000000,11414.98000000,11000.00000000,11191.97000000,58629.11370900,658084242.67972216,863692,27861.61566100,312734273.79301878
2020-08-05 04:30:00+04:30,11191.99000000,11780.93000000,11093.00000000,11744.91000000,74970.25685200,861433645.42443967,964637,36130.38455100,415113460.07729001
2020-08-06 04:30:00+04:30,11744.91000000,11900.00000000,11562.50000000,11762.46000000,63529.08502000,746479211.71559485,919918,30044.20329700,353083043.84203576
2020-08-07 04:30:00+04:30,11762.47000000,11909.94000000,11322.00000000,11594.23000000,65755.92602200,767005529.28212083,940045,29993.01871000,349862123.74910678
2020-08-08 04:30:00+04:30,11594.36000000,11808.27000000,11512.00000000,11761.41000000,41858.16104000,489087264.36028091,779318,20448.35261800,238996465.92770352
2020-08-09 04:30:00+04:30,11761.02000000,11797.11000000,11521.97000000,11681.68000000,41493.06734200,483708602.89638040,853386,19031.22331400,221877538.80726916
2020-08-10 04:30:00+04:30,11681.69000000,12067.35000000,11450.00000000,11892.92000000,84952.33788700,1009169063.38321293,1340835,42058.72245500,499909664.32169164
2020-08-11 04:30:00+04:30,11892.90000000,11935.00000000,11125.00000000,11392.08000000,90748.28463400,1049615697.13794155,1343979,41221.96100900,476990926.57705579
2020-08-12 04:30:00+04:30,11392.09000000,11617.52000000,11150.00000000,11564.33000000,64909.61364400,743303608.09998264,1104096,30943.67211400,354308405.99191444
2020-08-13 04:30:00+04:30,11564.34000000,11792.96000000,11270.36000000,11780.00000000,70132.49150200,809611114.21324839,1243382,34841.79060200,402381474.75042979
2020-08-14 04:30:00+04:30,11779.77000000,11850.00000000,11634.03000000,11760.54000000,59818.85269700,702273220.69641574,1011746,28464.66955300,334192256.65110328
2020-08-15 04:30:00+04:30,11760.55000000,11980.00000000,11680.00000000,11852.40000000,56237.90505000,667446824.06412957,1018956,27303.96632100,324138943.41775912
2020-08-16 04:30:00+04:30,11852.40000000,11931.72000000,11686.00000000,11911.00000000,41368.23690600,489731524.63694357,790240,19342.04531200,229032803.39445427
2020-08-17 04:30:00+04:30,11910.99000000,12468.00000000,11769.78000000,12281.13000000,84734.21154000,1026883452.89477197,1210228,42291.08619900,512410754.09037578
2020-08-18 04:30:00+04:30,12281.15000000,12387.77000000,11817.93000000,11945.01000000,75923.83552700,920402307.17681052,1189390,35954.34997500,436020475.31834663
2020-08-19 04:30:00+04:30,11945.10000000,12020.08000000,11561.00000000,11754.59000000,73940.16960600,870612801.52956932,1258060,34861.13596900,410547222.25978079
2020-08-20 04:30:00+04:30,11754.38000000,11888.00000000,11668.00000000,11853.55000000,46085.25435100,543576025.04851070,798027,21992.90754100,259381062.46462872
2020-08-21 04:30:00+04:30,11853.54000000,11878.00000000,11485.81000000,11531.34000000,64448.30614200,755451999.65409131,1189668,30531.73286600,357993659.71852440
2020-08-22 04:30:00+04:30,11531.23000000,11686.00000000,11376.81000000,11662.96000000,43678.70164600,504305451.41086398,809328,21605.07092200,249466430.90999061
2020-08-23 04:30:00+04:30,11663.51000000,11718.07000000,11514.13000000,11648.13000000,37900.00469000,440406018.65187866,627352,18514.62752500,215154211.01204568
2020-08-24 04:30:00+04:30,11648.12000000,11824.90000000,11585.09000000,11748.20000000,46212.39186700,542298951.53829801,656584,22780.41948800,267322530.43232628
2020-08-25 04:30:00+04:30,11748.19000000,11767.85000000,11117.64000000,11318.42000000,69590.92327200,797034671.64528012,996668,33126.45198000,379562265.55902560
2020-08-26 04:30:00+04:30,11318.42000000,11539.32000000,11244.00000000,11461.43000000,53998.23123100,615452789.96733745,862654,25622.53674000,291999409.36174106
2020-08-27 04:30:00+04:30,11461.42000000,11592.20000000,11125.00000000,11330.38000000,63246.03638300,717474981.66401255,959270,30793.18066800,349359723.85775900
2020-08-28 04:30:00+04:30,11330.38000000,11542.65000000,11276.89000000,11526.91000000,45953.90836500,525606229.65425099,719985,21714.20285900,248344753.12808140
2020-08-29 04:30:00+04:30,11526.90000000,11580.02000000,11417.04000000,11465.84000000,32973.79920000,379228275.27072239,611834,15709.30998500,180675288.37511048
2020-08-30 04:30:00+04:30,11465.84000000,11719.00000000,11458.00000000,11711.16000000,43177.87905400,501375342.93503890,756541,22258.11590200,258461346.45546267
2020-08-31 04:30:00+04:30,11711.17000000,11800.77000000,11570.00000000,11649.51000000,55353.61774400,646723855.57145354,822062,26579.94028400,310534861.61639537
2020-09-01 04:30:00+04:30,11649.51000000,12050.85000000,11515.00000000,11921.97000000,78148.19366800,928047313.48896665,1321492,37476.01938200,444996773.66832210
2020-09-02 04:30:00+04:30,11921.97000000,11954.57000000,11160.10000000,11388.54000000,87221.84560200,1005391012.13387515,1373524,39972.30988700,460939443.22481512
2020-09-03 04:30:00+04:30,11388.54000000,11462.60000000,9960.80000000,10140.85000000,121950.10601500,1325106403.31586748,1611610,54266.83286000,590230451.11230783
2020-09-04 04:30:00+04:30,10138.29000000,10627.05000000,9875.50000000,10446.25000000,92733.59911300,959925718.35127546,1434860,42707.83466600,442163704.19721961
2020-09-05 04:30:00+04:30,10446.25000000,10565.68000000,9825.00000000,10166.69000000,90001.60556800,917578408.87611822,1476782,43478.13232300,443342852.18707489
2020-09-06 04:30:00+04:30,10166.69000000,10347.14000000,9994.86000000,10256.20000000,56368.78881500,574903000.23517457,1053192,28033.43882700,285904912.75096270
2020-09-07 04:30:00+04:30,10255.89000000,10410.75000000,9875.00000000,10373.44000000,62620.23067600,634278537.81510948,927363,30576.70067300,309796338.54525116
2020-09-08 04:30:00+04:30,10373.45000000,10438.00000000,9850.00000000,10126.65000000,73491.87841800,742947901.97123937,1048125,34410.81447000,348048428.88372554
2020-09-09 04:30:00+04:30,10126.66000000,10343.00000000,9981.01000000,10219.20000000,49347.11377600,503082625.21479094,755560,23815.41242700,242759702.91500349
2020-09-10 04:30:00+04:30,10219.29000000,10483.35000000,10070.83000000,10336.87000000,58253.75375000,602390078.49228073,851877,27690.11249800,286362452.83931564
2020-09-11 04:30:00+04:30,10336.86000000,10397.60000000,10200.00000000,10387.89000000,43830.25446700,451241002.66033623,637869,21231.61072700,218592078.02890880
2020-09-12 04:30:00+04:30,10387.89000000,10477.97000000,10269.25000000,10440.92000000,35379.15309600,366912671.44372690,577724,17560.76888500,182148657.45690611
2020-09-13 04:30:00+04:30,10440.67000000,10580.11000000,10200.00000000,10332.83000000,43837.60986500,455338605.32914889,692439,20785.51732800,215965189.31612750
2020-09-14 04:30:00+04:30,10332.84000000,10750.00000000,10212.34000000,10671.77000000,67059.29136100,706175591.38661278,828957,31880.36315700,335719021.03890433
2020-09-15 04:30:00+04:30,10671.77000000,10930.04000000,10606.48000000,10785.31000000,61822.45278600,666457161.14913774,893852,29744.08727700,320640236.40587628
2020-09-16 04:30:00+04:30,10785.23000000,11093.00000000,10661.22000000,10954.01000000,64991.51244000,708644989.48306988,884153,31740.51169100,346117690.57309232
2020-09-17 04:30:00+04:30,10954.01000000,11045.46000000,10745.83000000,10939.99000000,55601.61452900,605010288.77992461,829137,27029.92703500,294147097.61187047
2020-09-18 04:30:00+04:30,10940.00000000,11038.03000000,10812.84000000,10933.39000000,47266.72827500,516147935.66922837,717371,23044.91988600,251654627.23674528
2020-09-19 04:30:00+04:30,10933.40000000,11179.79000000,10887.37000000,11080.65000000,38440.03685800,423651901.15773042,620127,19923.05926700,219623766.31297809
2020-09-20 04:30:00+04:30,11080.64000000,11080.64000000,10723.00000000,10920.28000000,39157.92256500,426815210.75551225,646329,19437.69436300,211845335.51564800
2020-09-21 03:30:00+03:30,10920.28000000,10988.86000000,10296.35000000,10417.22000000,70683.43117900,751020795.23588369,1028531,33628.93058900,357346575.16901842
2020-09-22 03:30:00+03:30,10417.22000000,10572.71000000,10353.00000000,10529.61000000,43991.23547600,460362500.72840808,738576,21497.46158900,224981251.32868055
2020-09-23 03:30:00+03:30,10529.61000000,10537.15000000,10136.82000000,10241.46000000,51876.56807900,539362015.15746196,774391,25012.70681900,260045385.65157037
2020-09-24 03:30:00+03:30,10241.46000000,10795.24000000,10190.93000000,10736.32000000,57676.61942700,604520870.05563795,789282,27946.80432500,292936072.98704616
2020-09-25 03:30:00+03:30,10736.33000000,10760.53000000,10556.24000000,10686.67000000,48101.11700800,512647249.14932008,733430,23566.33033700,251168863.92711731
2020-09-26 03:30:00+03:30,10686.57000000,10820.94000000,10644.68000000,10728.60000000,28420.83665900,304511477.68085537,502670,14314.53134500,153391173.49799378
2020-09-27 03:30:00+03:30,10728.59000000,10799.00000000,10594.82000000,10774.25000000,30549.48325300,327169249.45499568,516004,15101.03977000,161737536.90897186
