date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-19 20:30:00+04:30,0.29436000,0.29494000,0.28716000,0.29145000,116603189.10000000,33851533.52977500,49541,61658903.00000000,17903975.25868900
2021-06-20 00:30:00+04:30,0.29151000,0.29170000,0.28558000,0.28567000,68240645.70000000,19723317.36886400,33050,34238811.20000000,9898022.08134000
2021-06-20 04:30:00+04:30,0.28563000,0.28741000,0.28000000,0.28316000,119643412.00000000,33880887.32089700,51337,55964537.00000000,15851286.51189000
2021-06-20 08:30:00+04:30,0.28316000,0.28665000,0.28181000,0.28341000,71668904.40000000,20356890.28802400,37220,36856584.90000000,10468279.52705100
2021-06-20 12:30:00+04:30,0.28341000,0.28382000,0.25835000,0.26184000,494985818.20000000,133867597.80791700,184378,216313965.90000000,58495056.88231900
2021-06-20 16:30:00+04:30,0.26181000,0.27480000,0.25510000,0.27060000,402691300.90000000,106436789.55447800,153979,211877208.30000000,56026644.13943100
2021-06-20 20:30:00+04:30,0.27061000,0.28000000,0.26994000,0.27892000,211002569.00000000,57919319.69180400,82657,110319618.70000000,30295096.61222500
2021-06-21 00:30:00+04:30,0.27888000,0.28988000,0.27846000,0.28054000,228613025.00000000,64789696.36738200,90079,110274989.20000000,31253058.99409500
2021-06-21 04:30:00+04:30,0.28054000,0.28138000,0.26385000,0.26504000,226003501.30000000,61135635.09482800,82065,106717379.30000000,28877907.02481000
2021-06-21 08:30:00+04:30,0.26509000,0.26964000,0.25168000,0.25699000,495730789.80000000,128984329.33030400,168966,252564367.40000000,65753315.74271500
2021-06-21 12:30:00+04:30,0.25700000,0.26096000,0.21223000,0.23464000,1401039646.40000000,327686820.40761300,426882,669905808.50000000,157081235.82698800
2021-06-21 16:30:00+04:30,0.23454000,0.23735000,0.21402000,0.22370000,1184930709.70000000,266580561.19185800,408612,569336126.40000000,128143869.19190400
2021-06-21 20:30:00+04:30,0.22374000,0.22600000,0.19862000,0.20816000,1584517348.60000000,332190774.22319660,535873,771607932.50000000,161957294.72930400
2021-06-22 00:30:00+04:30,0.20820000,0.21431000,0.16490000,0.17873000,2131484756.80000000,395746455.81517250,586278,1008879919.50000000,187922450.09602600
2021-06-22 04:30:00+04:30,0.17873000,0.21740000,0.16559000,0.20897000,1917833637.40000000,365970286.68768500,570789,987622047.40000000,188718815.94842000
2021-06-22 08:30:00+04:30,0.20886000,0.21033000,0.19391000,0.20391000,749416211.10000000,151411353.41095900,224770,379683761.70000000,76728246.74048400
2021-06-22 12:30:00+04:30,0.20398000,0.20507000,0.17939000,0.18297000,1428986790.10000000,269691196.65891400,363456,677659370.60000000,127895822.40994300
2021-06-22 16:30:00+04:30,0.18297000,0.20000000,0.16322000,0.19323000,2172352716.70000000,386546185.65751400,628879,1085281126.90000000,193244300.37721900
2021-06-22 20:30:00+04:30,0.19323000,0.20472000,0.18764000,0.18786000,930732311.00000000,181003417.08146700,284792,497776021.00000000,96828858.24242500
2021-06-23 00:30:00+04:30,0.18781000,0.19663000,0.18563000,0.19072000,320761945.50000000,60969453.69129900,118339,160849087.40000000,30595374.36256500
2021-06-23 04:30:00+04:30,0.19075000,0.22169000,0.18046000,0.20898000,1282787694.50000000,260276354.57518400,393161,680679039.50000000,138344984.98094200
2021-06-23 08:30:00+04:30,0.20898000,0.22200000,0.20557000,0.21896000,774266595.40000000,166143090.74513100,219450,418593920.50000000,89886602.95691500
2021-06-23 12:30:00+04:30,0.21893000,0.22400000,0.21134000,0.21945000,630091689.20000000,137110371.86831100,175118,321877221.60000000,70034057.61018000
2021-06-23 16:30:00+04:30,0.21938000,0.24850000,0.21828000,0.22758000,1790171563.50000000,421778212.80968400,524572,938985805.40000000,221094127.58540400
2021-06-23 20:30:00+04:30,0.22758000,0.23497000,0.21568000,0.21596000,735889572.90000000,166650066.73344700,233464,361203704.30000000,81900305.78807200
2021-06-24 00:30:00+04:30,0.21596000,0.23804000,0.21535000,0.23468000,626306924.50000000,142959638.62888000,202161,317455546.10000000,72584166.49314900
2021-06-24 04:30:00+04:30,0.23475000,0.24343000,0.22200000,0.22901000,776525307.10000000,179558528.79088800,218367,381572756.20000000,88213632.40717900
2021-06-24 08:30:00+04:30,0.22900000,0.23850000,0.22565000,0.23284000,490990324.50000000,113950848.50014400,139625,229976203.40000000,53371756.37556500
2021-06-24 12:30:00+04:30,0.23284000,0.24304000,0.23087000,0.24243000,501010813.80000000,118927421.91004500,169825,261171488.90000000,62017473.63635700
2021-06-24 16:30:00+04:30,0.24251000,0.24600000,0.23606000,0.23940000,489130548.40000000,117777905.76908400,160577,243833941.80000000,58726076.54905500
2021-06-24 20:30:00+04:30,0.23941000,0.25807000,0.23700000,0.25400000,651064443.90000000,161479683.57088600,208363,339774264.60000000,84326212.62993700
2021-06-25 00:30:00+04:30,0.25400000,0.26953000,0.25138000,0.26377000,671277513.50000000,175455219.47681100,225233,363057300.80000000,94852620.73225100
2021-06-25 04:30:00+04:30,0.26374000,0.28959000,0.26319000,0.28528000,1042998303.80000000,288693222.00340400,422147,540836803.50000000,149797755.52999000
2021-06-25 08:30:00+04:30,0.28526000,0.28720000,0.25928000,0.26498000,925420612.40000000,251378711.75559100,338720,462133895.00000000,125546905.98834600
2021-06-25 12:30:00+04:30,0.26498000,0.26880000,0.24629000,0.25166000,1137618282.20000000,290948226.80965300,368587,553493395.20000000,141598761.63924200
2021-06-25 16:30:00+04:30,0.25168000,0.26618000,0.24769000,0.25236000,1026332910.30000000,262245586.42704200,326676,487269642.10000000,124562746.26967300
2021-06-25 20:30:00+04:30,0.25236000,0.25588000,0.22886000,0.24559000,1147505392.60000000,274733227.02862700,337852,559681327.50000000,134023674.73160500
2021-06-26 00:30:00+04:30,0.24559000,0.25547000,0.23333000,0.23745000,662316954.20000000,162053721.00774300,217412,340744716.50000000,83412669.65389500
2021-06-26 04:30:00+04:30,0.23748000,0.24941000,0.23450000,0.24463000,447270650.70000000,108589915.34420200,154507,232056441.40000000,56333811.19541900
2021-06-26 08:30:00+04:30,0.24471000,0.25540000,0.23320000,0.23495000,631250754.30000000,154724043.66959400,188785,318672997.30000000,78152200.36527200
2021-06-26 12:30:00+04:30,0.23497000,0.24503000,0.23057000,0.24458000,728401752.10000000,172951089.74426600,198839,374894620.80000000,89053896.87289600
2021-06-26 16:30:00+04:30,0.24458000,0.24508000,0.23340000,0.24057000,419130871.40000000,100178884.67426900,133633,212334151.50000000,50745822.39901600
2021-06-26 20:30:00+04:30,0.24058000,0.24210000,0.23512000,0.23959000,222821201.90000000,53193417.99863800,85762,112857673.70000000,26956608.99022500
2021-06-27 00:30:00+04:30,0.23963000,0.24648000,0.23425000,0.24583000,204313725.20000000,48875388.27870300,71436,104203232.20000000,24935525.23742400
2021-06-27 04:30:00+04:30,0.24583000,0.25344000,0.24357000,0.25162000,427263989.20000000,106429844.66022900,137540,217594861.60000000,54200847.71237900
2021-06-27 08:30:00+04:30,0.25165000,0.25314000,0.24255000,0.24711000,285420451.70000000,70587290.80787400,89807,139588897.90000000,34522966.23570900
2021-06-27 12:30:00+04:30,0.24705000,0.24921000,0.24002000,0.24356000,293021190.40000000,71491610.29587200,88518,143648811.30000000,35042441.25125900
2021-06-27 16:30:00+04:30,0.24357000,0.24796000,0.24025000,0.24750000,263200712.40000000,64139638.19972400,85614,140431958.10000000,34236985.82490900
2021-06-27 20:30:00+04:30,0.24751000,0.25021000,0.24088000,0.24336000,227525788.60000000,55831610.22129400,83347,104470432.50000000,25667429.62424900
2021-06-28 00:30:00+04:30,0.24336000,0.26753000,0.24180000,0.26450000,472127247.30000000,119728477.33901600,164079,241914557.50000000,61371200.10013300
2021-06-28 04:30:00+04:30,0.26462000,0.26735000,0.25444000,0.25561000,394762029.30000000,102302066.22877400,134953,194234977.10000000,50359838.43818300
2021-06-28 08:30:00+04:30,0.25561000,0.26301000,0.25221000,0.26044000,303009735.80000000,77927211.11433000,99092,146200172.40000000,37603132.14133400
2021-06-28 12:30:00+04:30,0.26040000,0.26148000,0.25050000,0.25330000,305315930.90000000,77994088.05299100,102043,142253579.80000000,36335863.43079400
2021-06-28 16:30:00+04:30,0.25330000,0.26099000,0.25147000,0.26094000,294675986.30000000,75345641.21371300,98458,145211151.50000000,37142161.46702100
2021-06-28 20:30:00+04:30,0.26093000,0.26179000,0.25431000,0.25702000,249661037.90000000,64163911.62644900,79830,124044968.80000000,31883500.06851600
2021-06-29 00:30:00+04:30,0.25697000,0.26158000,0.25381000,0.25707000,187079704.60000000,48205148.43645500,67660,91365366.70000000,23544213.70214100
2021-06-29 04:30:00+04:30,0.25709000,0.25964000,0.25248000,0.25502000,211186823.50000000,54127407.10072100,69993,101856885.40000000,26102318.69298300
2021-06-29 08:30:00+04:30,0.25501000,0.25930000,0.25410000,0.25674000,249136173.60000000,63901811.51837800,75616,125659473.90000000,32232625.77800100
2021-06-29 12:30:00+04:30,0.25677000,0.26975000,0.25524000,0.26810000,461835854.90000000,121147922.25184900,173184,235674347.70000000,61847959.70608300
2021-06-29 16:30:00+04:30,0.26810000,0.27573000,0.26304000,0.26600000,575336800.00000000,155462870.12526800,219414,286241372.90000000,77356132.45644900
2021-06-29 20:30:00+04:30,0.26607000,0.26946000,0.26160000,0.26782000,253466350.00000000,67533399.68340700,96512,127679023.50000000,34020646.96430200
2021-06-30 00:30:00+04:30,0.26782000,0.26889000,0.26200000,0.26349000,176410366.10000000,46819930.96094200,73416,89822851.10000000,23843382.47497100
2021-06-30 04:30:00+04:30,0.26349000,0.26391000,0.25427000,0.25534000,293818757.00000000,76057224.82747200,102088,140313126.70000000,36337230.58111600
2021-06-30 08:30:00+04:30,0.25537000,0.25767000,0.24642000,0.25564000,318055435.70000000,80083628.03605300,116910,159000211.40000000,40054099.56484400
2021-06-30 12:30:00+04:30,0.25562000,0.25589000,0.24810000,0.25149000,236624015.30000000,59455298.47895000,83779,119584764.10000000,30046864.25325800
2021-06-30 16:30:00+04:30,0.25152000,0.25224000,0.23939000,0.24048000,305149730.80000000,74878996.31396200,105576,147350542.60000000,36170762.98997800
2021-06-30 20:30:00+04:30,0.24058000,0.25393000,0.23778000,0.25279000,254221310.60000000,62698501.21462000,95790,128270882.00000000,31641498.29190400
2021-07-01 00:30:00+04:30,0.25288000,0.25512000,0.24831000,0.25391000,202206399.60000000,51042721.73708900,76074,99149131.20000000,25035327.95067700
2021-07-01 04:30:00+04:30,0.25390000,0.25403000,0.24286000,0.24306000,195000029.70000000,48429283.84593700,65592,90766326.50000000,22552678.79298600
2021-07-01 08:30:00+04:30,0.24305000,0.24852000,0.23817000,0.23854000,232476207.20000000,56488857.80258500,88800,118227321.10000000,28741760.47938200
2021-07-01 12:30:00+04:30,0.23858000,0.26140000,0.23824000,0.25486000,1224522314.20000000,309690012.03083800,481939,627705587.90000000,158813730.34950400
2021-07-01 16:30:00+04:30,0.25480000,0.25488000,0.24444000,0.24742000,274062420.80000000,68435540.03995100,117156,132656723.10000000,33133203.89942500
2021-07-01 20:30:00+04:30,0.24742000,0.24923000,0.24021000,0.24260000,202222630.40000000,49644571.82939300,77466,100053805.90000000,24565261.35519100
2021-07-02 00:30:00+04:30,0.24260000,0.24847000,0.24260000,0.24381000,124774914.60000000,30635538.54461700,51907,63894390.80000000,15686547.79068600
2021-07-02 04:30:00+04:30,0.24380000,0.24735000,0.24003000,0.24129000,201825835.80000000,49116372.10172100,70393,102586334.00000000,24971289.30457200
2021-07-02 08:30:00+04:30,0.24122000,0.24396000,0.23839000,0.24182000,217050134.30000000,52332037.85547800,70828,115680156.90000000,27897519.47223500
2021-07-02 12:30:00+04:30,0.24177000,0.24448000,0.23944000,0.24039000,183160730.60000000,44230617.96494500,62368,92962734.00000000,22453785.12653800
2021-07-02 16:30:00+04:30,0.24039000,0.24916000,0.23900000,0.24494000,299588057.20000000,73146962.14449200,105993,153210051.80000000,37408164.36168700
2021-07-02 20:30:00+04:30,0.24491000,0.24526000,0.24106000,0.24228000,103943511.10000000,25256441.41785900,40383,49555592.90000000,12038706.77016700
2021-07-03 00:30:00+04:30,0.24230000,0.24560000,0.24122000,0.24505000,76279112.60000000,18574409.11814100,34849,37782187.20000000,9200256.94021900
2021-07-03 04:30:00+04:30,0.24498000,0.24599000,0.24200000,0.24317000,74672952.40000000,18203020.38724500,30528,38075484.00000000,9282174.28011100
2021-07-03 08:30:00+04:30,0.24310000,0.24842000,0.24219000,0.24797000,120882236.40000000,29615853.31672200,46702,63500117.10000000,15558374.17476000
2021-07-03 12:30:00+04:30,0.24796000,0.25039000,0.24624000,0.24710000,211622098.80000000,52523134.66167800,72988,103099181.90000000,25591629.53544900
2021-07-03 16:30:00+04:30,0.24711000,0.24940000,0.24672000,0.24769000,122495818.00000000,30375304.50317500,45563,58168520.50000000,14425818.85569000
2021-07-03 20:30:00+04:30,0.24770000,0.24900000,0.24633000,0.24788000,101616077.30000000,25166300.40356800,39477,52311303.10000000,12957120.13527700
2021-07-04 00:30:00+04:30,0.24789000,0.24896000,0.24315000,0.24636000,127961887.20000000,31496739.01419200,47719,65209087.50000000,16050926.03967400
2021-07-04 04:30:00+04:30,0.24634000,0.24643000,0.24324000,0.24482000,79062189.50000000,19357379.56823700,31620,40702651.60000000,9965096.05530600
2021-07-04 08:30:00+04:30,0.24476000,0.25200000,0.24463000,0.25118000,191989582.50000000,47769897.20494600,68853,103488913.30000000,25745434.43520100
2021-07-04 12:30:00+04:30,0.25117000,0.25300000,0.24748000,0.24900000,170232581.90000000,42448491.46080700,62689,86506098.10000000,21566553.91078300
2021-07-04 16:30:00+04:30,0.24900000,0.24921000,0.24663000,0.24893000,104277634.50000000,25866295.36773400,40241,54421506.40000000,13500331.04571100
2021-07-04 20:30:00+04:30,0.24892000,0.25100000,0.24787000,0.25054000,139802692.10000000,34860410.78739900,49395,65197694.60000000,16255167.78902200
2021-07-05 00:30:00+04:30,0.25054000,0.25063000,0.24503000,0.24643000,137679494.20000000,34154730.62204700,47429,63034326.30000000,15635488.35238800
2021-07-05 04:30:00+04:30,0.24636000,0.24900000,0.24124000,0.24188000,189371873.30000000,46172581.14092500,60571,96323908.50000000,23498593.01315400
2021-07-05 08:30:00+04:30,0.24187000,0.24261000,0.23986000,0.24166000,146972431.60000000,35483302.58346600,52007,72979330.20000000,17623745.36947600
2021-07-05 12:30:00+04:30,0.24165000,0.24440000,0.22547000,0.22792000,288647657.30000000,68330193.44434300,95453,133342854.00000000,31616202.56238100
2021-07-05 16:30:00+04:30,0.22796000,0.23473000,0.22681000,0.23134000,248527165.00000000,57645460.33309600,83692,128519979.60000000,29812891.20686100
2021-07-05 20:30:00+04:30,0.23135000,0.23688000,0.22558000,0.23621000,188186991.50000000,43819335.33233400,71443,95750706.50000000,22330054.45900400
2021-07-06 00:30:00+04:30,0.23621000,0.23692000,0.23074000,0.23110000,119878741.60000000,28079454.33554000,42742,58071205.70000000,13606133.01724300
2021-07-06 04:30:00+04:30,0.23117000,0.23530000,0.23079000,0.23500000,119376167.30000000,27849563.30771200,40177,64196600.10000000,14973974.38117600
2021-07-06 08:30:00+04:30,0.23499000,0.24230000,0.23486000,0.24048000,205969960.00000000,49387074.97470600,77731,104544684.40000000,25070385.68854700
2021-07-06 12:30:00+04:30,0.24048000,0.24129000,0.23203000,0.23472000,234007028.00000000,55101159.85170100,81757,115242043.20000000,27129117.69269400
2021-07-06 16:30:00+04:30,0.23470000,0.23724000,0.23214000,0.23302000,176574671.00000000,41376292.17875800,61431,87363583.70000000,20475022.35271600
2021-07-06 20:30:00+04:30,0.23304000,0.23412000,0.22940000,0.23211000,139214825.30000000,32224751.37165000,52421,69032787.50000000,15982214.08312600
2021-07-07 00:30:00+04:30,0.23210000,0.23595000,0.22931000,0.23417000,106225748.90000000,24714890.67340400,40697,58793111.70000000,13688582.65524200
2021-07-07 04:30:00+04:30,0.23418000,0.23550000,0.23176000,0.23499000,104809107.20000000,24485111.54068800,36165,52901331.50000000,12361038.33035100
2021-07-07 08:30:00+04:30,0.23499000,0.23862000,0.23303000,0.23377000,175117941.40000000,41264813.73841900,59538,87234637.50000000,20558018.63668500
2021-07-07 12:30:00+04:30,0.23380000,0.23542000,0.23310000,0.23451000,116462904.50000000,27295013.48521700,39782,58840055.70000000,13790817.23863700
2021-07-07 16:30:00+04:30,0.23451000,0.23610000,0.23001000,0.23037000,212711152.10000000,49554886.93241500,63669,98045431.60000000,22846017.73196600
2021-07-07 20:30:00+04:30,0.23034000,0.23227000,0.22852000,0.23122000,136306410.40000000,31508405.94314200,48700,66792019.70000000,15440859.85822800
2021-07-08 00:30:00+04:30,0.23121000,0.23203000,0.22084000,0.22386000,206722381.00000000,46848130.38199500,76751,92705720.60000000,21011971.38157600
2021-07-08 04:30:00+04:30,0.22386000,0.22481000,0.21222000,0.21944000,330393738.20000000,72115381.15737600,112459,153994611.00000000,33619292.90958200
2021-07-08 08:30:00+04:30,0.21944000,0.21980000,0.21153000,0.21390000,254626322.80000000,55195634.60056600,77435,119893922.50000000,26004102.23252500
2021-07-08 12:30:00+04:30,0.21389000,0.21530000,0.21026000,0.21424000,241856874.50000000,51479988.38729900,74809,121915308.60000000,25948443.82866800
2021-07-08 16:30:00+04:30,0.21424000,0.21790000,0.20641000,0.21458000,332184843.10000000,70049833.11468300,94785,164505011.10000000,34697167.79343800
2021-07-08 20:30:00+04:30,0.21458000,0.21561000,0.21011000,0.21258000,147583928.20000000,31449456.00277600,45373,69046245.40000000,14713008.71494500
2021-07-09 00:30:00+04:30,0.21265000,0.21300000,0.20148000,0.20690000,180415623.30000000,37364640.06976000,63359,89283086.10000000,18488592.19217200
2021-07-09 04:30:00+04:30,0.20708000,0.20714000,0.19521000,0.20386000,369290799.70000000,74223881.48192000,115083,174989003.80000000,35186699.06802400
2021-07-09 08:30:00+04:30,0.20389000,0.21888000,0.20195000,0.21616000,438617561.10000000,92299386.28722800,137533,231066942.00000000,48616916.67938800
2021-07-09 12:30:00+04:30,0.21616000,0.22986000,0.21182000,0.21733000,805247975.00000000,178603651.41899600,256343,409475090.10000000,90816530.22978600
2021-07-09 16:30:00+04:30,0.21733000,0.22610000,0.21402000,0.22074000,371817523.40000000,82026294.87053500,121654,193521679.00000000,42703543.00850800
2021-07-09 20:30:00+04:30,0.22072000,0.22206000,0.21731000,0.22049000,149554551.40000000,32826167.51506600,53526,78921324.40000000,17326638.74837700
2021-07-10 00:30:00+04:30,0.22057000,0.22396000,0.21860000,0.21963000,156599492.90000000,34619797.53489400,54676,74483102.50000000,16470626.66921800
2021-07-10 04:30:00+04:30,0.21966000,0.22812000,0.21800000,0.21916000,247173023.60000000,55160262.10313300,86101,127877619.70000000,28557815.43963900
2021-07-10 08:30:00+04:30,0.21916000,0.22052000,0.21506000,0.21808000,152637531.50000000,33194749.98476900,50925,72441956.00000000,15754386.37953100
2021-07-10 12:30:00+04:30,0.21810000,0.21994000,0.21350000,0.21592000,137105495.90000000,29709961.99412800,48334,66712628.70000000,14460673.01489900
2021-07-10 16:30:00+04:30,0.21594000,0.21845000,0.21420000,0.21609000,102369171.70000000,22108880.40514700,37413,53446002.70000000,11543750.99568800
2021-07-10 20:30:00+04:30,0.21610000,0.21814000,0.21000000,0.21178000,170085794.30000000,36271927.73311100,56883,78763547.60000000,16793286.50163100
2021-07-11 00:30:00+04:30,0.21173000,0.21677000,0.20970000,0.21375000,110111877.50000000,23446042.57953300,38690,54903519.10000000,11697932.73942500
2021-07-11 04:30:00+04:30,0.21376000,0.21544000,0.21113000,0.21187000,82282817.70000000,17546097.43812100,28969,39217611.70000000,8367891.91898600
2021-07-11 08:30:00+04:30,0.21187000,0.21356000,0.21061000,0.21195000,75821599.20000000,16084064.32907000,27477,39582384.50000000,8398446.36497300
2021-07-11 12:30:00+04:30,0.21196000,0.21393000,0.21124000,0.21351000,89325377.40000000,19019586.65019200,29862,44157523.70000000,9402006.74769500
2021-07-11 16:30:00+04:30,0.21350000,0.21651000,0.21237000,0.21587000,106242130.20000000,22778320.27679400,35874,57836929.00000000,12402336.29863500
2021-07-11 20:30:00+04:30,0.21589000,0.21917000,0.21500000,0.21537000,116869533.00000000,25334146.61786800,41098,57332898.10000000,12429363.70335900
2021-07-12 00:30:00+04:30,0.21536000,0.21850000,0.21431000,0.21597000,80721718.90000000,17488205.99977100,29326,38703749.10000000,8388567.23251900
2021-07-12 04:30:00+04:30,0.21597000,0.21735000,0.21450000,0.21680000,68389979.50000000,14753792.77788500,25154,34757385.30000000,7499134.60696600
2021-07-12 08:30:00+04:30,0.21680000,0.21900000,0.21535000,0.21740000,137563836.10000000,29909453.01689800,39312,56662715.50000000,12320056.10472500
2021-07-12 12:30:00+04:30,0.21740000,0.21800000,0.21191000,0.21215000,114564219.90000000,24581580.90809700,43977,51447289.10000000,11041635.37215500
2021-07-12 16:30:00+04:30,0.21216000,0.21443000,0.20763000,0.20846000,179724572.20000000,37929637.89889300,54854,83894737.30000000,17707211.00984800
2021-07-12 20:30:00+04:30,0.20846000,0.20941000,0.20394000,0.20557000,160332879.80000000,33100957.36866200,58042,75061169.60000000,15501131.63145000
2021-07-13 00:30:00+04:30,0.20556000,0.21303000,0.20441000,0.20775000,144865853.70000000,30252695.55235600,45079,68134278.40000000,14231089.28311100
2021-07-13 04:30:00+04:30,0.20776000,0.20893000,0.20305000,0.20578000,194288931.50000000,40000159.31894100,51134,105322518.80000000,21679817.10020200
2021-07-13 08:30:00+04:30,0.20577000,0.20639000,0.20054000,0.20474000,144790471.80000000,29511319.21169200,50315,72486484.90000000,14783116.57956100
2021-07-13 12:30:00+04:30,0.20471000,0.20554000,0.20167000,0.20321000,98503599.90000000,20073424.89640500,34630,49399855.60000000,10067702.25567000
2021-07-13 16:30:00+04:30,0.20321000,0.20444000,0.19837000,0.20336000,247750770.20000000,49791709.89441400,69863,112309841.00000000,22588455.47687700
2021-07-13 20:30:00+04:30,0.20335000,0.20433000,0.19830000,0.19867000,133727761.20000000,26920657.56679100,43854,66331544.80000000,13360417.63586100
2021-07-14 00:30:00+04:30,0.19868000,0.20133000,0.19749000,0.19997000,97159735.30000000,19394608.24389800,33216,47626441.60000000,9507639.51305600
2021-07-14 04:30:00+04:30,0.19995000,0.20028000,0.18725000,0.18964000,321362655.90000000,61796824.55012100,97860,147234824.90000000,28302965.87379900
2021-07-14 08:30:00+04:30,0.18962000,0.19443000,0.18818000,0.19418000,198759968.40000000,37933804.34628900,63610,105891767.70000000,20211386.04277100
2021-07-14 12:30:00+04:30,0.19418000,0.19915000,0.19017000,0.19644000,197087483.50000000,38524582.16446700,69879,102840958.80000000,20103946.64475900
2021-07-14 16:30:00+04:30,0.19646000,0.20479000,0.19518000,0.19978000,271265987.70000000,54430399.71229100,86199,143219302.20000000,28736539.63708700
2021-07-14 20:30:00+04:30,0.19977000,0.20174000,0.19496000,0.19518000,167395298.10000000,33295910.99247800,50491,80594673.30000000,16039615.83914700
2021-07-15 00:30:00+04:30,0.19521000,0.19988000,0.19521000,0.19761000,92075684.80000000,18188265.95289500,32333,51665251.70000000,10203893.94467100
2021-07-15 04:30:00+04:30,0.19759000,0.20089000,0.19522000,0.19522000,111779733.40000000,22140779.69961800,40843,56645304.10000000,11220620.81331100
2021-07-15 08:30:00+04:30,0.19522000,0.19568000,0.19043000,0.19243000,138015093.50000000,26604938.78160700,49691,71649235.60000000,13810626.53125200
2021-07-15 12:30:00+04:30,0.19245000,0.19450000,0.18917000,0.19028000,161943568.60000000,31047619.52780500,56148,80631217.80000000,15470616.19237600
2021-07-15 16:30:00+04:30,0.19026000,0.19269000,0.18702000,0.18817000,169510786.10000000,32077914.75231500,59849,81585869.10000000,15445839.72081000
2021-07-15 20:30:00+04:30,0.18820000,0.18869000,0.18051000,0.18579000,275390273.70000000,50651927.34413500,88899,135228866.50000000,24876549.13660300
2021-07-16 00:30:00+04:30,0.18576000,0.18867000,0.18311000,0.18534000,110157638.00000000,20509938.04853800,39070,58061593.70000000,10814655.57098000
2021-07-16 04:30:00+04:30,0.18534000,0.18829000,0.18150000,0.18658000,129308058.00000000,23911331.63855000,43441,64529943.30000000,11938235.52713900
2021-07-16 08:30:00+04:30,0.18659000,0.18833000,0.18232000,0.18350000,133021169.50000000,24533224.67506300,41108,68845512.40000000,12689935.97928100
2021-07-16 12:30:00+04:30,0.18350000,0.18362000,0.17463000,0.17525000,274252611.60000000,49131689.55084700,83989,122188766.40000000,21896033.70164600
2021-07-16 16:30:00+04:30,0.17529000,0.18331000,0.17512000,0.18194000,245748332.70000000,44320162.08484200,73861,120344757.60000000,21700570.97779800
2021-07-16 20:30:00+04:30,0.18195000,0.18236000,0.17482000,0.17631000,207125612.40000000,36951194.45373800,57391,108869576.40000000,19428922.05077900
