date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-20 00:30:00+04:30,1.41570000,1.41580000,1.38340000,1.38390000,17313411.37000000,24249111.53374600,42828,7963545.16000000,11156704.24372700
2021-06-20 04:30:00+04:30,1.38400000,1.40000000,1.36730000,1.39400000,25375576.74000000,35079290.66688900,55432,12062109.82000000,16682082.42251600
2021-06-20 08:30:00+04:30,1.39400000,1.41530000,1.39040000,1.40170000,18561765.12000000,26059632.35675900,39675,9219228.72000000,12942628.33806700
2021-06-20 12:30:00+04:30,1.40130000,1.40680000,1.32680000,1.33020000,63770234.44000000,86716474.85465900,128978,28444810.71000000,38680522.82768800
2021-06-20 16:30:00+04:30,1.33010000,1.38280000,1.30600000,1.37120000,61890086.30000000,82998161.24306500,130276,31003026.35000000,41598415.87727900
2021-06-20 20:30:00+04:30,1.37110000,1.45000000,1.36900000,1.44350000,53324203.89000000,75159744.22102000,123783,27406372.93000000,38648822.05076900
2021-06-21 00:30:00+04:30,1.44360000,1.46000000,1.41840000,1.42630000,46450887.05000000,67010879.07747200,239952,22330806.28000000,32229126.98671800
2021-06-21 04:30:00+04:30,1.42620000,1.43710000,1.36420000,1.36430000,30334289.52000000,42467236.65627900,71703,14345800.25000000,20094984.22084100
2021-06-21 08:30:00+04:30,1.36430000,1.39060000,1.30110000,1.32830000,103471654.15000000,138635624.08944900,197962,51815923.79000000,69448891.49381200
2021-06-21 12:30:00+04:30,1.32820000,1.34350000,1.24300000,1.30040000,119712116.15000000,155478983.13593800,242364,56797748.11000000,73822493.84181500
2021-06-21 16:30:00+04:30,1.30030000,1.33760000,1.25420000,1.29600000,89619250.22000000,116405856.67928300,183500,44931966.93000000,58367882.83822000
2021-06-21 20:30:00+04:30,1.29580000,1.30550000,1.25000000,1.26920000,66187961.13000000,84042935.05879300,113736,31318594.36000000,39784901.08415200
2021-06-22 00:30:00+04:30,1.26940000,1.28050000,1.16720000,1.17400000,102739511.78000000,124762526.12036200,173381,46832804.49000000,56868516.46851700
2021-06-22 04:30:00+04:30,1.17380000,1.26340000,1.12990000,1.25240000,111288620.81000000,133272922.49718500,208006,55677943.06000000,66712988.94674700
2021-06-22 08:30:00+04:30,1.25240000,1.25570000,1.18690000,1.19630000,51464395.98000000,62294847.11715100,93289,24494296.36000000,29641570.81285100
2021-06-22 12:30:00+04:30,1.19620000,1.19730000,1.08100000,1.08990000,161798790.74000000,181021670.52506700,262376,76135441.58000000,85203749.70877800
2021-06-22 16:30:00+04:30,1.08990000,1.21000000,1.00010000,1.17030000,357947431.51000000,387186735.47634700,549253,172111895.94000000,186596562.94246800
2021-06-22 20:30:00+04:30,1.17080000,1.24000000,1.16110000,1.16200000,150969025.36000000,181602300.42147600,229261,76173441.23000000,91669874.08520000
2021-06-23 00:30:00+04:30,1.16150000,1.19880000,1.12410000,1.15670000,73893389.88000000,85425619.14453600,118989,35982459.94000000,41586660.78596000
2021-06-23 04:30:00+04:30,1.15630000,1.26000000,1.10800000,1.24320000,130135892.08000000,156381407.50775100,197124,66018821.65000000,79392771.07996300
2021-06-23 08:30:00+04:30,1.24300000,1.29000000,1.23110000,1.27540000,75613243.69000000,95524747.71150500,113921,38700420.54000000,48896896.49845200
2021-06-23 12:30:00+04:30,1.27530000,1.28770000,1.24190000,1.25080000,64415851.34000000,81301092.94702000,105056,32674861.29000000,41240644.06591800
2021-06-23 16:30:00+04:30,1.25080000,1.31000000,1.23120000,1.23520000,93308373.41000000,118408784.14713600,154028,47281443.84000000,60046855.48744700
2021-06-23 20:30:00+04:30,1.23570000,1.27540000,1.19660000,1.19740000,74606651.48000000,92156682.17173100,115268,34253885.47000000,42343182.02727000
2021-06-24 00:30:00+04:30,1.19690000,1.25180000,1.19550000,1.25120000,52399561.30000000,64033588.19010100,91348,27344721.01000000,33439562.51257800
2021-06-24 04:30:00+04:30,1.25130000,1.30210000,1.20060000,1.29110000,79181745.22000000,98812880.51618200,186458,42182369.30000000,52681802.65014200
2021-06-24 08:30:00+04:30,1.29050000,1.36000000,1.28500000,1.33750000,110057009.22000000,145034655.77033700,212601,58162558.84000000,76641655.72975200
2021-06-24 12:30:00+04:30,1.33760000,1.37070000,1.32420000,1.36550000,57706722.49000000,77543284.18620000,235636,30065586.98000000,40412526.01669900
2021-06-24 16:30:00+04:30,1.36550000,1.38430000,1.33690000,1.37550000,62963967.23000000,85680078.12068600,165165,30727147.91000000,41817718.91020700
2021-06-24 20:30:00+04:30,1.37500000,1.39980000,1.35750000,1.38610000,69586610.82000000,96408777.71270200,149344,36455063.81000000,50506382.80961300
2021-06-25 00:30:00+04:30,1.38610000,1.38810000,1.34130000,1.36040000,47532472.83000000,64717361.53454500,87234,22937547.07000000,31217366.73863500
2021-06-25 04:30:00+04:30,1.36040000,1.39500000,1.34300000,1.37870000,64562408.74000000,88617825.53551400,248629,32713157.67000000,44913165.84248800
2021-06-25 08:30:00+04:30,1.37880000,1.38050000,1.31780000,1.33070000,48629035.43000000,65640309.72869900,137056,22983912.33000000,31030117.76429800
2021-06-25 12:30:00+04:30,1.33070000,1.39710000,1.30170000,1.32230000,175206940.91000000,234421475.01942900,267251,83750266.36000000,112143600.05600800
2021-06-25 16:30:00+04:30,1.32230000,1.33340000,1.26620000,1.27100000,120669194.45000000,157157061.14676800,259695,58096783.87000000,75657240.43899300
2021-06-25 20:30:00+04:30,1.27130000,1.30160000,1.24310000,1.28800000,94863977.02000000,120371443.76882400,131900,44334770.46000000,56283719.55549000
2021-06-26 00:30:00+04:30,1.28840000,1.29520000,1.25000000,1.25210000,44449147.67000000,56630863.99249700,68165,21069144.32000000,26842104.08114100
2021-06-26 04:30:00+04:30,1.25200000,1.27630000,1.23420000,1.26050000,44791933.13000000,56297758.17848400,88061,21435897.14000000,26950964.74447600
2021-06-26 08:30:00+04:30,1.26060000,1.29230000,1.21800000,1.22010000,55435076.02000000,69643990.13710000,80024,26893200.86000000,33821668.88850000
2021-06-26 12:30:00+04:30,1.22000000,1.25750000,1.19680000,1.25620000,89024435.01000000,108923414.14481500,196643,44429504.74000000,54380409.77087700
2021-06-26 16:30:00+04:30,1.25620000,1.25990000,1.21050000,1.23750000,59519370.93000000,73461999.44812500,87886,28965341.66000000,35758036.19456100
2021-06-26 20:30:00+04:30,1.23760000,1.25000000,1.21100000,1.22910000,35867374.49000000,44191484.24244500,57039,18375590.67000000,22638576.27658300
2021-06-27 00:30:00+04:30,1.22910000,1.25270000,1.21240000,1.25210000,22766468.84000000,28031007.03383100,48165,11818960.87000000,14561273.30149200
2021-06-27 04:30:00+04:30,1.25200000,1.30230000,1.24560000,1.29490000,53129856.61000000,68232405.83681800,91657,26872279.41000000,34493495.93461900
2021-06-27 08:30:00+04:30,1.29520000,1.29740000,1.26640000,1.28690000,29446644.02000000,37757345.70488200,50783,13821029.45000000,17724927.76744000
2021-06-27 12:30:00+04:30,1.28700000,1.29300000,1.24100000,1.25510000,40489189.84000000,51082472.53600900,69350,20222554.25000000,25508898.03037500
2021-06-27 16:30:00+04:30,1.25510000,1.27090000,1.25050000,1.26820000,31408781.26000000,39613200.19987900,55315,14379927.43000000,18137195.45251700
2021-06-27 20:30:00+04:30,1.26800000,1.27570000,1.24500000,1.26700000,26472311.17000000,33371584.27480700,51659,12173983.34000000,15354762.35175100
2021-06-28 00:30:00+04:30,1.26700000,1.34990000,1.25620000,1.33800000,61151095.39000000,80258575.05128400,127061,31505984.08000000,41363942.11078900
2021-06-28 04:30:00+04:30,1.33790000,1.34890000,1.31110000,1.31630000,38218220.25000000,50818702.15368600,129512,18456677.70000000,24556955.91316900
2021-06-28 08:30:00+04:30,1.31640000,1.35050000,1.30610000,1.34910000,31876648.77000000,42266903.52465700,80494,17080547.87000000,22645516.93542300
2021-06-28 12:30:00+04:30,1.34930000,1.35060000,1.30740000,1.31190000,39383845.41000000,52261521.47761300,94352,17298004.08000000,22951132.37080200
2021-06-28 16:30:00+04:30,1.31190000,1.34690000,1.30420000,1.34510000,42387034.19000000,56152364.42913100,108870,22087951.85000000,29274697.50433300
2021-06-28 20:30:00+04:30,1.34510000,1.34710000,1.31180000,1.32940000,40506931.72000000,53854499.74782000,91388,19047036.50000000,25334519.96285000
2021-06-29 00:30:00+04:30,1.32950000,1.34330000,1.31050000,1.32600000,28175135.85000000,37402082.91546900,102418,13697127.38000000,18188464.81441800
2021-06-29 04:30:00+04:30,1.32610000,1.34500000,1.31900000,1.33050000,34744775.78000000,46332668.32177500,67948,17279632.71000000,23053265.98907800
2021-06-29 08:30:00+04:30,1.33050000,1.36140000,1.32200000,1.34100000,46239008.04000000,62064007.86466200,89233,24325367.65000000,32652226.78038900
2021-06-29 12:30:00+04:30,1.34090000,1.40000000,1.33300000,1.38800000,67840094.05000000,93328028.94315400,131611,37612792.90000000,51759901.93665200
2021-06-29 16:30:00+04:30,1.38800000,1.42000000,1.37700000,1.38960000,76009194.22000000,106349923.90053600,151164,37311179.16000000,52235001.24842700
2021-06-29 20:30:00+04:30,1.38960000,1.40140000,1.37760000,1.38900000,29368280.56000000,40812008.64543400,61751,15276321.09000000,21234451.71839300
2021-06-30 00:30:00+04:30,1.38900000,1.39990000,1.35930000,1.37300000,33370507.55000000,46021174.63963900,69299,16332984.26000000,22530740.82205800
2021-06-30 04:30:00+04:30,1.37310000,1.38170000,1.33610000,1.33950000,35956165.71000000,48855520.67673400,74163,17338836.09000000,23566002.56959500
2021-06-30 08:30:00+04:30,1.33950000,1.35490000,1.31810000,1.35470000,41184074.54000000,55103242.62492500,78316,19463963.73000000,26048849.86479000
2021-06-30 12:30:00+04:30,1.35470000,1.35560000,1.32130000,1.34150000,35753501.88000000,47778642.43791300,62426,17327096.22000000,23155322.10235600
2021-06-30 16:30:00+04:30,1.34140000,1.34460000,1.28250000,1.29470000,45038156.27000000,59112752.58079900,84530,19542414.49000000,25673307.18887900
2021-06-30 20:30:00+04:30,1.29490000,1.39520000,1.28770000,1.38930000,62036854.87000000,83199931.51300200,120049,32676969.19000000,43798457.30886300
2021-07-01 00:30:00+04:30,1.38920000,1.39930000,1.36170000,1.38530000,43800387.20000000,60396259.28744600,131102,20573325.49000000,28368012.68905900
2021-07-01 04:30:00+04:30,1.38530000,1.38620000,1.33760000,1.33770000,26239475.74000000,35637632.38908300,92715,12689675.91000000,17240488.22943600
2021-07-01 08:30:00+04:30,1.33760000,1.36060000,1.31260000,1.31590000,39733429.35000000,53028684.40524600,100429,18945998.62000000,25304144.45542200
2021-07-01 12:30:00+04:30,1.31620000,1.32970000,1.30200000,1.32740000,38207282.01000000,50319453.30299500,88800,18268616.15000000,24068610.85381000
2021-07-01 16:30:00+04:30,1.32730000,1.35000000,1.31460000,1.33510000,42869910.47000000,57228181.90293300,77270,21306560.64000000,28443594.25220900
2021-07-01 20:30:00+04:30,1.33520000,1.34310000,1.31000000,1.32110000,29720963.01000000,39465186.82016900,65061,13947916.23000000,18526029.04001600
2021-07-02 00:30:00+04:30,1.32150000,1.34560000,1.32130000,1.33130000,20053469.72000000,26768616.20021700,43757,9700087.52000000,12948164.48739600
2021-07-02 04:30:00+04:30,1.33120000,1.35000000,1.29500000,1.30060000,30039989.25000000,39737945.44402100,105043,13939975.85000000,18457892.70394300
2021-07-02 08:30:00+04:30,1.30060000,1.32000000,1.28500000,1.31300000,32212584.75000000,41935731.12944800,62981,16161008.41000000,21045092.27628500
2021-07-02 12:30:00+04:30,1.31330000,1.31980000,1.28860000,1.29710000,28610648.15000000,37300761.61792500,74228,13812554.71000000,18016107.97493900
2021-07-02 16:30:00+04:30,1.29690000,1.38000000,1.29100000,1.36670000,79047061.90000000,106377603.16674600,242129,41548450.94000000,55888620.68714200
2021-07-02 20:30:00+04:30,1.36630000,1.37380000,1.34740000,1.37170000,28453156.98000000,38691084.07573400,65321,13970402.32000000,19000701.72476300
2021-07-03 00:30:00+04:30,1.37210000,1.39590000,1.34990000,1.39460000,37257820.42000000,51305692.84256000,166438,19207495.07000000,26460237.75652300
2021-07-03 04:30:00+04:30,1.39470000,1.39930000,1.36280000,1.36950000,24568297.55000000,33835614.54344700,111844,12215709.19000000,16827845.11383800
2021-07-03 08:30:00+04:30,1.36950000,1.39990000,1.35790000,1.39550000,26115800.34000000,35988313.95597300,56161,13837520.32000000,19087135.55971700
2021-07-03 12:30:00+04:30,1.39570000,1.44440000,1.38870000,1.41800000,64603804.34000000,91520472.87209100,188556,34153902.46000000,48381678.11873900
2021-07-03 16:30:00+04:30,1.41800000,1.43290000,1.41350000,1.42140000,27783991.16000000,39508706.87782000,72689,14462444.85000000,20565996.24658300
2021-07-03 20:30:00+04:30,1.42140000,1.42850000,1.41530000,1.42190000,18129537.50000000,25756895.68234400,116307,9247804.05000000,13139035.23966800
2021-07-04 00:30:00+04:30,1.42190000,1.42930000,1.38410000,1.40450000,36242422.87000000,50962497.60494200,95676,16019795.73000000,22527578.07156200
2021-07-04 04:30:00+04:30,1.40450000,1.41030000,1.38150000,1.40210000,19326508.99000000,26974967.14498200,47473,9332788.15000000,13031617.10030000
2021-07-04 08:30:00+04:30,1.40200000,1.44980000,1.40170000,1.44340000,35462140.41000000,50769498.01484800,112917,19404367.80000000,27779735.33882100
2021-07-04 12:30:00+04:30,1.44330000,1.45000000,1.42420000,1.43950000,27986764.28000000,40234337.59048200,60483,14318795.82000000,20586421.46442300
2021-07-04 16:30:00+04:30,1.43940000,1.44280000,1.42620000,1.43980000,20018635.48000000,28710083.06637700,44730,10432607.75000000,14961900.61192400
2021-07-04 20:30:00+04:30,1.43980000,1.46840000,1.43420000,1.46600000,34806170.40000000,50500836.28481700,87892,18488530.42000000,26829449.39976000
2021-07-05 00:30:00+04:30,1.46600000,1.49550000,1.44120000,1.46150000,47725757.76000000,70142691.05071600,116398,24185324.80000000,35563807.03470100
2021-07-05 04:30:00+04:30,1.46150000,1.46160000,1.41050000,1.42320000,41776016.55000000,59842605.84658800,80856,19496610.37000000,27928981.05848300
2021-07-05 08:30:00+04:30,1.42330000,1.43230000,1.40510000,1.42060000,28495456.72000000,40407546.65293800,54492,13730798.03000000,19473159.93109000
2021-07-05 12:30:00+04:30,1.42050000,1.43830000,1.37640000,1.38360000,45523103.83000000,64158349.27967700,96577,20575392.57000000,29024746.33745300
2021-07-05 16:30:00+04:30,1.38360000,1.41500000,1.37860000,1.39640000,38558759.28000000,53965334.90498200,67501,19575565.35000000,27399630.72085700
2021-07-05 20:30:00+04:30,1.39620000,1.42830000,1.37660000,1.42240000,32846668.84000000,46199673.48034500,60501,16395605.61000000,23075680.34261200
2021-07-06 00:30:00+04:30,1.42240000,1.43470000,1.40200000,1.40390000,23056305.69000000,32738684.15536900,73879,10119262.28000000,14370715.54271300
2021-07-06 04:30:00+04:30,1.40390000,1.43200000,1.40330000,1.42230000,15997490.77000000,22722210.53741900,54012,8119611.95000000,11533464.65891300
2021-07-06 08:30:00+04:30,1.42230000,1.45780000,1.42230000,1.45090000,31362476.54000000,45411668.98770500,72586,16964453.47000000,24561316.28781600
2021-07-06 12:30:00+04:30,1.45100000,1.45200000,1.40410000,1.41790000,43222356.65000000,61598626.44791400,103865,22620988.35000000,32278422.94441700
2021-07-06 16:30:00+04:30,1.41770000,1.44370000,1.40570000,1.41090000,37556205.74000000,53450661.37380000,72656,18659098.51000000,26563373.02481200
2021-07-06 20:30:00+04:30,1.41120000,1.41870000,1.39240000,1.40880000,26607891.39000000,37429621.83848100,90830,12175122.25000000,17134647.57025300
2021-07-07 00:30:00+04:30,1.40880000,1.42120000,1.38880000,1.41570000,18656183.19000000,26215903.99985800,80428,9233399.10000000,12977902.81067400
2021-07-07 04:30:00+04:30,1.41560000,1.42970000,1.40380000,1.42880000,17573785.71000000,24920015.58300500,36320,8277998.08000000,11740616.04456500
2021-07-07 08:30:00+04:30,1.42870000,1.44160000,1.42230000,1.42850000,25768609.69000000,36925854.88648600,52086,13168815.39000000,18871219.88172200
2021-07-07 12:30:00+04:30,1.42860000,1.43800000,1.41450000,1.43010000,19333481.55000000,27577178.38626900,42465,9592485.32000000,13684869.91523300
2021-07-07 16:30:00+04:30,1.43010000,1.44000000,1.41500000,1.41940000,23416125.36000000,33473912.86568500,47626,11324320.68000000,16190812.68262100
2021-07-07 20:30:00+04:30,1.41940000,1.42700000,1.41470000,1.41870000,18391997.35000000,26123060.60616400,34588,9801023.50000000,13921864.61847600
2021-07-08 00:30:00+04:30,1.41870000,1.41890000,1.40000000,1.40400000,20683777.29000000,29139827.80713500,41157,9454397.26000000,13323203.46614300
2021-07-08 04:30:00+04:30,1.40400000,1.40650000,1.37630000,1.38510000,32203886.27000000,44743657.17062700,59228,14191807.02000000,19716480.23969900
2021-07-08 08:30:00+04:30,1.38510000,1.39180000,1.34780000,1.35940000,40014269.47000000,54819639.47308500,73999,17208175.02000000,23593663.90857500
2021-07-08 12:30:00+04:30,1.35890000,1.37350000,1.34290000,1.37250000,32382903.18000000,44018068.31576700,60678,16333858.82000000,22201896.24221200
2021-07-08 16:30:00+04:30,1.37240000,1.37650000,1.34110000,1.36770000,26286504.68000000,35713396.03262700,47099,13522577.59000000,18370888.23891700
2021-07-08 20:30:00+04:30,1.36770000,1.37620000,1.34840000,1.36200000,20523337.11000000,28004016.79791700,48599,10145363.44000000,13846061.63763600
2021-07-09 00:30:00+04:30,1.36230000,1.36470000,1.31940000,1.32700000,24269508.01000000,32504877.15027400,58712,10559931.80000000,14149221.15729200
2021-07-09 04:30:00+04:30,1.32680000,1.32800000,1.28590000,1.31970000,41642048.01000000,54419037.05359900,116567,18509109.49000000,24193248.90299000
2021-07-09 08:30:00+04:30,1.31980000,1.34590000,1.31750000,1.33320000,22453039.56000000,29953251.57152800,47087,11401356.29000000,15208818.84639500
2021-07-09 12:30:00+04:30,1.33320000,1.34070000,1.31360000,1.32320000,23728138.08000000,31459231.29312800,62524,11133686.02000000,14763699.27691400
2021-07-09 16:30:00+04:30,1.32310000,1.37460000,1.31300000,1.36600000,34756882.01000000,46966761.27578600,78437,18477582.96000000,24975631.44367900
2021-07-09 20:30:00+04:30,1.36590000,1.36990000,1.33680000,1.34100000,19043338.41000000,25722651.34429700,35269,8311839.53000000,11229541.41663700
2021-07-10 00:30:00+04:30,1.34120000,1.36500000,1.33630000,1.35040000,18670539.13000000,25209386.30476600,35554,10121949.52000000,13664383.73312400
2021-07-10 04:30:00+04:30,1.35040000,1.36600000,1.33760000,1.34170000,12784226.17000000,17259856.43878100,29216,5942708.95000000,8025619.37191900
2021-07-10 08:30:00+04:30,1.34180000,1.34880000,1.32780000,1.34200000,14808159.41000000,19830871.42762600,57928,7256379.63000000,9717366.27111900
2021-07-10 12:30:00+04:30,1.34220000,1.34880000,1.32680000,1.33170000,11613352.84000000,15531958.78449800,52596,5726593.02000000,7659399.18631900
2021-07-10 16:30:00+04:30,1.33150000,1.34010000,1.32000000,1.33430000,16564078.06000000,22038951.97128300,30957,8459277.55000000,11254291.19306900
2021-07-10 20:30:00+04:30,1.33440000,1.35350000,1.32000000,1.33120000,22887738.90000000,30553502.49489800,42024,10116430.47000000,13498117.96759800
2021-07-11 00:30:00+04:30,1.33120000,1.34360000,1.31580000,1.33560000,14819108.93000000,19731349.41046500,29884,7591963.88000000,10109156.95283500
2021-07-11 04:30:00+04:30,1.33560000,1.34710000,1.32490000,1.32790000,11514380.14000000,15407007.22426200,23415,4888667.71000000,6543407.62680000
2021-07-11 08:30:00+04:30,1.32800000,1.34110000,1.32310000,1.33700000,10459331.84000000,13930898.32555100,23539,5068168.49000000,6751818.18865300
2021-07-11 12:30:00+04:30,1.33690000,1.34740000,1.33220000,1.33950000,11508832.31000000,15423967.03148800,31378,6140969.99000000,8229811.15730500
2021-07-11 16:30:00+04:30,1.33950000,1.34740000,1.33500000,1.34630000,11441142.13000000,15353716.78073600,32046,6233447.06000000,8366263.56624800
2021-07-11 20:30:00+04:30,1.34620000,1.35180000,1.33750000,1.33870000,9855717.84000000,13239431.32507600,22821,4692808.25000000,6304030.96805800
2021-07-12 00:30:00+04:30,1.33870000,1.36690000,1.33300000,1.34850000,16924856.00000000,22896990.92945100,39189,8456702.24000000,11446578.46223400
2021-07-12 04:30:00+04:30,1.34850000,1.36500000,1.34180000,1.36040000,10529113.15000000,14255129.82095200,21045,5494165.70000000,7440812.59943200
2021-07-12 08:30:00+04:30,1.36040000,1.37360000,1.35060000,1.36150000,23569700.16000000,32156195.45644300,59033,11850619.71000000,16170515.05146000
2021-07-12 12:30:00+04:30,1.36140000,1.36860000,1.33530000,1.33640000,17905065.35000000,24166582.09971500,36425,7849168.19000000,10603772.02175500
2021-07-12 16:30:00+04:30,1.33630000,1.34150000,1.32230000,1.32240000,18716214.01000000,24960650.21953100,34093,9719892.48000000,12963985.14144800
2021-07-12 20:30:00+04:30,1.32230000,1.32780000,1.29440000,1.29770000,23966491.01000000,31385790.77068700,54369,10616599.55000000,13908500.48435900
2021-07-13 00:30:00+04:30,1.29750000,1.32200000,1.29160000,1.31260000,17381046.83000000,22736527.85730300,33901,8520115.42000000,11145720.93325000
2021-07-13 04:30:00+04:30,1.31260000,1.31770000,1.30080000,1.30760000,11335666.01000000,14830972.87280300,22836,5819840.41000000,7612736.36375500
2021-07-13 08:30:00+04:30,1.30750000,1.32160000,1.28780000,1.31440000,19235897.09000000,25040529.07345100,39389,9010389.31000000,11736483.93984100
2021-07-13 12:30:00+04:30,1.31450000,1.31990000,1.29190000,1.29520000,20779820.32000000,27076450.75873600,41472,9564962.59000000,12462023.82683700
2021-07-13 16:30:00+04:30,1.29520000,1.29740000,1.26500000,1.28910000,31517946.91000000,40369057.95640000,60507,15728688.90000000,20144841.83167600
2021-07-13 20:30:00+04:30,1.28920000,1.29210000,1.25020000,1.25200000,22610626.70000000,28762175.74816800,46245,10674169.03000000,13579570.80955100
2021-07-14 00:30:00+04:30,1.25240000,1.27140000,1.25000000,1.26500000,19535711.95000000,24636269.61048300,37630,9404964.67000000,11866940.84077300
2021-07-14 04:30:00+04:30,1.26490000,1.27000000,1.20870000,1.21670000,37192165.20000000,45869853.09077300,71582,17390551.12000000,21451852.35322600
2021-07-14 08:30:00+04:30,1.21680000,1.23060000,1.19800000,1.22200000,37529731.97000000,45486424.60091600,68127,17548328.70000000,21282141.73638000
2021-07-14 12:30:00+04:30,1.22180000,1.25330000,1.20600000,1.25060000,28517842.80000000,35256817.36566600,59265,14288274.03000000,17664059.60203800
2021-07-14 16:30:00+04:30,1.25090000,1.28940000,1.24240000,1.27230000,32110391.92000000,40747992.51270000,64179,15776506.60000000,20022490.17499800
2021-07-14 20:30:00+04:30,1.27250000,1.28500000,1.25780000,1.26360000,19790928.10000000,25169997.74354900,38017,9990034.56000000,12705958.21118800
2021-07-15 00:30:00+04:30,1.26360000,1.27370000,1.25860000,1.26350000,10325842.34000000,13082833.64516000,22131,5805872.06000000,7357069.94572500
2021-07-15 04:30:00+04:30,1.26340000,1.29000000,1.24370000,1.24380000,19956680.94000000,25231126.33491300,44500,9776931.12000000,12370039.77738700
2021-07-15 08:30:00+04:30,1.24390000,1.24790000,1.23090000,1.23510000,18363783.49000000,22769708.90430700,34539,9056829.88000000,11227231.54108100
2021-07-15 12:30:00+04:30,1.23510000,1.25400000,1.20900000,1.21860000,30053154.51000000,37056857.48834300,56908,15117030.58000000,18649752.13410300
2021-07-15 16:30:00+04:30,1.21870000,1.23970000,1.21340000,1.22650000,26454874.15000000,32447879.56834100,50946,12215630.92000000,14984299.04115800
2021-07-15 20:30:00+04:30,1.22640000,1.23600000,1.20500000,1.22740000,25628491.03000000,31219765.51176200,46080,12610140.06000000,15367531.60176600
2021-07-16 00:30:00+04:30,1.22750000,1.23870000,1.21720000,1.22580000,13228811.03000000,16285585.66472100,28257,6455163.90000000,7949109.30359300
2021-07-16 04:30:00+04:30,1.22580000,1.24400000,1.21010000,1.23600000,15865856.48000000,19531407.64528600,33282,7601676.12000000,9363819.35597500
2021-07-16 08:30:00+04:30,1.23600000,1.24500000,1.20700000,1.21170000,14769764.78000000,18029370.28500500,31071,7339024.71000000,8959286.77831300
2021-07-16 12:30:00+04:30,1.21190000,1.21250000,1.16550000,1.16690000,43113346.09000000,50955010.66524400,81352,19857648.40000000,23474147.58328500
2021-07-16 16:30:00+04:30,1.16680000,1.22230000,1.16600000,1.22210000,41748331.57000000,50022737.45809100,66012,20437684.27000000,24489978.99854900
2021-07-16 20:30:00+04:30,1.22200000,1.22500000,1.19590000,1.19800000,21122352.07000000,25589135.24824000,39386,9644896.13000000,11690972.68249500
