date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-07-16 04:30:00+04:30,455.76,464.76,436.7,438.02,72404.4753,32499380.0107962,83454.0,35856.55749,16089423.9764352
2021-07-17 04:30:00+04:30,438.12,446.81,430.01,436.07,66769.39009,29180588.8548553,67302.0,33375.03736,14588221.576539
2021-07-18 04:30:00+04:30,436.15,453.28,431.74,437.92,63907.09716,28304678.541261,63465.0,33172.60276,14698244.6471655
2021-07-19 04:30:00+04:30,438.0,441.37,413.22,414.94,73192.33227,31070473.9764295,72938.0,36037.7291,15298287.4911148
2021-07-20 04:30:00+04:30,414.94,422.22,383.53,398.48,123809.16022,49224069.29036,113533.0,56367.80502,22419312.3729881
2021-07-21 04:30:00+04:30,398.61,435.56,392.0,430.7,110417.62569,46237994.6879362,107464.0,57889.68377,24234480.3073695
2021-07-22 04:30:00+04:30,430.76,445.48,424.27,442.15,77928.94325,33888887.1653204,76995.0,40697.90737,17705686.4729964
2021-07-23 04:30:00+04:30,442.27,456.12,431.36,454.78,71929.13007,31850209.707964,79009.0,36713.0462,16265465.6159317
2021-07-24 04:30:00+04:30,454.8,464.79,449.92,458.49,70744.57755,32342430.4413539,74113.0,35573.69782,16264949.7676508
2021-07-25 04:30:00+04:30,458.63,459.52,441.17,454.99,73995.53641,33234235.5628813,73109.0,36858.96731,16554355.5667242
2021-07-26 04:30:00+04:30,455.06,517.91,452.65,481.09,262175.42413,129702320.6431693,258358.0,133686.10705,66118831.305771
2021-07-27 04:30:00+04:30,481.25,504.1,467.51,501.91,124593.31289,60431697.6999908,125778.0,62406.79971,30279587.4158353
2021-07-28 04:30:00+04:30,501.79,519.52,489.26,511.41,136467.60549,69088745.3474889,133187.0,66848.694,33857794.8327838
2021-07-29 04:30:00+04:30,511.66,547.66,498.56,538.9,132327.90946,69236863.2107553,138293.0,65906.96262,34487974.0375647
2021-07-30 04:30:00+04:30,539.01,553.38,516.55,552.77,126232.68551,67563553.0538781,145294.0,64420.74184,34493178.7669696
2021-07-31 04:30:00+04:30,552.78,558.0,536.73,545.98,93489.27141,51045904.1070521,103288.0,46531.80694,25414318.6195486
2021-08-01 04:30:00+04:30,545.8,564.57,512.0,526.26,128112.36165,69945287.4487912,134222.0,62375.45998,34097005.3786266
2021-08-02 04:30:00+04:30,526.26,567.57,519.5,543.3,132569.06316,72778593.6480239,149005.0,68283.53326,37481173.1600798
2021-08-03 04:30:00+04:30,543.27,551.92,521.32,538.6,91067.60739,48693120.7684851,103732.0,46685.48462,24963774.7061125
2021-08-04 04:30:00+04:30,538.52,552.84,524.44,545.72,87376.84649,47190034.6997519,95190.0,44780.08961,24173642.6058313
2021-08-05 04:30:00+04:30,545.73,550.82,522.66,548.39,128862.96248,69263919.9360466,136078.0,65235.09202,35063473.2237192
2021-08-06 04:30:00+04:30,548.42,561.17,536.93,557.42,132109.43214,72647029.4146955,157198.0,68523.3682,37700441.5282854
2021-08-07 04:30:00+04:30,557.45,590.76,553.42,583.53,190862.13152,109747464.7233053,253920.0,95009.64599,54648663.9695936
2021-08-08 04:30:00+04:30,583.61,590.01,554.05,555.56,144243.45952,82453188.8031789,143407.0,70834.80232,40504977.2427348
2021-08-09 04:30:00+04:30,555.57,601.0,543.08,591.37,162018.25286,93291728.570785,177530.0,82874.15349,47744740.6055093
2021-08-10 04:30:00+04:30,591.32,607.57,573.4,592.06,144091.9939,84800912.6493882,152295.0,70437.39817,41463469.8753981
2021-08-11 04:30:00+04:30,592.24,632.46,590.49,620.37,143601.15167,87884437.2228495,182749.0,74134.67349,45371623.9206806
2021-08-12 04:30:00+04:30,620.28,649.86,592.37,606.21,164788.81625,101824844.5351631,178211.0,79546.38142,49162840.6299423
2021-08-13 04:30:00+04:30,606.09,655.48,601.1,654.44,109691.85796,69483300.412518,138925.0,57863.61061,36651635.7578615
2021-08-14 04:30:00+04:30,654.5,692.88,642.0,692.08,147262.58574,97348219.6997956,197804.0,74719.5033,49406471.0143448
2021-08-15 04:30:00+04:30,691.95,709.66,672.03,703.42,164209.90548,113467971.3289202,204794.0,78875.8552,54517431.5602678
2021-08-16 04:30:00+04:30,703.25,714.76,673.16,673.31,119743.49098,83144561.9862709,153511.0,58643.40524,40722588.1100232
2021-08-17 04:30:00+04:30,673.26,691.05,637.66,639.19,109258.83752,73225136.0395169,140582.0,53437.92002,35842061.1669118
2021-08-18 04:30:00+04:30,639.13,655.25,619.72,632.04,108628.80486,69375215.5879362,138343.0,55294.50421,35326185.3894189
2021-08-19 04:30:00+04:30,631.95,660.27,619.6,659.83,87859.81953,55912882.3334797,119394.0,43552.14331,27716007.892737
2021-08-20 04:30:00+04:30,659.71,700.45,652.13,693.99,97292.22596,65256814.7937269,139777.0,48081.10632,32256350.5690163
2021-08-21 04:30:00+04:30,694.08,700.0,671.25,675.56,88300.18374,60564554.1450629,126187.0,43329.6862,29713926.0348901
2021-08-22 04:30:00+04:30,675.32,689.39,652.0,672.29,69491.00267,46690046.8695066,96433.0,35237.61118,23683935.6222444
2021-08-23 04:30:00+04:30,672.32,694.24,664.12,678.22,148585.12555,100948160.8060623,157844.0,83261.86408,56556512.899751
2021-08-24 04:30:00+04:30,678.05,683.68,633.27,636.38,92281.60481,60769918.0409353,119382.0,42828.79499,28212376.5152494
2021-08-25 04:30:00+04:30,636.25,658.76,626.28,650.39,85748.25743,54980342.4498128,97003.0,42882.76306,27499597.8701857
2021-08-26 04:30:00+04:30,650.4,656.26,603.89,606.1,85550.87441,53135526.1786279,83805.0,43387.31324,26920278.807941
2021-08-27 04:30:00+04:30,606.2,636.4,596.2,636.0,81897.10718,50364326.6035908,81000.0,40695.90442,25051131.4981936
2021-08-28 04:30:00+04:30,635.9,646.8,622.4,646.6,59859.89069,37920512.4996358,62110.0,29743.72564,18844343.2827718
2021-08-29 04:30:00+04:30,646.6,693.4,646.5,659.0,208061.96325,139475000.1521492,194705.0,95967.03405,64375673.8589772
2021-08-30 04:30:00+04:30,659.0,665.2,630.0,632.4,82527.806,53309617.7111,86472.0,39912.185,25786467.7802
2021-08-31 04:30:00+04:30,632.3,651.4,623.9,636.6,85649.525,54575389.5258,89816.0,45406.033,28943764.4889
2021-09-01 04:30:00+04:30,636.8,657.4,625.3,655.7,109121.638,70175046.6576,102284.0,65949.641,42435807.6608
2021-09-02 04:30:00+04:30,655.8,673.9,652.5,664.3,78695.693,52356574.3804,99475.0,38992.271,25944725.425
2021-09-03 04:30:00+04:30,664.3,721.7,651.0,713.7,183097.98987,126902784.6954742,227311.0,95134.43205,65951877.2436372
2021-09-04 04:30:00+04:30,713.6,737.5,696.4,709.0,162246.49484,115548393.0120488,193687.0,83240.42336,59306795.2794404
2021-09-05 04:30:00+04:30,709.1,767.4,698.1,764.5,141345.97943,102523616.7380408,192184.0,73198.78468,53123125.4965848
2021-09-06 04:30:00+04:30,764.5,803.6,741.2,784.5,233263.46948,181186652.2786458,299163.0,116146.40064,90212112.8266378
2021-09-07 04:30:00+04:30,784.5,787.6,583.1,673.4,376360.05746,261173675.5755133,402795.0,181811.08297,126406013.8218831
2021-09-08 04:30:00+04:30,673.5,679.6,644.1,662.7,130590.474,86472981.0134,127754.0,66468.559,44010816.2544
2021-09-09 04:30:00+04:30,662.8,673.5,655.4,661.5,91459.423,60923206.3149,88750.0,47270.681,31489028.6047
2021-09-10 04:30:00+04:30,661.4,673.9,617.9,628.9,89982.715,58385323.6727,87848.0,45654.762,29625088.4604
2021-09-11 04:30:00+04:30,628.8,647.9,625.6,636.1,58841.442,37498725.8038,63152.0,29506.239,18796244.1921
2021-09-12 04:30:00+04:30,636.2,655.3,623.1,646.5,63703.356,40966285.5455,71092.0,32183.957,20703425.4869
2021-09-13 04:30:00+04:30,646.6,661.3,591.4,614.1,169513.768,105805936.2983,171127.0,83751.509,52252187.3955
2021-09-14 04:30:00+04:30,614.1,642.8,608.4,640.7,73259.539,45931851.658,78398.0,37273.593,23364716.6214
2021-09-15 04:30:00+04:30,640.6,656.9,632.2,652.6,62783.18,40383893.2038,70366.0,31628.443,20344839.2279
2021-09-16 04:30:00+04:30,652.5,655.3,625.7,639.2,77227.74,49463444.2898,82536.0,42230.267,27062900.2684
2021-09-17 04:30:00+04:30,639.2,647.9,612.4,621.2,79876.628,50241982.0569,90007.0,40118.349,25244092.1908
2021-09-18 04:30:00+04:30,621.4,638.3,614.2,630.8,54528.418,34320447.2604,53707.0,27357.642,17214620.4056
2021-09-19 04:30:00+04:30,630.6,647.5,601.7,608.7,80578.29,50242864.2144,82187.0,40774.837,25427202.67
2021-09-20 04:30:00+04:30,608.8,609.3,530.1,542.7,179788.74081,100806341.1442175,160063.0,88593.48607,49641769.6282185
2021-09-21 04:30:00+04:30,542.6,552.4,496.6,505.4,189039.77906,100624568.5501781,147328.0,87518.88148,46595936.464746
2021-09-22 03:30:00+03:30,505.1,536.6,496.2,535.3,77077.281,40005832.4508,58743.0,39093.905,20291608.5732
