date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-29 01:00:00+04:30,624.70000000,626.00000000,624.20000000,625.80000000,413.34100000,258407.81040000,590,199.67700000,124852.77710000
2021-08-29 01:30:00+04:30,625.90000000,627.60000000,625.10000000,627.60000000,368.60700000,230790.71260000,558,219.63000000,137517.67030000
2021-08-29 02:00:00+04:30,627.50000000,628.40000000,627.40000000,627.60000000,479.35700000,300958.32380000,510,252.73800000,158677.08700000
2021-08-29 02:30:00+04:30,627.60000000,636.50000000,626.70000000,636.30000000,4230.41200000,2675271.12450000,4157,2624.53600000,1660147.19460000
2021-08-29 03:00:00+04:30,636.40000000,639.10000000,632.50000000,638.70000000,6391.32300000,4060698.21870000,4348,3086.96500000,1961872.70840000
2021-08-29 03:30:00+04:30,638.90000000,643.50000000,637.50000000,640.20000000,3416.05540000,2188180.05559650,4283,1399.85135000,896680.75019650
2021-08-29 04:00:00+04:30,640.20000000,646.80000000,639.30000000,646.60000000,1999.68936000,1288216.06345180,2393,1020.46936000,657287.74478780
2021-08-29 04:30:00+04:30,646.60000000,660.12000000,646.50000000,658.20000000,23770.72407000,15551175.92886570,19541,8166.65417000,5340942.00419170
2021-08-29 05:00:00+04:30,658.40000000,673.40000000,656.90000000,669.90000000,24364.29319000,16281424.63193200,20693,11317.67639000,7563186.06272600
2021-08-29 05:30:00+04:30,670.10000000,677.40000000,668.20000000,673.60000000,10676.27858000,7179369.55850080,10143,5275.18654000,3547587.49395680
2021-08-29 06:00:00+04:30,673.60000000,678.00000000,671.50000000,674.70000000,9775.23100000,6594346.71191290,6411,4168.02900000,2811781.69941290
2021-08-29 06:30:00+04:30,674.40000000,680.00000000,674.40000000,678.10000000,5627.44325000,3815217.40267150,5308,2992.52674000,2029055.75502250
2021-08-29 07:00:00+04:30,678.10000000,678.20000000,668.00000000,670.50000000,5345.26800000,3596784.65120000,4033,2506.77500000,1687856.97880000
2021-08-29 07:30:00+04:30,670.40000000,679.60000000,668.50000000,674.90000000,9130.83800000,6159942.69750000,6185,4238.46700000,2857404.99020000
2021-08-29 08:00:00+04:30,675.00000000,693.20000000,672.00000000,692.90000000,18578.76438000,12705871.92374670,20204,8764.67895000,5997354.19401570
2021-08-29 08:30:00+04:30,692.80000000,693.40000000,675.10000000,679.80000000,11397.80378000,7785982.06051960,11152,5703.43826000,3894405.82705160
2021-08-29 09:00:00+04:30,679.80000000,682.00000000,676.80000000,678.60000000,3051.28400000,2071365.92200000,3784,1309.16200000,889138.95650000
2021-08-29 09:30:00+04:30,678.60000000,681.60000000,675.30000000,676.00000000,4484.01900000,3042936.29900000,4698,1988.72500000,1350227.55390000
2021-08-29 10:00:00+04:30,676.00000000,676.20000000,671.40000000,674.20000000,3867.73400000,2604375.40730000,4205,1850.30600000,1245793.43490000
2021-08-29 10:30:00+04:30,674.20000000,676.40000000,672.40000000,676.30000000,1778.33500000,1198883.27790000,2335,1011.04100000,681617.06460000
2021-08-29 11:00:00+04:30,676.30000000,677.10000000,673.50000000,676.60000000,1792.62800000,1211050.75750000,2654,899.48200000,607670.86190000
2021-08-29 11:30:00+04:30,676.70000000,680.90000000,676.10000000,677.70000000,2443.10100000,1657412.23560000,2536,1269.55000000,861382.36090000
2021-08-29 12:00:00+04:30,677.60000000,677.70000000,675.70000000,676.70000000,1605.60500000,1086331.58070000,1568,591.98400000,400564.67520000
2021-08-29 12:30:00+04:30,676.90000000,682.80000000,673.10000000,679.70000000,4444.31200000,3011980.78920000,3615,1846.23400000,1252158.18670000
2021-08-29 13:00:00+04:30,679.70000000,679.70000000,673.10000000,678.00000000,1886.51700000,1276735.09700000,2335,997.36300000,675271.81740000
2021-08-29 13:30:00+04:30,677.90000000,680.50000000,673.60000000,675.40000000,3094.83900000,2095246.79960000,2875,1437.17200000,973378.14740000
2021-08-29 14:00:00+04:30,675.40000000,679.40000000,674.20000000,678.60000000,1589.68500000,1075668.23970000,2191,770.73400000,521364.08180000
2021-08-29 14:30:00+04:30,678.70000000,680.20000000,676.10000000,677.60000000,2205.22100000,1496807.23690000,1697,831.97100000,564498.25070000
2021-08-29 15:00:00+04:30,677.50000000,684.00000000,677.00000000,680.00000000,2198.29400000,1497038.79570000,2647,1306.49300000,889765.37440000
2021-08-29 15:30:00+04:30,680.00000000,681.30000000,673.90000000,677.00000000,2483.12000000,1681181.32990000,3124,853.27700000,577527.85480000
2021-08-29 16:00:00+04:30,677.10000000,677.10000000,666.10000000,666.50000000,4296.54700000,2879598.42670000,4778,1788.27100000,1198230.66640000
2021-08-29 16:30:00+04:30,666.70000000,668.90000000,663.70000000,666.80000000,4054.14400000,2701721.42820000,4410,2074.92600000,1382869.12300000
2021-08-29 17:00:00+04:30,666.90000000,668.10000000,665.30000000,665.60000000,2223.93900000,1483023.82000000,1685,1401.32500000,934492.99930000
2021-08-29 17:30:00+04:30,665.50000000,667.20000000,663.70000000,664.70000000,1799.54400000,1196344.87760000,2145,780.88100000,519253.21930000
2021-08-29 18:00:00+04:30,664.70000000,666.60000000,658.20000000,659.30000000,3673.90200000,2433265.75500000,3428,1838.08200000,1217860.69650000
2021-08-29 18:30:00+04:30,659.20000000,662.20000000,657.20000000,657.80000000,2752.33800000,1816809.26870000,2784,1500.70200000,990867.92590000
2021-08-29 19:00:00+04:30,657.80000000,662.20000000,657.10000000,657.60000000,3059.98700000,2017545.38470000,2388,1987.01900000,1310154.17490000
2021-08-29 19:30:00+04:30,657.70000000,660.80000000,656.40000000,659.90000000,2329.47000000,1532749.08380000,1911,1064.41300000,700433.79720000
2021-08-29 20:00:00+04:30,659.80000000,664.10000000,659.80000000,662.30000000,1890.85900000,1252692.17060000,1602,798.07500000,528524.13760000
2021-08-29 20:30:00+04:30,662.20000000,664.40000000,658.00000000,659.80000000,2752.30000000,1819899.21820000,2241,1091.82100000,722200.64110000
2021-08-29 21:00:00+04:30,659.80000000,664.30000000,657.40000000,661.50000000,1530.72700000,1012439.00000000,1603,772.40700000,510957.44780000
2021-08-29 21:30:00+04:30,661.60000000,661.90000000,657.70000000,660.40000000,1017.95800000,671563.24380000,1162,421.27100000,277950.55430000
2021-08-29 22:00:00+04:30,660.50000000,662.00000000,658.20000000,658.70000000,2445.60100000,1613050.60450000,1473,1252.66400000,826214.57600000
2021-08-29 22:30:00+04:30,658.70000000,661.30000000,657.90000000,661.30000000,1504.72800000,992325.31190000,1326,826.45500000,545116.13220000
2021-08-29 23:00:00+04:30,661.30000000,661.80000000,660.00000000,661.20000000,888.09100000,586768.10470000,925,482.85100000,319031.95900000
2021-08-29 23:30:00+04:30,661.20000000,663.70000000,661.20000000,663.00000000,1164.23200000,771138.10970000,1291,567.04800000,375686.51180000
2021-08-30 00:00:00+04:30,663.10000000,663.80000000,661.80000000,663.00000000,887.66600000,588225.56030000,1122,495.68500000,328467.70720000
2021-08-30 00:30:00+04:30,663.00000000,664.20000000,661.80000000,664.20000000,1434.14400000,951182.97510000,1644,827.57400000,548892.76890000
2021-08-30 01:00:00+04:30,664.30000000,665.00000000,662.10000000,662.70000000,998.69800000,662324.69240000,1166,374.05300000,248093.40310000
2021-08-30 01:30:00+04:30,662.90000000,663.50000000,660.50000000,662.30000000,1080.50000000,715286.14400000,1202,604.43700000,400245.16070000
2021-08-30 02:00:00+04:30,662.30000000,664.20000000,657.80000000,664.10000000,1541.01200000,1018757.53840000,1457,742.07100000,490872.42090000
2021-08-30 02:30:00+04:30,664.10000000,666.80000000,662.10000000,666.50000000,2563.15100000,1703561.85900000,2497,1489.61500000,989975.68100000
2021-08-30 03:00:00+04:30,666.60000000,669.40000000,665.30000000,667.60000000,2141.75200000,1429748.38980000,2637,1079.67400000,720831.20730000
2021-08-30 03:30:00+04:30,667.60000000,669.70000000,662.40000000,662.40000000,2766.25400000,1841898.57350000,2267,871.56400000,580926.98750000
2021-08-30 04:00:00+04:30,662.50000000,663.10000000,658.20000000,659.00000000,1673.08100000,1105951.27670000,1627,737.22400000,487590.33360000
2021-08-30 04:30:00+04:30,659.00000000,665.20000000,656.80000000,657.20000000,3559.94500000,2350270.70040000,3695,1863.38600000,1230538.63810000
2021-08-30 05:00:00+04:30,657.40000000,657.90000000,653.30000000,654.20000000,3099.76800000,2031336.75890000,3222,1614.42700000,1057864.74280000
2021-08-30 05:30:00+04:30,654.20000000,657.30000000,652.50000000,657.30000000,2184.94000000,1428936.31410000,2171,1193.75600000,780720.30320000
2021-08-30 06:00:00+04:30,657.30000000,658.00000000,653.90000000,653.90000000,699.33700000,458612.72660000,891,314.08900000,205993.69770000
2021-08-30 06:30:00+04:30,653.90000000,656.80000000,653.50000000,655.70000000,827.37000000,541993.96830000,967,435.69700000,285363.30300000
2021-08-30 07:00:00+04:30,655.70000000,655.70000000,650.10000000,650.10000000,2175.00300000,1419183.78430000,2289,727.64900000,474721.63420000
2021-08-30 07:30:00+04:30,650.20000000,652.00000000,645.40000000,645.50000000,2987.09300000,1937936.80650000,3328,1527.77600000,991602.96520000
2021-08-30 08:00:00+04:30,645.60000000,647.00000000,641.10000000,643.50000000,2277.64600000,1466848.90350000,3516,940.81600000,605946.36970000
2021-08-30 08:30:00+04:30,643.50000000,646.60000000,641.60000000,645.10000000,1751.45800000,1128561.98890000,2267,1015.91800000,654556.48370000
2021-08-30 09:00:00+04:30,645.00000000,646.30000000,643.00000000,645.00000000,2679.66400000,1727031.19200000,1986,1142.62900000,736334.53430000
2021-08-30 09:30:00+04:30,644.90000000,647.30000000,643.50000000,645.20000000,2060.57500000,1330445.62090000,1741,710.92700000,458991.18530000
2021-08-30 10:00:00+04:30,645.20000000,647.50000000,644.70000000,646.40000000,707.83900000,457429.60420000,963,274.34100000,177289.02270000
2021-08-30 10:30:00+04:30,646.20000000,646.20000000,643.30000000,643.40000000,1565.72700000,1008798.26200000,1329,861.17900000,554838.43230000
2021-08-30 11:00:00+04:30,643.40000000,647.40000000,641.20000000,644.50000000,2374.83600000,1529635.60910000,2080,1210.72300000,779780.92040000
2021-08-30 11:30:00+04:30,644.40000000,647.40000000,642.60000000,647.20000000,1288.74400000,830847.77870000,1326,691.18700000,445570.68980000
2021-08-30 12:00:00+04:30,647.00000000,647.10000000,645.00000000,646.30000000,1095.31500000,707684.77890000,1271,614.92800000,397290.66560000
2021-08-30 12:30:00+04:30,646.20000000,653.00000000,645.30000000,651.60000000,3489.76400000,2265256.86880000,2974,1810.52800000,1175663.64520000
2021-08-30 13:00:00+04:30,651.40000000,653.00000000,650.20000000,651.20000000,1316.21900000,857571.60870000,1332,743.44600000,484460.55510000
2021-08-30 13:30:00+04:30,651.30000000,651.30000000,648.30000000,648.90000000,1349.36200000,876072.18420000,1336,668.39800000,433884.72100000
2021-08-30 14:00:00+04:30,648.80000000,649.90000000,648.30000000,648.50000000,807.44800000,524077.14070000,872,363.96700000,236231.51370000
2021-08-30 14:30:00+04:30,648.50000000,648.70000000,647.00000000,647.50000000,1031.80500000,668467.15350000,958,552.54300000,357953.67220000
2021-08-30 15:00:00+04:30,647.60000000,648.60000000,646.70000000,647.80000000,1043.30200000,675767.76200000,1120,535.76600000,347033.30950000
2021-08-30 15:30:00+04:30,647.80000000,648.20000000,644.00000000,644.30000000,969.75200000,626298.10750000,1052,549.65200000,355053.41820000
2021-08-30 16:00:00+04:30,644.30000000,646.70000000,642.80000000,645.20000000,1755.92000000,1131164.98990000,1819,990.36600000,637976.51390000
2021-08-30 16:30:00+04:30,645.20000000,645.30000000,637.70000000,637.90000000,2833.21300000,1815342.49340000,2844,1316.97600000,844120.82830000
2021-08-30 17:00:00+04:30,637.90000000,642.30000000,637.90000000,639.00000000,1719.01200000,1099820.25980000,1712,887.99500000,568079.90050000
2021-08-30 17:30:00+04:30,639.20000000,640.00000000,635.20000000,636.50000000,2058.40800000,1312248.32080000,2348,791.93600000,504952.40840000
2021-08-30 18:00:00+04:30,636.50000000,640.60000000,636.10000000,640.20000000,1421.14700000,907355.49850000,1465,806.40800000,514717.17380000
2021-08-30 18:30:00+04:30,640.10000000,642.50000000,639.20000000,640.60000000,1208.17600000,774522.58440000,1325,590.15300000,378307.82030000
2021-08-30 19:00:00+04:30,640.60000000,640.60000000,636.00000000,636.20000000,1229.84700000,784954.55610000,1177,410.83500000,262320.37330000
2021-08-30 19:30:00+04:30,636.10000000,640.70000000,636.10000000,640.50000000,1970.07900000,1257734.12790000,1530,1128.35400000,720203.43740000
2021-08-30 20:00:00+04:30,640.40000000,644.20000000,640.40000000,642.70000000,1430.33000000,919557.57890000,1633,783.84000000,503976.70440000
2021-08-30 20:30:00+04:30,642.60000000,643.80000000,641.30000000,643.00000000,1413.60600000,908286.63590000,1399,625.04100000,401465.67040000
2021-08-30 21:00:00+04:30,643.00000000,646.10000000,642.40000000,646.10000000,1844.38500000,1189528.03860000,1387,746.15400000,481056.83950000
2021-08-30 21:30:00+04:30,646.10000000,648.50000000,645.00000000,647.20000000,1310.83000000,847570.01700000,1546,612.16000000,395978.12140000
2021-08-30 22:00:00+04:30,647.10000000,648.90000000,646.60000000,648.50000000,991.72300000,642122.36970000,1037,604.48700000,391382.10050000
2021-08-30 22:30:00+04:30,648.50000000,650.00000000,646.10000000,646.80000000,1081.75900000,701200.05560000,1302,477.26000000,309332.35290000
2021-08-30 23:00:00+04:30,646.80000000,649.00000000,646.80000000,648.40000000,1702.53900000,1103302.35970000,1272,536.86400000,348002.12720000
2021-08-30 23:30:00+04:30,648.30000000,650.00000000,647.20000000,649.80000000,1960.28600000,1271705.58320000,2091,961.00600000,623430.01720000
2021-08-31 00:00:00+04:30,649.80000000,652.30000000,649.60000000,652.10000000,1425.80000000,928447.51950000,1710,706.75900000,460172.37240000
2021-08-31 00:30:00+04:30,652.10000000,652.30000000,650.20000000,650.40000000,799.83400000,521021.38170000,1128,394.10800000,256758.85330000
2021-08-31 01:00:00+04:30,650.50000000,651.70000000,649.40000000,650.90000000,1509.41500000,981799.44710000,1241,671.76400000,436888.03900000
2021-08-31 01:30:00+04:30,650.90000000,651.20000000,645.70000000,646.20000000,1032.17500000,668845.49500000,1466,465.76300000,301720.60750000
2021-08-31 02:00:00+04:30,646.20000000,649.20000000,646.20000000,648.60000000,669.87400000,433948.54850000,843,326.89900000,211774.83910000
2021-08-31 02:30:00+04:30,648.50000000,649.70000000,641.50000000,642.60000000,1931.87700000,1246337.08730000,1905,894.86100000,577364.59110000
2021-08-31 03:00:00+04:30,642.40000000,643.40000000,639.70000000,641.30000000,1789.36000000,1147781.02840000,1821,948.85200000,608640.00430000
2021-08-31 03:30:00+04:30,641.30000000,641.30000000,633.30000000,634.90000000,2627.77000000,1673045.27500000,3319,1218.76800000,776151.85400000
2021-08-31 04:00:00+04:30,634.80000000,636.00000000,630.00000000,632.40000000,3467.52900000,2192910.83650000,4466,1650.84800000,1044009.80720000
2021-08-31 04:30:00+04:30,632.30000000,634.50000000,626.40000000,626.50000000,3413.09400000,2151654.58900000,3695,1650.85700000,1041158.44520000
2021-08-31 05:00:00+04:30,626.40000000,629.50000000,625.00000000,627.90000000,2762.50900000,1731207.31990000,2365,1610.59400000,1009512.20390000
2021-08-31 05:30:00+04:30,627.80000000,629.70000000,626.00000000,628.90000000,1335.71600000,838980.70430000,1438,663.05800000,416494.49140000
2021-08-31 06:00:00+04:30,628.90000000,629.80000000,626.50000000,627.30000000,1623.30300000,1019646.89690000,1251,571.24000000,358862.29050000
2021-08-31 06:30:00+04:30,627.20000000,628.20000000,623.90000000,627.70000000,2209.47300000,1382563.82620000,1724,1051.02400000,657571.91800000
2021-08-31 07:00:00+04:30,627.70000000,628.80000000,626.30000000,628.80000000,703.65800000,441614.18840000,906,300.57500000,188624.21930000
2021-08-31 07:30:00+04:30,628.80000000,631.40000000,628.20000000,631.20000000,780.28800000,491602.13690000,1175,437.01800000,275351.25200000
2021-08-31 08:00:00+04:30,631.10000000,632.00000000,629.80000000,631.10000000,927.86800000,585314.37100000,1100,411.02300000,259309.62650000
2021-08-31 08:30:00+04:30,631.00000000,632.70000000,629.70000000,632.20000000,1056.06800000,666995.19500000,1215,523.55100000,330702.45950000
2021-08-31 09:00:00+04:30,632.10000000,633.50000000,629.60000000,630.60000000,850.54500000,536938.16070000,1072,360.02700000,227349.23520000
2021-08-31 09:30:00+04:30,630.50000000,632.50000000,630.00000000,631.50000000,977.43900000,616946.66960000,999,446.13600000,281613.84970000
2021-08-31 10:00:00+04:30,631.50000000,631.80000000,629.70000000,630.00000000,842.11700000,531021.54800000,761,359.34100000,226645.22130000
2021-08-31 10:30:00+04:30,630.00000000,632.10000000,626.00000000,628.50000000,1567.28300000,984877.55370000,1413,775.15700000,486825.54860000
2021-08-31 11:00:00+04:30,628.40000000,630.10000000,626.40000000,627.80000000,1488.86900000,934515.49010000,1365,622.93300000,391154.07070000
2021-08-31 11:30:00+04:30,627.70000000,634.90000000,624.50000000,634.40000000,1786.08200000,1126355.72550000,1811,1165.38300000,735331.26730000
2021-08-31 12:00:00+04:30,634.40000000,646.90000000,633.80000000,646.00000000,5008.41000000,3215957.62250000,4735,2087.16300000,1337868.33450000
2021-08-31 12:30:00+04:30,646.10000000,649.00000000,642.90000000,648.90000000,2717.06100000,1753357.71320000,2491,1297.09700000,837712.23070000
2021-08-31 13:00:00+04:30,648.70000000,649.00000000,643.00000000,645.10000000,2082.03300000,1345507.58910000,2017,999.81200000,646375.92400000
2021-08-31 13:30:00+04:30,644.90000000,646.20000000,639.10000000,639.60000000,1522.47500000,977011.12840000,1858,688.48900000,441857.71010000
2021-08-31 14:00:00+04:30,639.50000000,641.50000000,638.80000000,640.10000000,999.11200000,639664.73650000,1055,605.16400000,387482.94450000
2021-08-31 14:30:00+04:30,640.10000000,640.20000000,635.00000000,638.00000000,1715.93900000,1093083.61750000,2854,770.30900000,490725.91640000
2021-08-31 15:00:00+04:30,637.90000000,642.00000000,636.70000000,638.60000000,901.56300000,576335.16920000,1532,530.04100000,338924.66680000
2021-08-31 15:30:00+04:30,638.60000000,643.50000000,636.40000000,643.40000000,1971.17300000,1260077.76690000,1761,1076.51000000,687963.05860000
2021-08-31 16:00:00+04:30,643.50000000,650.00000000,643.50000000,648.30000000,2966.01000000,1918978.58910000,3400,1644.66400000,1064407.13260000
2021-08-31 16:30:00+04:30,648.30000000,651.40000000,646.20000000,646.40000000,2381.53300000,1545703.01470000,2595,1461.61900000,948888.89190000
2021-08-31 17:00:00+04:30,646.20000000,648.00000000,644.10000000,645.90000000,1101.60300000,711527.09430000,1384,592.48400000,382716.69030000
2021-08-31 17:30:00+04:30,646.00000000,648.20000000,642.00000000,642.30000000,3344.91700000,2160429.55130000,2630,1941.13500000,1254335.91130000
2021-08-31 18:00:00+04:30,642.20000000,645.20000000,642.20000000,644.60000000,1153.26100000,742394.62070000,1293,735.24100000,473270.95020000
2021-08-31 18:30:00+04:30,644.60000000,648.40000000,638.80000000,639.60000000,2688.51800000,1729212.20780000,3237,1477.70000000,950953.72730000
2021-08-31 19:00:00+04:30,639.50000000,641.80000000,636.60000000,637.50000000,2145.33200000,1371404.35110000,2388,1056.71600000,675666.04530000
2021-08-31 19:30:00+04:30,637.40000000,640.40000000,636.50000000,639.70000000,1471.25400000,939650.15060000,2001,684.96000000,437438.88360000
2021-08-31 20:00:00+04:30,639.90000000,642.90000000,638.00000000,641.70000000,1262.15800000,807856.62680000,1373,612.10100000,391807.08030000
2021-08-31 20:30:00+04:30,641.70000000,643.20000000,640.40000000,642.00000000,3544.23400000,2274522.03650000,2931,2440.22800000,1566016.98360000
2021-08-31 21:00:00+04:30,641.90000000,643.00000000,639.70000000,640.30000000,3076.09900000,1973949.33540000,2581,1925.69800000,1235863.58350000
2021-08-31 21:30:00+04:30,640.30000000,641.30000000,636.70000000,636.90000000,1880.80800000,1201331.27610000,3877,1193.30400000,762413.32270000
2021-08-31 22:00:00+04:30,636.80000000,637.20000000,631.70000000,632.40000000,5795.13300000,3674445.61560000,4995,3847.14100000,2439385.92790000
2021-08-31 22:30:00+04:30,632.30000000,634.10000000,631.30000000,633.20000000,1547.96500000,979640.18810000,1716,937.05600000,593036.38040000
2021-08-31 23:00:00+04:30,633.30000000,637.00000000,632.90000000,636.10000000,1343.48600000,853764.43160000,1355,603.59500000,383549.10760000
2021-08-31 23:30:00+04:30,636.10000000,637.30000000,635.20000000,635.50000000,655.24100000,417013.08040000,973,298.91400000,190249.35130000
2021-09-01 00:00:00+04:30,635.50000000,638.50000000,634.30000000,637.40000000,1058.05900000,672912.98700000,1037,497.12400000,316210.89920000
2021-09-01 00:30:00+04:30,637.40000000,637.70000000,633.70000000,635.10000000,1972.37600000,1254195.12070000,1599,782.57100000,497707.32450000
2021-09-01 01:00:00+04:30,635.20000000,637.50000000,630.60000000,633.50000000,1573.94600000,997798.02470000,1439,829.86700000,526026.95740000
2021-09-01 01:30:00+04:30,633.60000000,635.50000000,631.10000000,633.10000000,928.47000000,587761.47930000,1058,552.34900000,349635.80630000
2021-09-01 02:00:00+04:30,633.00000000,636.10000000,632.10000000,632.20000000,780.45200000,494870.71380000,840,423.80600000,268612.86220000
2021-09-01 02:30:00+04:30,632.00000000,633.10000000,629.10000000,630.30000000,1338.27600000,844274.91050000,1341,636.16000000,401426.28510000
2021-09-01 03:00:00+04:30,630.20000000,634.30000000,628.30000000,634.30000000,850.15200000,535845.37930000,1024,501.22100000,315871.15290000
2021-09-01 03:30:00+04:30,634.20000000,636.80000000,632.40000000,636.30000000,613.92300000,389885.37530000,995,352.40200000,223792.75800000
2021-09-01 04:00:00+04:30,636.50000000,638.00000000,635.20000000,636.60000000,934.24100000,594793.64660000,1161,375.47500000,239063.58880000
2021-09-01 04:30:00+04:30,636.80000000,638.90000000,631.60000000,633.60000000,2656.69700000,1687535.47830000,2892,1262.69000000,802207.98250000
2021-09-01 05:00:00+04:30,633.60000000,633.70000000,627.00000000,627.10000000,1707.17900000,1074731.84710000,1655,843.51100000,531080.54470000
2021-09-01 05:30:00+04:30,627.00000000,629.30000000,625.30000000,628.70000000,2229.98300000,1398468.85240000,2897,1004.32800000,629902.65480000
2021-09-01 06:00:00+04:30,628.50000000,631.30000000,626.30000000,630.80000000,897.38200000,564343.06880000,1250,370.36800000,232973.60400000
2021-09-01 06:30:00+04:30,630.70000000,631.90000000,628.00000000,631.70000000,890.65000000,561112.58510000,1035,542.80200000,341984.41090000
2021-09-01 07:00:00+04:30,631.70000000,633.70000000,631.10000000,632.30000000,625.08100000,395249.66100000,989,297.89500000,188392.16430000
2021-09-01 07:30:00+04:30,632.20000000,632.40000000,629.60000000,630.30000000,533.76600000,336749.28050000,702,174.44800000,110038.60600000
2021-09-01 08:00:00+04:30,630.20000000,634.20000000,628.70000000,633.70000000,779.88700000,492765.85740000,1117,448.13700000,283124.55440000
2021-09-01 08:30:00+04:30,633.90000000,634.70000000,631.60000000,633.80000000,824.33100000,522311.33850000,1013,440.33800000,279042.53390000
