,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
113,2021-07-10 13:15:00+04:30,0,1,0,0,0.0,0,1,0,0,1
114,2021-07-10 13:30:00+04:30,1,1,0,1,1.0,0,1,0,1,1
115,2021-07-10 13:45:00+04:30,1,1,0,1,1.0,0,1,0,1,1
116,2021-07-10 14:00:00+04:30,1,1,0,1,1.0,0,1,0,1,1
117,2021-07-10 14:15:00+04:30,0,1,0,0,0.0,0,1,0,0,1
118,2021-07-10 14:30:00+04:30,0,1,0,0,0.0,0,1,0,0,1
119,2021-07-10 14:45:00+04:30,0,0,0,0,0.0,0,1,0,0,1
120,2021-07-10 15:00:00+04:30,0,0,0,0,0.0,0,1,0,0,1
121,2021-07-10 15:15:00+04:30,0,0,0,0,0.0,0,1,0,0,1
122,2021-07-10 15:30:00+04:30,0,0,0,0,0.0,0,1,0,0,1
123,2021-07-10 15:45:00+04:30,1,1,0,0,1.0,0,1,0,1,1
124,2021-07-10 16:00:00+04:30,1,1,1,1,1.0,0,0,1,0,0
125,2021-07-10 16:15:00+04:30,1,1,1,1,1.0,0,0,1,0,0
126,2021-07-10 16:30:00+04:30,1,1,1,1,1.0,0,0,1,0,0
127,2021-07-10 16:45:00+04:30,1,1,1,1,1.0,0,0,1,0,0
128,2021-07-10 17:00:00+04:30,1,1,1,1,1.0,0,0,1,0,0
129,2021-07-10 17:15:00+04:30,1,1,1,1,1.0,0,0,1,0,0
130,2021-07-10 17:30:00+04:30,1,1,1,1,1.0,0,0,1,0,0
131,2021-07-10 17:45:00+04:30,1,1,1,1,1.0,0,1,1,1,0
132,2021-07-10 18:00:00+04:30,0,0,0,0,1.0,0,1,0,0,0
133,2021-07-10 18:15:00+04:30,0,0,0,0,0.0,0,1,0,0,0
134,2021-07-10 18:30:00+04:30,0,0,0,0,0.0,0,1,0,0,0
135,2021-07-10 18:45:00+04:30,0,0,1,0,0.0,0,1,0,0,0
136,2021-07-10 19:00:00+04:30,0,1,1,0,0.0,0,1,0,0,0
137,2021-07-10 19:15:00+04:30,1,1,1,1,0.0,0,1,1,1,0
138,2021-07-10 19:30:00+04:30,1,1,1,1,1.0,0,1,1,1,0
139,2021-07-10 19:45:00+04:30,1,1,1,1,1.0,0,1,1,1,0
140,2021-07-10 20:00:00+04:30,1,1,1,1,1.0,0,1,1,1,0
141,2021-07-10 20:15:00+04:30,1,1,1,1,0.0,0,1,1,1,0
142,2021-07-10 20:30:00+04:30,1,1,1,0,0.0,0,1,0,1,0
143,2021-07-10 20:45:00+04:30,1,1,1,1,1.0,0,1,1,1,0
144,2021-07-10 21:00:00+04:30,1,1,1,1,1.0,1,1,1,1,0
145,2021-07-10 21:15:00+04:30,1,1,1,1,1.0,1,1,1,1,0
146,2021-07-10 21:30:00+04:30,0,0,0,0,1.0,1,1,0,0,0
147,2021-07-10 21:45:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
148,2021-07-10 22:00:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
149,2021-07-10 22:15:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
150,2021-07-10 22:30:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
151,2021-07-10 22:45:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
152,2021-07-10 23:00:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
153,2021-07-10 23:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
154,2021-07-10 23:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
155,2021-07-10 23:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
156,2021-07-11 00:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
157,2021-07-11 00:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
158,2021-07-11 00:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
159,2021-07-11 00:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
160,2021-07-11 01:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
161,2021-07-11 01:15:00+04:30,1,0,0,0,0.0,0,0,0,0,1
162,2021-07-11 01:30:00+04:30,1,0,0,0,0.0,0,0,0,0,1
163,2021-07-11 01:45:00+04:30,1,0,0,0,0.0,0,0,0,0,1
164,2021-07-11 02:00:00+04:30,1,0,0,0,0.0,0,0,0,0,1
165,2021-07-11 02:15:00+04:30,1,0,0,0,0.0,0,0,0,0,1
166,2021-07-11 02:30:00+04:30,1,0,0,0,0.0,0,0,0,0,1
167,2021-07-11 02:45:00+04:30,1,0,0,0,0.0,0,0,0,0,1
168,2021-07-11 03:00:00+04:30,1,0,0,0,0.0,0,0,0,0,1
169,2021-07-11 03:15:00+04:30,1,1,0,0,0.0,0,0,0,0,1
170,2021-07-11 03:30:00+04:30,1,1,0,0,0.0,0,0,0,0,1
171,2021-07-11 03:45:00+04:30,1,1,0,0,0.0,0,0,0,0,1
172,2021-07-11 04:00:00+04:30,1,1,0,0,0.0,0,1,0,1,1
173,2021-07-11 04:15:00+04:30,0,1,0,0,1.0,0,1,0,0,1
174,2021-07-11 04:30:00+04:30,1,1,0,0,1.0,0,1,0,1,1
175,2021-07-11 04:45:00+04:30,0,1,0,0,1.0,0,1,0,0,1
176,2021-07-11 05:00:00+04:30,0,1,0,0,1.0,0,1,0,0,1
177,2021-07-11 05:15:00+04:30,1,1,1,1,1.0,0,1,1,1,1
178,2021-07-11 05:30:00+04:30,1,1,0,0,1.0,0,1,0,1,1
179,2021-07-11 05:45:00+04:30,1,1,1,0,1.0,0,1,0,1,0
180,2021-07-11 06:00:00+04:30,0,1,0,0,1.0,0,1,0,0,0
181,2021-07-11 06:15:00+04:30,0,1,1,0,1.0,0,1,0,0,0
182,2021-07-11 06:30:00+04:30,0,1,1,0,1.0,0,1,0,0,0
183,2021-07-11 06:45:00+04:30,0,1,1,0,1.0,0,1,0,0,0
184,2021-07-11 07:00:00+04:30,0,1,1,1,1.0,0,1,1,0,0
185,2021-07-11 07:15:00+04:30,0,0,1,0,1.0,0,1,0,0,0
186,2021-07-11 07:30:00+04:30,0,0,1,0,1.0,0,1,0,0,0
187,2021-07-11 07:45:00+04:30,0,0,1,0,1.0,0,1,0,0,0
188,2021-07-11 08:00:00+04:30,0,0,1,0,1.0,0,1,0,0,0
189,2021-07-11 08:15:00+04:30,0,0,1,0,1.0,0,0,0,0,0
190,2021-07-11 08:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
191,2021-07-11 08:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
192,2021-07-11 09:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
193,2021-07-11 09:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
194,2021-07-11 09:30:00+04:30,1,0,1,0,1.0,0,0,0,0,0
195,2021-07-11 09:45:00+04:30,1,0,0,0,0.0,0,0,0,0,0
196,2021-07-11 10:00:00+04:30,1,1,1,0,0.0,0,0,0,0,0
197,2021-07-11 10:15:00+04:30,1,1,1,0,0.0,0,0,0,0,0
198,2021-07-11 10:30:00+04:30,1,1,1,1,0.0,0,0,1,0,0
199,2021-07-11 10:45:00+04:30,1,0,1,0,1.0,0,0,0,0,0
200,2021-07-11 11:00:00+04:30,1,0,1,0,0.0,0,0,0,0,0
201,2021-07-11 11:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
202,2021-07-11 11:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
203,2021-07-11 11:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
204,2021-07-11 12:00:00+04:30,1,0,1,0,0.0,0,0,0,0,0
205,2021-07-11 12:15:00+04:30,1,0,0,0,0.0,0,0,0,0,0
206,2021-07-11 12:30:00+04:30,0,1,0,0,0.0,0,1,0,0,0
207,2021-07-11 12:45:00+04:30,1,1,1,1,1.0,0,1,1,1,0
208,2021-07-11 13:00:00+04:30,1,1,1,1,1.0,0,1,1,1,0
209,2021-07-11 13:15:00+04:30,1,1,1,1,1.0,0,1,1,1,0
210,2021-07-11 13:30:00+04:30,1,1,1,1,1.0,0,1,1,1,0
211,2021-07-11 13:45:00+04:30,1,1,1,1,1.0,0,1,1,1,0
212,2021-07-11 14:00:00+04:30,1,1,1,1,1.0,0,1,1,1,0
213,2021-07-11 14:15:00+04:30,1,1,1,1,1.0,0,1,1,1,0
214,2021-07-11 14:30:00+04:30,1,1,1,1,1.0,0,1,1,1,0
215,2021-07-11 14:45:00+04:30,1,1,1,1,1.0,0,1,1,1,0
216,2021-07-11 15:00:00+04:30,0,1,1,1,1.0,0,1,1,0,0
217,2021-07-11 15:15:00+04:30,1,1,1,1,1.0,0,1,1,1,0
218,2021-07-11 15:30:00+04:30,0,1,1,1,1.0,1,1,1,0,0
219,2021-07-11 15:45:00+04:30,1,1,1,1,1.0,1,1,1,1,0
220,2021-07-11 16:00:00+04:30,1,1,1,1,1.0,1,1,1,1,0
221,2021-07-11 16:15:00+04:30,1,1,1,1,1.0,1,1,1,1,0
222,2021-07-11 16:30:00+04:30,0,1,1,1,1.0,1,1,1,0,0
223,2021-07-11 16:45:00+04:30,0,1,1,1,1.0,1,1,1,0,1
224,2021-07-11 17:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
225,2021-07-11 17:15:00+04:30,0,1,1,1,1.0,1,1,1,0,1
226,2021-07-11 17:30:00+04:30,0,1,1,1,1.0,1,1,1,0,1
227,2021-07-11 17:45:00+04:30,0,1,1,1,1.0,1,1,1,0,1
228,2021-07-11 18:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
229,2021-07-11 18:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
230,2021-07-11 18:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
231,2021-07-11 18:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
232,2021-07-11 19:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
233,2021-07-11 19:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
234,2021-07-11 19:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
235,2021-07-11 19:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
236,2021-07-11 20:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
237,2021-07-11 20:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
238,2021-07-11 20:30:00+04:30,0,1,1,1,1.0,1,1,1,0,1
239,2021-07-11 20:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
240,2021-07-11 21:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
241,2021-07-11 21:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
242,2021-07-11 21:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
243,2021-07-11 21:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
244,2021-07-11 22:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
245,2021-07-11 22:15:00+04:30,0,1,1,1,1.0,1,1,1,0,1
246,2021-07-11 22:30:00+04:30,0,0,1,1,1.0,1,1,1,0,1
247,2021-07-11 22:45:00+04:30,0,1,1,1,1.0,1,1,1,0,1
248,2021-07-11 23:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
249,2021-07-11 23:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
250,2021-07-11 23:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
251,2021-07-11 23:45:00+04:30,0,1,1,1,1.0,1,1,1,0,1
252,2021-07-12 00:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
253,2021-07-12 00:15:00+04:30,0,0,1,1,1.0,1,0,1,0,1
254,2021-07-12 00:30:00+04:30,1,1,1,1,1.0,1,0,1,0,1
255,2021-07-12 00:45:00+04:30,0,0,1,1,1.0,1,0,1,0,1
256,2021-07-12 01:00:00+04:30,0,0,1,1,1.0,1,0,1,0,1
257,2021-07-12 01:15:00+04:30,0,0,1,1,1.0,1,0,1,0,1
258,2021-07-12 01:30:00+04:30,1,0,1,1,0.0,1,0,1,0,1
259,2021-07-12 01:45:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
260,2021-07-12 02:00:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
261,2021-07-12 02:15:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
262,2021-07-12 02:30:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
263,2021-07-12 02:45:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
264,2021-07-12 03:00:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
265,2021-07-12 03:15:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
266,2021-07-12 03:30:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
267,2021-07-12 03:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
268,2021-07-12 04:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
269,2021-07-12 04:15:00+04:30,0,1,1,1,1.0,1,1,1,0,1
270,2021-07-12 04:30:00+04:30,0,0,1,1,1.0,1,1,1,0,1
271,2021-07-12 04:45:00+04:30,0,1,1,1,1.0,1,1,1,0,1
272,2021-07-12 05:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
273,2021-07-12 05:15:00+04:30,0,0,1,1,1.0,1,1,1,0,1
274,2021-07-12 05:30:00+04:30,0,0,1,1,1.0,1,1,1,0,1
275,2021-07-12 05:45:00+04:30,1,0,1,1,1.0,1,0,1,0,1
276,2021-07-12 06:00:00+04:30,1,0,1,1,1.0,1,0,1,0,1
277,2021-07-12 06:15:00+04:30,0,0,1,1,1.0,1,0,1,0,1
278,2021-07-12 06:30:00+04:30,0,0,1,1,1.0,1,0,1,0,1
279,2021-07-12 06:45:00+04:30,1,1,1,1,1.0,1,0,1,0,1
280,2021-07-12 07:00:00+04:30,1,0,1,1,1.0,1,0,1,0,1
281,2021-07-12 07:15:00+04:30,1,1,1,1,1.0,1,0,1,0,1
282,2021-07-12 07:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
283,2021-07-12 07:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
284,2021-07-12 08:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
285,2021-07-12 08:15:00+04:30,1,1,1,1,1.0,1,0,1,0,1
286,2021-07-12 08:30:00+04:30,1,1,1,1,1.0,1,0,1,0,1
287,2021-07-12 08:45:00+04:30,1,1,1,1,0.0,1,1,1,1,1
288,2021-07-12 09:00:00+04:30,0,1,1,1,0.0,1,1,1,0,1
289,2021-07-12 09:15:00+04:30,0,0,1,1,0.0,1,1,1,0,1
290,2021-07-12 09:30:00+04:30,0,0,1,1,0.0,1,1,1,0,1
291,2021-07-12 09:45:00+04:30,0,0,1,1,0.0,1,1,1,0,1
292,2021-07-12 10:00:00+04:30,0,0,1,1,0.0,1,1,1,0,1
293,2021-07-12 10:15:00+04:30,0,0,1,1,1.0,1,1,1,0,1
294,2021-07-12 10:30:00+04:30,0,0,0,1,1.0,1,1,0,0,1
295,2021-07-12 10:45:00+04:30,0,0,1,1,1.0,1,1,1,0,1
296,2021-07-12 11:00:00+04:30,1,1,1,1,1.0,1,0,1,0,1
297,2021-07-12 11:15:00+04:30,1,1,1,1,1.0,1,0,1,0,1
298,2021-07-12 11:30:00+04:30,1,1,1,1,1.0,1,0,1,0,1
299,2021-07-12 11:45:00+04:30,1,1,1,1,1.0,1,0,1,0,1
300,2021-07-12 12:00:00+04:30,1,1,1,1,1.0,1,0,1,0,1
301,2021-07-12 12:15:00+04:30,0,0,1,1,1.0,1,0,1,0,1
302,2021-07-12 12:30:00+04:30,0,0,1,1,1.0,1,0,1,0,1
303,2021-07-12 12:45:00+04:30,0,0,1,1,1.0,1,0,1,0,1
304,2021-07-12 13:00:00+04:30,0,0,1,1,1.0,1,0,1,0,1
305,2021-07-12 13:15:00+04:30,0,0,1,1,1.0,1,0,1,0,0
306,2021-07-12 13:30:00+04:30,0,0,1,1,1.0,1,0,1,0,0
307,2021-07-12 13:45:00+04:30,0,0,0,0,0.0,1,0,0,0,0
308,2021-07-12 14:00:00+04:30,0,0,0,0,0.0,1,0,0,0,1
309,2021-07-12 14:15:00+04:30,0,0,0,0,0.0,1,0,0,0,1
310,2021-07-12 14:30:00+04:30,0,0,0,0,0.0,1,0,0,0,1
311,2021-07-12 14:45:00+04:30,0,0,0,0,0.0,1,0,0,0,1
312,2021-07-12 15:00:00+04:30,0,0,0,0,0.0,1,0,0,0,1
313,2021-07-12 15:15:00+04:30,0,0,0,0,0.0,0,0,0,0,1
314,2021-07-12 15:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
315,2021-07-12 15:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
316,2021-07-12 16:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
317,2021-07-12 16:15:00+04:30,0,0,0,0,0.0,0,0,0,0,1
318,2021-07-12 16:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
319,2021-07-12 16:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
320,2021-07-12 17:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
321,2021-07-12 17:15:00+04:30,0,0,0,0,0.0,0,0,0,0,1
322,2021-07-12 17:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
323,2021-07-12 17:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
