,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
78,2021-07-03 04:54:00+04:30,0,0,0,0,0.0,1,0,0,0,1
79,2021-07-03 04:55:00+04:30,0,0,0,0,0.0,1,0,0,0,1
80,2021-07-03 04:56:00+04:30,0,0,0,0,0.0,1,0,0,0,1
81,2021-07-03 04:57:00+04:30,0,0,0,0,0.0,1,0,0,0,1
82,2021-07-03 04:58:00+04:30,1,0,0,0,0.0,1,0,0,0,1
83,2021-07-03 04:59:00+04:30,1,0,0,0,0.0,0,0,0,0,1
84,2021-07-03 05:00:00+04:30,1,1,0,0,0.0,0,0,0,0,1
85,2021-07-03 05:01:00+04:30,0,0,0,0,0.0,0,0,0,0,1
86,2021-07-03 05:02:00+04:30,1,1,0,0,0.0,0,1,0,1,1
87,2021-07-03 05:03:00+04:30,0,0,0,0,0.0,0,1,0,0,1
88,2021-07-03 05:04:00+04:30,0,0,0,0,0.0,0,-1,0,0,1
89,2021-07-03 05:05:00+04:30,0,0,0,0,0.0,0,-1,0,0,1
90,2021-07-03 05:06:00+04:30,0,0,0,0,0.0,0,-1,0,0,1
91,2021-07-03 05:07:00+04:30,0,0,0,0,0.0,0,-1,0,0,1
92,2021-07-03 05:08:00+04:30,0,0,0,0,0.0,0,-1,0,0,1
93,2021-07-03 05:09:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
94,2021-07-03 05:10:00+04:30,0,0,0,0,0.0,0,0,0,0,0
95,2021-07-03 05:11:00+04:30,0,0,0,0,0.0,0,0,0,0,0
96,2021-07-03 05:12:00+04:30,0,0,0,0,0.0,0,0,0,0,0
97,2021-07-03 05:13:00+04:30,0,0,0,0,0.0,0,0,0,0,0
98,2021-07-03 05:14:00+04:30,0,0,0,0,0.0,0,0,0,0,0
99,2021-07-03 05:15:00+04:30,1,0,0,0,0.0,0,0,0,0,0
100,2021-07-03 05:16:00+04:30,0,0,0,0,0.0,0,0,0,0,0
101,2021-07-03 05:17:00+04:30,0,0,0,0,0.0,0,0,0,0,0
102,2021-07-03 05:18:00+04:30,1,0,0,0,0.0,0,0,0,0,0
103,2021-07-03 05:19:00+04:30,0,0,0,0,0.0,0,0,0,0,0
104,2021-07-03 05:20:00+04:30,1,0,0,0,0.0,0,0,0,0,0
105,2021-07-03 05:21:00+04:30,1,0,0,0,0.0,0,0,0,0,0
106,2021-07-03 05:22:00+04:30,1,0,0,0,0.0,0,0,0,0,0
107,2021-07-03 05:23:00+04:30,0,0,0,0,0.0,0,0,0,0,0
108,2021-07-03 05:24:00+04:30,1,0,0,0,0.0,0,0,0,0,0
109,2021-07-03 05:25:00+04:30,0,0,0,0,0.0,0,0,0,0,0
110,2021-07-03 05:26:00+04:30,0,0,0,0,0.0,0,0,0,0,0
111,2021-07-03 05:27:00+04:30,0,0,0,0,0.0,0,0,0,0,0
112,2021-07-03 05:28:00+04:30,0,0,0,0,0.0,0,0,0,0,0
113,2021-07-03 05:29:00+04:30,1,0,0,0,0.0,0,0,0,0,0
114,2021-07-03 05:30:00+04:30,1,1,0,0,0.0,0,0,0,0,0
115,2021-07-03 05:31:00+04:30,1,1,0,0,0.0,0,0,0,0,0
116,2021-07-03 05:32:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
117,2021-07-03 05:33:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
118,2021-07-03 05:34:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
119,2021-07-03 05:35:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
120,2021-07-03 05:36:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
121,2021-07-03 05:37:00+04:30,1,1,0,0,1.0,0,1,0,1,0
122,2021-07-03 05:38:00+04:30,1,1,0,0,1.0,0,1,0,1,0
123,2021-07-03 05:39:00+04:30,1,1,0,0,1.0,0,1,0,1,0
124,2021-07-03 05:40:00+04:30,1,1,1,0,1.0,0,1,0,1,0
125,2021-07-03 05:41:00+04:30,0,1,0,0,1.0,0,1,0,0,0
126,2021-07-03 05:42:00+04:30,0,1,0,0,1.0,0,1,0,0,0
127,2021-07-03 05:43:00+04:30,0,1,0,0,1.0,0,1,0,0,0
128,2021-07-03 05:44:00+04:30,0,1,0,0,1.0,0,1,0,0,0
129,2021-07-03 05:45:00+04:30,0,1,0,0,0.0,0,1,0,0,0
130,2021-07-03 05:46:00+04:30,1,1,1,0,1.0,0,1,0,1,0
131,2021-07-03 05:47:00+04:30,1,1,1,0,1.0,0,1,0,1,0
132,2021-07-03 05:48:00+04:30,1,1,1,0,1.0,0,1,0,1,0
133,2021-07-03 05:49:00+04:30,1,1,1,0,1.0,0,1,0,1,0
134,2021-07-03 05:50:00+04:30,1,1,1,0,1.0,0,1,0,1,0
135,2021-07-03 05:51:00+04:30,1,1,1,0,1.0,0,1,0,1,0
136,2021-07-03 05:52:00+04:30,1,1,1,1,1.0,0,1,1,1,0
137,2021-07-03 05:53:00+04:30,1,1,1,1,1.0,0,1,1,1,0
138,2021-07-03 05:54:00+04:30,1,1,1,1,1.0,0,1,1,1,0
139,2021-07-03 05:55:00+04:30,0,1,1,1,1.0,0,1,1,0,0
140,2021-07-03 05:56:00+04:30,0,0,1,0,1.0,1,1,0,0,0
141,2021-07-03 05:57:00+04:30,0,0,1,0,1.0,1,1,0,0,0
142,2021-07-03 05:58:00+04:30,0,1,1,1,1.0,1,1,1,0,0
143,2021-07-03 05:59:00+04:30,1,1,1,1,1.0,1,1,1,1,0
144,2021-07-03 06:00:00+04:30,0,0,1,1,1.0,1,1,1,0,0
145,2021-07-03 06:01:00+04:30,1,1,1,1,1.0,1,1,1,1,0
146,2021-07-03 06:02:00+04:30,1,1,1,1,1.0,1,1,1,1,0
147,2021-07-03 06:03:00+04:30,1,1,1,1,1.0,1,1,1,1,0
148,2021-07-03 06:04:00+04:30,1,1,1,1,1.0,1,1,1,1,0
149,2021-07-03 06:05:00+04:30,1,1,1,1,1.0,1,1,1,1,0
150,2021-07-03 06:06:00+04:30,1,1,1,1,1.0,1,1,1,1,0
151,2021-07-03 06:07:00+04:30,1,1,1,1,1.0,1,1,1,1,0
152,2021-07-03 06:08:00+04:30,1,1,1,1,1.0,1,1,1,1,0
153,2021-07-03 06:09:00+04:30,1,1,1,1,1.0,1,1,1,1,0
154,2021-07-03 06:10:00+04:30,1,1,1,1,1.0,1,1,1,1,0
155,2021-07-03 06:11:00+04:30,1,1,1,1,1.0,1,1,1,1,0
156,2021-07-03 06:12:00+04:30,1,1,1,1,1.0,1,1,1,1,0
157,2021-07-03 06:13:00+04:30,1,1,1,1,1.0,1,1,1,1,0
158,2021-07-03 06:14:00+04:30,1,1,1,1,1.0,1,1,1,1,0
159,2021-07-03 06:15:00+04:30,1,1,1,1,1.0,1,1,1,1,0
160,2021-07-03 06:16:00+04:30,1,1,1,1,1.0,1,1,1,1,0
161,2021-07-03 06:17:00+04:30,1,1,1,1,1.0,1,1,1,1,0
162,2021-07-03 06:18:00+04:30,1,1,1,1,1.0,1,1,1,1,0
163,2021-07-03 06:19:00+04:30,0,1,1,1,1.0,1,1,1,0,1
164,2021-07-03 06:20:00+04:30,0,1,1,1,1.0,1,1,1,0,1
165,2021-07-03 06:21:00+04:30,0,1,1,1,1.0,1,1,1,0,1
166,2021-07-03 06:22:00+04:30,0,1,1,1,1.0,1,1,1,0,1
167,2021-07-03 06:23:00+04:30,0,1,1,1,1.0,1,1,1,0,1
168,2021-07-03 06:24:00+04:30,0,1,1,1,1.0,1,1,1,0,1
169,2021-07-03 06:25:00+04:30,0,1,1,1,1.0,1,1,1,0,1
170,2021-07-03 06:26:00+04:30,0,0,1,1,1.0,1,1,1,0,1
171,2021-07-03 06:27:00+04:30,0,0,1,1,1.0,1,1,1,0,1
172,2021-07-03 06:28:00+04:30,0,0,1,1,1.0,1,0,1,0,1
173,2021-07-03 06:29:00+04:30,0,0,1,1,1.0,1,0,1,0,1
174,2021-07-03 06:30:00+04:30,0,0,1,1,0.0,1,0,1,0,1
175,2021-07-03 06:31:00+04:30,0,0,0,1,0.0,1,0,0,0,1
176,2021-07-03 06:32:00+04:30,0,0,0,1,0.0,1,0,0,0,1
177,2021-07-03 06:33:00+04:30,0,0,0,1,0.0,1,0,0,0,1
178,2021-07-03 06:34:00+04:30,0,0,0,0,0.0,1,0,0,0,1
179,2021-07-03 06:35:00+04:30,0,0,0,0,0.0,1,0,0,0,1
180,2021-07-03 06:36:00+04:30,0,0,0,0,0.0,1,0,0,0,1
181,2021-07-03 06:37:00+04:30,0,0,0,0,0.0,1,0,0,0,1
182,2021-07-03 06:38:00+04:30,0,0,0,0,0.0,1,0,0,0,1
183,2021-07-03 06:39:00+04:30,0,0,0,0,0.0,1,0,0,0,1
184,2021-07-03 06:40:00+04:30,0,0,0,0,0.0,1,0,0,0,1
185,2021-07-03 06:41:00+04:30,0,0,0,0,0.0,1,0,0,0,1
186,2021-07-03 06:42:00+04:30,0,0,0,0,0.0,1,0,0,0,1
187,2021-07-03 06:43:00+04:30,1,0,0,0,0.0,1,0,0,0,1
188,2021-07-03 06:44:00+04:30,1,0,0,0,0.0,1,0,0,0,1
189,2021-07-03 06:45:00+04:30,1,0,0,0,0.0,1,0,0,0,1
190,2021-07-03 06:46:00+04:30,1,0,0,0,0.0,0,0,0,0,1
191,2021-07-03 06:47:00+04:30,1,0,0,0,0.0,0,0,0,0,1
192,2021-07-03 06:48:00+04:30,1,0,0,0,0.0,0,0,0,0,1
193,2021-07-03 06:49:00+04:30,1,0,0,0,0.0,0,0,0,0,1
194,2021-07-03 06:50:00+04:30,0,0,0,0,0.0,0,0,0,0,1
195,2021-07-03 06:51:00+04:30,0,0,0,0,0.0,0,0,0,0,1
196,2021-07-03 06:52:00+04:30,0,0,0,0,0.0,0,0,0,0,1
197,2021-07-03 06:53:00+04:30,0,0,0,0,0.0,0,0,0,0,1
198,2021-07-03 06:54:00+04:30,1,0,0,0,0.0,0,0,0,0,1
199,2021-07-03 06:55:00+04:30,1,0,0,0,0.0,0,0,0,0,1
200,2021-07-03 06:56:00+04:30,1,1,0,0,0.0,0,0,0,0,1
201,2021-07-03 06:57:00+04:30,1,1,0,0,0.0,0,0,0,0,1
202,2021-07-03 06:58:00+04:30,1,1,0,0,1.0,0,1,0,1,1
203,2021-07-03 06:59:00+04:30,1,1,0,0,0.0,0,1,0,1,1
204,2021-07-03 07:00:00+04:30,1,1,0,0,0.0,0,1,0,1,1
205,2021-07-03 07:01:00+04:30,1,1,0,0,1.0,0,1,0,1,0
206,2021-07-03 07:02:00+04:30,1,1,0,0,1.0,0,1,0,1,0
207,2021-07-03 07:03:00+04:30,1,1,0,0,1.0,0,1,0,1,0
208,2021-07-03 07:04:00+04:30,0,1,0,0,1.0,0,1,0,0,0
209,2021-07-03 07:05:00+04:30,0,1,0,0,1.0,0,1,0,0,0
210,2021-07-03 07:06:00+04:30,0,0,0,0,1.0,0,1,0,0,0
211,2021-07-03 07:07:00+04:30,0,0,0,0,1.0,0,1,0,0,0
212,2021-07-03 07:08:00+04:30,0,0,0,0,1.0,0,1,0,0,0
213,2021-07-03 07:09:00+04:30,1,1,1,0,1.0,0,1,0,1,0
214,2021-07-03 07:10:00+04:30,1,1,1,0,1.0,0,1,0,1,0
215,2021-07-03 07:11:00+04:30,0,0,0,0,0.0,0,1,0,0,0
216,2021-07-03 07:12:00+04:30,0,0,0,0,0.0,0,0,0,0,0
217,2021-07-03 07:13:00+04:30,0,0,0,0,0.0,0,0,0,0,0
218,2021-07-03 07:14:00+04:30,0,0,0,0,0.0,0,0,0,0,0
219,2021-07-03 07:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
220,2021-07-03 07:16:00+04:30,0,0,0,0,0.0,0,0,0,0,0
221,2021-07-03 07:17:00+04:30,0,0,0,0,0.0,0,0,0,0,0
222,2021-07-03 07:18:00+04:30,0,0,0,0,0.0,0,0,0,0,0
223,2021-07-03 07:19:00+04:30,0,0,0,0,0.0,0,0,0,0,0
224,2021-07-03 07:20:00+04:30,0,0,0,0,0.0,0,0,0,0,0
225,2021-07-03 07:21:00+04:30,0,0,0,0,0.0,0,0,0,0,0
226,2021-07-03 07:22:00+04:30,0,0,0,0,0.0,0,0,0,0,0
227,2021-07-03 07:23:00+04:30,0,0,0,0,0.0,0,0,0,0,0
228,2021-07-03 07:24:00+04:30,0,0,0,0,0.0,0,0,0,0,0
229,2021-07-03 07:25:00+04:30,0,0,0,0,0.0,0,0,0,0,0
230,2021-07-03 07:26:00+04:30,0,0,0,0,0.0,0,0,0,0,0
231,2021-07-03 07:27:00+04:30,0,0,0,0,0.0,0,0,0,0,0
232,2021-07-03 07:28:00+04:30,1,0,0,0,0.0,0,0,0,0,0
233,2021-07-03 07:29:00+04:30,1,0,0,0,0.0,0,0,0,0,0
234,2021-07-03 07:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
235,2021-07-03 07:31:00+04:30,0,0,0,0,0.0,0,0,0,0,0
236,2021-07-03 07:32:00+04:30,0,0,0,0,0.0,0,0,0,0,0
237,2021-07-03 07:33:00+04:30,0,0,0,0,0.0,0,0,0,0,0
238,2021-07-03 07:34:00+04:30,0,0,0,0,0.0,0,0,0,0,0
239,2021-07-03 07:35:00+04:30,0,0,0,0,0.0,0,0,0,0,0
240,2021-07-03 07:36:00+04:30,0,0,0,0,0.0,0,0,0,0,0
241,2021-07-03 07:37:00+04:30,0,0,0,0,0.0,0,0,0,0,0
242,2021-07-03 07:38:00+04:30,0,0,0,0,0.0,0,0,0,0,0
243,2021-07-03 07:39:00+04:30,0,0,0,0,0.0,0,0,0,0,0
244,2021-07-03 07:40:00+04:30,0,0,0,0,0.0,0,0,0,0,0
245,2021-07-03 07:41:00+04:30,0,0,0,0,0.0,0,0,0,0,0
246,2021-07-03 07:42:00+04:30,0,0,0,0,0.0,0,0,0,0,0
247,2021-07-03 07:43:00+04:30,1,0,0,0,0.0,0,0,0,0,0
248,2021-07-03 07:44:00+04:30,1,0,0,0,0.0,0,0,0,0,0
249,2021-07-03 07:45:00+04:30,1,0,0,0,0.0,0,0,0,0,0
250,2021-07-03 07:46:00+04:30,1,0,0,0,0.0,0,0,0,0,0
251,2021-07-03 07:47:00+04:30,1,1,0,0,0.0,0,0,0,0,0
252,2021-07-03 07:48:00+04:30,1,1,0,0,0.0,0,0,0,0,0
253,2021-07-03 07:49:00+04:30,1,0,0,0,0.0,0,0,0,0,0
254,2021-07-03 07:50:00+04:30,1,1,0,0,0.0,0,0,0,0,0
255,2021-07-03 07:51:00+04:30,1,1,0,0,0.0,0,0,0,0,0
256,2021-07-03 07:52:00+04:30,0,0,0,0,0.0,0,0,0,0,0
257,2021-07-03 07:53:00+04:30,1,0,0,0,0.0,0,0,0,0,0
258,2021-07-03 07:54:00+04:30,1,1,0,0,0.0,0,1,0,1,0
259,2021-07-03 07:55:00+04:30,0,0,0,0,0.0,0,1,0,0,0
260,2021-07-03 07:56:00+04:30,0,1,0,0,0.0,0,1,0,0,0
261,2021-07-03 07:57:00+04:30,1,1,0,0,0.0,0,1,0,1,0
262,2021-07-03 07:58:00+04:30,1,1,0,0,1.0,0,1,0,1,0
263,2021-07-03 07:59:00+04:30,1,1,0,0,1.0,0,1,0,1,0
264,2021-07-03 08:00:00+04:30,0,1,0,0,1.0,0,1,0,0,0
265,2021-07-03 08:01:00+04:30,1,1,0,0,1.0,0,1,0,1,0
266,2021-07-03 08:02:00+04:30,0,1,0,0,1.0,0,1,0,0,0
267,2021-07-03 08:03:00+04:30,1,1,1,1,1.0,0,1,1,1,0
268,2021-07-03 08:04:00+04:30,0,1,1,0,1.0,0,1,0,0,0
269,2021-07-03 08:05:00+04:30,1,1,1,0,1.0,0,1,0,1,0
270,2021-07-03 08:06:00+04:30,0,1,1,0,1.0,0,1,0,0,0
271,2021-07-03 08:07:00+04:30,0,1,1,0,1.0,0,1,0,0,0
272,2021-07-03 08:08:00+04:30,0,0,1,0,1.0,0,1,0,0,0
273,2021-07-03 08:09:00+04:30,0,0,1,0,1.0,0,1,0,0,0
274,2021-07-03 08:10:00+04:30,0,0,1,0,1.0,0,1,0,0,0
275,2021-07-03 08:11:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
276,2021-07-03 08:12:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
277,2021-07-03 08:13:00+04:30,0,0,0,0,0.0,0,0,0,0,0
278,2021-07-03 08:14:00+04:30,0,0,0,0,0.0,0,0,0,0,0
279,2021-07-03 08:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
280,2021-07-03 08:16:00+04:30,0,0,0,0,0.0,0,0,0,0,0
281,2021-07-03 08:17:00+04:30,0,0,0,0,0.0,0,0,0,0,0
282,2021-07-03 08:18:00+04:30,0,0,0,0,0.0,0,0,0,0,0
283,2021-07-03 08:19:00+04:30,0,0,0,0,0.0,0,0,0,0,0
284,2021-07-03 08:20:00+04:30,1,0,0,0,0.0,0,0,0,0,0
285,2021-07-03 08:21:00+04:30,1,0,0,0,0.0,0,0,0,0,0
286,2021-07-03 08:22:00+04:30,1,0,0,0,0.0,0,0,0,0,0
287,2021-07-03 08:23:00+04:30,1,0,0,0,0.0,0,0,0,0,0
288,2021-07-03 08:24:00+04:30,1,0,0,0,0.0,0,0,0,0,0
289,2021-07-03 08:25:00+04:30,1,0,1,0,0.0,0,0,0,0,0
290,2021-07-03 08:26:00+04:30,1,1,1,0,1.0,0,0,0,0,0
291,2021-07-03 08:27:00+04:30,1,1,1,0,0.0,0,0,0,0,0
292,2021-07-03 08:28:00+04:30,1,1,1,0,1.0,0,0,0,0,0
293,2021-07-03 08:29:00+04:30,1,1,1,1,0.0,0,1,1,1,0
294,2021-07-03 08:30:00+04:30,1,1,1,1,0.0,0,1,1,1,1
295,2021-07-03 08:31:00+04:30,1,1,1,1,0.0,0,1,1,1,1
296,2021-07-03 08:32:00+04:30,1,1,1,1,1.0,0,1,1,1,1
297,2021-07-03 08:33:00+04:30,1,1,1,1,1.0,0,1,1,1,1
298,2021-07-03 08:34:00+04:30,1,1,1,1,1.0,0,1,1,1,1
299,2021-07-03 08:35:00+04:30,1,1,1,1,1.0,1,1,1,1,1
300,2021-07-03 08:36:00+04:30,1,1,1,1,1.0,1,1,1,1,1
301,2021-07-03 08:37:00+04:30,1,1,1,1,1.0,1,1,1,1,1
302,2021-07-03 08:38:00+04:30,1,1,1,1,1.0,1,1,1,1,1
303,2021-07-03 08:39:00+04:30,1,1,1,1,1.0,1,1,1,1,1
304,2021-07-03 08:40:00+04:30,1,1,1,1,1.0,1,1,1,1,0
305,2021-07-03 08:41:00+04:30,1,1,1,1,1.0,1,1,1,1,0
306,2021-07-03 08:42:00+04:30,1,1,1,1,1.0,1,1,1,1,0
307,2021-07-03 08:43:00+04:30,1,1,1,1,1.0,1,1,1,1,0
308,2021-07-03 08:44:00+04:30,1,1,1,1,1.0,1,1,1,1,0
309,2021-07-03 08:45:00+04:30,1,1,1,1,1.0,1,1,1,1,0
310,2021-07-03 08:46:00+04:30,0,1,1,1,1.0,1,1,1,0,0
311,2021-07-03 08:47:00+04:30,0,1,1,1,1.0,1,1,1,0,0
312,2021-07-03 08:48:00+04:30,0,1,1,1,1.0,1,1,1,0,0
313,2021-07-03 08:49:00+04:30,0,1,1,1,1.0,1,1,1,0,0
314,2021-07-03 08:50:00+04:30,0,1,1,1,1.0,1,1,1,0,0
315,2021-07-03 08:51:00+04:30,0,1,1,1,1.0,1,1,1,0,0
316,2021-07-03 08:52:00+04:30,0,1,1,1,1.0,1,1,1,0,0
317,2021-07-03 08:53:00+04:30,0,0,1,1,1.0,1,1,1,0,0
318,2021-07-03 08:54:00+04:30,0,0,1,1,1.0,1,1,1,0,0
319,2021-07-03 08:55:00+04:30,0,0,1,1,1.0,1,0,1,0,1
320,2021-07-03 08:56:00+04:30,1,0,1,1,1.0,1,0,1,0,0
321,2021-07-03 08:57:00+04:30,0,0,1,1,1.0,1,0,1,0,0
322,2021-07-03 08:58:00+04:30,0,0,1,1,1.0,1,0,1,0,0
323,2021-07-03 08:59:00+04:30,0,0,1,1,0.0,1,0,1,0,1
