,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,IKS_26_chiku,kijunAndSpanBCross
99,2021-06-26 01:20:00,0,0,0,1,1,1
100,2021-06-26 01:21:00,0,0,0,0,1,1
101,2021-06-26 01:22:00,0,0,0,0,1,1
102,2021-06-26 01:23:00,0,0,0,0,1,1
103,2021-06-26 01:24:00,0,0,0,0,1,1
104,2021-06-26 01:25:00,0,0,0,0,1,1
105,2021-06-26 01:26:00,0,0,0,0,1,1
106,2021-06-26 01:27:00,0,0,0,0,1,1
107,2021-06-26 01:28:00,1,0,0,0,1,1
108,2021-06-26 01:29:00,1,0,0,0,1,1
109,2021-06-26 01:30:00,1,0,0,0,1,0
110,2021-06-26 01:31:00,1,0,0,0,1,0
111,2021-06-26 01:32:00,1,0,0,0,1,0
112,2021-06-26 01:33:00,1,0,0,0,1,0
113,2021-06-26 01:34:00,0,0,0,0,1,0
114,2021-06-26 01:35:00,0,0,0,0,1,0
115,2021-06-26 01:36:00,0,0,0,0,1,0
116,2021-06-26 01:37:00,0,0,0,0,1,0
117,2021-06-26 01:38:00,0,0,0,0,1,0
118,2021-06-26 01:39:00,0,0,0,0,1,0
119,2021-06-26 01:40:00,0,0,0,0,1,0
120,2021-06-26 01:41:00,0,0,0,0,1,0
121,2021-06-26 01:42:00,0,0,0,0,1,0
122,2021-06-26 01:43:00,0,0,0,0,1,0
123,2021-06-26 01:44:00,0,0,0,0,1,0
124,2021-06-26 01:45:00,0,0,0,0,1,0
125,2021-06-26 01:46:00,0,0,0,0,1,0
126,2021-06-26 01:47:00,1,1,0,0,0,0
127,2021-06-26 01:48:00,0,0,0,0,1,0
128,2021-06-26 01:49:00,1,0,0,0,1,0
129,2021-06-26 01:50:00,1,0,0,0,1,0
130,2021-06-26 01:51:00,1,1,0,0,0,0
131,2021-06-26 01:52:00,1,1,0,0,0,0
132,2021-06-26 01:53:00,1,1,0,0,0,0
133,2021-06-26 01:54:00,1,1,1,0,0,0
134,2021-06-26 01:55:00,1,1,1,0,0,0
135,2021-06-26 01:56:00,1,1,1,0,0,0
136,2021-06-26 01:57:00,1,1,1,1,0,0
137,2021-06-26 01:58:00,1,1,1,1,0,0
138,2021-06-26 01:59:00,1,1,1,1,0,0
139,2021-06-26 02:00:00,1,1,1,1,0,0
140,2021-06-26 02:01:00,1,1,1,1,0,0
141,2021-06-26 02:02:00,0,1,1,0,0,0
142,2021-06-26 02:03:00,0,1,1,1,0,0
143,2021-06-26 02:04:00,0,1,1,1,0,0
144,2021-06-26 02:05:00,0,1,1,1,0,0
145,2021-06-26 02:06:00,0,1,1,1,0,0
146,2021-06-26 02:07:00,0,1,1,1,0,0
147,2021-06-26 02:08:00,1,1,1,1,0,0
148,2021-06-26 02:09:00,1,1,1,1,0,0
149,2021-06-26 02:10:00,1,1,1,1,0,0
150,2021-06-26 02:11:00,0,1,1,1,0,1
151,2021-06-26 02:12:00,0,1,1,1,0,1
152,2021-06-26 02:13:00,0,1,1,1,0,1
153,2021-06-26 02:14:00,0,1,1,1,0,1
154,2021-06-26 02:15:00,1,1,1,1,0,1
155,2021-06-26 02:16:00,0,1,1,1,0,1
156,2021-06-26 02:17:00,0,1,1,1,0,1
157,2021-06-26 02:18:00,0,0,1,1,1,1
158,2021-06-26 02:19:00,0,0,1,1,1,1
159,2021-06-26 02:20:00,0,0,1,1,1,1
160,2021-06-26 02:21:00,0,0,1,1,1,1
161,2021-06-26 02:22:00,0,0,1,1,1,1
162,2021-06-26 02:23:00,0,0,1,1,1,1
163,2021-06-26 02:24:00,0,0,1,1,1,1
164,2021-06-26 02:25:00,0,0,0,1,1,1
165,2021-06-26 02:26:00,0,0,0,0,1,1
166,2021-06-26 02:27:00,0,0,0,0,1,1
167,2021-06-26 02:28:00,0,0,0,0,1,1
168,2021-06-26 02:29:00,0,0,0,0,1,1
169,2021-06-26 02:30:00,0,0,0,0,1,1
170,2021-06-26 02:31:00,0,0,0,0,1,1
171,2021-06-26 02:32:00,0,0,0,0,1,1
172,2021-06-26 02:33:00,0,0,0,0,1,1
173,2021-06-26 02:34:00,0,0,0,0,1,1
174,2021-06-26 02:35:00,0,0,0,0,1,1
175,2021-06-26 02:36:00,0,0,0,0,1,1
176,2021-06-26 02:37:00,0,0,0,0,1,1
177,2021-06-26 02:38:00,0,0,0,0,1,1
178,2021-06-26 02:39:00,0,0,0,0,1,1
179,2021-06-26 02:40:00,0,0,0,0,1,1
180,2021-06-26 02:41:00,1,0,0,0,1,1
181,2021-06-26 02:42:00,1,1,0,1,0,1
182,2021-06-26 02:43:00,1,1,0,1,0,0
183,2021-06-26 02:44:00,1,1,0,1,0,0
184,2021-06-26 02:45:00,1,1,1,1,0,1
185,2021-06-26 02:46:00,1,1,1,1,0,1
186,2021-06-26 02:47:00,1,1,1,1,0,1
187,2021-06-26 02:48:00,1,1,1,1,0,1
188,2021-06-26 02:49:00,1,1,1,1,0,1
189,2021-06-26 02:50:00,1,1,1,1,0,1
190,2021-06-26 02:51:00,1,1,1,1,0,1
191,2021-06-26 02:52:00,1,1,1,1,0,1
192,2021-06-26 02:53:00,0,1,1,1,0,1
193,2021-06-26 02:54:00,0,1,1,1,0,1
194,2021-06-26 02:55:00,1,1,1,1,0,1
195,2021-06-26 02:56:00,0,1,1,1,0,1
196,2021-06-26 02:57:00,0,1,1,1,0,1
197,2021-06-26 02:58:00,0,1,1,1,0,1
198,2021-06-26 02:59:00,0,1,1,1,0,1
199,2021-06-26 03:00:00,1,1,1,1,0,1
200,2021-06-26 03:01:00,1,1,1,1,0,1
201,2021-06-26 03:02:00,1,1,1,1,0,1
202,2021-06-26 03:03:00,0,1,1,1,0,1
203,2021-06-26 03:04:00,1,1,1,1,0,1
204,2021-06-26 03:05:00,1,1,1,1,0,1
205,2021-06-26 03:06:00,1,1,1,1,0,1
206,2021-06-26 03:07:00,1,1,1,1,0,1
207,2021-06-26 03:08:00,1,1,1,1,0,1
208,2021-06-26 03:09:00,1,1,1,1,0,1
209,2021-06-26 03:10:00,1,1,1,1,0,1
210,2021-06-26 03:11:00,1,1,1,1,0,1
211,2021-06-26 03:12:00,1,1,1,1,0,1
212,2021-06-26 03:13:00,0,1,1,1,0,1
213,2021-06-26 03:14:00,0,1,1,1,0,1
214,2021-06-26 03:15:00,0,1,1,1,0,1
215,2021-06-26 03:16:00,0,1,1,1,0,1
216,2021-06-26 03:17:00,0,1,1,1,0,1
217,2021-06-26 03:18:00,0,0,1,1,1,1
218,2021-06-26 03:19:00,0,0,1,1,1,1
219,2021-06-26 03:20:00,0,0,1,1,1,1
220,2021-06-26 03:21:00,0,0,1,1,1,1
221,2021-06-26 03:22:00,0,0,1,1,1,1
222,2021-06-26 03:23:00,0,0,1,1,1,1
223,2021-06-26 03:24:00,0,0,1,1,1,1
224,2021-06-26 03:25:00,0,0,1,1,1,1
225,2021-06-26 03:26:00,1,0,1,1,1,1
226,2021-06-26 03:27:00,0,0,1,1,1,1
227,2021-06-26 03:28:00,1,0,1,1,1,1
228,2021-06-26 03:29:00,0,0,1,1,1,1
229,2021-06-26 03:30:00,1,1,1,1,0,1
230,2021-06-26 03:31:00,1,1,1,1,0,1
231,2021-06-26 03:32:00,1,1,1,1,0,1
232,2021-06-26 03:33:00,1,1,1,1,0,1
233,2021-06-26 03:34:00,0,0,1,1,1,1
234,2021-06-26 03:35:00,1,1,1,1,0,1
235,2021-06-26 03:36:00,1,1,1,1,0,1
236,2021-06-26 03:37:00,1,1,1,1,0,1
237,2021-06-26 03:38:00,1,1,1,1,0,1
238,2021-06-26 03:39:00,1,1,1,1,0,1
239,2021-06-26 03:40:00,1,1,1,1,0,1
240,2021-06-26 03:41:00,1,1,1,1,0,1
241,2021-06-26 03:42:00,1,1,1,1,0,1
242,2021-06-26 03:43:00,1,1,1,1,0,1
243,2021-06-26 03:44:00,0,1,1,1,0,1
244,2021-06-26 03:45:00,0,0,0,1,1,1
245,2021-06-26 03:46:00,0,0,1,1,1,1
246,2021-06-26 03:47:00,0,0,1,1,1,1
247,2021-06-26 03:48:00,0,0,1,1,1,1
248,2021-06-26 03:49:00,0,0,1,1,1,1
249,2021-06-26 03:50:00,0,0,1,1,1,1
250,2021-06-26 03:51:00,0,0,1,1,1,1
251,2021-06-26 03:52:00,0,0,0,1,1,1
252,2021-06-26 03:53:00,0,0,0,1,1,1
253,2021-06-26 03:54:00,0,0,0,1,1,1
254,2021-06-26 03:55:00,0,0,0,1,1,1
255,2021-06-26 03:56:00,0,0,0,1,1,1
256,2021-06-26 03:57:00,0,0,0,1,1,1
257,2021-06-26 03:58:00,0,0,0,1,1,1
258,2021-06-26 03:59:00,0,0,0,0,1,1
259,2021-06-26 04:00:00,1,0,0,1,1,1
260,2021-06-26 04:01:00,1,0,0,1,1,1
261,2021-06-26 04:02:00,1,0,0,1,1,1
262,2021-06-26 04:03:00,1,0,0,1,1,1
263,2021-06-26 04:04:00,1,0,1,1,1,1
264,2021-06-26 04:05:00,1,0,1,1,1,1
265,2021-06-26 04:06:00,1,1,1,1,0,1
266,2021-06-26 04:07:00,1,1,0,0,0,0
267,2021-06-26 04:08:00,0,0,0,0,1,0
268,2021-06-26 04:09:00,0,0,0,0,1,0
269,2021-06-26 04:10:00,0,0,0,0,1,0
270,2021-06-26 04:11:00,0,0,0,0,1,0
271,2021-06-26 04:12:00,0,0,0,0,1,0
272,2021-06-26 04:13:00,0,0,0,0,1,0
273,2021-06-26 04:14:00,0,0,0,0,1,0
274,2021-06-26 04:15:00,0,0,0,0,1,0
275,2021-06-26 04:16:00,0,0,0,0,1,0
276,2021-06-26 04:17:00,1,1,0,0,0,0
277,2021-06-26 04:18:00,1,1,0,0,0,0
278,2021-06-26 04:19:00,0,0,0,0,1,0
279,2021-06-26 04:20:00,1,1,0,0,0,0
280,2021-06-26 04:21:00,0,0,0,0,1,0
281,2021-06-26 04:22:00,0,0,0,0,1,0
282,2021-06-26 04:23:00,0,0,0,0,1,0
283,2021-06-26 04:24:00,0,0,0,0,1,0
284,2021-06-26 04:25:00,0,0,0,0,1,0
285,2021-06-26 04:26:00,1,0,0,0,1,0
286,2021-06-26 04:27:00,1,1,0,0,0,0
287,2021-06-26 04:28:00,1,0,0,0,1,0
288,2021-06-26 04:29:00,1,0,0,0,1,0
289,2021-06-26 04:30:00,1,1,1,0,0,0
290,2021-06-26 04:31:00,1,1,1,1,0,0
291,2021-06-26 04:32:00,1,1,1,1,0,0
292,2021-06-26 04:33:00,1,1,1,1,0,0
293,2021-06-26 04:34:00,1,1,1,1,0,0
294,2021-06-26 04:35:00,1,1,1,1,0,0
295,2021-06-26 04:36:00,1,1,1,0,0,0
296,2021-06-26 04:37:00,0,1,0,0,0,0
297,2021-06-26 04:38:00,0,1,1,0,0,0
298,2021-06-26 04:39:00,1,1,1,1,0,0
299,2021-06-26 04:40:00,1,1,1,1,0,0
300,2021-06-26 04:41:00,1,1,1,1,0,0
301,2021-06-26 04:42:00,1,1,1,1,0,0
302,2021-06-26 04:43:00,1,1,1,1,0,0
303,2021-06-26 04:44:00,1,1,1,1,0,0
304,2021-06-26 04:45:00,1,1,1,1,0,0
305,2021-06-26 04:46:00,1,1,1,1,0,0
306,2021-06-26 04:47:00,1,1,1,1,0,0
307,2021-06-26 04:48:00,1,1,1,1,0,0
308,2021-06-26 04:49:00,1,1,1,1,0,0
309,2021-06-26 04:50:00,1,1,1,1,0,1
310,2021-06-26 04:51:00,0,1,1,1,0,1
311,2021-06-26 04:52:00,1,1,1,1,0,1
312,2021-06-26 04:53:00,1,1,1,1,0,1
313,2021-06-26 04:54:00,1,1,1,1,0,1
314,2021-06-26 04:55:00,1,1,1,1,0,1
315,2021-06-26 04:56:00,1,1,1,1,0,1
316,2021-06-26 04:57:00,1,1,1,1,0,1
317,2021-06-26 04:58:00,1,1,1,1,0,1
318,2021-06-26 04:59:00,1,1,1,1,0,1
319,2021-06-26 05:00:00,1,1,1,1,0,1
320,2021-06-26 05:01:00,1,1,1,1,0,1
321,2021-06-26 05:02:00,1,1,1,1,0,1
322,2021-06-26 05:03:00,1,1,1,1,0,1
323,2021-06-26 05:04:00,1,1,1,1,0,1
324,2021-06-26 05:05:00,1,1,1,1,0,1
325,2021-06-26 05:06:00,1,1,1,1,0,1
326,2021-06-26 05:07:00,1,1,1,1,0,1
327,2021-06-26 05:08:00,0,1,1,1,0,1
328,2021-06-26 05:09:00,0,1,1,1,0,1
329,2021-06-26 05:10:00,0,1,1,1,0,1
330,2021-06-26 05:11:00,0,1,1,1,0,1
331,2021-06-26 05:12:00,0,0,1,1,1,1
332,2021-06-26 05:13:00,0,0,1,1,1,1
333,2021-06-26 05:14:00,0,1,1,1,0,1
334,2021-06-26 05:15:00,0,0,1,1,1,1
335,2021-06-26 05:16:00,0,0,1,1,1,1
336,2021-06-26 05:17:00,0,0,1,1,1,1
337,2021-06-26 05:18:00,0,0,1,1,1,1
338,2021-06-26 05:19:00,0,0,1,1,1,1
339,2021-06-26 05:20:00,0,0,1,1,1,1
340,2021-06-26 05:21:00,0,0,1,1,1,1
341,2021-06-26 05:22:00,0,0,1,1,1,1
342,2021-06-26 05:23:00,0,0,1,1,1,1
343,2021-06-26 05:24:00,0,0,1,1,1,1
344,2021-06-26 05:25:00,0,0,1,1,1,1
345,2021-06-26 05:26:00,1,0,1,1,1,1
346,2021-06-26 05:27:00,1,0,1,1,1,1
347,2021-06-26 05:28:00,1,0,0,1,1,1
348,2021-06-26 05:29:00,1,0,0,1,1,1
349,2021-06-26 05:30:00,0,0,0,0,1,1
350,2021-06-26 05:31:00,0,0,0,0,1,1
351,2021-06-26 05:32:00,0,0,0,0,1,1
352,2021-06-26 05:33:00,0,0,0,0,1,1
353,2021-06-26 05:34:00,0,0,0,0,1,1
354,2021-06-26 05:35:00,0,0,0,0,1,1
355,2021-06-26 05:36:00,0,0,0,0,1,1
356,2021-06-26 05:37:00,0,0,0,0,1,1
357,2021-06-26 05:38:00,0,0,0,0,1,1
358,2021-06-26 05:39:00,0,0,0,0,1,1
359,2021-06-26 05:40:00,0,0,0,0,1,1
360,2021-06-26 05:41:00,0,0,0,0,1,0
361,2021-06-26 05:42:00,0,0,0,0,1,0
362,2021-06-26 05:43:00,0,0,0,0,1,0
363,2021-06-26 05:44:00,1,0,0,0,1,0
364,2021-06-26 05:45:00,1,0,0,0,1,0
365,2021-06-26 05:46:00,0,0,0,0,1,0
366,2021-06-26 05:47:00,1,0,0,0,1,0
367,2021-06-26 05:48:00,0,0,0,0,1,0
368,2021-06-26 05:49:00,1,0,0,0,1,0
369,2021-06-26 05:50:00,1,0,0,0,1,0
370,2021-06-26 05:51:00,1,1,0,0,0,0
371,2021-06-26 05:52:00,1,1,0,0,0,0
372,2021-06-26 05:53:00,1,1,0,0,0,0
373,2021-06-26 05:54:00,1,1,0,0,0,0
374,2021-06-26 05:55:00,1,1,0,0,0,0
375,2021-06-26 05:56:00,1,1,0,0,0,0
376,2021-06-26 05:57:00,0,0,0,0,1,0
377,2021-06-26 05:58:00,0,0,0,0,1,0
378,2021-06-26 05:59:00,0,1,0,0,0,0
379,2021-06-26 06:00:00,0,0,0,0,1,0
380,2021-06-26 06:01:00,0,1,0,0,0,0
381,2021-06-26 06:02:00,1,1,1,0,0,0
382,2021-06-26 06:03:00,1,1,1,0,0,0
383,2021-06-26 06:04:00,1,1,1,0,0,0
384,2021-06-26 06:05:00,1,1,1,0,0,0
385,2021-06-26 06:06:00,1,1,1,0,0,0
386,2021-06-26 06:07:00,1,1,1,0,0,0
387,2021-06-26 06:08:00,1,1,1,0,0,0
388,2021-06-26 06:09:00,1,1,1,0,0,0
389,2021-06-26 06:10:00,1,1,1,0,0,0
390,2021-06-26 06:11:00,0,1,1,0,0,0
391,2021-06-26 06:12:00,0,1,1,0,0,0
392,2021-06-26 06:13:00,0,1,1,0,0,0
393,2021-06-26 06:14:00,0,1,1,0,0,0
394,2021-06-26 06:15:00,0,0,1,0,1,0
395,2021-06-26 06:16:00,0,0,1,0,1,0
396,2021-06-26 06:17:00,0,0,1,0,1,0
397,2021-06-26 06:18:00,0,0,1,0,1,0
398,2021-06-26 06:19:00,0,0,1,0,1,0
399,2021-06-26 06:20:00,1,1,1,0,0,0
400,2021-06-26 06:21:00,1,1,1,0,0,0
401,2021-06-26 06:22:00,1,1,1,0,0,0
402,2021-06-26 06:23:00,0,0,1,0,1,0
403,2021-06-26 06:24:00,1,1,1,0,0,0
404,2021-06-26 06:25:00,1,1,1,1,0,0
405,2021-06-26 06:26:00,0,0,1,0,1,0
406,2021-06-26 06:27:00,0,0,1,0,1,1
407,2021-06-26 06:28:00,0,0,1,0,1,1
408,2021-06-26 06:29:00,0,0,1,1,1,1
409,2021-06-26 06:30:00,0,0,1,1,1,1
410,2021-06-26 06:31:00,0,0,1,0,1,1
411,2021-06-26 06:32:00,0,0,0,0,1,1
412,2021-06-26 06:33:00,0,0,0,0,1,1
413,2021-06-26 06:34:00,0,0,0,1,1,1
414,2021-06-26 06:35:00,0,0,0,0,1,1
415,2021-06-26 06:36:00,0,0,0,0,1,1
416,2021-06-26 06:37:00,0,0,0,0,1,1
417,2021-06-26 06:38:00,0,0,0,0,1,1
418,2021-06-26 06:39:00,0,0,0,0,1,1
419,2021-06-26 06:40:00,0,0,0,0,1,0
420,2021-06-26 06:41:00,0,0,0,0,1,0
421,2021-06-26 06:42:00,0,0,0,0,1,0
422,2021-06-26 06:43:00,0,0,0,0,1,0
423,2021-06-26 06:44:00,0,0,0,0,1,0
424,2021-06-26 06:45:00,0,0,0,0,1,0
425,2021-06-26 06:46:00,0,0,0,0,1,0
426,2021-06-26 06:47:00,0,0,0,0,1,0
427,2021-06-26 06:48:00,0,0,0,0,1,0
428,2021-06-26 06:49:00,0,0,0,0,1,0
429,2021-06-26 06:50:00,0,0,0,0,1,0
430,2021-06-26 06:51:00,0,0,0,0,1,0
431,2021-06-26 06:52:00,0,0,0,0,1,0
432,2021-06-26 06:53:00,0,0,0,0,1,0
433,2021-06-26 06:54:00,1,0,0,0,1,0
434,2021-06-26 06:55:00,1,0,0,0,1,0
435,2021-06-26 06:56:00,0,0,0,0,1,0
436,2021-06-26 06:57:00,0,0,0,0,1,0
437,2021-06-26 06:58:00,1,0,0,0,1,0
438,2021-06-26 06:59:00,1,0,0,0,1,0
439,2021-06-26 07:00:00,1,0,0,0,1,0
440,2021-06-26 07:01:00,1,0,0,0,1,0
441,2021-06-26 07:02:00,1,0,0,0,1,0
442,2021-06-26 07:03:00,1,0,0,0,1,0
443,2021-06-26 07:04:00,1,0,0,0,1,0
444,2021-06-26 07:05:00,0,0,0,0,1,0
445,2021-06-26 07:06:00,0,0,0,0,1,0
446,2021-06-26 07:07:00,0,0,0,0,1,0
447,2021-06-26 07:08:00,0,0,0,0,1,0
448,2021-06-26 07:09:00,0,0,0,0,1,0
449,2021-06-26 07:10:00,0,0,0,0,1,0
450,2021-06-26 07:11:00,0,0,0,0,1,0
451,2021-06-26 07:12:00,0,0,0,0,1,0
452,2021-06-26 07:13:00,0,0,0,0,1,0
453,2021-06-26 07:14:00,0,0,0,0,1,0
454,2021-06-26 07:15:00,0,0,0,0,1,0
455,2021-06-26 07:16:00,0,0,0,0,1,0
456,2021-06-26 07:17:00,0,0,0,0,1,0
457,2021-06-26 07:18:00,0,0,0,0,1,0
458,2021-06-26 07:19:00,0,0,0,0,1,0
459,2021-06-26 07:20:00,0,0,0,0,1,0
460,2021-06-26 07:21:00,0,0,0,0,1,0
461,2021-06-26 07:22:00,0,0,0,0,1,0
462,2021-06-26 07:23:00,1,0,0,0,1,0
463,2021-06-26 07:24:00,1,0,0,0,1,0
464,2021-06-26 07:25:00,1,0,0,0,1,0
465,2021-06-26 07:26:00,0,0,0,0,1,0
466,2021-06-26 07:27:00,0,0,0,0,1,0
467,2021-06-26 07:28:00,1,0,0,0,1,0
468,2021-06-26 07:29:00,0,0,0,0,1,0
469,2021-06-26 07:30:00,0,0,0,0,1,0
470,2021-06-26 07:31:00,1,0,0,0,1,0
471,2021-06-26 07:32:00,1,0,0,0,1,0
472,2021-06-26 07:33:00,1,0,0,0,1,0
473,2021-06-26 07:34:00,0,0,0,0,1,0
474,2021-06-26 07:35:00,0,0,0,0,1,0
475,2021-06-26 07:36:00,0,0,0,0,1,0
476,2021-06-26 07:37:00,0,0,0,0,1,0
477,2021-06-26 07:38:00,0,0,0,0,1,0
478,2021-06-26 07:39:00,0,0,0,0,1,0
479,2021-06-26 07:40:00,0,0,0,0,1,0
480,2021-06-26 07:41:00,0,0,0,0,1,0
481,2021-06-26 07:42:00,0,0,0,0,1,0
482,2021-06-26 07:43:00,0,0,0,0,1,0
483,2021-06-26 07:44:00,0,0,0,0,1,0
484,2021-06-26 07:45:00,1,0,0,0,1,0
485,2021-06-26 07:46:00,1,0,0,0,1,0
486,2021-06-26 07:47:00,1,0,0,0,1,0
487,2021-06-26 07:48:00,1,0,0,0,1,0
488,2021-06-26 07:49:00,1,0,0,0,1,0
489,2021-06-26 07:50:00,1,0,0,0,1,0
490,2021-06-26 07:51:00,0,0,0,0,1,0
491,2021-06-26 07:52:00,0,0,0,0,1,0
492,2021-06-26 07:53:00,0,0,0,0,1,0
493,2021-06-26 07:54:00,0,0,0,0,1,0
494,2021-06-26 07:55:00,0,0,0,0,1,0
495,2021-06-26 07:56:00,0,0,0,0,1,0
496,2021-06-26 07:57:00,1,0,0,0,1,0
497,2021-06-26 07:58:00,0,0,0,0,1,0
498,2021-06-26 07:59:00,1,0,0,0,1,0
499,2021-06-26 07:59:00,1,0,0,0,1,0
