,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
45,2021-06-30 05:49:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
46,2021-06-30 05:50:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
47,2021-06-30 05:51:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
48,2021-06-30 05:52:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
49,2021-06-30 05:53:00+04:30,1,0,-1,-1,0.0,-1,0,-1,0,-1
50,2021-06-30 05:54:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
51,2021-06-30 05:55:00+04:30,1,1,0,-1,0.0,-1,0,-1,0,-1
52,2021-06-30 05:56:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
53,2021-06-30 05:57:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
54,2021-06-30 05:58:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
55,2021-06-30 05:59:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
56,2021-06-30 06:00:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
57,2021-06-30 06:01:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
58,2021-06-30 06:02:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
59,2021-06-30 06:03:00+04:30,1,1,0,-1,1.0,-1,0,-1,0,-1
60,2021-06-30 06:04:00+04:30,1,1,0,-1,1.0,-1,0,-1,0,-1
61,2021-06-30 06:05:00+04:30,1,0,0,-1,1.0,-1,0,-1,0,-1
62,2021-06-30 06:06:00+04:30,1,1,0,-1,1.0,-1,0,-1,0,-1
63,2021-06-30 06:07:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
64,2021-06-30 06:08:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
65,2021-06-30 06:09:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
66,2021-06-30 06:10:00+04:30,1,1,0,-1,1.0,-1,1,-1,1,-1
67,2021-06-30 06:11:00+04:30,1,1,0,-1,1.0,-1,1,-1,1,-1
68,2021-06-30 06:12:00+04:30,0,0,0,-1,1.0,-1,1,-1,0,-1
69,2021-06-30 06:13:00+04:30,0,0,0,-1,1.0,-1,1,-1,0,-1
70,2021-06-30 06:14:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
71,2021-06-30 06:15:00+04:30,0,0,0,-1,1.0,-1,1,-1,0,-1
72,2021-06-30 06:16:00+04:30,0,1,0,-1,1.0,-1,1,-1,0,-1
73,2021-06-30 06:17:00+04:30,0,0,0,-1,1.0,-1,1,-1,0,-1
74,2021-06-30 06:18:00+04:30,0,0,0,-1,1.0,-1,1,-1,0,-1
75,2021-06-30 06:19:00+04:30,1,1,1,-1,1.0,-1,0,-1,0,-1
76,2021-06-30 06:20:00+04:30,0,0,0,-1,1.0,-1,0,-1,0,-1
77,2021-06-30 06:21:00+04:30,0,0,0,0,0.0,0,0,0,0,0
78,2021-06-30 06:22:00+04:30,0,0,0,0,0.0,0,0,0,0,0
79,2021-06-30 06:23:00+04:30,0,0,0,0,0.0,0,0,0,0,0
80,2021-06-30 06:24:00+04:30,0,0,1,0,1.0,0,0,0,0,0
81,2021-06-30 06:25:00+04:30,1,0,1,0,1.0,0,0,0,0,0
82,2021-06-30 06:26:00+04:30,1,0,1,0,1.0,0,0,0,0,0
83,2021-06-30 06:27:00+04:30,0,0,1,0,1.0,0,0,0,0,0
84,2021-06-30 06:28:00+04:30,1,0,1,0,1.0,0,0,0,0,0
85,2021-06-30 06:29:00+04:30,1,0,1,0,1.0,0,0,0,0,0
86,2021-06-30 06:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
87,2021-06-30 06:31:00+04:30,0,0,0,0,0.0,0,0,0,0,0
88,2021-06-30 06:32:00+04:30,0,0,0,0,0.0,0,0,0,0,0
89,2021-06-30 06:33:00+04:30,1,0,0,0,0.0,0,0,0,0,0
90,2021-06-30 06:34:00+04:30,1,0,0,0,0.0,0,0,0,0,0
91,2021-06-30 06:35:00+04:30,0,0,0,0,0.0,0,0,0,0,0
92,2021-06-30 06:36:00+04:30,0,0,0,0,0.0,0,0,0,0,0
93,2021-06-30 06:37:00+04:30,0,0,0,0,0.0,0,0,0,0,0
94,2021-06-30 06:38:00+04:30,0,0,0,0,0.0,0,0,0,0,0
95,2021-06-30 06:39:00+04:30,0,0,0,0,0.0,0,0,0,0,0
96,2021-06-30 06:40:00+04:30,0,0,0,0,0.0,0,0,0,0,0
97,2021-06-30 06:41:00+04:30,0,0,0,0,0.0,0,0,0,0,0
98,2021-06-30 06:42:00+04:30,0,0,0,0,0.0,0,0,0,0,0
99,2021-06-30 06:43:00+04:30,0,0,0,0,0.0,0,0,0,0,0
100,2021-06-30 06:44:00+04:30,0,0,0,0,0.0,0,0,0,0,0
101,2021-06-30 06:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
102,2021-06-30 06:46:00+04:30,1,0,0,0,0.0,0,0,0,0,1
103,2021-06-30 06:47:00+04:30,1,0,0,0,0.0,0,0,0,0,1
104,2021-06-30 06:48:00+04:30,1,0,0,0,0.0,0,0,0,0,1
105,2021-06-30 06:49:00+04:30,1,0,0,0,0.0,0,0,0,0,0
106,2021-06-30 06:50:00+04:30,1,1,0,0,0.0,0,0,0,0,0
107,2021-06-30 06:51:00+04:30,1,1,0,0,0.0,0,0,0,0,0
108,2021-06-30 06:52:00+04:30,1,1,0,0,0.0,0,0,0,0,0
109,2021-06-30 06:53:00+04:30,1,1,0,0,0.0,0,0,0,0,0
110,2021-06-30 06:54:00+04:30,1,1,0,0,0.0,0,1,0,1,0
111,2021-06-30 06:55:00+04:30,0,0,0,0,0.0,0,1,0,0,0
112,2021-06-30 06:56:00+04:30,1,1,0,0,1.0,0,1,0,1,0
113,2021-06-30 06:57:00+04:30,0,1,0,0,1.0,0,1,0,0,0
114,2021-06-30 06:58:00+04:30,1,1,0,0,1.0,0,1,0,1,0
115,2021-06-30 06:59:00+04:30,1,1,0,0,0.0,0,1,0,1,0
116,2021-06-30 07:00:00+04:30,1,1,0,0,1.0,0,1,0,1,0
117,2021-06-30 07:01:00+04:30,1,1,1,0,1.0,0,1,0,1,0
118,2021-06-30 07:02:00+04:30,1,1,1,0,1.0,0,1,0,1,0
119,2021-06-30 07:03:00+04:30,1,1,1,0,1.0,0,1,0,1,0
120,2021-06-30 07:04:00+04:30,1,1,1,1,1.0,0,1,1,1,0
121,2021-06-30 07:05:00+04:30,1,1,1,1,1.0,0,1,1,1,0
122,2021-06-30 07:06:00+04:30,0,1,1,0,1.0,0,1,0,0,0
123,2021-06-30 07:07:00+04:30,0,1,1,0,1.0,0,1,0,0,0
124,2021-06-30 07:08:00+04:30,1,1,1,0,1.0,0,1,0,1,0
125,2021-06-30 07:09:00+04:30,1,1,1,0,1.0,0,1,0,1,0
126,2021-06-30 07:10:00+04:30,1,1,1,0,1.0,0,1,0,1,0
127,2021-06-30 07:11:00+04:30,1,1,1,1,1.0,0,1,1,1,0
128,2021-06-30 07:12:00+04:30,1,1,1,1,1.0,1,1,1,1,0
129,2021-06-30 07:13:00+04:30,1,1,1,1,1.0,1,1,1,1,0
130,2021-06-30 07:14:00+04:30,1,1,1,1,1.0,1,1,1,1,0
131,2021-06-30 07:15:00+04:30,1,1,1,1,1.0,1,1,1,1,0
132,2021-06-30 07:16:00+04:30,1,1,1,1,1.0,1,1,1,1,0
133,2021-06-30 07:17:00+04:30,0,1,1,1,1.0,1,1,1,0,0
134,2021-06-30 07:18:00+04:30,1,1,1,1,1.0,1,1,1,1,0
135,2021-06-30 07:19:00+04:30,1,1,1,1,1.0,1,1,1,1,0
136,2021-06-30 07:20:00+04:30,0,1,1,1,1.0,1,1,1,0,0
137,2021-06-30 07:21:00+04:30,0,0,1,1,1.0,1,1,1,0,0
138,2021-06-30 07:22:00+04:30,0,0,1,1,1.0,1,1,1,0,0
139,2021-06-30 07:23:00+04:30,0,0,1,0,1.0,1,0,0,0,0
140,2021-06-30 07:24:00+04:30,0,0,1,0,1.0,1,0,0,0,0
141,2021-06-30 07:25:00+04:30,0,0,1,0,0.0,1,0,0,0,0
142,2021-06-30 07:26:00+04:30,0,0,1,0,0.0,1,0,0,0,0
143,2021-06-30 07:27:00+04:30,0,0,1,0,0.0,1,0,0,0,0
144,2021-06-30 07:28:00+04:30,0,0,0,0,0.0,1,0,0,0,0
145,2021-06-30 07:29:00+04:30,0,0,1,0,0.0,1,0,0,0,0
146,2021-06-30 07:30:00+04:30,0,0,0,0,0.0,1,0,0,0,0
147,2021-06-30 07:31:00+04:30,0,0,0,0,0.0,1,0,0,0,0
148,2021-06-30 07:32:00+04:30,0,0,0,0,0.0,1,0,0,0,0
149,2021-06-30 07:33:00+04:30,0,0,0,0,0.0,1,0,0,0,1
150,2021-06-30 07:34:00+04:30,0,0,0,0,0.0,1,0,0,0,1
151,2021-06-30 07:35:00+04:30,0,0,0,0,0.0,1,0,0,0,1
152,2021-06-30 07:36:00+04:30,0,0,0,0,0.0,1,0,0,0,1
153,2021-06-30 07:37:00+04:30,0,0,0,0,0.0,0,0,0,0,1
154,2021-06-30 07:38:00+04:30,0,0,0,0,0.0,0,0,0,0,1
155,2021-06-30 07:39:00+04:30,0,0,0,0,0.0,0,0,0,0,1
156,2021-06-30 07:40:00+04:30,0,0,0,0,0.0,0,0,0,0,1
157,2021-06-30 07:41:00+04:30,0,0,0,0,0.0,0,0,0,0,1
158,2021-06-30 07:42:00+04:30,0,0,0,0,0.0,0,0,0,0,1
159,2021-06-30 07:43:00+04:30,0,0,0,0,0.0,0,0,0,0,1
160,2021-06-30 07:44:00+04:30,0,0,0,0,0.0,0,0,0,0,1
161,2021-06-30 07:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
162,2021-06-30 07:46:00+04:30,0,0,0,0,0.0,0,0,0,0,1
163,2021-06-30 07:47:00+04:30,0,0,0,0,0.0,0,0,0,0,1
164,2021-06-30 07:48:00+04:30,0,0,0,0,0.0,0,0,0,0,1
165,2021-06-30 07:49:00+04:30,0,0,0,0,0.0,0,0,0,0,1
166,2021-06-30 07:50:00+04:30,0,0,0,0,0.0,0,0,0,0,1
167,2021-06-30 07:51:00+04:30,0,0,0,0,0.0,0,0,0,0,1
168,2021-06-30 07:52:00+04:30,0,0,0,0,0.0,0,0,0,0,1
169,2021-06-30 07:53:00+04:30,0,0,0,0,0.0,0,0,0,0,1
170,2021-06-30 07:54:00+04:30,0,0,0,0,0.0,0,0,0,0,1
171,2021-06-30 07:55:00+04:30,0,0,0,0,0.0,0,0,0,0,1
172,2021-06-30 07:56:00+04:30,0,0,0,0,0.0,0,0,0,0,1
173,2021-06-30 07:57:00+04:30,1,0,0,0,0.0,0,0,0,0,0
174,2021-06-30 07:58:00+04:30,0,0,0,0,0.0,0,0,0,0,0
175,2021-06-30 07:59:00+04:30,0,0,0,0,0.0,0,0,0,0,0
176,2021-06-30 08:00:00+04:30,1,0,0,0,0.0,0,0,0,0,0
177,2021-06-30 08:01:00+04:30,1,0,0,0,0.0,0,0,0,0,0
178,2021-06-30 08:02:00+04:30,1,0,0,0,0.0,0,0,0,0,0
179,2021-06-30 08:03:00+04:30,0,0,0,0,0.0,0,0,0,0,0
180,2021-06-30 08:04:00+04:30,1,0,0,0,0.0,0,0,0,0,0
181,2021-06-30 08:05:00+04:30,1,0,0,0,0.0,0,0,0,0,0
182,2021-06-30 08:06:00+04:30,0,0,0,0,0.0,0,0,0,0,0
183,2021-06-30 08:07:00+04:30,0,0,0,0,0.0,0,0,0,0,0
184,2021-06-30 08:08:00+04:30,1,0,0,0,0.0,0,0,0,0,0
185,2021-06-30 08:09:00+04:30,1,0,0,0,0.0,0,0,0,0,0
186,2021-06-30 08:10:00+04:30,1,0,0,0,0.0,0,0,0,0,0
187,2021-06-30 08:11:00+04:30,1,0,0,0,0.0,0,0,0,0,0
188,2021-06-30 08:12:00+04:30,1,1,0,0,0.0,0,0,0,0,0
189,2021-06-30 08:13:00+04:30,1,1,0,0,0.0,0,0,0,0,0
190,2021-06-30 08:14:00+04:30,1,1,0,0,0.0,0,0,0,0,0
191,2021-06-30 08:15:00+04:30,1,1,0,0,0.0,0,0,0,0,0
192,2021-06-30 08:16:00+04:30,1,1,0,0,0.0,0,0,0,0,0
193,2021-06-30 08:17:00+04:30,0,1,0,0,0.0,0,1,0,0,0
194,2021-06-30 08:18:00+04:30,0,1,0,0,1.0,0,1,0,0,0
195,2021-06-30 08:19:00+04:30,0,1,0,0,1.0,0,1,0,0,0
196,2021-06-30 08:20:00+04:30,0,0,0,0,0.0,0,1,0,0,0
197,2021-06-30 08:21:00+04:30,0,0,0,0,0.0,0,1,0,0,0
198,2021-06-30 08:22:00+04:30,0,1,0,0,1.0,0,1,0,0,0
199,2021-06-30 08:23:00+04:30,0,0,0,0,0.0,0,1,0,0,0
200,2021-06-30 08:24:00+04:30,0,0,0,0,0.0,0,1,0,0,0
201,2021-06-30 08:25:00+04:30,0,0,0,0,1.0,0,0,0,0,0
202,2021-06-30 08:26:00+04:30,1,0,0,0,0.0,0,0,0,0,0
203,2021-06-30 08:27:00+04:30,1,0,0,0,0.0,0,0,0,0,0
204,2021-06-30 08:28:00+04:30,0,0,0,0,0.0,0,0,0,0,0
205,2021-06-30 08:29:00+04:30,1,0,0,0,0.0,0,0,0,0,0
206,2021-06-30 08:30:00+04:30,1,0,0,0,0.0,0,0,0,0,0
207,2021-06-30 08:31:00+04:30,1,1,0,0,0.0,0,0,0,0,0
208,2021-06-30 08:32:00+04:30,1,1,0,0,0.0,0,0,0,0,0
209,2021-06-30 08:33:00+04:30,1,1,0,0,0.0,0,0,0,0,0
210,2021-06-30 08:34:00+04:30,1,1,0,0,0.0,0,0,0,0,0
211,2021-06-30 08:35:00+04:30,1,0,0,0,0.0,0,0,0,0,0
212,2021-06-30 08:36:00+04:30,1,0,0,0,0.0,0,0,0,0,0
213,2021-06-30 08:37:00+04:30,0,0,0,0,0.0,0,0,0,0,0
214,2021-06-30 08:38:00+04:30,1,0,0,0,0.0,0,0,0,0,0
215,2021-06-30 08:39:00+04:30,0,0,0,0,0.0,0,0,0,0,0
216,2021-06-30 08:40:00+04:30,1,1,0,0,0.0,0,0,0,0,0
217,2021-06-30 08:41:00+04:30,1,1,0,0,0.0,0,0,0,0,0
218,2021-06-30 08:42:00+04:30,1,1,0,0,0.0,0,0,0,0,0
219,2021-06-30 08:43:00+04:30,1,1,0,0,0.0,0,1,0,1,0
220,2021-06-30 08:44:00+04:30,1,1,0,0,0.0,0,1,0,1,0
221,2021-06-30 08:45:00+04:30,1,1,0,0,0.0,0,1,0,1,0
222,2021-06-30 08:46:00+04:30,1,1,0,0,1.0,0,1,0,1,0
223,2021-06-30 08:47:00+04:30,1,1,0,0,1.0,0,1,0,1,0
224,2021-06-30 08:48:00+04:30,1,1,0,0,0.0,0,1,0,1,0
225,2021-06-30 08:49:00+04:30,1,1,1,0,1.0,0,1,0,1,0
226,2021-06-30 08:50:00+04:30,1,1,1,0,1.0,0,1,0,1,0
227,2021-06-30 08:51:00+04:30,1,1,1,0,1.0,0,1,0,1,0
228,2021-06-30 08:52:00+04:30,1,1,1,0,1.0,0,1,0,1,0
229,2021-06-30 08:53:00+04:30,0,1,0,0,0.0,0,1,0,0,0
230,2021-06-30 08:54:00+04:30,1,1,1,0,1.0,0,1,0,1,0
231,2021-06-30 08:55:00+04:30,0,1,1,0,1.0,0,1,0,0,0
232,2021-06-30 08:56:00+04:30,0,1,1,0,1.0,0,1,0,0,0
233,2021-06-30 08:57:00+04:30,0,1,1,0,0.0,0,1,0,0,0
234,2021-06-30 08:58:00+04:30,0,1,1,0,1.0,0,1,0,0,0
235,2021-06-30 08:59:00+04:30,0,0,1,0,0.0,0,1,0,0,0
236,2021-06-30 09:00:00+04:30,0,0,0,0,0.0,0,1,0,0,0
237,2021-06-30 09:01:00+04:30,0,0,1,0,1.0,0,1,0,0,0
238,2021-06-30 09:02:00+04:30,1,1,1,0,1.0,0,1,0,1,0
239,2021-06-30 09:03:00+04:30,1,1,1,0,1.0,0,0,0,0,0
240,2021-06-30 09:04:00+04:30,1,1,1,0,1.0,0,0,0,0,0
241,2021-06-30 09:05:00+04:30,1,0,1,0,1.0,1,0,0,0,0
242,2021-06-30 09:06:00+04:30,0,0,0,0,0.0,1,0,0,0,0
243,2021-06-30 09:07:00+04:30,0,0,0,0,0.0,1,0,0,0,0
244,2021-06-30 09:08:00+04:30,0,0,0,0,0.0,0,0,0,0,0
245,2021-06-30 09:09:00+04:30,0,0,0,0,0.0,0,0,0,0,0
246,2021-06-30 09:10:00+04:30,0,0,0,0,0.0,0,0,0,0,0
247,2021-06-30 09:11:00+04:30,0,0,0,0,0.0,0,0,0,0,0
248,2021-06-30 09:12:00+04:30,0,0,0,0,0.0,0,0,0,0,0
249,2021-06-30 09:13:00+04:30,0,0,0,0,0.0,0,0,0,0,1
250,2021-06-30 09:14:00+04:30,0,0,0,0,0.0,0,0,0,0,1
251,2021-06-30 09:15:00+04:30,0,0,0,0,0.0,0,0,0,0,1
252,2021-06-30 09:16:00+04:30,0,0,0,0,0.0,0,0,0,0,1
253,2021-06-30 09:17:00+04:30,0,0,0,0,0.0,0,0,0,0,1
254,2021-06-30 09:18:00+04:30,0,0,0,0,0.0,0,0,0,0,1
255,2021-06-30 09:19:00+04:30,0,0,0,0,0.0,0,0,0,0,1
256,2021-06-30 09:20:00+04:30,0,0,0,0,0.0,0,0,0,0,1
257,2021-06-30 09:21:00+04:30,0,0,0,0,0.0,0,0,0,0,1
258,2021-06-30 09:22:00+04:30,1,0,0,0,0.0,0,0,0,0,1
259,2021-06-30 09:23:00+04:30,1,0,0,0,0.0,0,0,0,0,1
260,2021-06-30 09:24:00+04:30,0,0,0,0,0.0,0,0,0,0,1
261,2021-06-30 09:25:00+04:30,0,0,0,0,0.0,0,0,0,0,1
262,2021-06-30 09:26:00+04:30,1,0,0,0,0.0,0,0,0,0,1
263,2021-06-30 09:27:00+04:30,1,0,0,0,0.0,0,0,0,0,1
264,2021-06-30 09:28:00+04:30,1,0,0,0,0.0,0,0,0,0,1
265,2021-06-30 09:29:00+04:30,0,0,0,0,0.0,0,0,0,0,1
266,2021-06-30 09:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
267,2021-06-30 09:31:00+04:30,0,0,0,0,0.0,0,0,0,0,1
268,2021-06-30 09:32:00+04:30,1,0,0,0,0.0,0,0,0,0,1
269,2021-06-30 09:33:00+04:30,1,0,0,0,0.0,0,0,0,0,1
270,2021-06-30 09:34:00+04:30,1,0,0,0,0.0,0,0,0,0,0
271,2021-06-30 09:35:00+04:30,1,1,0,0,0.0,0,0,0,0,0
272,2021-06-30 09:36:00+04:30,1,1,0,0,1.0,0,0,0,0,0
273,2021-06-30 09:37:00+04:30,1,1,0,0,0.0,0,0,0,0,0
274,2021-06-30 09:38:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
275,2021-06-30 09:39:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
276,2021-06-30 09:40:00+04:30,1,1,0,0,1.0,0,1,0,1,0
277,2021-06-30 09:41:00+04:30,1,1,0,0,1.0,0,1,0,1,0
278,2021-06-30 09:42:00+04:30,1,1,0,0,1.0,0,1,0,1,0
279,2021-06-30 09:43:00+04:30,0,1,0,0,1.0,0,1,0,0,0
280,2021-06-30 09:44:00+04:30,0,1,0,0,1.0,0,1,0,0,0
281,2021-06-30 09:45:00+04:30,1,1,0,0,1.0,0,1,0,1,0
282,2021-06-30 09:46:00+04:30,0,1,0,0,1.0,0,1,0,0,0
283,2021-06-30 09:47:00+04:30,1,1,1,0,1.0,0,1,0,1,0
284,2021-06-30 09:48:00+04:30,1,1,1,0,1.0,0,1,0,1,0
285,2021-06-30 09:49:00+04:30,0,1,1,0,1.0,0,1,0,0,0
286,2021-06-30 09:50:00+04:30,0,1,1,0,1.0,0,1,0,0,0
287,2021-06-30 09:51:00+04:30,0,1,1,0,1.0,0,1,0,0,0
288,2021-06-30 09:52:00+04:30,0,0,0,0,0.0,0,1,0,0,0
289,2021-06-30 09:53:00+04:30,0,1,0,0,1.0,0,1,0,0,0
290,2021-06-30 09:54:00+04:30,0,1,0,0,1.0,0,1,0,0,0
291,2021-06-30 09:55:00+04:30,0,0,0,0,1.0,0,1,0,0,0
292,2021-06-30 09:56:00+04:30,0,0,0,0,1.0,0,1,0,0,0
293,2021-06-30 09:57:00+04:30,1,1,1,0,1.0,0,1,0,1,0
294,2021-06-30 09:58:00+04:30,1,1,1,0,1.0,0,0,0,0,0
295,2021-06-30 09:59:00+04:30,1,1,1,0,1.0,0,0,0,0,0
296,2021-06-30 10:00:00+04:30,1,1,1,0,1.0,0,0,0,0,0
297,2021-06-30 10:01:00+04:30,1,1,1,0,1.0,0,0,0,0,0
298,2021-06-30 10:02:00+04:30,1,1,1,0,1.0,0,0,0,0,0
299,2021-06-30 10:03:00+04:30,1,1,1,0,1.0,0,0,0,0,0
300,2021-06-30 10:04:00+04:30,1,1,1,0,1.0,0,1,0,1,0
301,2021-06-30 10:05:00+04:30,1,1,1,0,0.0,0,1,0,1,0
302,2021-06-30 10:06:00+04:30,1,1,1,0,1.0,0,1,0,1,0
303,2021-06-30 10:07:00+04:30,1,1,1,0,1.0,0,1,0,1,0
304,2021-06-30 10:08:00+04:30,1,1,1,0,1.0,0,1,0,1,0
305,2021-06-30 10:09:00+04:30,1,1,1,0,1.0,0,1,0,1,0
306,2021-06-30 10:10:00+04:30,0,1,1,0,1.0,0,1,0,0,0
307,2021-06-30 10:11:00+04:30,0,0,0,0,0.0,0,1,0,0,0
308,2021-06-30 10:12:00+04:30,0,0,0,0,0.0,0,1,0,0,0
309,2021-06-30 10:13:00+04:30,0,0,0,0,0.0,0,1,0,0,0
310,2021-06-30 10:14:00+04:30,0,0,0,0,0.0,0,1,0,0,0
311,2021-06-30 10:15:00+04:30,0,0,0,0,0.0,0,1,0,0,0
312,2021-06-30 10:16:00+04:30,0,0,0,0,0.0,0,1,0,0,0
313,2021-06-30 10:17:00+04:30,1,1,1,0,1.0,0,1,0,1,0
314,2021-06-30 10:18:00+04:30,1,1,1,0,1.0,0,1,0,1,0
315,2021-06-30 10:19:00+04:30,1,1,1,0,1.0,0,1,0,1,0
316,2021-06-30 10:20:00+04:30,1,1,1,0,1.0,0,1,0,1,0
317,2021-06-30 10:21:00+04:30,0,0,1,0,1.0,0,0,0,0,0
318,2021-06-30 10:22:00+04:30,1,0,1,0,1.0,0,0,0,0,0
319,2021-06-30 10:23:00+04:30,1,1,1,0,1.0,0,0,0,0,0
320,2021-06-30 10:24:00+04:30,1,1,1,0,1.0,0,0,0,0,0
321,2021-06-30 10:25:00+04:30,1,1,1,1,0.0,0,0,1,0,0
322,2021-06-30 10:26:00+04:30,0,0,1,0,0.0,1,0,0,0,0
323,2021-06-30 10:27:00+04:30,0,0,0,0,0.0,1,0,0,0,1
