,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
40,2021-07-01 03:19:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
41,2021-07-01 03:20:00+04:30,0,0,-1,-1,1.0,-1,1,-1,0,-1
42,2021-07-01 03:21:00+04:30,0,0,-1,-1,1.0,-1,1,-1,0,-1
43,2021-07-01 03:22:00+04:30,0,0,-1,-1,0.0,-1,1,-1,0,-1
44,2021-07-01 03:23:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
45,2021-07-01 03:24:00+04:30,1,0,-1,-1,1.0,-1,0,-1,0,-1
46,2021-07-01 03:25:00+04:30,0,0,-1,-1,1.0,-1,0,-1,0,-1
47,2021-07-01 03:26:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
48,2021-07-01 03:27:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
49,2021-07-01 03:28:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
50,2021-07-01 03:29:00+04:30,1,1,-1,-1,0.0,-1,0,-1,0,-1
51,2021-07-01 03:30:00+04:30,1,1,1,-1,1.0,-1,-1,-1,0,-1
52,2021-07-01 03:31:00+04:30,1,1,1,-1,1.0,-1,-1,-1,0,-1
53,2021-07-01 03:32:00+04:30,1,1,1,-1,1.0,-1,-1,-1,0,-1
54,2021-07-01 03:33:00+04:30,1,1,1,-1,1.0,-1,-1,-1,0,-1
55,2021-07-01 03:34:00+04:30,1,1,1,-1,1.0,-1,-1,-1,0,-1
56,2021-07-01 03:35:00+04:30,1,1,1,-1,1.0,-1,-1,-1,0,-1
57,2021-07-01 03:36:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
58,2021-07-01 03:37:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
59,2021-07-01 03:38:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
60,2021-07-01 03:39:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
61,2021-07-01 03:40:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
62,2021-07-01 03:41:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
63,2021-07-01 03:42:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
64,2021-07-01 03:43:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
65,2021-07-01 03:44:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
66,2021-07-01 03:45:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
67,2021-07-01 03:46:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
68,2021-07-01 03:47:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
69,2021-07-01 03:48:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
70,2021-07-01 03:49:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
71,2021-07-01 03:50:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
72,2021-07-01 03:51:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
73,2021-07-01 03:52:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
74,2021-07-01 03:53:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
75,2021-07-01 03:54:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
76,2021-07-01 03:55:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
77,2021-07-01 03:56:00+04:30,0,0,1,1,1.0,1,0,1,0,1
78,2021-07-01 03:57:00+04:30,0,0,1,1,0.0,1,0,1,0,1
79,2021-07-01 03:58:00+04:30,0,0,1,1,1.0,1,0,1,0,1
80,2021-07-01 03:59:00+04:30,0,0,1,1,1.0,1,0,1,0,1
81,2021-07-01 04:00:00+04:30,1,0,1,1,1.0,1,0,1,0,1
82,2021-07-01 04:01:00+04:30,0,0,1,1,0.0,1,0,1,0,1
83,2021-07-01 04:02:00+04:30,1,0,1,1,1.0,1,0,1,0,1
84,2021-07-01 04:03:00+04:30,1,1,1,1,1.0,1,0,1,0,1
85,2021-07-01 04:04:00+04:30,1,1,1,1,1.0,1,0,1,0,1
86,2021-07-01 04:05:00+04:30,0,0,1,1,0.0,1,0,1,0,1
87,2021-07-01 04:06:00+04:30,0,0,1,1,0.0,1,0,1,0,1
88,2021-07-01 04:07:00+04:30,0,0,1,1,0.0,1,1,1,0,1
89,2021-07-01 04:08:00+04:30,0,0,1,1,0.0,1,1,1,0,1
90,2021-07-01 04:09:00+04:30,0,0,1,1,0.0,1,1,1,0,1
91,2021-07-01 04:10:00+04:30,0,0,1,1,0.0,1,1,1,0,1
92,2021-07-01 04:11:00+04:30,1,1,1,1,0.0,1,1,1,1,1
93,2021-07-01 04:12:00+04:30,1,1,1,1,1.0,1,1,1,1,1
94,2021-07-01 04:13:00+04:30,1,0,1,1,1.0,1,0,1,0,1
95,2021-07-01 04:14:00+04:30,1,1,1,1,1.0,1,1,1,1,1
96,2021-07-01 04:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
97,2021-07-01 04:16:00+04:30,1,1,1,1,1.0,1,1,1,1,1
98,2021-07-01 04:17:00+04:30,1,1,1,1,1.0,1,1,1,1,1
99,2021-07-01 04:18:00+04:30,1,1,1,1,1.0,1,1,1,1,1
100,2021-07-01 04:19:00+04:30,1,1,1,1,1.0,1,1,1,1,1
101,2021-07-01 04:20:00+04:30,0,0,1,1,1.0,1,1,1,0,1
102,2021-07-01 04:21:00+04:30,0,0,1,1,1.0,1,1,1,0,1
103,2021-07-01 04:22:00+04:30,0,0,1,1,1.0,1,1,1,0,1
104,2021-07-01 04:23:00+04:30,0,0,1,1,1.0,1,1,1,0,1
105,2021-07-01 04:24:00+04:30,0,0,1,1,1.0,1,1,1,0,1
106,2021-07-01 04:25:00+04:30,0,0,0,1,1.0,1,1,0,0,1
107,2021-07-01 04:26:00+04:30,0,0,0,1,1.0,1,1,0,0,1
108,2021-07-01 04:27:00+04:30,0,0,0,1,1.0,1,1,0,0,1
109,2021-07-01 04:28:00+04:30,0,0,0,1,0.0,1,0,0,0,1
110,2021-07-01 04:29:00+04:30,1,0,1,1,0.0,1,0,1,0,1
111,2021-07-01 04:30:00+04:30,0,0,0,1,0.0,1,0,0,0,1
112,2021-07-01 04:31:00+04:30,0,0,0,1,0.0,1,0,0,0,1
113,2021-07-01 04:32:00+04:30,0,0,0,1,0.0,1,0,0,0,1
114,2021-07-01 04:33:00+04:30,0,0,0,1,0.0,1,0,0,0,1
115,2021-07-01 04:34:00+04:30,0,0,0,1,0.0,1,0,0,0,1
116,2021-07-01 04:35:00+04:30,0,0,0,0,0.0,1,0,0,0,1
117,2021-07-01 04:36:00+04:30,0,0,0,0,0.0,1,0,0,0,1
118,2021-07-01 04:37:00+04:30,0,0,0,0,0.0,1,0,0,0,1
119,2021-07-01 04:38:00+04:30,0,0,0,1,0.0,1,0,0,0,1
120,2021-07-01 04:39:00+04:30,0,0,0,0,0.0,1,0,0,0,1
121,2021-07-01 04:40:00+04:30,0,0,0,0,0.0,1,0,0,0,1
122,2021-07-01 04:41:00+04:30,0,0,0,0,0.0,1,0,0,0,1
123,2021-07-01 04:42:00+04:30,0,0,0,0,0.0,1,0,0,0,1
124,2021-07-01 04:43:00+04:30,0,0,0,0,0.0,1,0,0,0,1
125,2021-07-01 04:44:00+04:30,0,0,0,0,0.0,1,0,0,0,1
126,2021-07-01 04:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
127,2021-07-01 04:46:00+04:30,0,0,0,0,0.0,0,0,0,0,1
128,2021-07-01 04:47:00+04:30,0,0,0,0,0.0,0,0,0,0,1
129,2021-07-01 04:48:00+04:30,0,0,0,0,0.0,0,0,0,0,1
130,2021-07-01 04:49:00+04:30,1,0,0,0,0.0,0,0,0,0,1
131,2021-07-01 04:50:00+04:30,1,0,0,0,0.0,0,0,0,0,1
132,2021-07-01 04:51:00+04:30,1,0,0,0,0.0,0,0,0,0,1
133,2021-07-01 04:52:00+04:30,1,0,0,0,0.0,0,0,0,0,1
134,2021-07-01 04:53:00+04:30,1,0,0,0,0.0,0,0,0,0,1
135,2021-07-01 04:54:00+04:30,0,0,0,0,0.0,0,0,0,0,0
136,2021-07-01 04:55:00+04:30,0,0,0,0,0.0,0,0,0,0,0
137,2021-07-01 04:56:00+04:30,0,0,0,0,0.0,0,0,0,0,0
138,2021-07-01 04:57:00+04:30,0,0,0,0,0.0,0,0,0,0,0
139,2021-07-01 04:58:00+04:30,0,0,0,0,0.0,0,0,0,0,0
140,2021-07-01 04:59:00+04:30,0,0,0,0,0.0,0,0,0,0,0
141,2021-07-01 05:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
142,2021-07-01 05:01:00+04:30,1,0,0,0,0.0,0,0,0,0,0
143,2021-07-01 05:02:00+04:30,1,0,0,0,0.0,0,0,0,0,0
144,2021-07-01 05:03:00+04:30,1,0,0,0,0.0,0,0,0,0,0
145,2021-07-01 05:04:00+04:30,1,0,0,0,0.0,0,0,0,0,0
146,2021-07-01 05:05:00+04:30,1,0,0,0,0.0,0,0,0,0,0
147,2021-07-01 05:06:00+04:30,0,0,0,0,0.0,0,1,0,0,0
148,2021-07-01 05:07:00+04:30,1,1,0,0,0.0,0,1,0,1,0
149,2021-07-01 05:08:00+04:30,0,0,0,0,1.0,0,1,0,0,0
150,2021-07-01 05:09:00+04:30,0,1,0,0,0.0,0,1,0,0,0
151,2021-07-01 05:10:00+04:30,1,1,0,0,0.0,0,1,0,1,0
152,2021-07-01 05:11:00+04:30,0,0,0,0,0.0,0,1,0,0,0
153,2021-07-01 05:12:00+04:30,0,0,0,0,0.0,0,1,0,0,0
154,2021-07-01 05:13:00+04:30,0,0,0,0,0.0,0,0,0,0,0
155,2021-07-01 05:14:00+04:30,0,0,0,0,0.0,0,0,0,0,0
156,2021-07-01 05:15:00+04:30,1,1,0,0,0.0,0,0,0,0,0
157,2021-07-01 05:16:00+04:30,1,1,0,0,0.0,0,0,0,0,0
158,2021-07-01 05:17:00+04:30,1,1,0,0,0.0,0,0,0,0,0
159,2021-07-01 05:18:00+04:30,1,1,0,0,0.0,0,0,0,0,0
160,2021-07-01 05:19:00+04:30,1,1,0,0,0.0,0,0,0,0,0
161,2021-07-01 05:20:00+04:30,1,1,0,0,1.0,0,1,0,1,0
162,2021-07-01 05:21:00+04:30,1,1,1,0,1.0,0,-1,0,0,0
163,2021-07-01 05:22:00+04:30,1,1,0,0,1.0,0,1,0,1,0
164,2021-07-01 05:23:00+04:30,0,0,0,0,1.0,0,1,0,0,0
165,2021-07-01 05:24:00+04:30,0,1,0,0,1.0,0,1,0,0,0
166,2021-07-01 05:25:00+04:30,1,1,1,0,1.0,0,1,0,1,0
167,2021-07-01 05:26:00+04:30,0,1,0,0,1.0,0,1,0,0,0
168,2021-07-01 05:27:00+04:30,0,0,0,0,0.0,0,1,0,0,0
169,2021-07-01 05:28:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
170,2021-07-01 05:29:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
171,2021-07-01 05:30:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
172,2021-07-01 05:31:00+04:30,0,0,0,0,0.0,0,0,0,0,0
173,2021-07-01 05:32:00+04:30,1,0,0,0,0.0,0,0,0,0,0
174,2021-07-01 05:33:00+04:30,1,1,0,0,0.0,0,0,0,0,0
175,2021-07-01 05:34:00+04:30,0,0,0,0,0.0,0,0,0,0,0
176,2021-07-01 05:35:00+04:30,1,1,1,0,1.0,0,0,0,0,0
177,2021-07-01 05:36:00+04:30,1,1,1,0,0.0,0,0,0,0,0
178,2021-07-01 05:37:00+04:30,1,1,1,0,1.0,0,0,0,0,0
179,2021-07-01 05:38:00+04:30,1,1,1,0,1.0,0,0,0,0,0
180,2021-07-01 05:39:00+04:30,1,1,1,0,1.0,0,0,0,0,0
181,2021-07-01 05:40:00+04:30,1,1,1,0,1.0,0,1,0,1,0
182,2021-07-01 05:41:00+04:30,1,1,1,0,1.0,0,1,0,1,0
183,2021-07-01 05:42:00+04:30,0,0,0,0,0.0,0,1,0,0,0
184,2021-07-01 05:43:00+04:30,1,1,1,0,1.0,0,1,0,1,0
185,2021-07-01 05:44:00+04:30,1,1,1,0,0.0,0,1,0,1,0
186,2021-07-01 05:45:00+04:30,0,1,1,0,0.0,0,1,0,0,0
187,2021-07-01 05:46:00+04:30,1,1,1,0,0.0,0,1,0,1,0
188,2021-07-01 05:47:00+04:30,1,1,1,0,0.0,0,1,0,1,0
189,2021-07-01 05:48:00+04:30,1,1,1,0,1.0,0,1,0,1,0
190,2021-07-01 05:49:00+04:30,1,1,1,1,1.0,0,1,1,1,0
191,2021-07-01 05:50:00+04:30,1,1,1,1,1.0,0,1,1,1,0
192,2021-07-01 05:51:00+04:30,1,1,1,1,1.0,0,1,1,1,0
193,2021-07-01 05:52:00+04:30,1,1,1,1,1.0,0,1,1,1,0
194,2021-07-01 05:53:00+04:30,1,1,1,1,1.0,0,1,1,1,0
195,2021-07-01 05:54:00+04:30,1,1,1,1,1.0,0,1,1,1,0
196,2021-07-01 05:55:00+04:30,1,1,1,1,1.0,0,1,1,1,0
197,2021-07-01 05:56:00+04:30,0,1,1,1,1.0,0,1,1,0,0
198,2021-07-01 05:57:00+04:30,1,1,1,1,1.0,1,1,1,1,0
199,2021-07-01 05:58:00+04:30,0,1,1,1,1.0,1,1,1,0,0
200,2021-07-01 05:59:00+04:30,0,1,1,1,1.0,1,1,1,0,0
201,2021-07-01 06:00:00+04:30,0,1,1,1,1.0,1,1,1,0,0
202,2021-07-01 06:01:00+04:30,0,0,1,1,1.0,1,1,1,0,0
203,2021-07-01 06:02:00+04:30,1,1,1,1,1.0,1,1,1,1,0
204,2021-07-01 06:03:00+04:30,1,1,1,1,1.0,1,1,1,1,0
205,2021-07-01 06:04:00+04:30,1,1,1,1,1.0,1,1,1,1,0
206,2021-07-01 06:05:00+04:30,1,1,1,1,1.0,1,1,1,1,0
207,2021-07-01 06:06:00+04:30,1,1,1,1,1.0,1,1,1,1,0
208,2021-07-01 06:07:00+04:30,1,1,1,1,1.0,1,1,1,1,0
209,2021-07-01 06:08:00+04:30,1,1,1,1,1.0,1,1,1,1,0
210,2021-07-01 06:09:00+04:30,1,1,1,1,1.0,1,1,1,1,0
211,2021-07-01 06:10:00+04:30,0,0,1,1,1.0,1,1,1,0,0
212,2021-07-01 06:11:00+04:30,0,0,1,1,1.0,1,1,1,0,0
213,2021-07-01 06:12:00+04:30,0,0,1,1,1.0,1,1,1,0,1
214,2021-07-01 06:13:00+04:30,0,0,1,1,1.0,1,1,1,0,1
215,2021-07-01 06:14:00+04:30,1,1,1,1,1.0,1,1,1,1,0
216,2021-07-01 06:15:00+04:30,1,0,1,1,1.0,1,0,1,0,1
217,2021-07-01 06:16:00+04:30,1,1,1,1,1.0,1,0,1,0,1
218,2021-07-01 06:17:00+04:30,1,1,1,1,1.0,1,1,1,1,1
219,2021-07-01 06:18:00+04:30,1,1,1,1,1.0,1,1,1,1,1
220,2021-07-01 06:19:00+04:30,1,1,1,1,1.0,1,1,1,1,1
221,2021-07-01 06:20:00+04:30,1,1,1,1,1.0,1,1,1,1,1
222,2021-07-01 06:21:00+04:30,1,1,1,1,1.0,1,1,1,1,1
223,2021-07-01 06:22:00+04:30,1,1,1,1,1.0,1,1,1,1,1
224,2021-07-01 06:23:00+04:30,1,1,1,1,1.0,1,1,1,1,1
225,2021-07-01 06:24:00+04:30,1,1,1,1,1.0,1,1,1,1,1
226,2021-07-01 06:25:00+04:30,1,1,1,1,1.0,1,1,1,1,1
227,2021-07-01 06:26:00+04:30,1,1,1,1,1.0,1,1,1,1,1
228,2021-07-01 06:27:00+04:30,0,1,1,1,1.0,1,1,1,0,1
229,2021-07-01 06:28:00+04:30,0,0,1,1,1.0,1,1,1,0,1
230,2021-07-01 06:29:00+04:30,0,0,1,1,1.0,1,1,1,0,1
231,2021-07-01 06:30:00+04:30,0,0,1,1,0.0,1,1,1,0,1
232,2021-07-01 06:31:00+04:30,0,0,0,1,0.0,1,1,0,0,1
233,2021-07-01 06:32:00+04:30,0,0,1,1,0.0,1,1,1,0,1
234,2021-07-01 06:33:00+04:30,0,0,1,1,0.0,1,1,1,0,1
235,2021-07-01 06:34:00+04:30,0,0,0,0,0.0,1,-1,0,0,1
236,2021-07-01 06:35:00+04:30,0,0,0,0,0.0,1,-1,0,0,1
237,2021-07-01 06:36:00+04:30,0,0,0,0,0.0,1,0,0,0,1
238,2021-07-01 06:37:00+04:30,0,0,0,0,0.0,1,0,0,0,1
239,2021-07-01 06:38:00+04:30,0,0,0,0,0.0,1,0,0,0,1
240,2021-07-01 06:39:00+04:30,0,0,0,0,0.0,1,0,0,0,1
241,2021-07-01 06:40:00+04:30,0,0,0,0,0.0,1,0,0,0,1
242,2021-07-01 06:41:00+04:30,0,0,0,0,0.0,1,0,0,0,1
243,2021-07-01 06:42:00+04:30,0,0,0,0,0.0,0,0,0,0,1
244,2021-07-01 06:43:00+04:30,0,0,0,0,0.0,0,0,0,0,1
245,2021-07-01 06:44:00+04:30,0,0,0,0,0.0,0,0,0,0,1
246,2021-07-01 06:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
247,2021-07-01 06:46:00+04:30,0,0,0,0,0.0,0,0,0,0,1
248,2021-07-01 06:47:00+04:30,0,0,0,0,0.0,0,0,0,0,1
249,2021-07-01 06:48:00+04:30,0,0,0,0,0.0,0,0,0,0,1
250,2021-07-01 06:49:00+04:30,0,0,0,0,0.0,0,0,0,0,1
251,2021-07-01 06:50:00+04:30,0,0,0,0,0.0,0,0,0,0,1
252,2021-07-01 06:51:00+04:30,0,0,0,0,0.0,0,0,0,0,1
253,2021-07-01 06:52:00+04:30,1,0,0,0,0.0,0,0,0,0,1
254,2021-07-01 06:53:00+04:30,0,0,0,0,0.0,0,0,0,0,1
255,2021-07-01 06:54:00+04:30,0,0,0,0,0.0,0,0,0,0,1
256,2021-07-01 06:55:00+04:30,0,0,0,0,0.0,0,0,0,0,1
257,2021-07-01 06:56:00+04:30,0,0,0,0,0.0,0,0,0,0,1
258,2021-07-01 06:57:00+04:30,0,0,0,0,0.0,0,0,0,0,1
259,2021-07-01 06:58:00+04:30,0,0,0,0,0.0,0,0,0,0,1
260,2021-07-01 06:59:00+04:30,0,0,0,0,0.0,0,0,0,0,1
261,2021-07-01 07:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
262,2021-07-01 07:01:00+04:30,0,0,0,0,0.0,0,0,0,0,1
263,2021-07-01 07:02:00+04:30,0,0,0,0,0.0,0,0,0,0,0
264,2021-07-01 07:03:00+04:30,0,0,0,0,0.0,0,0,0,0,0
265,2021-07-01 07:04:00+04:30,0,0,0,0,0.0,0,0,0,0,0
266,2021-07-01 07:05:00+04:30,0,0,0,0,0.0,0,0,0,0,0
267,2021-07-01 07:06:00+04:30,0,0,0,0,0.0,0,0,0,0,0
268,2021-07-01 07:07:00+04:30,0,0,0,0,0.0,0,0,0,0,0
269,2021-07-01 07:08:00+04:30,1,0,0,0,0.0,0,0,0,0,0
270,2021-07-01 07:09:00+04:30,1,0,0,0,0.0,0,0,0,0,0
271,2021-07-01 07:10:00+04:30,0,0,0,0,0.0,0,0,0,0,0
272,2021-07-01 07:11:00+04:30,0,0,0,0,0.0,0,0,0,0,0
273,2021-07-01 07:12:00+04:30,0,0,0,0,0.0,0,0,0,0,0
274,2021-07-01 07:13:00+04:30,0,0,0,0,0.0,0,0,0,0,0
275,2021-07-01 07:14:00+04:30,1,0,0,0,0.0,0,0,0,0,0
276,2021-07-01 07:15:00+04:30,1,0,0,0,0.0,0,0,0,0,0
277,2021-07-01 07:16:00+04:30,1,0,0,0,0.0,0,0,0,0,0
278,2021-07-01 07:17:00+04:30,1,0,0,0,0.0,0,0,0,0,0
279,2021-07-01 07:18:00+04:30,0,0,0,0,0.0,0,0,0,0,0
280,2021-07-01 07:19:00+04:30,1,0,0,0,0.0,0,0,0,0,0
281,2021-07-01 07:20:00+04:30,1,0,0,0,0.0,0,0,0,0,0
282,2021-07-01 07:21:00+04:30,1,0,0,0,0.0,0,0,0,0,0
283,2021-07-01 07:22:00+04:30,0,0,0,0,0.0,0,0,0,0,0
284,2021-07-01 07:23:00+04:30,0,0,0,0,0.0,0,0,0,0,0
285,2021-07-01 07:24:00+04:30,1,0,0,0,0.0,0,0,0,0,0
286,2021-07-01 07:25:00+04:30,1,0,0,0,0.0,0,0,0,0,0
287,2021-07-01 07:26:00+04:30,0,0,0,0,0.0,0,0,0,0,0
288,2021-07-01 07:27:00+04:30,1,1,0,0,1.0,0,0,0,0,0
289,2021-07-01 07:28:00+04:30,1,1,0,0,0.0,0,0,0,0,0
290,2021-07-01 07:29:00+04:30,0,0,0,0,0.0,0,0,0,0,0
291,2021-07-01 07:30:00+04:30,1,1,0,0,1.0,0,0,0,0,0
292,2021-07-01 07:31:00+04:30,1,1,0,0,1.0,0,1,0,1,0
293,2021-07-01 07:32:00+04:30,1,1,0,0,1.0,0,1,0,1,0
294,2021-07-01 07:33:00+04:30,0,1,0,0,0.0,0,1,0,0,0
295,2021-07-01 07:34:00+04:30,1,1,0,0,0.0,0,1,0,1,0
296,2021-07-01 07:35:00+04:30,1,1,0,0,0.0,0,1,0,1,0
297,2021-07-01 07:36:00+04:30,1,1,0,0,1.0,0,1,0,1,0
298,2021-07-01 07:37:00+04:30,1,1,0,0,1.0,0,1,0,1,0
299,2021-07-01 07:38:00+04:30,1,1,0,0,1.0,0,1,0,1,0
300,2021-07-01 07:39:00+04:30,1,1,1,0,1.0,0,1,0,1,0
301,2021-07-01 07:40:00+04:30,1,1,1,0,1.0,0,1,0,1,0
302,2021-07-01 07:41:00+04:30,0,0,0,0,0.0,0,1,0,0,0
303,2021-07-01 07:42:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
304,2021-07-01 07:43:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
305,2021-07-01 07:44:00+04:30,0,0,0,0,0.0,0,-1,0,0,0
306,2021-07-01 07:45:00+04:30,1,1,0,0,0.0,0,-1,0,0,0
307,2021-07-01 07:46:00+04:30,1,1,0,0,0.0,0,-1,0,0,0
308,2021-07-01 07:47:00+04:30,1,1,0,0,0.0,0,-1,0,0,0
309,2021-07-01 07:48:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
310,2021-07-01 07:49:00+04:30,1,1,0,0,1.0,0,0,0,0,0
311,2021-07-01 07:50:00+04:30,1,1,0,0,0.0,0,0,0,0,0
312,2021-07-01 07:51:00+04:30,1,1,0,0,0.0,0,0,0,0,0
313,2021-07-01 07:52:00+04:30,1,1,0,0,0.0,0,0,0,0,0
314,2021-07-01 07:53:00+04:30,0,1,0,0,0.0,0,1,0,0,0
315,2021-07-01 07:54:00+04:30,0,1,0,0,0.0,0,1,0,0,0
316,2021-07-01 07:55:00+04:30,1,1,0,0,1.0,0,1,0,1,0
317,2021-07-01 07:56:00+04:30,0,1,0,0,0.0,0,1,0,0,0
318,2021-07-01 07:57:00+04:30,0,0,0,0,0.0,0,1,0,0,0
319,2021-07-01 07:58:00+04:30,0,1,0,0,0.0,0,1,0,0,0
320,2021-07-01 07:59:00+04:30,0,0,0,0,0.0,0,1,0,0,0
321,2021-07-01 08:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
322,2021-07-01 08:01:00+04:30,0,0,0,0,0.0,0,0,0,0,0
323,2021-07-01 08:02:00+04:30,1,0,0,0,0.0,0,0,0,0,0
