,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
25,2021-07-05 06:30:00+04:30,0,0,-1,-1,-1.0,-1,0,-1,0,-1
26,2021-07-05 06:31:00+04:30,1,1,-1,-1,0.0,-1,0,-1,0,-1
27,2021-07-05 06:32:00+04:30,1,1,-1,-1,0.0,-1,0,-1,0,-1
28,2021-07-05 06:33:00+04:30,1,1,-1,-1,0.0,-1,1,-1,1,-1
29,2021-07-05 06:34:00+04:30,1,1,-1,-1,0.0,-1,1,-1,1,-1
30,2021-07-05 06:35:00+04:30,1,1,-1,-1,0.0,-1,1,-1,1,-1
31,2021-07-05 06:36:00+04:30,1,1,-1,-1,0.0,-1,1,-1,1,-1
32,2021-07-05 06:37:00+04:30,1,1,-1,-1,0.0,-1,1,-1,1,-1
33,2021-07-05 06:38:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
34,2021-07-05 06:39:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
35,2021-07-05 06:40:00+04:30,0,0,-1,-1,1.0,-1,1,-1,0,-1
36,2021-07-05 06:41:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
37,2021-07-05 06:42:00+04:30,0,1,-1,-1,0.0,-1,1,-1,0,-1
38,2021-07-05 06:43:00+04:30,0,1,-1,-1,0.0,-1,1,-1,0,-1
39,2021-07-05 06:44:00+04:30,0,0,-1,-1,0.0,-1,1,-1,0,-1
40,2021-07-05 06:45:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
41,2021-07-05 06:46:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
42,2021-07-05 06:47:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
43,2021-07-05 06:48:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
44,2021-07-05 06:49:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
45,2021-07-05 06:50:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
46,2021-07-05 06:51:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
47,2021-07-05 06:52:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
48,2021-07-05 06:53:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
49,2021-07-05 06:54:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
50,2021-07-05 06:55:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
51,2021-07-05 06:56:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
52,2021-07-05 06:57:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
53,2021-07-05 06:58:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
54,2021-07-05 06:59:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
55,2021-07-05 07:00:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
56,2021-07-05 07:01:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
57,2021-07-05 07:02:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
58,2021-07-05 07:03:00+04:30,1,1,0,-1,0.0,-1,0,-1,0,-1
59,2021-07-05 07:04:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
60,2021-07-05 07:05:00+04:30,1,1,0,-1,0.0,-1,0,-1,0,-1
61,2021-07-05 07:06:00+04:30,1,1,0,-1,0.0,-1,1,-1,1,-1
62,2021-07-05 07:07:00+04:30,1,1,0,-1,0.0,-1,1,-1,1,-1
63,2021-07-05 07:08:00+04:30,1,1,0,-1,0.0,-1,1,-1,1,-1
64,2021-07-05 07:09:00+04:30,1,1,0,-1,0.0,-1,1,-1,1,-1
65,2021-07-05 07:10:00+04:30,1,1,0,-1,0.0,-1,1,-1,1,-1
66,2021-07-05 07:11:00+04:30,1,1,0,-1,0.0,-1,1,-1,1,-1
67,2021-07-05 07:12:00+04:30,1,1,0,-1,1.0,-1,1,-1,1,-1
68,2021-07-05 07:13:00+04:30,1,1,0,-1,0.0,-1,1,-1,1,-1
69,2021-07-05 07:14:00+04:30,0,1,0,-1,1.0,-1,1,-1,0,-1
70,2021-07-05 07:15:00+04:30,0,1,0,-1,1.0,-1,1,-1,0,-1
71,2021-07-05 07:16:00+04:30,0,1,0,-1,1.0,-1,1,-1,0,-1
72,2021-07-05 07:17:00+04:30,0,1,0,-1,1.0,-1,1,-1,0,-1
73,2021-07-05 07:18:00+04:30,0,0,0,-1,0.0,-1,1,-1,0,-1
74,2021-07-05 07:19:00+04:30,1,1,0,-1,1.0,-1,1,-1,1,-1
75,2021-07-05 07:20:00+04:30,1,1,0,-1,1.0,-1,1,-1,1,-1
76,2021-07-05 07:21:00+04:30,0,0,0,-1,1.0,-1,0,-1,0,-1
77,2021-07-05 07:22:00+04:30,0,0,0,0,0.0,0,0,0,0,0
78,2021-07-05 07:23:00+04:30,0,0,0,0,0.0,0,0,0,0,0
79,2021-07-05 07:24:00+04:30,0,0,0,0,0.0,0,0,0,0,0
80,2021-07-05 07:25:00+04:30,0,0,0,0,0.0,0,0,0,0,0
81,2021-07-05 07:26:00+04:30,1,0,0,0,0.0,0,0,0,0,0
82,2021-07-05 07:27:00+04:30,1,0,0,0,0.0,0,0,0,0,0
83,2021-07-05 07:28:00+04:30,1,1,0,0,0.0,0,0,0,0,0
84,2021-07-05 07:29:00+04:30,1,1,1,0,0.0,0,0,0,0,0
85,2021-07-05 07:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
86,2021-07-05 07:31:00+04:30,1,0,0,0,0.0,0,0,0,0,0
87,2021-07-05 07:32:00+04:30,0,0,0,0,0.0,0,0,0,0,0
88,2021-07-05 07:33:00+04:30,0,0,0,0,0.0,0,0,0,0,0
89,2021-07-05 07:34:00+04:30,1,1,0,0,0.0,0,0,0,0,0
90,2021-07-05 07:35:00+04:30,1,1,0,0,0.0,0,0,0,0,0
91,2021-07-05 07:36:00+04:30,1,1,1,0,0.0,0,0,0,0,0
92,2021-07-05 07:37:00+04:30,1,1,1,0,0.0,0,0,0,0,0
93,2021-07-05 07:38:00+04:30,1,1,1,0,0.0,0,0,0,0,0
94,2021-07-05 07:39:00+04:30,1,1,1,1,0.0,0,0,1,0,0
95,2021-07-05 07:40:00+04:30,1,1,1,0,1.0,0,-1,0,0,0
96,2021-07-05 07:41:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
97,2021-07-05 07:42:00+04:30,1,1,1,0,1.0,0,1,0,1,0
98,2021-07-05 07:43:00+04:30,0,1,1,0,1.0,0,1,0,0,0
99,2021-07-05 07:44:00+04:30,1,1,1,1,1.0,0,1,1,1,0
100,2021-07-05 07:45:00+04:30,1,1,1,1,1.0,0,1,1,1,0
101,2021-07-05 07:46:00+04:30,1,1,1,1,1.0,0,1,1,1,0
102,2021-07-05 07:47:00+04:30,1,1,1,1,1.0,0,1,1,1,0
103,2021-07-05 07:48:00+04:30,1,1,1,1,1.0,0,1,1,1,0
104,2021-07-05 07:49:00+04:30,1,1,1,1,1.0,0,1,1,1,0
105,2021-07-05 07:50:00+04:30,1,1,1,1,1.0,0,1,1,1,0
106,2021-07-05 07:51:00+04:30,1,1,1,1,1.0,0,1,1,1,0
107,2021-07-05 07:52:00+04:30,0,1,1,1,1.0,0,1,1,0,0
108,2021-07-05 07:53:00+04:30,0,1,1,1,1.0,0,1,1,0,0
109,2021-07-05 07:54:00+04:30,0,1,1,0,1.0,0,1,0,0,0
110,2021-07-05 07:55:00+04:30,0,1,1,0,1.0,0,1,0,0,0
111,2021-07-05 07:56:00+04:30,0,1,1,0,1.0,0,1,0,0,0
112,2021-07-05 07:57:00+04:30,0,1,1,0,1.0,0,1,0,0,0
113,2021-07-05 07:58:00+04:30,0,1,1,0,1.0,0,1,0,0,0
114,2021-07-05 07:59:00+04:30,0,1,1,1,1.0,1,1,1,0,0
115,2021-07-05 08:00:00+04:30,0,0,1,0,0.0,1,0,0,0,0
116,2021-07-05 08:01:00+04:30,0,0,0,0,0.0,1,0,0,0,0
117,2021-07-05 08:02:00+04:30,0,0,0,0,0.0,1,0,0,0,0
118,2021-07-05 08:03:00+04:30,0,0,0,0,0.0,1,0,0,0,0
119,2021-07-05 08:04:00+04:30,0,0,0,0,0.0,1,0,0,0,0
120,2021-07-05 08:05:00+04:30,1,0,1,0,0.0,1,0,0,0,0
121,2021-07-05 08:06:00+04:30,0,0,0,0,0.0,1,0,0,0,0
122,2021-07-05 08:07:00+04:30,0,0,0,0,0.0,1,0,0,0,0
123,2021-07-05 08:08:00+04:30,0,0,0,0,0.0,1,0,0,0,1
124,2021-07-05 08:09:00+04:30,1,0,0,0,0.0,1,0,0,0,1
125,2021-07-05 08:10:00+04:30,0,0,0,0,0.0,1,0,0,0,1
126,2021-07-05 08:11:00+04:30,0,0,0,0,0.0,1,0,0,0,1
127,2021-07-05 08:12:00+04:30,0,0,0,0,0.0,1,0,0,0,1
128,2021-07-05 08:13:00+04:30,1,0,0,0,0.0,1,0,0,0,1
129,2021-07-05 08:14:00+04:30,1,0,0,0,0.0,1,0,0,0,1
130,2021-07-05 08:15:00+04:30,1,0,0,0,0.0,1,0,0,0,1
131,2021-07-05 08:16:00+04:30,1,0,0,0,0.0,1,0,0,0,1
132,2021-07-05 08:17:00+04:30,0,0,0,0,0.0,1,0,0,0,1
133,2021-07-05 08:18:00+04:30,0,0,0,0,0.0,1,0,0,0,1
134,2021-07-05 08:19:00+04:30,0,0,0,0,0.0,0,0,0,0,1
135,2021-07-05 08:20:00+04:30,0,0,0,0,0.0,0,0,0,0,1
136,2021-07-05 08:21:00+04:30,1,0,0,0,0.0,0,0,0,0,1
137,2021-07-05 08:22:00+04:30,1,0,0,0,0.0,0,0,0,0,1
138,2021-07-05 08:23:00+04:30,1,1,0,0,0.0,0,0,0,0,1
139,2021-07-05 08:24:00+04:30,1,1,0,0,0.0,0,0,0,0,1
140,2021-07-05 08:25:00+04:30,1,1,0,0,0.0,0,0,0,0,1
141,2021-07-05 08:26:00+04:30,1,1,0,0,0.0,0,0,0,0,1
142,2021-07-05 08:27:00+04:30,1,1,0,0,1.0,0,0,0,0,1
143,2021-07-05 08:28:00+04:30,1,1,0,0,1.0,0,0,0,0,1
144,2021-07-05 08:29:00+04:30,1,1,0,0,1.0,0,0,0,0,1
145,2021-07-05 08:30:00+04:30,1,1,0,0,1.0,0,1,0,1,1
146,2021-07-05 08:31:00+04:30,1,1,0,0,1.0,0,1,0,1,1
147,2021-07-05 08:32:00+04:30,0,1,0,0,0.0,0,1,0,0,1
148,2021-07-05 08:33:00+04:30,0,1,0,0,0.0,0,1,0,0,1
149,2021-07-05 08:34:00+04:30,0,0,0,0,0.0,0,1,0,0,1
150,2021-07-05 08:35:00+04:30,0,0,0,0,0.0,0,1,0,0,0
151,2021-07-05 08:36:00+04:30,0,0,0,0,0.0,0,1,0,0,0
152,2021-07-05 08:37:00+04:30,0,0,0,0,0.0,0,1,0,0,0
153,2021-07-05 08:38:00+04:30,0,0,0,0,0.0,0,1,0,0,0
154,2021-07-05 08:39:00+04:30,0,0,0,0,0.0,0,1,0,0,0
155,2021-07-05 08:40:00+04:30,0,0,0,0,0.0,0,0,0,0,0
156,2021-07-05 08:41:00+04:30,0,0,0,0,0.0,0,0,0,0,0
157,2021-07-05 08:42:00+04:30,0,0,0,0,0.0,0,0,0,0,0
158,2021-07-05 08:43:00+04:30,0,0,0,0,0.0,0,0,0,0,0
159,2021-07-05 08:44:00+04:30,0,0,0,0,0.0,0,0,0,0,0
160,2021-07-05 08:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
161,2021-07-05 08:46:00+04:30,0,0,0,0,0.0,0,0,0,0,0
162,2021-07-05 08:47:00+04:30,0,0,0,0,0.0,0,0,0,0,0
163,2021-07-05 08:48:00+04:30,0,0,0,0,0.0,0,0,0,0,0
164,2021-07-05 08:49:00+04:30,0,0,0,0,0.0,0,0,0,0,0
165,2021-07-05 08:50:00+04:30,1,0,0,0,0.0,0,0,0,0,0
166,2021-07-05 08:51:00+04:30,1,0,0,0,0.0,0,0,0,0,0
167,2021-07-05 08:52:00+04:30,1,0,0,0,0.0,0,0,0,0,0
168,2021-07-05 08:53:00+04:30,1,0,0,0,0.0,0,0,0,0,0
169,2021-07-05 08:54:00+04:30,1,0,0,0,0.0,0,0,0,0,0
170,2021-07-05 08:55:00+04:30,1,1,0,0,0.0,0,0,0,0,0
171,2021-07-05 08:56:00+04:30,1,0,0,0,0.0,0,0,0,0,0
172,2021-07-05 08:57:00+04:30,1,0,0,0,0.0,0,0,0,0,0
173,2021-07-05 08:58:00+04:30,1,1,0,0,0.0,0,0,0,0,0
174,2021-07-05 08:59:00+04:30,1,1,0,0,0.0,0,0,0,0,0
175,2021-07-05 09:00:00+04:30,1,1,0,0,1.0,0,0,0,0,0
176,2021-07-05 09:01:00+04:30,1,1,0,0,1.0,0,-1,0,0,0
177,2021-07-05 09:02:00+04:30,1,1,1,0,1.0,0,-1,0,0,0
178,2021-07-05 09:03:00+04:30,1,1,1,0,1.0,0,-1,0,0,0
179,2021-07-05 09:04:00+04:30,1,1,1,1,1.0,0,-1,1,0,0
180,2021-07-05 09:05:00+04:30,1,1,1,0,1.0,0,1,0,1,0
181,2021-07-05 09:06:00+04:30,1,1,1,1,1.0,0,1,1,1,0
182,2021-07-05 09:07:00+04:30,1,1,1,1,1.0,0,1,1,1,0
183,2021-07-05 09:08:00+04:30,1,1,1,1,1.0,0,1,1,1,0
184,2021-07-05 09:09:00+04:30,1,1,1,1,1.0,0,1,1,1,0
185,2021-07-05 09:10:00+04:30,1,1,1,1,1.0,0,1,1,1,0
186,2021-07-05 09:11:00+04:30,1,1,1,1,1.0,0,1,1,1,0
187,2021-07-05 09:12:00+04:30,1,1,1,1,1.0,0,1,1,1,0
188,2021-07-05 09:13:00+04:30,1,1,1,1,1.0,0,1,1,1,0
189,2021-07-05 09:14:00+04:30,1,1,1,1,1.0,0,1,1,1,0
190,2021-07-05 09:15:00+04:30,1,1,1,1,1.0,0,1,1,1,0
191,2021-07-05 09:16:00+04:30,0,1,1,1,1.0,0,1,1,0,0
192,2021-07-05 09:17:00+04:30,0,1,1,1,1.0,0,1,1,0,0
193,2021-07-05 09:18:00+04:30,0,1,1,1,1.0,0,1,1,0,0
194,2021-07-05 09:19:00+04:30,0,1,1,1,1.0,0,1,1,0,0
195,2021-07-05 09:20:00+04:30,0,1,1,1,1.0,0,1,1,0,0
196,2021-07-05 09:21:00+04:30,0,1,1,1,1.0,0,1,1,0,0
197,2021-07-05 09:22:00+04:30,0,0,1,1,1.0,1,1,1,0,0
198,2021-07-05 09:23:00+04:30,0,0,1,1,1.0,1,1,1,0,0
199,2021-07-05 09:24:00+04:30,0,0,1,1,1.0,1,0,1,0,0
200,2021-07-05 09:25:00+04:30,0,0,1,1,0.0,1,0,1,0,0
201,2021-07-05 09:26:00+04:30,0,0,1,1,0.0,1,0,1,0,0
202,2021-07-05 09:27:00+04:30,0,0,1,0,0.0,1,0,0,0,0
203,2021-07-05 09:28:00+04:30,0,0,1,0,0.0,1,0,0,0,0
204,2021-07-05 09:29:00+04:30,0,0,1,0,0.0,1,0,0,0,0
205,2021-07-05 09:30:00+04:30,0,0,0,0,0.0,1,0,0,0,0
206,2021-07-05 09:31:00+04:30,1,0,1,1,0.0,1,0,1,0,1
207,2021-07-05 09:32:00+04:30,1,0,1,1,0.0,1,0,1,0,1
208,2021-07-05 09:33:00+04:30,1,0,1,1,0.0,1,0,1,0,1
209,2021-07-05 09:34:00+04:30,1,1,1,1,0.0,1,0,1,0,1
210,2021-07-05 09:35:00+04:30,1,0,1,1,0.0,1,0,1,0,1
211,2021-07-05 09:36:00+04:30,1,0,0,1,0.0,1,0,0,0,1
212,2021-07-05 09:37:00+04:30,1,1,1,1,0.0,1,0,1,0,1
213,2021-07-05 09:38:00+04:30,1,1,1,1,0.0,1,0,1,0,1
214,2021-07-05 09:39:00+04:30,1,1,1,1,0.0,1,0,1,0,1
215,2021-07-05 09:40:00+04:30,1,1,1,1,0.0,1,0,1,0,1
216,2021-07-05 09:41:00+04:30,0,1,0,1,0.0,1,1,0,0,1
217,2021-07-05 09:42:00+04:30,0,0,0,1,0.0,1,1,0,0,1
218,2021-07-05 09:43:00+04:30,0,0,0,0,0.0,1,1,0,0,1
219,2021-07-05 09:44:00+04:30,0,0,0,0,0.0,1,0,0,0,1
220,2021-07-05 09:45:00+04:30,0,0,0,0,0.0,1,1,0,0,1
221,2021-07-05 09:46:00+04:30,0,0,0,0,0.0,1,-1,0,0,1
222,2021-07-05 09:47:00+04:30,0,0,0,0,0.0,1,-1,0,0,1
223,2021-07-05 09:48:00+04:30,0,0,0,0,0.0,1,0,0,0,1
224,2021-07-05 09:49:00+04:30,0,0,0,0,0.0,1,0,0,0,1
225,2021-07-05 09:50:00+04:30,0,0,0,0,0.0,1,0,0,0,1
226,2021-07-05 09:51:00+04:30,0,0,0,0,0.0,1,0,0,0,1
227,2021-07-05 09:52:00+04:30,0,0,0,0,0.0,1,0,0,0,1
228,2021-07-05 09:53:00+04:30,1,0,0,0,0.0,1,0,0,0,1
229,2021-07-05 09:54:00+04:30,1,0,0,0,1.0,1,0,0,0,1
230,2021-07-05 09:55:00+04:30,0,0,0,0,0.0,1,0,0,0,1
231,2021-07-05 09:56:00+04:30,0,0,0,0,0.0,1,0,0,0,1
232,2021-07-05 09:57:00+04:30,0,0,0,0,0.0,0,0,0,0,1
233,2021-07-05 09:58:00+04:30,1,0,0,0,0.0,0,0,0,0,1
234,2021-07-05 09:59:00+04:30,0,0,0,0,0.0,0,0,0,0,1
235,2021-07-05 10:00:00+04:30,1,0,0,0,0.0,0,0,0,0,1
236,2021-07-05 10:01:00+04:30,1,0,0,0,0.0,0,0,0,0,1
237,2021-07-05 10:02:00+04:30,1,0,0,0,0.0,0,0,0,0,1
238,2021-07-05 10:03:00+04:30,1,0,0,0,0.0,0,0,0,0,1
239,2021-07-05 10:04:00+04:30,1,0,0,0,0.0,0,0,0,0,1
240,2021-07-05 10:05:00+04:30,1,0,0,0,0.0,0,0,0,0,1
241,2021-07-05 10:06:00+04:30,1,1,0,0,0.0,0,0,0,0,1
242,2021-07-05 10:07:00+04:30,1,1,0,0,0.0,0,0,0,0,1
243,2021-07-05 10:08:00+04:30,1,1,0,0,0.0,0,1,0,1,1
244,2021-07-05 10:09:00+04:30,1,1,0,0,1.0,0,1,0,1,1
245,2021-07-05 10:10:00+04:30,0,1,0,0,0.0,0,1,0,0,1
246,2021-07-05 10:11:00+04:30,1,1,0,0,1.0,0,1,0,1,1
247,2021-07-05 10:12:00+04:30,1,1,0,0,1.0,0,1,0,1,1
248,2021-07-05 10:13:00+04:30,1,1,0,1,1.0,0,1,0,1,1
249,2021-07-05 10:14:00+04:30,1,1,0,0,1.0,0,1,0,1,0
250,2021-07-05 10:15:00+04:30,0,1,0,0,1.0,0,1,0,0,0
251,2021-07-05 10:16:00+04:30,1,1,0,0,1.0,0,1,0,1,0
252,2021-07-05 10:17:00+04:30,1,1,0,0,1.0,0,1,0,1,0
253,2021-07-05 10:18:00+04:30,1,1,0,0,1.0,0,1,0,1,0
254,2021-07-05 10:19:00+04:30,1,1,1,1,1.0,0,1,1,1,0
255,2021-07-05 10:20:00+04:30,1,1,1,1,1.0,0,1,1,1,0
256,2021-07-05 10:21:00+04:30,1,1,1,1,1.0,0,1,1,1,0
257,2021-07-05 10:22:00+04:30,1,1,1,1,1.0,0,1,1,1,0
258,2021-07-05 10:23:00+04:30,1,1,1,1,1.0,0,1,1,1,0
259,2021-07-05 10:24:00+04:30,1,1,1,1,1.0,0,1,1,1,0
260,2021-07-05 10:25:00+04:30,1,1,1,1,1.0,0,1,1,1,0
261,2021-07-05 10:26:00+04:30,1,1,1,1,1.0,1,1,1,1,0
262,2021-07-05 10:27:00+04:30,1,1,1,1,1.0,1,1,1,1,0
263,2021-07-05 10:28:00+04:30,1,1,1,1,1.0,1,1,1,1,0
264,2021-07-05 10:29:00+04:30,1,1,1,1,1.0,1,1,1,1,0
265,2021-07-05 10:30:00+04:30,1,1,1,1,1.0,1,1,1,1,0
266,2021-07-05 10:31:00+04:30,0,1,1,1,1.0,1,1,1,0,0
267,2021-07-05 10:32:00+04:30,0,1,1,1,1.0,1,1,1,0,0
268,2021-07-05 10:33:00+04:30,0,0,1,1,1.0,1,1,1,0,0
269,2021-07-05 10:34:00+04:30,0,1,1,1,1.0,1,1,1,0,0
270,2021-07-05 10:35:00+04:30,0,0,1,1,1.0,1,1,1,0,0
271,2021-07-05 10:36:00+04:30,0,0,1,1,1.0,1,1,1,0,0
272,2021-07-05 10:37:00+04:30,0,0,1,1,1.0,1,1,1,0,0
273,2021-07-05 10:38:00+04:30,0,0,1,1,1.0,1,1,1,0,0
274,2021-07-05 10:39:00+04:30,0,0,1,1,1.0,1,1,1,0,0
275,2021-07-05 10:40:00+04:30,1,1,1,1,1.0,1,0,1,0,0
276,2021-07-05 10:41:00+04:30,1,1,1,1,1.0,1,0,1,0,0
277,2021-07-05 10:42:00+04:30,1,1,1,1,1.0,1,0,1,0,0
278,2021-07-05 10:43:00+04:30,1,1,1,1,1.0,1,0,1,0,0
279,2021-07-05 10:44:00+04:30,1,1,1,1,1.0,1,1,1,1,0
280,2021-07-05 10:45:00+04:30,0,0,1,1,1.0,1,0,1,0,1
281,2021-07-05 10:46:00+04:30,1,1,1,1,1.0,1,0,1,0,1
282,2021-07-05 10:47:00+04:30,1,1,1,1,1.0,1,1,1,1,1
283,2021-07-05 10:48:00+04:30,1,1,1,1,1.0,1,1,1,1,1
284,2021-07-05 10:49:00+04:30,1,1,1,1,1.0,1,1,1,1,1
285,2021-07-05 10:50:00+04:30,0,1,1,1,1.0,1,1,1,0,1
286,2021-07-05 10:51:00+04:30,0,1,1,1,0.0,1,1,1,0,1
287,2021-07-05 10:52:00+04:30,0,0,1,1,0.0,1,1,1,0,1
288,2021-07-05 10:53:00+04:30,0,0,1,1,0.0,1,1,1,0,1
289,2021-07-05 10:54:00+04:30,0,1,1,1,0.0,1,1,1,0,1
290,2021-07-05 10:55:00+04:30,1,1,1,1,1.0,1,1,1,1,1
291,2021-07-05 10:56:00+04:30,0,1,1,1,0.0,1,1,1,0,1
292,2021-07-05 10:57:00+04:30,0,1,1,1,1.0,1,1,1,0,1
293,2021-07-05 10:58:00+04:30,0,0,1,1,1.0,1,1,1,0,1
294,2021-07-05 10:59:00+04:30,0,0,0,1,1.0,1,1,0,0,1
295,2021-07-05 11:00:00+04:30,0,0,0,1,0.0,1,1,0,0,1
296,2021-07-05 11:01:00+04:30,0,0,0,1,1.0,1,0,0,0,1
297,2021-07-05 11:02:00+04:30,0,0,0,1,1.0,1,0,0,0,1
298,2021-07-05 11:03:00+04:30,0,0,0,1,1.0,1,0,0,0,1
299,2021-07-05 11:04:00+04:30,0,0,0,1,1.0,1,0,0,0,1
300,2021-07-05 11:05:00+04:30,1,0,1,1,1.0,1,0,1,0,1
301,2021-07-05 11:06:00+04:30,1,0,1,1,1.0,1,0,1,0,1
302,2021-07-05 11:07:00+04:30,1,0,1,1,1.0,1,0,1,0,1
303,2021-07-05 11:08:00+04:30,1,0,1,1,1.0,1,0,1,0,1
304,2021-07-05 11:09:00+04:30,1,1,1,1,1.0,1,0,1,0,1
305,2021-07-05 11:10:00+04:30,1,1,1,1,0.0,1,0,1,0,1
306,2021-07-05 11:11:00+04:30,1,0,0,1,1.0,1,0,0,0,1
307,2021-07-05 11:12:00+04:30,0,0,0,1,0.0,1,0,0,0,1
308,2021-07-05 11:13:00+04:30,1,1,1,1,0.0,1,0,1,0,1
309,2021-07-05 11:14:00+04:30,1,1,1,1,0.0,1,0,1,0,1
310,2021-07-05 11:15:00+04:30,0,0,0,1,0.0,1,1,0,0,1
311,2021-07-05 11:16:00+04:30,0,0,0,1,0.0,1,0,0,0,1
312,2021-07-05 11:17:00+04:30,0,0,0,1,0.0,1,0,0,0,1
313,2021-07-05 11:18:00+04:30,0,0,0,1,0.0,1,0,0,0,1
314,2021-07-05 11:19:00+04:30,0,0,0,0,0.0,1,0,0,0,1
315,2021-07-05 11:20:00+04:30,1,0,0,1,0.0,1,0,0,0,1
316,2021-07-05 11:21:00+04:30,1,1,0,1,0.0,1,0,0,0,1
317,2021-07-05 11:22:00+04:30,1,1,0,1,0.0,1,1,0,1,1
318,2021-07-05 11:23:00+04:30,1,1,0,1,0.0,1,1,0,1,1
319,2021-07-05 11:24:00+04:30,1,1,0,1,1.0,1,0,0,0,1
320,2021-07-05 11:25:00+04:30,0,1,0,1,1.0,1,1,0,0,1
321,2021-07-05 11:26:00+04:30,0,0,0,1,1.0,1,1,0,0,1
322,2021-07-05 11:27:00+04:30,0,0,0,1,1.0,1,1,0,0,1
323,2021-07-05 11:28:00+04:30,1,1,0,1,1.0,1,1,0,1,1
