,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,IKS_26_chiku,kijunAndSpanBCross
117,2021-06-27 04:51:00,1,1,1,1,0,0
118,2021-06-27 04:52:00,1,1,1,1,0,0
119,2021-06-27 04:53:00,1,1,1,1,0,0
120,2021-06-27 04:54:00,1,1,1,1,0,0
121,2021-06-27 04:55:00,0,1,1,1,0,0
122,2021-06-27 04:56:00,0,1,1,0,0,0
123,2021-06-27 04:57:00,0,1,1,0,0,0
124,2021-06-27 04:58:00,0,1,1,1,0,0
125,2021-06-27 04:59:00,0,1,1,1,0,0
126,2021-06-27 05:00:00,0,1,1,1,0,0
127,2021-06-27 05:01:00,0,1,1,1,0,1
128,2021-06-27 05:02:00,0,0,1,0,1,1
129,2021-06-27 05:03:00,0,0,1,0,1,1
130,2021-06-27 05:04:00,0,0,1,0,1,1
131,2021-06-27 05:05:00,0,0,1,0,1,1
132,2021-06-27 05:06:00,0,0,1,1,1,1
133,2021-06-27 05:07:00,0,0,1,0,1,1
134,2021-06-27 05:08:00,0,0,1,0,1,1
135,2021-06-27 05:09:00,1,1,1,1,0,1
136,2021-06-27 05:10:00,1,1,1,1,0,1
137,2021-06-27 05:11:00,1,0,1,1,1,1
138,2021-06-27 05:12:00,0,0,1,0,1,1
139,2021-06-27 05:13:00,0,0,1,0,1,1
140,2021-06-27 05:14:00,0,0,1,0,1,1
141,2021-06-27 05:15:00,0,0,1,0,1,1
142,2021-06-27 05:16:00,0,0,1,0,1,1
143,2021-06-27 05:17:00,1,0,1,1,1,1
144,2021-06-27 05:18:00,0,0,1,1,1,1
145,2021-06-27 05:19:00,1,0,1,1,1,1
146,2021-06-27 05:20:00,0,1,1,1,0,1
147,2021-06-27 05:21:00,0,1,1,1,0,1
148,2021-06-27 05:22:00,0,1,1,1,0,1
149,2021-06-27 05:23:00,1,1,1,1,0,1
150,2021-06-27 05:24:00,1,1,1,1,0,1
151,2021-06-27 05:25:00,0,1,1,1,0,1
152,2021-06-27 05:26:00,1,1,1,1,0,1
153,2021-06-27 05:27:00,1,1,1,1,0,1
154,2021-06-27 05:28:00,1,1,1,1,0,1
155,2021-06-27 05:29:00,1,1,1,1,0,1
156,2021-06-27 05:30:00,1,1,1,1,0,1
157,2021-06-27 05:31:00,0,1,1,1,0,1
158,2021-06-27 05:32:00,0,1,1,1,0,1
159,2021-06-27 05:33:00,0,1,1,1,0,1
160,2021-06-27 05:34:00,0,1,1,1,0,1
161,2021-06-27 05:35:00,0,0,1,1,1,1
162,2021-06-27 05:36:00,0,0,1,1,1,1
163,2021-06-27 05:37:00,0,0,1,1,1,1
164,2021-06-27 05:38:00,0,0,1,1,1,1
165,2021-06-27 05:39:00,0,0,1,1,1,1
166,2021-06-27 05:40:00,0,0,0,1,1,1
167,2021-06-27 05:41:00,0,0,0,1,1,1
168,2021-06-27 05:42:00,0,0,0,0,1,1
169,2021-06-27 05:43:00,0,0,0,0,1,1
170,2021-06-27 05:44:00,0,0,0,0,1,1
171,2021-06-27 05:45:00,0,0,0,0,1,1
172,2021-06-27 05:46:00,0,0,0,0,1,1
173,2021-06-27 05:47:00,0,0,0,0,1,0
174,2021-06-27 05:48:00,0,0,0,0,1,0
175,2021-06-27 05:49:00,0,0,0,0,1,0
176,2021-06-27 05:50:00,0,0,0,0,1,0
177,2021-06-27 05:51:00,0,0,0,0,1,0
178,2021-06-27 05:52:00,0,0,0,0,1,0
179,2021-06-27 05:53:00,0,0,0,0,1,0
180,2021-06-27 05:54:00,1,0,0,0,1,0
181,2021-06-27 05:55:00,1,0,0,0,1,0
182,2021-06-27 05:56:00,0,0,0,0,1,0
183,2021-06-27 05:57:00,1,0,0,0,1,0
184,2021-06-27 05:58:00,1,0,0,0,1,0
185,2021-06-27 05:59:00,1,0,0,0,1,0
186,2021-06-27 06:00:00,1,0,0,0,1,0
187,2021-06-27 06:01:00,1,0,0,0,1,0
188,2021-06-27 06:02:00,1,0,0,0,1,0
189,2021-06-27 06:03:00,1,0,0,0,1,0
190,2021-06-27 06:04:00,1,1,0,0,0,0
191,2021-06-27 06:05:00,1,1,0,0,0,0
192,2021-06-27 06:06:00,1,1,0,0,0,0
193,2021-06-27 06:07:00,1,1,0,0,0,0
194,2021-06-27 06:08:00,1,1,1,0,0,0
195,2021-06-27 06:09:00,1,1,1,1,0,0
196,2021-06-27 06:10:00,1,1,1,1,0,0
197,2021-06-27 06:11:00,0,1,1,0,0,0
198,2021-06-27 06:12:00,0,1,1,1,0,0
199,2021-06-27 06:13:00,0,1,1,1,0,0
200,2021-06-27 06:14:00,1,1,1,1,0,0
201,2021-06-27 06:15:00,0,1,1,0,0,0
202,2021-06-27 06:16:00,0,1,1,0,0,0
203,2021-06-27 06:17:00,0,0,1,0,1,0
204,2021-06-27 06:18:00,0,0,1,0,1,0
205,2021-06-27 06:19:00,0,0,1,0,1,0
206,2021-06-27 06:20:00,0,1,1,0,0,0
207,2021-06-27 06:21:00,1,1,1,0,0,0
208,2021-06-27 06:22:00,0,0,1,0,1,0
209,2021-06-27 06:23:00,1,1,1,1,0,0
210,2021-06-27 06:24:00,1,1,1,1,0,0
211,2021-06-27 06:25:00,1,1,1,0,0,0
212,2021-06-27 06:26:00,0,0,1,0,1,0
213,2021-06-27 06:27:00,1,0,1,0,1,1
214,2021-06-27 06:28:00,0,0,1,0,1,1
215,2021-06-27 06:29:00,0,0,1,0,1,1
216,2021-06-27 06:30:00,1,0,1,0,1,1
217,2021-06-27 06:31:00,0,0,1,0,1,1
218,2021-06-27 06:32:00,1,0,1,0,1,1
219,2021-06-27 06:33:00,0,0,1,0,1,1
220,2021-06-27 06:34:00,0,0,0,0,1,0
221,2021-06-27 06:35:00,0,0,0,0,1,0
222,2021-06-27 06:36:00,0,0,0,0,1,0
223,2021-06-27 06:37:00,0,0,0,0,1,0
224,2021-06-27 06:38:00,0,0,0,0,1,0
225,2021-06-27 06:39:00,0,0,0,0,1,0
226,2021-06-27 06:40:00,1,0,0,0,1,0
227,2021-06-27 06:41:00,1,1,0,0,0,0
228,2021-06-27 06:42:00,1,1,0,0,0,0
229,2021-06-27 06:43:00,1,0,0,0,1,0
230,2021-06-27 06:44:00,1,0,0,0,1,0
231,2021-06-27 06:45:00,1,1,1,0,0,0
232,2021-06-27 06:46:00,1,1,1,0,0,0
233,2021-06-27 06:47:00,1,1,1,1,0,0
234,2021-06-27 06:48:00,1,1,1,1,0,0
235,2021-06-27 06:49:00,1,1,1,1,0,0
236,2021-06-27 06:50:00,1,1,1,1,0,0
237,2021-06-27 06:51:00,1,1,1,1,0,0
238,2021-06-27 06:52:00,0,1,0,1,0,0
239,2021-06-27 06:53:00,0,1,0,1,0,0
240,2021-06-27 06:54:00,0,1,0,1,0,0
241,2021-06-27 06:55:00,0,1,0,1,0,0
242,2021-06-27 06:56:00,1,1,1,1,0,0
243,2021-06-27 06:57:00,0,1,1,1,0,0
244,2021-06-27 06:58:00,1,1,1,1,0,0
245,2021-06-27 06:59:00,1,1,1,1,0,0
246,2021-06-27 07:00:00,1,1,1,1,0,0
247,2021-06-27 07:01:00,1,1,1,1,0,1
248,2021-06-27 07:02:00,1,1,1,1,0,1
249,2021-06-27 07:03:00,0,1,1,1,0,1
250,2021-06-27 07:04:00,0,1,1,1,0,1
251,2021-06-27 07:05:00,0,1,1,1,0,0
252,2021-06-27 07:06:00,1,1,1,1,0,1
253,2021-06-27 07:07:00,1,1,1,1,0,1
254,2021-06-27 07:08:00,1,1,1,1,0,1
255,2021-06-27 07:09:00,1,1,1,1,0,1
256,2021-06-27 07:10:00,1,1,1,1,0,1
257,2021-06-27 07:11:00,1,1,1,1,0,1
258,2021-06-27 07:12:00,1,1,1,1,0,1
259,2021-06-27 07:13:00,1,1,1,1,0,1
260,2021-06-27 07:14:00,1,1,1,1,0,1
261,2021-06-27 07:15:00,1,1,1,1,0,1
262,2021-06-27 07:16:00,1,1,1,1,0,1
263,2021-06-27 07:17:00,1,1,1,1,0,1
264,2021-06-27 07:18:00,1,1,1,1,0,1
265,2021-06-27 07:19:00,0,1,1,1,0,1
266,2021-06-27 07:20:00,0,0,1,1,1,1
267,2021-06-27 07:21:00,0,1,1,1,0,1
268,2021-06-27 07:22:00,0,1,1,1,0,1
269,2021-06-27 07:23:00,1,1,1,1,0,1
270,2021-06-27 07:24:00,1,1,1,1,0,1
271,2021-06-27 07:25:00,0,1,1,1,0,1
272,2021-06-27 07:26:00,0,1,1,1,0,1
273,2021-06-27 07:27:00,0,0,1,1,1,1
274,2021-06-27 07:28:00,0,0,1,1,1,1
275,2021-06-27 07:29:00,0,0,1,1,1,1
276,2021-06-27 07:30:00,1,1,1,1,0,1
277,2021-06-27 07:31:00,1,0,1,1,1,1
278,2021-06-27 07:32:00,1,1,1,1,0,1
279,2021-06-27 07:33:00,1,1,1,1,0,1
280,2021-06-27 07:34:00,1,1,1,1,0,1
281,2021-06-27 07:35:00,1,1,1,1,0,1
282,2021-06-27 07:36:00,1,1,1,1,0,1
283,2021-06-27 07:37:00,1,1,1,1,0,1
284,2021-06-27 07:38:00,1,1,1,1,0,1
285,2021-06-27 07:39:00,1,1,1,1,0,1
286,2021-06-27 07:40:00,1,1,1,1,0,1
287,2021-06-27 07:41:00,1,1,1,1,0,1
288,2021-06-27 07:42:00,1,1,1,1,0,1
289,2021-06-27 07:43:00,1,1,1,1,0,1
290,2021-06-27 07:44:00,1,1,1,1,0,1
291,2021-06-27 07:45:00,1,1,1,1,0,1
292,2021-06-27 07:46:00,0,1,1,1,0,1
293,2021-06-27 07:47:00,0,1,1,1,0,1
294,2021-06-27 07:48:00,1,1,1,1,0,1
295,2021-06-27 07:49:00,1,1,1,1,0,1
296,2021-06-27 07:50:00,0,1,1,1,0,1
297,2021-06-27 07:51:00,0,1,1,1,0,1
298,2021-06-27 07:52:00,0,1,1,1,0,1
299,2021-06-27 07:53:00,0,1,1,1,0,1
300,2021-06-27 07:54:00,0,1,1,1,0,1
301,2021-06-27 07:55:00,0,1,1,1,0,1
302,2021-06-27 07:56:00,0,0,1,1,1,1
303,2021-06-27 07:57:00,0,0,1,1,1,1
304,2021-06-27 07:58:00,0,0,1,1,1,1
305,2021-06-27 07:59:00,0,0,1,1,1,1
306,2021-06-27 08:00:00,0,0,1,1,1,1
307,2021-06-27 08:01:00,0,0,0,0,1,1
308,2021-06-27 08:02:00,0,0,0,0,1,1
309,2021-06-27 08:03:00,0,0,0,0,1,1
310,2021-06-27 08:04:00,0,0,0,0,1,1
311,2021-06-27 08:05:00,1,1,1,1,0,1
312,2021-06-27 08:06:00,1,0,0,1,1,1
313,2021-06-27 08:07:00,1,1,1,1,0,1
314,2021-06-27 08:08:00,1,1,1,1,0,1
315,2021-06-27 08:09:00,1,1,1,1,0,1
316,2021-06-27 08:10:00,1,1,1,1,0,1
317,2021-06-27 08:11:00,1,1,1,1,0,1
318,2021-06-27 08:12:00,0,1,0,1,0,1
319,2021-06-27 08:13:00,0,1,0,1,0,1
320,2021-06-27 08:14:00,0,0,0,1,1,1
321,2021-06-27 08:15:00,0,0,0,1,1,1
322,2021-06-27 08:16:00,0,0,0,1,1,1
323,2021-06-27 08:17:00,0,0,0,0,1,1
324,2021-06-27 08:18:00,0,0,0,0,1,1
325,2021-06-27 08:19:00,0,0,0,0,1,1
326,2021-06-27 08:20:00,0,0,0,0,1,1
327,2021-06-27 08:21:00,1,0,0,1,1,1
328,2021-06-27 08:22:00,0,0,0,0,1,1
329,2021-06-27 08:23:00,0,0,0,0,1,1
330,2021-06-27 08:24:00,0,0,0,0,1,1
331,2021-06-27 08:25:00,0,0,0,0,1,1
332,2021-06-27 08:26:00,1,0,0,1,1,1
333,2021-06-27 08:27:00,1,1,1,1,0,1
334,2021-06-27 08:28:00,1,1,1,1,0,1
335,2021-06-27 08:29:00,1,1,1,1,0,1
336,2021-06-27 08:30:00,1,0,1,1,1,1
337,2021-06-27 08:31:00,1,0,1,1,1,1
338,2021-06-27 08:32:00,1,0,1,1,1,1
339,2021-06-27 08:33:00,0,0,0,0,1,1
340,2021-06-27 08:34:00,0,0,0,0,1,1
341,2021-06-27 08:35:00,0,0,0,0,1,1
342,2021-06-27 08:36:00,0,0,0,0,1,1
343,2021-06-27 08:37:00,0,0,0,0,1,1
344,2021-06-27 08:38:00,0,0,0,0,1,0
345,2021-06-27 08:39:00,0,0,0,0,1,0
346,2021-06-27 08:40:00,0,0,0,0,1,0
347,2021-06-27 08:41:00,1,0,0,0,1,0
348,2021-06-27 08:42:00,1,0,0,0,1,0
349,2021-06-27 08:43:00,1,0,0,0,1,0
350,2021-06-27 08:44:00,1,0,0,0,1,0
351,2021-06-27 08:45:00,0,0,0,0,1,0
352,2021-06-27 08:46:00,0,0,0,0,1,0
353,2021-06-27 08:47:00,0,0,0,0,1,0
354,2021-06-27 08:48:00,0,0,0,0,1,0
355,2021-06-27 08:49:00,0,0,0,0,1,0
356,2021-06-27 08:50:00,0,0,0,0,1,0
357,2021-06-27 08:51:00,1,0,0,0,1,0
358,2021-06-27 08:52:00,0,0,0,0,1,0
359,2021-06-27 08:53:00,0,0,0,0,1,0
360,2021-06-27 08:54:00,0,0,0,0,1,0
361,2021-06-27 08:55:00,0,0,0,0,1,0
362,2021-06-27 08:56:00,0,0,0,0,1,0
363,2021-06-27 08:57:00,0,0,0,0,1,0
364,2021-06-27 08:58:00,0,0,0,0,1,0
365,2021-06-27 08:59:00,0,0,0,0,1,0
366,2021-06-27 09:00:00,0,0,0,0,1,0
367,2021-06-27 09:01:00,1,0,0,0,1,0
368,2021-06-27 09:02:00,1,0,0,0,1,0
369,2021-06-27 09:03:00,1,0,0,0,1,0
370,2021-06-27 09:04:00,1,1,0,0,0,0
371,2021-06-27 09:05:00,0,0,0,0,1,0
372,2021-06-27 09:06:00,1,1,0,0,0,0
373,2021-06-27 09:07:00,1,1,0,0,0,0
374,2021-06-27 09:08:00,0,1,0,0,0,0
375,2021-06-27 09:09:00,0,0,0,0,1,0
376,2021-06-27 09:10:00,0,0,0,0,1,0
377,2021-06-27 09:11:00,0,0,0,0,1,0
378,2021-06-27 09:12:00,0,0,0,0,1,0
379,2021-06-27 09:13:00,0,0,0,0,1,0
380,2021-06-27 09:14:00,0,0,0,0,1,0
381,2021-06-27 09:15:00,0,0,0,0,1,0
382,2021-06-27 09:16:00,0,0,0,0,1,0
383,2021-06-27 09:17:00,0,0,0,0,1,0
384,2021-06-27 09:18:00,0,0,0,0,1,0
385,2021-06-27 09:19:00,0,0,0,0,1,0
386,2021-06-27 09:20:00,0,0,0,0,1,0
387,2021-06-27 09:21:00,0,0,0,0,1,0
388,2021-06-27 09:22:00,0,0,0,0,1,0
389,2021-06-27 09:23:00,0,0,0,0,1,0
390,2021-06-27 09:24:00,0,0,0,0,1,0
391,2021-06-27 09:25:00,0,0,0,0,1,0
392,2021-06-27 09:26:00,1,0,0,0,1,0
393,2021-06-27 09:27:00,1,0,0,0,1,0
394,2021-06-27 09:28:00,0,0,0,0,1,0
395,2021-06-27 09:29:00,0,0,0,0,1,0
396,2021-06-27 09:30:00,0,0,0,0,1,0
397,2021-06-27 09:31:00,0,0,0,0,1,0
398,2021-06-27 09:32:00,0,0,0,0,1,0
399,2021-06-27 09:33:00,0,0,0,0,1,0
400,2021-06-27 09:34:00,0,0,0,0,1,0
401,2021-06-27 09:35:00,0,0,0,0,1,0
402,2021-06-27 09:36:00,0,0,0,0,1,0
403,2021-06-27 09:37:00,0,0,0,0,1,0
404,2021-06-27 09:38:00,0,0,0,0,1,0
405,2021-06-27 09:39:00,0,0,0,0,1,0
406,2021-06-27 09:40:00,0,0,0,0,1,0
407,2021-06-27 09:41:00,0,0,0,0,1,0
408,2021-06-27 09:42:00,0,0,0,0,1,0
409,2021-06-27 09:43:00,0,0,0,0,1,0
410,2021-06-27 09:44:00,0,0,0,0,1,0
411,2021-06-27 09:45:00,0,0,0,0,1,0
412,2021-06-27 09:46:00,0,0,0,0,1,0
413,2021-06-27 09:47:00,0,0,0,0,1,0
414,2021-06-27 09:48:00,0,0,0,0,1,0
415,2021-06-27 09:49:00,0,0,0,0,1,0
416,2021-06-27 09:50:00,1,0,0,0,1,0
417,2021-06-27 09:51:00,1,0,0,0,1,0
418,2021-06-27 09:52:00,1,0,0,0,1,0
419,2021-06-27 09:53:00,1,0,0,0,1,0
420,2021-06-27 09:54:00,1,0,0,0,1,0
421,2021-06-27 09:55:00,1,0,0,0,1,0
422,2021-06-27 09:56:00,1,1,0,0,0,0
423,2021-06-27 09:57:00,1,1,0,0,0,0
424,2021-06-27 09:58:00,0,0,0,0,1,0
425,2021-06-27 09:59:00,0,0,0,0,1,0
426,2021-06-27 10:00:00,1,1,0,0,0,0
427,2021-06-27 10:01:00,1,1,0,0,0,0
428,2021-06-27 10:02:00,1,1,0,0,0,0
429,2021-06-27 10:03:00,1,1,0,0,0,0
430,2021-06-27 10:04:00,0,1,0,0,0,0
431,2021-06-27 10:05:00,1,1,0,0,0,0
432,2021-06-27 10:06:00,1,1,0,0,0,0
433,2021-06-27 10:07:00,1,1,0,0,0,0
434,2021-06-27 10:08:00,1,1,0,0,0,0
435,2021-06-27 10:09:00,0,1,0,0,0,0
436,2021-06-27 10:10:00,1,1,0,0,0,0
437,2021-06-27 10:11:00,0,1,0,0,0,0
438,2021-06-27 10:12:00,1,1,0,0,0,0
439,2021-06-27 10:13:00,1,1,1,0,0,0
440,2021-06-27 10:14:00,0,1,1,0,0,0
441,2021-06-27 10:15:00,1,1,1,0,0,0
442,2021-06-27 10:16:00,1,1,1,0,0,0
443,2021-06-27 10:17:00,1,1,1,0,0,0
444,2021-06-27 10:18:00,1,1,1,0,0,0
445,2021-06-27 10:19:00,1,1,1,0,0,0
446,2021-06-27 10:20:00,1,1,1,0,0,0
447,2021-06-27 10:21:00,1,1,1,0,0,0
448,2021-06-27 10:22:00,0,1,1,0,0,0
449,2021-06-27 10:23:00,0,1,1,0,0,0
450,2021-06-27 10:24:00,0,0,0,0,1,0
451,2021-06-27 10:25:00,0,0,0,0,1,0
452,2021-06-27 10:26:00,0,0,1,0,1,0
453,2021-06-27 10:27:00,0,0,0,0,1,0
454,2021-06-27 10:28:00,0,0,0,0,1,0
455,2021-06-27 10:29:00,0,0,1,0,1,0
456,2021-06-27 10:30:00,0,0,0,0,1,0
457,2021-06-27 10:31:00,0,0,0,0,1,0
458,2021-06-27 10:32:00,0,0,0,0,1,0
459,2021-06-27 10:33:00,0,0,0,0,1,0
460,2021-06-27 10:34:00,0,0,0,0,1,0
461,2021-06-27 10:35:00,0,0,0,0,1,0
462,2021-06-27 10:36:00,0,0,0,0,1,0
463,2021-06-27 10:37:00,0,0,0,0,1,0
464,2021-06-27 10:38:00,0,0,0,0,1,0
465,2021-06-27 10:39:00,0,0,0,0,1,0
466,2021-06-27 10:40:00,0,0,0,0,1,0
467,2021-06-27 10:41:00,1,0,0,0,1,0
468,2021-06-27 10:42:00,1,0,0,0,1,0
469,2021-06-27 10:43:00,1,0,0,0,1,0
470,2021-06-27 10:44:00,1,0,0,0,1,0
471,2021-06-27 10:45:00,1,0,0,0,1,0
472,2021-06-27 10:46:00,1,1,0,0,0,0
473,2021-06-27 10:47:00,1,1,0,0,0,0
474,2021-06-27 10:48:00,1,1,0,0,0,0
475,2021-06-27 10:49:00,1,1,0,0,0,0
476,2021-06-27 10:50:00,1,1,0,0,0,0
477,2021-06-27 10:51:00,1,1,0,0,0,0
478,2021-06-27 10:52:00,1,1,0,1,0,0
479,2021-06-27 10:53:00,1,1,1,1,0,0
480,2021-06-27 10:54:00,1,1,1,1,0,0
481,2021-06-27 10:55:00,1,1,1,1,0,0
482,2021-06-27 10:56:00,1,1,1,1,0,0
483,2021-06-27 10:57:00,1,1,1,1,0,0
484,2021-06-27 10:58:00,1,1,1,1,0,0
485,2021-06-27 10:59:00,1,1,1,1,0,0
486,2021-06-27 11:00:00,1,1,1,1,0,0
487,2021-06-27 11:01:00,1,1,1,1,0,0
488,2021-06-27 11:02:00,1,1,1,1,0,0
489,2021-06-27 11:03:00,1,1,1,1,0,0
490,2021-06-27 11:04:00,1,1,1,1,0,0
491,2021-06-27 11:05:00,1,1,1,1,0,0
492,2021-06-27 11:06:00,1,1,1,1,0,0
493,2021-06-27 11:07:00,1,1,1,1,0,0
494,2021-06-27 11:08:00,0,1,1,1,0,0
495,2021-06-27 11:09:00,1,1,1,1,0,0
496,2021-06-27 11:10:00,0,1,1,1,0,0
497,2021-06-27 11:11:00,0,1,1,1,0,0
498,2021-06-27 11:12:00,0,1,1,1,0,0
499,2021-06-27 11:12:00,0,1,1,1,0,0
