,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
81,2021-07-12 07:49:00+04:30,1,1,1,1,1.0,1,1,1,1,1
82,2021-07-12 07:50:00+04:30,1,1,1,1,1.0,1,1,1,1,1
83,2021-07-12 07:51:00+04:30,1,1,1,1,1.0,1,1,1,1,1
84,2021-07-12 07:52:00+04:30,1,1,1,1,1.0,1,1,1,1,1
85,2021-07-12 07:53:00+04:30,1,1,1,1,1.0,1,1,1,1,1
86,2021-07-12 07:54:00+04:30,1,1,1,1,1.0,1,1,1,1,1
87,2021-07-12 07:55:00+04:30,1,1,1,1,1.0,1,1,1,1,1
88,2021-07-12 07:56:00+04:30,1,1,1,1,1.0,1,1,1,1,1
89,2021-07-12 07:57:00+04:30,1,1,1,1,1.0,1,1,1,1,1
90,2021-07-12 07:58:00+04:30,1,1,1,1,1.0,1,1,1,1,1
91,2021-07-12 07:59:00+04:30,1,1,1,1,1.0,1,1,1,1,1
92,2021-07-12 08:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
93,2021-07-12 08:01:00+04:30,0,1,1,1,1.0,1,1,1,0,1
94,2021-07-12 08:02:00+04:30,0,0,1,1,1.0,1,1,1,0,1
95,2021-07-12 08:03:00+04:30,0,0,1,1,1.0,1,1,1,0,1
96,2021-07-12 08:04:00+04:30,0,0,1,1,1.0,1,1,1,0,1
97,2021-07-12 08:05:00+04:30,0,0,1,1,1.0,1,1,1,0,1
98,2021-07-12 08:06:00+04:30,0,0,1,1,1.0,1,1,1,0,1
99,2021-07-12 08:07:00+04:30,0,0,1,1,1.0,1,0,1,0,1
100,2021-07-12 08:08:00+04:30,0,0,1,1,1.0,1,0,1,0,1
101,2021-07-12 08:09:00+04:30,0,0,1,1,1.0,1,0,1,0,1
102,2021-07-12 08:10:00+04:30,1,0,1,1,1.0,1,0,1,0,1
103,2021-07-12 08:11:00+04:30,1,0,1,1,1.0,1,0,1,0,1
104,2021-07-12 08:12:00+04:30,1,0,1,1,1.0,1,0,1,0,1
105,2021-07-12 08:13:00+04:30,1,1,1,1,1.0,1,0,1,0,1
106,2021-07-12 08:14:00+04:30,1,0,1,1,1.0,1,0,1,0,1
107,2021-07-12 08:15:00+04:30,0,0,1,1,0.0,1,0,1,0,1
108,2021-07-12 08:16:00+04:30,0,0,1,1,1.0,1,0,1,0,1
109,2021-07-12 08:17:00+04:30,0,0,1,1,1.0,1,0,1,0,1
110,2021-07-12 08:18:00+04:30,1,0,1,1,1.0,1,0,1,0,1
111,2021-07-12 08:19:00+04:30,1,1,1,1,1.0,1,0,1,0,1
112,2021-07-12 08:20:00+04:30,1,1,1,1,1.0,1,1,1,1,1
113,2021-07-12 08:21:00+04:30,1,1,1,1,1.0,1,1,1,1,1
114,2021-07-12 08:22:00+04:30,1,1,1,1,1.0,1,1,1,1,1
115,2021-07-12 08:23:00+04:30,1,1,1,1,1.0,1,1,1,1,1
116,2021-07-12 08:24:00+04:30,1,1,1,1,1.0,1,1,1,1,1
117,2021-07-12 08:25:00+04:30,1,1,1,1,1.0,1,1,1,1,1
118,2021-07-12 08:26:00+04:30,1,1,1,1,1.0,1,1,1,1,1
119,2021-07-12 08:27:00+04:30,0,1,1,1,1.0,1,1,1,0,1
120,2021-07-12 08:28:00+04:30,0,1,1,1,1.0,1,1,1,0,1
121,2021-07-12 08:29:00+04:30,0,0,1,1,1.0,1,1,1,0,1
122,2021-07-12 08:30:00+04:30,0,1,1,1,1.0,1,1,1,0,1
123,2021-07-12 08:31:00+04:30,0,1,1,1,1.0,1,1,1,0,1
124,2021-07-12 08:32:00+04:30,0,0,1,1,1.0,1,1,1,0,1
125,2021-07-12 08:33:00+04:30,0,0,0,1,1.0,1,1,0,0,1
126,2021-07-12 08:34:00+04:30,0,0,1,1,1.0,1,1,1,0,1
127,2021-07-12 08:35:00+04:30,0,0,1,1,1.0,1,0,1,0,1
128,2021-07-12 08:36:00+04:30,0,0,0,1,1.0,1,0,0,0,1
129,2021-07-12 08:37:00+04:30,0,0,0,1,0.0,1,0,0,0,1
130,2021-07-12 08:38:00+04:30,0,0,0,1,0.0,1,0,0,0,1
131,2021-07-12 08:39:00+04:30,0,0,1,1,0.0,1,0,1,0,1
132,2021-07-12 08:40:00+04:30,1,1,1,1,1.0,1,0,1,0,1
133,2021-07-12 08:41:00+04:30,1,1,1,1,1.0,1,0,1,0,1
134,2021-07-12 08:42:00+04:30,1,1,1,1,1.0,1,0,1,0,1
135,2021-07-12 08:43:00+04:30,1,1,1,1,1.0,1,0,1,0,1
136,2021-07-12 08:44:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
137,2021-07-12 08:45:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
138,2021-07-12 08:46:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
139,2021-07-12 08:47:00+04:30,1,1,1,1,1.0,1,1,1,1,1
140,2021-07-12 08:48:00+04:30,1,1,1,1,1.0,1,1,1,1,1
141,2021-07-12 08:49:00+04:30,0,1,1,1,1.0,1,1,1,0,1
142,2021-07-12 08:50:00+04:30,1,1,1,1,1.0,1,1,1,1,1
143,2021-07-12 08:51:00+04:30,1,1,1,1,1.0,1,1,1,1,1
144,2021-07-12 08:52:00+04:30,1,1,1,1,1.0,1,1,1,1,1
145,2021-07-12 08:53:00+04:30,0,1,1,1,1.0,1,1,1,0,1
146,2021-07-12 08:54:00+04:30,0,0,1,1,1.0,1,1,1,0,1
147,2021-07-12 08:55:00+04:30,0,0,1,1,1.0,1,1,1,0,1
148,2021-07-12 08:56:00+04:30,0,0,1,1,1.0,1,1,1,0,1
149,2021-07-12 08:57:00+04:30,0,0,0,1,0.0,1,1,0,0,1
150,2021-07-12 08:58:00+04:30,0,0,0,1,0.0,1,1,0,0,1
151,2021-07-12 08:59:00+04:30,0,0,0,0,1.0,1,-1,0,0,1
152,2021-07-12 09:00:00+04:30,0,0,0,0,0.0,1,-1,0,0,1
153,2021-07-12 09:01:00+04:30,0,0,0,0,0.0,1,0,0,0,1
154,2021-07-12 09:02:00+04:30,0,0,0,0,0.0,1,0,0,0,1
155,2021-07-12 09:03:00+04:30,0,0,0,0,0.0,1,0,0,0,1
156,2021-07-12 09:04:00+04:30,0,0,0,0,0.0,1,0,0,0,1
157,2021-07-12 09:05:00+04:30,0,0,0,0,0.0,1,0,0,0,1
158,2021-07-12 09:06:00+04:30,0,0,0,0,0.0,1,0,0,0,1
159,2021-07-12 09:07:00+04:30,0,0,0,0,0.0,1,0,0,0,1
160,2021-07-12 09:08:00+04:30,0,0,0,0,0.0,1,0,0,0,1
161,2021-07-12 09:09:00+04:30,1,0,0,0,0.0,1,0,0,0,1
162,2021-07-12 09:10:00+04:30,0,0,0,0,0.0,1,0,0,0,1
163,2021-07-12 09:11:00+04:30,0,0,0,0,0.0,1,0,0,0,1
164,2021-07-12 09:12:00+04:30,1,0,0,0,0.0,1,0,0,0,1
165,2021-07-12 09:13:00+04:30,0,0,0,0,0.0,1,0,0,0,1
166,2021-07-12 09:14:00+04:30,1,0,0,0,0.0,1,0,0,0,1
167,2021-07-12 09:15:00+04:30,0,0,0,0,0.0,1,0,0,0,1
168,2021-07-12 09:16:00+04:30,1,0,0,0,0.0,1,0,0,0,1
169,2021-07-12 09:17:00+04:30,1,0,0,0,0.0,1,0,0,0,1
170,2021-07-12 09:18:00+04:30,1,0,0,0,0.0,0,0,0,0,1
171,2021-07-12 09:19:00+04:30,0,0,0,0,0.0,0,0,0,0,1
172,2021-07-12 09:20:00+04:30,0,0,0,0,0.0,0,0,0,0,1
173,2021-07-12 09:21:00+04:30,0,0,0,0,0.0,0,0,0,0,1
174,2021-07-12 09:22:00+04:30,0,0,0,0,0.0,0,0,0,0,1
175,2021-07-12 09:23:00+04:30,0,0,0,0,0.0,0,0,0,0,1
176,2021-07-12 09:24:00+04:30,0,0,0,0,0.0,0,0,0,0,1
177,2021-07-12 09:25:00+04:30,0,0,0,0,0.0,0,0,0,0,1
178,2021-07-12 09:26:00+04:30,0,0,0,0,0.0,0,0,0,0,1
179,2021-07-12 09:27:00+04:30,0,0,0,0,0.0,0,0,0,0,0
180,2021-07-12 09:28:00+04:30,0,0,0,0,0.0,0,0,0,0,0
181,2021-07-12 09:29:00+04:30,0,0,0,0,0.0,0,0,0,0,0
182,2021-07-12 09:30:00+04:30,1,0,0,0,0.0,0,0,0,0,0
183,2021-07-12 09:31:00+04:30,1,0,0,0,0.0,0,0,0,0,0
184,2021-07-12 09:32:00+04:30,0,0,0,0,0.0,0,0,0,0,0
185,2021-07-12 09:33:00+04:30,0,0,0,0,0.0,0,0,0,0,0
186,2021-07-12 09:34:00+04:30,0,0,0,0,0.0,0,0,0,0,0
187,2021-07-12 09:35:00+04:30,0,0,0,0,0.0,0,0,0,0,0
188,2021-07-12 09:36:00+04:30,0,0,0,0,0.0,0,0,0,0,0
189,2021-07-12 09:37:00+04:30,0,0,0,0,0.0,0,0,0,0,0
190,2021-07-12 09:38:00+04:30,0,0,0,0,0.0,0,0,0,0,0
191,2021-07-12 09:39:00+04:30,0,0,0,0,0.0,0,0,0,0,0
192,2021-07-12 09:40:00+04:30,0,0,0,0,0.0,0,0,0,0,0
193,2021-07-12 09:41:00+04:30,0,0,0,0,0.0,0,0,0,0,0
194,2021-07-12 09:42:00+04:30,0,0,0,0,0.0,0,0,0,0,0
195,2021-07-12 09:43:00+04:30,0,0,0,0,0.0,0,0,0,0,0
196,2021-07-12 09:44:00+04:30,0,0,0,0,0.0,0,0,0,0,0
197,2021-07-12 09:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
198,2021-07-12 09:46:00+04:30,0,0,0,0,0.0,0,0,0,0,0
199,2021-07-12 09:47:00+04:30,0,0,0,0,0.0,0,0,0,0,0
200,2021-07-12 09:48:00+04:30,1,0,0,0,0.0,0,0,0,0,0
201,2021-07-12 09:49:00+04:30,1,1,0,0,0.0,0,0,0,0,0
202,2021-07-12 09:50:00+04:30,1,0,0,0,0.0,0,0,0,0,0
203,2021-07-12 09:51:00+04:30,1,0,0,0,0.0,0,0,0,0,0
204,2021-07-12 09:52:00+04:30,1,1,0,0,0.0,0,0,0,0,0
205,2021-07-12 09:53:00+04:30,1,0,0,0,0.0,0,0,0,0,0
206,2021-07-12 09:54:00+04:30,0,0,0,0,0.0,0,0,0,0,0
207,2021-07-12 09:55:00+04:30,0,0,0,0,0.0,0,0,0,0,0
208,2021-07-12 09:56:00+04:30,0,0,0,0,0.0,0,0,0,0,0
209,2021-07-12 09:57:00+04:30,0,0,0,0,0.0,0,0,0,0,0
210,2021-07-12 09:58:00+04:30,0,0,0,0,0.0,0,0,0,0,0
211,2021-07-12 09:59:00+04:30,0,0,0,0,0.0,0,0,0,0,0
212,2021-07-12 10:00:00+04:30,1,0,0,0,0.0,0,0,0,0,0
213,2021-07-12 10:01:00+04:30,1,1,0,0,0.0,0,0,0,0,0
214,2021-07-12 10:02:00+04:30,1,1,0,0,1.0,0,1,0,1,0
215,2021-07-12 10:03:00+04:30,1,1,0,0,0.0,0,1,0,1,0
216,2021-07-12 10:04:00+04:30,1,1,0,0,0.0,0,1,0,1,0
217,2021-07-12 10:05:00+04:30,0,1,0,0,0.0,0,1,0,0,0
218,2021-07-12 10:06:00+04:30,1,1,0,0,0.0,0,1,0,1,0
219,2021-07-12 10:07:00+04:30,1,1,0,0,0.0,0,1,0,1,0
220,2021-07-12 10:08:00+04:30,0,1,0,0,0.0,0,1,0,0,0
221,2021-07-12 10:09:00+04:30,0,1,0,0,1.0,0,1,0,0,0
222,2021-07-12 10:10:00+04:30,1,1,0,0,1.0,0,1,0,1,0
223,2021-07-12 10:11:00+04:30,1,1,1,0,1.0,0,1,0,1,0
224,2021-07-12 10:12:00+04:30,0,1,0,0,1.0,0,1,0,0,0
225,2021-07-12 10:13:00+04:30,1,1,1,0,1.0,0,1,0,1,0
226,2021-07-12 10:14:00+04:30,0,1,1,0,0.0,0,1,0,0,0
227,2021-07-12 10:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
228,2021-07-12 10:16:00+04:30,0,0,0,0,0.0,0,0,0,0,0
229,2021-07-12 10:17:00+04:30,0,0,0,0,0.0,0,0,0,0,0
230,2021-07-12 10:18:00+04:30,0,0,0,0,0.0,0,0,0,0,0
231,2021-07-12 10:19:00+04:30,0,0,0,0,0.0,0,0,0,0,0
232,2021-07-12 10:20:00+04:30,0,0,0,0,0.0,0,0,0,0,0
233,2021-07-12 10:21:00+04:30,1,1,0,0,1.0,0,0,0,0,0
234,2021-07-12 10:22:00+04:30,0,0,0,0,0.0,0,0,0,0,0
235,2021-07-12 10:23:00+04:30,1,1,0,0,1.0,0,0,0,0,0
236,2021-07-12 10:24:00+04:30,1,1,1,0,1.0,0,0,0,0,0
237,2021-07-12 10:25:00+04:30,1,1,1,0,1.0,0,0,0,0,0
238,2021-07-12 10:26:00+04:30,1,1,1,0,1.0,0,0,0,0,0
239,2021-07-12 10:27:00+04:30,1,1,1,0,1.0,0,1,0,1,0
240,2021-07-12 10:28:00+04:30,1,1,1,0,0.0,0,1,0,1,0
241,2021-07-12 10:29:00+04:30,1,1,1,1,1.0,0,1,1,1,0
242,2021-07-12 10:30:00+04:30,1,1,1,1,1.0,0,1,1,1,0
243,2021-07-12 10:31:00+04:30,1,1,1,0,1.0,0,1,0,1,0
244,2021-07-12 10:32:00+04:30,0,1,1,0,1.0,0,1,0,0,0
245,2021-07-12 10:33:00+04:30,0,1,1,0,1.0,0,1,0,0,0
246,2021-07-12 10:34:00+04:30,0,1,1,0,1.0,0,1,0,0,0
247,2021-07-12 10:35:00+04:30,0,0,0,0,0.0,0,1,0,0,0
248,2021-07-12 10:36:00+04:30,0,0,0,0,0.0,0,1,0,0,0
249,2021-07-12 10:37:00+04:30,0,0,0,0,0.0,0,1,0,0,0
250,2021-07-12 10:38:00+04:30,0,1,1,0,1.0,0,1,0,0,0
251,2021-07-12 10:39:00+04:30,0,1,1,0,0.0,0,1,0,0,0
252,2021-07-12 10:40:00+04:30,1,1,1,1,1.0,0,1,1,1,0
253,2021-07-12 10:41:00+04:30,1,1,1,0,1.0,0,1,0,1,0
254,2021-07-12 10:42:00+04:30,1,1,1,1,1.0,0,1,1,1,0
255,2021-07-12 10:43:00+04:30,0,1,1,0,1.0,0,1,0,0,0
256,2021-07-12 10:44:00+04:30,1,1,1,1,1.0,1,0,1,0,0
257,2021-07-12 10:45:00+04:30,0,0,1,1,1.0,1,0,1,0,0
258,2021-07-12 10:46:00+04:30,0,0,1,0,1.0,1,0,0,0,0
259,2021-07-12 10:47:00+04:30,0,0,1,0,0.0,1,0,0,0,0
260,2021-07-12 10:48:00+04:30,0,0,1,0,1.0,1,0,0,0,0
261,2021-07-12 10:49:00+04:30,0,0,1,0,0.0,1,0,0,0,0
262,2021-07-12 10:50:00+04:30,0,0,1,0,0.0,1,0,0,0,0
263,2021-07-12 10:51:00+04:30,0,0,0,0,0.0,1,0,0,0,0
264,2021-07-12 10:52:00+04:30,0,0,1,0,0.0,1,0,0,0,0
265,2021-07-12 10:53:00+04:30,0,0,1,0,0.0,1,0,0,0,0
266,2021-07-12 10:54:00+04:30,1,0,1,1,0.0,1,0,1,0,0
267,2021-07-12 10:55:00+04:30,1,0,0,1,0.0,1,0,0,0,1
268,2021-07-12 10:56:00+04:30,1,1,1,1,0.0,1,0,1,0,1
269,2021-07-12 10:57:00+04:30,1,1,1,1,0.0,1,-1,1,0,1
270,2021-07-12 10:58:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
271,2021-07-12 10:59:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
272,2021-07-12 11:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
273,2021-07-12 11:01:00+04:30,1,1,1,1,1.0,1,1,1,1,1
274,2021-07-12 11:02:00+04:30,1,1,1,1,1.0,1,1,1,1,1
275,2021-07-12 11:03:00+04:30,1,1,1,1,1.0,1,1,1,1,1
276,2021-07-12 11:04:00+04:30,1,1,1,1,1.0,1,1,1,1,1
277,2021-07-12 11:05:00+04:30,1,1,1,1,1.0,1,1,1,1,1
278,2021-07-12 11:06:00+04:30,1,1,1,1,1.0,1,1,1,1,1
279,2021-07-12 11:07:00+04:30,1,1,1,1,1.0,1,1,1,1,1
280,2021-07-12 11:08:00+04:30,1,1,1,1,1.0,1,1,1,1,1
281,2021-07-12 11:09:00+04:30,1,1,1,1,1.0,1,1,1,1,1
282,2021-07-12 11:10:00+04:30,1,1,1,1,1.0,1,1,1,1,1
283,2021-07-12 11:11:00+04:30,1,1,1,1,1.0,1,1,1,1,1
284,2021-07-12 11:12:00+04:30,1,1,1,1,1.0,1,1,1,1,1
285,2021-07-12 11:13:00+04:30,1,1,1,1,1.0,1,1,1,1,1
286,2021-07-12 11:14:00+04:30,0,1,1,1,1.0,1,1,1,0,1
287,2021-07-12 11:15:00+04:30,0,1,1,1,1.0,1,1,1,0,1
288,2021-07-12 11:16:00+04:30,1,1,1,1,1.0,1,1,1,1,1
289,2021-07-12 11:17:00+04:30,1,1,1,1,1.0,1,1,1,1,1
290,2021-07-12 11:18:00+04:30,1,1,1,1,1.0,1,1,1,1,1
291,2021-07-12 11:19:00+04:30,1,1,1,1,1.0,1,1,1,1,1
292,2021-07-12 11:20:00+04:30,1,1,1,1,1.0,1,1,1,1,1
293,2021-07-12 11:21:00+04:30,1,1,1,1,1.0,1,1,1,1,1
294,2021-07-12 11:22:00+04:30,1,1,1,1,1.0,1,1,1,1,1
295,2021-07-12 11:23:00+04:30,1,1,1,1,1.0,1,1,1,1,1
296,2021-07-12 11:24:00+04:30,0,0,1,1,1.0,1,1,1,0,1
297,2021-07-12 11:25:00+04:30,0,1,1,1,1.0,1,1,1,0,1
298,2021-07-12 11:26:00+04:30,0,1,1,1,1.0,1,1,1,0,1
299,2021-07-12 11:27:00+04:30,1,1,1,1,1.0,1,1,1,1,1
300,2021-07-12 11:28:00+04:30,0,1,1,1,1.0,1,1,1,0,1
301,2021-07-12 11:29:00+04:30,0,1,1,1,1.0,1,1,1,0,1
302,2021-07-12 11:30:00+04:30,0,1,1,1,1.0,1,1,1,0,1
303,2021-07-12 11:31:00+04:30,1,1,1,1,1.0,1,1,1,1,1
304,2021-07-12 11:32:00+04:30,1,1,1,1,1.0,1,1,1,1,1
305,2021-07-12 11:33:00+04:30,0,1,1,1,1.0,1,1,1,0,1
306,2021-07-12 11:34:00+04:30,0,0,1,1,1.0,1,1,1,0,1
307,2021-07-12 11:35:00+04:30,0,0,1,1,0.0,1,0,1,0,1
308,2021-07-12 11:36:00+04:30,0,0,1,1,0.0,1,0,1,0,1
309,2021-07-12 11:37:00+04:30,0,0,1,1,0.0,1,0,1,0,1
310,2021-07-12 11:38:00+04:30,0,0,1,1,0.0,1,0,1,0,1
311,2021-07-12 11:39:00+04:30,0,0,1,1,0.0,1,0,1,0,1
312,2021-07-12 11:40:00+04:30,1,0,1,1,1.0,1,0,1,0,1
313,2021-07-12 11:41:00+04:30,1,1,1,1,1.0,1,0,1,0,1
314,2021-07-12 11:42:00+04:30,1,1,1,1,1.0,1,0,1,0,1
315,2021-07-12 11:43:00+04:30,1,1,1,1,1.0,1,0,1,0,1
316,2021-07-12 11:44:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
317,2021-07-12 11:45:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
318,2021-07-12 11:46:00+04:30,1,1,1,1,1.0,1,1,1,1,1
319,2021-07-12 11:47:00+04:30,1,1,1,1,1.0,1,1,1,1,1
320,2021-07-12 11:48:00+04:30,1,1,1,1,1.0,1,1,1,1,1
321,2021-07-12 11:49:00+04:30,0,1,1,1,1.0,1,1,1,0,1
322,2021-07-12 11:50:00+04:30,0,1,1,1,1.0,1,1,1,0,1
323,2021-07-12 11:51:00+04:30,0,1,1,1,1.0,1,1,1,0,1
