,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
165,2021-06-30 06:59:00+04:30,1,1,0,0,0,0,1,0,1,0
166,2021-06-30 07:00:00+04:30,1,1,0,0,0,0,1,0,1,0
167,2021-06-30 07:01:00+04:30,1,1,1,0,0,0,1,0,1,0
168,2021-06-30 07:02:00+04:30,1,1,1,0,0,0,1,0,1,0
169,2021-06-30 07:03:00+04:30,1,1,1,0,0,0,1,0,1,0
170,2021-06-30 07:04:00+04:30,1,1,1,1,0,0,1,1,1,0
171,2021-06-30 07:05:00+04:30,1,1,1,1,0,0,1,1,1,0
172,2021-06-30 07:06:00+04:30,0,1,1,0,0,0,1,0,0,0
173,2021-06-30 07:07:00+04:30,0,1,1,0,0,0,1,0,0,0
174,2021-06-30 07:08:00+04:30,1,1,1,0,0,0,1,0,1,0
175,2021-06-30 07:09:00+04:30,1,1,1,0,0,0,1,0,1,0
176,2021-06-30 07:10:00+04:30,1,1,1,0,0,0,1,0,1,0
177,2021-06-30 07:11:00+04:30,1,1,1,1,0,0,1,1,1,0
178,2021-06-30 07:12:00+04:30,1,1,1,1,0,1,1,1,1,0
179,2021-06-30 07:13:00+04:30,1,1,1,1,0,1,1,1,1,0
180,2021-06-30 07:14:00+04:30,1,1,1,1,0,1,1,1,1,0
181,2021-06-30 07:15:00+04:30,1,1,1,1,0,1,1,1,1,0
182,2021-06-30 07:16:00+04:30,1,1,1,1,0,1,1,1,1,0
183,2021-06-30 07:17:00+04:30,0,1,1,1,0,1,1,1,0,0
184,2021-06-30 07:18:00+04:30,1,1,1,1,0,1,1,1,1,0
185,2021-06-30 07:19:00+04:30,1,1,1,1,0,1,1,1,1,0
186,2021-06-30 07:20:00+04:30,0,1,1,1,0,1,1,1,0,0
187,2021-06-30 07:21:00+04:30,0,0,1,1,0,1,1,1,0,0
188,2021-06-30 07:22:00+04:30,0,0,1,1,0,1,1,1,0,0
189,2021-06-30 07:23:00+04:30,0,0,1,0,0,1,0,0,0,0
190,2021-06-30 07:24:00+04:30,0,0,1,0,0,1,0,0,0,0
191,2021-06-30 07:25:00+04:30,0,0,1,0,0,1,0,0,0,0
192,2021-06-30 07:26:00+04:30,0,0,1,0,0,1,0,0,0,0
193,2021-06-30 07:27:00+04:30,0,0,1,0,0,1,0,0,0,0
194,2021-06-30 07:28:00+04:30,0,0,0,0,0,1,0,0,0,0
195,2021-06-30 07:29:00+04:30,0,0,1,0,0,1,0,0,0,0
196,2021-06-30 07:30:00+04:30,0,0,0,0,0,1,0,0,0,0
197,2021-06-30 07:31:00+04:30,0,0,0,0,0,1,0,0,0,0
198,2021-06-30 07:32:00+04:30,0,0,0,0,0,1,0,0,0,0
199,2021-06-30 07:33:00+04:30,0,0,0,0,0,1,0,0,0,1
200,2021-06-30 07:34:00+04:30,0,0,0,0,0,1,0,0,0,1
201,2021-06-30 07:35:00+04:30,0,0,0,0,0,1,0,0,0,1
202,2021-06-30 07:36:00+04:30,0,0,0,0,0,1,0,0,0,1
203,2021-06-30 07:37:00+04:30,0,0,0,0,0,0,0,0,0,1
204,2021-06-30 07:38:00+04:30,0,0,0,0,0,0,0,0,0,1
205,2021-06-30 07:39:00+04:30,0,0,0,0,0,0,0,0,0,1
206,2021-06-30 07:40:00+04:30,0,0,0,0,0,0,0,0,0,1
207,2021-06-30 07:41:00+04:30,0,0,0,0,0,0,0,0,0,1
208,2021-06-30 07:42:00+04:30,0,0,0,0,0,0,0,0,0,1
209,2021-06-30 07:43:00+04:30,0,0,0,0,0,0,0,0,0,1
210,2021-06-30 07:44:00+04:30,0,0,0,0,0,0,0,0,0,1
211,2021-06-30 07:45:00+04:30,0,0,0,0,0,0,0,0,0,1
212,2021-06-30 07:46:00+04:30,0,0,0,0,0,0,0,0,0,1
213,2021-06-30 07:47:00+04:30,0,0,0,0,0,0,0,0,0,1
214,2021-06-30 07:48:00+04:30,0,0,0,0,0,0,0,0,0,1
215,2021-06-30 07:49:00+04:30,0,0,0,0,0,0,0,0,0,1
216,2021-06-30 07:50:00+04:30,0,0,0,0,0,0,0,0,0,1
217,2021-06-30 07:51:00+04:30,0,0,0,0,0,0,0,0,0,1
218,2021-06-30 07:52:00+04:30,0,0,0,0,1,0,0,0,0,1
219,2021-06-30 07:53:00+04:30,0,0,0,0,1,0,0,0,0,1
220,2021-06-30 07:54:00+04:30,0,0,0,0,0,0,0,0,0,1
221,2021-06-30 07:55:00+04:30,0,0,0,0,0,0,0,0,0,1
222,2021-06-30 07:56:00+04:30,0,0,0,0,1,0,0,0,0,1
223,2021-06-30 07:57:00+04:30,1,0,0,0,0,0,0,0,0,0
224,2021-06-30 07:58:00+04:30,0,0,0,0,0,0,0,0,0,0
225,2021-06-30 07:59:00+04:30,0,0,0,0,1,0,0,0,0,0
226,2021-06-30 08:00:00+04:30,1,0,0,0,0,0,0,0,0,0
227,2021-06-30 08:01:00+04:30,1,0,0,0,0,0,0,0,0,0
228,2021-06-30 08:02:00+04:30,1,0,0,0,0,0,0,0,0,0
229,2021-06-30 08:03:00+04:30,0,0,0,0,0,0,0,0,0,0
230,2021-06-30 08:04:00+04:30,1,0,0,0,0,0,0,0,0,0
231,2021-06-30 08:05:00+04:30,1,0,0,0,0,0,0,0,0,0
232,2021-06-30 08:06:00+04:30,0,0,0,0,0,0,0,0,0,0
233,2021-06-30 08:07:00+04:30,0,0,0,0,0,0,0,0,0,0
234,2021-06-30 08:08:00+04:30,1,0,0,0,0,0,0,0,0,0
235,2021-06-30 08:09:00+04:30,1,0,0,0,0,0,0,0,0,0
236,2021-06-30 08:10:00+04:30,1,0,0,0,0,0,0,0,0,0
237,2021-06-30 08:11:00+04:30,1,0,0,0,0,0,0,0,0,0
238,2021-06-30 08:12:00+04:30,1,1,0,0,0,0,0,0,0,0
239,2021-06-30 08:13:00+04:30,1,1,0,0,0,0,0,0,0,0
240,2021-06-30 08:14:00+04:30,1,1,0,0,0,0,0,0,0,0
241,2021-06-30 08:15:00+04:30,1,1,0,0,0,0,0,0,0,0
242,2021-06-30 08:16:00+04:30,1,1,0,0,0,0,0,0,0,0
243,2021-06-30 08:17:00+04:30,0,1,0,0,0,0,1,0,0,0
244,2021-06-30 08:18:00+04:30,0,1,0,0,0,0,1,0,0,0
245,2021-06-30 08:19:00+04:30,0,1,0,0,0,0,1,0,0,0
246,2021-06-30 08:20:00+04:30,0,0,0,0,1,0,1,0,0,0
247,2021-06-30 08:21:00+04:30,0,0,0,0,1,0,1,0,0,0
248,2021-06-30 08:22:00+04:30,0,1,0,0,0,0,1,0,0,0
249,2021-06-30 08:23:00+04:30,0,0,0,0,1,0,1,0,0,0
250,2021-06-30 08:24:00+04:30,0,0,0,0,1,0,1,0,0,0
251,2021-06-30 08:25:00+04:30,0,0,0,0,1,0,0,0,0,0
252,2021-06-30 08:26:00+04:30,1,0,0,0,1,0,0,0,0,0
253,2021-06-30 08:27:00+04:30,1,0,0,0,0,0,0,0,0,0
254,2021-06-30 08:28:00+04:30,0,0,0,0,1,0,0,0,0,0
255,2021-06-30 08:29:00+04:30,1,0,0,0,1,0,0,0,0,0
256,2021-06-30 08:30:00+04:30,1,0,0,0,1,0,0,0,0,0
257,2021-06-30 08:31:00+04:30,1,1,0,0,0,0,0,0,0,0
258,2021-06-30 08:32:00+04:30,1,1,0,0,1,0,0,0,0,0
259,2021-06-30 08:33:00+04:30,1,1,0,0,0,0,0,0,0,0
260,2021-06-30 08:34:00+04:30,1,1,0,0,0,0,0,0,0,0
261,2021-06-30 08:35:00+04:30,1,0,0,0,1,0,0,0,0,0
262,2021-06-30 08:36:00+04:30,1,0,0,0,1,0,0,0,0,0
263,2021-06-30 08:37:00+04:30,0,0,0,0,1,0,0,0,0,0
264,2021-06-30 08:38:00+04:30,1,0,0,0,1,0,0,0,0,0
265,2021-06-30 08:39:00+04:30,0,0,0,0,1,0,0,0,0,0
266,2021-06-30 08:40:00+04:30,1,1,0,0,0,0,0,0,0,0
267,2021-06-30 08:41:00+04:30,1,1,0,0,0,0,0,0,0,0
268,2021-06-30 08:42:00+04:30,1,1,0,0,0,0,0,0,0,0
269,2021-06-30 08:43:00+04:30,1,1,0,0,0,0,1,0,1,0
270,2021-06-30 08:44:00+04:30,1,1,0,0,0,0,1,0,1,0
271,2021-06-30 08:45:00+04:30,1,1,0,0,0,0,1,0,1,0
272,2021-06-30 08:46:00+04:30,1,1,0,0,0,0,1,0,1,0
273,2021-06-30 08:47:00+04:30,1,1,0,0,0,0,1,0,1,0
274,2021-06-30 08:48:00+04:30,1,1,0,0,0,0,1,0,1,0
275,2021-06-30 08:49:00+04:30,1,1,1,0,0,0,1,0,1,0
276,2021-06-30 08:50:00+04:30,1,1,1,0,0,0,1,0,1,0
277,2021-06-30 08:51:00+04:30,1,1,1,0,0,0,1,0,1,0
278,2021-06-30 08:52:00+04:30,1,1,1,0,0,0,1,0,1,0
279,2021-06-30 08:53:00+04:30,0,1,0,0,0,0,1,0,0,0
280,2021-06-30 08:54:00+04:30,1,1,1,0,0,0,1,0,1,0
281,2021-06-30 08:55:00+04:30,0,1,1,0,0,0,1,0,0,0
282,2021-06-30 08:56:00+04:30,0,1,1,0,0,0,1,0,0,0
283,2021-06-30 08:57:00+04:30,0,1,1,0,0,0,1,0,0,0
284,2021-06-30 08:58:00+04:30,0,1,1,0,0,0,1,0,0,0
285,2021-06-30 08:59:00+04:30,0,0,1,0,0,0,1,0,0,0
286,2021-06-30 09:00:00+04:30,0,0,0,0,0,0,1,0,0,0
287,2021-06-30 09:01:00+04:30,0,0,1,0,0,0,1,0,0,0
288,2021-06-30 09:02:00+04:30,1,1,1,0,0,0,1,0,1,0
289,2021-06-30 09:03:00+04:30,1,1,1,0,0,0,0,0,0,0
290,2021-06-30 09:04:00+04:30,1,1,1,0,0,0,0,0,0,0
291,2021-06-30 09:05:00+04:30,1,0,1,0,0,1,0,0,0,0
292,2021-06-30 09:06:00+04:30,0,0,0,0,0,1,0,0,0,0
293,2021-06-30 09:07:00+04:30,0,0,0,0,0,1,0,0,0,0
294,2021-06-30 09:08:00+04:30,0,0,0,0,0,0,0,0,0,0
295,2021-06-30 09:09:00+04:30,0,0,0,0,0,0,0,0,0,0
296,2021-06-30 09:10:00+04:30,0,0,0,0,1,0,0,0,0,0
297,2021-06-30 09:11:00+04:30,0,0,0,0,0,0,0,0,0,0
298,2021-06-30 09:12:00+04:30,0,0,0,0,1,0,0,0,0,0
299,2021-06-30 09:13:00+04:30,0,0,0,0,1,0,0,0,0,1
300,2021-06-30 09:14:00+04:30,0,0,0,0,1,0,0,0,0,1
301,2021-06-30 09:15:00+04:30,0,0,0,0,1,0,0,0,0,1
302,2021-06-30 09:16:00+04:30,0,0,0,0,1,0,0,0,0,1
303,2021-06-30 09:17:00+04:30,0,0,0,0,1,0,0,0,0,1
304,2021-06-30 09:18:00+04:30,0,0,0,0,1,0,0,0,0,1
305,2021-06-30 09:19:00+04:30,0,0,0,0,1,0,0,0,0,1
306,2021-06-30 09:20:00+04:30,0,0,0,0,1,0,0,0,0,1
307,2021-06-30 09:21:00+04:30,0,0,0,0,1,0,0,0,0,1
308,2021-06-30 09:22:00+04:30,1,0,0,0,1,0,0,0,0,1
309,2021-06-30 09:23:00+04:30,1,0,0,0,1,0,0,0,0,1
310,2021-06-30 09:24:00+04:30,0,0,0,0,1,0,0,0,0,1
311,2021-06-30 09:25:00+04:30,0,0,0,0,1,0,0,0,0,1
312,2021-06-30 09:26:00+04:30,1,0,0,0,0,0,0,0,0,1
313,2021-06-30 09:27:00+04:30,1,0,0,0,1,0,0,0,0,1
314,2021-06-30 09:28:00+04:30,1,0,0,0,1,0,0,0,0,1
315,2021-06-30 09:29:00+04:30,0,0,0,0,1,0,0,0,0,1
316,2021-06-30 09:30:00+04:30,0,0,0,0,1,0,0,0,0,1
317,2021-06-30 09:31:00+04:30,0,0,0,0,1,0,0,0,0,1
318,2021-06-30 09:32:00+04:30,1,0,0,0,1,0,0,0,0,1
319,2021-06-30 09:33:00+04:30,1,0,0,0,1,0,0,0,0,1
320,2021-06-30 09:34:00+04:30,1,0,0,0,1,0,0,0,0,0
321,2021-06-30 09:35:00+04:30,1,1,0,0,1,0,0,0,0,0
322,2021-06-30 09:36:00+04:30,1,1,0,0,1,0,0,0,0,0
323,2021-06-30 09:37:00+04:30,1,1,0,0,1,0,0,0,0,0
324,2021-06-30 09:38:00+04:30,1,1,0,0,1,0,-1,0,0,0
325,2021-06-30 09:39:00+04:30,1,1,0,0,0,0,-1,0,0,0
326,2021-06-30 09:40:00+04:30,1,1,0,0,1,0,1,0,1,0
327,2021-06-30 09:41:00+04:30,1,1,0,0,1,0,1,0,1,0
328,2021-06-30 09:42:00+04:30,1,1,0,0,1,0,1,0,1,0
329,2021-06-30 09:43:00+04:30,0,1,0,0,1,0,1,0,0,0
330,2021-06-30 09:44:00+04:30,0,1,0,0,1,0,1,0,0,0
331,2021-06-30 09:45:00+04:30,1,1,0,0,0,0,1,0,1,0
332,2021-06-30 09:46:00+04:30,0,1,0,0,0,0,1,0,0,0
333,2021-06-30 09:47:00+04:30,1,1,1,0,0,0,1,0,1,0
334,2021-06-30 09:48:00+04:30,1,1,1,0,0,0,1,0,1,0
335,2021-06-30 09:49:00+04:30,0,1,1,0,0,0,1,0,0,0
336,2021-06-30 09:50:00+04:30,0,1,1,0,0,0,1,0,0,0
337,2021-06-30 09:51:00+04:30,0,1,1,0,1,0,1,0,0,0
338,2021-06-30 09:52:00+04:30,0,0,0,0,1,0,1,0,0,0
339,2021-06-30 09:53:00+04:30,0,1,0,0,1,0,1,0,0,0
340,2021-06-30 09:54:00+04:30,0,1,0,0,1,0,1,0,0,0
341,2021-06-30 09:55:00+04:30,0,0,0,0,1,0,1,0,0,0
