,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
56,2021-06-29 03:54:00,34546.45000000,34568.00000000,34539.00000000,34539.01000000,13.74787900,475054.74685342,369,5.74173800,198400.89238650,0,0
57,2021-06-29 03:55:00,34539.00000000,34539.00000000,34511.67000000,34535.88000000,14.81671800,511573.77049040,339,5.92029800,204400.30383331,0,1
58,2021-06-29 03:56:00,34535.88000000,34600.00000000,34535.88000000,34595.21000000,15.02509200,519380.94089630,561,10.15994200,351204.56177389,0,1
59,2021-06-29 03:57:00,34595.21000000,34631.47000000,34588.92000000,34598.90000000,21.72363700,751856.49124954,708,12.43890700,430499.52351940,0,0
60,2021-06-29 03:58:00,34598.91000000,34599.20000000,34554.34000000,34586.44000000,12.26313700,424014.46745983,322,2.82682500,97754.84852711,0,0
61,2021-06-29 03:59:00,34586.43000000,34595.60000000,34567.98000000,34577.16000000,11.87731900,410720.50178998,324,8.41715700,291062.15718129,0,1
62,2021-06-29 04:00:00,34577.09000000,34600.00000000,34534.00000000,34599.99000000,30.17993600,1042853.51283520,679,8.37902500,289565.51476352,0,1
63,2021-06-29 04:01:00,34599.99000000,34671.20000000,34584.07000000,34656.74000000,62.26476400,2157578.17801219,1203,34.58898300,1198498.35578064,0,1
64,2021-06-29 04:02:00,34656.74000000,34721.10000000,34650.94000000,34691.98000000,62.71486500,2175835.41631380,1386,36.57590400,1268987.03314540,0,0
65,2021-06-29 04:03:00,34691.98000000,34698.30000000,34662.02000000,34678.00000000,44.44496100,1541560.16166531,806,32.02499300,1110853.75268721,0,1
66,2021-06-29 04:04:00,34678.00000000,34736.00000000,34652.77000000,34692.62000000,59.94957500,2079670.11479149,1112,29.20142500,1012934.72850751,0,1
67,2021-06-29 04:05:00,34692.63000000,34754.52000000,34692.63000000,34735.03000000,42.54952200,1477863.07833363,992,20.12709800,699066.69498250,0,1
68,2021-06-29 04:06:00,34734.87000000,34930.00000000,34713.58000000,34908.85000000,350.76718800,12229987.39398326,5905,251.86760100,8780179.86245278,0,0
69,2021-06-29 04:07:00,34917.72000000,34967.69000000,34820.73000000,34880.25000000,191.98972200,6702774.48612338,2931,137.13889200,4788619.15318383,0,0
70,2021-06-29 04:08:00,34880.24000000,34899.56000000,34825.00000000,34827.12000000,71.60515800,2496185.77489894,1209,35.07053000,1222549.14167432,0,1
71,2021-06-29 04:09:00,34827.13000000,34875.19000000,34813.14000000,34838.64000000,57.26442800,1994812.40153072,957,33.89547100,1180835.24025568,0,0
72,2021-06-29 04:10:00,34838.64000000,34842.07000000,34780.30000000,34796.29000000,32.57294100,1133782.75615689,766,9.78422700,340625.06143430,0,1
73,2021-06-29 04:11:00,34796.29000000,34800.00000000,34769.76000000,34797.84000000,32.66211600,1136305.63390347,732,11.46718400,398942.09346903,0,0
74,2021-06-29 04:12:00,34797.84000000,34799.65000000,34751.18000000,34768.23000000,35.63428300,1238982.44926719,683,23.30917500,810385.88954186,0,0
75,2021-06-29 04:13:00,34768.23000000,34791.23000000,34766.65000000,34766.65000000,17.78940600,618707.96508020,443,5.16507500,179640.15063017,0,0
76,2021-06-29 04:14:00,34766.64000000,34789.77000000,34750.27000000,34751.56000000,18.45011700,641370.38546123,375,4.64482400,161481.86601794,0,1
77,2021-06-29 04:15:00,34751.56000000,34808.05000000,34743.39000000,34785.99000000,36.55063100,1271255.95196036,777,20.45701600,711680.86929505,0,1
78,2021-06-29 04:16:00,34780.38000000,34820.00000000,34778.09000000,34814.03000000,26.20317800,912138.97731460,527,11.77603500,409921.38765205,0,0
79,2021-06-29 04:17:00,34813.45000000,34836.37000000,34781.23000000,34790.17000000,28.69974300,999263.42365015,585,8.84547500,307954.01546608,0,0
80,2021-06-29 04:18:00,34790.17000000,34790.18000000,34716.41000000,34724.42000000,37.01288800,1286212.82896371,791,16.15920100,561472.51071115,0,0
81,2021-06-29 04:19:00,34724.41000000,34743.59000000,34673.46000000,34680.00000000,76.04436300,2638942.33801200,938,42.39421900,1471046.98651637,0,1
82,2021-06-29 04:20:00,34680.00000000,34726.71000000,34680.00000000,34711.07000000,26.14602900,907392.63708732,611,18.39638600,638420.12932468,0,1
83,2021-06-29 04:21:00,34711.78000000,34736.99000000,34709.77000000,34722.36000000,18.36178600,637575.44423252,373,10.94251800,379967.71797994,0,1
84,2021-06-29 04:22:00,34722.36000000,34744.00000000,34694.33000000,34731.35000000,19.03882600,660809.16687207,371,15.32240100,531781.36814093,0,0
85,2021-06-29 04:23:00,34731.33000000,34738.84000000,34636.00000000,34661.80000000,37.47980500,1300170.60354212,979,11.38586600,394802.51196150,0,1
86,2021-06-29 04:24:00,34661.80000000,34700.00000000,34659.83000000,34695.93000000,11.24967500,390189.80651883,352,7.66650200,265899.59075043,0,1
87,2021-06-29 04:25:00,34695.93000000,34734.95000000,34695.70000000,34732.95000000,12.07508500,419232.49592181,396,5.79592200,201236.83429206,0,1
88,2021-06-29 04:26:00,34732.95000000,34749.71000000,34709.40000000,34749.71000000,7.97466900,276911.40208933,307,4.96903400,172548.47684374,0,1
89,2021-06-29 04:27:00,34749.71000000,34775.58000000,34732.94000000,34750.35000000,33.19995700,1153586.21971264,529,20.01090000,695315.99254941,0,0
90,2021-06-29 04:28:00,34750.34000000,34755.08000000,34716.36000000,34722.10000000,9.19134100,319300.27836314,331,4.68152200,162647.14943396,0,0
91,2021-06-29 04:29:00,34722.09000000,34730.11000000,34706.77000000,34721.79000000,13.87680700,481770.58909488,346,4.60283700,159789.57263194,0,1
92,2021-06-29 04:30:00,34724.77000000,34778.55000000,34721.17000000,34764.64000000,16.25891300,565150.05916096,510,8.88649100,308857.71214574,0,1
93,2021-06-29 04:31:00,34764.64000000,34793.90000000,34760.00000000,34786.92000000,31.97484500,1112130.76212688,532,14.61345400,508271.20414153,0,1
94,2021-06-29 04:32:00,34786.92000000,34824.02000000,34786.55000000,34814.87000000,24.01351600,835816.77317047,592,15.83283800,551057.12393377,0,0
95,2021-06-29 04:33:00,34814.83000000,34814.84000000,34781.43000000,34809.99000000,18.41159800,640785.39749300,423,8.63236000,300434.76094030,0,0
96,2021-06-29 04:34:00,34810.00000000,34823.04000000,34784.72000000,34791.17000000,32.93252800,1146167.61148754,515,16.00708700,557060.04137240,0,1
97,2021-06-29 04:35:00,34793.78000000,34806.14000000,34788.46000000,34793.80000000,20.23495800,704091.88775638,434,16.39148700,570353.34677795,0,1
98,2021-06-29 04:36:00,34793.80000000,34820.00000000,34788.45000000,34819.99000000,19.72581200,686548.92529256,422,11.91733300,414774.95649986,0,1
99,2021-06-29 04:37:00,34820.00000000,34850.00000000,34819.99000000,34846.13000000,19.03001800,662982.00919252,584,11.05961200,385302.75701009,0,0
100,2021-06-29 04:38:00,34843.20000000,34848.13000000,34763.27000000,34765.01000000,27.51749200,957675.65988525,569,5.73388300,199592.69924322,0,0
101,2021-06-29 04:39:00,34765.00000000,34775.17000000,34740.20000000,34758.54000000,19.53136400,678812.84283101,378,3.18494700,110705.82578999,0,0
102,2021-06-29 04:40:00,34754.86000000,34788.99000000,34750.16000000,34750.17000000,14.00120500,486799.31382650,384,7.69662500,267619.15221720,0,0
103,2021-06-29 04:41:00,34752.21000000,34752.22000000,34718.31000000,34728.58000000,15.38132100,534266.83908370,438,6.57157900,228257.44834312,0,1
104,2021-06-29 04:42:00,34728.57000000,34779.99000000,34728.57000000,34768.84000000,9.01811900,313489.16419537,342,5.48519900,190689.05529117,0,1
105,2021-06-29 04:43:00,34769.12000000,34800.00000000,34769.12000000,34789.09000000,27.83928600,968487.32754158,453,20.39948300,709669.08860275,0,1
106,2021-06-29 04:44:00,34789.10000000,34831.46000000,34774.59000000,34825.40000000,17.11707500,595637.30719008,482,5.04370900,175557.28527151,0,1
107,2021-06-29 04:45:00,34825.40000000,34899.00000000,34790.75000000,34898.99000000,45.07889800,1571002.95519747,1124,26.17148600,912216.89093101,0,0
108,2021-06-29 04:46:00,34898.99000000,34950.00000000,34845.46000000,34854.39000000,91.77293800,3203327.30888964,1799,58.62957300,2046491.82150037,0,0
109,2021-06-29 04:47:00,34854.39000000,34875.62000000,34783.44000000,34799.13000000,37.04456600,1289891.82361432,820,13.96767400,486292.40772105,0,0
110,2021-06-29 04:48:00,34799.12000000,34800.00000000,34765.79000000,34797.98000000,15.87528600,552233.26279387,521,9.04539200,314653.73797187,0,0
111,2021-06-29 04:49:00,34797.97000000,34800.00000000,34773.19000000,34775.91000000,17.19101900,598008.57012736,343,7.32772100,254866.23815794,0,1
112,2021-06-29 04:50:00,34775.91000000,34790.67000000,34738.36000000,34790.67000000,107.91942900,3750916.63595874,817,46.74659100,1624591.23731788,0,1
113,2021-06-29 04:51:00,34790.68000000,34866.59000000,34790.00000000,34829.63000000,25.03634000,872224.38281521,614,16.16326300,563108.79979345,0,1
114,2021-06-29 04:52:00,34829.63000000,34875.61000000,34829.63000000,34855.07000000,17.57075000,612494.45310175,511,8.18577200,285325.53342341,0,1
115,2021-06-29 04:53:00,34857.47000000,34898.07000000,34857.47000000,34867.78000000,25.89909100,903400.67725732,578,14.43625000,503547.02201391,0,1
116,2021-06-29 04:54:00,34869.35000000,34922.18000000,34864.54000000,34877.51000000,63.95922900,2232023.36004627,1081,52.45268200,1830471.52115738,0,1
117,2021-06-29 04:55:00,34877.50000000,34936.01000000,34877.50000000,34905.49000000,32.46641300,1133392.07543593,674,11.18267900,390436.87452623,0,1
118,2021-06-29 04:56:00,34905.49000000,34918.39000000,34880.00000000,34917.21000000,23.68865400,826678.87826212,685,9.46400800,330249.18986287,0,0
119,2021-06-29 04:57:00,34917.99000000,34921.48000000,34892.22000000,34914.97000000,31.99975000,1117042.25046251,669,18.69703400,652660.48998528,0,0
120,2021-06-29 04:58:00,34914.97000000,34914.98000000,34887.15000000,34893.13000000,32.06463900,1119009.90916304,571,16.31894800,569486.81360002,0,0
121,2021-06-29 04:59:00,34890.76000000,34890.76000000,34838.57000000,34860.97000000,21.36517200,744821.65047612,566,7.01469900,244565.44725065,0,0
122,2021-06-29 05:00:00,34860.98000000,34915.00000000,34847.14000000,34847.15000000,31.22125100,1089319.21916432,933,17.54468900,612193.72892313,0,1
123,2021-06-29 05:01:00,34847.14000000,34891.38000000,34815.54000000,34874.03000000,29.30447200,1021085.31039224,675,13.50567900,470635.47422644,0,1
124,2021-06-29 05:02:00,34874.37000000,35000.00000000,34874.37000000,34981.03000000,181.90182100,6361935.72370421,3064,142.11416200,4970478.29110696,0,0
125,2021-06-29 05:03:00,34981.03000000,35000.00000000,34920.48000000,34929.58000000,69.17861000,2419730.36853847,1089,33.45086700,1169919.52952766,0,0
126,2021-06-29 05:04:00,34929.58000000,34950.00000000,34913.04000000,34923.96000000,22.47692300,785201.58576988,603,11.58528600,404696.46866565,0,0
127,2021-06-29 05:05:00,34923.97000000,34928.94000000,34815.24000000,34841.26000000,59.19508100,2064023.44908846,1201,23.20160500,808872.76440751,0,0
128,2021-06-29 05:06:00,34847.16000000,34851.67000000,34793.08000000,34819.84000000,44.76785900,1558957.13616911,838,18.19037600,633453.35174477,0,0
129,2021-06-29 05:07:00,34819.84000000,34819.85000000,34749.75000000,34776.37000000,59.43783600,2067161.71067489,1142,27.19346200,945845.11341601,0,0
130,2021-06-29 05:08:00,34776.36000000,34797.17000000,34742.28000000,34765.65000000,39.99776800,1390660.51610903,797,15.74540000,547464.34255890,0,1
131,2021-06-29 05:09:00,34766.32000000,34805.41000000,34751.27000000,34781.76000000,21.90893300,762004.52352939,553,9.71620100,337929.52580257,0,0
132,2021-06-29 05:10:00,34781.75000000,34786.32000000,34717.58000000,34731.12000000,70.07308500,2434930.66521520,957,34.56668400,1201142.71858957,0,0
133,2021-06-29 05:11:00,34733.53000000,34748.33000000,34686.46000000,34703.48000000,68.64558500,2382483.11954749,1164,19.87935800,690035.13038838,0,1
134,2021-06-29 05:12:00,34703.48000000,34723.96000000,34690.00000000,34707.10000000,28.63731900,993924.52268871,649,10.93543300,379553.04155527,0,0
135,2021-06-29 05:13:00,34707.11000000,34739.99000000,34655.61000000,34685.56000000,36.28635600,1259106.02422021,965,17.83110700,618716.25677850,0,1
136,2021-06-29 05:14:00,34687.83000000,34716.88000000,34672.99000000,34700.67000000,25.49971900,884696.25713704,481,17.02198700,590578.70761217,0,1
137,2021-06-29 05:15:00,34700.67000000,34712.64000000,34694.00000000,34701.98000000,25.52507900,885758.38115915,441,17.65146300,612525.87332228,0,1
138,2021-06-29 05:16:00,34701.99000000,34737.50000000,34701.99000000,34730.15000000,22.20498700,771058.13969946,454,16.89736500,586740.93326181,0,0
139,2021-06-29 05:17:00,34730.15000000,34730.15000000,34665.25000000,34691.02000000,26.66123300,924870.58561508,583,14.29664300,495909.22002577,0,1
140,2021-06-29 05:18:00,34691.02000000,34714.26000000,34676.11000000,34714.26000000,23.00595400,798344.32953293,466,14.39358400,499496.49609126,0,1
141,2021-06-29 05:19:00,34712.85000000,34730.16000000,34691.06000000,34729.50000000,44.89821700,1558411.50702072,544,28.02402800,972781.70862494,0,1
142,2021-06-29 05:20:00,34730.14000000,34735.00000000,34720.01000000,34734.81000000,9.87471200,342951.15168844,315,3.82519100,132844.28725643,0,1
143,2021-06-29 05:21:00,34734.80000000,34774.08000000,34725.83000000,34734.82000000,25.54626100,887708.01577796,580,15.14679000,526336.12573544,0,0
144,2021-06-29 05:22:00,34734.81000000,34734.81000000,34684.29000000,34689.13000000,21.94300800,761510.27482634,512,9.09423900,315572.11342215,0,1
145,2021-06-29 05:23:00,34689.13000000,34702.67000000,34673.86000000,34693.66000000,24.00576800,832761.91020227,587,10.79493800,374468.13461242,0,1
146,2021-06-29 05:24:00,34693.65000000,34727.37000000,34687.16000000,34720.01000000,13.52780000,469500.25798886,359,5.96404600,207015.15149634,0,0
147,2021-06-29 05:25:00,34720.03000000,34727.12000000,34591.29000000,34609.95000000,73.04288500,2530643.03249066,1585,23.03176600,797967.36691978,0,1
148,2021-06-29 05:26:00,34609.95000000,34646.64000000,34584.99000000,34636.16000000,34.20273700,1183893.54257311,920,15.10189700,522690.45006762,0,0
149,2021-06-29 05:27:00,34636.15000000,34655.11000000,34614.32000000,34634.87000000,16.75315300,580252.02165066,508,6.56953900,227567.90406701,0,1
150,2021-06-29 05:28:00,34634.88000000,34654.35000000,34620.00000000,34642.10000000,30.07753400,1041800.99983595,476,20.48603300,709567.84187361,0,1
151,2021-06-29 05:29:00,34642.11000000,34651.42000000,34624.75000000,34644.00000000,17.03093700,590014.64397962,439,10.26669300,355696.16652892,0,0
152,2021-06-29 05:30:00,34644.00000000,34648.16000000,34584.08000000,34633.53000000,43.73710800,1513794.85606352,862,18.46023400,638912.51857648,0,0
153,2021-06-29 05:31:00,34633.53000000,34642.69000000,34591.96000000,34607.53000000,47.36626300,1639313.60126985,682,25.13542800,869909.08273806,0,0
154,2021-06-29 05:32:00,34612.14000000,34614.99000000,34556.01000000,34591.38000000,37.68264600,1303273.20891018,890,18.73887100,648099.67126090,0,0
155,2021-06-29 05:33:00,34591.38000000,34598.10000000,34561.75000000,34584.98000000,21.70873100,750663.93532480,496,7.39238300,255641.50961245,0,1
156,2021-06-29 05:34:00,34584.98000000,34624.55000000,34580.99000000,34615.22000000,30.40999500,1052362.64213653,621,13.46953000,466128.78154151,0,0
157,2021-06-29 05:35:00,34615.21000000,34627.97000000,34600.00000000,34613.65000000,16.14687200,558953.29709401,405,9.45619900,327352.45990099,0,0
158,2021-06-29 05:36:00,34615.57000000,34615.57000000,34581.85000000,34589.19000000,19.69767900,681518.77500255,517,9.09419500,314655.68679012,0,0
159,2021-06-29 05:37:00,34589.24000000,34615.03000000,34549.63000000,34562.40000000,33.08619100,1143832.43505990,849,13.50147100,466817.47086396,0,1
160,2021-06-29 05:38:00,34563.88000000,34590.88000000,34553.87000000,34574.99000000,22.83202000,789374.22361934,589,10.24442200,354177.71597956,0,1
161,2021-06-29 05:39:00,34575.00000000,34616.68000000,34574.99000000,34584.70000000,29.81622600,1031724.22945218,617,21.34919400,738774.89165314,0,1
162,2021-06-29 05:40:00,34584.71000000,34619.20000000,34584.70000000,34612.81000000,14.88584500,515129.13207229,437,7.69208600,266188.02789588,0,0
163,2021-06-29 05:41:00,34612.81000000,34619.16000000,34602.40000000,34612.23000000,8.00311600,277006.35384794,278,4.45782900,154299.53046445,0,1
164,2021-06-29 05:42:00,34612.23000000,34636.06000000,34611.40000000,34628.87000000,20.02164900,693281.55156519,450,12.19173700,422132.23907046,0,0
165,2021-06-29 05:43:00,34628.88000000,34630.80000000,34600.00000000,34600.01000000,11.98451400,414880.23370200,393,4.30688900,149100.33042828,0,1
166,2021-06-29 05:44:00,34600.42000000,34624.94000000,34600.09000000,34620.79000000,11.39188300,394252.36575900,395,7.68921700,266103.44461241,0,1
167,2021-06-29 05:45:00,34620.78000000,34718.23000000,34610.40000000,34665.31000000,41.75571700,1448141.53435407,972,23.07559300,800397.38271241,0,1
168,2021-06-29 05:46:00,34665.31000000,34691.92000000,34650.00000000,34666.12000000,26.23190100,909349.78884500,586,8.27680300,286967.99821820,0,0
169,2021-06-29 05:47:00,34666.12000000,34683.66000000,34650.00000000,34653.98000000,23.44471400,812701.84953281,550,13.16736300,456498.52556094,0,1
170,2021-06-29 05:48:00,34653.99000000,34677.04000000,34650.01000000,34671.51000000,17.40444100,603246.56713658,476,11.17076800,387187.08094115,0,1
171,2021-06-29 05:49:00,34671.50000000,34692.53000000,34660.01000000,34685.93000000,19.22338000,666590.87545338,490,9.48987900,329085.65873561,0,1
172,2021-06-29 05:50:00,34685.94000000,34740.15000000,34669.86000000,34728.99000000,22.77148500,790462.81773433,666,15.75791900,547098.73007260,0,1
173,2021-06-29 05:51:00,34727.98000000,34736.36000000,34701.13000000,34736.36000000,15.98505800,555037.31454248,459,6.43307100,223362.43762850,0,0
174,2021-06-29 05:52:00,34736.35000000,34736.36000000,34694.82000000,34700.01000000,22.85848100,793557.75929994,551,5.58724300,193985.03705598,0,1
175,2021-06-29 05:53:00,34700.00000000,34739.41000000,34700.00000000,34729.43000000,27.86088300,967432.20101324,610,14.47022700,502429.34728781,0,0
176,2021-06-29 05:54:00,34729.42000000,34729.42000000,34670.59000000,34681.66000000,33.78695000,1172467.62460285,565,10.76884400,373681.65099862,0,0
177,2021-06-29 05:55:00,34681.64000000,34684.36000000,34636.61000000,34664.83000000,29.22867400,1013129.22191384,596,11.88391900,411958.36843661,0,0
178,2021-06-29 05:56:00,34664.83000000,34664.89000000,34640.32000000,34650.00000000,29.77610200,1031873.34350971,542,5.07481800,175862.87670604,0,1
179,2021-06-29 05:57:00,34650.00000000,34719.00000000,34650.00000000,34710.02000000,40.04310500,1388714.53263184,944,28.64687400,993386.55796004,0,0
180,2021-06-29 05:58:00,34713.21000000,34713.21000000,34658.99000000,34690.66000000,14.37139000,498466.81933206,690,5.43279200,188431.95057210,0,1
181,2021-06-29 05:59:00,34690.66000000,34724.00000000,34686.85000000,34719.84000000,27.61357400,958494.59162554,660,17.94948300,623050.34225513,0,0
182,2021-06-29 06:00:00,34717.19000000,34748.19000000,34685.48000000,34694.42000000,20.57546700,714447.11768867,735,9.57782100,332594.58490597,0,0
183,2021-06-29 06:01:00,34694.42000000,34705.71000000,34659.00000000,34691.35000000,19.86520600,688887.66365705,771,11.25795700,390443.05827907,0,0
184,2021-06-29 06:02:00,34691.35000000,34694.72000000,34653.39000000,34655.98000000,28.07932000,973532.19055199,653,14.13425200,490113.76029145,0,0
