,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
13,2021-07-01 03:38:00+04:30,35013.16000000,35031.24000000,35000.57000000,35013.18000000,44.63076300,1562604.20602720,599,11.63551400,407359.32954509,0,1
14,2021-07-01 03:39:00+04:30,35019.37000000,35064.38000000,35010.00000000,35041.02000000,43.53053100,1525341.89028770,1061,13.23520900,463721.89960862,0,1
15,2021-07-01 03:40:00+04:30,35041.02000000,35111.91000000,35035.48000000,35084.97000000,104.53418700,3667684.45378554,2323,74.02371500,2597108.61821815,0,1
16,2021-07-01 03:41:00+04:30,35083.90000000,35132.46000000,35066.14000000,35108.21000000,62.53780400,2195647.09814636,1187,48.02157000,1686123.76783223,0,0
17,2021-07-01 03:42:00+04:30,35108.20000000,35108.20000000,35046.48000000,35099.99000000,44.11915100,1547253.75463564,950,19.89805500,697881.14039878,0,0
18,2021-07-01 03:43:00+04:30,35099.99000000,35099.99000000,35063.08000000,35069.20000000,27.76209900,973764.87719512,616,13.69499200,480372.49956682,0,1
19,2021-07-01 03:44:00+04:30,35069.20000000,35100.00000000,35069.20000000,35080.01000000,51.69508300,1813722.19215430,533,24.86920900,872496.81790567,0,0
20,2021-07-01 03:45:00+04:30,35080.01000000,35091.98000000,35036.31000000,35076.90000000,113.84385800,3992339.56810467,971,48.92689900,1715352.47752281,0,0
21,2021-07-01 03:46:00+04:30,35076.90000000,35076.90000000,35030.00000000,35040.00000000,38.34566200,1343907.33856159,668,14.02520700,491505.72728551,0,0
22,2021-07-01 03:47:00+04:30,35040.01000000,35048.04000000,35010.49000000,35022.62000000,43.71001300,1531147.66682426,590,7.44049900,260664.65947797,0,1
23,2021-07-01 03:48:00+04:30,35022.62000000,35048.80000000,35016.08000000,35028.87000000,26.83257700,939923.94118877,488,17.50295400,613130.41825192,0,0
24,2021-07-01 03:49:00+04:30,35028.87000000,35040.00000000,35023.35000000,35028.18000000,14.49343400,507669.19252541,437,7.71127700,270105.16202479,0,1
25,2021-07-01 03:50:00+04:30,35025.59000000,35046.34000000,35023.51000000,35035.88000000,18.67905500,654419.84580812,414,11.79176900,413136.26705761,0,0
26,2021-07-01 03:51:00+04:30,35035.88000000,35035.92000000,34994.20000000,34994.21000000,80.97071200,2834878.39020634,771,13.85418900,484983.81234713,0,0
27,2021-07-01 03:52:00+04:30,34994.20000000,35006.31000000,34980.00000000,34980.01000000,37.37355000,1307861.60775034,622,21.16590100,740715.88630014,0,1
28,2021-07-01 03:53:00+04:30,34980.00000000,35008.64000000,34975.57000000,34996.70000000,22.19763500,776621.88165045,473,9.42001100,329560.09621082,0,1
29,2021-07-01 03:54:00+04:30,34996.70000000,35027.69000000,34996.70000000,34996.71000000,23.60160900,826257.76151958,508,11.60736100,406354.62738296,0,1
30,2021-07-01 03:55:00+04:30,34996.71000000,35031.35000000,34983.76000000,35024.01000000,21.10151200,738655.52534041,506,9.90649500,346821.91616709,0,0
31,2021-07-01 03:56:00+04:30,35021.38000000,35027.66000000,34999.58000000,35007.70000000,10.20684600,357341.99423791,330,5.61507100,196589.29256250,0,0
32,2021-07-01 03:57:00+04:30,35007.69000000,35010.00000000,34990.33000000,34999.00000000,12.15213300,425328.99858243,390,3.67789400,128724.89057929,0,0
33,2021-07-01 03:58:00+04:30,34999.00000000,35002.52000000,34969.04000000,34985.52000000,19.61008100,686020.85040130,588,7.39886800,258813.82197738,0,1
34,2021-07-01 03:59:00+04:30,34987.99000000,35007.87000000,34985.14000000,34991.80000000,24.34777200,852069.44504479,541,11.69560300,409310.82976339,0,1
35,2021-07-01 04:00:00+04:30,34991.80000000,35032.68000000,34970.88000000,35007.20000000,38.19531400,1336551.71512858,829,20.13647700,704646.55694777,0,0
36,2021-07-01 04:01:00+04:30,35009.11000000,35020.00000000,34971.00000000,34971.01000000,19.40535000,679200.98210715,567,11.53447100,403753.22665061,0,1
37,2021-07-01 04:02:00+04:30,34971.01000000,35046.07000000,34971.01000000,35032.79000000,37.49075100,1312877.59821776,720,23.52681800,823800.63322010,0,1
38,2021-07-01 04:03:00+04:30,35032.79000000,35099.99000000,35032.79000000,35099.85000000,91.89095800,3223745.34612791,1143,42.91557900,1505134.93556492,0,0
39,2021-07-01 04:04:00+04:30,35099.84000000,35123.03000000,35067.36000000,35075.51000000,42.00800300,1474204.66233122,877,21.22303100,744887.75326915,0,0
40,2021-07-01 04:05:00+04:30,35075.68000000,35091.87000000,34974.01000000,34986.53000000,210.53468000,7373772.20052597,1356,118.51993800,4149653.20967928,0,1
41,2021-07-01 04:06:00+04:30,34986.53000000,35000.00000000,34985.01000000,35000.00000000,148.27971200,5189620.91985646,700,133.06383700,4657176.53952329,0,1
42,2021-07-01 04:07:00+04:30,35000.00000000,35045.33000000,34991.99000000,35021.55000000,256.47911300,8977584.25459257,1252,232.30848600,8131245.12013916,0,0
43,2021-07-01 04:08:00+04:30,35021.56000000,35024.99000000,35000.27000000,35001.32000000,53.68201200,1879674.48708527,608,42.92932400,1503192.77331022,0,1
44,2021-07-01 04:09:00+04:30,35001.33000000,35044.84000000,35000.29000000,35038.48000000,54.35185300,1903238.02639206,543,23.05352600,807241.08598260,0,0
45,2021-07-01 04:10:00+04:30,35038.48000000,35054.66000000,35015.40000000,35027.96000000,29.57870300,1036284.50890171,482,6.94126100,243167.19779927,0,1
46,2021-07-01 04:11:00+04:30,35033.75000000,35054.65000000,35022.01000000,35052.82000000,18.64171000,653137.73581021,472,7.20149100,252322.89809962,0,1
47,2021-07-01 04:12:00+04:30,35054.53000000,35071.30000000,35052.77000000,35070.07000000,21.03010800,737233.73266587,419,5.94118600,208278.39110803,0,0
48,2021-07-01 04:13:00+04:30,35070.08000000,35070.08000000,35031.32000000,35042.31000000,93.69429200,3284795.68659293,589,13.36224900,468424.69560463,0,1
49,2021-07-01 04:14:00+04:30,35042.31000000,35107.26000000,35042.31000000,35086.67000000,91.18112600,3199572.74807339,849,48.84502300,1713730.64633394,0,1
50,2021-07-01 04:15:00+04:30,35086.68000000,35144.18000000,35086.68000000,35137.38000000,46.28592300,1625144.30174600,1029,29.58745100,1038900.36283201,0,1
51,2021-07-01 04:16:00+04:30,35136.77000000,35189.00000000,35129.03000000,35188.99000000,175.21346100,6161004.41584365,2648,103.30119700,3632437.23024896,0,0
52,2021-07-01 04:17:00+04:30,35189.00000000,35189.00000000,35156.42000000,35182.79000000,54.21208300,1907029.20376710,1190,20.39798700,717543.61279790,0,1
53,2021-07-01 04:18:00+04:30,35182.78000000,35189.00000000,35176.46000000,35188.96000000,75.91662500,2671277.39165556,665,54.32062600,1911430.14754832,0,0
54,2021-07-01 04:19:00+04:30,35188.97000000,35194.04000000,35105.37000000,35120.24000000,157.87896000,5552001.26008651,1358,119.93537700,4218341.21869700,0,0
55,2021-07-01 04:20:00+04:30,35121.06000000,35126.85000000,35056.20000000,35062.92000000,70.41184100,2471084.47019274,1061,22.30483900,782782.47002598,0,1
56,2021-07-01 04:21:00+04:30,35062.92000000,35087.39000000,35055.04000000,35067.73000000,13.22430100,463759.50258994,504,6.31577400,221499.04524702,0,1
57,2021-07-01 04:22:00+04:30,35067.73000000,35080.92000000,35044.24000000,35077.02000000,28.73152400,1007359.09156832,629,14.44165000,506349.41707186,0,0
58,2021-07-01 04:23:00+04:30,35074.12000000,35080.92000000,35060.04000000,35060.55000000,16.29573500,571459.43771767,415,6.46594500,226749.47182351,0,0
59,2021-07-01 04:24:00+04:30,35060.54000000,35072.71000000,35030.19000000,35052.96000000,32.01110400,1121946.90885233,736,15.09759600,529175.47205179,0,0
60,2021-07-01 04:25:00+04:30,35050.57000000,35063.82000000,34990.00000000,35002.46000000,260.22569200,9110441.00821346,1514,169.64804100,5937938.51086641,0,1
61,2021-07-01 04:26:00+04:30,35002.46000000,35023.46000000,34994.61000000,35009.49000000,40.82012300,1428886.01594999,528,19.30372900,675750.53476785,0,1
62,2021-07-01 04:27:00+04:30,35009.49000000,35044.78000000,35005.02000000,35020.01000000,20.97713900,734707.52132283,478,10.13083700,354836.48929992,0,1
63,2021-07-01 04:28:00+04:30,35020.01000000,35044.77000000,35020.00000000,35020.88000000,18.68312400,654470.97678208,352,11.12910600,389836.74389402,0,1
64,2021-07-01 04:29:00+04:30,35020.89000000,35045.00000000,35006.38000000,35045.00000000,20.60786000,721711.35006772,520,9.07671400,317905.73734506,0,0
65,2021-07-01 04:30:00+04:30,35045.00000000,35057.57000000,34966.09000000,34980.47000000,100.83356200,3529547.95338677,1382,31.08850800,1088468.69093010,0,0
66,2021-07-01 04:31:00+04:30,34975.37000000,35022.40000000,34974.08000000,34974.51000000,53.30460500,1865739.76744820,1346,29.35835400,1027565.59723961,0,0
67,2021-07-01 04:32:00+04:30,34976.24000000,34982.84000000,34901.00000000,34951.50000000,102.61487000,3585341.09917155,2215,50.19139100,1753856.97579509,0,0
68,2021-07-01 04:33:00+04:30,34949.76000000,34978.35000000,34946.43000000,34950.00000000,30.44450300,1064376.36696412,925,15.73754300,550207.79627242,0,1
69,2021-07-01 04:34:00+04:30,34949.99000000,34993.84000000,34949.99000000,34962.89000000,17.50065600,612015.22774258,699,13.39092600,468271.83793641,0,0
70,2021-07-01 04:35:00+04:30,34962.88000000,34962.88000000,34878.15000000,34886.04000000,39.39546900,1375448.93016299,1193,15.31384300,534730.95300509,0,1
71,2021-07-01 04:36:00+04:30,34886.04000000,34918.61000000,34886.03000000,34890.89000000,44.54348900,1554581.26929832,1156,22.45745400,783752.58545679,0,1
72,2021-07-01 04:37:00+04:30,34890.89000000,34953.92000000,34890.88000000,34926.59000000,26.74082800,933828.91512689,871,15.19349100,530527.45978494,0,1
73,2021-07-01 04:38:00+04:30,34922.74000000,34957.18000000,34903.51000000,34953.51000000,22.49008700,785453.20549386,637,7.94856300,277636.66847377,0,0
74,2021-07-01 04:39:00+04:30,34953.51000000,34953.51000000,34826.10000000,34831.15000000,48.02775000,1675049.82754147,1521,11.93535300,416118.95973489,0,1
75,2021-07-01 04:40:00+04:30,34831.15000000,34893.07000000,34830.27000000,34874.64000000,36.28838200,1265302.55108791,1102,15.30063500,533513.58650898,0,0
76,2021-07-01 04:41:00+04:30,34874.64000000,34878.55000000,34840.05000000,34842.16000000,27.22219600,948833.90306574,665,14.65194900,510690.74291165,0,0
77,2021-07-01 04:42:00+04:30,34842.15000000,34870.68000000,34775.17000000,34791.08000000,54.37194500,1893156.17452294,1474,23.17143200,806885.59406438,0,1
78,2021-07-01 04:43:00+04:30,34792.35000000,34851.15000000,34792.34000000,34821.85000000,42.32815000,1474073.28200643,1086,25.49881900,888014.53264585,0,1
79,2021-07-01 04:44:00+04:30,34821.81000000,34868.30000000,34793.79000000,34829.83000000,37.91872100,1320557.83788384,1030,20.55954300,715941.02802649,0,0
80,2021-07-01 04:45:00+04:30,34833.87000000,34885.00000000,34798.00000000,34803.92000000,32.75065100,1141471.12223346,925,15.31671200,533948.05669299,0,0
81,2021-07-01 04:46:00+04:30,34801.01000000,34808.85000000,34726.00000000,34774.34000000,60.26744300,2095339.57488847,1478,24.00225000,834288.27820837,0,1
82,2021-07-01 04:47:00+04:30,34774.34000000,34807.50000000,34771.30000000,34793.55000000,29.67641600,1032375.18026394,758,14.12769400,491486.63143323,0,1
83,2021-07-01 04:48:00+04:30,34793.55000000,34820.00000000,34780.00000000,34795.66000000,22.92032000,797645.29211238,609,14.29007100,497304.16085519,0,1
84,2021-07-01 04:49:00+04:30,34795.65000000,34831.16000000,34795.65000000,34816.56000000,43.51759900,1514961.21464146,743,25.87513200,900797.52951618,0,1
85,2021-07-01 04:50:00+04:30,34816.56000000,34859.17000000,34816.56000000,34835.03000000,54.43039900,1896426.16262650,936,32.52591500,1133245.42971219,0,1
86,2021-07-01 04:51:00+04:30,34835.03000000,34874.99000000,34833.04000000,34858.82000000,53.00062800,1847239.70787195,1026,42.80834500,1491938.97793458,0,1
87,2021-07-01 04:52:00+04:30,34858.81000000,34874.98000000,34837.49000000,34874.98000000,26.12608400,910562.97216456,788,16.97249300,591548.75562184,0,1
88,2021-07-01 04:53:00+04:30,34874.98000000,34875.00000000,34853.64000000,34875.00000000,19.30089200,673031.63126418,558,12.46887900,434805.49903787,0,0
89,2021-07-01 04:54:00+04:30,34875.00000000,34875.00000000,34760.90000000,34800.00000000,307.76571600,10711971.36254777,2421,210.85718900,7337565.82914850,0,0
90,2021-07-01 04:55:00+04:30,34799.97000000,34800.00000000,34713.41000000,34744.88000000,123.70741800,4300199.65574106,1963,44.97835300,1563535.39904413,0,1
91,2021-07-01 04:56:00+04:30,34744.88000000,34798.74000000,34738.52000000,34780.10000000,48.28076300,1678349.99992005,965,33.40248500,1161022.48253725,0,1
92,2021-07-01 04:57:00+04:30,34780.11000000,34794.16000000,34750.00000000,34787.93000000,48.71640800,1693945.52946934,924,21.03158400,731287.43553750,0,1
93,2021-07-01 04:58:00+04:30,34787.94000000,34800.00000000,34784.50000000,34789.58000000,29.23989700,1017370.08886073,548,15.43200300,536945.71096847,0,1
94,2021-07-01 04:59:00+04:30,34793.68000000,34800.00000000,34780.11000000,34790.44000000,15.37371600,534941.79491829,435,6.52113500,226920.15225506,0,0
95,2021-07-01 05:00:00+04:30,34790.43000000,34832.43000000,34780.00000000,34784.03000000,113.16654900,3938299.46809068,1022,92.92278500,3233737.65215674,0,1
96,2021-07-01 05:01:00+04:30,34785.70000000,34800.00000000,34784.02000000,34799.99000000,18.65313000,648982.85811191,563,11.76314300,409255.15776547,0,0
97,2021-07-01 05:02:00+04:30,34799.99000000,34800.00000000,34764.19000000,34798.76000000,20.72294100,720844.51625192,560,11.01317400,383081.13729742,0,1
98,2021-07-01 05:03:00+04:30,34798.75000000,34825.00000000,34793.05000000,34814.00000000,39.46053000,1373456.85963709,557,28.97270100,1008370.83641535,0,1
99,2021-07-01 05:04:00+04:30,34814.01000000,34838.99000000,34803.90000000,34831.07000000,15.30265600,532867.26334702,552,7.89679400,274950.01972937,0,0
100,2021-07-01 05:05:00+04:30,34831.07000000,34834.47000000,34795.30000000,34799.85000000,31.71338500,1104058.76238980,617,18.81596800,655020.25871758,0,0
101,2021-07-01 05:06:00+04:30,34799.88000000,34810.94000000,34778.06000000,34795.90000000,27.67800300,962987.65461945,733,6.38906800,222290.37471926,0,1
102,2021-07-01 05:07:00+04:30,34795.90000000,34815.43000000,34794.70000000,34815.42000000,32.14907100,1118854.67467849,573,25.23690900,878297.72708081,0,0
103,2021-07-01 05:08:00+04:30,34815.42000000,34815.43000000,34781.29000000,34794.11000000,38.19949800,1329229.78956001,559,13.68927300,476387.65502056,0,1
104,2021-07-01 05:09:00+04:30,34790.94000000,34833.99000000,34790.94000000,34799.96000000,48.28050000,1680603.87951701,706,23.85262200,830285.48099183,0,1
105,2021-07-01 05:10:00+04:30,34799.96000000,34819.16000000,34788.67000000,34816.63000000,48.29922600,1681328.72510985,653,23.65873800,823550.65794022,0,0
106,2021-07-01 05:11:00+04:30,34816.63000000,34824.69000000,34790.00000000,34790.01000000,14.22029100,494972.75673257,504,5.45252300,189797.73273605,0,0
107,2021-07-01 05:12:00+04:30,34790.00000000,34793.37000000,34750.00000000,34754.47000000,24.92750700,866809.35103572,683,5.89717000,205066.37264517,0,1
108,2021-07-01 05:13:00+04:30,34754.46000000,34774.81000000,34738.00000000,34768.42000000,43.83593300,1523352.03829556,663,5.17524100,179860.14609740,0,0
109,2021-07-01 05:14:00+04:30,34768.42000000,34787.86000000,34760.87000000,34762.64000000,14.92875800,519187.89118228,464,3.44364500,119762.12700635,0,1
110,2021-07-01 05:15:00+04:30,34762.65000000,34800.00000000,34760.94000000,34800.00000000,12.29290500,427559.60051893,487,4.39165500,152765.04773077,0,1
111,2021-07-01 05:16:00+04:30,34800.00000000,34809.45000000,34791.36000000,34807.43000000,18.24519000,634908.55670880,407,13.66066500,475356.72600274,0,0
112,2021-07-01 05:17:00+04:30,34807.43000000,34811.07000000,34795.00000000,34797.81000000,14.08675900,490235.30958822,355,6.33480000,220455.35557055,0,1
113,2021-07-01 05:18:00+04:30,34797.81000000,34819.00000000,34797.80000000,34813.29000000,9.67800900,336866.72472396,353,2.70639600,94202.64255292,0,1
114,2021-07-01 05:19:00+04:30,34813.29000000,34839.23000000,34813.29000000,34826.32000000,29.89653300,1041308.45714664,474,18.06669400,629259.79543648,0,1
115,2021-07-01 05:20:00+04:30,34826.32000000,34845.95000000,34826.20000000,34840.23000000,16.34009400,569218.52166716,363,5.96543200,207826.95322002,0,1
116,2021-07-01 05:21:00+04:30,34840.22000000,34847.44000000,34830.13000000,34845.36000000,11.96632700,416892.64305617,372,6.67747900,232638.88470554,0,0
117,2021-07-01 05:22:00+04:30,34845.37000000,34858.54000000,34803.26000000,34811.71000000,31.39385300,1093769.16065223,620,9.46949200,329891.99620874,0,0
118,2021-07-01 05:23:00+04:30,34811.70000000,34816.17000000,34793.74000000,34797.18000000,18.82019600,654973.17697639,494,6.05308200,210659.02372865,0,1
119,2021-07-01 05:24:00+04:30,34797.17000000,34810.27000000,34793.71000000,34800.61000000,17.60151200,612546.96966103,452,6.46235200,224890.37007520,0,1
120,2021-07-01 05:25:00+04:30,34800.62000000,34839.99000000,34800.61000000,34828.99000000,16.12733800,561651.24914938,422,9.98654700,347792.82759290,0,0
121,2021-07-01 05:26:00+04:30,34828.98000000,34832.06000000,34812.36000000,34815.92000000,10.67863200,371822.93080139,332,2.92608800,101886.93235957,0,0
122,2021-07-01 05:27:00+04:30,34817.10000000,34822.52000000,34750.20000000,34753.51000000,50.69879600,1763442.27406586,912,8.21542600,285686.91475138,0,0
123,2021-07-01 05:28:00+04:30,34753.50000000,34753.50000000,34726.29000000,34726.30000000,38.00666300,1320396.40388651,572,5.95005800,206712.32987589,0,1
124,2021-07-01 05:29:00+04:30,34726.29000000,34766.84000000,34725.00000000,34727.83000000,19.92285000,692240.00529743,503,7.94567400,276078.16078046,0,0
125,2021-07-01 05:30:00+04:30,34727.83000000,34750.85000000,34716.13000000,34721.74000000,22.27327300,773555.10700553,656,10.87082800,377533.47710973,0,1
126,2021-07-01 05:31:00+04:30,34721.74000000,34765.74000000,34721.73000000,34756.48000000,20.92499300,727010.46145673,522,13.45214900,467348.75209358,0,1
127,2021-07-01 05:32:00+04:30,34756.48000000,34783.23000000,34752.32000000,34778.91000000,13.43307800,467012.53705193,426,7.68407300,267137.82936375,0,1
128,2021-07-01 05:33:00+04:30,34778.91000000,34799.56000000,34778.90000000,34794.93000000,24.41492400,849372.81264348,448,15.07234900,524323.64049905,0,0
129,2021-07-01 05:34:00+04:30,34794.92000000,34794.92000000,34751.94000000,34771.23000000,61.77423300,2148145.95142496,824,13.30478600,462634.83378792,0,1
130,2021-07-01 05:35:00+04:30,34771.23000000,34824.49000000,34762.00000000,34819.22000000,14.52240400,505367.10447775,494,6.56771900,228575.81852659,0,0
131,2021-07-01 05:36:00+04:30,34819.21000000,34825.00000000,34794.13000000,34804.96000000,13.18272400,458957.15436517,455,5.68545600,197939.66353883,0,1
132,2021-07-01 05:37:00+04:30,34804.96000000,34819.22000000,34798.00000000,34805.01000000,18.52276800,644707.32077112,437,9.82888000,342113.67560428,0,1
133,2021-07-01 05:38:00+04:30,34805.01000000,34830.01000000,34805.01000000,34814.67000000,17.71325200,616758.64974314,434,9.78706000,340767.07526787,0,0
134,2021-07-01 05:39:00+04:30,34814.67000000,34827.97000000,34792.72000000,34804.16000000,27.18138400,946376.15373437,547,20.04205500,697856.77509086,0,1
135,2021-07-01 05:40:00+04:30,34804.16000000,34830.60000000,34804.15000000,34823.61000000,20.52358900,714676.16933926,455,9.97493900,347324.50928297,0,0
136,2021-07-01 05:41:00+04:30,34823.61000000,34825.11000000,34820.87000000,34820.90000000,6.61967500,230517.08412896,234,1.74431200,60741.85555429,0,0
137,2021-07-01 05:42:00+04:30,34820.90000000,34835.47000000,34751.02000000,34762.76000000,33.75933300,1174595.97644317,929,12.63611500,439753.51991615,0,1
138,2021-07-01 05:43:00+04:30,34762.76000000,34824.14000000,34761.36000000,34806.24000000,21.13475900,735413.71948284,651,11.78164200,410024.00516608,0,1
139,2021-07-01 05:44:00+04:30,34812.34000000,34826.34000000,34801.07000000,34809.60000000,31.55985200,1098658.53472159,583,20.04267400,697694.45362207,0,0
140,2021-07-01 05:45:00+04:30,34809.60000000,34809.60000000,34779.88000000,34793.16000000,16.09886100,560134.27769658,477,4.56292300,158778.42182542,0,1
141,2021-07-01 05:46:00+04:30,34793.16000000,34828.86000000,34787.14000000,34824.19000000,16.23358800,565064.49416003,392,12.59103700,438283.40144396,0,1
142,2021-07-01 05:47:00+04:30,34824.30000000,34835.00000000,34809.42000000,34828.18000000,26.92626500,937623.05871596,443,21.37963000,744455.62121741,0,1
143,2021-07-01 05:48:00+04:30,34828.19000000,34834.99000000,34825.25000000,34830.00000000,9.51762100,331473.88847824,271,6.78511700,236306.84393544,0,1
144,2021-07-01 05:49:00+04:30,34830.01000000,34885.00000000,34830.01000000,34860.09000000,38.41409100,1339125.03392003,906,20.03755500,698477.43301970,0,1
145,2021-07-01 05:50:00+04:30,34860.09000000,34900.00000000,34860.08000000,34868.73000000,58.72710300,2048732.30493349,779,23.14073400,807189.33359160,0,0
146,2021-07-01 05:51:00+04:30,34868.74000000,34890.66000000,34857.59000000,34864.90000000,23.19577900,808913.79202293,532,5.95915700,207786.26939986,0,1
147,2021-07-01 05:52:00+04:30,34864.93000000,34916.79000000,34857.58000000,34905.43000000,19.43299800,677999.66647447,632,11.83690500,412921.15146846,0,0
148,2021-07-01 05:53:00+04:30,34905.44000000,34913.59000000,34893.58000000,34903.89000000,18.57418600,648334.89755924,441,4.13887600,144465.92947995,0,1
149,2021-07-01 05:54:00+04:30,34904.00000000,34924.54000000,34900.00000000,34921.31000000,34.47696100,1203567.87396866,553,15.92157100,555830.71158677,0,0
150,2021-07-01 05:55:00+04:30,34924.54000000,34938.45000000,34906.66000000,34912.16000000,38.05612500,1328907.91948370,771,9.32071700,325465.15242188,0,0
151,2021-07-01 05:56:00+04:30,34912.16000000,34913.43000000,34868.28000000,34874.75000000,29.79648600,1039653.14683843,701,6.94124000,242164.71797102,0,1
152,2021-07-01 05:57:00+04:30,34874.75000000,34900.00000000,34874.74000000,34890.77000000,18.25710700,637066.56540304,404,7.97959200,278455.75765696,0,1
153,2021-07-01 05:58:00+04:30,34890.78000000,34898.80000000,34882.54000000,34895.06000000,17.26696000,602384.95036849,397,11.31531800,394738.39790020,0,0
154,2021-07-01 05:59:00+04:30,34895.06000000,34900.00000000,34874.75000000,34882.35000000,8.01778900,279750.28896411,297,2.59952600,90694.19926943,0,0
155,2021-07-01 06:00:00+04:30,34880.01000000,34880.02000000,34855.00000000,34863.77000000,13.23373600,461440.97445574,551,5.57309000,194322.96456830,0,0
156,2021-07-01 06:01:00+04:30,34863.77000000,34878.29000000,34823.76000000,34843.52000000,23.44236100,816930.62945552,632,10.33842700,360300.45583702,0,1
157,2021-07-01 06:02:00+04:30,34843.52000000,34906.00000000,34837.63000000,34899.13000000,43.55658100,1519018.10679676,722,34.75818400,1212227.02209784,0,1
158,2021-07-01 06:03:00+04:30,34899.13000000,34944.92000000,34887.33000000,34932.45000000,32.11378800,1121141.07186611,720,20.66829100,721505.01380198,0,1
159,2021-07-01 06:04:00+04:30,34932.45000000,34990.77000000,34923.08000000,34972.46000000,34.03988200,1190121.30539250,781,18.95429900,662626.99608110,0,0
160,2021-07-01 06:05:00+04:30,34972.46000000,34980.93000000,34930.07000000,34954.41000000,51.00101700,1782718.40137140,672,22.68453800,792879.83116810,0,0
161,2021-07-01 06:06:00+04:30,34954.42000000,34961.20000000,34919.31000000,34919.31000000,20.71203100,723886.70876310,512,7.34295800,256639.86381732,0,1
162,2021-07-01 06:07:00+04:30,34919.31000000,34939.25000000,34918.15000000,34925.86000000,13.99962700,488922.30629863,389,6.79196800,237206.35268834,0,0
163,2021-07-01 06:08:00+04:30,34925.85000000,34938.92000000,34902.72000000,34909.38000000,14.53792200,507638.75031778,440,6.30033100,219992.18815390,0,1
164,2021-07-01 06:09:00+04:30,34909.38000000,34917.47000000,34896.34000000,34914.47000000,10.72969500,374538.70775793,325,3.92717900,137086.22444210,0,0
165,2021-07-01 06:10:00+04:30,34911.24000000,34922.60000000,34872.65000000,34875.76000000,25.56800200,892448.73258992,472,18.67644400,651978.14200874,0,0
166,2021-07-01 06:11:00+04:30,34875.76000000,34887.09000000,34865.83000000,34868.11000000,8.97737900,313103.93197009,300,4.26103900,148598.63373850,0,1
167,2021-07-01 06:12:00+04:30,34868.11000000,34885.38000000,34861.37000000,34869.55000000,13.94567800,486254.23123155,365,8.90050300,310337.80351827,0,1
168,2021-07-01 06:13:00+04:30,34869.55000000,34904.28000000,34869.54000000,34890.02000000,12.35079300,430932.33040489,388,6.40191500,223364.77418937,0,1
169,2021-07-01 06:14:00+04:30,34890.02000000,34917.14000000,34882.00000000,34913.02000000,22.32270400,779153.58084771,378,10.60987800,370306.90085843,0,0
170,2021-07-01 06:15:00+04:30,34913.02000000,34913.02000000,34897.45000000,34903.29000000,13.14969100,458963.27322559,354,3.62733800,126595.90022698,0,1
171,2021-07-01 06:16:00+04:30,34903.29000000,34950.00000000,34903.29000000,34940.95000000,47.99534000,1676355.14975437,499,25.64039100,895499.85283969,0,1
172,2021-07-01 06:17:00+04:30,34940.94000000,34980.00000000,34927.43000000,34972.80000000,18.13703600,633946.67365998,434,9.10343200,318180.95965314,0,0
173,2021-07-01 06:18:00+04:30,34969.00000000,34973.62000000,34949.57000000,34963.54000000,27.09360300,947244.07348955,429,11.33321100,396252.12316238,0,0
174,2021-07-01 06:19:00+04:30,34963.54000000,34963.55000000,34950.00000000,34956.04000000,11.10148800,388040.90621461,290,8.26234000,288803.50096845,0,1
