,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
15,2021-07-05 06:20:00+04:30,34543.2,34632.85,34529.9,34611.87,44.20884200,1528958.54328040,910,30.38630200,1050973.02572067,0,0.0
16,2021-07-05 06:21:00+04:30,34611.86,34631.68,34607.91,34610.15,25.75266100,891480.89394525,461,6.84847000,237091.49224863,0,1.0
17,2021-07-05 06:22:00+04:30,34610.15,34627.48,34573.38,34614.55,16.94567600,586445.25571432,471,3.55997700,123192.21723582,0,0.0
18,2021-07-05 06:23:00+04:30,34614.42,34630.0,34578.58,34586.67,21.10454900,730418.46208122,455,6.01585100,208271.57513817,0,1.0
19,2021-07-05 06:24:00+04:30,34586.66,34594.88,34570.0,34586.77,10.20234900,352847.10429740,317,5.41177200,187163.64420449,0,1.0
20,2021-07-05 06:25:00+04:30,34586.77,34609.42,34580.08,34600.02,15.42590100,533695.93463303,464,9.46678900,327534.72855941,0,1.0
21,2021-07-05 06:26:00+04:30,34600.36,34633.85,34588.0,34633.85,21.44856800,742406.05585182,431,15.76605200,545696.91382589,0,0.0
22,2021-07-05 06:27:00+04:30,34633.85,34635.09,34576.54,34603.94,10.76861900,372629.63398402,414,3.75125400,129791.05891944,0,0.0
23,2021-07-05 06:28:00+04:30,34603.95,34603.99,34560.0,34572.83,43.05491600,1488469.87831039,455,5.55887500,192179.96488941,0,0.0
24,2021-07-05 06:29:00+04:30,34572.82,34572.82,34539.12,34558.05,24.89080500,860109.46765321,619,14.09165500,486953.75884804,0,0.0
25,2021-07-05 06:30:00+04:30,34558.05,34570.61,34501.73,34531.32,72.38067700,2500223.66820042,1052,35.03326200,1210083.36449925,0,1.0
26,2021-07-05 06:31:00+04:30,34531.31,34601.96,34530.15,34601.95,26.26386800,907891.70114646,858,14.28377300,493749.35636341,0,1.0
27,2021-07-05 06:32:00+04:30,34601.96,34620.0,34585.12,34613.87,21.73038800,752103.24413368,674,11.06580800,382982.11363902,0,1.0
28,2021-07-05 06:33:00+04:30,34613.87,34644.5,34600.51,34635.86,23.43777200,811456.48424188,708,12.11279300,419379.67224493,0,0.0
29,2021-07-05 06:34:00+04:30,34635.91,34651.11,34623.48,34630.18,14.73096800,510213.52953537,479,5.65603800,195903.17173947,0,0.0
30,2021-07-05 06:35:00+04:30,34630.18,34630.18,34585.62,34620.05,17.44143100,603658.59099265,560,5.95391900,206077.74350826,0,1.0
31,2021-07-05 06:36:00+04:30,34620.06,34639.47,34620.05,34628.01,15.96252000,552753.73030166,504,6.73212400,233121.74059978,0,0.0
32,2021-07-05 06:37:00+04:30,34628.01,34648.28,34610.64,34610.65,19.78369100,685238.01497012,556,10.36060700,358869.98472115,0,1.0
33,2021-07-05 06:38:00+04:30,34610.65,34612.3,34581.25,34612.25,31.41199300,1086879.26227809,607,9.64472400,333715.37668830,0,0.0
34,2021-07-05 06:39:00+04:30,34612.25,34614.06,34551.73,34573.17,25.15319600,869805.99676379,772,7.14245600,247001.99360144,0,0.0
35,2021-07-05 06:40:00+04:30,34573.17,34584.99,34539.24,34561.11,16.95466400,585963.20334796,619,8.79565900,304012.34181516,0,1.0
36,2021-07-05 06:41:00+04:30,34558.1,34596.0,34550.15,34592.86,18.63929000,644603.71257704,546,6.97090900,241039.78461414,0,0.0
37,2021-07-05 06:42:00+04:30,34586.69,34595.4,34554.02,34577.12,20.48717800,708356.72599483,619,9.30136700,321574.55640301,0,1.0
38,2021-07-05 06:43:00+04:30,34577.13,34592.54,34559.62,34583.09,9.07208500,313675.06556367,442,3.90483700,135017.50141885,0,0.0
39,2021-07-05 06:44:00+04:30,34583.09,34583.09,34550.0,34550.0,25.09864100,867481.16062028,427,4.70639500,162646.82432824,0,1.0
40,2021-07-05 06:45:00+04:30,34550.01,34587.98,34550.0,34584.43,29.00945800,1003063.78243645,418,14.25826400,492997.88110519,0,0.0
41,2021-07-05 06:46:00+04:30,34584.44,34588.0,34454.63,34494.0,147.73908100,5098041.66230493,1898,45.54664700,1571019.12345408,0,1.0
42,2021-07-05 06:47:00+04:30,34493.99,34519.99,34455.01,34511.0,54.33710400,1874220.49288923,783,24.36367700,840351.27012827,0,0.0
43,2021-07-05 06:48:00+04:30,34511.0,34511.35,34400.21,34415.08,97.84794300,3369975.58743908,1941,37.03886900,1275218.51160008,0,1.0
44,2021-07-05 06:49:00+04:30,34406.15,34453.05,34376.27,34429.9,121.62434300,4185909.95935419,2086,48.17931200,1658232.60380161,0,0.0
45,2021-07-05 06:50:00+04:30,34429.9,34435.99,34390.28,34423.5,29.88018000,1028277.34171649,698,14.80075200,509322.50704032,0,0.0
46,2021-07-05 06:51:00+04:30,34428.57,34445.66,34350.0,34392.5,148.54648000,5108846.19876332,1799,61.52876200,2116678.06345013,0,1.0
47,2021-07-05 06:52:00+04:30,34392.51,34430.59,34365.66,34426.38,143.43656000,4932462.65666678,1529,82.83946600,2848902.41444854,0,0.0
48,2021-07-05 06:53:00+04:30,34426.38,34430.56,34365.64,34376.11,22.96225300,789925.98794250,639,6.56235500,225780.89713824,0,0.0
49,2021-07-05 06:54:00+04:30,34372.87,34406.25,34352.48,34362.63,38.24882400,1314995.09634768,618,22.97239200,789775.16973887,0,1.0
50,2021-07-05 06:55:00+04:30,34360.89,34423.18,34320.0,34403.77,285.89663100,9822063.17883568,3890,182.39283600,6265721.03581399,0,1.0
51,2021-07-05 06:56:00+04:30,34403.78,34436.42,34400.23,34423.12,36.09959600,1242397.85235288,779,20.41187100,702488.98677949,0,1.0
52,2021-07-05 06:57:00+04:30,34423.12,34445.2,34411.0,34436.02,70.26123900,2418999.31776982,782,33.55138600,1155200.84011511,0,1.0
53,2021-07-05 06:58:00+04:30,34436.02,34471.52,34432.04,34464.02,41.99956800,1446903.03199522,646,18.04998500,621807.36553190,0,0.0
54,2021-07-05 06:59:00+04:30,34464.03,34466.44,34425.28,34430.01,26.78173000,922511.57356273,410,11.20101500,385845.08484874,0,1.0
55,2021-07-05 07:00:00+04:30,34430.01,34488.0,34402.86,34457.86,35.80049900,1233258.44597783,850,20.61471200,710151.43710448,0,1.0
56,2021-07-05 07:01:00+04:30,34457.85,34499.85,34457.85,34481.29,40.12730100,1383563.01465172,1153,16.77690800,578450.37203648,0,0.0
57,2021-07-05 07:02:00+04:30,34481.3,34497.6,34457.15,34476.37,18.32504100,631731.91970483,411,8.63957900,297835.39523282,0,1.0
58,2021-07-05 07:03:00+04:30,34476.38,34498.53,34468.13,34482.04,22.29281500,768640.10988944,463,13.84995100,477509.81344736,0,0.0
59,2021-07-05 07:04:00+04:30,34482.03,34487.43,34442.17,34449.47,40.60140800,1399259.80396818,659,24.62523600,848695.06284761,0,1.0
60,2021-07-05 07:05:00+04:30,34449.47,34498.46,34445.4,34495.08,28.45372200,980826.42066798,579,19.78164900,681848.07302729,0,1.0
61,2021-07-05 07:06:00+04:30,34495.07,34520.0,34480.0,34513.24,23.60722600,814517.18977714,566,13.62216700,470029.07165807,0,0.0
62,2021-07-05 07:07:00+04:30,34509.03,34520.37,34494.12,34500.75,19.37421600,668579.42170648,400,8.62930900,297808.27640822,0,1.0
63,2021-07-05 07:08:00+04:30,34500.01,34512.96,34491.77,34509.45,15.97399100,551124.94189512,314,8.28733200,285916.85308816,0,0.0
64,2021-07-05 07:09:00+04:30,34509.44,34521.37,34494.03,34494.04,13.94586900,481316.69398337,315,6.30018600,217448.53723328,0,1.0
65,2021-07-05 07:10:00+04:30,34494.03,34520.95,34494.03,34506.47,17.66078000,609438.08983512,390,8.56085800,295437.21897538,0,0.0
66,2021-07-05 07:11:00+04:30,34506.47,34509.05,34486.29,34490.7,16.59798600,572582.42690515,404,5.10210600,175995.80491439,0,1.0
67,2021-07-05 07:12:00+04:30,34490.7,34522.16,34487.88,34515.0,13.08326400,451440.82401658,357,7.95772600,274583.85484488,0,0.0
68,2021-07-05 07:13:00+04:30,34517.95,34519.91,34491.56,34498.96,13.66016300,471305.82551279,345,6.17804900,213160.97984933,0,0.0
69,2021-07-05 07:14:00+04:30,34498.95,34499.39,34476.62,34480.52,18.88363400,651278.13979459,334,9.05385000,312246.75702313,0,0.0
70,2021-07-05 07:15:00+04:30,34480.51,34485.29,34443.38,34443.42,27.43297900,945508.11753408,455,6.11725600,210856.46973922,0,1.0
71,2021-07-05 07:16:00+04:30,34445.79,34463.46,34432.87,34446.61,26.03712900,896784.39481316,418,14.53082200,500499.82845740,0,0.0
72,2021-07-05 07:17:00+04:30,34446.61,34452.64,34413.03,34435.0,24.01076100,826644.21213507,435,6.64210900,228676.39496888,0,0.0
73,2021-07-05 07:18:00+04:30,34435.0,34436.99,34320.01,34398.95,140.27655900,4821047.29093961,1706,43.97152500,1510940.80804393,0,1.0
74,2021-07-05 07:19:00+04:30,34398.96,34431.36,34366.32,34426.8,28.14764700,968294.59644018,540,19.29638200,663882.40635421,0,1.0
75,2021-07-05 07:20:00+04:30,34426.8,34470.21,34414.32,34431.07,39.35543500,1355515.05926300,630,15.42111600,531063.37728833,0,0.0
76,2021-07-05 07:21:00+04:30,34428.64,34428.64,34389.73,34407.0,19.35679200,665965.49247497,397,9.38942900,323026.24689395,0,0.0
77,2021-07-05 07:22:00+04:30,34406.99,34406.99,34352.0,34360.2,53.22997700,1829526.66852484,770,24.99388000,858985.53379908,0,0.0
78,2021-07-05 07:23:00+04:30,34366.2,34376.65,34336.93,34336.93,23.55425400,809288.64114473,492,10.67077700,366656.54261788,0,1.0
79,2021-07-05 07:24:00+04:30,34336.92,34377.74,34315.24,34368.0,48.58243400,1668372.72766207,992,21.17619300,727304.86713771,0,1.0
80,2021-07-05 07:25:00+04:30,34367.99,34380.26,34319.4,34371.01,34.31217400,1178778.19274181,724,15.71604500,539948.21787788,0,1.0
81,2021-07-05 07:26:00+04:30,34371.0,34426.7,34371.0,34416.0,26.68391400,918146.27164530,651,17.71973400,609714.36644367,0,0.0
82,2021-07-05 07:27:00+04:30,34416.0,34416.0,34404.06,34412.72,17.60810100,605960.03854621,284,7.59605400,261411.55450708,0,1.0
83,2021-07-05 07:28:00+04:30,34412.72,34439.5,34412.71,34431.87,19.08547800,656969.01462286,352,11.47724200,395081.84564484,0,1.0
84,2021-07-05 07:29:00+04:30,34431.87,34439.98,34417.45,34439.97,17.49698200,602348.71707879,421,8.77196400,301988.05086552,0,0.0
85,2021-07-05 07:30:00+04:30,34439.99,34439.99,34332.66,34344.2,31.36527600,1078265.12861776,775,8.18197900,281270.10414424,0,1.0
86,2021-07-05 07:31:00+04:30,34344.19,34401.64,34340.58,34380.9,24.43090500,839795.45724541,613,11.10496700,381765.73776694,0,0.0
87,2021-07-05 07:32:00+04:30,34380.89,34381.71,34345.52,34346.54,18.11867900,622607.14744272,577,9.43874900,324342.70687486,0,0.0
88,2021-07-05 07:33:00+04:30,34346.53,34349.46,34268.0,34346.45,128.61931400,4412077.56576729,2488,37.66357800,1292068.86722018,0,1.0
89,2021-07-05 07:34:00+04:30,34346.45,34415.23,34332.97,34415.23,29.25726000,1006049.02415542,718,22.17015000,762364.75134986,0,1.0
90,2021-07-05 07:35:00+04:30,34412.56,34457.16,34398.52,34433.36,76.57056600,2635855.54867131,959,39.00252700,1342744.67287586,0,1.0
91,2021-07-05 07:36:00+04:30,34436.71,34483.32,34436.7,34481.94,23.50508000,809962.77412222,681,13.73341400,473199.22955119,0,0.0
92,2021-07-05 07:37:00+04:30,34483.33,34494.01,34465.3,34478.09,29.18126400,1006220.12649839,654,19.91394600,686668.14357411,0,0.0
93,2021-07-05 07:38:00+04:30,34478.09,34496.99,34465.03,34472.98,18.42452600,635301.29980089,585,8.40225500,289747.12321296,0,1.0
94,2021-07-05 07:39:00+04:30,34472.97,34494.74,34450.6,34491.07,24.04300500,828783.29708749,461,6.95586300,239811.10820636,0,0.0
95,2021-07-05 07:40:00+04:30,34491.07,34491.07,34452.42,34482.47,19.39828200,668591.40397355,460,8.22822600,283581.84858569,0,0.0
96,2021-07-05 07:41:00+04:30,34482.48,34482.48,34441.25,34444.0,16.03767400,552573.14935928,425,4.41424100,152085.78584258,0,1.0
97,2021-07-05 07:42:00+04:30,34444.0,34466.32,34444.0,34457.3,18.41947100,634633.06948443,385,8.63082200,297357.70907457,0,0.0
98,2021-07-05 07:43:00+04:30,34457.3,34464.25,34435.45,34447.09,19.17028400,660432.44539931,367,7.69864600,265195.48450614,0,1.0
99,2021-07-05 07:44:00+04:30,34447.1,34488.0,34446.43,34487.4,22.95330800,791306.98839883,380,19.22791300,662889.81042861,0,1.0
100,2021-07-05 07:45:00+04:30,34487.4,34505.0,34468.11,34489.36,26.83552600,925656.65768321,543,14.51832200,500804.22803922,0,0.0
101,2021-07-05 07:46:00+04:30,34489.36,34489.41,34466.12,34486.48,24.90944700,858884.11045118,461,10.11849000,348880.00357941,0,1.0
102,2021-07-05 07:47:00+04:30,34486.48,34508.54,34480.24,34508.54,19.67021800,678513.84571997,432,11.53126500,397738.32603471,0,1.0
103,2021-07-05 07:48:00+04:30,34508.54,34538.07,34508.54,34526.13,37.58962900,1297785.99306489,782,27.44494000,947558.08170587,0,1.0
104,2021-07-05 07:49:00+04:30,34526.13,34535.61,34505.84,34535.61,17.70946200,611324.09139676,541,10.05428900,347083.02849383,0,0.0
105,2021-07-05 07:50:00+04:30,34535.61,34538.07,34508.33,34516.45,26.88359200,928094.79043610,525,9.95615800,343689.12599976,0,0.0
106,2021-07-05 07:51:00+04:30,34516.46,34516.46,34501.07,34502.05,19.50890600,673206.03096249,371,10.71286100,369677.97107643,0,0.0
107,2021-07-05 07:52:00+04:30,34502.04,34502.04,34480.22,34487.19,32.18342600,1110177.20583019,507,3.61457700,124661.62865811,0,0.0
108,2021-07-05 07:53:00+04:30,34487.18,34513.36,34485.0,34485.94,32.32700400,1115288.75473837,423,14.74962900,508822.86943870,0,0.0
109,2021-07-05 07:54:00+04:30,34485.93,34493.56,34463.17,34463.17,70.66749500,2436543.71604557,555,28.49574600,982551.84638812,0,0.0
110,2021-07-05 07:55:00+04:30,34463.17,34463.17,34435.01,34443.01,17.51842400,603455.51473419,547,7.40119100,254942.91887071,0,0.0
111,2021-07-05 07:56:00+04:30,34443.01,34443.01,34421.0,34431.9,16.94716000,583497.56932406,443,9.63679100,331793.38304715,0,0.0
112,2021-07-05 07:57:00+04:30,34431.9,34434.75,34409.63,34421.16,11.41442600,392875.46436250,367,4.00002600,137674.42421021,0,0.0
113,2021-07-05 07:58:00+04:30,34421.16,34421.16,34385.93,34415.94,13.23288000,455244.79635383,425,4.49031300,154481.77982110,0,1.0
114,2021-07-05 07:59:00+04:30,34415.94,34439.0,34405.37,34438.98,23.66249900,814397.73141173,414,10.64233800,366310.38029557,0,0.0
115,2021-07-05 08:00:00+04:30,34438.53,34438.53,34360.11,34384.99,83.67281000,2876397.71780219,796,21.05963900,724010.47247367,0,0.0
116,2021-07-05 08:01:00+04:30,34384.99,34396.23,34354.0,34357.16,14.10267500,484792.39806404,503,8.82670400,303430.56131431,0,0.0
117,2021-07-05 08:02:00+04:30,34357.16,34379.79,34335.0,34346.38,58.84060800,2021377.23527263,696,24.19621500,831347.92320802,0,1.0
118,2021-07-05 08:03:00+04:30,34346.39,34350.0,34330.0,34349.39,37.74022300,1296067.12515056,592,17.81324900,611820.85341495,0,1.0
119,2021-07-05 08:04:00+04:30,34349.4,34393.43,34348.59,34354.77,57.84800900,1987795.50550533,605,37.37747600,1284106.36111813,0,1.0
120,2021-07-05 08:05:00+04:30,34358.2,34391.81,34354.85,34390.32,14.70576300,505554.87107158,394,5.43990700,187022.77737636,0,0.0
121,2021-07-05 08:06:00+04:30,34390.32,34390.73,34343.3,34347.79,38.70466300,1329734.06221440,481,11.72561300,402888.84309420,0,1.0
122,2021-07-05 08:07:00+04:30,34347.79,34358.83,34343.3,34352.51,49.03947500,1684477.51114631,434,44.81238900,1539294.97150198,0,1.0
123,2021-07-05 08:08:00+04:30,34352.51,34374.45,34350.51,34372.15,9.92129900,340930.87311515,361,6.34433500,218009.22167029,0,1.0
124,2021-07-05 08:09:00+04:30,34372.16,34398.44,34356.17,34377.91,27.26156600,937120.84422251,484,10.61808700,364941.20024882,0,0.0
125,2021-07-05 08:10:00+04:30,34377.9,34384.66,34333.01,34333.01,89.70303900,3081553.72143580,717,52.82119700,1814343.34298184,0,1.0
126,2021-07-05 08:11:00+04:30,34333.01,34343.28,34293.52,34335.28,69.05734300,2369670.24558468,935,27.80309700,954136.71791612,0,1.0
127,2021-07-05 08:12:00+04:30,34334.95,34369.77,34312.45,34338.6,44.41540700,1524951.43595925,538,10.84720000,372587.35398530,0,1.0
128,2021-07-05 08:13:00+04:30,34338.6,34375.39,34319.88,34372.85,29.61488000,1017133.98095627,540,19.47050700,668750.61521560,0,1.0
129,2021-07-05 08:14:00+04:30,34372.84,34400.0,34372.84,34400.0,61.23862800,2106442.91719913,553,54.81673700,1885583.61987868,0,0.0
130,2021-07-05 08:15:00+04:30,34400.0,34414.0,34369.23,34377.98,37.10569400,1276233.21470208,557,23.01962000,791783.99429256,0,1.0
131,2021-07-05 08:16:00+04:30,34377.98,34388.99,34373.0,34385.48,10.07516500,346402.21421604,295,6.64948500,228617.55948388,0,0.0
132,2021-07-05 08:17:00+04:30,34385.48,34386.69,34336.65,34336.66,23.47657300,806939.43699012,448,8.80394500,302537.16958757,0,0.0
133,2021-07-05 08:18:00+04:30,34336.65,34339.99,34317.06,34332.92,9.60205000,329647.59980417,393,4.77237200,163831.19887601,0,0.0
134,2021-07-05 08:19:00+04:30,34332.92,34361.73,34316.83,34320.0,31.95797000,1097322.21195991,566,15.53980800,533607.78695893,0,0.0
135,2021-07-05 08:20:00+04:30,34320.01,34320.01,34292.8,34292.8,53.78400000,1845017.57470291,684,28.70541600,984752.04183482,0,1.0
136,2021-07-05 08:21:00+04:30,34292.81,34302.64,34180.18,34302.64,310.50839800,10630986.72757096,4432,128.78227900,4409815.02668291,0,0.0
137,2021-07-05 08:22:00+04:30,34302.86,34345.45,34298.27,34300.0,74.31350300,2550163.67172291,942,37.87650600,1299848.00734771,0,1.0
138,2021-07-05 08:23:00+04:30,34300.0,34339.96,34292.12,34323.31,107.97257900,3704205.95840498,825,73.08013000,2506942.81620276,0,1.0
139,2021-07-05 08:24:00+04:30,34323.31,34340.0,34293.55,34339.44,36.45190900,1250926.54630368,689,23.16224200,794919.21311807,0,1.0
140,2021-07-05 08:25:00+04:30,34337.09,34354.57,34334.23,34350.92,22.77527900,782168.04110576,569,14.19253500,487406.68403859,0,1.0
141,2021-07-05 08:26:00+04:30,34350.92,34380.63,34341.56,34370.0,34.27653600,1177779.15154817,626,19.21354800,660260.29542629,0,1.0
142,2021-07-05 08:27:00+04:30,34370.0,34375.99,34355.33,34375.0,14.72612800,506121.89470629,374,5.83143500,200410.58880614,0,1.0
143,2021-07-05 08:28:00+04:30,34375.01,34400.0,34375.0,34398.93,41.52128700,1427704.97588811,527,23.25437000,799624.75966374,0,0.0
144,2021-07-05 08:29:00+04:30,34398.92,34398.92,34301.66,34350.89,55.53223800,1907472.01884729,659,10.44426900,358971.10809563,0,1.0
145,2021-07-05 08:30:00+04:30,34351.25,34400.0,34299.02,34396.3,111.59600300,3832360.96809612,1166,67.96769000,2334482.68429635,0,0.0
146,2021-07-05 08:31:00+04:30,34398.46,34415.64,34385.0,34393.55,21.39585300,735995.94967169,683,12.95972300,445806.37796583,0,0.0
147,2021-07-05 08:32:00+04:30,34393.55,34405.71,34293.0,34302.57,144.97809300,4976147.83950441,1359,63.58976200,2181936.38333458,0,0.0
148,2021-07-05 08:33:00+04:30,34302.56,34305.6,34263.65,34302.1,61.58903900,2112055.22252566,1043,37.80310200,1296372.23678276,0,0.0
149,2021-07-05 08:34:00+04:30,34302.1,34302.1,34261.16,34265.27,28.20560600,966938.31879662,547,9.94235500,340888.82942459,0,0.0
150,2021-07-05 08:35:00+04:30,34265.27,34292.11,34247.64,34257.73,34.39910300,1178605.37992930,935,16.70142300,572269.48814155,0,0.0
151,2021-07-05 08:36:00+04:30,34257.74,34261.09,34206.41,34218.56,65.07703400,2227810.11851501,1134,21.42983600,733664.43931058,0,1.0
152,2021-07-05 08:37:00+04:30,34218.57,34259.86,34197.36,34225.4,86.32611900,2955033.82960841,1146,55.86368800,1912381.24431517,0,1.0
153,2021-07-05 08:38:00+04:30,34225.41,34285.56,34218.53,34246.48,74.69903200,2558466.43022315,1060,24.20719400,829139.40163316,0,0.0
154,2021-07-05 08:39:00+04:30,34242.13,34255.65,34220.01,34240.75,20.85758600,714176.58140277,577,13.41307400,459269.68331851,0,0.0
155,2021-07-05 08:40:00+04:30,34240.77,34240.77,34123.7,34141.96,151.20285300,5164839.69632879,2959,52.85747800,1805756.27927144,0,1.0
156,2021-07-05 08:41:00+04:30,34142.16,34200.43,34101.0,34193.21,180.85141800,6171901.04504348,2373,122.71237100,4187877.31528042,0,0.0
157,2021-07-05 08:42:00+04:30,34184.31,34199.98,34114.64,34192.75,211.10503600,7206918.28056655,1193,155.58075600,5309838.87008096,0,0.0
158,2021-07-05 08:43:00+04:30,34191.2,34195.99,34153.0,34192.42,40.40367400,1381006.41506328,756,23.43462100,801016.46894827,0,0.0
159,2021-07-05 08:44:00+04:30,34192.42,34200.0,34156.0,34191.43,35.23802900,1204573.36992542,709,19.18287100,655770.27956612,0,0.0
160,2021-07-05 08:45:00+04:30,34191.43,34230.0,34151.0,34158.44,43.25112100,1479036.59902401,945,16.06971500,549534.36320067,0,0.0
161,2021-07-05 08:46:00+04:30,34159.74,34192.26,34151.0,34158.35,25.36230400,866523.00646075,576,9.05146900,309244.11010877,0,0.0
162,2021-07-05 08:47:00+04:30,34158.34,34160.01,34122.64,34152.7,23.07460500,787860.55308786,643,11.46266300,391361.02395184,0,1.0
163,2021-07-05 08:48:00+04:30,34152.7,34156.01,34140.87,34154.95,184.95474900,6317149.42520964,1087,165.06907600,5638005.96660239,0,0.0
164,2021-07-05 08:49:00+04:30,34154.96,34156.01,34020.0,34086.44,335.14501200,11417643.40086374,3966,104.75557200,3569151.00506938,0,1.0
165,2021-07-05 08:50:00+04:30,34086.45,34156.01,34074.17,34146.5,47.56192800,1623078.61821582,948,29.52980200,1007820.16461280,0,1.0
166,2021-07-05 08:51:00+04:30,34146.28,34165.96,34098.67,34150.0,91.26315400,3115832.40166430,1085,70.84988100,2419006.10829237,0,1.0
167,2021-07-05 08:52:00+04:30,34150.0,34189.95,34138.0,34187.0,35.79672800,1223124.89380641,703,18.96097500,647860.60093688,0,0.0
168,2021-07-05 08:53:00+04:30,34187.01,34195.65,34164.72,34177.46,33.35940700,1140329.86832035,745,25.19043600,861115.58931365,0,1.0
169,2021-07-05 08:54:00+04:30,34177.46,34209.72,34177.04,34206.49,47.40127800,1620879.83134263,814,30.78863200,1052836.16514106,0,1.0
170,2021-07-05 08:55:00+04:30,34206.49,34229.83,34199.0,34228.4,31.19868100,1067340.75757983,669,17.76721900,607862.79292255,0,0.0
171,2021-07-05 08:56:00+04:30,34228.39,34228.39,34000.0,34186.07,206.12567200,7032363.92988927,3632,33.85061700,1156521.08147368,0,0.0
172,2021-07-05 08:57:00+04:30,34186.07,34193.28,34150.05,34179.84,39.15244500,1337803.82600607,593,13.27276200,453600.25449519,0,1.0
173,2021-07-05 08:58:00+04:30,34179.85,34228.99,34179.85,34227.1,29.36419500,1004460.43786696,722,23.25095800,795313.65280610,0,1.0
174,2021-07-05 08:59:00+04:30,34227.09,34250.2,34214.06,34246.5,26.21673500,897615.27275967,647,13.45277200,460611.14594772,0,1.0
175,2021-07-05 09:00:00+04:30,34246.5,34273.0,34226.89,34271.9,29.74314500,1018765.90835686,796,16.14614400,553026.04060459,0,1.0
176,2021-07-05 09:01:00+04:30,34271.34,34293.89,34244.15,34278.0,38.27777200,1311941.32525510,856,16.41246900,562511.92179952,0,1.0
177,2021-07-05 09:02:00+04:30,34278.0,34342.68,34273.27,34330.29,199.75308800,6854637.41068943,1832,110.95726400,3807082.48349882,0,1.0
178,2021-07-05 09:03:00+04:30,34330.28,34345.45,34323.0,34334.38,70.65848300,2425942.64547855,887,24.11891000,828117.95607326,0,1.0
179,2021-07-05 09:04:00+04:30,34334.38,34366.89,34329.6,34361.15,37.47132300,1287110.39110734,824,28.59853200,982340.50295211,0,0.0
180,2021-07-05 09:05:00+04:30,34357.54,34373.32,34323.0,34344.69,62.98019200,2163492.38721529,899,33.84442000,1162607.90382519,0,1.0
181,2021-07-05 09:06:00+04:30,34344.69,34363.95,34300.0,34348.95,295.51229700,10143587.06373041,1435,35.40645100,1215639.38044407,0,0.0
182,2021-07-05 09:07:00+04:30,34349.34,34359.59,34338.57,34348.52,40.50950200,1391464.00920441,1018,15.70465000,539413.22359164,0,0.0
183,2021-07-05 09:08:00+04:30,34348.52,34348.52,34304.84,34315.41,49.83775000,1710649.95826780,1192,12.17689100,417955.64127669,0,1.0
184,2021-07-05 09:09:00+04:30,34315.42,34354.53,34315.41,34349.99,39.79617400,1366587.72781106,548,18.04704600,619547.24668746,0,0.0
185,2021-07-05 09:10:00+04:30,34349.99,34349.99,34317.5,34327.02,26.39742300,906258.07104780,502,9.62453900,330402.33803033,0,1.0
186,2021-07-05 09:11:00+04:30,34327.9,34344.33,34307.8,34344.33,42.04303400,1442927.55027969,558,20.93848700,718615.32414864,0,1.0
187,2021-07-05 09:12:00+04:30,34344.32,34386.34,34331.65,34386.33,45.90036000,1576915.75451323,794,21.34384100,733347.99952224,0,1.0
