,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
29,2021-07-12 06:57:00+04:30,34240.28,34240.28,34225.01,34226.44,25.82400200,884036.36282318,970,8.35628300,286065.00527414,0,0.0
30,2021-07-12 06:58:00+04:30,34226.44,34228.53,34213.65,34217.3,21.53713100,737031.42124878,592,9.41800500,322282.76268288,0,1.0
31,2021-07-12 06:59:00+04:30,34217.3,34230.0,34217.3,34226.89,17.92784300,613586.86836926,1230,10.41361800,356410.80311248,0,1.0
32,2021-07-12 07:00:00+04:30,34226.88,34234.72,34223.52,34234.72,7.74023300,264943.10017219,399,4.89473400,167542.96891870,0,1.0
33,2021-07-12 07:01:00+04:30,34234.72,34237.56,34226.89,34237.55,26.33989800,901678.24935815,964,20.60016000,705184.37004507,0,0.0
34,2021-07-12 07:02:00+04:30,34237.56,34260.0,34223.83,34232.35,55.09983900,1886566.99861407,845,8.77428400,300504.82794880,0,0.0
35,2021-07-12 07:03:00+04:30,34232.35,34232.35,34202.78,34202.78,15.00043700,513288.36123239,728,5.29694000,181236.05611985,0,1.0
36,2021-07-12 07:04:00+04:30,34204.16,34219.18,34193.65,34216.48,16.28339800,556982.48159451,731,8.32763400,284848.99383240,0,0.0
37,2021-07-12 07:05:00+04:30,34216.47,34216.47,34189.5,34190.92,11.85697900,405556.77172266,1483,6.88347800,235463.27032848,0,1.0
38,2021-07-12 07:06:00+04:30,34190.93,34203.15,34185.88,34195.81,12.53962000,428777.39832382,402,7.88639200,269658.35679130,0,1.0
39,2021-07-12 07:07:00+04:30,34195.82,34209.82,34191.14,34207.32,4.29586100,146900.01487385,648,2.81448200,96245.97609841,0,1.0
40,2021-07-12 07:08:00+04:30,34207.32,34238.53,34207.32,34238.52,6.11815300,209385.41010638,617,4.12199300,141067.02334158,0,0.0
41,2021-07-12 07:09:00+04:30,34238.53,34238.53,34209.78,34215.5,32.93124500,1127026.65602259,1179,17.23181300,589715.32777851,0,0.0
42,2021-07-12 07:10:00+04:30,34215.51,34216.81,34195.02,34197.67,12.37055900,423159.42398497,450,2.59549800,88776.16419801,0,1.0
43,2021-07-12 07:11:00+04:30,34197.68,34201.82,34196.94,34197.7,4.89305000,167340.15551523,1022,1.35023900,46177.83766233,0,1.0
44,2021-07-12 07:12:00+04:30,34197.71,34210.08,34197.71,34203.88,6.47497900,221453.65810201,568,2.03658000,69656.05386608,0,1.0
45,2021-07-12 07:13:00+04:30,34203.89,34222.65,34203.89,34209.64,6.58114600,225162.26263251,787,2.36594000,80945.76037738,0,0.0
46,2021-07-12 07:14:00+04:30,34209.64,34209.64,34185.74,34185.74,37.99363900,1299301.55447029,1066,3.85265600,131743.19670704,0,1.0
47,2021-07-12 07:15:00+04:30,34185.75,34206.4,34185.75,34187.29,9.92168200,339260.47972397,648,6.15941000,210610.35906893,0,1.0
48,2021-07-12 07:16:00+04:30,34187.29,34206.56,34185.74,34193.18,19.62679500,671122.26757539,458,11.48905400,392883.10898332,0,0.0
49,2021-07-12 07:17:00+04:30,34193.18,34200.0,34189.45,34191.18,5.74811500,196538.86601601,1180,1.87723900,64186.61837908,0,1.0
50,2021-07-12 07:18:00+04:30,34191.18,34209.4,34191.18,34207.03,10.41368900,356157.13717861,583,5.39427100,184484.57194046,0,0.0
51,2021-07-12 07:19:00+04:30,34207.03,34207.03,34191.19,34197.75,7.44911700,254747.87257943,835,2.12001700,72501.16858211,0,0.0
52,2021-07-12 07:20:00+04:30,34197.75,34197.75,34191.21,34196.49,19.15679400,655056.84565814,632,15.47445200,529133.42088167,0,1.0
53,2021-07-12 07:21:00+04:30,34196.49,34220.0,34196.49,34212.93,7.67824800,262631.25392013,833,6.24010400,213427.40189285,0,1.0
54,2021-07-12 07:22:00+04:30,34212.93,34227.99,34212.92,34222.39,10.99565400,376310.83255538,552,8.08807300,276807.35661066,0,1.0
55,2021-07-12 07:23:00+04:30,34222.39,34255.95,34222.39,34249.05,23.06114100,789703.22288742,1024,15.40978600,527676.72854068,0,1.0
56,2021-07-12 07:24:00+04:30,34249.05,34267.83,34249.04,34250.05,20.49181600,701958.77810872,802,9.07502400,310875.31879040,0,1.0
57,2021-07-12 07:25:00+04:30,34250.05,34279.23,34249.05,34270.0,16.48340400,564805.17267819,983,8.40528500,288041.96598913,0,0.0
58,2021-07-12 07:26:00+04:30,34270.0,34272.6,34250.95,34265.01,11.01650800,377479.56470671,722,4.63365300,158786.02418942,0,1.0
59,2021-07-12 07:27:00+04:30,34263.52,34292.94,34263.52,34284.76,21.14187200,724762.31561655,910,13.88170800,475885.05329694,0,1.0
60,2021-07-12 07:28:00+04:30,34284.83,34301.22,34280.74,34301.21,56.50537800,1937665.06646054,785,42.74554500,1465803.77935735,0,0.0
61,2021-07-12 07:29:00+04:30,34301.21,34320.05,34250.88,34271.1,106.45617200,3650268.96338337,937,35.39303200,1214099.64065615,0,0.0
62,2021-07-12 07:30:00+04:30,34271.91,34290.0,34250.02,34254.78,80.48459400,2758587.89016032,885,36.77154400,1260509.44774235,0,1.0
63,2021-07-12 07:31:00+04:30,34254.78,34270.0,34250.0,34270.0,20.03729100,686437.59994321,562,5.62410000,192692.06582417,0,1.0
64,2021-07-12 07:32:00+04:30,34269.99,34280.23,34269.58,34280.22,17.71402200,607132.43714531,568,7.69979200,263893.49634365,0,1.0
65,2021-07-12 07:33:00+04:30,34280.22,34312.87,34280.22,34304.73,51.11335900,1753421.08953315,882,8.01547200,274946.61673152,0,1.0
66,2021-07-12 07:34:00+04:30,34304.74,34344.98,34302.49,34328.25,37.07375700,1272386.98439692,1047,21.92366900,752435.83101938,0,0.0
67,2021-07-12 07:35:00+04:30,34328.25,34332.02,34302.37,34316.97,23.11767800,793401.09785339,975,9.27286600,318253.30887402,0,1.0
68,2021-07-12 07:36:00+04:30,34316.96,34339.41,34313.0,34326.19,103.71777200,3560759.63623173,1029,38.48771700,1321262.07353107,0,1.0
69,2021-07-12 07:37:00+04:30,34326.19,34345.53,34319.62,34345.52,31.01545700,1064868.63170081,1090,15.20366100,522043.97520417,0,1.0
70,2021-07-12 07:38:00+04:30,34343.82,34373.96,34337.89,34359.21,127.74036300,4388487.82914608,1535,45.23403400,1553784.80762416,0,0.0
71,2021-07-12 07:39:00+04:30,34359.21,34360.0,34343.23,34348.28,29.90104700,1027158.33054706,1000,4.01204400,137821.40295698,0,1.0
72,2021-07-12 07:40:00+04:30,34346.26,34360.0,34326.64,34360.0,89.13098400,3061352.76874868,911,40.57668500,1393672.80644964,0,0.0
73,2021-07-12 07:41:00+04:30,34360.0,34365.5,34352.47,34354.71,32.82232700,1127777.66344769,1105,6.61076600,227150.19583943,0,0.0
74,2021-07-12 07:42:00+04:30,34354.72,34355.75,34334.85,34348.13,28.00132500,961886.92673044,588,5.72124400,196496.96233049,0,1.0
75,2021-07-12 07:43:00+04:30,34348.12,34359.24,34346.04,34348.72,58.50244100,2009786.81332794,918,23.71774000,814747.11015468,0,0.0
76,2021-07-12 07:44:00+04:30,34348.73,34354.06,34335.58,34335.59,29.86627200,1025692.08533254,849,10.11157600,347251.44812295,0,1.0
77,2021-07-12 07:45:00+04:30,34335.59,34369.99,34335.58,34369.45,29.24024800,1004486.45903191,920,22.24577900,764173.86294357,0,1.0
78,2021-07-12 07:46:00+04:30,34369.45,34405.53,34369.45,34393.46,79.13836800,2721824.81373346,1521,29.87032400,1027387.22985699,0,0.0
79,2021-07-12 07:47:00+04:30,34393.46,34405.04,34381.56,34385.01,30.15917100,1037228.35252431,1157,11.41581800,392608.79482910,0,1.0
80,2021-07-12 07:48:00+04:30,34385.01,34425.72,34385.0,34420.66,27.69698900,953047.33395668,1126,12.39785000,426656.31425028,0,1.0
81,2021-07-12 07:49:00+04:30,34420.67,34427.0,34420.66,34426.02,43.73407200,1505497.69549457,1106,14.94961100,514623.53256722,0,0.0
82,2021-07-12 07:50:00+04:30,34426.02,34426.02,34402.6,34419.05,97.07405700,3341318.69833062,1132,23.29881100,801973.26990556,0,1.0
83,2021-07-12 07:51:00+04:30,34419.05,34450.0,34414.12,34420.12,58.58225600,2016832.21624843,1448,32.31793500,1112695.25929829,0,1.0
84,2021-07-12 07:52:00+04:30,34420.13,34436.07,34420.11,34424.88,32.67198000,1124708.96101851,573,22.46038300,773219.19939842,0,1.0
85,2021-07-12 07:53:00+04:30,34424.89,34447.14,34424.89,34431.6,40.08712900,1380396.66002458,1221,6.63225000,228369.74512989,0,1.0
86,2021-07-12 07:54:00+04:30,34431.59,34442.77,34420.66,34437.83,122.08539900,4203821.88782767,1087,29.37138500,1011343.90068171,0,0.0
87,2021-07-12 07:55:00+04:30,34438.78,34445.64,34433.54,34433.54,14.12417300,486424.85473938,783,5.25595000,181014.40751881,0,1.0
88,2021-07-12 07:56:00+04:30,34433.54,34449.99,34422.44,34446.46,20.85527400,718243.19574548,944,13.13396500,452329.79458252,0,1.0
89,2021-07-12 07:57:00+04:30,34446.45,34457.99,34446.45,34455.44,25.72634300,886313.11734302,1073,8.37965800,288686.65681187,0,1.0
90,2021-07-12 07:58:00+04:30,34455.45,34537.39,34455.14,34492.37,214.75785600,7408898.14778610,3211,130.09435600,4487630.35102334,0,0.0
91,2021-07-12 07:59:00+04:30,34492.37,34495.65,34473.08,34485.21,59.70053700,2058645.07269779,1645,20.10951800,693421.87731832,0,0.0
92,2021-07-12 08:00:00+04:30,34485.21,34489.99,34456.0,34461.27,36.80606200,1268946.60230092,862,8.46675000,291898.10271073,0,0.0
93,2021-07-12 08:01:00+04:30,34461.27,34463.01,34441.65,34449.85,26.79198000,923002.44323992,1118,11.83371000,407687.16868327,0,0.0
94,2021-07-12 08:02:00+04:30,34452.49,34452.49,34379.18,34409.33,106.32344800,3658404.41273945,1460,40.09738900,1379373.33579514,0,0.0
95,2021-07-12 08:03:00+04:30,34409.34,34409.34,34369.64,34405.39,49.80141200,1712739.59797527,998,12.90991400,443995.86708444,0,0.0
96,2021-07-12 08:04:00+04:30,34405.39,34409.54,34372.38,34375.05,16.83338800,578864.22959924,768,4.77052100,164041.40792001,0,1.0
97,2021-07-12 08:05:00+04:30,34375.05,34418.62,34370.35,34405.57,43.13025300,1483195.45537207,1438,31.45449000,1081659.98968929,0,0.0
98,2021-07-12 08:06:00+04:30,34405.58,34405.58,34392.01,34397.52,7.39261300,254281.32309977,492,1.84590800,63492.98973044,0,1.0
99,2021-07-12 08:07:00+04:30,34397.52,34437.86,34397.51,34432.55,10.77638900,370873.45500198,732,5.89060900,202729.57438756,0,0.0
100,2021-07-12 08:08:00+04:30,34432.67,34441.49,34424.34,34425.01,13.84973600,476896.59360779,639,6.91620700,238169.38495366,0,0.0
101,2021-07-12 08:09:00+04:30,34425.02,34425.02,34400.01,34403.54,9.55525700,328791.50504619,1045,2.54997600,87740.61301462,0,1.0
102,2021-07-12 08:10:00+04:30,34403.97,34420.03,34400.04,34414.54,9.14116300,314552.99907249,646,3.02878500,104221.46976727,0,1.0
103,2021-07-12 08:11:00+04:30,34414.5,34447.99,34412.12,34439.99,35.43800800,1220309.06327452,1144,30.31385800,1043897.89306146,0,1.0
104,2021-07-12 08:12:00+04:30,34438.16,34456.62,34435.72,34444.09,13.13480500,452453.01175681,774,9.06172300,312157.43058601,0,1.0
105,2021-07-12 08:13:00+04:30,34444.1,34469.0,34444.02,34462.49,24.86901100,857040.36650927,873,13.95700200,480952.42730766,0,0.0
106,2021-07-12 08:14:00+04:30,34462.5,34462.5,34441.52,34441.52,11.42558900,393690.47563211,960,5.09685100,175633.13113731,0,0.0
107,2021-07-12 08:15:00+04:30,34441.53,34450.66,34413.0,34413.09,14.78283700,509021.67414531,748,4.15549900,143091.82889749,0,1.0
108,2021-07-12 08:16:00+04:30,34413.1,34436.57,34410.26,34421.61,17.03342900,586299.42015181,717,9.89372100,340541.26524537,0,1.0
109,2021-07-12 08:17:00+04:30,34421.6,34429.96,34408.24,34427.63,16.76379200,577038.37250995,1065,7.39609000,254591.09844696,0,1.0
110,2021-07-12 08:18:00+04:30,34427.63,34447.05,34427.42,34436.34,15.60478400,537390.17672438,744,9.70451200,334204.50154250,0,1.0
111,2021-07-12 08:19:00+04:30,34436.34,34488.38,34436.34,34478.09,55.11918900,1899929.81731230,1183,43.71822600,1506980.23824785,0,1.0
112,2021-07-12 08:20:00+04:30,34478.09,34532.46,34476.05,34518.58,47.92626400,1653607.21668134,1135,39.58602600,1365776.28302543,0,0.0
113,2021-07-12 08:21:00+04:30,34518.57,34525.84,34483.69,34497.37,36.60331200,1262993.64756721,1055,23.07494800,796265.26221402,0,1.0
114,2021-07-12 08:22:00+04:30,34497.36,34514.99,34497.36,34500.0,21.31472000,735435.98537770,830,6.55347400,226126.16196344,0,1.0
115,2021-07-12 08:23:00+04:30,34500.0,34510.21,34487.8,34501.53,34.40897500,1187176.54528368,889,8.95564900,309009.50573749,0,1.0
116,2021-07-12 08:24:00+04:30,34501.53,34514.99,34501.01,34506.52,17.48483900,603378.20852960,772,9.18527900,316973.35176542,0,0.0
117,2021-07-12 08:25:00+04:30,34509.54,34512.0,34486.03,34486.03,11.51769400,397386.75326192,772,3.20783000,110676.74250632,0,1.0
118,2021-07-12 08:26:00+04:30,34486.03,34512.87,34481.53,34487.76,16.16529700,557632.96669496,823,7.56791400,261066.54760432,0,0.0
119,2021-07-12 08:27:00+04:30,34487.76,34493.61,34456.0,34466.04,9.17355000,316242.15405998,695,2.06536200,71198.35364473,0,0.0
120,2021-07-12 08:28:00+04:30,34466.04,34479.54,34465.0,34465.04,15.21656200,524491.78588251,528,8.77843800,302585.81622625,0,0.0
121,2021-07-12 08:29:00+04:30,34465.02,34465.02,34438.53,34447.92,17.30126800,596074.09467952,562,5.92334500,204063.80999894,0,1.0
122,2021-07-12 08:30:00+04:30,34447.92,34472.65,34439.62,34472.64,18.35106100,632268.19223579,656,11.42870900,393753.60131820,0,0.0
123,2021-07-12 08:31:00+04:30,34472.64,34483.54,34463.21,34472.02,11.69800800,403259.20968341,707,5.31245000,183136.04900451,0,0.0
124,2021-07-12 08:32:00+04:30,34472.02,34479.98,34454.62,34457.42,8.06517700,277991.70849049,568,2.31088400,79651.20259511,0,0.0
125,2021-07-12 08:33:00+04:30,34457.42,34460.16,34432.65,34432.66,10.70588200,368784.29035658,756,6.56103400,226003.37255296,0,1.0
126,2021-07-12 08:34:00+04:30,34432.66,34465.01,34432.65,34445.92,7.51209600,258792.15910415,574,4.72960700,162937.96060664,0,0.0
127,2021-07-12 08:35:00+04:30,34445.92,34446.18,34433.23,34439.81,11.60694000,399748.68859043,814,8.17057700,281401.21823787,0,0.0
128,2021-07-12 08:36:00+04:30,34439.81,34439.81,34422.1,34422.1,10.73989100,369749.29540248,567,3.84431700,132357.34240142,0,1.0
129,2021-07-12 08:37:00+04:30,34422.11,34445.92,34420.01,34427.7,14.24017300,490302.70799422,977,7.15627800,246402.12132122,0,1.0
130,2021-07-12 08:38:00+04:30,34427.7,34432.36,34418.9,34429.76,13.08410300,450448.05836267,757,5.39486400,185729.49987706,0,1.0
131,2021-07-12 08:39:00+04:30,34428.24,34450.0,34423.42,34440.01,37.74178100,1299937.85547418,931,8.58805600,295800.14141020,0,1.0
132,2021-07-12 08:40:00+04:30,34440.01,34499.99,34440.0,34498.25,15.34572700,528934.38439581,735,11.57424000,398918.69301108,0,0.0
133,2021-07-12 08:41:00+04:30,34498.24,34498.25,34468.99,34474.66,13.42419500,462923.85904556,1179,6.68007500,230348.15334896,0,1.0
134,2021-07-12 08:42:00+04:30,34474.67,34498.01,34474.67,34498.01,11.13357600,384001.77011267,521,7.49748100,258597.25877433,0,0.0
135,2021-07-12 08:43:00+04:30,34493.7,34495.34,34486.93,34492.73,9.83890600,339367.34446655,871,6.90361700,238124.14134771,0,1.0
136,2021-07-12 08:44:00+04:30,34492.73,34540.0,34492.73,34533.0,31.21191800,1077557.93280278,1291,18.97877400,655182.38812483,0,1.0
137,2021-07-12 08:45:00+04:30,34533.0,34564.95,34532.99,34550.24,75.86776000,2621396.41025848,1769,34.13505800,1179438.11677371,0,0.0
138,2021-07-12 08:46:00+04:30,34550.24,34556.28,34510.63,34539.47,48.11094500,1661651.89124206,1004,16.60935000,573578.98089322,0,0.0
139,2021-07-12 08:47:00+04:30,34539.48,34539.48,34485.91,34503.44,63.58422800,2194555.96300246,1828,18.98676300,655268.16088772,0,1.0
140,2021-07-12 08:48:00+04:30,34503.45,34514.65,34490.01,34513.21,23.18198900,799843.42196449,869,8.68939700,299797.12368976,0,0.0
141,2021-07-12 08:49:00+04:30,34513.22,34524.47,34503.07,34511.45,19.54392300,674492.30483128,1092,7.13398200,246218.90096771,0,1.0
142,2021-07-12 08:50:00+04:30,34506.93,34576.6,34506.92,34572.23,36.85887600,1273419.62908066,1301,19.51169000,674167.65350873,0,1.0
143,2021-07-12 08:51:00+04:30,34572.24,34583.67,34547.63,34582.98,49.77258200,1720648.77265683,1083,14.02647900,484908.28549289,0,1.0
144,2021-07-12 08:52:00+04:30,34582.99,34678.43,34579.92,34608.25,228.66565700,7915765.47242073,4713,143.80048100,4977620.24847747,0,0.0
145,2021-07-12 08:53:00+04:30,34608.25,34608.26,34561.19,34561.19,72.90870400,2521494.38633893,1782,23.73834300,820963.40785604,0,0.0
146,2021-07-12 08:54:00+04:30,34561.19,34583.42,34534.21,34534.21,39.75152900,1373853.12249736,1050,20.36665300,704005.37767794,0,0.0
147,2021-07-12 08:55:00+04:30,34531.95,34551.5,34451.02,34484.05,110.16653300,3800195.06324267,1918,38.45508800,1326465.31084300,0,0.0
148,2021-07-12 08:56:00+04:30,34484.05,34499.11,34464.57,34480.05,29.03122800,1001066.51266421,984,11.24396600,387731.32680431,0,0.0
149,2021-07-12 08:57:00+04:30,34480.05,34498.9,34439.27,34451.79,40.83265300,1407220.71321445,1246,19.34331100,666645.73425678,0,1.0
150,2021-07-12 08:58:00+04:30,34451.78,34470.0,34450.0,34453.17,28.01598700,965415.75562269,564,19.93955300,687108.70748254,0,0.0
151,2021-07-12 08:59:00+04:30,34454.01,34456.48,34414.39,34435.0,33.51527600,1154016.51409031,1463,10.25377400,353116.53549611,0,0.0
152,2021-07-12 09:00:00+04:30,34435.01,34444.0,34381.64,34389.04,40.18647500,1382683.99361310,1146,9.98137000,343435.18657745,0,1.0
153,2021-07-12 09:01:00+04:30,34389.05,34411.66,34371.71,34389.73,64.77459100,2227624.14910133,1565,19.51108600,670973.96920824,0,0.0
154,2021-07-12 09:02:00+04:30,34389.73,34392.37,34360.6,34372.01,41.52667300,1427380.33735217,1014,33.43010900,1149077.82404390,0,0.0
155,2021-07-12 09:03:00+04:30,34372.0,34380.83,34361.17,34371.2,29.26014300,1005740.35745725,844,15.79994800,543094.32242271,0,0.0
156,2021-07-12 09:04:00+04:30,34371.19,34397.91,34330.0,34365.02,88.27816800,3032849.07936106,1617,54.01330800,1855770.59687344,0,1.0
157,2021-07-12 09:05:00+04:30,34365.01,34389.4,34365.01,34387.69,29.03667000,998218.53080195,1291,10.82555500,372125.84905154,0,0.0
158,2021-07-12 09:06:00+04:30,34386.9,34396.0,34379.99,34379.99,22.30783500,767111.70874765,582,10.02225000,344642.71096511,0,1.0
159,2021-07-12 09:07:00+04:30,34379.99,34396.1,34377.13,34390.15,22.39818900,770117.32864385,839,15.09951900,519186.26049947,0,0.0
160,2021-07-12 09:08:00+04:30,34390.15,34391.92,34364.2,34382.86,43.07639000,1480904.56158217,758,5.43081300,186708.12203434,0,0.0
161,2021-07-12 09:09:00+04:30,34382.85,34396.11,34365.21,34379.8,20.66383800,710517.14333686,1131,8.90472200,306201.94971556,0,0.0
162,2021-07-12 09:10:00+04:30,34379.79,34379.8,34310.0,34325.75,91.43982300,3139967.19683141,1359,21.33793900,732579.01397727,0,1.0
163,2021-07-12 09:11:00+04:30,34325.75,34358.94,34325.75,34339.73,23.80395400,817476.58136154,1315,16.86470200,579165.78419449,0,1.0
164,2021-07-12 09:12:00+04:30,34339.72,34370.44,34332.75,34367.65,12.52913300,430437.49754698,718,8.52065800,292730.63286774,0,0.0
165,2021-07-12 09:13:00+04:30,34367.65,34391.93,34341.0,34341.01,21.88680500,752199.41739081,978,12.84259800,441462.59566172,0,1.0
166,2021-07-12 09:14:00+04:30,34341.0,34357.41,34331.59,34354.13,13.01456500,446962.72613389,983,3.87548900,133107.06332418,0,0.0
167,2021-07-12 09:15:00+04:30,34354.12,34365.36,34343.22,34352.0,21.43245800,736298.02499740,864,8.71536400,299413.94676219,0,1.0
168,2021-07-12 09:16:00+04:30,34352.01,34374.35,34352.01,34370.92,12.42962300,427149.59581580,540,6.65608700,228729.63595852,0,0.0
169,2021-07-12 09:17:00+04:30,34370.92,34372.97,34356.37,34363.61,12.95644700,445231.42082732,1024,2.48445400,85372.39364268,0,1.0
170,2021-07-12 09:18:00+04:30,34360.68,34393.33,34360.67,34370.96,13.88613700,477384.02296010,1004,7.34351400,252469.85571797,0,0.0
171,2021-07-12 09:19:00+04:30,34370.96,34383.3,34351.03,34353.07,33.10167600,1137629.84795736,998,3.69603100,127023.69676204,0,0.0
172,2021-07-12 09:20:00+04:30,34353.07,34355.53,34338.78,34341.04,9.07242100,311645.74064046,649,4.95455200,170205.30876273,0,0.0
173,2021-07-12 09:21:00+04:30,34341.05,34347.57,34295.0,34312.0,87.12955700,2990122.43915306,1425,24.55336400,842538.81800615,0,1.0
174,2021-07-12 09:22:00+04:30,34312.0,34335.05,34305.62,34322.05,12.99398900,446009.30043046,729,4.67840000,160579.88067169,0,1.0
175,2021-07-12 09:23:00+04:30,34322.06,34335.04,34316.19,34335.04,23.24285100,797782.81623550,846,15.76799300,541229.44704977,0,0.0
176,2021-07-12 09:24:00+04:30,34334.37,34338.46,34322.52,34334.02,15.11098200,518750.09240058,667,9.10471800,312555.88164091,0,0.0
177,2021-07-12 09:25:00+04:30,34334.02,34337.92,34319.63,34320.32,7.19999300,247136.20434280,854,4.31501300,148101.49236631,0,1.0
178,2021-07-12 09:26:00+04:30,34321.09,34338.26,34320.34,34338.08,13.97618100,479797.91857210,647,9.10193100,312464.47466043,0,0.0
179,2021-07-12 09:27:00+04:30,34338.08,34338.08,34315.27,34316.98,12.40176200,425621.98854057,724,3.49365300,119899.41387444,0,0.0
180,2021-07-12 09:28:00+04:30,34316.98,34318.05,34290.0,34293.38,23.09158100,792054.61180535,692,6.29277400,215805.32436621,0,1.0
181,2021-07-12 09:29:00+04:30,34293.37,34307.29,34290.0,34299.94,27.54665400,944714.37867611,532,17.59218500,603335.52458403,0,1.0
182,2021-07-12 09:30:00+04:30,34299.93,34328.5,34294.51,34324.62,16.66004000,571627.43748791,418,10.78366600,370026.94316175,0,0.0
183,2021-07-12 09:31:00+04:30,34324.61,34336.08,34321.43,34323.31,11.71203100,402024.25859852,379,9.59973800,329520.09097413,0,0.0
184,2021-07-12 09:32:00+04:30,34322.05,34328.71,34310.0,34310.0,12.05129500,413610.09306248,337,1.35132400,46378.67541027,0,0.0
185,2021-07-12 09:33:00+04:30,34310.0,34313.55,34277.57,34277.57,56.68962800,1943830.06164369,696,3.21131900,110116.02021916,0,0.0
186,2021-07-12 09:34:00+04:30,34277.57,34281.69,34265.3,34274.31,10.63098900,364364.87824059,548,2.16857500,74323.49085697,0,1.0
187,2021-07-12 09:35:00+04:30,34274.31,34290.17,34274.27,34277.71,16.89208400,579075.09915697,514,10.67857900,366088.59868723,0,1.0
