,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
42,2021-07-03 05:55:00+04:30,33628.86000000,33635.38000000,33615.05000000,33618.14000000,21.02367100,706911.95815523,697,5.34794200,179839.29441874,0,0
43,2021-07-03 05:56:00+04:30,33619.87000000,33624.03000000,33589.74000000,33592.73000000,14.04566700,472000.07289018,627,6.49052200,218099.18008977,0,0
44,2021-07-03 05:57:00+04:30,33589.74000000,33600.59000000,33580.34000000,33587.72000000,12.10875000,406708.30078720,798,4.41740800,148368.28759012,0,1
45,2021-07-03 05:58:00+04:30,33587.73000000,33621.45000000,33587.72000000,33621.30000000,8.69925800,292385.49008104,428,5.64684300,189789.69007323,0,1
46,2021-07-03 05:59:00+04:30,33621.30000000,33635.00000000,33621.30000000,33631.10000000,13.25920800,445898.13495046,1104,7.27430300,244627.98983633,0,0
47,2021-07-03 06:00:00+04:30,33631.09000000,33635.00000000,33583.16000000,33601.77000000,21.83225000,733706.37458637,539,9.30017200,312558.18149438,0,1
48,2021-07-03 06:01:00+04:30,33601.77000000,33635.00000000,33596.56000000,33618.35000000,10.18866600,342541.74446081,817,5.02437800,168920.62241730,0,1
49,2021-07-03 06:02:00+04:30,33618.35000000,33662.58000000,33607.28000000,33662.49000000,27.10219900,911485.32983818,705,21.50372400,723237.36411321,0,0
50,2021-07-03 06:03:00+04:30,33662.49000000,33683.25000000,33639.34000000,33648.82000000,24.86536400,836946.14347741,844,9.26178600,311741.86266417,0,1
51,2021-07-03 06:04:00+04:30,33648.82000000,33672.29000000,33642.00000000,33664.25000000,13.35893700,449588.70939923,800,4.94908700,166570.41291664,0,1
52,2021-07-03 06:05:00+04:30,33664.25000000,33750.00000000,33649.24000000,33715.46000000,78.41195700,2643058.45674977,1639,59.84355100,2017029.77506635,0,1
53,2021-07-03 06:06:00+04:30,33715.17000000,33757.98000000,33706.22000000,33730.48000000,27.70098800,934214.19541539,862,12.67911900,427613.92178798,0,0
54,2021-07-03 06:07:00+04:30,33730.48000000,33730.48000000,33692.04000000,33693.79000000,12.54311100,422791.88602977,857,4.30971000,145257.46547550,0,0
55,2021-07-03 06:08:00+04:30,33693.79000000,33696.33000000,33676.50000000,33691.28000000,25.20568500,849073.24163568,796,12.06578900,406452.91501002,0,0
56,2021-07-03 06:09:00+04:30,33693.76000000,33700.00000000,33676.92000000,33684.70000000,17.95440200,604885.10992611,1445,6.30882800,212526.22372384,0,1
57,2021-07-03 06:10:00+04:30,33684.70000000,33719.30000000,33681.34000000,33706.35000000,13.52411500,455786.82207075,902,5.16310600,174017.17192845,0,1
58,2021-07-03 06:11:00+04:30,33706.35000000,33727.32000000,33700.33000000,33712.94000000,26.74502100,901680.26485848,1123,19.33205200,651780.56201225,0,1
59,2021-07-03 06:12:00+04:30,33712.93000000,33758.39000000,33712.93000000,33733.82000000,31.12369500,1050146.11572017,800,14.51621400,489833.51538526,0,0
60,2021-07-03 06:13:00+04:30,33733.82000000,33740.97000000,33723.50000000,33723.50000000,25.93016800,874736.68805548,841,7.01565500,236681.08689677,0,0
61,2021-07-03 06:14:00+04:30,33723.51000000,33736.03000000,33703.14000000,33717.89000000,27.34335300,921864.96563324,875,18.48461000,623186.46385050,0,1
62,2021-07-03 06:15:00+04:30,33717.89000000,33742.77000000,33712.04000000,33742.76000000,18.90891300,637755.65478443,649,10.90279000,367730.83439542,0,0
63,2021-07-03 06:16:00+04:30,33742.76000000,33760.00000000,33736.94000000,33738.98000000,17.13156700,578201.34980058,791,4.37313800,147613.58657755,0,1
64,2021-07-03 06:17:00+04:30,33738.98000000,33759.54000000,33730.29000000,33753.57000000,14.86891400,501808.84323763,1120,5.22533300,176350.12846885,0,0
65,2021-07-03 06:18:00+04:30,33753.57000000,33757.92000000,33725.16000000,33729.22000000,17.07197900,575983.64939322,943,7.46787400,251963.78209972,0,0
66,2021-07-03 06:19:00+04:30,33729.21000000,33731.73000000,33694.78000000,33709.57000000,28.09702900,947093.92803240,1265,7.16309400,241454.70373606,0,0
67,2021-07-03 06:20:00+04:30,33709.56000000,33722.73000000,33675.46000000,33682.04000000,28.17949700,949548.09578972,1066,13.85228300,466807.78629219,0,0
68,2021-07-03 06:21:00+04:30,33682.04000000,33684.81000000,33675.23000000,33678.06000000,11.96206500,402863.99024128,742,5.94005100,200053.37020219,0,0
69,2021-07-03 06:22:00+04:30,33678.05000000,33694.00000000,33673.46000000,33676.27000000,15.97732200,538129.88828985,848,5.22698900,176055.99607693,0,1
70,2021-07-03 06:23:00+04:30,33676.27000000,33704.44000000,33674.99000000,33696.13000000,13.61428100,458691.17343968,840,7.13157900,240290.33642475,0,1
71,2021-07-03 06:24:00+04:30,33696.13000000,33718.04000000,33694.09000000,33710.34000000,23.39799800,788590.43495999,747,16.93272900,570686.86937298,0,0
72,2021-07-03 06:25:00+04:30,33710.33000000,33710.34000000,33666.21000000,33689.59000000,30.34595800,1022383.02006209,766,6.79624400,228911.76881202,0,0
73,2021-07-03 06:26:00+04:30,33689.58000000,33689.58000000,33666.23000000,33670.29000000,15.08517700,507964.75678144,659,5.85911300,197286.18135121,0,1
74,2021-07-03 06:27:00+04:30,33670.28000000,33686.73000000,33667.85000000,33673.85000000,9.86553500,332255.19201107,706,3.46555100,116721.16108312,0,1
75,2021-07-03 06:28:00+04:30,33673.86000000,33691.86000000,33670.01000000,33691.56000000,28.53391500,960983.19738701,733,5.32770800,179443.36394194,0,0
76,2021-07-03 06:29:00+04:30,33691.56000000,33691.57000000,33670.00000000,33674.52000000,22.41295700,754850.34291938,532,12.50532000,421114.54811365,0,0
77,2021-07-03 06:30:00+04:30,33673.57000000,33685.00000000,33656.33000000,33661.42000000,19.61793600,660462.14045684,555,8.80060100,296268.84580543,0,0
78,2021-07-03 06:31:00+04:30,33661.42000000,33679.24000000,33650.01000000,33651.70000000,20.09941200,676573.25880518,744,12.36178500,416110.25269615,0,0
79,2021-07-03 06:32:00+04:30,33653.16000000,33658.48000000,33626.29000000,33628.40000000,20.64204200,694477.25788832,691,11.16747600,375738.30672589,0,1
80,2021-07-03 06:33:00+04:30,33628.40000000,33649.24000000,33624.01000000,33640.10000000,21.74225900,731356.11539935,691,9.76789700,328585.17133970,0,0
81,2021-07-03 06:34:00+04:30,33640.00000000,33640.00000000,33584.67000000,33597.99000000,51.38090100,1727152.41664240,901,14.54287100,488693.39901354,0,0
82,2021-07-03 06:35:00+04:30,33598.00000000,33608.22000000,33555.19000000,33570.00000000,70.12655800,2354798.11680380,1184,34.68414300,1164759.00826218,0,0
83,2021-07-03 06:36:00+04:30,33570.00000000,33583.23000000,33553.06000000,33554.75000000,24.71751200,829664.62951153,651,14.27539800,479170.26609554,0,0
84,2021-07-03 06:37:00+04:30,33556.66000000,33575.62000000,33533.40000000,33545.16000000,49.07351400,1646545.93904592,951,8.04715800,270025.26099516,0,0
85,2021-07-03 06:38:00+04:30,33545.15000000,33580.05000000,33521.91000000,33525.01000000,39.88331300,1337874.34663321,802,19.52583200,655037.49318070,0,1
86,2021-07-03 06:39:00+04:30,33525.00000000,33547.41000000,33513.58000000,33539.97000000,41.77726000,1400599.72240104,930,18.94319900,635132.76852603,0,0
87,2021-07-03 06:40:00+04:30,33539.98000000,33550.00000000,33513.58000000,33530.02000000,16.73135700,560972.79678142,615,7.61853600,255441.16481476,0,0
88,2021-07-03 06:41:00+04:30,33530.02000000,33546.88000000,33519.18000000,33522.91000000,11.40171500,382330.48872330,984,3.67988300,123393.54354891,0,1
89,2021-07-03 06:42:00+04:30,33522.91000000,33547.43000000,33513.55000000,33536.61000000,28.75814100,964360.15006372,589,19.48397200,653368.25093588,0,1
90,2021-07-03 06:43:00+04:30,33536.61000000,33568.00000000,33536.60000000,33567.99000000,14.24873900,478103.50965234,709,8.38153400,281253.32500095,0,0
91,2021-07-03 06:44:00+04:30,33568.00000000,33575.38000000,33547.76000000,33564.28000000,16.04305200,538446.94546683,675,9.73002000,326566.35171089,0,1
92,2021-07-03 06:45:00+04:30,33565.88000000,33575.00000000,33540.00000000,33575.00000000,13.47186600,452034.74352592,776,9.09931000,305327.00086697,0,0
93,2021-07-03 06:46:00+04:30,33574.99000000,33574.99000000,33550.00000000,33569.93000000,10.03490400,336791.67550726,433,2.86649300,96205.81128932,0,1
94,2021-07-03 06:47:00+04:30,33566.90000000,33601.48000000,33566.90000000,33599.99000000,13.41056100,450485.85768784,870,3.56628000,119791.67132341,0,0
95,2021-07-03 06:48:00+04:30,33599.99000000,33599.99000000,33587.92000000,33590.50000000,7.91672400,265928.11903058,359,2.26557500,76099.14655947,0,0
96,2021-07-03 06:49:00+04:30,33590.49000000,33604.78000000,33581.00000000,33581.00000000,13.73911900,461522.14697194,881,4.76690800,160109.10525910,0,0
97,2021-07-03 06:50:00+04:30,33581.00000000,33589.08000000,33547.40000000,33550.57000000,13.54747300,454787.45315027,713,4.84019600,162496.98404525,0,0
98,2021-07-03 06:51:00+04:30,33550.00000000,33560.05000000,33532.90000000,33540.27000000,19.43785400,652039.81426215,702,3.79698700,127393.37730827,0,1
99,2021-07-03 06:52:00+04:30,33540.26000000,33581.00000000,33540.26000000,33568.35000000,5.09651300,171063.69181065,428,2.70570900,90817.45543032,0,0
100,2021-07-03 06:53:00+04:30,33567.67000000,33568.74000000,33550.00000000,33562.35000000,15.75764700,528856.61796847,918,3.50661500,117677.69734493,0,1
101,2021-07-03 06:54:00+04:30,33562.35000000,33600.00000000,33562.34000000,33597.64000000,8.23971000,276757.65158340,457,5.03778900,169216.87858146,0,0
102,2021-07-03 06:55:00+04:30,33597.64000000,33597.65000000,33573.79000000,33591.28000000,14.73440800,494892.91730125,677,8.40124100,282187.03655506,0,1
103,2021-07-03 06:56:00+04:30,33591.27000000,33600.00000000,33574.83000000,33597.33000000,12.00355500,403231.95082795,700,6.10905900,205223.61575505,0,1
104,2021-07-03 06:57:00+04:30,33598.88000000,33630.24000000,33597.32000000,33623.73000000,24.09733000,809994.60596039,1134,17.96287400,603767.71687885,0,1
105,2021-07-03 06:58:00+04:30,33623.73000000,33650.00000000,33623.73000000,33643.30000000,40.37710200,1358008.48877903,622,18.58712000,625106.57173955,0,0
106,2021-07-03 06:59:00+04:30,33643.29000000,33644.56000000,33620.40000000,33638.68000000,32.66759600,1098731.51371015,1032,6.33026200,212922.26223811,0,0
107,2021-07-03 07:00:00+04:30,33638.68000000,33640.00000000,33595.00000000,33595.44000000,10.79950300,363095.79204999,431,2.90735700,97758.64498726,0,1
108,2021-07-03 07:01:00+04:30,33595.44000000,33613.45000000,33588.21000000,33613.44000000,7.41794600,249198.25446642,728,4.38682800,147368.29137747,0,0
109,2021-07-03 07:02:00+04:30,33613.45000000,33617.70000000,33591.64000000,33612.11000000,11.91441000,400360.78571914,734,3.53357600,118737.49787455,0,1
110,2021-07-03 07:03:00+04:30,33612.10000000,33625.38000000,33602.46000000,33621.09000000,8.71366600,292862.10163852,680,6.16256000,207126.31925242,0,0
111,2021-07-03 07:04:00+04:30,33621.10000000,33625.00000000,33597.82000000,33602.31000000,12.98427100,436441.32416189,763,3.16433700,106358.16893341,0,0
112,2021-07-03 07:05:00+04:30,33602.31000000,33611.44000000,33583.49000000,33583.49000000,12.74276800,428118.35529320,1048,4.48067100,150547.44577896,0,0
113,2021-07-03 07:06:00+04:30,33583.50000000,33583.50000000,33566.67000000,33577.72000000,6.23090900,209226.59812880,358,3.56843700,119822.01628563,0,1
114,2021-07-03 07:07:00+04:30,33577.72000000,33600.00000000,33577.72000000,33579.99000000,6.33845100,212877.87653494,495,4.08684300,137258.20571045,0,0
115,2021-07-03 07:08:00+04:30,33579.98000000,33590.20000000,33570.40000000,33576.59000000,6.40293000,215006.69040481,474,2.70239300,90744.06997100,0,1
116,2021-07-03 07:09:00+04:30,33576.59000000,33606.50000000,33576.58000000,33601.04000000,18.04080800,606065.66891051,952,12.58768400,422860.31126546,0,1
117,2021-07-03 07:10:00+04:30,33601.03000000,33635.26000000,33598.94000000,33609.17000000,11.39018600,382889.62522397,405,2.96518100,99686.18777114,0,0
118,2021-07-03 07:11:00+04:30,33609.17000000,33609.17000000,33553.06000000,33553.07000000,16.93295700,568666.90445092,868,9.42548500,316629.11427884,0,0
119,2021-07-03 07:12:00+04:30,33553.06000000,33565.99000000,33539.69000000,33550.08000000,16.51131600,553928.27487158,419,2.99385700,100444.81002912,0,1
120,2021-07-03 07:13:00+04:30,33553.75000000,33566.00000000,33545.00000000,33552.16000000,9.64680100,323688.27954860,738,6.48725600,217672.63023365,0,1
121,2021-07-03 07:14:00+04:30,33552.16000000,33578.42000000,33552.16000000,33566.41000000,13.38696300,449320.10526394,744,10.52641100,353296.80762261,0,0
122,2021-07-03 07:15:00+04:30,33566.41000000,33572.56000000,33547.00000000,33550.03000000,5.98764300,200944.98984249,515,1.37346000,46090.82765784,0,0
123,2021-07-03 07:16:00+04:30,33552.25000000,33552.26000000,33532.55000000,33538.54000000,11.25884300,377617.99213281,483,3.53641200,118619.59440756,0,0
124,2021-07-03 07:17:00+04:30,33538.54000000,33558.05000000,33529.41000000,33529.42000000,21.56075000,723189.47418749,1065,13.76351600,461643.33276500,0,0
125,2021-07-03 07:18:00+04:30,33529.42000000,33538.52000000,33501.00000000,33504.75000000,17.88354600,599384.56456387,643,6.11553800,204966.43420662,0,1
126,2021-07-03 07:19:00+04:30,33503.45000000,33525.26000000,33503.45000000,33514.76000000,16.47142300,551970.93826996,761,12.32728300,413086.77209551,0,0
127,2021-07-03 07:20:00+04:30,33514.76000000,33533.29000000,33511.07000000,33512.60000000,9.80715000,328729.07833690,555,3.67717800,123251.85075773,0,1
128,2021-07-03 07:21:00+04:30,33512.60000000,33528.74000000,33510.17000000,33519.67000000,9.30014700,311726.76106242,691,3.81910000,128011.29079697,0,0
129,2021-07-03 07:22:00+04:30,33519.67000000,33519.68000000,33501.00000000,33501.00000000,15.87656200,531973.37516944,539,5.87758800,196942.32789938,0,0
130,2021-07-03 07:23:00+04:30,33501.00000000,33509.99000000,33472.76000000,33496.18000000,47.06138200,1576270.61472176,1174,8.25578700,276498.83289574,0,1
131,2021-07-03 07:24:00+04:30,33496.18000000,33508.95000000,33496.17000000,33506.00000000,5.80304100,194423.76961254,457,2.71750300,91046.14680818,0,0
132,2021-07-03 07:25:00+04:30,33505.99000000,33505.99000000,33485.28000000,33491.83000000,10.13809700,339551.10993939,674,3.38620700,113420.75295827,0,0
133,2021-07-03 07:26:00+04:30,33491.82000000,33500.00000000,33479.47000000,33488.33000000,5.48835700,183821.72130774,532,1.98831800,66592.48067594,0,1
134,2021-07-03 07:27:00+04:30,33488.33000000,33511.29000000,33486.23000000,33494.82000000,18.04881900,604656.79686404,615,8.70550600,291661.53659070,0,1
135,2021-07-03 07:28:00+04:30,33494.81000000,33517.60000000,33492.84000000,33514.49000000,7.61027500,254990.67477103,450,5.02922000,168509.39544933,0,1
136,2021-07-03 07:29:00+04:30,33514.50000000,33530.00000000,33512.81000000,33526.09000000,9.75782900,327107.23134012,366,7.16500800,240189.91910133,0,0
137,2021-07-03 07:30:00+04:30,33526.09000000,33526.09000000,33492.85000000,33495.83000000,9.45468200,316808.36076537,443,5.74143900,192385.73323821,0,0
138,2021-07-03 07:31:00+04:30,33497.23000000,33497.24000000,33463.15000000,33464.46000000,13.99791400,468611.45616220,720,5.12916000,171706.59645374,0,0
139,2021-07-03 07:32:00+04:30,33465.34000000,33490.00000000,33446.47000000,33455.07000000,43.37849000,1451287.36063136,840,29.34821200,981860.94778543,0,0
140,2021-07-03 07:33:00+04:30,33455.07000000,33466.07000000,33409.70000000,33418.09000000,78.82841600,2635151.91921848,1751,31.41941700,1050468.18028519,0,1
141,2021-07-03 07:34:00+04:30,33418.09000000,33446.61000000,33409.23000000,33421.48000000,35.23214800,1177520.40700675,799,20.82887400,696139.84768093,0,1
142,2021-07-03 07:35:00+04:30,33419.62000000,33448.27000000,33409.42000000,33425.04000000,41.92368400,1401227.64923847,1022,21.83365100,729760.58799110,0,0
143,2021-07-03 07:36:00+04:30,33425.04000000,33437.82000000,33414.48000000,33418.73000000,26.96740200,901377.80985807,592,12.03381500,402232.36906036,0,1
144,2021-07-03 07:37:00+04:30,33418.73000000,33454.12000000,33418.73000000,33448.96000000,24.07233400,805020.19253606,854,11.77777800,393843.67592721,0,0
145,2021-07-03 07:38:00+04:30,33448.95000000,33453.68000000,33441.75000000,33442.73000000,9.28303800,310489.23650736,565,4.58852700,153471.27397119,0,0
146,2021-07-03 07:39:00+04:30,33441.80000000,33445.95000000,33419.00000000,33425.00000000,21.84782800,730272.28590185,794,9.88207400,330322.66181589,0,0
147,2021-07-03 07:40:00+04:30,33425.00000000,33439.19000000,33422.13000000,33424.52000000,14.08821300,470948.15191247,512,4.65085500,155475.23420193,0,1
148,2021-07-03 07:41:00+04:30,33424.31000000,33426.37000000,33412.85000000,33426.36000000,24.22572100,809616.35029339,1065,15.61257600,521766.01902446,0,0
149,2021-07-03 07:42:00+04:30,33426.36000000,33426.37000000,33370.00000000,33391.48000000,65.77327300,2196797.47038330,1402,17.42420200,581850.99119673,0,1
150,2021-07-03 07:43:00+04:30,33398.13000000,33424.12000000,33394.97000000,33414.68000000,14.30100600,477855.18941409,794,6.29082500,210183.32218506,0,1
151,2021-07-03 07:44:00+04:30,33414.68000000,33436.29000000,33407.69000000,33417.71000000,21.29991300,711909.56569144,692,12.10636300,404636.31305051,0,1
152,2021-07-03 07:45:00+04:30,33417.71000000,33434.04000000,33410.10000000,33432.58000000,11.19016500,373986.52088117,805,5.84317800,195297.38958215,0,1
153,2021-07-03 07:46:00+04:30,33432.92000000,33454.90000000,33430.96000000,33447.94000000,13.85654900,463379.52347327,538,6.21199400,207759.45247771,0,1
154,2021-07-03 07:47:00+04:30,33447.94000000,33460.05000000,33434.91000000,33452.07000000,11.09554400,371114.63503197,743,6.17651200,206586.12547330,0,0
155,2021-07-03 07:48:00+04:30,33455.55000000,33467.20000000,33444.04000000,33450.91000000,18.08014600,604874.20459640,541,10.93999600,366003.73244481,0,0
156,2021-07-03 07:49:00+04:30,33450.95000000,33454.87000000,33431.30000000,33431.30000000,10.40323000,347896.42650789,909,4.99318400,166971.64523599,0,1
157,2021-07-03 07:50:00+04:30,33431.30000000,33478.93000000,33429.33000000,33473.91000000,15.60985400,522210.53457147,726,8.99415900,300941.42683851,0,0
158,2021-07-03 07:51:00+04:30,33473.91000000,33473.92000000,33440.53000000,33451.40000000,8.96655700,299944.15397930,625,3.83201600,128177.31035269,0,0
159,2021-07-03 07:52:00+04:30,33451.41000000,33460.00000000,33430.00000000,33433.94000000,17.03207800,569647.23889475,686,8.80112400,294368.42023547,0,1
160,2021-07-03 07:53:00+04:30,33433.94000000,33456.43000000,33433.87000000,33445.54000000,12.36645000,413594.44129591,1220,7.11068400,237800.45311592,0,1
161,2021-07-03 07:54:00+04:30,33445.54000000,33476.54000000,33445.54000000,33464.97000000,6.13206400,205204.12688806,513,4.12547400,138052.93590152,0,0
162,2021-07-03 07:55:00+04:30,33464.97000000,33467.95000000,33431.18000000,33445.69000000,9.41349400,314829.84122036,662,3.79132300,126802.11884660,0,0
163,2021-07-03 07:56:00+04:30,33445.69000000,33451.84000000,33429.35000000,33445.48000000,26.73586900,893991.65137318,854,14.78201500,494270.65708410,0,1
164,2021-07-03 07:57:00+04:30,33445.47000000,33472.92000000,33445.47000000,33464.30000000,11.76283900,393587.89161054,805,5.28466700,176806.28601344,0,1
165,2021-07-03 07:58:00+04:30,33464.30000000,33480.00000000,33462.05000000,33466.48000000,43.38063300,1452005.44224988,485,29.93151200,1001822.74989852,0,0
166,2021-07-03 07:59:00+04:30,33466.47000000,33466.48000000,33442.54000000,33460.01000000,7.96256700,266370.77275219,993,3.28622100,109933.22558073,0,0
167,2021-07-03 08:00:00+04:30,33458.19000000,33458.20000000,33430.53000000,33440.23000000,15.10175300,505038.51269031,432,1.47624400,49366.98622547,0,1
168,2021-07-03 08:01:00+04:30,33442.94000000,33464.45000000,33432.55000000,33460.69000000,7.96764500,266467.73876761,741,4.40143800,147196.50965341,0,0
169,2021-07-03 08:02:00+04:30,33460.69000000,33466.12000000,33435.32000000,33443.92000000,6.19128100,207071.13065377,504,1.21270900,40561.22239342,0,1
170,2021-07-03 08:03:00+04:30,33443.91000000,33546.00000000,33439.01000000,33538.45000000,46.07922700,1543968.98711225,953,39.91410300,1337394.97492464,0,0
171,2021-07-03 08:04:00+04:30,33539.15000000,33570.81000000,33490.19000000,33499.44000000,79.07684300,2651616.06322436,1525,32.94228500,1105097.88602977,0,1
172,2021-07-03 08:05:00+04:30,33499.44000000,33533.88000000,33497.72000000,33517.20000000,29.81881200,999103.90253414,1154,18.09563700,606325.71104777,0,0
173,2021-07-03 08:06:00+04:30,33517.20000000,33517.20000000,33486.00000000,33489.55000000,6.41485100,214879.56033052,533,2.79842600,93731.94228794,0,0
174,2021-07-03 08:07:00+04:30,33489.55000000,33517.00000000,33486.00000000,33489.54000000,10.08221100,337736.17753088,858,5.16779800,173105.10551740,0,0
175,2021-07-03 08:08:00+04:30,33489.54000000,33490.64000000,33466.81000000,33474.60000000,9.84881500,329706.03273679,630,5.18345400,173513.48593934,0,0
