,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
57,2021-06-30 06:01:00+04:30,35765.98,35780.05,35750.93,35750.94,13.49562400,482662.04302737,428,5.16824100,184857.54547221,0,1.0
58,2021-06-30 06:02:00+04:30,35750.94,35769.41,35745.78,35757.71,16.92997200,605348.05355042,407,9.47324000,338713.23364505,0,1.0
59,2021-06-30 06:03:00+04:30,35757.72,35853.51,35755.04,35838.8,24.59455700,880868.56712734,826,18.29468500,655241.42788171,0,1.0
60,2021-06-30 06:04:00+04:30,35838.8,35858.63,35833.28,35852.81,28.55392100,1023544.40865287,505,14.60883400,523694.62636836,0,0.0
61,2021-06-30 06:05:00+04:30,35852.81,35852.81,35788.67,35809.98,17.12900400,613635.94602587,507,3.16973600,113533.85508989,0,1.0
62,2021-06-30 06:06:00+04:30,35809.98,35855.79,35806.53,35844.41,12.74673700,456824.45684213,395,6.37798800,228578.70600439,0,1.0
63,2021-06-30 06:07:00+04:30,35844.42,35899.99,35823.61,35896.1,59.27645100,2125465.72671619,668,52.75244100,1891661.61002049,0,1.0
64,2021-06-30 06:08:00+04:30,35894.85,35939.69,35894.85,35910.03,45.00935100,1616536.47100248,1159,24.19556900,868959.83911729,0,1.0
65,2021-06-30 06:09:00+04:30,35910.03,35950.0,35910.03,35920.57,20.24720900,727424.81736241,569,10.77369200,387069.80823337,0,0.0
66,2021-06-30 06:10:00+04:30,35920.56,35920.57,35867.72,35870.55,18.40442400,660574.21001402,620,4.73610700,169972.85771719,0,0.0
67,2021-06-30 06:11:00+04:30,35870.56,35870.56,35840.06,35855.3,16.28361800,583851.40579940,491,7.49514500,268720.31780075,0,0.0
68,2021-06-30 06:12:00+04:30,35851.07,35857.31,35806.64,35813.1,10.82366700,387876.20982450,388,3.91396900,140290.36174943,0,1.0
69,2021-06-30 06:13:00+04:30,35813.1,35844.0,35807.75,35837.95,14.19262200,508438.39931739,418,6.18040600,221407.26891397,0,1.0
70,2021-06-30 06:14:00+04:30,35837.95,35909.5,35837.95,35891.07,38.71365300,1389042.35597146,734,22.92943500,822744.06881473,0,0.0
71,2021-06-30 06:15:00+04:30,35891.08,35891.08,35800.01,35822.47,25.43376000,911366.93878368,686,5.89228300,211147.98629217,0,1.0
72,2021-06-30 06:16:00+04:30,35821.63,35870.93,35816.79,35852.57,15.97952700,572694.61217705,850,8.60764900,308514.30930624,0,0.0
73,2021-06-30 06:17:00+04:30,35852.56,35867.6,35802.07,35807.62,11.08950200,397229.92904112,466,3.37611100,120934.09318082,0,0.0
74,2021-06-30 06:18:00+04:30,35807.62,35820.84,35800.0,35802.25,9.70240000,347396.36039028,401,4.35132400,155801.32503015,0,1.0
75,2021-06-30 06:19:00+04:30,35806.04,35850.0,35782.78,35850.0,15.64942100,560303.99201107,475,7.21283200,258238.61214788,0,0.0
76,2021-06-30 06:20:00+04:30,35850.0,35852.27,35778.01,35784.42,31.43182900,1125313.00736270,474,3.58824900,128500.34497341,0,1.0
77,2021-06-30 06:21:00+04:30,35784.42,35796.53,35775.86,35796.18,9.33193100,333919.22226948,393,3.98071100,142435.07111706,0,0.0
78,2021-06-30 06:22:00+04:30,35796.17,35800.01,35770.0,35775.81,5.46805000,195652.88664887,329,2.38240400,85235.16790063,0,1.0
79,2021-06-30 06:23:00+04:30,35774.0,35798.18,35770.0,35784.41,9.55568500,341920.07632730,288,2.94455000,105372.09803039,0,1.0
80,2021-06-30 06:24:00+04:30,35784.41,35854.68,35784.4,35811.41,15.82873300,566994.62253678,675,8.75938200,313798.09604604,0,1.0
81,2021-06-30 06:25:00+04:30,35811.41,35847.47,35800.0,35835.0,13.05150000,467604.78308069,438,6.61582000,237012.94936814,0,0.0
82,2021-06-30 06:26:00+04:30,35835.0,35854.2,35810.23,35824.33,10.58653300,379349.63898436,333,3.54629500,127073.78616466,0,0.0
83,2021-06-30 06:27:00+04:30,35828.3,35828.31,35802.41,35811.37,15.82536500,566725.29133740,383,5.32628300,190737.11204152,0,1.0
84,2021-06-30 06:28:00+04:30,35811.37,35819.2,35784.41,35819.11,16.51254000,591105.23959953,365,7.69085200,275357.67354097,0,1.0
85,2021-06-30 06:29:00+04:30,35819.12,35855.22,35819.11,35846.69,22.96262800,822920.60988073,638,14.07607400,504425.95233127,0,0.0
86,2021-06-30 06:30:00+04:30,35846.69,35846.69,35753.58,35778.14,19.48990200,697426.04527849,919,7.71929900,276197.83198691,0,0.0
87,2021-06-30 06:31:00+04:30,35778.14,35778.14,35751.88,35764.89,28.78096400,1029205.97827155,534,19.27356200,689218.05005081,0,1.0
88,2021-06-30 06:32:00+04:30,35764.89,35794.96,35750.0,35789.65,29.85429300,1067570.62507532,684,8.34310300,298360.76069446,0,1.0
89,2021-06-30 06:33:00+04:30,35789.64,35820.28,35773.16,35817.43,17.72399400,634376.86509164,513,11.56784000,414051.84309404,0,0.0
90,2021-06-30 06:34:00+04:30,35817.43,35827.37,35800.03,35816.35,28.12412400,1007176.94868642,467,18.54269500,664029.22495478,0,0.0
91,2021-06-30 06:35:00+04:30,35816.35,35816.35,35764.06,35775.32,13.59723100,486603.88289735,438,4.84440100,173326.65522978,0,1.0
92,2021-06-30 06:36:00+04:30,35775.31,35780.59,35750.01,35780.58,13.59794900,486288.17543889,409,8.09460900,289465.52666560,0,0.0
93,2021-06-30 06:37:00+04:30,35780.59,35780.59,35756.41,35759.0,15.20086900,543710.63239827,381,6.00545100,214798.76838258,0,1.0
94,2021-06-30 06:38:00+04:30,35759.0,35789.17,35758.99,35776.62,20.34434400,727824.94586045,396,11.68049300,417860.28252930,0,0.0
95,2021-06-30 06:39:00+04:30,35776.62,35776.62,35704.2,35704.2,37.57340100,1342499.44745818,866,8.24200500,294492.17460126,0,1.0
96,2021-06-30 06:40:00+04:30,35704.2,35743.48,35700.0,35708.6,28.91411200,1032519.58914925,735,13.50550800,482302.70997878,0,1.0
97,2021-06-30 06:41:00+04:30,35708.6,35727.0,35706.76,35719.0,16.63729500,594226.88364753,540,11.01432000,393396.74983620,0,1.0
98,2021-06-30 06:42:00+04:30,35719.0,35750.0,35710.99,35745.01,48.15347600,1720293.65099701,727,32.07353500,1145853.19265804,0,0.0
99,2021-06-30 06:43:00+04:30,35745.0,35748.22,35707.72,35715.86,10.91391000,389845.75911485,459,3.72087800,132912.72208837,0,0.0
100,2021-06-30 06:44:00+04:30,35715.86,35727.64,35706.93,35709.92,24.59674600,878541.95055610,503,10.42406900,372325.23411563,0,1.0
101,2021-06-30 06:45:00+04:30,35709.97,35740.34,35706.34,35729.59,18.78755100,671206.21671453,606,10.34036200,369412.66278828,0,1.0
102,2021-06-30 06:46:00+04:30,35729.59,35760.0,35729.59,35756.67,20.62882200,737333.84886311,554,12.62698000,451327.45447296,0,0.0
103,2021-06-30 06:47:00+04:30,35756.68,35773.31,35744.87,35754.63,14.26700000,510179.58002868,531,8.26401600,295512.69247809,0,0.0
104,2021-06-30 06:48:00+04:30,35759.07,35765.94,35744.42,35754.02,5.76791900,206237.06784503,312,1.64363700,58768.43624493,0,0.0
105,2021-06-30 06:49:00+04:30,35754.02,35768.02,35743.0,35743.01,9.68901200,346457.83237348,379,4.77358400,170691.38606480,0,1.0
106,2021-06-30 06:50:00+04:30,35743.0,35797.78,35743.0,35791.38,20.07372600,717979.25272151,519,14.89708300,532795.89902014,0,1.0
107,2021-06-30 06:51:00+04:30,35791.37,35813.5,35777.41,35801.36,21.78741400,779902.99766299,543,16.19165200,579616.06440351,0,1.0
108,2021-06-30 06:52:00+04:30,35801.35,35830.0,35786.54,35819.98,73.91298300,2646803.71072147,662,31.79863700,1138589.75786198,0,0.0
109,2021-06-30 06:53:00+04:30,35819.98,35832.42,35782.0,35810.71,16.30979600,584025.42468292,492,5.94913500,213000.29562693,0,0.0
110,2021-06-30 06:54:00+04:30,35810.71,35815.56,35792.29,35801.01,8.86933700,317534.73652165,321,4.69126400,167959.77192612,0,0.0
111,2021-06-30 06:55:00+04:30,35801.01,35811.84,35758.95,35760.29,34.17207300,1223088.00999899,523,19.68462800,704664.91308778,0,1.0
112,2021-06-30 06:56:00+04:30,35760.3,35788.67,35760.0,35788.66,11.13347400,398248.99783441,324,6.82661500,244180.93013225,0,0.0
113,2021-06-30 06:57:00+04:30,35788.67,35799.98,35768.99,35773.35,12.77734500,457199.70584234,376,2.69753400,96530.03069071,0,1.0
114,2021-06-30 06:58:00+04:30,35773.35,35795.25,35768.97,35791.88,8.52156100,304922.54976708,291,4.40478500,157607.41362464,0,1.0
115,2021-06-30 06:59:00+04:30,35791.88,35823.62,35791.88,35808.64,25.38397500,909054.53411237,427,16.22548900,581066.20988333,0,1.0
116,2021-06-30 07:00:00+04:30,35808.65,35820.91,35782.94,35820.91,14.92446900,534357.54402485,442,4.44647800,159208.81659144,0,1.0
117,2021-06-30 07:01:00+04:30,35820.9,35833.34,35801.34,35828.74,16.11088000,577128.39468481,499,9.44546200,338373.17692861,0,0.0
118,2021-06-30 07:02:00+04:30,35828.74,35839.92,35820.01,35827.94,17.96552700,643702.93996271,443,5.57526100,199770.67868154,0,0.0
119,2021-06-30 07:03:00+04:30,35827.94,35840.34,35810.11,35819.53,18.82074700,674248.83588087,677,4.21424100,151004.54213720,0,1.0
120,2021-06-30 07:04:00+04:30,35819.54,35850.0,35819.54,35846.58,13.94250100,499703.79602276,511,9.60188500,344131.26592417,0,0.0
121,2021-06-30 07:05:00+04:30,35846.58,35846.58,35821.31,35837.45,8.73738600,313104.01320143,469,3.81661700,136766.42162449,0,0.0
122,2021-06-30 07:06:00+04:30,35837.45,35837.45,35800.0,35800.08,13.42049700,480552.29558283,488,3.71675400,133110.75385594,0,0.0
123,2021-06-30 07:07:00+04:30,35800.08,35803.94,35768.1,35779.24,44.19724300,1581882.52250691,570,8.19626200,293275.47016788,0,1.0
124,2021-06-30 07:08:00+04:30,35779.23,35822.5,35764.76,35822.5,16.04091600,574089.88007988,416,7.77952300,278451.82112700,0,0.0
125,2021-06-30 07:09:00+04:30,35822.49,35830.49,35801.91,35815.43,28.93530300,1036445.72966165,471,24.58912900,880777.34559587,0,0.0
126,2021-06-30 07:10:00+04:30,35815.42,35815.43,35781.68,35809.26,10.18008200,364434.61738549,322,5.04914800,180737.92382081,0,1.0
127,2021-06-30 07:11:00+04:30,35809.25,35880.0,35791.14,35872.59,33.83937100,1212823.10492509,755,21.76133200,779888.06094802,0,1.0
128,2021-06-30 07:12:00+04:30,35872.6,35916.33,35852.53,35899.55,50.58120000,1815681.67123378,962,26.79285500,961699.70003473,0,0.0
129,2021-06-30 07:13:00+04:30,35899.55,35910.0,35876.28,35895.76,14.40339700,517039.48329585,487,6.07092400,217928.73025947,0,1.0
130,2021-06-30 07:14:00+04:30,35897.57,35901.05,35883.98,35896.95,8.36403300,300218.68629701,458,3.58069600,128525.48944557,0,0.0
131,2021-06-30 07:15:00+04:30,35896.95,35900.0,35857.35,35867.53,14.47322100,519294.07342377,496,4.52126900,162241.06194625,0,0.0
132,2021-06-30 07:16:00+04:30,35867.36,35877.62,35840.0,35863.8,17.51970500,628185.95034605,614,6.11927300,219437.02227170,0,0.0
133,2021-06-30 07:17:00+04:30,35863.81,35865.07,35840.0,35847.12,24.86057000,891350.10840334,365,7.37130900,264271.86786578,0,1.0
134,2021-06-30 07:18:00+04:30,35847.13,35864.39,35843.09,35862.99,18.13764200,650281.91321205,353,14.78188900,529971.27154498,0,1.0
135,2021-06-30 07:19:00+04:30,35862.99,35883.12,35831.39,35883.11,16.76475500,601165.65857825,513,8.16952100,292942.38381459,0,0.0
136,2021-06-30 07:20:00+04:30,35883.11,35883.12,35845.2,35856.8,8.01894600,287573.88757836,323,2.93647700,105309.28844338,0,0.0
137,2021-06-30 07:21:00+04:30,35856.79,35856.8,35807.41,35825.98,11.96332500,428538.74304674,389,3.55986900,127520.68721308,0,1.0
138,2021-06-30 07:22:00+04:30,35825.99,35840.97,35802.82,35837.04,20.52729500,735314.64069643,454,12.42136700,444967.31998190,0,0.0
139,2021-06-30 07:23:00+04:30,35837.04,35850.0,35780.0,35800.55,37.39421800,1339280.63827583,589,8.48156400,303725.39840884,0,1.0
140,2021-06-30 07:24:00+04:30,35800.56,35819.11,35792.52,35807.03,15.10808800,540883.53673094,398,7.17513300,256874.68155216,0,0.0
141,2021-06-30 07:25:00+04:30,35807.03,35807.05,35760.41,35792.69,16.65342700,595819.28878445,466,2.98222000,106697.95812011,0,0.0
142,2021-06-30 07:26:00+04:30,35792.7,35792.7,35770.0,35784.07,7.38048500,264061.92418328,271,4.84631400,173392.23227534,0,1.0
143,2021-06-30 07:27:00+04:30,35784.07,35800.0,35778.13,35787.66,12.56823100,449821.23237253,406,5.43370100,194480.95371642,0,0.0
144,2021-06-30 07:28:00+04:30,35789.05,35789.06,35772.55,35776.44,7.04766500,252163.64582903,281,4.46498300,159756.47742024,0,1.0
145,2021-06-30 07:29:00+04:30,35776.44,35800.0,35774.42,35800.0,12.61619400,451474.05654642,345,7.61806400,272628.18423226,0,0.0
146,2021-06-30 07:30:00+04:30,35799.99,35800.0,35750.09,35754.34,24.88540900,890135.97739496,630,9.40846200,336499.89493977,0,0.0
147,2021-06-30 07:31:00+04:30,35754.33,35754.33,35733.0,35746.8,15.17955100,542602.78489303,558,6.48381400,231763.98613898,0,1.0
148,2021-06-30 07:32:00+04:30,35746.81,35766.1,35737.06,35759.32,28.09051100,1004249.84133770,515,15.91535300,568982.01521343,0,0.0
149,2021-06-30 07:33:00+04:30,35759.32,35759.32,35721.01,35723.99,24.08709900,860840.76215954,471,6.84346800,244551.09928748,0,0.0
150,2021-06-30 07:34:00+04:30,35723.99,35728.0,35693.97,35697.99,64.08784600,2288188.93185779,897,14.18242800,506408.79712731,0,0.0
151,2021-06-30 07:35:00+04:30,35697.99,35697.99,35675.49,35680.8,38.03364600,1357243.68586494,844,14.41648000,514429.57251454,0,0.0
152,2021-06-30 07:36:00+04:30,35680.79,35700.0,35651.0,35655.16,54.34073400,1938638.68013899,1077,28.69055300,1023642.68834205,0,0.0
153,2021-06-30 07:37:00+04:30,35655.16,35666.81,35616.2,35618.4,52.05981900,1855274.27824809,1512,14.79736200,527412.51132992,0,0.0
154,2021-06-30 07:38:00+04:30,35618.41,35649.34,35615.62,35615.63,29.64548200,1056308.15337677,765,13.66832700,487036.37641473,0,1.0
155,2021-06-30 07:39:00+04:30,35615.63,35643.46,35615.62,35637.89,40.34535400,1437503.04584295,828,15.38212900,548068.71799155,0,0.0
156,2021-06-30 07:40:00+04:30,35637.88,35637.88,35603.63,35608.16,53.79083600,1915856.01834163,955,12.98300300,462452.33679921,0,0.0
157,2021-06-30 07:41:00+04:30,35608.17,35611.09,35534.34,35550.0,298.18071500,10607890.26747016,4198,58.51804700,2081479.27794285,0,0.0
158,2021-06-30 07:42:00+04:30,35550.0,35568.15,35512.52,35512.52,99.55106200,3538019.27081721,1834,41.41317100,1471853.69144560,0,0.0
159,2021-06-30 07:43:00+04:30,35512.53,35523.53,35475.0,35483.73,226.62627400,8045281.30647411,3528,68.85837900,2444280.21210134,0,0.0
160,2021-06-30 07:44:00+04:30,35483.72,35483.73,35382.87,35459.31,294.65859400,10442061.71426682,4300,137.40396400,4868600.79271003,0,1.0
161,2021-06-30 07:45:00+04:30,35459.32,35462.97,35404.42,35462.96,139.33262500,4936804.71937996,1811,97.26999600,3446506.48797392,0,1.0
162,2021-06-30 07:46:00+04:30,35462.96,35530.52,35456.34,35472.06,109.89397600,3900425.65728473,2099,73.60037200,2612159.23429030,0,0.0
163,2021-06-30 07:47:00+04:30,35466.25,35471.63,35400.43,35410.31,84.28041000,2986381.46392067,1398,36.60993300,1297100.86745433,0,0.0
164,2021-06-30 07:48:00+04:30,35410.32,35410.32,35307.52,35328.54,248.31828200,8778678.91559965,3571,68.96660800,2438386.97380466,0,0.0
165,2021-06-30 07:49:00+04:30,35330.51,35369.99,35316.66,35326.68,81.71401500,2887574.74017842,1386,50.87535100,1797821.33630211,0,1.0
166,2021-06-30 07:50:00+04:30,35326.67,35365.8,35317.85,35348.93,74.79967300,2643678.14249903,1268,32.44567700,1146806.98500664,0,1.0
167,2021-06-30 07:51:00+04:30,35347.95,35374.16,35338.04,35350.0,44.87293300,1586648.02371798,877,23.94396100,846645.01301078,0,0.0
168,2021-06-30 07:52:00+04:30,35350.0,35353.4,35138.0,35179.76,428.78483700,15111739.99113512,6515,103.89541600,3662396.17628590,0,1.0
169,2021-06-30 07:53:00+04:30,35176.37,35235.0,35148.86,35223.08,188.78524400,6643658.06798767,2816,99.03578100,3485581.63901212,0,1.0
170,2021-06-30 07:54:00+04:30,35223.07,35266.86,35180.68,35253.87,87.28114200,3073817.99160670,1560,47.75331100,1681907.58609044,0,1.0
171,2021-06-30 07:55:00+04:30,35253.87,35294.9,35253.86,35290.0,253.20452600,8930105.70318139,2028,168.57868300,5945365.85388532,0,0.0
172,2021-06-30 07:56:00+04:30,35289.99,35290.0,35210.0,35235.14,122.54448300,4320743.58551075,1225,42.74270000,1506699.66453371,0,1.0
173,2021-06-30 07:57:00+04:30,35235.15,35265.9,35229.33,35263.08,53.65649900,1891114.47772282,768,38.06298100,1341595.92885879,0,0.0
174,2021-06-30 07:58:00+04:30,35260.07,35272.33,35223.25,35250.4,176.72063200,6229201.09508346,1408,55.77121900,1965862.81198841,0,0.0
175,2021-06-30 07:59:00+04:30,35250.39,35254.95,35233.36,35233.37,80.06112100,2821468.16867992,1099,48.40577600,1705872.88855978,0,1.0
176,2021-06-30 08:00:00+04:30,35233.37,35323.14,35219.45,35314.44,81.56168100,2877413.79969729,2127,50.21872300,1771834.85704954,0,0.0
177,2021-06-30 08:01:00+04:30,35314.43,35314.44,35282.64,35303.05,51.66193900,1823687.17821754,842,19.71428200,695919.07531073,0,0.0
178,2021-06-30 08:02:00+04:30,35303.45,35305.65,35255.56,35262.88,22.14748200,781307.90619512,733,8.65512500,305321.87855632,0,0.0
179,2021-06-30 08:03:00+04:30,35262.88,35262.89,35179.74,35188.69,105.91597000,3729307.68406498,1202,27.02859900,951914.68796394,0,1.0
180,2021-06-30 08:04:00+04:30,35188.69,35275.99,35176.51,35269.6,72.41040600,2549765.24496105,1081,43.91467500,1546622.47939446,0,1.0
181,2021-06-30 08:05:00+04:30,35269.6,35300.0,35250.0,35282.05,31.17122600,1099470.63086799,901,14.21553500,501426.05966852,0,0.0
182,2021-06-30 08:06:00+04:30,35282.05,35291.16,35230.52,35240.69,33.30803200,1174307.34185366,702,10.76034700,379360.11565107,0,0.0
183,2021-06-30 08:07:00+04:30,35240.68,35248.3,35210.0,35222.73,25.16065900,886150.17855736,752,9.33660600,328835.98377223,0,1.0
184,2021-06-30 08:08:00+04:30,35222.73,35260.11,35147.46,35247.82,87.69500700,3086819.29491112,1573,26.82994800,944464.04245865,0,1.0
185,2021-06-30 08:09:00+04:30,35247.82,35283.26,35244.9,35277.95,50.24362400,1771376.81161400,713,32.91123400,1160344.21891149,0,0.0
186,2021-06-30 08:10:00+04:30,35277.94,35299.98,35249.99,35260.03,98.45347000,3472020.30581254,960,40.13741800,1415389.73542110,0,1.0
187,2021-06-30 08:11:00+04:30,35260.04,35329.23,35259.0,35323.2,41.26861500,1457116.82423549,852,26.10253000,921599.10466143,0,0.0
