,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
69,2021-07-10 02:15:00+04:30,33951.77,34022.84,33841.51,33870.56,759.82027600,25767797.12212752,15019,359.01730900,12174549.42003539,0,1.0
70,2021-07-10 02:30:00+04:30,33870.57,33973.04,33870.57,33886.81,499.20449500,16928616.83298086,18201,313.73564000,10639458.28981621,0,1.0
71,2021-07-10 02:45:00+04:30,33886.8,33946.97,33844.14,33911.89,367.86461500,12466836.66894629,16948,186.75030400,6329726.77431290,0,1.0
72,2021-07-10 03:00:00+04:30,33911.89,34100.0,33911.89,33985.16,570.77659200,19408830.06696403,20601,336.30775000,11436015.84608604,0,0.0
73,2021-07-10 03:15:00+04:30,33995.87,34042.45,33922.24,33977.19,342.87377700,11645948.73422461,15304,157.28292500,5341961.94175331,0,1.0
74,2021-07-10 03:30:00+04:30,33977.2,34030.47,33955.36,33991.81,249.51446600,8479564.91525852,6235,126.51972900,4299795.52079670,0,0.0
75,2021-07-10 03:45:00+04:30,33991.8,33998.48,33895.77,33935.34,243.63576900,8267428.31969649,6446,104.28232000,3538701.72148048,0,1.0
76,2021-07-10 04:00:00+04:30,33935.34,33974.16,33926.16,33943.93,127.15584700,4317160.06974131,4043,59.40813300,2017029.17925050,0,0.0
77,2021-07-10 04:15:00+04:30,33943.93,33948.9,33760.0,33815.81,400.05999100,13544640.52862954,7779,154.80093400,5242196.00483801,0,1.0
78,2021-07-10 04:30:00+04:30,33815.81,33992.49,33735.85,33988.87,460.58999300,15600427.30757533,12452,226.50375400,7673482.25565038,0,1.0
79,2021-07-10 04:45:00+04:30,33988.88,34160.0,33938.73,34154.98,603.94800400,20563333.40711304,13927,302.49985500,10301441.93222962,0,1.0
80,2021-07-10 05:00:00+04:30,34154.98,34262.0,34116.0,34210.02,702.40973500,24010881.16842822,16944,386.39380600,13210130.03721920,0,0.0
81,2021-07-10 05:15:00+04:30,34211.76,34221.19,34020.4,34039.95,382.56271500,13053171.98746062,9462,121.26660000,4136678.98293091,0,0.0
82,2021-07-10 05:30:00+04:30,34039.95,34097.72,33911.21,33991.58,661.05151800,22473352.21507335,14025,365.06073000,12410228.12243474,0,0.0
83,2021-07-10 05:45:00+04:30,33995.23,34034.8,33838.76,33878.22,652.94398000,22152062.03417171,12646,385.76864900,13086367.80233058,0,1.0
84,2021-07-10 06:00:00+04:30,33878.23,33933.88,33850.0,33907.87,231.62907000,7852051.17830457,9208,116.43698300,3947406.01828698,0,0.0
85,2021-07-10 06:15:00+04:30,33907.87,33923.4,33765.0,33767.02,318.37001900,10768122.87447934,10400,164.10589000,5549920.11089829,0,1.0
86,2021-07-10 06:30:00+04:30,33765.42,33863.0,33678.9,33816.79,425.11065300,14353426.24893409,10438,217.77325500,7353710.01650638,0,0.0
87,2021-07-10 06:45:00+04:30,33816.79,33869.18,33768.71,33785.43,300.27154300,10153577.11661955,5950,133.36049700,4509485.52407094,0,0.0
88,2021-07-10 07:00:00+04:30,33785.44,33814.48,33702.1,33713.44,415.07826200,14012027.76093511,8124,202.18136500,6825660.19085394,0,1.0
89,2021-07-10 07:15:00+04:30,33713.43,33757.26,33631.0,33729.25,459.47720300,15491025.86052814,8367,228.10904500,7690259.92978462,0,1.0
90,2021-07-10 07:30:00+04:30,33729.25,33849.37,33725.78,33816.31,311.33550200,10521633.83665055,7180,140.85620200,4760186.29687132,0,0.0
91,2021-07-10 07:45:00+04:30,33816.36,33821.59,33740.85,33747.49,174.41640200,5890352.46861474,5268,74.63039000,2520498.57264819,0,1.0
92,2021-07-10 08:00:00+04:30,33749.09,33849.95,33700.34,33826.58,409.13042200,13825525.83025017,7670,193.07226200,6521555.91380576,0,0.0
93,2021-07-10 08:15:00+04:30,33826.59,33859.92,33771.87,33800.03,238.50495000,8064135.12226602,5649,128.27299600,4337694.20489539,0,0.0
94,2021-07-10 08:30:00+04:30,33800.04,33812.23,33745.42,33796.72,271.49276400,9169883.01233990,5533,135.39743200,4573638.19013187,0,1.0
95,2021-07-10 08:45:00+04:30,33796.72,33860.0,33791.17,33849.12,231.93697600,7846322.01912501,5948,139.06104300,4704164.70545891,0,0.0
96,2021-07-10 09:00:00+04:30,33849.12,33909.67,33758.0,33763.95,258.84752400,8761118.39781442,6712,119.85512500,4057401.68731491,0,0.0
97,2021-07-10 09:15:00+04:30,33763.95,33764.93,33618.77,33651.69,582.87487100,19643804.23700799,9683,254.34576000,8574420.31919362,0,0.0
98,2021-07-10 09:30:00+04:30,33651.7,33666.1,33458.84,33651.04,886.17791600,29749126.15898301,13850,416.90354500,13996771.87664286,0,0.0
99,2021-07-10 09:45:00+04:30,33651.04,33730.33,33557.98,33605.32,559.57237200,18830526.93700710,8494,237.40179200,7989984.43840635,0,1.0
100,2021-07-10 10:00:00+04:30,33605.33,33680.6,33579.75,33659.34,419.78942100,14125899.63160538,5635,173.00990700,5822399.40101540,0,0.0
101,2021-07-10 10:15:00+04:30,33659.34,33738.33,33640.36,33649.03,191.57415600,6455319.17451575,4551,110.29755500,3716653.62528064,0,1.0
102,2021-07-10 10:30:00+04:30,33649.03,33725.39,33619.45,33686.34,242.45587600,8165597.09450161,5040,118.12841200,3978725.17787939,0,1.0
103,2021-07-10 10:45:00+04:30,33686.34,33721.0,33637.57,33706.55,221.65055300,7466136.23845599,5023,114.12984200,3844517.69413396,0,0.0
104,2021-07-10 11:00:00+04:30,33706.56,33710.01,33640.58,33672.55,116.56765000,3924319.34845987,3990,56.38234900,1898118.31464034,0,1.0
105,2021-07-10 11:15:00+04:30,33672.55,33865.67,33581.73,33813.31,390.10687700,13168244.43469210,8713,212.28929200,7166243.97748059,0,0.0
106,2021-07-10 11:30:00+04:30,33813.3,33813.3,33681.48,33684.91,217.05267600,7320275.25526535,5413,101.88057800,3435716.43968918,0,1.0
107,2021-07-10 11:45:00+04:30,33684.9,33731.92,33610.09,33703.04,254.52065700,8570906.25759061,6186,110.91598200,3734981.63796794,0,1.0
108,2021-07-10 12:00:00+04:30,33707.0,33769.83,33696.34,33741.58,162.08232000,5466758.42540909,4431,86.94054800,2932395.90179405,0,1.0
109,2021-07-10 12:15:00+04:30,33741.58,33783.42,33711.11,33766.01,180.11675900,6079864.07974732,5096,77.21189700,2606689.42090759,0,1.0
110,2021-07-10 12:30:00+04:30,33766.01,33786.47,33686.0,33786.47,208.64040900,7038321.50970750,9685,108.10160000,3646729.70887278,0,1.0
111,2021-07-10 12:45:00+04:30,33786.47,33900.62,33760.37,33831.34,695.13635500,23535797.92312108,14795,291.85245500,9877477.76401070,0,0.0
112,2021-07-10 13:00:00+04:30,33831.34,33831.34,33761.57,33795.36,210.97732900,7129134.57551316,11014,85.47628400,2888265.26489814,0,0.0
113,2021-07-10 13:15:00+04:30,33795.36,33950.0,33761.7,33762.79,471.93604100,15975970.52173159,13081,254.54138800,8617867.99197966,0,1.0
114,2021-07-10 13:30:00+04:30,33761.72,33838.0,33738.36,33803.33,216.66601800,7319810.66701535,5907,121.62148200,4109368.04442471,0,1.0
115,2021-07-10 13:45:00+04:30,33803.33,33900.0,33767.29,33868.7,269.43138100,9120681.50676033,5594,149.56277500,5062509.65836272,0,0.0
116,2021-07-10 14:00:00+04:30,33868.7,33873.29,33809.16,33847.4,194.19862800,6573150.01323518,4956,84.36739700,2855769.93318946,0,0.0
117,2021-07-10 14:15:00+04:30,33847.4,33847.4,33711.95,33732.57,307.88449200,10398184.11922944,6248,132.02834700,4458199.69537570,0,1.0
118,2021-07-10 14:30:00+04:30,33735.98,33741.58,33660.0,33741.57,267.68549700,9020966.22520792,9969,123.13551000,4149380.29707237,0,0.0
119,2021-07-10 14:45:00+04:30,33741.58,33800.0,33652.0,33652.01,197.82136200,6670270.33443373,8512,86.91174100,2931127.35524172,0,1.0
120,2021-07-10 15:00:00+04:30,33652.01,33706.69,33603.44,33666.23,313.00922800,10531618.04376263,10163,156.36667500,5261828.37516631,0,0.0
121,2021-07-10 15:15:00+04:30,33667.21,33741.17,33599.98,33624.08,535.87081900,18027801.94664491,9653,227.40363100,7649391.54436523,0,1.0
122,2021-07-10 15:30:00+04:30,33624.09,33691.56,33565.0,33644.97,664.96095800,22351771.00885687,16303,279.77794600,9404870.95326332,0,1.0
123,2021-07-10 15:45:00+04:30,33644.96,33765.02,33627.4,33760.2,207.83547800,7000927.64449222,15213,110.54867200,3724124.45981262,0,1.0
124,2021-07-10 16:00:00+04:30,33760.2,33911.82,33733.36,33844.6,555.64753500,18800765.37890174,17876,321.46344800,10875990.68083404,0,0.0
125,2021-07-10 16:15:00+04:30,33844.6,33891.04,33780.58,33793.94,246.51282700,8339352.24664141,14663,113.55382500,3841425.66500693,0,1.0
126,2021-07-10 16:30:00+04:30,33793.95,33838.63,33744.4,33821.57,323.44733500,10924628.32512723,6446,237.35420200,8016555.56486366,0,0.0
127,2021-07-10 16:45:00+04:30,33821.58,33943.4,33785.71,33798.56,415.75922000,14075569.09108811,6885,210.45928400,7124918.43186786,0,1.0
128,2021-07-10 17:00:00+04:30,33798.56,33891.87,33786.92,33835.0,309.70462600,10477835.12240588,5686,143.80172500,4865132.48995325,0,1.0
129,2021-07-10 17:15:00+04:30,33834.99,33885.33,33810.16,33861.02,164.78628900,5577281.55372062,4390,96.74248300,3274366.48401242,0,0.0
130,2021-07-10 17:30:00+04:30,33858.28,33898.17,33783.66,33845.45,339.08044400,11474030.34478913,6666,204.62943600,6923725.71446360,0,0.0
131,2021-07-10 17:45:00+04:30,33845.45,33888.14,33796.05,33827.36,246.62512100,8345320.54839884,4921,104.10222700,3522605.60327378,0,0.0
132,2021-07-10 18:00:00+04:30,33827.36,33827.36,33662.2,33733.63,431.38797000,14544640.11166328,8412,172.85409200,5828341.30815930,0,0.0
133,2021-07-10 18:15:00+04:30,33733.63,33733.63,33634.16,33700.31,314.06259200,10578129.53155356,6160,104.16178500,3509037.93727402,0,0.0
134,2021-07-10 18:30:00+04:30,33700.31,33765.37,33649.14,33655.39,235.04475400,7924662.96068959,6099,95.96825100,3235936.99382677,0,1.0
135,2021-07-10 18:45:00+04:30,33655.38,33724.37,33649.27,33714.08,195.74574100,6595123.94488066,4957,96.76131700,3259844.12361072,0,1.0
136,2021-07-10 19:00:00+04:30,33714.08,33807.24,33710.0,33761.69,229.84494500,7761697.96747626,5811,100.95642700,3409025.62142712,0,1.0
137,2021-07-10 19:15:00+04:30,33761.68,33850.0,33725.17,33820.01,240.08174900,8115259.01607630,4674,166.96124400,5643927.45184375,0,0.0
138,2021-07-10 19:30:00+04:30,33820.01,33854.99,33790.0,33819.99,192.60802400,6515714.26977362,7060,99.08985300,3352414.02265778,0,1.0
139,2021-07-10 19:45:00+04:30,33820.0,33900.0,33796.14,33887.37,274.47467400,9293441.87210288,7776,200.69007200,6796535.37977998,0,1.0
140,2021-07-10 20:00:00+04:30,33887.36,33931.1,33831.96,33891.93,262.00457900,8876529.44264253,8302,143.47145000,4860799.35379126,0,0.0
141,2021-07-10 20:15:00+04:30,33892.1,33917.98,33823.01,33862.54,176.96192500,5994580.27990943,6709,85.83466200,2907871.39733058,0,0.0
142,2021-07-10 20:30:00+04:30,33862.55,33889.78,33794.12,33827.1,275.90955400,9335637.23373940,15204,129.19665100,4371384.86459276,0,1.0
143,2021-07-10 20:45:00+04:30,33827.1,34132.32,33827.09,34125.33,1201.29088800,40865634.96238261,28578,705.37194300,23985830.72035645,0,0.0
144,2021-07-10 21:00:00+04:30,34125.34,34192.0,34068.98,34104.62,578.23845000,19733132.50150565,22535,312.32329400,10660625.30120932,0,0.0
145,2021-07-10 21:15:00+04:30,34104.62,34133.93,34000.5,34018.16,428.20970400,14585629.12086441,19166,180.34470700,6143626.45908588,0,0.0
146,2021-07-10 21:30:00+04:30,34018.15,34021.52,33611.93,33686.52,1141.67530200,38560644.21442676,20109,453.04171500,15306063.95193971,0,0.0
147,2021-07-10 21:45:00+04:30,33686.53,33704.99,33333.23,33440.17,1373.33086500,45994668.14072167,28017,604.48461100,20246370.58577565,0,0.0
148,2021-07-10 22:00:00+04:30,33437.73,33482.03,33223.31,33409.0,785.51933900,26193355.15437268,18547,352.17686700,11745064.64846683,0,0.0
149,2021-07-10 22:15:00+04:30,33409.01,33458.73,33355.8,33397.27,443.27004500,14810001.95115109,10011,237.13331400,7921921.89549085,0,1.0
150,2021-07-10 22:30:00+04:30,33397.27,33445.0,33340.0,33400.39,285.49536700,9534703.14350007,9927,162.44875700,5425561.50413819,0,1.0
151,2021-07-10 22:45:00+04:30,33400.38,33444.51,33381.4,33422.02,195.26339000,6525171.04279234,9875,105.72015900,3532826.36251780,0,0.0
152,2021-07-10 23:00:00+04:30,33422.02,33462.71,33382.02,33402.09,232.28861000,7764231.37608786,8893,116.92284200,3908342.31269950,0,1.0
153,2021-07-10 23:15:00+04:30,33401.41,33468.98,33401.4,33466.71,130.58588700,4365696.47521291,6812,72.91349400,2437574.18605528,0,1.0
154,2021-07-10 23:30:00+04:30,33466.71,33568.0,33448.99,33484.09,415.44836900,13924503.79126150,9116,181.76801300,6091788.29819668,0,0.0
155,2021-07-10 23:45:00+04:30,33484.08,33529.97,33449.18,33457.76,188.19876600,6302429.37369412,5096,87.45789200,2928965.39065953,0,0.0
156,2021-07-11 00:00:00+04:30,33457.75,33467.78,33320.41,33393.28,398.93569400,13321160.68852698,6760,214.44348000,7160715.88170988,0,1.0
157,2021-07-11 00:15:00+04:30,33393.27,33453.16,33372.9,33409.92,156.60508700,5234174.89104738,4009,84.79889100,2834473.19865430,0,0.0
158,2021-07-11 00:30:00+04:30,33411.41,33411.42,33004.78,33142.26,1042.40080300,34592830.14506917,19338,403.20242900,13378447.31321433,0,1.0
159,2021-07-11 00:45:00+04:30,33142.27,33348.92,33079.96,33280.96,557.11377300,18516683.16376375,10630,298.70073000,9927938.67157803,0,0.0
160,2021-07-11 01:00:00+04:30,33280.74,33369.47,33275.01,33278.34,285.31910900,9505052.64564750,6181,146.78457900,4890322.44903177,0,1.0
161,2021-07-11 01:15:00+04:30,33277.44,33345.0,33275.02,33324.49,220.04396700,7329595.42941259,5116,116.92254900,3894644.82785548,0,0.0
162,2021-07-11 01:30:00+04:30,33324.49,33333.0,33275.0,33298.56,174.92179800,5824908.97724504,5201,63.43340600,2112250.97152012,0,1.0
163,2021-07-11 01:45:00+04:30,33298.57,33440.0,33298.57,33367.54,212.52124000,7094394.75667998,6694,108.31758600,3615298.31692090,0,1.0
164,2021-07-11 02:00:00+04:30,33367.55,33404.66,33327.44,33368.67,171.06720200,5708296.67504139,5401,104.00001100,3470539.12176934,0,1.0
165,2021-07-11 02:15:00+04:30,33368.67,33439.32,33365.57,33428.57,198.30230300,6626977.87580721,4970,91.55375500,3059505.00146331,0,1.0
166,2021-07-11 02:30:00+04:30,33428.57,33549.68,33416.82,33526.64,217.81223200,7291403.87075585,6963,114.37724900,3829239.53448803,0,0.0
167,2021-07-11 02:45:00+04:30,33526.63,33596.98,33475.02,33481.62,187.59304500,6288127.35512106,5483,88.65779600,2972250.13352924,0,1.0
168,2021-07-11 03:00:00+04:30,33482.52,33560.0,33482.51,33523.53,147.06154700,4929242.21759596,3996,73.75761100,2472205.66670210,0,1.0
169,2021-07-11 03:15:00+04:30,33523.53,33698.99,33520.81,33646.87,355.26896400,11945003.59023778,6943,199.91886700,6722407.03199329,0,1.0
170,2021-07-11 03:30:00+04:30,33646.88,33683.14,33579.85,33668.38,244.10171500,8209765.78226590,5539,126.09940400,4241236.10055651,0,0.0
171,2021-07-11 03:45:00+04:30,33668.39,33674.15,33600.0,33601.24,179.09920900,6023797.08207088,4065,54.30303200,1826606.28920310,0,1.0
172,2021-07-11 04:00:00+04:30,33601.24,33668.84,33594.13,33629.51,180.49583500,6069801.00990633,3794,110.69987000,3722542.13631500,0,0.0
173,2021-07-11 04:15:00+04:30,33629.51,33669.63,33485.98,33502.87,308.30372500,10345281.27760950,5945,150.48866900,5048943.42996757,0,1.0
174,2021-07-11 04:30:00+04:30,33502.87,33755.06,33456.0,33703.03,528.08444600,17728978.65507388,12851,285.81467100,9595762.70463008,0,0.0
175,2021-07-11 04:45:00+04:30,33703.03,33817.83,33568.0,33606.12,409.99666900,13824009.80587358,10719,214.74470100,7243743.86789462,0,1.0
176,2021-07-11 05:00:00+04:30,33606.12,33648.5,33561.77,33606.92,136.39264200,4584139.88494499,4998,62.84956100,2112511.21824438,0,1.0
177,2021-07-11 05:15:00+04:30,33606.92,33764.65,33606.92,33719.99,185.77229400,6262900.89770684,5937,98.47882000,3320594.41044482,0,0.0
178,2021-07-11 05:30:00+04:30,33720.0,33748.13,33642.98,33681.44,140.11577100,4719216.51391768,4975,56.18343800,1892454.78266138,0,1.0
179,2021-07-11 05:45:00+04:30,33680.96,33713.75,33631.4,33705.03,145.02437500,4884778.91832326,3935,71.32849900,2402604.12240751,0,0.0
180,2021-07-11 06:00:00+04:30,33705.95,33783.68,33557.6,33625.06,438.89980100,14789142.17697763,6108,201.47664800,6796629.11966111,0,0.0
181,2021-07-11 06:15:00+04:30,33622.15,33664.88,33571.42,33614.49,222.13963300,7469197.85136225,4455,84.76257700,2849827.89050698,0,1.0
182,2021-07-11 06:30:00+04:30,33614.49,33669.58,33614.49,33634.49,112.65707900,3789834.43652800,3468,65.67810100,2209398.73640593,0,0.0
