,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
48,-1.0,-1.0,32947.805,32920.825,33019.74
49,-1.0,-1.0,32948.11,32920.825,32996.68
50,-1.0,-1.0,32967.38,32920.825,32973.08
51,33021.9375,-1.0,32969.08,32920.825,32961.87
52,33033.1525,-1.0,33010.655,32951.045,32947.78
53,33035.442500000005,-1.0,33057.945,32965.09,33039.35
54,33035.442500000005,-1.0,33057.945,32965.09,33009.35
55,33034.055,-1.0,33066.979999999996,32965.09,33007.04
56,33004.625,-1.0,33066.979999999996,32965.09,32972.37
57,32994.74,-1.0,33066.979999999996,32965.09,33009.98
58,32977.82,-1.0,33066.979999999996,32965.09,33036.62
59,32937.675,-1.0,33066.979999999996,32965.09,33047.92
60,32937.675,-1.0,33071.555,32965.09,33059.14
61,32912.049999999996,-1.0,33094.035,32978.055,33029.65
62,32900.5275,-1.0,33092.149999999994,33002.085,32984.33
63,32898.284999999996,-1.0,33091.875,33003.729999999996,32967.61
64,32891.5825,-1.0,33077.865,33003.729999999996,32941.3
65,32884.95,-1.0,33079.994999999995,33003.729999999996,32948.13
66,32876.487499999996,-1.0,33102.625,33012.32,32944.83
67,32872.5075,-1.0,33102.625,33031.59,32941.13
68,32875.145,-1.0,33102.625,33033.29,32927.75
69,32876.155,-1.0,33103.994999999995,33034.66,32935.13
70,32895.61,-1.0,33174.0,33135.405,32994.94
71,32907.674999999996,-1.0,33174.0,33135.405,32954.66
72,32915.5,-1.0,33171.065,33144.44,33030.41
73,32924.0075,-1.0,33146.165,33144.44,32929.79
74,32934.315,-1.0,33146.165,33144.44,32956.77
75,32934.4675,-1.0,33146.165,33144.44,33005.99
76,32944.10249999999,-1.0,33146.165,33144.44,33016.97
77,32944.9525,32954.994999999995,33136.57,33136.57,33039.52
78,32980.85,32954.994999999995,33136.57,33136.57,33021.26
79,33011.5175,32965.09,33062.825,33136.57,33044.04
80,33011.5175,32965.09,33019.75,33136.57,33061.74
81,33016.034999999996,32965.09,33006.985,33136.57,33071.95
82,33016.034999999996,32965.09,33006.985,33136.57,33070.6
83,33016.034999999996,32965.09,33006.985,33136.57,33057.92
84,33016.034999999996,32965.09,33006.985,33136.57,33024.81
85,33016.034999999996,32965.09,33006.985,33136.57,33076.95
86,33018.322499999995,32965.09,33009.625,33136.57,33118.72
87,33036.045,32965.09,33012.61,33136.57,33100.01
88,33047.11749999999,32965.09,33023.58,33136.57,33119.33
89,33047.8025,32965.09,33020.75,33136.57,33100.01
90,33040.7975,32965.09,32999.04,33126.82,33157.78
91,33041.862499999996,32965.09,32999.04,33126.82,33157.33
92,33057.4725,32973.68,32999.04,33126.82,33202.76
93,33067.1075,32973.68,32999.04,33126.82,33217.02
94,33067.957500000004,32973.68,32998.43,33126.21,33169.27
95,33069.3275,32975.05,32991.38,33126.21,33127.5
96,33154.7025,33042.55,32975.57,33052.465,33124.86
97,33154.7025,33042.55,32973.655,33009.39,33099.64
98,33157.7525,33042.55,32980.93,32998.43,33128.78
99,33145.302500000005,33042.55,32996.835,32998.43,33142.74
100,33145.302500000005,33042.55,32987.56,32989.155,33152.11
101,33145.302500000005,33042.55,32987.56,32989.155,33135.17
102,33145.302500000005,33042.55,32987.56,32989.155,33074.01
103,33136.57,33042.55,32987.56,32989.155,33071.96
104,33136.57,33042.55,32987.56,32989.155,33050.46
105,33099.697499999995,33042.55,32987.56,32989.155,33077.22
106,33078.16,33042.55,32987.94,32989.155,33121.56
107,33071.7775,33042.55,33000.16,33000.16,33104.88
108,33071.7775,33042.55,33000.16,33000.16,33109.81
109,33071.7775,33042.55,33028.11,33000.16,33140.61
110,33071.7775,33042.55,33039.735,33000.16,33193.1
111,33071.7775,33042.55,33045.91,33000.16,33138.65
112,33073.0975,33042.55,33058.685,33012.935,33101.73
113,33074.59,33055.515,33069.885,33017.350000000006,33112.22
114,33080.075,33079.545,33089.240000000005,33036.705,33101.4
115,33078.66,33081.19,33089.240000000005,33036.705,33101.4
116,33062.93,33081.19,33089.45,33036.915,33100.04
117,33062.93,33081.19,33097.47,33044.935,33143.28
118,33062.93,33081.19,33112.97,33060.435,33137.2
119,33062.93,33100.46,33121.9,33060.435,33143.24
120,33062.32,33102.16,33161.759999999995,33077.935,33127.0
121,33058.795,33102.16,33172.925,33077.935,33127.69
122,33014.0175,33126.21,33172.925,33077.935,33132.08
123,32991.5225,33126.21,33172.925,33077.935,33179.0
124,32989.68,33126.21,33174.785,33077.935,33230.0
125,32997.6325,33126.21,33174.785,33077.935,33163.34
126,32988.3575,33116.935,33174.785,33105.884999999995,33183.2
127,32988.3575,33116.935,33174.785,33117.509999999995,33211.3
128,32988.3575,33116.935,33160.705,33123.685,33223.78
129,32988.3575,33116.935,33132.705,33123.685,33268.82
130,32988.3575,33116.935,33124.5,33130.47,33231.95
131,32988.3575,33116.935,33124.5,33130.47,33210.98
132,32988.5475,33116.935,33124.5,33130.47,33220.25
133,33000.16,33116.935,33124.5,33130.47,33217.38
134,33000.16,33116.935,33124.5,33130.47,33215.01
135,33014.135,33116.935,33103.994999999995,33130.47,33175.21
136,33019.9475,33116.935,33124.125,33139.4,33159.82
137,33023.035,33116.935,33124.31,33152.5,33176.83
138,33035.81,33116.935,33124.31,33152.5,33187.85
139,33043.61750000001,33116.935,33124.315,33152.5,33174.88
140,33062.9725,33116.935,33137.31,33152.5,33143.15
141,33062.9725,33116.935,33139.31,33152.5,33086.37
142,33063.182499999995,33116.935,33139.31,33152.5,33041.81
143,33071.2025,33116.935,33139.31,33152.5,32909.78
144,33086.7025,33116.935,33139.31,33152.5,32929.56
145,33091.167499999996,33116.935,33139.31,33152.5,32870.32
146,33119.847499999996,33116.935,33134.994999999995,33124.5,32834.11
147,33125.43,33116.935,33134.994999999995,33124.5,32866.77
148,33125.43,33077.935,33134.994999999995,33124.5,32865.74
149,33125.43,33077.935,33134.994999999995,33124.5,32883.52
150,33126.36,33077.935,33166.104999999996,33150.0,32937.75
151,33126.36,33077.935,33166.104999999996,33150.0,32931.65
152,33140.335,33077.935,33176.31,33150.0,32884.79
153,33146.1475,33077.935,33176.31,33150.0,32884.67
154,33142.195,33077.935,33176.31,33150.0,32900.04
155,33128.195,33077.935,33197.020000000004,33167.494999999995,32896.51
156,33127.485,33077.935,33219.520000000004,33190.0,32876.47
157,33127.485,33077.935,33231.005,33202.994999999995,32896.24
158,33127.485,33077.935,33245.3,33204.994999999995,32905.31
159,33127.485,33077.935,33245.3,33204.994999999995,32928.92
160,33127.485,33077.935,33245.479999999996,33204.994999999995,32924.97
161,33117.2325,33077.935,33252.595,33204.994999999995,32987.51
162,33131.7625,33077.935,33244.175,33204.994999999995,33000.01
163,33138.405,33077.935,33244.175,33204.994999999995,33002.21
164,33138.405,33077.935,33244.175,33204.994999999995,33021.78
165,33138.4075,33077.935,33212.875,33204.994999999995,33005.66
166,33144.905,33077.935,33201.695,33204.994999999995,33015.49
167,33145.905,33077.935,33166.115000000005,33206.1,33111.81
168,33145.905,33077.935,33119.98,33170.985,33156.03
169,33145.905,33077.935,33057.520000000004,33114.994999999995,33165.99
170,33145.905,33077.935,33055.369999999995,33114.994999999995,33152.73
171,33145.905,33077.935,33040.369999999995,33099.994999999995,33098.64
172,33129.7475,33077.935,33017.130000000005,33079.545,33087.8
173,33129.7475,33077.935,33002.915,33070.945,33099.99
174,33129.7475,33077.935,32993.395000000004,33070.945,33130.53
175,33129.7475,33077.935,32980.86,33070.945,33051.36
176,33158.0525,33077.935,32956.82,33070.945,33055.26
177,33158.0525,33077.935,32935.95,33070.945,33013.76
178,33163.155,33105.884999999995,32910.2,33070.945,32994.0
179,33163.155,33117.509999999995,32910.2,33070.945,32999.98
180,33163.155,33123.685,32876.935,33070.945,33036.05
181,33182.2575,33138.68,32876.935,33070.945,33062.0
182,33204.76,33167.965,32895.685,33039.645000000004,33026.42
183,33217.0,33167.965,32895.685,33039.645000000004,33089.29
184,33225.1475,33167.965,32895.685,33030.95,33096.73
185,33225.1475,33167.965,32894.7,33019.94,33053.3
186,33225.237499999996,33167.965,32893.71,33013.47,33024.67
187,33228.795,33167.965,32927.869999999995,33011.32,33052.84
188,33224.585,33176.895000000004,32937.59,33011.32,33018.86
189,33224.585,33189.994999999995,32937.59,33008.53,33017.19
190,33224.585,33189.994999999995,32942.79,33002.915,33053.0
191,33208.935,33189.994999999995,32955.435,32993.395000000004,33030.0
192,33203.345,33189.994999999995,32962.29,32980.86,33060.73
193,33186.1075,33189.994999999995,33019.2,32980.95,33000.73
194,33145.4825,33170.985,33028.380000000005,32990.130000000005,32940.86
195,33086.2575,33114.994999999995,33045.2,32990.130000000005,32858.0
196,33085.182499999995,33114.994999999995,33098.75,33010.95,32895.53
197,33070.182499999995,33099.994999999995,33098.75,33010.95,32893.66
198,33048.3375,33079.545,33105.0,33010.95,32894.56
199,33036.93,33070.945,33105.0,33029.7,32857.62
200,33032.17,33070.945,33107.6,33029.7,32959.39
201,33025.9025,33070.945,33112.744999999995,33029.7,32972.39
202,33013.8825,33070.945,33105.0,33029.7,32971.82
203,33003.447499999995,33070.945,33105.0,33029.7,32959.99
204,32990.572499999995,33070.945,33088.634999999995,33029.7,32965.54
205,32990.572499999995,33070.945,33065.71,33029.7,33058.09
206,32973.94,33070.945,33058.475,33029.7,33045.7
207,32973.94,33070.945,33058.475,33029.7,33117.28
208,32967.665,33070.945,33058.475,33042.345,33105.58
209,32967.665,33070.945,33043.255,33049.2,33127.23
210,32963.3175,33070.945,33029.67,33049.2,33082.34
211,32957.32,33070.945,33029.67,33049.2,33052.59
212,32953.59,33070.945,33029.67,33066.020000000004,33017.98
213,32969.595,33070.945,33029.67,33084.67,33040.85
214,32974.455,33070.945,33049.994999999995,33084.67,33013.02
215,32973.06,33070.945,33052.875,33084.67,33044.43
216,32972.8525,33070.945,33052.875,33084.67,33081.12
217,32974.415,33070.945,33052.875,33084.67,33072.79
218,32971.575,33070.945,33052.875,33084.67,33084.6
219,33000.075,33070.945,33041.854999999996,33084.67,33080.22
220,33009.255000000005,33070.945,32997.795,33068.285,33159.99
221,33017.665,33070.945,32955.77,33026.259999999995,33100.99
222,33054.85,33070.945,32955.77,33007.3,33116.89
223,33054.85,33070.945,32954.524999999994,33000.065,33034.32
224,33057.975,33070.945,32954.524999999994,33000.065,33082.91
225,33067.35,33070.945,32954.509999999995,33000.065,33094.2
226,33068.649999999994,33070.945,32954.5,32984.845,33116.97
227,33071.222499999996,33070.945,32953.66,32971.259999999995,33119.62
228,33067.35,33070.945,32924.715,32971.259999999995,33112.54
229,33067.35,33070.945,32915.655,32971.259999999995,33137.07
230,33059.167499999996,33070.945,32921.42,32971.259999999995,33133.91
231,33047.705,33070.945,32959.945,32971.259999999995,33159.21
232,33044.087499999994,33070.945,32970.29,32971.259999999995,33117.57
233,33044.087499999994,33070.945,32985.67,32979.905,33130.12
234,33050.41,33039.645000000004,32988.229999999996,32980.67999999999,33181.31
235,33046.22749999999,33039.645000000004,33033.92,32985.06,33231.91
236,33039.435,33030.95,33040.119999999995,32991.259999999995,33206.27
237,33039.435,33019.94,33044.78,32991.259999999995,33221.42
238,33047.845,33013.47,33049.994999999995,32991.259999999995,33214.07
239,33057.17,33011.32,33052.770000000004,32991.259999999995,33154.96
240,33067.3325,33011.32,33074.990000000005,32991.259999999995,33139.04
241,33068.7725,33010.95,33074.990000000005,32991.259999999995,33168.28
242,33068.7725,33010.95,33074.990000000005,32991.259999999995,33200.0
243,33068.7725,33010.95,33074.990000000005,32991.259999999995,33218.37
244,33068.7725,33010.95,33074.990000000005,32991.259999999995,33200.73
245,33063.2625,33010.95,33054.715,32991.259999999995,33174.02
246,33033.04,33010.95,33084.990000000005,33001.259999999995,33188.19
247,32991.015,33010.95,33100.505000000005,33021.025,33143.33
248,32981.535,33010.95,33100.505000000005,33021.025,33113.1
249,32977.295,33010.95,33100.505000000005,33021.025,33127.74
250,32977.295,33010.95,33101.56,33021.025,33189.44
251,32977.2875,33026.259999999995,33101.56,33022.81,33180.13
252,32969.6725,33026.259999999995,33101.56,33064.119999999995,33243.28
253,32962.46,33026.259999999995,33101.56,33064.119999999995,33281.56
254,32947.987499999996,33026.259999999995,33101.56,33068.78,33265.33
255,32943.4575,33026.259999999995,33101.56,33073.994999999995,33442.25
256,32946.34,33026.259999999995,33082.56,33076.770000000004,33399.98
257,32965.60249999999,33026.259999999995,33087.17,33098.990000000005,33409.54
258,32970.774999999994,33026.259999999995,33096.615000000005,33098.990000000005,33388.01
259,32982.7875,33026.259999999995,33113.085,33098.990000000005,33381.43
260,32984.454999999994,33026.259999999995,33148.240000000005,33112.515,33389.34
261,33009.49,33026.259999999995,33200.58,33152.240000000005,33436.03
262,33015.689999999995,33026.259999999995,33202.035,33152.240000000005,33417.84
263,33018.02,33026.259999999995,33202.035,33152.240000000005,33453.77
264,33020.627499999995,33026.259999999995,33202.035,33153.755000000005,33418.01
265,33022.015,33026.259999999995,33202.66,33153.755000000005,33437.1
266,33033.125,33026.259999999995,33205.755000000005,33153.755000000005,33392.68
267,33033.125,33026.259999999995,33206.035,33154.81,33395.28
268,33033.125,33026.259999999995,33210.75,33154.81,33435.25
269,33033.125,33026.259999999995,33211.97,33154.81,33441.97
270,33033.125,33026.259999999995,33195.07,33154.81,33353.02
271,33022.987499999996,33026.259999999995,33195.07,33154.81,33325.89
272,33043.125,33026.259999999995,33190.885,33154.81,33346.92
273,33060.765,33026.259999999995,33183.665,33154.81,33374.01
274,33060.765,33015.259999999995,33175.925,33154.81,33355.95
275,33060.765,33015.259999999995,33174.380000000005,33162.79,33335.0
276,33061.292499999996,33015.259999999995,33174.380000000005,33179.259999999995,33333.01
277,33062.185,33015.259999999995,33174.380000000005,33187.965,33328.0
278,33082.84,33015.259999999995,33178.21,33195.465,33283.81
279,33082.84,33015.259999999995,33192.71,33195.465,33283.17
280,33085.17,33015.259999999995,33192.71,33195.465,33217.29
281,33087.7775,33015.259999999995,33297.715,33297.715,33205.91
282,33079.665,33015.259999999995,33297.715,33297.715,33174.72
283,33093.08,33015.259999999995,33297.715,33297.715,33188.77
284,33097.802500000005,33015.259999999995,33313.365000000005,33297.715,33228.91
285,33106.037500000006,33015.259999999995,33335.259999999995,33297.715,33322.95
286,33130.3775,33028.785,33339.565,33297.715,33314.65
287,33176.41,33068.509999999995,33366.07,33297.715,33357.11
288,33177.137500000004,33068.509999999995,33377.485,33297.715,33399.01
289,33177.137500000004,33068.509999999995,33380.06,33297.715,33392.01
290,33177.895000000004,33068.509999999995,33417.58,33297.715,33425.44
291,33178.207500000004,33068.509999999995,33419.365000000005,33297.715,33377.73
292,33179.755000000005,33068.509999999995,33419.365000000005,33297.715,33319.97
293,33180.4225,33068.509999999995,33419.365000000005,33297.715,33310.53
294,33182.78,33068.509999999995,33426.25,33297.715,33288.95
295,33183.39,33068.509999999995,33426.25,33297.715,33298.77
296,33174.94,33068.509999999995,33391.705,33297.715,33288.12
297,33174.94,33068.509999999995,33391.4,33297.715,33239.45
298,33172.8475,33068.509999999995,33391.4,33297.715,33214.07
299,33169.2375,33074.275,33391.4,33297.715,33233.51
300,33165.3675,33074.275,33378.935,33297.715,33252.91
301,33168.58500000001,33074.275,33374.255000000005,33313.365000000005,33275.01
302,33176.82,33074.275,33374.255000000005,33335.259999999995,33212.32
303,33181.1725,33076.06,33372.925,33339.565,33245.59
304,33186.837499999994,33117.369999999995,33359.990000000005,33366.07,33250.0
305,33194.087499999994,33117.369999999995,33319.21000000001,33377.485,33250.0
306,33194.087499999994,33122.03,33282.990000000005,33342.0,33302.49
307,33297.715,33229.494999999995,33276.915,33327.825,33325.21
308,33297.715,33232.270000000004,33265.7,33318.66,33345.92
309,33297.715,33254.490000000005,33257.21,33318.66,33335.46
310,33305.54,33254.490000000005,33257.21,33318.66,33300.0
311,33316.487499999996,33254.490000000005,33249.80499999999,33318.66,33322.12
312,33318.64,33254.490000000005,33245.53999999999,33318.66,33308.5
313,33331.8925,33254.490000000005,33258.67,33318.66,33267.48
314,33337.6,33254.490000000005,33286.05,33318.66,33250.54
315,33338.8875,33254.490000000005,33286.05,33318.66,33216.0
316,33357.6475,33256.005000000005,33302.759999999995,33318.66,33237.13
317,33358.54,33256.005000000005,33308.79,33306.195,33241.08
318,33358.54,33256.005000000005,33320.259999999995,33302.759999999995,33211.0
319,33358.54,33257.06,33341.345,33302.759999999995,33229.63
320,33361.9825,33257.06,33359.634999999995,33302.759999999995,33258.71
321,33361.9825,33257.06,33359.634999999995,33302.759999999995,33255.33
322,33344.71,33257.06,33353.15,33302.759999999995,33275.05
323,33344.557499999995,33257.06,33344.255000000005,33302.759999999995,33274.27
324,33344.557499999995,33257.06,33325.5,33302.759999999995,33270.0
325,33344.557499999995,33257.06,33320.28,33302.759999999995,33193.5
326,33338.325,33257.06,33299.325,33302.759999999995,33148.22
327,33343.810000000005,33265.04,33274.229999999996,33302.759999999995,33193.82
328,33354.7575,33281.509999999995,33274.229999999996,33302.759999999995,33133.68
329,33356.245,33290.215,33274.229999999996,33302.759999999995,33152.03
330,33363.03,33297.715,33255.285,33302.759999999995,33174.22
331,33348.3475,33297.715,33253.565,33302.759999999995,33179.3
332,33312.495,33297.715,33256.97,33302.759999999995,33150.72
333,33302.369999999995,33297.715,33281.525,33302.759999999995,33096.25
334,33292.18,33297.715,33281.525,33308.79,33067.68
335,33287.935,33297.715,33281.525,33320.259999999995,33066.0
336,33287.935,33297.715,33281.525,33325.5,33072.04
337,33284.2325,33297.715,33281.525,33325.5,33106.17
338,33282.1,33297.715,33293.83,33325.5,33066.11
339,33288.665,33297.715,33293.83,33325.5,33019.94
340,33302.355,33297.715,33301.705,33325.5,33076.9
341,33302.355,33297.715,33287.33500000001,33325.5,33104.17
342,33310.71,33297.715,33284.37,33320.28,33099.98
343,33307.4925,33297.715,33281.825,33299.325,33129.7
344,33311.509999999995,33297.715,33277.42,33281.33,33143.06
345,33322.0525,33297.715,33271.555,33281.33,33141.6
346,33331.197499999995,33297.715,33271.555,33281.33,33165.5
347,33331.197499999995,33297.715,33254.994999999995,33281.33,33179.64
348,33327.955,33297.715,33247.11,33281.33,33160.11
349,33323.5075,33297.715,33250.21,33281.33,33115.93
350,33314.13,33297.715,33250.21,33281.33,33124.08
351,33311.52,33297.715,33246.43,33277.55,33134.13
352,33301.042499999996,33297.715,33217.18,33248.3,33093.65
353,33288.494999999995,33313.365000000005,33217.18,33248.3,33056.44
354,33288.494999999995,33326.759999999995,33176.165,33207.285,33086.99
355,33288.494999999995,33326.759999999995,33176.165,33207.285,33112.26
356,33279.0225,33326.759999999995,33176.165,33207.285,33100.99
357,33278.1625,33326.759999999995,33176.165,33207.285,33069.08
358,33279.865,33326.759999999995,33175.94500000001,33207.285,33023.31
359,33292.1425,33318.66,33160.96000000001,33205.08500000001,33008.7
360,33295.1575,33318.66,33135.93,33201.899999999994,32971.11
361,33300.8925,33318.66,33130.244999999995,33200.805,33008.81
362,33303.5125,33318.66,33128.815,33196.869999999995,33039.23
363,33303.5125,33318.66,33125.305,33196.869999999995,33014.7
364,33309.665,33318.66,33125.305,33180.31,33014.56
365,33309.665,33318.66,33091.89,33142.11,33031.14
366,33313.6025,33318.66,33082.345,33142.11,33046.73
367,33306.4175,33318.66,33067.26,33142.11,33018.68
368,33302.325,33318.66,33056.71000000001,33142.11,32983.68
369,33290.575,33306.195,33058.12,33142.11,32950.13
370,33279.375,33302.759999999995,33110.600000000006,33142.11,32919.67
371,33276.442500000005,33302.759999999995,33158.4,33158.4,32889.6
372,33276.442500000005,33302.759999999995,33158.4,33158.4,32862.25
373,33268.1625,33302.759999999995,33158.4,33158.4,32871.18
374,33264.22,33302.759999999995,33162.255000000005,33158.4,32693.08
375,33265.770000000004,33302.759999999995,33201.445,33158.4,32754.05
376,33265.770000000004,33302.759999999995,33206.354999999996,33158.4,32719.44
377,33261.990000000005,33302.759999999995,33215.825,33158.4,32715.49
378,33232.740000000005,33292.47,33211.035,33158.4,32744.63
379,33232.740000000005,33292.47,33189.384999999995,33158.4,32709.74
380,33191.725000000006,33251.455,33117.55499999999,33158.4,32731.61
381,33191.725000000006,33251.455,33117.55499999999,33158.4,32606.08
382,33191.725000000006,33251.455,33114.835,33158.4,32605.08
383,33191.725000000006,33251.455,33106.835,33158.4,32597.01
384,33191.615000000005,33251.455,33089.225,33158.4,32583.29
385,33183.02250000001,33251.455,33061.915,33151.5,32577.0
386,33168.91499999999,33250.815,33049.625,33149.055,32565.43
387,33165.524999999994,33250.815,33045.055,33149.055,32490.9
388,33162.8425,33250.815,33045.055,33149.055,32490.2
389,33161.087499999994,33250.815,33045.055,33149.055,32579.2
390,33152.807499999995,33250.815,33045.055,33149.055,32621.46
391,33117.0,33217.4,33034.09,33149.055,32627.9
392,33112.2275,33217.4,33022.515,33149.055,32620.04
393,33104.685,33217.4,33016.445,33149.055,32613.99
394,33099.41,33212.18,33016.445,33149.055,32649.22
395,33100.115000000005,33191.225000000006,32999.39,33132.0,32699.99
396,33126.355,33173.23,32989.14,33121.75,32715.69
397,33158.4,33173.23,32976.755000000005,33037.535,32681.32
398,33158.4,33173.23,32958.89,33019.67,32614.98
399,33158.4,33173.23,32958.89,33016.95,32564.59
400,33160.3275,33173.23,32843.895,32893.955,32667.22
401,33179.9225,33173.23,32839.265,32889.479999999996,32693.36
402,33182.3775,33173.23,32825.104999999996,32886.92,32659.57
403,33187.1125,33173.23,32805.545,32877.075,32676.37
404,33184.7175,33173.23,32805.545,32872.505,32636.0
405,33173.8925,33173.23,32775.005,32872.505,32687.92
406,33137.97749999999,33173.23,32772.79,32872.505,32713.85
407,33137.97749999999,33173.23,32753.295,32853.01,32680.0
408,33136.6175,33173.23,32719.675,32835.715,32649.67
409,33132.6175,33173.23,32668.41,32819.96,32633.65
410,33123.8125,33173.23,32663.41,32808.89,32688.13
411,33106.707500000004,33164.130000000005,32663.41,32808.89,32668.62
412,33099.34,33159.14,32647.195,32792.675,32718.29
413,33097.055,33158.045,32623.940000000002,32769.42,32756.21
414,33097.055,33154.11,32604.309999999998,32749.79,32686.09
415,33097.055,33154.11,32587.05,32749.79,32765.61
416,33097.055,33149.055,32532.96,32749.79,32753.82
417,33091.572499999995,33149.055,32532.684999999998,32749.79,32727.06
418,33085.785,33149.055,32533.32,32745.159999999996,32768.44
419,33082.75,33149.055,32536.725,32731.0,32741.14
420,33082.75,33149.055,32544.135000000002,32711.440000000002,32773.76
421,33065.695,33132.0,32602.620000000003,32711.440000000002,32767.53
422,33055.445,33121.75,32602.620000000003,32680.9,32692.31
423,33007.145000000004,33109.365000000005,32628.155,32678.684999999998,32714.84
424,32989.28,33091.5,32675.670000000002,32678.684999999998,32555.05
425,32987.92,33091.5,32655.445,32651.394999999997,32596.98
426,32868.925,32976.505,32655.445,32604.309999999998,32634.32
427,32864.3725,32976.505,32655.445,32604.309999999998,32624.66
428,32856.0125,32976.505,32655.445,32604.309999999998,32605.27
429,32841.31,32976.505,32655.445,32604.309999999998,32637.49
430,32839.024999999994,32976.505,32638.96,32604.309999999998,32580.01
431,32823.755,32976.505,32638.96,32604.309999999998,32578.64
432,32822.6475,32976.505,32633.125,32602.620000000003,32508.82
433,32803.1525,32957.01,32633.125,32602.620000000003,32473.83
434,32777.695,32950.68,32633.475,32602.620000000003,32461.46
435,32744.184999999998,32946.5,32678.305,32602.620000000003,32438.96
436,32736.15,32941.5,32676.555,32602.620000000003,32439.99
437,32736.15,32941.5,32676.555,32602.620000000003,32417.24
438,32719.935,32925.285,32676.555,32602.620000000003,32414.38
439,32696.68,32902.03,32694.485,32602.620000000003,32383.82
440,32677.05,32882.4,32702.11,32631.39,32392.82
441,32668.42,32882.4,32702.11,32658.68,32477.37
442,32641.375,32882.4,32702.11,32658.68,32494.99
443,32641.2375,32882.4,32702.11,32658.68,32545.45
444,32639.239999999998,32882.4,32702.11,32658.68,32563.85
445,32633.8625,32882.4,32724.0,32667.725,32528.99
446,32627.787500000002,32882.4,32724.0,32667.725,32588.47
447,32657.030000000002,32882.4,32733.555,32667.725,32591.34
448,32641.760000000002,32882.4,32733.555,32667.725,32601.2
449,32653.42,32810.57,32742.045,32667.725,32559.52
450,32677.177499999998,32810.57,32657.07,32657.07,32605.02
451,32653.42,32807.85,32657.07,32657.07,32630.24
452,32629.8775,32799.85,32657.07,32657.07,32656.97
453,32629.8775,32795.375,32657.07,32657.07,32709.76
454,32629.8775,32792.815,32649.73,32657.07,32743.92
455,32629.8775,32782.97,32649.73,32657.07,32699.49
456,32621.635,32778.4,32644.385,32657.07,32670.0
457,32621.635,32778.4,32628.3,32657.07,32729.41
458,32617.8725,32778.4,32597.205,32638.78,32784.4
459,32617.8725,32778.4,32548.52,32625.2,32699.1
460,32618.0475,32767.434999999998,32548.52,32625.2,32724.36
461,32640.4625,32755.86,32535.8,32612.48,32706.0
462,32639.5875,32749.79,32532.03,32611.03,32728.46
463,32639.5875,32749.79,32505.85,32584.85,32754.21
464,32639.5875,32749.79,32504.595,32584.85,32810.01
