,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
39,-1.0,-1.0,34222.94,34183.490000000005,34304.73
40,-1.0,-1.0,34222.94,34189.490000000005,34328.25
41,-1.0,-1.0,34222.94,34191.66,34316.97
42,-1.0,-1.0,34222.94,34202.990000000005,34326.19
43,-1.0,-1.0,34212.205,34217.255000000005,34345.52
44,-1.0,-1.0,34212.205,34222.94,34359.21
45,-1.0,-1.0,34212.205,34222.94,34348.28
46,-1.0,-1.0,34212.134999999995,34222.869999999995,34360.0
47,-1.0,-1.0,34212.134999999995,34222.869999999995,34354.71
48,-1.0,-1.0,34212.134999999995,34222.869999999995,34348.13
49,-1.0,-1.0,34212.134999999995,34222.869999999995,34348.72
50,-1.0,-1.0,34204.195,34222.869999999995,34335.59
51,34183.122500000005,-1.0,34204.195,34222.869999999995,34369.45
52,34191.66,-1.0,34204.195,34222.869999999995,34393.46
53,34197.75,-1.0,34204.195,34222.869999999995,34385.01
54,34200.1775,-1.0,34206.865,34222.869999999995,34420.66
55,34204.36,-1.0,34220.845,34222.869999999995,34426.02
56,34202.91,-1.0,34226.785,34226.785,34419.05
57,34202.91,-1.0,34234.34,34232.485,34420.12
58,34202.91,-1.0,34235.205,34232.485,34424.88
59,34202.91,-1.0,34242.065,34239.34,34431.6
60,34203.945,-1.0,34246.215,34243.479999999996,34437.83
61,34202.9125,-1.0,34258.270000000004,34252.895000000004,34433.54
62,34204.985,-1.0,34266.485,34252.895000000004,34446.46
63,34203.9475,-1.0,34271.22,34252.895000000004,34455.44
64,34203.215000000004,-1.0,34284.545,34252.895000000004,34492.37
65,34203.215000000004,-1.0,34284.55,34252.895000000004,34485.21
66,34206.215000000004,-1.0,34297.490000000005,34265.36,34461.27
67,34207.3,-1.0,34297.490000000005,34265.36,34449.85
68,34212.965000000004,-1.0,34297.490000000005,34265.36,34409.33
69,34214.73,-1.0,34297.765,34265.634999999995,34405.39
70,34217.5725,-1.0,34311.979999999996,34279.85,34375.05
71,34217.5725,-1.0,34311.979999999996,34279.85,34405.57
72,34217.502499999995,-1.0,34321.770000000004,34279.85,34397.52
73,34217.502499999995,-1.0,34327.09,34279.85,34432.55
74,34217.502499999995,-1.0,34338.165,34281.705,34425.01
75,34217.502499999995,-1.0,34338.165,34282.57,34403.54
76,34213.5325,-1.0,34343.479999999996,34282.575,34414.54
77,34213.5325,34171.065,34346.79,34282.585,34439.99
78,34213.5325,34171.065,34366.085,34301.009999999995,34444.09
79,34213.5325,34171.065,34366.085,34309.225,34462.49
80,34214.86749999999,34171.065,34376.18,34324.055,34441.52
81,34221.8575,34171.065,34380.925,34338.020000000004,34413.09
82,34226.785,34174.979999999996,34380.925,34338.025,34421.61
83,34233.4125,34180.68,34392.79,34350.0,34427.63
84,34233.845,34180.68,34392.79,34350.0,34436.34
85,34240.7025,34187.535,34392.79,34350.0,34478.09
86,34244.847499999996,34191.675,34409.725,34350.0,34518.58
87,34255.582500000004,34204.46000000001,34415.78,34350.0,34497.37
88,34259.69,34213.17,34417.5,34350.0,34500.0
89,34262.0575,34213.17,34430.295,34363.785,34501.53
90,34268.72,34213.515,34469.994999999995,34408.805,34506.52
91,34268.7225,34213.515,34475.755000000005,34419.880000000005,34486.03
92,34281.425,34231.98,34478.75,34419.880000000005,34487.76
93,34281.425,34234.15,34479.025,34425.195,34466.04
94,34281.425,34245.48,34458.285,34428.505000000005,34465.04
95,34281.7,34260.020000000004,34453.515,34432.015,34447.92
96,34295.91499999999,34279.85,34453.515,34432.015,34472.64
97,34295.91499999999,34279.85,34453.515,34432.015,34472.02
98,34300.81,34279.85,34453.515,34436.119999999995,34457.42
99,34303.47,34279.85,34432.645000000004,34436.119999999995,34432.66
100,34309.935,34279.85,34429.815,34436.485,34445.92
101,34310.3675,34279.85,34416.325,34436.485,34439.81
102,34313.0275,34279.85,34411.065,34436.485,34422.1
103,34314.6875,34279.85,34408.815,34453.42,34427.7
104,34333.5475,34295.634999999995,34413.485,34453.515,34429.76
105,34337.655,34295.634999999995,34419.675,34453.515,34440.01
106,34350.1175,34305.729999999996,34430.505000000005,34453.515,34498.25
107,34359.4725,34306.369999999995,34433.255000000005,34453.515,34474.66
108,34359.475000000006,34306.369999999995,34434.505000000005,34453.515,34498.01
109,34371.395000000004,34317.869999999995,34434.505000000005,34453.515,34492.73
110,34371.395000000004,34317.869999999995,34434.520000000004,34453.515,34533.0
111,34371.395000000004,34317.869999999995,34448.31,34453.515,34550.24
112,34379.8625,34317.869999999995,34470.35,34453.515,34539.47
113,34382.89,34317.869999999995,34470.35,34453.515,34503.44
114,34383.75,34317.869999999995,34470.35,34453.515,34513.21
115,34397.04,34321.865,34470.35,34453.515,34511.45
116,34439.399999999994,34361.565,34470.35,34451.05,34572.23
117,34447.817500000005,34361.565,34470.35,34451.05,34582.98
118,34449.315,34361.565,34479.94,34451.05,34608.25
119,34452.11,34361.565,34484.399999999994,34451.05,34561.19
120,34443.395000000004,34361.565,34494.229999999996,34451.05,34534.21
121,34442.765,34361.565,34482.185,34451.405,34484.05
122,34442.765,34361.565,34476.759999999995,34451.405,34480.05
123,34442.765,34361.565,34476.759999999995,34462.235,34451.79
124,34444.8175,34361.565,34476.759999999995,34464.985,34453.17
125,34434.3825,34361.565,34472.76,34466.235,34435.0
126,34433.15,34363.42,34472.76,34466.235,34389.04
127,34426.405,34364.285,34463.130000000005,34466.25,34389.73
128,34423.775,34364.29,34452.82,34470.35,34372.01
129,34431.1175,34364.3,34451.775,34470.35,34371.2
130,34433.5,34366.94,34451.22,34470.35,34365.02
131,34436.595,34375.155,34451.22,34470.35,34387.69
132,34442.01,34379.89,34459.445,34470.35,34379.99
133,34443.385,34393.215,34459.445,34470.35,34390.15
134,34444.01,34393.22,34459.445,34470.35,34382.86
135,34444.01,34393.695,34459.445,34475.68,34379.8
136,34444.0175,34393.695,34479.45,34479.45,34325.75
137,34450.9125,34393.695,34491.925,34491.925,34339.73
138,34461.932499999995,34393.695,34491.925,34491.925,34367.65
139,34461.932499999995,34393.695,34494.185,34491.925,34341.01
140,34461.932499999995,34393.695,34502.475,34491.925,34354.13
141,34461.932499999995,34403.485,34516.97,34491.925,34352.0
142,34460.7,34408.805,34525.634999999995,34497.75,34370.92
143,34460.7,34419.880000000005,34534.79,34501.285,34363.61
144,34465.495,34419.880000000005,34582.17,34548.665,34370.96
145,34467.725,34425.195,34582.17,34548.665,34353.07
146,34472.64,34428.505000000005,34582.17,34548.665,34341.04
147,34466.795,34432.015,34564.725,34548.665,34312.0
148,34464.0825,34432.015,34564.725,34548.665,34322.05
149,34469.4975,34432.015,34558.85,34548.665,34335.04
150,34470.8725,34436.119999999995,34558.85,34548.665,34334.02
151,34469.4975,34436.119999999995,34546.41,34546.41,34320.32
152,34469.4975,34436.485,34530.035,34530.035,34338.08
153,34464.69,34436.485,34489.985,34525.07,34316.98
154,34461.585,34436.485,34472.009999999995,34519.515,34293.38
155,34461.0625,34453.42,34456.05,34519.515,34299.94
156,34460.785,34453.515,34414.555,34504.215,34324.62
157,34460.785,34453.515,34414.45,34504.215,34323.31
158,34464.8975,34453.515,34400.0,34504.215,34310.0
159,34464.8975,34453.515,34393.240000000005,34504.215,34277.57
160,34464.8975,34453.515,34387.0,34504.215,34274.31
161,34467.5625,34453.515,34370.83,34504.215,34277.71
162,34479.45,34454.82,34353.955,34494.215,34280.4
163,34491.925,34467.295,34353.955,34494.215,34276.29
164,34491.925,34467.295,34353.955,34494.215,34277.43
165,34493.055,34467.295,34353.055,34494.215,34270.01
166,34497.2,34467.295,34353.055,34494.215,34278.12
167,34504.4475,34467.295,34353.055,34494.215,34258.22
168,34511.6925,34473.119999999995,34353.055,34494.215,34255.1
169,34518.037500000006,34476.655,34353.055,34494.215,34242.88
170,34565.417499999996,34524.035,34351.665,34459.130000000005,34240.34
171,34565.417499999996,34524.035,34359.54,34446.71,34227.96
172,34565.417499999996,34524.035,34362.46,34430.75,34219.58
173,34556.695,34524.39,34344.165,34397.055,34229.99
174,34556.695,34524.39,34344.165,34396.95,34259.12
175,34553.7575,34535.22,34344.165,34382.5,34271.01
176,34553.7575,34537.97,34344.165,34375.740000000005,34255.11
177,34546.41,34539.22,34344.165,34369.5,34242.47
178,34530.035,34530.035,34344.165,34353.33,34269.82
179,34507.5275,34525.07,34339.15,34346.455,34248.42
180,34495.7625,34519.515,34322.765,34343.955,34215.73
181,34487.7825,34519.515,34318.785,34343.955,34226.22
182,34459.384999999995,34504.215,34314.229999999996,34343.055,34219.95
183,34459.3325,34504.215,34314.229999999996,34343.055,34233.7
184,34452.1075,34504.215,34314.229999999996,34343.055,34224.12
185,34448.7275,34504.215,34307.915,34336.84,34222.84
186,34445.6075,34504.215,34301.78,34330.705,34240.01
187,34437.5225,34504.215,34301.69,34329.315,34255.07
188,34424.085,34494.215,34300.69,34329.315,34283.15
189,34424.085,34494.215,34300.69,34329.315,34261.24
190,34424.085,34494.215,34300.69,34329.315,34261.66
191,34423.634999999995,34494.215,34300.69,34329.315,34241.37
192,34423.634999999995,34494.215,34297.005000000005,34329.315,34256.73
193,34423.634999999995,34494.215,34284.755000000005,34324.645000000004,34247.09
194,34423.634999999995,34494.215,34279.845,34324.215,34246.48
195,34423.634999999995,34494.215,34252.295,34296.665,34250.01
196,34405.39750000001,34494.215,34252.295,34291.65,34269.11
197,34403.125,34494.215,34246.025,34277.765,34274.35
198,34396.604999999996,34494.215,34246.025,34273.785,34251.47
199,34370.61,34486.715,34237.29,34260.494999999995,34268.83
200,34370.557499999995,34486.715,34237.29,34260.494999999995,34251.8
201,34363.332500000004,34486.715,34241.265,34260.494999999995,34194.14
202,34359.9525,34486.715,34241.265,34260.395000000004,34189.81
203,34356.832500000004,34486.715,34241.265,34260.395000000004,34196.46
204,34348.7475,34486.715,34241.265,34260.305,34180.0
205,34342.802500000005,34486.715,34241.265,34259.305,34185.0
206,34333.36,34484.215,34241.265,34259.305,34212.64
207,34331.37,34484.215,34241.265,34259.305,34245.23
208,34328.6425,34484.215,34251.065,34259.305,34215.55
209,34328.6425,34484.215,34251.065,34255.619999999995,34233.73
210,34328.6425,34484.215,34240.785,34248.04,34251.81
211,34322.3775,34478.0,34238.244999999995,34243.56,34258.2
212,34316.2425,34471.865000000005,34238.244999999995,34243.56,34266.83
213,34315.5025,34471.865000000005,34236.520000000004,34243.56,34268.67
214,34315.0025,34471.865000000005,34243.47,34241.265,34281.78
215,34315.0025,34471.865000000005,34243.47,34241.265,34330.25
216,34315.0025,34471.865000000005,34246.5,34241.265,34303.61
217,34315.0025,34471.865000000005,34246.5,34241.265,34280.88
218,34313.16,34471.865000000005,34246.5,34241.265,34273.69
219,34304.700000000004,34467.195,34246.5,34241.265,34254.63
220,34302.03,34466.765,34246.5,34241.265,34260.29
221,34274.479999999996,34439.215,34262.405,34241.265,34241.12
222,34271.9725,34404.130000000005,34262.770000000004,34241.265,34237.08
223,34261.895000000004,34391.71,34261.94,34241.265,34245.24
224,34259.905,34375.75,34258.240000000005,34241.265,34257.01
225,34248.8925,34340.82,34258.240000000005,34251.065,34257.0
226,34248.8925,34340.715,34258.240000000005,34251.065,34267.31
227,34250.88,34326.265,34232.875,34237.405,34259.99
228,34250.83,34319.505000000005,34229.215,34233.744999999995,34267.61
229,34250.83,34313.265,34229.215,34233.744999999995,34252.62
230,34250.785,34297.095,34218.07,34222.6,34262.68
231,34250.285,34290.22,34218.07,34222.6,34250.0
232,34250.285,34290.22,34218.05,34222.6,34223.38
233,34250.285,34290.22,34218.05,34222.6,34221.6
234,34255.185,34289.32,34218.05,34222.6,34237.79
235,34253.3425,34289.32,34206.1,34222.6,34233.36
236,34244.412500000006,34289.32,34210.729999999996,34222.6,34220.78
237,34240.9025,34289.32,34210.729999999996,34222.6,34214.66
238,34240.9025,34289.32,34215.994999999995,34222.6,34231.8
239,34240.04,34287.93,34225.8,34222.6,34225.38
240,34242.3675,34287.93,34234.56,34222.259999999995,34239.61
241,34242.3675,34287.93,34276.795,34250.675,34254.09
242,34243.8825,34287.93,34278.25,34250.675,34282.36
243,34243.8825,34287.93,34278.25,34250.675,34279.95
244,34243.8825,34287.93,34287.34,34250.675,34314.99
245,34243.8825,34287.93,34295.479999999996,34250.675,34306.79
246,34243.8825,34287.93,34295.479999999996,34250.675,34323.17
247,34251.835,34287.93,34290.89,34250.675,34323.56
248,34252.0175,34282.915,34287.399999999994,34250.675,34322.8
249,34251.6025,34269.03,34283.71,34250.675,34331.13
250,34249.7525,34265.05,34281.55,34250.675,34314.92
251,34254.652500000004,34260.494999999995,34266.565,34250.675,34329.16
252,34254.652500000004,34260.494999999995,34260.83,34250.675,34339.06
253,34235.14,34260.494999999995,34256.015,34250.675,34345.0
254,34231.479999999996,34260.395000000004,34256.015,34250.675,34341.88
255,34231.479999999996,34260.395000000004,34256.015,34250.675,34364.41
256,34220.335,34249.235,34256.015,34260.479999999996,34389.7
257,34220.335,34248.235,34256.015,34262.975,34387.37
258,34220.325,34248.235,34247.965,34275.66,34391.1
259,34220.325,34248.235,34247.965,34275.66,34361.1
260,34220.325,34248.235,34247.965,34275.66,34345.28
261,34214.35,34244.55,34242.615000000005,34275.66,34345.0
262,34216.66499999999,34236.97,34239.795,34275.66,34387.18
263,34216.66499999999,34232.49,34237.785,34274.455,34380.01
264,34219.2975,34232.49,34237.155,34274.455,34379.97
265,34224.2,34232.49,34237.155,34274.455,34390.25
266,34228.409999999996,34230.195,34228.99,34274.455,34400.0
267,34263.735,34250.675,34232.235,34272.295,34412.14
268,34264.4625,34250.675,34245.884999999995,34257.31,34410.04
269,34264.4625,34250.675,34253.97,34253.97,34410.0
270,34269.0075,34250.675,34261.475,34261.475,34370.02
271,34273.0775,34250.675,34262.705,34262.705,34390.11
272,34273.0775,34250.675,34269.354999999996,34267.604999999996,34392.98
273,34270.7825,34250.675,34275.235,34267.604999999996,34416.98
274,34269.0375,34250.675,34282.69,34273.975,34386.95
275,34267.192500000005,34250.675,34289.8,34273.975,34380.01
276,34266.1125,34250.675,34293.875,34273.975,34386.44
277,34258.62,34250.675,34309.585,34273.975,34392.18
278,34255.7525,34250.675,34312.31,34276.7,34392.42
279,34253.345,34250.675,34320.884999999995,34276.7,34392.49
280,34253.345,34250.675,34321.56,34277.375,34387.44
281,34253.345,34250.675,34339.5,34293.475,34350.05
282,34258.2475,34250.675,34346.79,34300.765,34333.34
283,34259.494999999995,34250.675,34350.0,34303.975,34341.1
284,34261.8125,34250.675,34350.0,34303.975,34362.72
285,34261.8125,34250.675,34356.33,34303.975,34360.0
286,34261.8125,34250.675,34360.15,34303.975,34371.32
287,34259.137500000004,34250.675,34360.15,34303.975,34389.03
288,34257.7275,34250.675,34360.15,34303.975,34402.94
289,34256.12,34250.675,34360.15,34305.725,34433.78
290,34255.805,34250.675,34369.535,34311.604999999996,34450.33
291,34255.805,34250.675,34369.535,34312.69,34500.0
292,34251.7225,34250.675,34369.535,34319.8,34500.0
293,34252.265,34250.675,34397.035,34351.375,34500.0
294,34251.597499999996,34250.675,34397.035,34367.085,34465.14
295,34253.97,34250.675,34397.035,34367.085,34438.62
296,34261.475,34250.675,34400.0,34375.66,34417.57
297,34262.705,34250.675,34407.03,34375.66,34418.74
298,34268.479999999996,34250.675,34407.03,34377.5,34404.38
299,34271.42,34250.675,34407.03,34377.5,34415.81
300,34278.332500000004,34250.675,34407.03,34377.5,34431.3
301,34281.8875,34250.675,34407.03,34377.5,34456.62
302,34283.925,34250.675,34392.03,34383.83,34424.43
303,34291.78,34250.675,34388.89,34387.65,34435.77
304,34294.505,34252.92,34388.89,34387.65,34440.72
305,34298.792499999996,34252.92,34394.375,34387.65,34463.58
306,34299.4675,34253.595,34399.36,34387.65,34453.64
307,34316.4875,34269.695,34384.36,34397.035,34415.1
308,34323.7775,34286.79,34375.155,34394.165,34417.92
309,34326.9875,34292.494999999995,34365.175,34388.47,34400.01
310,34326.9875,34303.975,34365.175,34388.47,34409.39
311,34330.1525,34303.975,34365.175,34388.47,34403.77
312,34332.0625,34303.975,34365.175,34388.47,34400.36
313,34332.0625,34303.975,34365.175,34388.47,34417.39
314,34332.0625,34303.975,34365.05,34388.47,34377.05
315,34332.9375,34303.975,34377.86,34388.47,34363.48
316,34340.57,34303.975,34393.755000000005,34393.755000000005,34336.92
317,34341.1125,34303.975,34411.47,34411.47,34347.69
318,34344.6675,34303.975,34419.990000000005,34411.47,34349.85
319,34374.205,34331.475,34434.335,34415.97,34363.85
320,34382.06,34331.475,34435.0,34415.97,34376.3
321,34382.06,34331.475,34440.515,34415.97,34313.2
322,34387.83,34331.475,34449.515,34415.97,34248.07
323,34391.345,34331.475,34456.47,34415.97,34250.0
324,34392.265,34331.475,34456.47,34415.97,34260.0
325,34392.265,34331.475,34456.47,34415.97,34273.35
326,34392.265,34331.475,34456.47,34415.97,34261.0
327,34392.265,34331.475,34456.47,34415.97,34302.63
328,34387.93,34331.475,34451.455,34415.97,34291.21
329,34388.270000000004,34331.475,34441.93,34415.97,34281.0
330,34388.270000000004,34331.475,34434.725000000006,34415.97,34286.01
331,34391.0125,34331.475,34434.725000000006,34415.97,34277.3
332,34393.505000000005,34331.475,34434.725000000006,34415.97,34274.0
333,34390.6975,34331.475,34435.44,34415.97,34265.05
334,34384.66,34331.475,34437.615000000005,34415.97,34289.65
335,34376.8225,34331.475,34433.255000000005,34424.490000000005,34281.74
336,34376.8225,34331.475,34430.49,34434.335,34259.81
337,34376.8225,34331.475,34430.49,34435.0,34244.99
338,34376.8225,34331.475,34430.49,34440.515,34234.53
339,34376.8225,34331.475,34430.49,34449.515,34243.66
340,34376.76,34331.475,34416.29,34439.5,34263.27
341,34383.165,34333.225,34399.6,34427.41,34286.95
342,34393.755000000005,34344.39,34382.5,34423.46,34299.97
343,34411.47,34363.19,34380.905,34422.33,34274.46
344,34415.73,34370.3,34380.905,34422.33,34264.38
345,34425.1525,34378.875,34380.905,34417.315,34285.86
346,34425.485,34394.585,34380.905,34407.79,34310.01
347,34428.2425,34394.585,34369.39,34389.07,34292.76
348,34432.7425,34403.16,34318.44,34340.03,34305.04
349,34436.22,34403.16,34296.985,34340.03,34316.45
350,34436.22,34405.0,34296.985,34340.03,34335.02
351,34436.22,34405.0,34296.985,34340.03,34314.62
352,34436.22,34405.0,34296.985,34340.03,34381.57
353,34436.22,34405.0,34296.985,34338.82,34460.0
354,34433.7125,34411.33,34296.985,34338.82,34452.21
355,34428.95,34415.15,34294.925,34338.82,34460.99
356,34425.3475,34415.15,34266.12,34338.82,34447.44
357,34425.3475,34415.15,34274.41,34338.565,34430.01
358,34425.3475,34415.15,34284.34,34333.965,34402.96
359,34425.705,34415.97,34288.66,34320.815,34407.24
360,34426.7925,34415.97,34288.66,34320.350000000006,34392.49
361,34428.872500000005,34415.97,34289.845,34320.350000000006,34387.53
362,34432.4125,34415.97,34289.245,34320.350000000006,34400.0
363,34432.744999999995,34415.97,34266.58500000001,34320.350000000006,34391.55
364,34435.5025,34415.97,34255.66,34320.155,34370.01
365,34440.0025,34415.97,34255.66,34318.245,34353.0
366,34427.895000000004,34415.97,34255.185,34296.79,34305.7
367,34413.505000000005,34415.97,34259.87,34296.79,34274.61
368,34402.979999999996,34415.97,34259.87,34296.79,34307.67
369,34401.6175,34415.97,34259.87,34296.79,34329.04
370,34401.6175,34415.97,34259.87,34296.79,34325.0
371,34399.11,34415.97,34259.87,34296.79,34362.01
372,34394.3475,34415.97,34271.295,34294.73,34347.24
373,34379.229999999996,34410.815,34281.979999999996,34271.295,34374.06
374,34329.235,34361.775,34286.54,34271.295,34365.46
375,34318.5075,34361.775,34293.905,34271.295,34353.27
376,34318.5075,34361.775,34300.185,34277.575,34333.91
377,34318.5075,34361.775,34300.185,34277.575,34310.1
378,34318.5075,34361.775,34319.979999999996,34297.37,34317.93
379,34317.9025,34361.775,34359.19,34336.58,34331.52
380,34317.9025,34361.775,34378.585,34343.545,34343.03
381,34316.8725,34361.775,34385.755,34350.715,34354.4
382,34302.47,34361.775,34388.96,34350.715,34360.13
383,34306.4875,34361.775,34394.265,34350.715,34314.0
384,34309.1525,34361.775,34395.44,34350.715,34296.22
385,34304.7375,34361.775,34395.44,34350.715,34299.99
386,34304.505000000005,34361.775,34395.44,34350.715,34285.3
387,34305.0975,34361.775,34427.815,34350.715,34285.37
388,34304.7975,34361.775,34435.91,34350.715,34302.51
389,34293.467500000006,34361.775,34435.91,34350.715,34285.15
390,34287.9075,34361.58,34415.494999999995,34361.399999999994,34265.0
391,34286.9525,34361.58,34403.009999999995,34365.96,34276.37
392,34275.9875,34361.58,34366.675,34373.325,34263.43
393,34278.33,34361.58,34339.86,34372.425,34254.95
394,34278.33,34361.58,34331.91,34372.425,34273.51
395,34278.33,34361.58,34328.29,34372.425,34273.62
396,34278.33,34361.58,34328.29,34372.425,34244.09
397,34278.33,34356.565,34328.29,34372.425,34269.0
398,34283.0125,34347.04,34324.07,34372.425,34282.55
399,34276.6375,34339.83500000001,34319.465,34372.425,34294.3
400,34278.917499999996,34339.83500000001,34319.465,34372.425,34305.99
401,34282.6,34339.83500000001,34319.465,34372.425,34296.67
402,34288.88,34339.83500000001,34327.725,34372.425,34313.51
403,34288.88,34339.83500000001,34341.175,34372.425,34323.31
404,34308.675,34339.83500000001,34341.175,34372.425,34310.01
405,34347.885,34338.625,34341.175,34372.425,34291.03
406,34361.065,34343.545,34338.625,34372.425,34289.17
407,34368.235,34350.715,34338.625,34358.785,34270.95
408,34369.837499999994,34350.715,34338.625,34354.8,34275.83
409,34372.49,34350.715,34338.625,34343.3,34281.99
410,34373.0775,34350.715,34328.595,34339.86,34265.88
411,34373.0775,34350.715,34328.595,34331.91,34251.11
412,34373.0775,34350.715,34323.625,34328.29,34236.89
413,34389.265,34350.715,34323.625,34328.29,34203.0
414,34393.3125,34350.715,34323.625,34328.29,34213.54
415,34393.3125,34350.715,34323.625,34324.07,34246.59
416,34388.447499999995,34350.715,34313.53,34319.465,34201.92
417,34384.485,34350.715,34308.125,34319.229999999996,34199.03
418,34370.0,34350.715,34288.020000000004,34319.229999999996,34143.71
419,34356.1425,34350.715,34274.97,34306.18,34120.0
420,34352.1675,34350.715,34274.97,34306.18,34134.95
421,34350.3575,34350.715,34274.97,34306.18,34176.26
422,34350.3575,34350.715,34274.97,34306.18,34156.28
423,34350.3575,34350.715,34265.925,34303.630000000005,34124.63
424,34348.2475,34350.715,34261.015,34303.630000000005,34162.14
425,34345.945,34350.715,34275.005000000005,34303.630000000005,34162.0
426,34345.945,34350.715,34275.005000000005,34303.630000000005,34168.81
427,34345.945,34350.715,34275.005000000005,34298.604999999996,34169.06
428,34350.075,34350.715,34276.96,34298.604999999996,34136.92
429,34356.8,34350.715,34284.095,34298.604999999996,34169.7
430,34356.8,34350.715,34284.095,34298.604999999996,34182.41
431,34356.8,34350.715,34288.715,34298.604999999996,34176.6
432,34355.525,34350.715,34300.119999999995,34298.604999999996,34169.14
433,34348.705,34350.715,34302.134999999995,34298.604999999996,34165.01
434,34346.7125,34350.715,34300.91,34295.075,34158.71
435,34340.9625,34350.715,34300.91,34282.14,34153.67
436,34334.2275,34350.715,34295.655,34282.14,34162.31
437,34330.2525,34350.715,34284.715,34282.14,34180.41
438,34325.957500000004,34350.715,34278.244999999995,34282.134999999995,34187.11
439,34325.957500000004,34350.715,34253.435,34264.975,34172.04
440,34325.957500000004,34350.715,34247.095,34258.634999999995,34185.35
441,34323.8475,34350.715,34238.195,34258.634999999995,34205.9
442,34316.4975,34361.399999999994,34238.195,34258.634999999995,34201.94
443,34313.6775,34365.96,34238.195,34258.634999999995,34205.65
444,34303.625,34372.19,34201.89,34228.024999999994,34202.84
445,34290.575,34359.14,34182.015,34217.16,34191.17
446,34290.575,34359.14,34176.850000000006,34217.16,34196.89
447,34290.575,34359.14,34174.125,34217.16,34204.78
448,34290.575,34359.14,34174.125,34217.16,34198.04
449,34284.777500000004,34359.14,34174.125,34217.16,34171.0
450,34282.3225,34359.14,34173.32,34217.16,34157.1
451,34289.317500000005,34359.14,34156.57,34217.16,34151.67
452,34289.317500000005,34359.14,34153.72,34217.16,34138.13
453,34286.805,34359.14,34144.84,34217.16,34145.88
454,34287.7825,34359.14,34149.66,34217.16,34069.83
455,34291.35,34359.14,34149.66,34213.270000000004,34050.12
456,34291.35,34359.14,34149.66,34205.62,33941.74
457,34293.659999999996,34359.14,34149.66,34205.62,33857.81
458,34299.362499999996,34359.14,34152.535,34196.72,33895.03
459,34300.369999999995,34345.5,34152.535,34196.72,33906.48
460,34297.9925,34341.515,34152.535,34196.72,33884.32
461,34291.525,34330.015,34152.535,34191.025,33897.87
462,34288.8975,34326.575,34149.76,34182.015,33868.94
463,34283.4275,34318.625,34160.5,34176.850000000006,33816.18
464,34280.189999999995,34315.0,34168.64,34174.125,33819.0
465,34259.205,34297.84,34168.64,34174.125,33854.93
466,34252.865,34291.5,34168.64,34174.125,33881.7
467,34248.41499999999,34287.28,34181.149999999994,34173.32,33865.9
468,34248.41499999999,34282.675,34181.6,34157.985,33863.26
469,34248.41499999999,34282.675,34182.96,34157.985,33790.12
470,34214.9575,34252.065,34182.96,34157.985,33827.75
471,34199.5875,34241.2,34185.79,34162.805,33763.44
472,34197.005000000005,34241.2,34190.509999999995,34162.805,33845.66
473,34195.6425,34241.2,34190.509999999995,34162.805,33847.44
474,34195.6425,34241.2,34190.509999999995,34162.805,33836.52
475,34195.6425,34238.65,34193.46,34165.68,33822.45
476,34195.240000000005,34238.65,34186.505,34165.68,33870.0
