,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
57,32827.67,-1.0,33458.78,33217.125,33878.22
58,32813.942500000005,-1.0,33430.515,33278.205,33907.87
59,32824.270000000004,-1.0,33430.515,33324.7,33767.02
60,32948.270000000004,-1.0,33410.14,33400.205,33816.79
61,32953.270000000004,-1.0,33408.494999999995,33487.925,33785.43
62,33062.869999999995,-1.0,33391.854999999996,33491.7,33713.44
63,33062.869999999995,-1.0,33389.494999999995,33491.7,33729.25
64,33062.869999999995,-1.0,33413.9,33491.7,33816.31
65,33149.485,-1.0,33418.275,33491.7,33747.49
66,33175.1775,-1.0,33418.275,33491.7,33826.58
67,33214.9875,-1.0,33436.825,33491.7,33800.03
68,33238.235,-1.0,33688.895000000004,33670.345,33796.72
69,33275.9875,-1.0,33698.16,33670.345,33849.12
70,33319.8475,-1.0,33714.26,33670.345,33763.95
71,33328.485,-1.0,33714.26,33670.345,33651.69
72,33339.670000000006,-1.0,33751.54,33693.5,33651.04
73,33346.2825,-1.0,33772.25,33693.5,33605.32
74,33362.115000000005,-1.0,33772.25,33693.5,33659.34
75,33365.72,-1.0,33772.25,33693.5,33649.03
76,33363.012500000004,-1.0,33801.729999999996,33693.5,33686.34
77,33363.012500000004,33147.2,33930.0,33693.5,33706.55
78,33362.39,33147.2,33917.925,33693.5,33672.55
79,33362.39,33147.2,33947.925,33723.5,33813.31
80,33351.22,33147.2,33998.925,33774.5,33684.91
81,33320.915,33147.2,33998.925,33774.5,33703.04
82,33320.915,33147.2,33998.925,33774.5,33741.58
83,33337.9525,33147.2,33998.925,33774.5,33766.01
84,33354.36,33147.2,33998.925,33793.05,33786.47
85,33377.6075,33147.2,33998.925,33793.05,33831.34
86,33405.1725,33147.2,33970.45,33802.315,33795.36
87,33448.21,33147.2,33970.45,33818.415,33762.79
88,33441.7775,33147.2,33970.45,33818.415,33803.33
89,33440.597499999996,33147.2,33926.095,33832.54,33868.7
90,33452.8,33147.2,33864.36,33853.25,33847.4
91,33454.9875,33147.2,33832.9,33853.25,33732.57
92,33454.9875,33147.2,33782.44,33853.25,33741.57
93,33464.2625,33165.740000000005,33777.2,33882.729999999996,33652.01
94,33679.62,33344.385,33750.09,33946.5,33666.23
95,33684.2525,33344.385,33750.09,33946.5,33624.08
96,33692.302500000005,33344.385,33770.335,33946.5,33644.97
97,33692.302500000005,33344.385,33764.22,33940.384999999995,33760.2
98,33722.520000000004,33367.54,33684.255,33860.42,33844.6
99,33732.875,33367.54,33684.255,33860.42,33793.94
100,33732.875,33367.54,33684.255,33860.42,33821.57
101,33732.875,33367.54,33684.255,33860.42,33798.56
102,33747.615,33367.54,33684.255,33860.42,33835.0
103,33811.75,33367.54,33684.255,33860.42,33861.02
104,33805.7125,33367.54,33684.255,33860.42,33845.45
105,33835.7125,33397.54,33662.255,33860.42,33827.36
106,33886.7125,33448.54,33662.255,33840.015,33733.63
107,33886.7125,33448.54,33711.825,33778.28,33700.31
108,33886.7125,33448.54,33722.71,33746.82,33655.39
109,33886.7125,33499.925,33723.7,33696.36,33714.08
110,33895.9875,33561.005000000005,33723.7,33691.119999999995,33761.69
111,33895.9875,33607.5,33741.175,33684.255,33820.01
112,33886.3825,33683.005000000005,33741.175,33684.255,33819.99
113,33894.432499999995,33770.725,33765.865000000005,33704.42,33887.37
114,33894.432499999995,33774.5,33780.045,33704.42,33891.93
115,33879.317500000005,33774.5,33780.045,33704.42,33862.54
116,33858.805,33774.5,33818.0,33704.42,33827.1
117,33843.075,33774.5,33818.0,33704.42,34125.33
118,33817.845,33774.5,33805.0,33704.42,34104.62
119,33829.965,33774.5,33801.0,33704.42,34018.16
120,33848.295,33774.5,33776.72,33704.42,33686.52
121,33848.295,33774.5,33774.990000000005,33704.42,33440.17
122,33858.417499999996,33774.5,33732.5,33704.42,33409.0
123,33852.3025,33774.5,33732.5,33704.42,33397.27
124,33772.337499999994,33774.5,33738.41,33753.990000000005,33400.39
125,33772.337499999994,33774.5,33738.41,33757.5,33422.02
126,33772.337499999994,33774.5,33738.41,33757.5,33402.09
127,33772.337499999994,33774.5,33754.2,33757.5,33466.71
128,33772.337499999994,33774.5,33754.2,33757.5,33484.09
129,33772.337499999994,33774.5,33754.2,33757.5,33457.76
130,33772.337499999994,33774.5,33754.2,33757.5,33393.28
131,33761.337499999994,33774.5,33785.4,33757.5,33409.92
132,33751.134999999995,33774.5,33802.8,33757.5,33142.26
133,33745.0525,33774.5,33788.78,33757.5,33280.96
134,33734.765,33774.5,33788.78,33757.5,33278.34
135,33710.03,33774.5,33788.78,33757.5,33324.49
136,33707.409999999996,33793.05,33766.165,33757.5,33298.56
137,33712.715,33793.05,33766.165,33757.5,33367.54
138,33712.715,33802.315,33766.165,33757.5,33368.67
139,33735.1425,33818.415,33767.08,33754.2,33428.57
140,33742.2325,33818.415,33782.630000000005,33754.2,33526.64
141,33742.2325,33832.54,33782.630000000005,33754.2,33481.62
142,33761.21,33853.25,33790.119999999995,33754.2,33523.53
143,33761.21,33853.25,33890.795,33848.66,33646.87
144,33754.71,33853.25,33951.0,33878.5,33668.38
145,33752.71,33860.42,33958.585,33878.5,33601.24
146,33740.57,33860.42,33901.965,33878.5,33629.51
147,33739.705,33860.42,33762.615000000005,33762.615000000005,33502.87
148,33718.46,33860.42,33707.655,33707.655,33703.03
149,33718.46,33860.42,33707.655,33707.655,33606.12
150,33746.200000000004,33860.42,33707.655,33707.655,33606.92
151,33747.955,33860.42,33707.655,33707.655,33719.99
152,33747.955,33860.42,33707.655,33707.655,33681.44
153,33755.85,33860.42,33678.619999999995,33707.655,33705.03
154,33755.85,33860.42,33622.41499999999,33707.655,33625.06
155,33755.85,33860.42,33464.149999999994,33707.655,33614.49
156,33755.85,33860.42,33395.655,33707.655,33634.49
157,33771.45,33860.42,33444.205,33707.655,33578.62
158,33780.15,33840.015,33286.39,33598.39,33612.07
159,33773.14,33778.28,33286.39,33598.39,33519.17
160,33773.14,33746.82,33286.39,33598.39,33501.86
161,33773.14,33704.42,33286.39,33598.39,33485.59
162,33761.832500000004,33704.42,33286.39,33598.39,33460.0
163,33761.832500000004,33704.42,33267.375,33598.39,33448.97
164,33761.832500000004,33704.42,33236.28,33598.39,33367.8
165,33760.64,33704.42,33228.97,33598.39,33341.3
166,33768.415,33704.42,33277.229999999996,33598.39,33432.54
167,33768.415,33704.42,33338.47,33598.39,33460.69
168,33772.159999999996,33704.42,33435.990000000005,33598.39,33533.27
169,33869.7275,33795.58,33486.994999999995,33598.39,33540.4
170,33914.75,33825.42,33486.994999999995,33569.354999999996,33596.23
171,33918.542499999996,33825.42,33498.78,33513.149999999994,33590.53
172,33890.2325,33825.42,33513.215,33354.884999999995,33610.64
173,33762.615000000005,33762.615000000005,33532.28,33351.884999999995,33543.39
174,33707.655,33707.655,33585.94,33379.92,33501.86
175,33707.655,33707.655,33636.915,33411.305,33463.74
176,33707.655,33707.655,33636.915,33411.305,33394.69
177,33707.655,33707.655,33636.915,33411.305,33464.58
178,33707.655,33707.655,33636.915,33411.305,33531.31
179,33693.1375,33707.655,33636.915,33411.305,33508.83
180,33665.034999999996,33707.655,33636.915,33411.305,33494.2
181,33585.9025,33707.655,33636.915,33411.305,33682.56
182,33551.655,33707.655,33636.915,33411.305,33719.85
183,33575.93,33707.655,33671.785,33411.305,33690.69
184,33442.39,33598.39,33654.71,33448.895000000004,33629.77
185,33442.39,33598.39,33649.34,33546.415,33779.95
186,33442.39,33598.39,33624.490000000005,33546.415,33741.53
187,33442.39,33598.39,33609.19,33546.415,33693.43
188,33442.39,33598.39,33609.19,33558.2,33793.22
189,33432.8825,33598.39,33528.65,33572.635,33721.75
190,33417.335,33598.39,33498.95,33573.075,33682.67
191,33413.68,33598.39,33474.990000000005,33562.15,33750.79
192,33437.81,33598.39,33474.990000000005,33562.15,33719.97
193,33468.43,33598.39,33474.990000000005,33562.15,33773.14
194,33517.19,33598.39,33440.630000000005,33562.15,33740.35
195,33542.6925,33598.39,33449.729999999996,33562.15,33814.84
196,33528.174999999996,33598.39,33471.66,33562.15,33734.48
197,33505.965,33598.39,33471.66,33562.15,33709.86
198,33434.049999999996,33598.39,33474.604999999996,33562.15,33754.8
199,33442.0825,33598.39,33474.604999999996,33562.15,33738.01
200,33482.93,33598.39,33476.735,33562.15,33722.01
201,33524.11,33598.39,33514.325,33545.075,33763.3
202,33524.11,33598.39,33517.774999999994,33545.075,33834.69
203,33524.11,33598.39,33507.399999999994,33545.075,33917.55
204,33524.11,33598.39,33507.399999999994,33545.075,33870.31
205,33524.11,33598.39,33507.399999999994,33545.075,33841.85
206,33524.11,33598.39,33507.399999999994,33488.025,33905.6
207,33524.11,33598.39,33586.03,33553.235,33929.76
208,33524.11,33598.39,33586.03,33553.235,33968.2
209,33541.545,33598.39,33586.03,33553.235,33947.99
210,33551.802500000005,33598.39,33586.03,33553.235,33877.79
211,33597.8775,33598.39,33621.03,33588.235,33948.68
212,33585.4525,33598.39,33642.18,33588.235,33876.59
213,33577.802500000005,33598.39,33647.42,33588.235,33954.15
214,33583.695,33598.39,33647.42,33588.235,33896.84
215,33550.6425,33598.39,33677.565,33588.235,34008.2
216,33536.0125,33598.39,33715.445,33588.235,33971.75
217,33518.57000000001,33598.39,33734.375,33590.365000000005,33952.51
218,33518.57000000001,33598.39,33734.375,33621.03,33911.0
219,33518.57000000001,33598.39,33742.035,33621.03,33892.81
220,33501.39,33598.39,33732.035,33621.03,33855.4
221,33505.94,33598.39,33732.035,33621.03,33916.92
222,33516.905,33569.354999999996,33747.405,33626.399999999994,33971.9
223,33516.905,33513.149999999994,33747.405,33626.399999999994,33960.0
224,33518.3775,33411.305,33747.405,33626.399999999994,33957.56
225,33518.3775,33411.305,33772.119999999995,33626.399999999994,33915.42
226,33519.442500000005,33411.305,33772.119999999995,33626.399999999994,33916.92
227,33529.7,33411.305,33767.55,33626.399999999994,33894.57
228,33531.424999999996,33411.305,33767.55,33626.399999999994,33949.63
229,33526.237499999996,33411.305,33792.175,33672.175,33918.64
230,33526.237499999996,33411.305,33823.520000000004,33708.759999999995,33886.2
231,33526.237499999996,33411.305,33823.520000000004,33708.759999999995,33843.26
232,33497.712499999994,33411.305,33823.520000000004,33738.905,33857.42
233,33569.6325,33411.305,33823.520000000004,33776.785,34130.0
234,33569.6325,33411.305,33823.520000000004,33795.715,34449.77
235,33569.6325,33411.305,33824.525,33796.72,34481.92
236,33569.6325,33448.895000000004,33878.990000000005,33804.380000000005,34451.15
237,33604.6325,33572.5,33882.76,33804.380000000005,34399.96
238,33615.207500000004,33572.5,33900.62,33804.380000000005,34394.11
239,33617.8275,33572.5,33887.185,33804.380000000005,34391.0
240,33617.8275,33584.285,33951.380000000005,33868.575,34260.8
241,33632.9,33588.235,33951.380000000005,33868.575,34287.46
242,33651.84,33588.235,33951.380000000005,33888.72,34260.01
243,33662.37,33588.235,33951.380000000005,33888.72,34258.99
244,33677.7025,33588.235,33951.380000000005,33888.72,34141.84
245,33681.5325,33588.235,33951.380000000005,33888.72,34194.73
246,33676.5325,33588.235,33951.380000000005,33888.72,34215.34
247,33676.5325,33588.235,33951.380000000005,33888.72,34171.26
248,33686.9025,33593.604999999996,33980.12,33888.72,34145.01
249,33686.9025,33593.604999999996,33953.055,33888.72,34179.1
250,33686.9025,33593.604999999996,33938.54,33888.72,34184.97
251,33699.259999999995,33593.604999999996,33918.08,33888.72,34154.35
252,33699.259999999995,33593.604999999996,33918.08,33888.72,34152.64
253,33696.975,33593.604999999996,33918.08,33943.185,34226.89
254,33696.975,33593.604999999996,33918.08,33946.955,34185.74
255,33732.175,33618.229999999996,33920.175,33951.380000000005,34271.1
256,33766.14,33649.575,33920.175,33951.380000000005,34335.59
257,33766.14,33649.575,33910.725,33951.380000000005,34485.21
258,33781.2125,33649.575,33850.465,33917.01,34441.52
259,33800.152500000004,33649.575,33945.47,33945.47,34447.92
260,33809.6175,33649.575,34155.47,34155.47,34533.0
261,33810.6225,33650.58,34155.47,34155.47,34435.0
262,33841.685000000005,33650.58,34188.47,34188.47,34354.13
263,33843.57000000001,33650.58,34188.47,34188.47,34299.94
264,33852.5,33650.58,34188.47,34188.47,34240.34
265,33845.7825,33650.58,34188.47,34188.47,34222.84
266,33909.9775,33714.775,34188.47,34188.47,34251.8
267,33909.9775,33714.775,34260.494999999995,34188.47,34330.25
268,33920.05,33714.775,34396.97,34188.47,34262.68
269,33920.05,33716.905,34423.295,34188.47,34306.79
270,33920.05,33747.57,34374.325,34188.47,34345.28
271,33920.05,33747.57,34275.494999999995,34188.47,34380.01
272,33920.05,33747.57,34268.465,34188.47,34450.33
273,33920.05,33747.57,34255.725000000006,34188.47,34463.58
274,33934.42,33747.57,34206.225,34188.47,34376.3
275,33920.8875,33747.57,34176.225,34188.47,34281.74
276,33913.630000000005,33747.57,34176.225,34188.47,34335.02
277,33903.4,33747.57,34176.225,34188.47,34353.0
278,33903.4,33747.57,34176.225,34188.47,34343.03
279,33930.6325,33747.57,34139.365,34188.47,34273.62
280,33932.5175,33747.57,34139.365,34188.47,34265.88
281,33935.777500000004,33768.72,34163.485,34188.47,34162.0
282,33935.777500000004,33773.96,34190.44,34188.47,34185.35
283,33931.052500000005,33773.96,34288.65,34188.47,34050.12
284,33883.7375,33804.104999999996,34288.65,34260.494999999995,33827.75
285,33945.47,33870.445,34309.759999999995,34336.46,33850.13
286,34155.47,34099.375,34311.065,34336.46,33784.2
287,34155.47,34099.375,34412.205,34342.675,33775.15
288,34188.47,34140.035,34432.085,34342.675,33683.31
289,34188.47,34140.035,34432.085,34342.675,33677.92
290,34188.47,34140.035,34439.215,34342.675,33681.98
291,34188.47,34140.035,34430.479999999996,34342.675,33530.0
292,34188.47,34140.035,34430.479999999996,34342.675,33605.28
293,34224.4825,34140.035,34419.41,34342.675,33511.43
294,34292.72,34160.18,34419.41,34342.675,33507.13
295,34305.8825,34160.18,34419.41,34342.675,33566.19
296,34281.3975,34160.18,34302.195,34342.675,33494.78
297,34231.9825,34160.18,34307.695,34342.675,33411.56
298,34228.4675,34160.18,34312.979999999996,34342.675,33427.78
299,34222.0975,34160.18,34335.195,34342.675,33576.93
300,34197.3475,34160.18,34335.195,34359.17,33524.99
301,34182.3475,34160.18,34335.195,34359.17,33431.99
302,34182.3475,34160.18,34358.975,34380.28,33462.48
303,34182.3475,34160.18,34358.975,34380.28,33405.52
304,34182.3475,34160.18,34361.58,34412.205,33452.24
305,34163.917499999996,34188.47,34361.58,34419.41,33462.56
306,34163.917499999996,34188.47,34361.58,34419.41,33365.42
307,34175.9775,34188.47,34305.025,34389.240000000005,33337.49
308,34189.455,34188.47,34294.16,34389.240000000005,33198.2
309,34238.56,34188.47,34253.134999999995,34348.215,33187.0
310,34274.572499999995,34188.47,34129.634999999995,34224.715,33133.73
311,34323.11,34188.47,34124.134999999995,34219.215,33151.32
312,34323.7625,34188.47,34043.09,34191.130000000005,33180.16
313,34377.44,34194.685,33999.494999999995,34070.895000000004,33202.01
314,34387.380000000005,34194.685,33954.649999999994,34042.515,33144.79
315,34387.380000000005,34194.685,33919.505000000005,34042.515,33112.12
316,34390.945,34194.685,33895.475,34042.515,33110.92
317,34386.5775,34194.685,33870.79,34017.83,33157.87
318,34386.5775,34194.685,33756.31,33984.634999999995,33140.37
319,34381.0425,34194.685,33670.955,33984.634999999995,33010.24
320,34381.0425,34194.685,33648.020000000004,33965.0,33221.7
321,34381.0425,34194.685,33606.979999999996,33955.0,33000.0
322,34322.435,34194.685,33591.865000000005,33955.0,32857.77
323,34325.185,34194.685,33556.76,33922.880000000005,32822.85
324,34327.8275,34194.685,33542.880000000005,33922.880000000005,32809.56
325,34338.935,34194.685,33512.625,33912.015,32865.26
326,34347.182499999995,34194.685,33486.34,33912.015,32953.84
327,34347.182499999995,34194.685,33486.34,33912.015,32848.75
328,34369.6275,34194.685,33474.935,33912.015,32931.51
329,34369.6275,34194.685,33474.935,33859.055,32877.55
330,34386.8925,34194.685,33465.155,33841.7,32874.41
331,34390.495,34194.685,33465.155,33825.235,32867.95
332,34390.495,34194.685,33465.155,33790.09,33021.6
333,34347.13250000001,34194.685,33465.155,33766.06,33063.69
334,34341.700000000004,34194.685,33376.78,33692.04,33044.47
335,34300.674999999996,34194.685,33337.14,33590.675,33038.1
336,34177.174999999996,34224.715,33314.104999999996,33482.285,33063.73
337,34171.674999999996,34219.215,33299.634999999995,33464.515,33087.25
338,34117.11,34191.130000000005,33280.229999999996,33433.475,33145.54
339,34035.195,34155.11,33280.229999999996,33418.36,33086.63
340,33998.5825,34126.729999999996,33278.735,33413.880000000005,32978.04
341,33981.01,34126.729999999996,33245.5,33400.0,32981.37
342,33968.994999999995,34126.729999999996,33245.5,33369.744999999995,33122.65
343,33944.31,34102.045,33167.725,33343.46,33059.99
344,33870.472499999996,34068.85,33167.725,33343.46,32983.37
345,33827.795,34068.85,33072.75,33252.270000000004,32963.44
346,33806.51,34049.215,33124.3,33252.270000000004,33120.01
347,33780.99,34039.215,33124.3,33252.270000000004,33156.97
348,33773.4325,34039.215,33054.085,33182.055,33095.87
349,33739.82000000001,34007.095,33054.085,33182.055,33140.0
350,33732.880000000005,34007.095,33008.255,33136.225,33160.42
351,33712.32,34007.095,33008.255,33121.87,33076.13
352,33699.1775,34007.095,33008.255,33102.31,33186.87
353,33699.1775,34007.095,33008.255,33102.31,33222.01
354,33693.475,34007.095,33008.255,33102.31,33144.53
355,33666.994999999995,34007.095,32948.435,33082.905,33071.14
356,33653.4275,33997.315,32829.665,33082.905,33095.83
357,33645.195,33997.315,32824.43,33082.905,33082.2
358,33627.6225,33997.315,32876.775,33049.67,33122.98
359,33615.6075,33997.315,32922.604999999996,33049.67,33118.22
360,33534.41,33923.295,32945.354999999996,33008.255,32902.4
361,33463.9075,33903.215,32946.965,33008.255,32819.96
362,33398.195,33880.18,32957.65,33008.255,32798.52
363,33382.075,33865.71,32990.935,33008.255,32817.42
364,33356.85249999999,33865.71,32990.935,33008.255,32869.19
365,33349.295,33781.494999999995,33070.994999999995,33008.255,32940.34
366,33346.3075,33780.0,33070.994999999995,33008.255,32997.42
367,33322.75,33780.0,33057.985,33008.255,32966.31
368,33307.6225,33780.0,33057.985,33008.255,33227.44
369,33255.5925,33780.0,33057.985,33008.255,33207.18
370,33255.5925,33780.0,33057.985,33008.255,33163.06
371,33162.51,33700.215,33057.985,33008.255,33180.08
372,33188.285,33700.215,33057.985,32971.665,33193.08
373,33188.285,33700.215,33057.985,32971.665,33162.0
374,33118.07,33630.0,33026.600000000006,32971.665,33186.99
375,33118.07,33630.0,33026.600000000006,32971.665,33223.88
376,33072.24,33584.17,33082.130000000005,33017.494999999995,33128.94
377,33065.0625,33573.305,33075.655,33040.244999999995,33178.27
378,33055.2825,33573.305,33075.655,33040.244999999995,33217.55
379,33055.2825,33573.305,33083.520000000004,33050.93,33273.0
380,33055.2825,33573.305,33092.0,33050.93,33228.43
381,33015.67,33520.345,33144.82,33050.93,33230.0
382,32956.285,33512.77,33141.11,33057.985,33186.01
383,32953.667499999996,33496.305,33131.770000000004,33057.985,33093.22
384,32963.2225,33461.16,33131.770000000004,33057.985,32983.54
385,32986.1375,33437.13,33131.770000000004,33057.985,33017.98
386,32976.80499999999,33437.13,33057.0,33057.985,33158.37
387,32977.61,33355.845,32988.62,33016.615,33042.61
388,32982.9525,33270.49,32985.505,33013.5,32966.0
389,32999.595,33267.19,32965.01,33013.5,32879.0
390,32999.595,33236.15,32956.15,33013.5,32505.64
391,33039.625,33221.035,32956.15,32985.505,32352.61
392,33039.625,33218.05,32956.15,32985.505,32495.13
393,33033.119999999995,33204.17,32956.15,32985.505,32546.66
394,33033.119999999995,33173.915,33020.24,33020.24,32508.37
395,33033.119999999995,33147.63,33037.67,33037.67,32571.77
396,33033.119999999995,33147.63,33037.67,33037.67,32550.0
397,33033.119999999995,33136.225,33062.165,33037.67,32503.45
398,33014.825,33136.225,33074.240000000005,33037.67,32554.11
399,33014.825,33136.225,33101.265,33037.67,32569.0
400,32999.13250000001,33136.225,33131.67,33037.67,32595.46
401,32999.13250000001,33136.225,33136.94,33037.67,32673.91
402,33049.8125,33136.225,33149.82,33037.67,32688.42
403,33057.95,33121.87,33217.45,33037.67,32790.08
404,33057.95,33102.31,33191.72,33037.67,32637.15
405,33067.225000000006,33102.31,33197.134999999995,33037.67,32775.89
406,33071.465,33102.31,33220.785,33041.005,32765.69
407,33097.875,33082.905,33220.785,33041.005,32817.77
408,33099.5475,33082.905,33224.095,33041.005,32823.32
409,33094.8775,33082.905,33190.009999999995,33041.005,32745.15
410,33094.8775,33049.67,33126.145000000004,33041.005,32699.01
411,33094.8775,33049.67,33126.145000000004,33041.005,32772.98
412,33057.4925,33008.255,33126.145000000004,33041.005,32641.23
413,33002.6175,33008.255,33126.145000000004,33041.005,32660.99
414,32999.5025,33008.255,33124.0,33065.5,32562.94
415,32989.255000000005,33008.255,33042.875,33077.575,32479.99
416,32984.825,33008.255,32817.595,32860.1,32410.01
417,32970.8275,33008.255,32737.6,32810.0,32320.65
418,32970.8275,33008.255,32736.875,32810.0,32404.28
419,32970.8275,33008.255,32736.875,32810.0,32309.69
420,33020.24,33008.255,32736.875,32810.0,32407.91
421,33037.67,33008.255,32719.19,32810.0,32485.47
422,33037.67,33008.255,32664.5,32810.0,32435.97
423,33049.917499999996,33008.255,32623.005,32810.0,32507.07
424,33055.955,32995.835,32579.51,32810.0,32478.02
425,33069.4675,32995.835,32466.86,32810.0,32494.29
426,33084.67,32995.835,32469.715,32810.0,32530.77
427,33087.305,32995.835,32550.0,32810.0,32589.11
428,33093.744999999995,33037.67,32550.0,32810.0,32600.0
429,33127.56,33037.67,32635.0,32810.0,32622.34
430,33114.695,33037.67,32674.45,32810.0,32505.29
431,33117.4025,33037.67,32681.865,32810.0,32582.69
432,33130.895000000004,33041.005,32691.06,32771.505000000005,32605.89
433,33130.895000000004,33041.005,32703.965,32767.495,32687.99
434,33132.55,33041.005,32743.61,32737.6,32636.08
435,33115.50749999999,33041.005,32767.845,32736.875,32729.77
436,33083.575,33041.005,32767.845,32736.875,32696.41
437,33083.575,33041.005,32767.845,32736.875,32621.06
438,33083.575,33041.005,32793.130000000005,32719.19,32478.83
439,33083.575,33041.005,32792.435,32664.5,32421.69
440,33094.75,33041.005,32747.665,32623.005,32263.42
441,33060.225,33041.005,32713.45,32618.13,32348.37
442,32838.8475,32860.1,32678.175000000003,32618.13,32407.32
443,32773.8,32810.0,32542.925000000003,32596.855000000003,32376.2
444,32773.4375,32810.0,32515.66,32593.84,32455.62
445,32773.4375,32810.0,32515.66,32593.84,32467.62
446,32773.4375,32810.0,32485.495,32579.255,32498.55
447,32764.595,32810.0,32453.515,32579.255,32545.43
448,32737.25,32810.0,32446.125,32579.255,32454.01
449,32716.502500000002,32810.0,32416.735,32579.255,31836.83
450,32694.754999999997,32810.0,32424.17,32579.255,31886.03
451,32638.43,32810.0,32424.17,32579.255,31830.01
452,32639.8575,32810.0,32424.17,32579.255,31908.79
453,32680.0,32810.0,32424.17,32579.255,31953.03
454,32680.0,32810.0,32424.17,32579.255,31944.59
455,32722.5,32810.0,32513.415,32579.255,31930.12
456,32742.225,32810.0,32523.045,32579.255,31947.75
457,32745.932500000003,32810.0,32523.045,32579.255,31912.52
458,32731.2825,32810.0,32523.15,32579.255,31715.6
459,32735.73,32810.0,32575.105,32579.255,31807.01
460,32740.605,32810.0,32588.440000000002,32525.325,31807.65
461,32752.36,32810.0,32588.440000000002,32501.075,31843.5
462,32752.36,32810.0,32617.145000000004,32504.83,31913.66
463,32752.36,32810.0,32617.145000000004,32504.83,31835.47
464,32756.160000000003,32810.0,32617.145000000004,32504.83,31910.0
465,32728.4675,32810.0,32579.205,32504.83,31872.94
466,32685.335,32810.0,32530.855000000003,32504.83,31933.81
467,32665.79,32810.0,32529.36,32504.83,31920.01
468,32648.152500000004,32810.0,32529.36,32504.83,31955.33
469,32569.890000000003,32788.725,32529.36,32504.83,31992.67
470,32554.75,32785.71,32529.36,32504.83,31843.08
471,32554.75,32785.71,32473.86,32504.83,31751.48
472,32532.375,32771.125,32463.625,32529.36,32209.01
473,32516.385000000002,32771.125,32411.135000000002,32529.36,-1.0
474,32512.690000000002,32771.125,32417.65,32529.36,-1.0
475,32497.995000000003,32771.125,32125.325,32237.035000000003,-1.0
476,32501.7125,32771.125,32117.300000000003,32229.010000000002,-1.0
477,32501.7125,32771.125,32117.300000000003,32229.010000000002,-1.0
