,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
73,35836.8375,-1.0,35875.005000000005,35840.0,35715.86
74,35830.1025,-1.0,35860.285,35847.619999999995,35709.92
75,35819.3225,-1.0,35846.14,35847.89,35729.59
76,35800.1025,-1.0,35843.755000000005,35847.89,35756.67
77,35797.130000000005,35914.47,35842.68,35847.89,35754.63
78,35797.130000000005,35901.869999999995,35839.75,35847.89,35754.02
79,35797.130000000005,35901.869999999995,35830.54,35847.89,35743.01
80,35797.130000000005,35901.869999999995,35820.465,35847.89,35791.38
81,35797.130000000005,35901.869999999995,35818.8,35847.89,35801.36
82,35797.130000000005,35901.869999999995,35812.34,35847.89,35819.98
83,35800.94,35897.985,35812.34,35847.89,35810.71
84,35799.682499999995,35897.985,35812.34,35852.520000000004,35801.01
85,35805.295,35885.0,35812.61,35860.0,35760.29
86,35806.575,35885.0,35804.4,35851.79,35788.66
87,35806.575,35885.0,35803.55,35850.94,35773.35
88,35806.575,35885.0,35802.61,35850.0,35791.88
89,35818.939999999995,35885.0,35802.61,35850.0,35808.64
90,35838.79,35885.0,35802.61,35850.0,35820.91
91,35843.945,35885.0,35802.61,35835.285,35828.74
92,35843.945,35885.0,35802.61,35829.75,35827.94
93,35846.26,35885.0,35802.61,35829.75,35819.53
94,35854.667499999996,35885.0,35798.345,35829.75,35846.58
95,35854.667499999996,35885.0,35765.785,35806.85,35837.45
96,35859.1325,35885.0,35763.685,35795.54,35800.08
97,35857.5025,35871.75,35763.685,35785.465,35779.24
98,35857.5025,35871.75,35763.685,35783.8,35822.5
99,35857.5025,35871.75,35758.175,35777.61,35815.43
100,35853.9525,35864.785,35744.585,35777.61,35809.26
101,35847.015,35845.395000000004,35744.585,35777.61,35872.59
102,35845.8225,35840.0,35744.585,35777.61,35899.55
103,35845.285,35840.0,35738.31,35777.61,35895.76
104,35843.82,35840.0,35736.655,35777.61,35896.95
105,35839.215,35840.0,35739.825,35777.61,35867.53
106,35834.1775,35840.0,35752.06,35777.61,35863.8
107,35833.345,35840.0,35759.92,35777.61,35847.12
108,35830.115,35840.0,35768.17,35777.61,35862.99
109,35830.115,35840.0,35769.38,35777.61,35883.11
110,35832.43,35840.0,35781.005,35777.61,35856.8
111,35836.305,35840.0,35787.71,35773.345,35825.98
112,35828.095,35840.0,35787.71,35766.21,35837.04
113,35827.245,35840.0,35787.71,35766.21,35800.55
114,35826.305,35840.0,35787.71,35766.21,35807.03
115,35826.305,35840.0,35795.685,35766.21,35792.69
116,35826.305,35840.0,35795.685,35766.21,35784.07
117,35818.9475,35840.0,35796.145,35766.67,35787.66
118,35816.18,35840.0,35799.435,35769.96,35776.44
119,35816.18,35840.0,35799.645,35770.17,35800.0
120,35814.0475,35840.0,35805.0,35775.0,35754.34
121,35786.317500000005,35827.1,35809.485,35775.0,35746.8
122,35779.6125,35825.0,35809.485,35778.17,35759.32
123,35774.575,35825.0,35809.05,35778.17,35723.99
124,35773.7425,35825.0,35807.380000000005,35778.17,35697.99
125,35767.8925,35825.0,35807.380000000005,35778.17,35680.8
126,35761.0975,35825.0,35807.380000000005,35778.17,35655.16
127,35761.0975,35825.0,35822.380000000005,35804.795,35618.4
128,35761.0975,35825.0,35840.545,35829.665,35615.63
129,35757.96,35825.0,35840.545,35829.665,35637.89
130,35757.1325,35825.0,35840.545,35829.665,35608.16
131,35758.7175,35825.0,35840.545,35829.665,35550.0
132,35764.835,35825.0,35840.545,35837.64,35512.52
133,35768.765,35825.0,35849.005000000005,35837.64,35483.73
134,35772.89,35825.0,35849.005000000005,35837.64,35459.31
135,35773.494999999995,35825.0,35853.735,35837.64,35462.96
136,35779.307499999995,35825.0,35873.86,35837.64,35472.06
137,35780.5275,35825.0,35858.705,35838.165,35410.31
138,35776.96,35825.0,35851.935,35840.545,35328.54
139,35776.96,35825.0,35840.0,35840.545,35326.68
140,35776.96,35825.0,35831.56,35840.545,35348.93
141,35780.947499999995,35825.0,35821.765,35838.37,35350.0
142,35780.947499999995,35825.0,35821.765,35838.37,35179.76
143,35781.4075,35810.285,35821.765,35838.37,35223.08
144,35784.697499999995,35804.75,35821.765,35838.37,35253.87
145,35784.9075,35804.75,35808.605,35838.37,35290.0
146,35790.0,35804.75,35800.045,35833.21,35235.14
147,35792.2425,35804.75,35791.5,35824.665,35263.08
148,35793.8275,35795.54,35776.055,35824.665,35250.4
149,35793.61,35785.465,35764.03,35818.67,35233.37
150,35792.775,35783.8,35746.985,35805.15,35314.44
151,35792.775,35777.61,35737.744999999995,35795.91,35303.05
152,35792.775,35777.61,35725.5,35783.665,35262.88
153,35813.5875,35790.0,35708.1,35766.265,35188.69
154,35835.104999999996,35808.165,35707.81,35762.81,35269.6
155,35835.104999999996,35808.165,35690.86,35758.33500000001,35282.05
156,35835.104999999996,35808.165,35684.865,35751.815,35240.69
157,35835.104999999996,35808.165,35646.83,35708.729999999996,35222.73
158,35839.0925,35808.165,35620.259999999995,35697.82,35247.82
159,35843.3225,35808.165,35587.5,35679.06,35277.95
160,35843.3225,35808.165,35541.435,35632.995,35260.03
161,35845.6875,35808.165,35524.84,35632.995,35323.2
162,35855.75,35808.165,35516.104999999996,35619.83500000001,35310.0
163,35848.435,35808.165,35513.165,35616.435,35324.27
164,35846.24,35808.165,35472.7,35578.759999999995,35313.27
165,35840.2725,35808.165,35459.30499999999,35563.315,35323.69
166,35836.0525,35808.165,35437.835,35557.285,35300.55
167,35830.067500000005,35808.165,35419.02,35553.759999999995,35265.26
168,35830.067500000005,35808.165,35334.259999999995,35469.0,35263.96
169,35830.067500000005,35808.165,35334.259999999995,35469.0,35252.53
170,35830.067500000005,35808.165,35334.259999999995,35469.0,35213.49
171,35823.4875,35808.165,35304.815,35469.0,35209.98
172,35816.6275,35808.165,35274.16,35452.05,35250.68
173,35808.082500000004,35808.165,35256.08,35452.05,35224.87
174,35800.36,35811.335,35256.08,35448.66,35193.31
175,35791.35,35811.335,35256.08,35433.0,35240.64
176,35776.067500000005,35805.15,35245.7,35419.0,35234.2
177,35766.8275,35795.91,35236.0,35419.0,35228.9
178,35754.582500000004,35783.665,35251.91,35402.405,35061.99
179,35737.182499999995,35766.265,35251.44,35393.67,35119.99
180,35735.31,35765.975000000006,35249.825,35390.729999999996,35121.58
181,35724.5975,35765.975000000006,35249.825,35387.94,35180.59
182,35718.34,35759.979999999996,35249.825,35374.545,35159.97
183,35677.78,35725.335,35249.825,35353.075,35163.38
184,35659.03999999999,35714.425,35235.3,35334.259999999995,35166.77
185,35633.28,35695.665,35230.95,35334.259999999995,35126.6
186,35587.215,35649.600000000006,35226.555,35334.259999999995,35088.37
187,35578.917499999996,35649.600000000006,35238.345,35334.259999999995,35057.16
188,35567.97,35649.600000000006,35238.345,35304.815,35124.51
189,35564.8,35649.600000000006,35238.345,35274.16,35105.46
190,35525.729999999996,35611.925,35239.92,35256.08,35169.36
191,35511.31,35611.925,35244.604999999996,35256.08,35174.46
192,35497.56,35611.925,35244.604999999996,35256.08,35158.24
193,35486.39,35611.925,35293.325,35245.7,35221.24
194,35401.63,35527.165,35295.869999999995,35244.604999999996,35182.94
195,35401.63,35527.165,35290.34,35244.604999999996,35245.83
196,35401.63,35527.165,35275.115000000005,35244.604999999996,35250.0
197,35386.9075,35527.165,35270.875,35244.604999999996,35251.18
198,35363.105,35527.165,35270.875,35244.604999999996,35237.1
199,35354.065,35527.165,35270.875,35244.604999999996,35260.01
200,35352.37,35527.165,35254.575,35244.604999999996,35272.81
201,35344.54,35527.165,35242.39,35244.604999999996,35271.7
202,35332.35,35527.165,35229.895000000004,35244.604999999996,35255.45
203,35327.5,35527.165,35227.11,35244.604999999996,35215.07
204,35327.1575,35527.165,35141.259999999995,35177.134999999995,35247.58
205,35322.555,35527.165,35103.0,35138.875,35208.9
206,35320.2775,35524.0,35103.0,35138.875,35180.01
207,35318.8825,35519.525,35103.0,35138.875,35166.75
208,35312.185,35519.0,35091.91,35138.875,35181.3
209,35301.45,35510.56,35091.91,35138.875,35160.0
210,35284.78,35510.56,35091.91,35138.875,35104.95
211,35282.604999999996,35510.56,35091.785,35138.875,35138.72
212,35280.4075,35510.56,35085.185,35138.875,35175.26
213,35286.3025,35510.56,35067.0,35138.875,35175.26
214,35271.58,35497.4,35118.035,35138.875,35188.85
215,35256.2525,35494.0,35118.035,35138.875,35171.84
216,35248.0,35494.0,35118.035,35138.875,35094.37
217,35250.3425,35478.555,35108.380000000005,35130.465,35060.59
218,35250.3425,35472.525,35108.380000000005,35118.28,35005.02
219,35269.5125,35469.0,35138.215,35105.785,34948.27
220,35270.237499999996,35469.0,35138.215,35103.0,34868.65
221,35267.472499999996,35469.0,35142.45,35103.0,34911.88
222,35259.86,35469.0,35151.555,35103.0,34805.45
223,35257.74,35469.0,35177.18,35103.0,34836.95
224,35257.74,35452.05,35185.3,35103.0,34834.69
225,35257.74,35452.05,35214.95,35105.415,34856.52
226,35249.59,35448.66,35223.020000000004,35113.485,34748.0
227,35243.4975,35433.0,35223.765,35113.485,34755.53
228,35237.25,35419.0,35231.115000000005,35113.485,34743.23
229,35235.8575,35419.0,35231.115000000005,35113.485,34700.04
230,35159.197499999995,35339.66499999999,35245.990000000005,35113.485,34730.09
231,35120.9375,35292.67,35245.854999999996,35164.520000000004,34758.02
232,35120.9375,35289.729999999996,35230.490000000005,35164.520000000004,34800.0
233,35120.9375,35286.94,35220.965,35164.520000000004,34801.77
234,35115.3925,35273.545,35219.490000000005,35164.520000000004,34746.25
235,35115.3925,35252.075,35217.405,35164.520000000004,34737.57
236,35115.3925,35233.259999999995,35186.695,35164.520000000004,34815.1
237,35115.33,35233.259999999995,35172.445,35164.520000000004,34777.38
238,35112.03,35233.259999999995,35168.479999999996,35164.520000000004,34769.97
239,35102.9375,35233.259999999995,35163.64,35172.04,34755.23
240,35128.455,35203.815,35148.915,35183.97,34720.84
241,35128.455,35173.16,35139.81,35183.97,34703.43
242,35128.455,35155.08,35139.81,35183.97,34795.44
243,35119.4225,35155.08,35128.585,35172.744999999995,34787.42
244,35113.33,35155.08,35078.695,35122.854999999996,34794.98
245,35122.0,35144.7,35063.825,35107.985,34833.75
246,35120.6075,35138.875,35020.4,35064.56,34892.05
247,35122.725,35138.875,35016.369999999995,35060.53,34873.99
248,35127.2775,35138.875,34990.825,35034.985,34873.57
249,35140.09,35138.875,34987.29,35031.45,34897.32
250,35144.15,35138.875,34971.880000000005,35031.45,34866.94
251,35160.182499999995,35138.875,34935.235,35031.45,34877.61
252,35168.2525,35138.875,34900.76,35004.51,34871.91
253,35168.625,35138.875,34879.97,34996.96,34850.04
254,35172.3,35138.875,34839.83,34973.795,34850.0
255,35172.3,35138.875,34811.67,34969.83,34883.54
256,35179.7375,35138.875,34811.67,34964.99,34884.23
257,35205.1875,35138.875,34780.825,34950.265,34894.41
258,35197.505000000005,35138.875,34780.825,34941.16,34907.79
259,35192.7425,35138.875,34780.825,34941.16,34878.08
260,35192.005000000005,35138.875,34768.095,34941.16,34883.02
261,35190.9625,35138.875,34748.1,34941.16,34859.02
262,35175.6075,35138.875,34758.015,34941.16,34779.11
263,35168.4825,35138.875,34768.884999999995,34941.16,34800.0
264,35166.5,35138.875,34768.884999999995,34941.16,34800.0
265,35167.84,35138.875,34768.884999999995,34941.16,34756.41
266,35166.442500000005,35138.875,34768.884999999995,34941.16,34793.16
267,35161.89,35138.875,34751.875,34918.915,34839.91
268,35161.89,35138.875,34751.875,34882.270000000004,34852.22
269,35150.66499999999,35130.465,34751.875,34872.65,34879.57
270,35100.774999999994,35118.28,34751.875,34851.86,34893.68
271,35085.905,35107.985,34754.725,34832.994999999995,34915.26
272,35042.479999999996,35064.56,34790.18,34804.835,34915.53
273,35038.45,35060.53,34790.18,34804.835,34922.6
274,35012.905,35034.985,34790.18,34790.18,34879.66
275,35009.369999999995,35031.45,34793.0,34793.0,34894.76
276,35001.665,35031.45,34811.715,34793.0,34897.97
277,34983.3425,35031.45,34813.145000000004,34793.0,34917.75
278,34952.635,35006.595,34847.505000000005,34793.0,34924.01
279,34938.465,35006.595,34854.75,34793.0,34929.99
280,34906.8125,34985.32,34874.259999999995,34793.0,34866.24
281,34890.75,34985.32,34874.259999999995,34793.0,34809.95
282,34888.33,34985.32,34885.0,34793.0,34821.12
283,34865.545,34985.32,34885.0,34793.0,34838.58
284,34860.9925,34985.32,34883.25,34793.0,34820.0
285,34860.9925,34985.32,34891.1,34799.1,34797.57
286,34854.6275,34985.32,34891.1,34799.1,34823.29
287,34844.630000000005,34985.32,34891.1,34799.1,34887.97
288,34849.5875,34985.32,34839.21,34799.1,34906.99
289,34855.0225,34985.32,34839.21,34799.1,34884.16
290,34855.0225,34985.32,34839.21,34799.1,34874.99
291,34855.0225,34985.32,34838.555,34799.1,34827.31
292,34855.0225,34985.32,34838.555,34799.1,34853.01
293,34835.395000000004,34978.485,34838.555,34817.815,34891.4
294,34817.0725,34978.485,34818.605,34819.244999999995,34873.73
295,34812.2625,34978.485,34816.65,34838.555,34876.44
296,34801.8675,34978.485,34822.455,34838.555,34850.0
297,34793.86,34978.485,34831.740000000005,34838.555,34805.02
298,34797.5075,34978.485,34837.7,34838.555,34825.38
299,34797.5075,34978.485,34837.7,34838.555,34779.4
300,34790.18,34978.485,34852.325,34849.78,34821.58
301,34793.0,34978.485,34870.345,34849.78,34865.88
302,34802.3575,34978.485,34889.335,34849.78,34882.86
303,34803.0725,34978.485,34893.68,34849.78,34887.96
304,34820.2525,34976.4,34893.68,34849.78,34953.38
305,34823.875,34968.85,34893.68,34849.78,35026.16
306,34833.63,34966.96,34893.68,34849.78,35016.24
307,34833.63,34962.994999999995,34877.325,34849.78,35009.11
308,34839.0,34958.155,34877.325,34849.78,35040.23
309,34839.0,34943.43,34866.54,34849.78,35019.99
310,34838.125,34934.325,34866.54,34849.78,35009.65
311,34845.1,34934.325,34863.04,34849.78,35011.66
312,34845.1,34934.325,34863.04,34849.78,35049.99
313,34845.1,34934.325,34863.04,34849.78,35094.62
314,34819.155,34934.325,34861.5,34849.78,35105.48
315,34819.155,34934.325,34851.22,34849.78,35045.86
316,34819.155,34934.325,34851.22,34849.78,35040.49
317,34818.8275,34934.325,34851.22,34852.325,35019.08
318,34818.8275,34934.325,34849.8,34870.345,34997.59
319,34828.185,34918.915,34853.57000000001,34872.405,34972.94
320,34818.925,34882.270000000004,34853.57000000001,34872.405,34941.01
321,34827.6025,34872.65,34853.57000000001,34872.405,34958.37
322,34830.505000000005,34851.86,34853.57000000001,34872.405,34934.91
323,34835.14750000001,34832.994999999995,34853.57000000001,34872.405,34976.78
324,34838.1275,34804.835,34853.57000000001,34872.405,34999.47
325,34838.1275,34804.835,34842.490000000005,34861.325,34980.0
326,34851.0525,34810.325,34822.43,34830.479999999996,35027.69
327,34860.0625,34810.325,34822.43,34830.479999999996,35027.24
328,34869.557499999995,34810.325,34813.94,34830.479999999996,35039.4
329,34871.729999999996,34810.325,34820.36,34830.479999999996,35057.16
330,34871.729999999996,34810.325,34849.445,34849.445,35065.29
331,34871.729999999996,34810.325,34908.935,34908.935,35019.36
332,34871.729999999996,34810.325,34908.935,34908.935,35017.64
333,34863.5525,34810.325,34908.935,34908.935,35029.81
334,34863.5525,34810.325,34908.935,34908.935,35052.63
335,34858.16,34810.325,34950.075,34908.935,35023.23
336,34858.16,34810.325,34971.11,34908.935,35002.88
337,34856.41,34810.325,34985.335,34908.935,35003.13
338,34856.41,34810.325,34988.975,34908.935,34974.01
339,34856.41,34810.325,35025.58,34913.94,34961.31
340,34855.64,34810.325,35038.25,34916.68,34911.83
341,34850.5,34810.325,35059.34,34937.770000000004,34878.63
342,34850.5,34810.325,35073.83,34937.770000000004,34869.0
343,34851.7725,34810.325,35073.83,34937.770000000004,34900.0
344,34860.0725,34810.325,35068.33,34937.770000000004,34883.62
345,34862.9875,34829.04,35060.285,34937.770000000004,34886.94
346,34862.9875,34830.47,35043.33,34937.770000000004,34923.41
347,34862.9875,34849.78,35043.33,34937.770000000004,34985.68
348,34862.9875,34849.78,35037.285,34937.770000000004,34978.17
349,34862.9875,34849.78,35037.285,34937.770000000004,35002.24
350,34862.9875,34849.78,34989.235,34937.770000000004,34965.62
351,34851.9075,34849.78,34986.96000000001,34937.770000000004,35022.19
352,34826.455,34841.265,34980.94500000001,34978.91,34972.73
353,34826.455,34841.265,34996.58500000001,34999.94500000001,34974.92
354,34822.21,34841.265,34996.58500000001,35014.17,34969.01
355,34825.42,34841.265,34996.58500000001,35017.81,34994.09
356,34849.445,34849.445,35008.455,35037.285,34993.13
357,34908.935,34908.935,35012.46,35037.285,34999.02
358,34908.935,34908.935,35022.65,35037.285,35026.92
359,34908.935,34908.935,35034.869999999995,35037.285,35009.63
360,34908.935,34908.935,35035.0,35037.285,35070.7
361,34929.505,34908.935,35041.975,35037.285,35014.66
362,34940.0225,34908.935,35041.975,35037.285,34983.5
363,34947.134999999995,34908.935,35040.0,35037.285,34970.01
364,34948.955,34908.935,35032.0,35037.285,34984.69
365,34969.76,34913.94,35006.62,35037.285,34998.18
366,34977.465,34916.68,34988.05,35025.785,34997.8
367,34998.555,34937.770000000004,34974.485,34983.39,34975.76
368,35005.8,34937.770000000004,34957.81,34966.715,34973.35
369,35005.8,34937.770000000004,34957.81,34966.715,34982.51
370,35003.05,34937.770000000004,34937.729999999996,34966.715,34961.69
371,34999.027500000004,34937.770000000004,34927.44,34966.715,34999.99
372,34990.55,34937.770000000004,34924.875,34966.715,34984.95
373,34990.55,34937.770000000004,34916.71,34966.715,34975.14
374,34987.527500000004,34937.770000000004,34921.715,34966.715,34996.63
375,34987.527500000004,34937.770000000004,34927.07,34966.715,34949.17
376,34963.5025,34937.770000000004,34930.485,34966.715,34911.0
377,34962.365000000005,34937.770000000004,34945.104999999996,34966.715,34904.53
378,34979.927500000005,34937.770000000004,34945.104999999996,34966.715,34898.65
379,34998.26500000001,34937.770000000004,34945.104999999996,34966.715,34913.07
380,35005.3775,34937.770000000004,34955.025,34966.715,34979.12
381,35007.1975,34937.770000000004,34973.880000000005,34966.715,34986.9
382,35022.87,34937.770000000004,34976.56,34957.81,35034.06
383,35024.8725,34937.770000000004,34976.56,34957.81,35128.25
384,35029.9675,34937.770000000004,34983.0,34957.81,35100.0
385,35036.0775,34937.770000000004,34983.0,34957.81,35031.2
386,35036.1425,34937.770000000004,35023.65,34961.715,35040.99
387,35039.630000000005,34937.770000000004,35023.65,34961.715,35011.04
388,35039.630000000005,34937.770000000004,35023.65,34961.715,35036.24
389,35038.6425,34937.770000000004,35023.65,34961.715,35010.59
390,35034.6425,34937.770000000004,35021.04,34961.715,34996.84
391,35021.9525,34937.770000000004,35021.04,34961.715,35054.12
392,35006.9175,34937.770000000004,35021.04,34961.715,35071.79
393,34978.9375,34937.770000000004,35021.04,34961.715,35063.33
394,34962.2625,34937.770000000004,35018.15,34973.545,35103.5
395,34962.2625,34937.770000000004,35013.475000000006,34973.545,35092.65
396,34952.222499999996,34937.770000000004,34993.71,34973.545,35130.0
397,34947.0775,34937.770000000004,34993.71,34983.465,35177.04
398,34945.795,34937.770000000004,34993.71,35002.32,35183.0
399,34941.712499999994,34937.770000000004,34993.175,35005.0,35218.57
400,34944.215,34937.770000000004,34993.175,35005.0,35259.75
401,34946.8925,34937.770000000004,34973.015,35004.29,35235.33
402,34948.6,34937.770000000004,34953.115,34990.335,35256.12
403,34955.909999999996,34937.770000000004,34947.5,34984.72,35181.53
404,34955.909999999996,34978.91,34943.755,34980.975,35211.0
405,34955.909999999996,34995.545,34943.755,34980.975,35191.45
406,34960.869999999995,34995.545,34943.755,34980.975,35186.44
407,34970.2975,34995.545,34940.97,34980.975,35178.81
408,34967.185,34995.545,34960.955,34980.975,35218.99
409,34967.185,34995.545,35010.905,35010.905,35270.65
410,34970.405,34995.545,35015.975,35015.975,35229.99
411,34970.405,34995.545,35015.975,35015.975,35225.16
412,34992.682499999995,34995.545,35015.975,35015.975,35206.37
413,34992.682499999995,34995.545,35020.275,35015.975,35204.0
414,34992.682499999995,34995.545,35028.975,35015.975,35225.15
415,34992.682499999995,34995.545,35051.0,35015.975,35212.95
416,34991.3775,34995.545,35063.6,35015.975,35224.97
417,34991.3775,34995.545,35068.54,35015.975,35217.5
418,34991.3775,34995.545,35068.54,35015.975,35229.7
419,34991.3775,34966.715,35043.535,35015.975,35250.54
420,34995.8475,34966.715,35047.42,35015.975,35203.21
421,34993.51,34966.715,35048.54,35015.975,35181.27
422,34983.6275,34966.715,35060.29,35015.975,35175.56
423,34988.587499999994,34966.715,35082.54,35029.975,35157.7
424,34998.015,34966.715,35097.725000000006,35045.16,35185.16
425,34999.0875,34966.715,35117.86,35060.41499999999,35146.49
426,34999.0875,34966.715,35155.025,35072.625,35145.77
427,34988.6525,34966.715,35158.235,35072.625,35175.35
428,34971.725,34966.715,35158.59,35072.979999999996,35147.74
429,34966.11,34966.715,35158.59,35072.979999999996,35156.44
430,34962.365,34966.715,35173.87,35077.28,35173.19
431,34962.365,34966.715,35183.69,35085.979999999996,35157.36
432,34962.365,34966.715,35207.005000000005,35108.005000000005,35137.01
433,34960.9725,34966.715,35217.005000000005,35120.604999999996,35140.55
434,34970.965,34961.715,35217.005000000005,35125.545,35149.19
435,35010.905,34991.645000000004,35229.44,35137.979999999996,35116.07
436,35015.975,34996.715,35229.44,35137.979999999996,35107.74
437,35015.975,34996.715,35229.44,35137.979999999996,35081.05
438,35015.975,34996.715,35229.44,35137.979999999996,35109.77
439,35018.125,34996.715,35229.44,35137.979999999996,35109.0
440,35022.475,34996.715,35229.44,35137.979999999996,35144.0
441,35033.4875,34996.715,35229.44,35137.979999999996,35179.1
442,35039.7875,34996.715,35229.725,35142.86,35213.85
443,35042.2575,34996.715,35238.72,35167.815,35198.37
444,35042.2575,34996.715,35230.215,35171.024999999994,35211.28
445,35029.755000000005,34996.715,35222.86,35171.024999999994,35215.37
446,35031.697499999995,35008.545,35222.86,35171.024999999994,35202.79
447,35032.2575,35008.545,35203.58,35186.305,35206.83
448,35038.1325,35008.545,35199.17,35196.125,35181.42
449,35056.2575,35029.975,35199.17,35215.03,35194.87
450,35071.442500000005,35045.16,35199.17,35215.03,35219.75
451,35089.1375,35060.41499999999,35199.17,35215.03,35245.55
452,35113.825,35072.625,35199.17,35215.03,35250.0
453,35115.43,35072.625,35198.58,35214.44,35250.03
454,35115.784999999996,35072.979999999996,35195.270000000004,35214.44,35263.14
455,35115.784999999996,35072.979999999996,35188.17,35214.44,35181.69
456,35125.575,35072.979999999996,35174.990000000005,35214.44,35142.33
457,35134.835,35072.979999999996,35169.5,35214.44,35162.04
458,35157.505000000005,35072.979999999996,35159.5,35204.44,35120.84
459,35168.805,35072.979999999996,35159.5,35204.44,35155.01
460,35171.275,35072.979999999996,35159.5,35204.44,35148.31
461,35183.71,35085.41499999999,35152.0,35188.435,35136.62
462,35183.71,35085.41499999999,35140.240000000005,35169.32000000001,35146.8
463,35183.71,35085.41499999999,35140.020000000004,35169.100000000006,35145.0
464,35183.71,35085.41499999999,35140.020000000004,35169.100000000006,35105.61
465,35183.71,35085.41499999999,35140.020000000004,35169.100000000006,35049.39
466,35183.71,35085.41499999999,35127.115000000005,35169.100000000006,34919.98
467,35183.71,35085.41499999999,35132.630000000005,35169.100000000006,34824.59
468,35186.292499999996,35085.41499999999,35147.445,35169.100000000006,34836.17
469,35203.2675,35085.41499999999,35153.725000000006,35169.100000000006,34821.32
470,35200.619999999995,35085.41499999999,35153.725000000006,35169.100000000006,34876.91
471,35196.9425,35085.41499999999,35159.520000000004,35165.79,34866.36
