,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
145,34410.270000000004,34403.035,34346.06,34297.09,34186.07
146,34409.2675,34403.035,34353.880000000005,34297.91,34179.84
147,34409.2675,34403.035,34354.32,34297.91,34227.1
148,34409.2675,34403.035,34339.645000000004,34297.91,34246.5
149,34409.15,34403.035,34338.4,34297.91,34271.9
150,34399.1275,34403.035,34331.64,34297.91,34278.0
151,34399.1275,34403.035,34311.025,34297.91,34330.29
152,34380.8875,34403.035,34306.5,34297.91,34334.38
153,34380.8875,34403.035,34306.5,34297.91,34361.15
154,34380.8875,34403.035,34306.5,34297.91,34344.69
155,34381.2775,34403.035,34264.705,34269.67,34348.95
156,34384.7775,34403.035,34203.3,34258.32,34348.52
157,34379.375,34403.035,34201.55,34258.32,34315.41
158,34378.6,34403.035,34196.555,34258.32,34349.99
159,34378.6,34403.035,34193.28,34258.32,34327.02
160,34373.649999999994,34403.035,34193.28,34258.32,34344.33
161,34365.692500000005,34403.035,34193.28,34258.32,34386.33
162,34304.3425,34359.125,34178.325,34258.32,34386.65
163,34303.34,34359.125,34170.884999999995,34258.32,34396.16
164,34303.34,34359.125,34125.0,34217.82,34369.82
165,34297.087499999994,34359.125,34125.0,34217.82,34339.13
166,34296.395,34359.125,34125.0,34217.82,34339.05
167,34288.7475,34359.125,34125.0,34217.82,34323.92
168,34288.7475,34359.125,34125.0,34217.82,34306.86
169,34293.59,34359.125,34114.86,34217.82,34287.55
170,34293.59,34359.125,34124.915,34217.82,34276.63
171,34321.575,34359.125,34114.915,34207.82,34266.1
172,34325.895000000004,34359.125,34114.915,34202.854999999996,34240.0
173,34326.115000000005,34359.125,34114.915,34152.8,34277.7
174,34318.777500000004,34359.125,34125.1,34151.05,34237.89
175,34318.155,34359.125,34136.5,34146.055,34218.08
176,34314.775,34359.125,34146.945,34146.945,34192.46
177,34304.4675,34359.125,34171.34,34171.34,34175.23
178,34302.205,34359.125,34172.725,34172.725,34200.14
179,34302.205,34359.125,34183.445,34183.445,34166.06
180,34302.205,34359.125,34261.685,34186.66,34239.67
181,34267.1875,34330.884999999995,34276.585,34186.66,34264.42
182,34230.81,34319.535,34293.69,34186.66,34260.49
183,34229.935,34308.729999999996,34300.104999999996,34186.66,34287.8
184,34227.4375,34307.18,34308.735,34186.66,34260.0
185,34225.8,34307.18,34323.295,34186.66,34247.99
186,34225.8,34297.28,34336.66,34186.66,34277.42
187,34225.8,34282.085,34343.17,34193.17,34296.9
188,34218.322499999995,34272.005000000005,34347.545,34197.545,34310.24
189,34214.60249999999,34270.0,34348.08,34198.08,34285.76
190,34171.41,34229.5,34351.31,34198.89,34272.63
191,34171.41,34229.5,34351.31,34198.89,34210.51
192,34171.41,34229.265,34352.79,34198.89,34187.43
193,34171.41,34217.82,34352.79,34198.89,34180.91
194,34171.41,34217.82,34350.74,34198.89,34156.41
195,34166.34,34217.82,34330.965,34198.89,34165.99
196,34171.3675,34217.82,34330.965,34198.89,34147.34
197,34161.3675,34207.82,34330.965,34273.915,34111.31
198,34158.884999999995,34207.82,34314.134999999995,34288.815,34131.08
199,34133.8575,34207.82,34299.07,34305.92,34144.35
200,34138.075,34207.82,34298.785,34312.335,34151.0
201,34141.2775,34207.82,34276.895000000004,34303.89,34154.21
202,34146.945,34207.82,34252.57,34285.774999999994,34167.53
203,34171.34,34207.82,34238.28999999999,34282.56,34180.01
204,34172.725,34207.82,34230.565,34282.56,34142.99
205,34183.445,34207.82,34222.19,34277.009999999995,34093.71
206,34224.1725,34207.82,34222.19,34277.009999999995,34109.26
207,34231.6225,34207.82,34222.19,34277.009999999995,34135.06
208,34240.175,34207.82,34224.305,34277.009999999995,34116.93
209,34243.3825,34207.82,34227.045,34277.009999999995,34143.14
210,34247.6975,34207.82,34227.045,34277.009999999995,34165.97
211,34254.9775,34207.82,34227.045,34277.009999999995,34176.73
212,34261.66,34207.82,34227.045,34277.009999999995,34168.07
213,34268.17,34207.82,34230.965,34277.009999999995,34150.0
214,34272.545,34207.82,34245.015,34277.009999999995,34182.88
215,34273.08,34207.82,34276.685,34277.009999999995,34186.71
216,34275.1,34207.82,34276.685,34263.035,34192.88
217,34275.1,34207.82,34264.18,34262.75,34185.9
218,34275.84,34207.82,34251.82,34250.015,34197.35
219,34275.84,34207.82,34242.595,34243.805,34160.84
220,34274.815,34207.82,34240.215,34240.134999999995,34179.29
221,34264.9275,34207.82,34238.145000000004,34238.145000000004,34197.83
222,34264.9275,34207.82,34226.729999999996,34226.729999999996,34199.03
223,34302.44,34207.82,34210.775,34217.665,34201.47
224,34301.475,34202.854999999996,34200.495,34217.665,34162.25
225,34302.494999999995,34198.89,34191.97,34217.665,34188.27
226,34305.56,34198.89,34164.025,34217.665,34186.57
227,34290.3925,34198.89,34163.255000000005,34217.665,34180.0
228,34269.1725,34198.89,34163.255000000005,34217.665,34258.6
229,34260.424999999996,34198.89,34153.935,34217.665,34283.77
230,34256.5625,34198.89,34153.935,34217.665,34334.51
231,34249.6,34198.89,34141.29,34205.020000000004,34351.98
232,34249.6,34198.89,34131.53,34195.259999999995,34330.79
233,34249.6,34198.89,34131.53,34195.259999999995,34314.51
234,34250.6575,34198.89,34131.53,34195.259999999995,34336.92
235,34252.0275,34198.89,34131.53,34195.259999999995,34322.13
236,34252.0275,34198.89,34131.53,34195.259999999995,34332.97
237,34252.0275,34198.89,34126.84,34195.259999999995,34342.59
238,34252.0275,34198.89,34125.39,34195.259999999995,34347.21
239,34253.987499999996,34198.89,34123.25,34195.259999999995,34350.01
240,34261.0125,34198.89,34131.28,34188.369999999995,34292.0
241,34276.847499999996,34198.89,34141.005,34178.09,34274.14
242,34269.86,34198.89,34141.205,34169.565,34260.97
243,34263.465,34198.89,34143.5,34141.619999999995,34289.1
244,34250.917499999996,34198.89,34170.21,34140.85,34254.77
245,34243.2,34198.89,34170.21,34140.85,34243.86
246,34240.174999999996,34198.89,34170.365000000005,34137.535,34237.66
247,34238.145000000004,34198.89,34170.365000000005,34137.535,34248.99
248,34226.729999999996,34198.89,34170.365000000005,34137.535,34266.88
249,34214.22,34254.54,34170.365000000005,34137.535,34281.0
250,34209.08,34254.54,34170.365000000005,34137.535,34285.05
251,34204.817500000005,34254.54,34170.365000000005,34137.535,34290.0
252,34190.845,34254.54,34170.3,34137.535,34320.03
253,34190.46000000001,34254.54,34170.3,34137.535,34337.55
254,34190.46000000001,34254.54,34213.32,34180.49,34292.87
255,34185.8,34254.54,34222.244999999995,34180.49,34314.94
256,34185.8,34254.54,34247.41,34205.655,34343.16
257,34173.155,34241.895000000004,34266.665,34224.91,34356.44
258,34163.395,34232.134999999995,34266.665,34230.875,34388.07
259,34163.395,34232.134999999995,34266.665,34230.875,34340.13
260,34163.395,34232.134999999995,34274.665,34230.875,34330.0
261,34163.395,34232.134999999995,34274.665,34257.585,34309.05
262,34163.395,34232.134999999995,34279.665,34257.585,34309.76
263,34161.049999999996,34232.134999999995,34305.555,34257.740000000005,34330.49
264,34160.325,34232.134999999995,34331.665,34257.740000000005,34348.21
265,34159.255,34232.134999999995,34348.505000000005,34264.58,34343.07
266,34159.825,34232.134999999995,34344.015,34264.58,34329.09
267,34159.5475,34232.134999999995,34332.005000000005,34264.58,34310.53
268,34155.385,34218.16,34321.09,34264.58,34274.82
269,34142.56,34217.875,34321.09,34264.58,34268.56
270,34155.53,34205.14,34313.865000000005,34264.58,34265.18
271,34155.53,34198.93,34313.865000000005,34264.58,34246.65
272,34153.950000000004,34195.259999999995,34305.82,34273.505000000005,34266.36
273,34153.950000000004,34195.259999999995,34305.82,34273.505000000005,34275.95
274,34153.950000000004,34195.259999999995,34282.32,34273.505000000005,34303.61
275,34153.950000000004,34195.259999999995,34261.195,34273.505000000005,34318.68
276,34153.950000000004,34195.259999999995,34253.625,34273.505000000005,34315.23
277,34153.950000000004,34195.259999999995,34261.42,34281.505000000005,34319.42
278,34153.9175,34195.259999999995,34274.055,34281.505000000005,34350.0
279,34153.9175,34195.259999999995,34298.89,34286.505000000005,34325.66
280,34196.905,34195.259999999995,34298.89,34305.82,34296.65
281,34201.36749999999,34195.259999999995,34301.575,34305.82,34282.34
282,34226.5325,34205.655,34309.83,34305.82,34321.49
283,34245.787500000006,34224.91,34309.83,34305.82,34336.69
284,34248.770000000004,34224.91,34338.08,34312.270000000004,34298.13
285,34248.770000000004,34224.91,34345.17,34312.270000000004,34262.66
286,34252.770000000004,34224.91,34345.25,34312.270000000004,34260.01
287,34266.125,34224.91,34345.25,34312.270000000004,34272.0
288,34268.625,34224.91,34345.25,34312.270000000004,34270.26
289,34281.64750000001,34224.91,34345.25,34312.270000000004,34304.18
290,34294.7025,34224.91,34345.25,34312.270000000004,34310.78
291,34306.5425,34231.75,34355.37,34312.270000000004,34326.42
292,34304.2975,34231.75,34355.37,34312.270000000004,34304.5
293,34298.2925,34231.75,34343.7,34312.270000000004,34324.98
294,34292.835,34231.75,34316.76,34312.270000000004,34293.69
295,34292.835,34231.75,34316.76,34312.270000000004,34287.05
296,34289.2225,34231.75,34310.575,34312.270000000004,34289.05
297,34289.2225,34231.75,34310.55,34312.270000000004,34306.39
298,34289.662500000006,34231.75,34304.575,34314.955,34311.99
299,34289.662500000006,34231.75,34303.72,34319.955,34253.12
300,34277.912500000006,34231.75,34294.380000000005,34319.955,34225.47
301,34267.350000000006,34231.75,34285.64,34319.955,34230.33
302,34263.565,34231.75,34276.5,34319.955,34221.01
303,34271.4625,34231.75,34276.5,34319.955,34200.13
304,34277.78,34231.75,34290.005000000005,34319.955,34207.27
305,34292.6975,34231.75,34292.42,34319.955,34236.77
306,34302.354999999996,34231.75,34292.42,34319.955,34240.55
307,34303.697499999995,34231.75,34300.16499999999,34319.955,34239.81
308,34307.825,34231.75,34300.16499999999,34319.955,34228.07
309,34307.825,34231.75,34314.92999999999,34319.955,34204.11
310,34325.175,34244.165,34314.92999999999,34308.7,34176.75
311,34328.72,34244.165,34302.604999999996,34304.575,34189.86
312,34328.76,34244.165,34302.604999999996,34304.575,34154.14
313,34328.76,34270.875,34302.604999999996,34304.575,34132.89
314,34328.76,34270.875,34302.455,34304.575,34163.3
315,34328.76,34271.03,34302.455,34304.575,34181.0
316,34328.76,34271.03,34302.455,34303.72,34194.3
317,34333.82000000001,34271.03,34302.455,34294.380000000005,34178.66
318,34333.82000000001,34271.03,34302.45,34292.42,34163.92
319,34327.985,34271.03,34290.91,34292.42,34130.53
320,34314.515,34271.03,34297.955,34292.42,34128.5
321,34314.515,34271.03,34297.955,34292.42,34146.42
322,34311.4225,34271.03,34301.490000000005,34292.42,34150.44
323,34311.41,34271.03,34303.005000000005,34292.42,34119.09
324,34309.765,34279.955,34303.8,34300.16499999999,34107.16
325,34311.8375,34279.955,34295.685,34300.16499999999,34099.5
326,34307.1675,34279.955,34280.685,34287.42,34105.5
327,34302.7975,34279.955,34276.12,34282.854999999996,34132.18
328,34298.2275,34279.955,34276.12,34282.854999999996,34140.24
329,34298.2275,34287.955,34249.175,34269.335,34171.1
330,34304.98,34287.955,34249.175,34269.335,34166.0
331,34306.1875,34292.955,34249.175,34269.185,34211.67
332,34306.1875,34312.270000000004,34249.175,34269.185,34221.72
333,34310.06,34312.270000000004,34247.91,34269.185,34211.7
334,34310.06,34312.270000000004,34219.97,34269.185,34186.61
335,34317.4425,34312.270000000004,34219.97,34269.18,34198.81
336,34311.814999999995,34312.270000000004,34216.425,34259.055,34202.01
337,34303.59,34312.270000000004,34213.085,34255.715,34203.21
338,34303.59,34312.270000000004,34199.57,34242.2,34216.99
339,34303.59,34312.270000000004,34189.09,34231.72,34211.8
340,34303.515,34312.270000000004,34189.09,34231.72,34214.61
341,34303.515,34312.270000000004,34185.28,34231.72,34223.13
342,34303.0875,34312.270000000004,34182.955,34231.72,34177.38
343,34298.4175,34312.270000000004,34177.445,34231.72,34162.98
344,34297.435,34312.270000000004,34166.7,34231.72,34131.05
345,34291.665,34312.270000000004,34156.45,34227.135,34161.35
346,34295.1875,34312.270000000004,34156.45,34213.71,34190.99
347,34295.1875,34312.270000000004,34156.45,34213.71,34200.07
348,34296.955,34312.270000000004,34156.45,34213.71,34184.01
349,34297.7125,34312.270000000004,34156.08,34213.34,34210.11
350,34301.9825,34314.955,34150.0,34205.994999999995,34222.51
351,34297.924999999996,34319.955,34127.83,34155.885,34219.27
352,34284.0525,34314.955,34122.33,34155.885,34214.05
353,34279.4875,34310.39,34112.12,34155.885,34233.61
354,34279.4875,34310.39,34110.33,34155.885,34229.2
355,34259.255000000005,34296.87,34115.505000000005,34155.885,34235.91
356,34259.255000000005,34296.87,34117.505000000005,34155.885,34257.39
357,34259.18,34296.87,34134.625,34155.885,34280.3
358,34259.18,34296.87,34138.69,34152.075,34256.17
359,34258.5475,34296.87,34140.45,34149.75,34230.22
360,34244.5775,34296.87,34161.005,34144.240000000005,34250.79
361,34244.575,34296.87,34165.365,34140.45,34230.03
362,34237.740000000005,34282.07,34178.71,34140.45,34189.89
363,34234.399999999994,34274.604999999996,34179.64,34140.45,34177.78
364,34220.884999999995,34261.09,34191.905,34140.45,34204.83
365,34210.405,34250.61,34195.625,34140.45,34220.37
366,34210.405,34250.61,34198.055,34140.45,34235.1
367,34208.5,34250.61,34198.055,34140.45,34243.19
368,34207.3375,34249.755000000005,34197.125,34140.45,34276.43
369,34204.582500000004,34240.415,34192.17,34140.45,34253.43
370,34199.21,34238.455,34173.215,34140.45,34234.53
371,34191.792499999996,34233.869999999995,34173.215,34140.45,34239.0
372,34185.08,34233.869999999995,34173.215,34140.45,34207.99
373,34185.08,34233.869999999995,34173.215,34140.45,34223.96
374,34185.08,34233.869999999995,34173.215,34140.45,34191.96
375,34184.71,34233.5,34173.215,34140.45,34193.45
376,34177.9975,34227.42,34174.93,34141.235,34219.98
377,34141.8575,34205.25,34174.93,34161.78999999999,34200.01
378,34139.1075,34205.25,34174.93,34166.149999999994,34212.31
379,34134.0025,34205.25,34180.205,34178.34,34228.39
380,34133.1075,34205.25,34201.155,34182.68,34192.2
381,34135.69500000001,34205.25,34212.265,34182.68,34177.08
382,34136.69500000001,34205.25,34220.695,34190.22,34163.11
383,34145.255000000005,34205.100000000006,34237.805,34207.33,34150.0
384,34145.3825,34205.100000000006,34250.86,34207.33,34169.49
385,34145.1,34205.100000000006,34252.635,34207.33,34181.26
386,34152.6225,34205.100000000006,34252.635,34207.33,34193.73
387,34152.9075,34205.095,34262.520000000004,34217.025,34158.62
388,34159.58,34198.515,34243.645000000004,34217.025,34163.65
389,34160.045,34198.515,34241.44,34217.025,34182.4
390,34166.1775,34198.515,34241.44,34217.025,34114.83
391,34168.0375,34198.515,34241.44,34217.025,34228.92
392,34169.2525,34198.515,34241.44,34217.025,34255.18
393,34169.2525,34198.515,34241.44,34217.025,34250.71
394,34168.7875,34198.515,34241.44,34217.025,34216.56
395,34166.31,34198.515,34241.44,34217.025,34215.31
396,34156.8325,34198.515,34225.94,34218.89,34194.97
397,34156.8325,34198.515,34225.94,34235.5,34172.73
398,34156.8325,34185.09,34226.015,34241.44,34182.04
399,34156.8325,34185.09,34240.0,34241.44,34164.33
400,34156.8325,34185.09,34235.975,34241.44,34196.79
401,34156.8325,34185.09,34231.0,34241.44,34207.79
402,34158.082500000004,34183.825,34231.0,34241.44,34216.34
403,34168.36,34155.885,34228.225,34241.44,34208.19
404,34170.53999999999,34155.885,34221.465,34241.44,34228.03
405,34179.2725,34155.885,34216.4,34241.44,34222.1
406,34191.917499999996,34155.885,34210.975,34241.44,34234.14
407,34197.4725,34155.885,34205.875,34241.44,34230.95
408,34205.457500000004,34156.525,34198.43,34235.555,34206.71
409,34222.567500000005,34173.635,34193.375,34230.5,34186.73
410,34229.095,34173.635,34188.990000000005,34226.115000000005,34189.11
411,34229.9825,34173.635,34188.990000000005,34226.115000000005,34222.03
412,34229.9825,34173.635,34188.990000000005,34226.115000000005,34244.59
413,34239.77250000001,34183.33,34188.990000000005,34210.615000000005,34249.51
414,34230.33500000001,34183.33,34184.81,34210.615000000005,34224.61
415,34229.2325,34183.33,34170.615000000005,34210.615000000005,34233.13
416,34229.2325,34183.33,34154.305,34194.305,34238.54
417,34229.2325,34183.33,34168.770000000004,34194.305,34257.77
418,34229.2325,34183.33,34189.305,34194.305,34262.0
419,34229.2325,34183.33,34196.695,34196.695,34301.05
420,34229.2325,34183.33,34196.695,34196.695,34324.71
421,34229.2325,34183.33,34196.695,34196.695,34352.83
422,34222.415,34183.33,34196.695,34196.695,34358.99
423,34230.72,34183.33,34196.695,34196.695,34363.94
424,34233.7275,34183.33,34196.695,34196.695,34337.88
425,34240.72,34183.33,34199.435,34196.695,34338.0
426,34238.707500000004,34183.33,34217.395000000004,34196.695,34340.3
427,34236.22,34183.33,34217.395000000004,34196.695,34367.0
428,34236.22,34183.33,34204.08,34196.695,34367.0
429,34234.832500000004,34203.884999999995,34197.87,34196.695,34374.86
430,34231.4525,34208.244999999995,34192.350000000006,34196.695,34371.51
431,34228.92,34217.025,34192.350000000006,34196.695,34419.13
432,34226.207500000004,34217.025,34198.785,34196.695,34396.88
433,34223.6575,34217.025,34198.785,34196.695,34405.1
434,34216.9925,34217.025,34203.445,34196.695,34342.18
435,34211.9375,34217.025,34217.14,34196.695,34344.07
436,34207.552500000005,34217.025,34217.14,34196.695,34333.34
437,34207.552500000005,34217.025,34217.14,34196.695,34357.32
438,34207.552500000005,34217.025,34219.815,34196.695,34379.42
439,34199.802500000005,34217.025,34225.295,34196.695,34357.04
440,34197.7125,34217.025,34225.295,34196.695,34334.83
441,34190.615000000005,34217.025,34225.295,34196.695,34331.13
442,34174.305,34209.805,34225.295,34199.435,34340.65
443,34181.537500000006,34209.805,34225.295,34217.395000000004,34331.74
444,34191.805,34209.805,34225.34,34217.395000000004,34320.68
445,34196.695,34209.805,34253.270000000004,34233.725000000006,34337.22
446,34196.695,34209.805,34283.815,34248.025,34343.01
447,34196.695,34209.805,34287.455,34251.665,34373.69
448,34196.695,34209.805,34306.175,34270.385,34373.91
449,34196.695,34209.805,34306.76,34270.385,34354.51
450,34196.695,34209.805,34308.795,34270.385,34353.49
451,34198.065,34209.805,34308.795,34275.045,34343.21
452,34207.045,34209.805,34308.795,34288.740000000005,34322.79
453,34207.045,34209.805,34308.795,34288.740000000005,34321.28
454,34200.3875,34209.805,34339.8,34288.740000000005,34332.98
455,34197.2825,34209.805,34347.96000000001,34288.740000000005,34305.54
456,34194.52250000001,34209.805,34347.96000000001,34288.740000000005,34284.99
457,34194.52250000001,34209.805,34371.69500000001,34312.475000000006,34298.72
458,34197.740000000005,34209.805,34371.69500000001,34312.475000000006,34305.83
459,34197.740000000005,34209.805,34371.69500000001,34312.475000000006,34321.35
460,34200.07,34209.805,34379.685,34312.475000000006,34311.14
461,34206.917499999996,34209.805,34383.395000000004,34312.48,34289.99
462,34206.917499999996,34209.805,34383.395000000004,34313.665,34298.34
463,34206.917499999996,34209.805,34383.395000000004,34329.91,34286.68
464,34208.255000000005,34209.805,34383.395000000004,34329.91,34279.01
465,34210.994999999995,34196.695,34383.395000000004,34329.91,34280.01
466,34210.994999999995,34196.695,34372.31,34330.495,34307.98
467,34210.994999999995,34196.695,34370.485,34332.53,34290.0
468,34212.365,34196.695,34358.59,34332.53,34275.63
469,34221.345,34196.695,34349.71,34332.53,34293.73
