,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
59,31557.9325,-1.0,31999.275,31881.92,31910.01
60,31557.355,-1.0,31958.03,31934.440000000002,31867.51
61,31547.504999999997,-1.0,31932.235,31941.27,31880.12
62,31537.377500000002,-1.0,31917.78,31951.915,31921.7
63,31548.65,-1.0,31886.89,31951.915,31890.74
64,31596.59,-1.0,31887.775,31951.915,31795.0
65,31628.545,-1.0,31947.66,31951.915,31821.51
66,31653.3825,-1.0,31947.66,31951.915,31780.97
67,31669.845,-1.0,31975.309999999998,31951.915,31817.09
68,31669.845,-1.0,31985.68,31951.915,31847.56
69,31696.105000000003,-1.0,32010.155,31951.915,31841.11
70,31699.52,-1.0,32021.754999999997,31959.275,31831.92
71,31704.842500000002,-1.0,32022.739999999998,31969.07,31795.01
72,31704.842500000002,-1.0,32025.175,31992.98,31762.86
73,31704.842500000002,-1.0,32001.995,31999.275,31762.16
74,31704.842500000002,-1.0,32001.995,31999.275,31729.8
75,31709.735,-1.0,32001.995,31999.275,31713.76
76,31838.6575,-1.0,32001.995,31999.275,31700.35
77,31864.6575,31761.0,32000.375,31958.03,31683.47
78,31864.6575,31761.0,31964.215,31948.425,31683.4
79,31868.3375,31761.0,31960.705,31948.425,31699.22
80,31873.235,31761.0,31958.095,31948.425,31692.08
81,31894.135000000002,31761.0,31950.465,31948.425,31731.3
82,31913.8375,31761.0,31939.225,31948.425,31756.99
83,31931.13,31761.0,31939.225,31948.425,31788.26
84,31940.5975,31761.0,31939.225,31976.074999999997,31766.6
85,31940.5975,31761.0,31939.225,31980.515,31819.69
86,31946.235,31761.0,31939.225,31980.515,31813.95
87,31936.752500000002,31761.0,31939.225,31980.515,31733.33
88,31934.8475,31761.0,31936.745,31980.515,31729.51
89,31919.4025,31761.0,31929.235,31980.515,31764.13
90,31919.845,31761.0,31902.260000000002,31953.54,31710.0
91,31949.7875,31761.0,31902.260000000002,31953.54,31670.0
92,31949.7875,31761.0,31898.22,31949.5,31647.0
93,31963.6125,31761.0,31898.22,31949.5,31603.1
94,31968.7975,31761.0,31896.58,31946.239999999998,31626.1
95,31981.035,31761.0,31896.58,31910.08,31618.02
96,31990.515,31761.0,31896.58,31906.57,31634.05
97,31995.905,31761.0,31896.58,31906.57,31648.88
98,32009.0775,31761.0,31827.035,31897.495000000003,31537.02
99,32000.635000000002,31761.0,31823.41,31896.95,31616.91
100,32000.635000000002,31761.0,31802.16,31875.7,31706.67
101,32000.635000000002,31777.4,31801.915,31875.455,31607.2
102,32000.635000000002,31777.4,31774.235,31847.775,31684.61
103,31979.2025,31777.4,31774.235,31847.775,31685.02
104,31956.32,31777.4,31769.005,31847.775,31714.76
105,31954.565000000002,31777.4,31753.545,31845.295,31736.23
106,31953.260000000002,31777.4,31743.260000000002,31837.785000000003,31710.76
107,31949.445,31795.29,31725.99,31837.785000000003,31818.42
108,31943.824999999997,31818.09,31719.71,31837.785000000003,31834.73
109,31943.824999999997,31848.995000000003,31733.910000000003,31837.785000000003,31859.99
110,31957.649999999998,31881.92,31733.910000000003,31837.785000000003,31968.59
111,31959.87,31881.92,31761.995000000003,31837.785000000003,32007.5
112,31959.87,31934.440000000002,31771.395,31837.785000000003,31968.35
113,31959.87,31941.27,31771.395,31837.785000000003,32005.26
114,31958.629999999997,31951.915,31771.395,31837.785000000003,31976.93
115,31954.875,31951.915,31778.5,31777.315000000002,31884.87
116,31927.9,31951.915,31783.245000000003,31774.235,31911.93
117,31927.9,31951.915,31754.705,31767.629999999997,31950.69
118,31923.86,31951.915,31741.22,31754.145,31958.54
119,31923.86,31951.915,31720.245000000003,31733.17,31933.08
120,31921.41,31951.915,31697.54,31733.17,31958.26
121,31903.33,31951.915,31694.825,31727.940000000002,31989.34
122,31901.575,31959.275,31681.555,31720.245000000003,32004.35
123,31901.575,31969.07,31681.555,31720.245000000003,32008.99
124,31862.265,31989.635000000002,31659.055,31697.745000000003,31978.51
125,31860.18,31989.09,31624.1,31691.895,31950.04
126,31838.93,31967.84,31634.29,31691.895,31978.66
127,31838.685,31967.595,31634.29,31691.895,31985.09
128,31811.005,31939.915,31634.29,31691.895,32010.49
129,31811.005,31898.67,31634.29,31691.895,31923.16
130,31808.39,31889.065000000002,31634.29,31691.895,31903.0
131,31799.42,31889.065000000002,31634.29,31691.895,31859.95
132,31790.522500000003,31889.065000000002,31634.35,31691.895,31886.32
133,31781.887500000004,31889.065000000002,31679.465,31691.895,31824.0
134,31778.7475,31889.065000000002,31717.84,31691.895,31804.74
135,31785.847500000003,31889.065000000002,31753.04,31719.695,31812.07
136,31785.847500000003,31889.065000000002,31789.114999999998,31755.77,31877.92
137,31799.890000000003,31889.065000000002,31845.955,31782.754999999997,31840.32
138,31804.590000000004,31889.065000000002,31862.559999999998,31782.754999999997,31819.4
139,31804.590000000004,31889.065000000002,31884.370000000003,31798.870000000003,31775.96
140,31804.590000000004,31889.065000000002,31884.370000000003,31798.870000000003,31790.91
141,31777.9075,31889.065000000002,31890.54,31798.870000000003,31781.76
142,31778.74,31889.065000000002,31929.370000000003,31798.870000000003,31784.34
143,31761.1675,31882.46,31956.465,31798.870000000003,31781.67
144,31747.682500000003,31868.975,31967.855000000003,31798.870000000003,31721.28
145,31726.7075,31848.0,31976.205,31798.870000000003,31725.71
146,31715.355,31846.38,31976.205,31798.870000000003,31762.49
147,31711.3825,31810.22,31976.205,31798.870000000003,31745.67
148,31700.9,31806.71,31978.065,31800.73,31719.1
149,31700.9,31806.71,31978.065,31800.73,31722.96
150,31678.4,31784.21,31980.98,31800.73,31727.2
151,31657.997499999998,31778.36,31994.37,31834.074999999997,31707.83
152,31663.0925,31778.36,31997.695,31834.074999999997,31700.0
153,31663.0925,31778.36,31997.695,31834.074999999997,31700.01
154,31663.0925,31778.36,31997.695,31863.93,31793.77
155,31663.0925,31778.36,31997.695,31880.535,31841.84
156,31663.0925,31778.36,31991.23,31886.23,31864.43
157,31663.0925,31775.879999999997,31946.635000000002,31886.23,31901.18
158,31663.122499999998,31768.370000000003,31946.635000000002,31892.4,31947.67
159,31685.68,31768.370000000003,31905.21,31929.775,31965.41
160,31704.8675,31768.370000000003,31905.21,31929.775,31997.16
161,31736.3675,31768.370000000003,31905.21,31929.775,31960.65
162,31772.442499999997,31768.370000000003,31905.21,31929.775,31987.58
163,31814.355,31782.754999999997,31893.79,31929.775,31942.23
164,31822.657499999998,31782.754999999997,31870.47,31929.775,31956.63
165,31841.620000000003,31798.870000000003,31831.765,31919.434999999998,31935.93
166,31841.620000000003,31798.870000000003,31831.765,31919.434999999998,31933.09
167,31844.705,31798.870000000003,31827.765,31916.23,31960.0
168,31864.120000000003,31798.870000000003,31827.765,31916.23,31974.74
169,31877.667500000003,31798.870000000003,31820.09,31908.555,31962.05
170,31883.362500000003,31798.870000000003,31811.735,31900.199999999997,31952.0
171,31887.537500000002,31798.870000000003,31803.765,31892.23,31953.45
172,31887.537500000002,31798.870000000003,31788.120000000003,31891.73,31943.48
173,31887.537500000002,31798.870000000003,31769.525,31891.73,32034.2
174,31889.3975,31800.73,31754.215,31867.165,32097.07
175,31889.3975,31800.73,31751.239999999998,31864.190000000002,32032.5
176,31890.855,31800.73,31751.239999999998,31864.190000000002,32005.3
177,31914.222499999996,31800.73,31738.725,31858.59,32029.58
178,31915.885,31800.73,31737.809999999998,31857.675000000003,32072.73
179,31915.885,31800.73,31737.809999999998,31857.675000000003,32071.8
180,31930.8125,31800.73,31754.215,31846.255,32101.22
181,31939.114999999998,31800.73,31776.0,31822.934999999998,32123.81
182,31938.73,31800.73,31776.0,31794.57,32182.74
183,31916.432500000003,31800.73,31793.575,31794.57,32161.71
184,31919.5175,31800.73,31815.6,31815.6,32110.0
185,31917.4925,31800.73,31835.97,31835.97,32107.77
186,31917.4925,31800.73,31847.42,31847.42,32072.57
187,31917.4925,31800.73,31859.165,31850.175000000003,32062.59
188,31917.4925,31800.73,31859.660000000003,31850.175000000003,32118.67
189,31911.7825,31800.73,31894.160000000003,31850.175000000003,32101.6
190,31900.1225,31800.73,31913.525,31850.175000000003,32062.58
191,31875.6,31800.73,31924.120000000003,31850.175000000003,32018.39
192,31875.6,31800.73,31945.655,31850.175000000003,32019.89
193,31871.997499999998,31800.73,31963.145,31850.175000000003,32009.65
194,31871.997499999998,31800.73,31969.165,31850.175000000003,31997.0
195,31864.322500000002,31800.73,31969.165,31850.175000000003,32015.9
196,31855.9675,31800.73,31965.245000000003,31850.175000000003,31991.95
197,31847.997499999998,31800.73,31965.245000000003,31850.175000000003,31978.2
198,31839.925000000003,31800.73,31950.985,31850.175000000003,32020.18
199,31830.627500000002,31800.73,31994.78,31875.79,32045.66
200,31810.690000000002,31800.73,32017.870000000003,31898.88,32009.86
201,31807.715,31800.73,32017.88,31898.88,32063.11
202,31807.715,31800.73,32017.88,31898.88,32029.99
203,31798.6575,31834.074999999997,32017.88,31898.88,32097.47
204,31797.7425,31834.074999999997,32017.88,31907.870000000003,32090.63
205,31797.7425,31834.074999999997,32017.88,31908.365,32098.21
206,31800.235,31863.93,32017.88,31942.865,32121.22
207,31799.4675,31880.535,32043.305,31977.66,32056.74
208,31785.285,31882.239999999998,32096.22,32011.17,32085.13
209,31794.072500000002,31882.239999999998,32096.22,32032.705,32090.63
210,31815.6,31882.239999999998,32096.22,32050.195,32099.55
211,31835.97,31882.239999999998,32096.7,32056.215,32131.76
212,31847.42,31882.239999999998,32111.005,32056.215,32120.75
213,31854.670000000002,31882.239999999998,32113.64,32056.215,32169.87
214,31854.917500000003,31882.239999999998,32127.505,32056.215,32210.32
215,31872.167500000003,31882.239999999998,32127.505,32056.215,32165.5
216,31881.850000000002,31882.239999999998,32127.505,32056.215,32160.48
217,31887.147500000003,31882.239999999998,32097.025,32056.215,32131.53
218,31897.915,31882.239999999998,32092.835,32056.225,32069.34
219,31906.660000000003,31882.239999999998,32068.73,32056.225,32067.09
220,31909.670000000002,31882.239999999998,32057.025,32056.225,32082.27
221,31909.670000000002,31882.239999999998,32057.025,32056.225,32075.45
222,31907.710000000003,31882.239999999998,32056.11,32056.225,32103.38
223,31907.710000000003,31882.239999999998,32047.175,32056.225,32072.5
224,31900.58,31882.239999999998,32039.65,32066.22,32063.86
225,31935.285,31882.239999999998,32034.305,32083.715,32037.43
226,31958.375,31898.88,32034.305,32083.715,32013.8
227,31958.38,31898.88,32034.305,32083.715,32011.65
228,31958.38,31898.88,32034.305,32083.715,32018.18
229,31958.38,31898.88,32042.5,32083.715,31985.1
230,31962.875,31898.88,32042.5,32083.715,31976.27
231,31963.1225,31898.88,32042.5,32083.715,31979.41
232,31980.3725,31898.88,32065.875,32083.715,31977.59
233,32010.4825,31914.309999999998,32081.43,32083.715,32041.1
234,32053.695,31937.225,32081.43,32079.82,32039.48
235,32064.4625,31937.225,32084.545,32079.82,32048.02
236,32073.2075,31937.225,32090.495000000003,32065.875,32077.18
237,32076.4575,31937.225,32091.205,32065.875,32084.17
238,32083.61,31937.225,32091.205,32065.875,32090.05
239,32084.927499999998,31937.225,32097.765,32072.434999999998,32108.39
240,32091.86,31937.225,32147.285,32121.955,32077.83
241,32091.86,31937.225,32147.285,32121.955,32043.31
242,32091.86,31937.225,32147.285,32121.955,31981.97
243,32076.620000000003,31937.225,32166.175,32121.955,31985.01
244,32074.53,31937.225,32166.175,32121.955,31970.0
245,32062.4775,31937.225,32154.975,32121.955,31935.4
246,32056.625,31937.225,32154.975,32121.955,31931.69
247,32056.625,31937.225,32154.975,32121.955,31939.51
248,32056.1675,31937.225,32154.975,32121.955,32007.7
249,32051.699999999997,31937.225,32126.440000000002,32121.955,32012.68
250,32052.935,31937.225,32123.335,32137.510000000002,32051.18
251,32059.010000000002,31937.225,32094.614999999998,32137.510000000002,32041.98
252,32059.010000000002,31937.225,32071.165,32139.885000000002,31983.41
253,32059.010000000002,31937.225,32060.550000000003,32135.010000000002,32026.24
254,32059.010000000002,31937.225,32060.550000000003,32135.010000000002,31923.7
255,32063.1075,31937.225,32050.17,32124.629999999997,31950.01
256,32063.1075,31946.215,32041.885000000002,32118.620000000003,31912.9
257,32063.1075,31946.71,32023.52,32100.995000000003,31911.67
258,32074.795,31981.21,32016.54,32100.995000000003,31928.39
259,32082.572500000002,32000.575,32016.54,32100.995000000003,31969.3
260,32080.625,32011.17,32007.745000000003,32100.995000000003,32000.0
261,32082.1825,32032.705,32007.745000000003,32100.995000000003,31984.02
262,32078.185,32050.195,32007.745000000003,32100.995000000003,31986.2
263,32078.54,32056.215,32021.010000000002,32100.995000000003,32069.66
264,32078.54,32056.215,32021.010000000002,32100.995000000003,32117.3
265,32085.1,32056.215,32029.315000000002,32100.995000000003,32119.65
266,32134.620000000003,32094.455,32046.915,32072.46,32107.62
267,32134.620000000003,32094.455,32052.629999999997,32069.355000000003,32125.0
268,32134.620000000003,32094.455,32052.775,32046.845,32103.87
269,32144.065000000002,32094.455,32052.775,32032.275,32073.69
270,32144.065000000002,32094.465,32041.275,32029.315000000002,32024.88
271,32138.465,32094.465,32028.68,32028.68,32049.5
272,32138.465,32094.465,32022.975,32022.975,32100.0
273,32138.465,32094.465,32022.975,32022.975,32163.61
274,32138.465,32094.465,32014.67,32022.975,32161.1
275,32124.197500000002,32094.465,32014.67,32022.975,32154.55
276,32130.4225,32104.46,31986.91,32022.975,32117.29
277,32116.0625,32121.955,31986.91,32022.975,32147.92
278,32105.525,32121.955,31986.91,32022.975,32182.49
279,32097.780000000002,32121.955,31986.91,32022.975,32197.85
280,32097.780000000002,32121.955,31986.71,32022.775,32203.62
281,32087.399999999998,32121.955,31978.254999999997,32014.32,32236.12
282,32080.252500000002,32118.620000000003,31961.555,31997.62,32201.11
283,32062.2575,32100.995000000003,31961.555,31997.62,32196.04
284,32058.7675,32100.995000000003,31961.555,31997.62,32172.99
285,32058.7675,32100.995000000003,31960.434999999998,31997.62,32195.41
286,32054.370000000003,32100.995000000003,31955.84,31997.62,32265.02
287,32054.370000000003,32100.995000000003,31948.71,31997.62,32297.96
288,32054.370000000003,32100.995000000003,31947.965,31997.62,32287.12
289,32061.002500000002,32100.995000000003,31974.84,31997.62,32297.29
290,32061.002500000002,32100.995000000003,32002.165,32002.165,32300.0
291,32065.155000000002,32100.995000000003,32009.760000000002,32002.165,32314.62
292,32059.6875,32100.995000000003,32016.335,32002.165,32354.36
293,32060.9925,32100.995000000003,32029.449999999997,32002.165,32478.42
294,32049.81,32100.995000000003,32047.85,32008.675,32448.37
295,32042.525,32100.995000000003,32059.545,32008.675,32529.22
296,32035.295000000002,32100.995000000003,32062.83,32008.675,32605.63
297,32028.68,32100.36,32062.83,32008.675,32638.41
298,32022.975,32094.655,32086.245000000003,32008.675,32596.15
299,32022.975,32094.655,32100.915,32023.345,32564.65
300,32018.8225,32094.655,32107.105000000003,32029.535,32559.15
301,32018.8225,32094.655,32107.105000000003,32029.535,32508.74
302,32004.942499999997,32094.655,32107.105000000003,32029.535,32532.18
303,32004.942499999997,32094.655,32107.105000000003,32029.535,32462.76
304,32004.942499999997,32094.655,32114.65,32037.08,32453.66
305,32004.942499999997,32094.655,32127.66,32050.065,32404.01
306,32004.7425,32094.455,32140.254999999997,32050.065,32417.59
307,31996.2875,32086.0,32171.760000000002,32056.605,32445.46
308,31979.5875,32069.3,32175.824999999997,32067.43,32387.72
309,31979.5875,32069.3,32175.824999999997,32074.004999999997,32411.59
310,31979.5875,32069.3,32175.824999999997,32087.12,32354.39
311,31979.027499999997,32069.3,32176.295,32099.010000000002,32317.17
312,31976.73,32069.3,32201.565000000002,32119.995000000003,32347.39
313,31973.165,32069.3,32217.285,32139.0,32340.67
314,31972.7925,32069.3,32250.745000000003,32162.760000000002,32275.61
315,31986.23,32069.3,32250.745000000003,32186.175000000003,32260.73
316,32002.165,32069.3,32250.745000000003,32186.175000000003,32254.79
317,32005.9625,32069.3,32250.745000000003,32186.175000000003,32276.98
318,32009.25,32040.765,32295.085,32230.515,32285.17
319,32015.8075,32037.66,32324.805,32260.235,32311.53
320,32028.262499999997,32015.15,32339.324999999997,32260.235,32322.24
321,32034.11,32008.675,32413.54,32307.415,32315.0
322,32035.752500000002,32008.675,32449.495000000003,32324.940000000002,32323.6
323,32035.752500000002,32008.675,32501.995000000003,32390.035,32272.86
324,32047.46,32008.675,32508.375,32415.0,32254.7
325,32062.13,32023.345,32515.0,32415.835,32238.0
326,32068.32,32029.535,32518.489999999998,32415.835,32245.8
327,32068.32,32029.535,32540.004999999997,32415.835,32158.9
328,32068.32,32029.535,32567.73,32416.305,32177.57
329,32068.32,32029.535,32582.71,32432.285,32195.13
330,32075.865,32037.08,32587.22,32432.285,32188.03
331,32088.8625,32050.065,32565.0,32441.985,32191.7
332,32095.159999999996,32050.065,32525.0,32441.985,32205.51
333,32114.182500000003,32056.605,32516.72,32441.985,32198.97
334,32121.6275,32059.835,32483.33,32441.985,32180.55
335,32124.914999999997,32059.835,32460.309999999998,32441.985,32121.23
336,32131.472499999996,32059.835,32446.795,32441.985,32156.13
337,32137.6525,32059.835,32416.11,32456.504999999997,32170.92
338,32160.780000000002,32069.125,32395.805,32483.54,32190.01
339,32178.1425,32084.845,32392.125,32501.995000000003,32140.27
340,32206.752500000002,32108.605,32370.364999999998,32501.995000000003,32160.04
341,32218.460000000003,32108.605,32352.52,32484.260000000002,32136.52
342,32218.460000000003,32108.605,32344.02,32484.260000000002,32160.0
343,32218.460000000003,32108.605,32331.59,32484.260000000002,32210.38
344,32262.8,32152.945,32323.515,32484.260000000002,32252.71
345,32292.52,32182.665,32301.23,32484.260000000002,32304.87
346,32299.78,32182.665,32301.23,32484.260000000002,32262.13
347,32360.4775,32229.845,32296.47,32484.260000000002,32345.56
348,32387.217500000002,32247.345,32296.755,32484.260000000002,32305.5
349,32446.015,32299.845,32296.755,32444.260000000002,32270.26
350,32461.6875,32299.845,32302.495000000003,32435.98,32215.97
351,32465.4175,32299.845,32290.7,32415.805,32209.14
352,32467.1625,32299.845,32284.515,32386.6,32229.32
353,32477.92,32299.845,32254.63,32351.04,32205.0
354,32492.0175,32299.845,32254.63,32343.23,32226.95
355,32507.497499999998,32299.845,32254.63,32322.925000000003,32298.19
356,32509.752500000002,32299.845,32254.63,32319.245000000003,32292.45
357,32503.4925,32299.845,32240.475,32310.395,32363.45
358,32483.4925,32299.845,32214.675000000003,32310.395,32360.18
359,32479.3525,32299.845,32212.505,32301.895,32370.0
360,32462.6575,32307.440000000002,32200.989999999998,32289.465,32334.43
361,32451.1475,32314.015,32167.9,32249.254999999997,32402.65
362,32444.39,32327.129999999997,32160.05,32226.97,32406.0
363,32436.3075,32339.02,32155.0,32226.97,32379.35
364,32439.6725,32350.715,32153.75,32222.495000000003,32338.92
365,32447.06,32354.0,32153.75,32222.495000000003,32342.78
366,32436.18,32354.0,32153.75,32222.495000000003,32341.6
367,32418.39,32377.415,32149.434999999998,32222.495000000003,32315.68
368,32414.14,32377.415,32144.5,32222.495000000003,32278.72
369,32407.925000000003,32377.415,32154.125,32222.495000000003,32263.76
370,32403.8875,32377.415,32183.6,32222.495000000003,32242.46
371,32392.745000000003,32377.415,32203.84,32222.495000000003,32273.16
372,32392.745000000003,32377.415,32203.84,32222.495000000003,32295.84
373,32390.365,32377.415,32224.995000000003,32222.495000000003,32333.97
374,32390.5075,32377.440000000002,32228.545,32223.545,32356.88
375,32370.5075,32390.035,32246.05,32223.545,32340.02
376,32369.237500000003,32415.0,32247.43,32223.545,32286.5
377,32353.252500000002,32415.835,32258.545,32223.545,32315.04
378,32335.5575,32415.835,32266.625,32223.545,32354.76
379,32302.835,32415.835,32266.625,32223.545,32286.01
380,32298.93,32416.305,32264.855,32223.545,32258.75
381,32288.777500000004,32432.285,32264.855,32223.545,32290.05
382,32286.9375,32432.285,32264.855,32223.545,32314.84
383,32275.434999999998,32441.985,32269.3,32227.989999999998,32288.61
384,32262.535000000003,32441.985,32280.745,32239.434999999998,32266.0
385,32257.2,32441.985,32280.745,32239.434999999998,32256.15
386,32245.2275,32441.985,32280.745,32239.434999999998,32232.1
387,32208.5775,32410.0,32290.205,32253.895,32252.37
388,32193.510000000002,32410.0,32291.33,32255.02,32229.94
389,32190.985,32410.0,32328.695,32268.245000000003,32211.82
390,32188.1225,32410.0,32363.24,32268.245000000003,32206.15
391,32188.1225,32410.0,32363.24,32268.245000000003,32179.9
392,32188.1225,32410.0,32378.31,32285.75,32162.38
393,32185.965,32410.0,32372.745000000003,32287.13,32139.28
394,32183.4975,32410.0,32353.415,32298.245000000003,32000.06
395,32188.31,32410.0,32343.245000000003,32304.555,31907.49
396,32203.0475,32410.0,32330.160000000003,32304.555,31884.2
397,32213.167500000003,32410.0,32330.160000000003,32304.555,31801.72
398,32213.167500000003,32410.0,32300.79,32304.555,31739.01
399,32223.745000000003,32410.0,32300.105000000003,32304.555,31735.38
400,32226.045,32410.0,32299.985,32304.555,31681.01
401,32234.7975,32370.0,32299.985,32304.555,31739.09
402,32235.4875,32361.72,32299.985,32304.555,31720.99
403,32241.045,32347.6,32299.985,32304.555,31762.19
404,32245.085,32324.58,32299.985,32304.555,31696.44
405,32245.085,32318.905,32305.175,32304.555,31747.33
406,32244.199999999997,32311.095,32305.175,32328.695,31741.51
407,32244.199999999997,32290.79,32316.85,32330.160000000003,31730.1
408,32244.199999999997,32287.11,32316.85,32330.160000000003,31733.92
409,32248.644999999997,32278.260000000002,32316.295,32330.160000000003,31698.91
410,32260.089999999997,32278.260000000002,32306.105000000003,32330.160000000003,31704.27
411,32260.089999999997,32269.760000000002,32306.105000000003,32330.160000000003,31723.56
412,32260.089999999997,32257.33,32293.79,32329.38,31731.25
413,32272.050000000003,32249.254999999997,32290.98,32329.38,31787.1
414,32273.175000000003,32250.02,32285.64,32329.38,31759.0
415,32298.47,32263.245000000003,32279.125,32293.495000000003,31783.8
416,32315.7425,32263.245000000003,32274.765,32288.45,31747.9
417,32315.7425,32263.245000000003,32263.385,32276.949999999997,31756.65
418,32332.03,32263.245000000003,32228.425,32267.04,31558.54
419,32329.9375,32263.245000000003,32210.445,32249.059999999998,31588.92
420,32325.83,32263.245000000003,32137.915,32188.1,31513.35
421,32323.9,32263.245000000003,32052.07,32102.254999999997,31489.32
422,32317.357500000002,32263.245000000003,32051.05,32102.254999999997,31421.19
423,32317.357500000002,32263.245000000003,31980.03,32050.739999999998,31403.92
424,32302.6725,32263.245000000003,31978.86,32049.57,31398.98
425,32302.33,32263.245000000003,31937.25,32012.805,31398.42
426,32302.27,32263.245000000003,31934.195,32012.25,31346.07
427,32302.27,32263.245000000003,31911.54,32007.39,31303.92
428,32302.27,32263.245000000003,31898.285,32007.39,31397.15
429,32302.27,32263.245000000003,31839.835,32007.39,31374.46
430,32302.27,32263.245000000003,31803.975,31999.845,31243.37
431,32304.864999999998,32263.245000000003,31774.864999999998,31994.504999999997,31256.44
432,32316.934999999998,32263.245000000003,31768.835,31994.504999999997,31237.51
433,32323.505,32263.245000000003,31714.135000000002,31994.504999999997,31140.98
434,32323.505,32263.245000000003,31714.135000000002,31994.504999999997,31184.94
435,32323.2275,32263.245000000003,31714.135000000002,31969.455,31239.63
436,32318.132500000003,32263.245000000003,31714.135000000002,31969.455,31265.15
437,32318.132500000003,32263.245000000003,31714.135000000002,31957.885000000002,31267.66
438,32311.585,32263.245000000003,31704.61,31957.885000000002,31273.44
439,32310.18,32268.245000000003,31721.864999999998,31956.864999999998,31130.35
440,32307.510000000002,32268.245000000003,31737.195,31937.36,31198.47
441,32286.31,32268.245000000003,31737.195,31937.36,31253.94
442,32281.6075,32268.245000000003,31737.195,31932.515,31227.31
443,32270.167499999996,32268.245000000003,31737.195,31929.46,31209.53
444,32247.7325,32285.75,31642.095,31818.895,31279.5
445,32229.7525,32279.235,31642.095,31805.64,31276.81
446,32163.0075,32218.275,31621.434999999998,31726.53,31249.06
447,32077.1625,32132.43,31621.434999999998,31695.405,31138.63
448,32076.652499999997,32132.43,31584.87,31629.73,31069.9
449,32015.385,32080.915,31564.010000000002,31613.355,31027.05
450,32014.215,32079.745000000003,31562.035,31574.525,30892.16
451,31975.0275,32042.980000000003,31562.035,31574.525,30811.61
452,31973.2225,32042.980000000003,31497.690000000002,31529.364999999998,30829.99
453,31959.465,32042.980000000003,31444.36,31529.364999999998,30851.84
454,31952.8375,32042.980000000003,31444.36,31529.364999999998,30872.12
455,31923.6125,32042.980000000003,31397.135000000002,31529.364999999998,30881.74
