,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
37,-1.0,-1.0,33694.33,33677.32,33638.6
38,-1.0,-1.0,33700.21,33683.2,33659.08
39,-1.0,-1.0,33723.21,33706.2,33663.19
40,-1.0,-1.0,33723.21,33706.2,33637.36
41,-1.0,-1.0,33723.21,33706.2,33631.97
42,-1.0,-1.0,33724.55,33707.54,33650.67
43,-1.0,-1.0,33713.655,33707.54,33647.15
44,-1.0,-1.0,33710.134999999995,33707.54,33638.3
45,-1.0,-1.0,33695.58,33695.58,33629.47
46,-1.0,-1.0,33670.64,33670.64,33617.02
47,-1.0,-1.0,33670.64,33670.64,33654.77
48,-1.0,-1.0,33670.64,33670.64,33665.52
49,-1.0,-1.0,33670.64,33670.64,33635.42
50,-1.0,-1.0,33670.64,33670.64,33634.49
51,33681.17,-1.0,33628.695,33670.64,33604.02
52,33681.17,-1.0,33611.24,33670.64,33593.98
53,33681.17,-1.0,33611.24,33670.64,33594.04
54,33672.575,-1.0,33611.24,33670.64,33613.95
55,33672.575,-1.0,33618.149999999994,33670.64,33595.99
56,33674.979999999996,-1.0,33618.149999999994,33670.64,33598.05
57,33682.884999999995,-1.0,33612.649999999994,33670.64,33611.24
58,33687.630000000005,-1.0,33611.665,33670.64,33586.98
59,33686.9675,-1.0,33614.994999999995,33670.64,33570.74
60,33685.825,-1.0,33626.270000000004,33670.64,33540.08
61,33685.825,-1.0,33630.985,33670.64,33564.34
62,33685.825,-1.0,33633.020000000004,33670.64,33565.42
63,33685.825,-1.0,33633.020000000004,33670.64,33577.9
64,33691.705,-1.0,33633.875,33670.64,33560.29
65,33714.705,-1.0,33636.66,33670.64,33578.62
66,33714.705,-1.0,33638.83500000001,33670.64,33572.81
67,33714.705,-1.0,33638.83500000001,33670.64,33557.17
68,33716.045,-1.0,33638.83500000001,33628.695,33590.7
69,33710.5975,-1.0,33639.635,33611.95,33590.84
70,33708.837499999994,-1.0,33640.395000000004,33611.95,33571.56
71,33695.58,-1.0,33640.575,33611.95,33579.45
72,33670.64,-1.0,33640.575,33618.86,33598.63
73,33670.64,-1.0,33640.575,33618.86,33622.11
74,33670.64,-1.0,33642.215,33620.5,33611.6
75,33670.64,-1.0,33642.215,33620.5,33607.99
76,33670.64,-1.0,33642.22,33620.5,33616.57
77,33649.667499999996,33670.64,33635.72,33631.775,33591.86
78,33640.94,33670.64,33627.415,33627.415,33609.58
79,33640.94,33670.64,33627.415,33627.415,33629.21
80,33640.94,33670.64,33627.415,33627.415,33612.07
81,33644.395,33670.64,33627.415,33627.415,33629.21
82,33644.395,33670.64,33627.415,33627.415,33625.67
83,33641.645,33670.64,33625.42,33627.415,33636.58
84,33641.1525,33670.64,33611.104999999996,33627.415,33620.01
85,33642.8175,33670.64,33595.015,33612.565,33633.03
86,33648.455,33670.64,33579.05499999999,33603.335,33620.37
87,33650.8125,33670.64,33570.729999999996,33597.66,33638.37
88,33651.83,33670.64,33570.729999999996,33597.66,33638.01
89,33651.83,33670.64,33570.009999999995,33597.66,33610.3
90,33652.2575,33670.64,33569.18,33597.66,33624.39
91,33653.65,33670.64,33569.18,33597.66,33586.07
92,33654.7375,33670.64,33568.49,33597.66,33557.98
93,33654.7375,33670.64,33560.785,33597.66,33544.05
94,33633.765,33670.64,33560.785,33597.66,33528.08
95,33625.792499999996,33670.64,33560.785,33597.66,33519.17
96,33626.1725,33670.64,33571.695,33597.66,33542.8
97,33626.2625,33670.64,33571.695,33597.66,33568.59
98,33629.7175,33670.64,33576.53999999999,33597.66,33551.7
99,33629.7175,33670.64,33586.08,33597.66,33534.82
100,33631.3575,33670.64,33586.28,33595.66499999999,33530.63
101,33631.3575,33670.64,33586.28,33581.35,33515.05
102,33631.36,33670.64,33589.93,33580.11,33500.45
103,33633.7475,33670.64,33595.845,33575.369999999995,33509.56
104,33627.415,33670.64,33595.845,33575.369999999995,33476.17
105,33627.415,33670.64,33603.17,33582.695,33473.85
106,33627.415,33670.64,33609.155,33582.695,33499.99
107,33627.415,33670.64,33612.705,33582.695,33506.86
108,33627.415,33670.64,33612.705,33582.695,33473.9
109,33626.417499999996,33670.64,33614.635,33584.625,33501.27
110,33619.259999999995,33670.64,33614.635,33584.625,33501.86
111,33603.79,33669.615000000005,33614.635,33584.625,33504.71
112,33591.19499999999,33660.384999999995,33616.345,33584.625,33506.09
113,33584.195,33654.71,33624.96000000001,33595.535,33511.2
114,33584.195,33654.71,33624.96000000001,33595.535,33507.03
115,33583.835,33654.71,33624.515,33595.535,33533.52
116,33583.42,33654.71,33624.515,33595.535,33525.77
117,33583.42,33654.71,33614.630000000005,33595.535,33519.96
118,33583.075,33654.71,33599.475000000006,33595.535,33509.99
119,33579.2225,33654.71,33586.225000000006,33586.795,33521.0
120,33579.2225,33612.765,33585.225000000006,33585.795,33542.08
121,33579.2225,33597.66,33578.685,33579.255000000005,33526.93
122,33584.677500000005,33597.66,33571.185,33571.755000000005,33527.6
123,33584.677500000005,33597.66,33569.005000000005,33571.755000000005,33498.48
124,33587.1,33597.66,33564.485,33571.755000000005,33461.55
125,33591.87,33597.66,33562.195,33571.755000000005,33485.59
126,33590.972499999996,33597.66,33543.035,33571.755000000005,33523.59
127,33583.815,33597.66,33537.395000000004,33571.755000000005,33512.03
128,33585.020000000004,33597.66,33537.395000000004,33571.755000000005,33498.04
129,33585.6075,33597.66,33537.395000000004,33571.755000000005,33506.46
130,33585.6075,33597.66,33525.479999999996,33559.84,33499.99
131,33592.932499999995,33597.66,33520.045,33554.405,33479.76
132,33595.925,33597.66,33517.945,33554.405,33482.32
133,33597.7,33597.66,33517.945,33554.405,33493.47
134,33597.7,33597.66,33505.865000000005,33554.405,33492.24
135,33599.630000000005,33597.66,33500.03,33553.83500000001,33483.41
136,33599.630000000005,33597.66,33493.645000000004,33553.83500000001,33472.92
137,33599.630000000005,33597.66,33493.645000000004,33553.83500000001,33468.68
138,33600.485,33597.66,33493.645000000004,33553.83500000001,33459.27
139,33610.247500000005,33597.66,33493.645000000004,33553.83500000001,33454.09
140,33610.247500000005,33597.66,33497.46,33551.655,33460.0
141,33610.025,33597.66,33504.805,33547.135,33435.47
142,33610.025,33597.66,33504.805,33544.845,33431.58
143,33605.082500000004,33597.66,33504.97,33525.685,33441.58
144,33597.505000000005,33597.66,33515.729999999996,33520.045,33459.59
145,33586.51,33597.66,33515.729999999996,33520.045,33487.72
146,33585.51,33597.66,33518.770000000004,33520.045,33485.24
147,33578.97,33592.29,33521.965,33520.045,33451.24
148,33571.47,33584.79,33521.965,33520.045,33459.16
149,33570.380000000005,33584.79,33520.62,33517.945,33461.64
150,33568.12,33584.79,33502.15,33516.065,33452.04
151,33566.975000000006,33584.79,33488.729999999996,33490.565,33424.66
152,33557.395000000004,33582.795,33488.729999999996,33488.729999999996,33423.36
153,33554.575000000004,33571.755000000005,33488.729999999996,33488.729999999996,33422.65
154,33554.575000000004,33571.755000000005,33488.729999999996,33488.729999999996,33424.59
155,33554.575000000004,33571.755000000005,33488.395,33488.729999999996,33448.97
156,33542.659999999996,33559.84,33485.185,33488.729999999996,33469.59
157,33537.225,33554.405,33484.965,33488.729999999996,33429.97
158,33536.175,33554.405,33484.965,33488.729999999996,33412.77
159,33536.175,33554.405,33484.965,33488.729999999996,33419.67
160,33530.135,33554.405,33505.485,33488.729999999996,33425.42
161,33526.9325,33554.405,33505.485,33488.729999999996,33400.01
162,33523.740000000005,33554.405,33488.33,33488.729999999996,33371.3
163,33523.740000000005,33554.405,33486.19,33488.729999999996,33389.13
164,33523.740000000005,33554.405,33481.89,33488.729999999996,33376.53
165,33523.740000000005,33554.405,33481.89,33488.729999999996,33369.99
166,33524.557499999995,33554.405,33469.815,33488.729999999996,33370.51
167,33525.97,33554.405,33467.54,33488.729999999996,33346.83
168,33524.825,33554.405,33459.240000000005,33483.12,33350.29
169,33515.3275,33554.405,33457.865000000005,33483.12,33337.02
170,33517.8875,33554.405,33454.62,33483.12,33367.8
171,33517.8875,33554.405,33459.17,33483.12,33376.59
172,33519.4075,33554.405,33459.17,33482.785,33396.01
173,33521.005,33554.405,33459.17,33479.575,33408.37
174,33521.005,33554.405,33459.17,33479.355,33398.59
175,33519.2825,33554.405,33459.17,33479.355,33402.05
176,33509.1075,33552.525,33459.17,33479.355,33386.24
177,33489.6475,33539.104999999996,33455.57,33475.755000000005,33366.02
178,33488.729999999996,33539.104999999996,33454.97,33475.155,33355.5
179,33488.729999999996,33539.104999999996,33447.43,33459.53,33352.01
180,33488.729999999996,33539.104999999996,33441.25,33451.25,33348.09
181,33488.5625,33539.104999999996,33436.475000000006,33448.78,33358.73
182,33486.9575,33539.104999999996,33433.925,33448.78,33371.47
183,33486.847499999996,33539.104999999996,33433.925,33443.67,33332.97
184,33486.847499999996,33539.104999999996,33433.47,33443.67,33312.83
185,33486.847499999996,33539.104999999996,33433.47,33441.36,33341.3
186,33497.1075,33539.104999999996,33433.47,33441.29,33328.6
187,33497.1075,33538.535,33433.47,33441.29,33325.18
188,33488.53,33538.535,33421.46,33429.28,33362.73
189,33487.46,33538.535,33418.51,33426.33,33373.36
190,33485.31,33538.535,33418.51,33426.33,33404.84
191,33485.31,33538.535,33413.69,33426.33,33385.24
192,33479.2725,33536.354999999996,33394.875,33422.43,33353.09
193,33478.134999999995,33531.835,33389.015,33416.57,33377.23
194,33471.18000000001,33523.935,33381.19,33414.095,33371.02
195,33470.49250000001,33504.775,33374.8,33411.59,33390.28
196,33468.87,33499.135,33364.165,33411.59,33392.05
197,33471.145000000004,33499.135,33361.435,33411.55,33412.16
198,33470.9775,33499.135,33369.16,33406.775,33444.44
199,33469.3725,33499.135,33369.65,33404.225,33445.0
200,33469.2625,33499.135,33370.979999999996,33404.225,33432.54
201,33469.2625,33497.035,33370.979999999996,33403.770000000004,33400.07
202,33469.2625,33497.035,33370.979999999996,33403.770000000004,33386.58
203,33465.662500000006,33481.354999999996,33370.979999999996,33403.770000000004,33433.19
204,33465.0625,33478.92,33375.119999999995,33403.770000000004,33434.74
205,33453.479999999996,33471.380000000005,33374.93,33403.770000000004,33451.84
206,33446.25,33465.240000000005,33374.93,33403.770000000004,33512.05
207,33442.6275,33465.240000000005,33374.93,33403.770000000004,33492.09
208,33441.3525,33465.240000000005,33374.93,33398.95,33489.75
209,33438.7975,33465.240000000005,33370.21,33384.035,33510.91
210,33438.57,33465.240000000005,33359.815,33376.29,33505.24
211,33437.415,33465.240000000005,33346.354999999996,33367.76,33494.84
212,33437.380000000005,33465.240000000005,33345.415,33363.875,33474.77
213,33437.380000000005,33465.240000000005,33345.415,33360.055,33467.85
214,33425.369999999995,33453.229999999996,33345.415,33360.055,33456.75
215,33422.42,33450.28,33348.850000000006,33360.055,33460.69
216,33422.42,33450.28,33359.92,33360.055,33488.99
217,33420.01,33450.28,33359.92,33360.055,33461.22
218,33408.6525,33446.380000000005,33359.92,33360.055,33450.0
219,33402.792499999996,33440.520000000004,33359.92,33360.055,33443.8
220,33397.6425,33438.045,33362.05,33360.055,33427.42
221,33393.195,33435.54,33362.05,33360.055,33430.01
222,33387.8775,33435.54,33369.275,33360.055,33454.59
223,33386.4925,33435.54,33384.91,33363.145000000004,33463.31
224,33387.9675,33435.205,33397.22,33375.455,33486.81
225,33386.9375,33431.994999999995,33399.994999999995,33378.229999999996,33489.98
226,33387.60249999999,33431.775,33399.994999999995,33378.229999999996,33502.26
227,33387.375,33431.775,33399.994999999995,33378.229999999996,33506.0
228,33387.375,33431.775,33406.774999999994,33378.229999999996,33510.43
229,33387.375,33431.775,33409.065,33378.229999999996,33526.36
230,33389.445,33431.775,33412.494999999995,33378.229999999996,33533.27
231,33389.350000000006,33423.69,33413.42,33379.155,33560.97
232,33389.350000000006,33421.55,33452.62,33412.9,33565.28
233,33389.350000000006,33419.08,33467.955,33428.235,33550.32
234,33386.94,33419.08,33467.955,33428.235,33535.52
235,33377.1225,33413.97,33467.955,33428.235,33508.48
236,33368.052500000005,33406.225000000006,33467.955,33428.235,33498.76
237,33357.057499999995,33400.735,33467.955,33430.365000000005,33500.58
238,33354.645000000004,33400.665,33475.285,33430.365000000005,33514.76
239,33352.735,33400.665,33488.155,33437.59,33499.98
240,33352.735,33400.665,33500.92,33450.0,33514.12
241,33354.4525,33400.665,33500.005000000005,33450.0,33533.77
242,33359.9875,33400.665,33486.5,33450.0,33552.71
243,33359.9875,33400.665,33486.5,33450.0,33538.11
244,33359.9875,33400.665,33481.365000000005,33450.0,33540.06
245,33359.9875,33400.665,33473.195,33456.78,33540.4
246,33361.052500000005,33400.665,33460.03,33459.07,33563.05
247,33361.052500000005,33400.665,33454.54,33462.5,33550.77
248,33364.665,33400.665,33454.54,33462.5,33552.3
249,33374.027500000004,33400.625,33454.54,33467.955,33584.74
250,33386.3375,33395.850000000006,33454.54,33467.955,33575.64
251,33389.112499999996,33393.3,33454.54,33467.955,33561.45
252,33389.112499999996,33393.3,33478.325,33467.955,33600.71
253,33389.112499999996,33392.845,33478.325,33467.955,33596.34
254,33392.502499999995,33392.845,33478.325,33467.955,33584.6
255,33393.6475,33392.845,33478.325,33475.285,33596.26
256,33395.362499999996,33392.845,33485.979999999996,33484.54,33615.68
257,33396.2875,33392.845,33523.119999999995,33506.035,33628.38
258,33432.76,33412.9,33523.715,33506.035,33613.89
259,33448.095,33428.235,33534.875,33506.035,33608.02
260,33448.095,33428.235,33541.485,33506.035,33596.23
261,33448.095,33428.235,33542.225,33506.035,33606.69
262,33448.095,33428.235,33542.225,33506.035,33595.1
263,33449.16,33428.235,33544.39,33506.035,33606.94
264,33452.825000000004,33428.235,33544.39,33506.035,33603.57
265,33462.8725,33428.235,33544.39,33506.035,33579.99
266,33475.46,33428.235,33531.4,33506.035,33577.81
267,33475.0025,33428.235,33531.36,33506.035,33591.38
268,33468.25,33428.235,33525.96,33506.035,33582.0
269,33468.25,33428.235,33525.96,33506.035,33589.4
270,33465.6825,33428.235,33525.96,33506.035,33580.63
271,33464.9875,33428.235,33525.965,33506.035,33587.32
272,33459.55,33428.235,33542.9,33506.035,33592.53
273,33458.520000000004,33428.235,33542.9,33511.17,33609.5
274,33458.520000000004,33428.235,33542.91,33523.119999999995,33575.23
275,33461.2475,33428.235,33553.869999999995,33526.83,33590.53
276,33461.2475,33428.235,33561.905,33537.990000000005,33614.46
277,33461.2475,33428.235,33561.905,33544.600000000006,33623.56
278,33473.14,33428.235,33566.945,33546.085,33621.94
279,33473.14,33428.235,33585.935,33564.155,33606.46
280,33473.14,33428.235,33588.619999999995,33566.32,33627.9
281,33476.805,33428.235,33588.630000000005,33566.32,33639.44
282,33485.259999999995,33428.235,33591.57,33566.32,33624.24
283,33514.5775,33449.729999999996,33594.575,33566.32,33628.01
284,33514.875,33449.729999999996,33597.225,33566.32,33633.44
285,33520.455,33449.729999999996,33597.225,33566.32,33635.74
286,33523.76,33449.729999999996,33597.225,33566.32,33625.0
287,33524.130000000005,33449.729999999996,33604.485,33566.32,33632.86
288,33524.130000000005,33449.729999999996,33602.979999999996,33566.325,33611.0
289,33525.2125,33451.86,33606.104999999996,33566.325,33601.13
290,33525.2125,33451.86,33607.145,33566.325,33610.64
291,33525.2125,33459.085,33606.505,33566.335,33611.1
292,33518.7175,33471.494999999995,33596.355,33572.685,33589.41
293,33518.6975,33471.494999999995,33590.06,33580.72,33570.13
294,33515.9975,33471.494999999995,33588.175,33580.72,33557.92
295,33515.9975,33471.494999999995,33587.490000000005,33585.015,33556.88
296,33515.9975,33471.494999999995,33585.44,33585.935,33541.21
297,33516.0,33478.274999999994,33585.435,33588.619999999995,33555.84
298,33524.4675,33480.565,33585.43,33588.630000000005,33529.4
299,33527.035,33483.994999999995,33586.955,33591.57,33531.8
300,33533.015,33483.994999999995,33586.955,33594.575,33527.73
301,33540.35,33492.565,33589.78,33597.225,33495.0
302,33549.9475,33492.565,33596.104999999996,33597.225,33515.81
303,33553.2525,33492.565,33600.45,33597.225,33517.89
304,33556.515,33493.31,33604.595,33600.380000000005,33560.0
305,33575.045,33511.380000000005,33604.595,33598.94,33543.39
306,33577.47,33511.380000000005,33604.595,33598.94,33559.08
307,33577.475000000006,33518.71,33607.604999999996,33601.95,33520.31
308,33578.945,33527.965,33608.979999999996,33603.325,33520.0
309,33580.447499999995,33527.965,33608.985,33603.325,33494.92
310,33581.7725,33527.965,33616.625,33603.325,33490.19
311,33581.7725,33527.965,33621.1,33603.325,33470.01
312,33581.7725,33527.965,33621.1,33603.325,33467.56
313,33585.4025,33527.965,33621.1,33603.325,33505.0
314,33584.6525,33527.965,33621.325,33603.325,33511.38
315,33586.215,33527.965,33621.5,33603.325,33504.41
316,33586.735,33527.965,33621.5,33603.325,33520.09
317,33586.42,33527.965,33621.325,33603.325,33520.01
318,33584.520000000004,33527.965,33613.08,33606.149999999994,33498.12
319,33585.39,33527.965,33606.2,33606.375,33509.16
320,33584.4475,33527.965,33588.81,33588.985,33501.86
321,33586.2525,33527.965,33588.81,33588.985,33471.69
322,33585.6875,33527.965,33588.81,33588.985,33453.14
323,33587.0275,33527.965,33580.115000000005,33588.985,33448.14
324,33587.03,33527.965,33572.5,33581.369999999995,33452.99
325,33589.2625,33533.1,33572.5,33581.369999999995,33462.65
326,33590.765,33545.05,33565.854999999996,33578.755,33464.29
327,33593.5025,33545.645000000004,33541.244999999995,33567.615,33453.32
328,33596.66499999999,33556.805,33524.555,33560.399999999994,33454.81
329,33598.837499999994,33563.415,33524.555,33560.399999999994,33432.33
330,33602.4875,33564.155,33524.555,33560.399999999994,33437.01
331,33601.7675,33564.155,33522.375,33560.399999999994,33439.35
332,33601.7675,33566.32,33531.445,33560.399999999994,33463.63
333,33604.7775,33567.89,33531.445,33560.399999999994,33442.0
334,33606.1525,33569.265,33531.445,33560.225,33457.79
335,33606.155,33569.265,33531.445,33560.225,33463.74
336,33609.975,33569.265,33531.445,33560.225,33433.97
337,33612.212499999994,33569.265,33527.415,33556.195,33441.33
338,33612.212499999994,33569.265,33524.600000000006,33553.380000000005,33484.17
339,33612.212499999994,33569.265,33524.600000000006,33553.380000000005,33499.99
340,33612.325,33569.270000000004,33524.600000000006,33544.685,33496.58
341,33612.4125,33569.270000000004,33516.29,33544.685,33531.23
342,33612.4125,33569.270000000004,33500.225000000006,33544.685,33521.15
343,33612.325,33569.28,33500.225000000006,33540.655,33507.87
344,33609.615,33575.63,33496.86,33527.185,33493.11
345,33606.2875,33583.66499999999,33496.86,33524.600000000006,33482.67
346,33588.8975,33583.66499999999,33496.86,33524.600000000006,33434.56
347,33588.8975,33587.96,33498.399999999994,33524.600000000006,33431.36
348,33588.8975,33588.88,33487.235,33514.975000000006,33399.99
349,33584.55,33588.985,33484.975,33512.715,33402.94
350,33576.935,33581.369999999995,33481.72,33512.44,33394.69
351,33576.935,33581.369999999995,33481.72,33512.44,33385.88
352,33572.30499999999,33578.755,33480.035,33512.44,33385.15
353,33554.42999999999,33567.615,33475.42,33510.335,33434.94
354,33542.47749999999,33560.399999999994,33474.33,33510.335,33416.67
355,33542.47749999999,33560.399999999994,33464.880000000005,33506.365000000005,33415.47
356,33542.47749999999,33560.399999999994,33456.325,33506.365000000005,33439.94
357,33541.3875,33560.399999999994,33444.96,33502.415,33435.02
358,33545.9225,33560.399999999994,33449.8,33494.104999999996,33456.16
359,33545.9225,33560.399999999994,33449.8,33478.04,33450.0
360,33545.835,33560.399999999994,33449.8,33478.04,33430.76
361,33545.835,33560.399999999994,33449.8,33474.675,33419.35
362,33545.835,33560.399999999994,33449.8,33474.675,33442.19
363,33541.805,33556.369999999995,33449.8,33474.675,33453.79
364,33538.990000000005,33553.555,33453.78,33474.675,33447.66
365,33538.990000000005,33553.555,33460.0,33474.675,33464.58
366,33534.6425,33553.555,33463.575,33474.675,33453.77
367,33530.4875,33553.555,33480.315,33476.740000000005,33432.85
368,33522.455,33553.555,33480.315,33476.740000000005,33459.09
369,33520.44,33553.555,33480.315,33476.740000000005,33478.0
370,33512.0225,33553.555,33480.315,33476.740000000005,33478.65
371,33510.73,33553.555,33483.725000000006,33476.740000000005,33470.61
372,33510.73,33553.555,33480.645000000004,33476.740000000005,33478.65
373,33511.5,33553.555,33480.465,33476.740000000005,33496.78
374,33501.105,33543.93,33465.735,33465.735,33483.95
375,33498.845,33541.67,33463.145000000004,33463.145000000004,33501.93
376,33497.08,33541.395000000004,33462.3,33463.145000000004,33492.58
377,33497.08,33541.395000000004,33456.065,33458.130000000005,33480.93
378,33496.2375,33541.395000000004,33444.335,33452.770000000004,33492.86
379,33492.8775,33539.28999999999,33434.47,33452.770000000004,33525.0
380,33492.332500000004,33539.28999999999,33427.369999999995,33452.770000000004,33531.31
381,33485.622500000005,33535.32,33411.53,33452.770000000004,33534.43
382,33481.345,33535.32,33411.35,33452.770000000004,33505.25
383,33473.6875,33531.369999999995,33411.35,33452.770000000004,33500.78
384,33471.9525,33531.369999999995,33419.455,33452.770000000004,33497.61
385,33463.92,33531.369999999995,33423.255,33452.770000000004,33509.54
386,33463.92,33531.195,33423.255,33452.770000000004,33539.99
387,33462.2375,33531.195,33429.24,33452.770000000004,33545.04
388,33462.2375,33531.195,33440.85,33452.770000000004,33531.73
389,33462.2375,33531.195,33442.83,33452.770000000004,33500.81
390,33464.2275,33531.195,33442.83,33452.770000000004,33477.78
391,33467.3375,33531.195,33445.22,33452.770000000004,33492.37
392,33469.125,33522.5,33445.22,33452.770000000004,33499.96
393,33478.527500000004,33522.5,33445.22,33451.925,33490.99
394,33478.527500000004,33522.5,33445.22,33450.705,33477.7
395,33478.527500000004,33518.47,33445.22,33444.335,33508.83
396,33478.527500000004,33505.0,33447.43,33434.47,33496.08
397,33480.232500000006,33502.415,33449.005000000005,33427.854999999996,33483.12
398,33478.692500000005,33502.415,33449.005000000005,33427.854999999996,33453.95
399,33478.6025,33502.415,33455.57,33434.42,33455.04
400,33465.735,33491.41,33455.57,33434.42,33452.84
401,33463.145000000004,33488.82,33459.085,33437.935,33465.53
402,33462.7225,33488.82,33471.990000000005,33443.53,33455.89
403,33457.0975,33483.805,33486.17,33443.53,33443.1
404,33448.552500000005,33478.445,33486.17,33449.515,33456.8
405,33443.62,33478.445,33491.67999999999,33466.634999999995,33442.43
406,33440.07,33478.445,33506.399999999994,33478.6,33435.67
407,33432.15,33478.445,33515.7,33483.24,33472.61
408,33432.06,33478.445,33515.7,33483.24,33494.5
409,33432.06,33478.445,33515.7,33483.24,33482.97
410,33436.1125,33470.134999999995,33515.7,33483.24,33494.2
411,33438.0125,33454.07,33515.7,33483.24,33510.0
412,33438.0125,33454.07,33515.7,33483.24,33534.2
413,33441.005000000005,33452.770000000004,33523.8,33483.380000000005,33535.8
414,33446.81,33452.770000000004,33523.8,33484.955,33513.49
415,33447.8,33452.770000000004,33523.8,33484.955,33515.77
416,33447.8,33452.770000000004,33516.08,33484.955,33528.86
417,33448.995,33452.770000000004,33515.975000000006,33484.955,33515.01
418,33448.995,33452.770000000004,33515.975000000006,33484.955,33539.66
419,33448.5725,33452.770000000004,33515.975000000006,33492.265,33574.99
420,33447.9625,33452.770000000004,33515.975000000006,33506.445,33600.0
421,33444.7775,33452.770000000004,33515.975000000006,33506.445,33599.94
422,33440.95,33452.770000000004,33513.600000000006,33506.445,33621.98
423,33438.43,33452.770000000004,33506.2,33511.18,33680.01
424,33438.43,33452.770000000004,33489.405,33503.155,33697.46
425,33444.994999999995,33452.770000000004,33489.405,33503.155,33682.56
426,33444.994999999995,33452.770000000004,33489.405,33503.155,33692.0
427,33448.509999999995,33452.770000000004,33489.405,33503.155,33675.0
428,33457.76,33452.770000000004,33489.405,33503.155,33665.0
429,33464.85,33452.770000000004,33476.445,33490.195,33622.02
430,33467.8425,33452.770000000004,33476.445,33490.195,33612.32
431,33479.157499999994,33452.770000000004,33468.42999999999,33490.195,33591.94
432,33492.5,33459.024999999994,33455.925,33490.195,33620.12
433,33499.47,33463.66499999999,33452.435,33490.195,33675.79
434,33499.47,33463.66499999999,33466.83,33490.195,33686.12
435,33499.47,33463.66499999999,33466.83,33490.195,33665.98
436,33499.47,33463.66499999999,33466.83,33490.195,33685.16
437,33499.47,33463.66499999999,33467.42,33490.195,33683.1
438,33499.47,33463.66499999999,33486.09,33490.195,33710.34
439,33503.590000000004,33463.805,33486.415,33487.82,33722.17
440,33504.3775,33463.805,33487.525,33482.115,33719.85
441,33504.3775,33463.805,33488.04,33482.63,33731.76
442,33500.5175,33463.805,33506.03,33484.92,33683.42
443,33500.465000000004,33463.805,33510.56,33484.92,33708.95
444,33500.465000000004,33463.805,33510.56,33484.92,33699.5
445,33504.12,33463.805,33531.46,33501.315,33713.24
446,33511.21000000001,33463.805,33553.09,33512.42,33700.14
447,33511.21000000001,33463.805,33559.61,33518.94,33670.44
448,33510.02250000001,33463.805,33573.09,33532.42,33675.19
449,33508.69,33463.805,33598.09,33557.42,33678.1
450,33496.28,33463.805,33653.09,33612.42,33679.57
451,33496.28,33463.805,33653.09,33612.42,33671.94
452,33496.28,33463.805,33653.09,33612.42,33672.48
453,33496.28,33463.805,33669.83,33612.42,33675.15
454,33496.28,33463.805,33681.555,33612.42,33688.85
455,33483.32,33463.805,33689.92,33617.83,33690.69
456,33483.32,33469.79,33699.97,33617.83,33724.84
457,33479.3125,33481.4,33680.445,33617.83,33710.94
458,33473.06,33483.380000000005,33680.445,33617.83,33704.35
459,33471.315,33483.380000000005,33635.445,33633.53,33681.01
460,33478.5125,33483.380000000005,33635.445,33638.06,33681.58
461,33478.5125,33483.380000000005,33637.0,33638.06,33687.22
462,33478.5125,33483.380000000005,33637.0,33642.565,33659.31
463,33478.807499999995,33483.380000000005,33637.0,33653.09,33619.47
464,33488.1425,33483.380000000005,33641.715,33653.09,33622.29
