,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
141,33337.302500000005,33484.615000000005,33255.21000000001,33203.235,32813.14
142,33335.66,33484.615000000005,33255.21000000001,33203.235,32689.57
143,33334.47,33484.615000000005,33255.21000000001,33203.235,32660.64
144,33333.4875,33484.42,33255.21000000001,33203.235,32724.26
145,33319.0625,33484.42,33231.58500000001,33203.235,32629.82
146,33272.2475,33437.604999999996,33214.985,33203.235,32667.78
147,33248.44,33430.015,33176.695,33210.685,32692.3
148,33221.462499999994,33430.015,33168.03,33211.58500000001,32694.8
149,33220.354999999996,33430.015,33168.03,33211.58500000001,32681.25
150,33220.0175,33430.015,33168.03,33211.58500000001,32611.2
151,33209.07,33430.015,33148.895000000004,33211.58500000001,32604.15
152,33199.962499999994,33401.065,33125.115000000005,33192.82000000001,32612.46
153,33201.0,33369.8,33105.865000000005,33189.07000000001,32650.0
154,33201.595,33369.555,33093.375,33176.58,32663.48
155,33201.595,33358.925,33056.375,33143.47,32710.0
156,33205.807499999995,33358.925,33039.985,33127.08,32620.69
157,33212.33,33358.925,33016.205,33103.3,32552.21
158,33215.0225,33358.925,33001.485,33088.58,32612.98
159,33233.479999999996,33358.925,32990.485,33077.58,32674.52
160,33243.115000000005,33341.565,32972.595,33077.58,32584.99
161,33242.3275,33341.565,32956.485,33077.58,32611.26
162,33243.2075,33341.565,32956.485,33077.58,32619.16
163,33248.4725,33341.565,32907.490000000005,33060.979999999996,32649.8
164,33250.36,33317.535,32897.045,33036.880000000005,32652.8
165,33241.485,33314.095,32872.925,33034.025,32722.7
166,33229.2225,33314.095,32872.925,33034.025,32739.52
167,33229.2225,33314.095,32868.634999999995,33034.025,32680.0
168,33229.2225,33314.095,32804.145,32950.4,32713.31
169,33229.2225,33314.095,32768.134999999995,32909.375,32790.48
170,33229.2225,33314.095,32768.134999999995,32893.875,32773.85
171,33217.41,33298.3,32768.134999999995,32893.875,32852.83
172,33209.11,33298.3,32751.635,32873.485,32863.98
173,33193.69,33273.69,32749.0,32873.485,32847.64
174,33189.8075,33260.185,32746.5,32873.485,32819.42
175,33189.8075,33260.185,32725.865,32873.485,32790.11
176,33189.8075,33260.185,32690.159999999996,32853.01,32734.53
177,33180.240000000005,33256.985,32648.525,32835.12,32714.27
178,33158.967500000006,33245.53,32648.525,32819.01,32609.75
179,33147.467500000006,33241.78,32648.525,32819.01,32588.87
180,33134.9775,33229.29,32629.62,32770.015,32492.37
181,33099.9225,33196.18,32639.6,32759.57,32463.0
182,33083.5325,33179.79,32639.6,32735.449999999997,32488.55
183,33059.7525,33156.01,32638.895,32734.745,32460.03
184,33045.0325,33136.655,32638.895,32730.454999999998,32494.63
185,33034.0325,33122.369999999995,32638.895,32730.454999999998,32490.44
186,33025.0875,33119.990000000005,32638.895,32730.454999999998,32411.56
187,33017.0325,33118.415,32638.895,32730.454999999998,32362.44
188,33017.0325,33105.36,32638.895,32730.454999999998,32403.02
189,32984.235,33105.36,32638.895,32730.454999999998,32430.02
190,32966.9625,33097.535,32620.4,32727.82,32386.93
191,32953.475000000006,33077.58,32624.795,32725.32,32415.12
192,32953.475000000006,33077.58,32656.725,32704.685,32421.44
193,32951.33,33077.58,32673.254999999997,32689.454999999998,32389.6
194,32877.2725,33013.090000000004,32673.254999999997,32647.82,32454.47
195,32838.755,32977.08,32690.489999999998,32662.82,32465.83
196,32831.005,32977.08,32696.785,32662.82,32528.48
197,32831.005,32977.08,32726.495,32689.315,32502.43
198,32812.56,32960.58,32735.17,32697.989999999998,32464.45
199,32811.2425,32960.58,32761.015,32697.989999999998,32553.63
200,32809.9925,32960.58,32773.365,32697.989999999998,32530.67
201,32799.675,32960.58,32773.365,32697.989999999998,32545.46
202,32771.585,32940.105,32773.365,32697.989999999998,32577.37
203,32741.822500000002,32940.105,32789.475,32697.989999999998,32496.72
204,32733.7675,32940.105,32732.0,32697.989999999998,32591.2
205,32733.7675,32940.105,32716.549999999996,32697.989999999998,32592.31
206,32699.817499999997,32940.105,32660.43,32660.43,32636.15
207,32699.585,32940.105,32656.805,32660.43,32624.05
208,32687.524999999998,32940.105,32648.405,32656.1,32636.84
209,32686.82,32939.4,32621.89,32648.17,32570.65
210,32684.675,32939.4,32612.8,32648.17,32554.6
211,32684.675,32939.4,32612.8,32648.17,32535.95
212,32684.675,32939.4,32535.485,32612.67,32554.54
213,32684.675,32939.4,32482.005,32606.769999999997,32495.26
214,32684.675,32939.4,32469.91,32605.079999999998,32492.84
215,32684.675,32922.8,32444.91,32605.079999999998,32553.57
216,32674.11,32898.7,32444.91,32605.079999999998,32607.02
217,32675.0575,32895.845,32444.91,32605.079999999998,32656.89
218,32680.705,32895.845,32444.91,32605.079999999998,32624.18
219,32681.354999999996,32895.845,32444.91,32605.079999999998,32578.11
220,32660.5375,32876.71,32427.845,32605.079999999998,32612.92
221,32676.655,32871.695,32416.545,32605.079999999998,32577.07
222,32679.802499999998,32856.195,32435.945,32605.079999999998,32568.72
223,32707.905,32856.195,32455.96,32605.079999999998,32623.74
224,32716.579999999998,32852.305,32455.96,32601.454999999998,32588.36
225,32729.5025,32852.305,32472.445,32597.385,32574.66
226,32735.677499999998,32852.305,32473.485,32578.8,32546.13
227,32735.677499999998,32852.305,32478.315000000002,32569.71,32650.63
228,32735.677499999998,32852.305,32482.010000000002,32569.71,32634.18
229,32743.7325,32834.415,32512.82,32527.895,32622.95
230,32714.995,32818.305,32528.5,32480.315000000002,32620.48
231,32707.269999999997,32818.305,32555.14,32496.55,32590.01
232,32660.43,32731.75,32557.760000000002,32496.55,32591.85
233,32658.6175,32721.305,32558.864999999998,32496.55,32647.38
234,32652.2525,32692.855,32573.699999999997,32496.55,32583.58
235,32635.03,32684.925,32573.699999999997,32496.55,32628.61
236,32630.485,32680.635,32573.699999999997,32496.55,32592.12
237,32630.485,32680.635,32573.699999999997,32496.55,32622.2
238,32574.0775,32645.135,32576.285,32496.55,32669.7
239,32544.387499999997,32639.235,32570.36,32496.55,32650.01
240,32537.495,32637.545,32542.155,32516.565,32616.44
241,32524.995,32637.545,32542.155,32516.565,32645.34
242,32524.995,32634.91,32542.155,32518.33,32654.58
243,32524.995,32632.41,32549.415,32523.95,32679.55
244,32524.995,32611.775,32549.415,32523.95,32776.18
245,32524.995,32605.079999999998,32549.415,32523.95,32768.36
246,32516.4625,32605.079999999998,32549.415,32549.415,32761.44
247,32510.8125,32605.079999999998,32549.415,32549.415,32815.02
248,32520.512499999997,32605.079999999998,32549.415,32549.415,32829.8
249,32530.519999999997,32605.079999999998,32579.155,32549.415,32793.54
250,32528.707499999997,32605.079999999998,32609.050000000003,32549.415,32766.67
251,32534.915,32605.079999999998,32613.665,32549.415,32766.75
252,32526.1425,32605.079999999998,32602.620000000003,32549.415,32726.0
253,32524.0125,32605.079999999998,32598.120000000003,32549.415,32718.98
254,32525.86,32605.079999999998,32604.535,32549.415,32679.96
255,32520.3575,32605.079999999998,32604.535,32549.415,32661.4
256,32504.4075,32605.079999999998,32604.535,32549.415,32575.01
257,32525.845,32605.079999999998,32604.535,32549.415,32503.29
258,32527.155,32605.079999999998,32604.535,32549.415,32538.01
259,32527.707499999997,32605.079999999998,32604.535,32549.415,32610.01
260,32535.125,32605.079999999998,32604.535,32549.415,32443.07
261,32535.125,32605.079999999998,32604.535,32549.415,32419.0
262,32535.125,32605.079999999998,32615.535,32549.415,32442.54
263,32535.125,32605.079999999998,32610.34,32549.415,32454.71
264,32536.4175,32605.079999999998,32630.690000000002,32564.04,32499.96
265,32533.455,32605.079999999998,32630.690000000002,32564.04,32551.8
266,32529.36,32605.079999999998,32630.690000000002,32593.78,32530.84
267,32529.36,32605.079999999998,32630.885000000002,32619.690000000002,32496.13
268,32530.2425,32605.079999999998,32630.885000000002,32619.690000000002,32536.53
269,32536.682500000003,32605.079999999998,32631.379999999997,32620.184999999998,32586.81
270,32536.682500000003,32605.079999999998,32694.364999999998,32682.305,32599.99
271,32536.682500000003,32605.079999999998,32694.364999999998,32682.305,32591.08
272,32549.415,32605.079999999998,32711.239999999998,32682.305,32638.99
273,32549.415,32605.079999999998,32711.239999999998,32682.305,32589.2
274,32549.415,32605.079999999998,32726.545,32697.61,32634.61
275,32564.285,32605.079999999998,32727.305,32697.61,32582.5
276,32579.232500000002,32601.454999999998,32744.555,32697.61,32699.99
277,32581.54,32597.385,32744.805,32697.61,32691.58
278,32576.0175,32578.8,32763.58,32697.61,32720.01
279,32573.7675,32569.71,32778.94,32708.61,32694.56
280,32576.975,32569.71,32763.6,32708.61,32662.05
281,32576.975,32527.895,32745.52,32708.61,32716.0
282,32576.975,32502.17,32681.945,32681.945,32730.67
283,32576.975,32502.17,32672.495,32676.45,32706.47
284,32576.975,32502.17,32672.495,32676.45,32677.94
285,32576.975,32502.17,32644.625,32676.45,32645.66
286,32576.975,32502.17,32606.885000000002,32645.735,32589.47
287,32576.975,32502.17,32564.059999999998,32609.190000000002,32542.31
288,32582.475,32502.17,32556.489999999998,32609.190000000002,32594.32
289,32579.877500000002,32502.17,32533.015,32609.190000000002,32563.96
290,32597.365,32516.795,32521.79,32609.190000000002,32530.35
291,32597.365,32516.795,32492.695,32609.190000000002,32491.58
292,32612.235,32536.809999999998,32491.345,32609.190000000002,32487.64
293,32625.287500000002,32536.809999999998,32491.345,32609.190000000002,32525.66
294,32625.287500000002,32538.575,32491.345,32609.190000000002,32505.4
295,32625.782499999998,32539.07,32484.385000000002,32609.190000000002,32467.81
296,32688.335,32601.190000000002,32507.795,32609.190000000002,32469.04
297,32688.335,32601.190000000002,32516.16,32609.190000000002,32479.06
298,32696.7725,32626.655,32556.9,32609.190000000002,32496.18
299,32696.7725,32626.655,32578.33,32609.190000000002,32555.0
300,32712.0775,32641.96,32578.33,32605.235,32525.99
301,32712.4575,32641.96,32580.010000000002,32605.235,32573.55
302,32721.0825,32641.96,32595.04,32577.364999999998,32552.31
303,32721.2075,32641.96,32634.35,32570.340000000004,32590.99
304,32730.595,32641.96,32641.394999999997,32564.059999999998,32525.0
305,32743.775,32641.96,32641.394999999997,32556.489999999998,32473.22
306,32736.105,32641.96,32641.394999999997,32550.775,32413.42
307,32727.065000000002,32641.96,32646.114999999998,32555.495000000003,32376.77
308,32681.945,32641.96,32667.854999999996,32577.235,32408.34
309,32674.4725,32641.96,32667.854999999996,32577.235,32468.0
310,32674.4725,32641.96,32684.104999999996,32577.235,32541.75
311,32660.5375,32641.96,32700.649999999998,32577.235,32505.88
312,32626.31,32641.96,32684.0,32577.235,32510.7
313,32586.625,32609.190000000002,32662.26,32599.489999999998,32504.14
314,32582.84,32609.190000000002,32658.739999999998,32607.854999999996,32522.27
315,32571.1025,32609.190000000002,32658.739999999998,32620.199999999997,32550.43
316,32565.49,32609.190000000002,32658.024999999998,32636.21,32489.51
317,32550.9425,32609.190000000002,32611.59,32629.44,32505.02
318,32550.2675,32609.190000000002,32590.28,32629.44,32486.15
319,32550.2675,32609.190000000002,32580.68,32629.44,32539.91
320,32550.2675,32609.190000000002,32568.075,32629.44,32556.36
321,32546.787500000002,32609.190000000002,32556.690000000002,32626.75,32562.8
322,32558.4925,32609.190000000002,32547.79,32617.85,32602.98
323,32562.675000000003,32609.190000000002,32547.79,32617.85,32631.36
324,32583.045000000002,32609.190000000002,32506.985,32617.85,32646.34
325,32593.760000000002,32609.190000000002,32513.68,32617.85,32611.05
326,32591.7825,32609.190000000002,32513.68,32617.85,32645.77
327,32592.6225,32609.190000000002,32513.68,32617.85,32653.37
328,32586.2025,32609.190000000002,32517.489999999998,32617.85,32644.66
329,32602.345,32609.190000000002,32522.345,32617.85,32617.23
330,32602.727499999997,32609.190000000002,32522.345,32617.85,32622.44
331,32598.942499999997,32609.190000000002,32516.41,32611.915,32578.56
332,32596.085,32609.190000000002,32485.11,32580.614999999998,32577.52
333,32600.805,32609.190000000002,32471.335,32566.839999999997,32546.38
334,32622.545,32609.190000000002,32440.629999999997,32518.285,32512.38
335,32622.545,32609.190000000002,32440.629999999997,32496.975,32617.09
336,32630.67,32609.190000000002,32440.629999999997,32487.375,32641.98
337,32638.942499999997,32609.190000000002,32440.629999999997,32474.77,32686.54
338,32630.6175,32609.190000000002,32438.78,32466.075,32618.91
339,32630.875,32609.190000000002,32422.625,32466.075,32619.01
340,32633.297499999997,32609.190000000002,32422.625,32466.075,32663.74
341,32639.469999999998,32609.190000000002,32422.625,32440.629999999997,32642.59
342,32647.1175,32609.190000000002,32425.46,32440.629999999997,32651.01
343,32620.515,32609.190000000002,32486.34,32440.629999999997,32599.1
344,32609.86,32609.190000000002,32506.01,32440.629999999997,32626.57
345,32605.059999999998,32609.190000000002,32506.01,32440.629999999997,32651.65
346,32598.7575,32609.190000000002,32506.01,32440.629999999997,32647.17
347,32591.72,32609.190000000002,32506.225,32440.629999999997,32625.64
348,32582.82,32609.190000000002,32536.205,32455.440000000002,32603.68
349,32582.82,32609.190000000002,32546.335,32465.57,32668.81
350,32562.4175,32609.190000000002,32547.504999999997,32466.739999999998,32671.17
351,32565.765,32609.190000000002,32557.265,32476.5,32694.94
352,32565.765,32605.235,32573.215,32476.5,32726.4
353,32565.765,32605.235,32579.59,32482.875,32702.29
354,32567.67,32577.364999999998,32593.745000000003,32482.875,32700.45
355,32570.0975,32577.235,32593.745000000003,32482.875,32697.37
356,32570.0975,32577.235,32620.989999999998,32482.875,32657.17
357,32564.1625,32577.235,32611.665,32482.875,32696.66
358,32532.8625,32577.235,32611.665,32482.875,32701.28
359,32519.087499999998,32566.839999999997,32597.85,32482.875,32700.0
360,32479.457499999997,32536.135,32579.59,32543.755,32718.29
361,32468.802499999998,32536.135,32579.59,32563.425,32686.91
362,32464.0025,32536.135,32578.565000000002,32563.425,32705.05
363,32457.699999999997,32536.135,32589.45,32573.285,32678.35
364,32452.427499999998,32536.135,32615.385000000002,32599.434999999998,32727.99
365,32444.35,32536.135,32615.385000000002,32599.434999999998,32779.28
366,32444.35,32536.135,32615.385000000002,32599.434999999998,32763.55
367,32431.6275,32536.135,32615.385000000002,32599.434999999998,32792.81
368,32433.045,32536.135,32615.385000000002,32599.434999999998,32762.0
369,32463.485,32536.135,32631.54,32615.385000000002,32745.56
370,32473.32,32536.135,32665.945,32615.385000000002,32766.74
371,32473.32,32536.135,32665.945,32615.385000000002,32787.95
372,32473.32,32536.135,32665.945,32615.385000000002,32784.25
373,32473.427499999998,32536.135,32642.6,32615.385000000002,32793.28
374,32495.822500000002,32536.135,32642.6,32615.385000000002,32753.0
375,32505.9525,32536.135,32643.445,32615.385000000002,32744.24
376,32507.122499999998,32536.135,32641.905,32615.385000000002,32758.64
377,32516.8825,32536.135,32639.805,32615.385000000002,32747.08
378,32524.8575,32536.135,32655.934999999998,32615.385000000002,32737.85
379,32531.2325,32536.135,32664.0,32615.385000000002,32774.5
380,32538.31,32536.135,32664.0,32615.385000000002,32769.59
381,32538.31,32536.135,32664.0,32615.385000000002,32793.62
382,32551.9325,32536.135,32664.0,32615.385000000002,32784.85
383,32547.27,32536.135,32665.84,32615.385000000002,32794.45
384,32547.27,32536.135,32684.4,32615.385000000002,32964.7
385,32540.3625,32536.135,32684.4,32615.385000000002,32920.12
386,32561.6725,32518.285,32684.4,32631.54,32850.98
387,32571.5075,32496.975,32682.915,32665.945,32868.98
388,32570.995000000003,32487.375,32682.915,32665.945,32881.22
389,32581.3675,32492.735,32682.9,32665.945,32875.03
390,32607.41,32518.67,32690.0,32654.559999999998,32874.73
391,32607.41,32518.67,32721.195,32685.559999999998,32913.67
392,32607.41,32518.67,32746.51,32704.455,32971.19
393,32607.41,32518.67,32746.51,32704.455,32982.01
394,32607.41,32518.67,32749.345,32704.455,32938.88
395,32623.4625,32518.67,32749.345,32704.985,32917.79
396,32640.665,32518.67,32749.345,32713.05,32878.1
397,32640.665,32518.67,32749.345,32713.05,32895.6
398,32640.665,32518.67,32749.345,32713.05,32907.38
399,32628.9925,32518.67,32777.045,32713.05,32870.65
400,32628.9925,32518.67,32778.585,32714.89,32854.91
401,32629.415,32518.67,32770.875,32733.449999999997,32853.47
402,32628.645,32518.67,32770.875,32733.449999999997,32842.46
403,32627.595,32518.67,32770.795,32733.449999999997,32813.05
404,32635.66,32518.67,32770.795,32733.449999999997,32850.82
405,32639.6925,32518.67,32767.635,32733.449999999997,32840.0
406,32639.6925,32518.67,32766.745,32733.449999999997,32808.17
407,32639.6925,32518.67,32762.75,32739.05,32798.82
408,32639.6925,32518.67,32761.525,32739.245,32793.04
409,32640.612500000003,32518.67,32761.525,32746.51,32743.94
410,32649.8925,32518.67,32874.045,32845.435,32762.57
411,32649.8925,32518.67,32874.045,32848.27,32762.2
412,32657.97,32579.550000000003,32874.045,32848.27,32790.12
413,32674.43,32599.22,32874.045,32848.27,32829.99
414,32674.43,32599.22,32895.315,32848.27,32799.61
415,32674.4225,32599.22,32895.315,32848.27,32774.68
416,32672.28,32599.434999999998,32899.59,32874.045,32792.25
417,32703.3775,32619.05,32899.925,32874.045,32820.8
418,32725.4825,32637.1,32909.2,32874.045,32831.51
419,32725.4825,32637.1,32918.33,32874.045,32854.81
420,32726.9,32637.1,32922.67,32874.045,32843.28
421,32727.165,32653.05,32930.19,32874.045,32824.48
422,32731.197500000002,32653.05,32930.19,32874.045,32838.0
423,32731.197500000002,32653.05,32939.235,32874.045,32777.0
424,32731.197500000002,32653.05,32939.235,32874.045,32815.41
425,32745.0475,32653.05,32939.235,32874.045,32835.88
426,32746.7375,32653.05,32935.45,32874.045,32847.2
427,32752.1625,32653.05,32930.45,32874.045,32925.38
428,32752.1625,32653.05,32924.925,32874.045,32933.84
429,32752.122499999998,32653.05,32873.915,32874.045,32923.43
430,32752.122499999998,32653.05,32856.175,32874.045,32911.5
431,32750.542499999996,32653.05,32856.175,32895.315,32893.16
432,32750.097499999996,32653.05,32856.175,32895.315,32950.72
433,32750.9,32653.05,32836.64,32887.534999999996,32905.71
434,32750.385000000002,32653.05,32817.145,32887.534999999996,32900.96
435,32754.0175,32653.05,32799.155,32874.165,32889.68
436,32859.74,32751.975,32793.61,32872.635,32877.64
437,32861.1575,32751.975,32793.61,32872.635,32888.94
438,32861.1575,32768.13,32793.61,32872.635,32900.04
439,32861.1575,32802.534999999996,32792.445,32872.635,32974.99
440,32871.792499999996,32802.534999999996,32784.925,32872.635,32991.0
441,32871.792499999996,32802.534999999996,32784.925,32872.635,33083.98
442,32886.8175,32802.534999999996,32784.925,32872.635,33133.6
443,32886.985,32802.534999999996,32784.925,32872.635,33108.73
444,32891.6225,32803.38,32795.93,32872.635,33073.93
445,32896.1875,32803.38,32812.125,32872.635,33039.35
446,32898.3575,32803.38,32820.04,32841.01,33018.13
447,32902.1175,32803.909999999996,32821.405,32823.270000000004,33059.99
448,32902.1175,32811.975,32821.405,32823.270000000004,33073.38
449,32906.64,32811.975,32821.405,32823.270000000004,33050.79
450,32906.64,32811.975,32812.93,32823.270000000004,33049.97
451,32906.64,32811.975,32812.93,32803.775,33043.35
452,32904.7475,32813.815,32812.93,32801.12,33024.1
453,32902.2475,32832.375,32844.78,32832.97,33005.23
454,32899.485,32832.375,32852.45,32840.64,33001.94
455,32873.979999999996,32832.375,32852.45,32840.64,32975.85
456,32865.11,32832.375,32852.45,32840.64,32955.24
457,32875.745,32832.375,32852.45,32840.64,32992.57
458,32875.745,32832.375,32854.0,32842.19,32930.21
459,32862.087499999994,32837.975,32886.045,32842.19,32940.01
460,32852.34,32838.17,32898.05,32842.19,32941.12
461,32836.66,32845.435,32903.869999999995,32853.195,32944.01
462,32833.1225,32845.435,32906.994999999995,32853.195,32960.6
463,32833.1225,32848.27,32906.994999999995,32854.0,32978.83
464,32833.1225,32848.27,32906.78,32854.0,33055.73
465,32832.54,32848.27,32914.28,32861.5,33053.34
466,32828.78,32848.27,32931.78,32879.0,33111.93
467,32828.78,32848.27,33015.78,32963.0,33087.86
468,32828.78,32874.045,33030.175,32977.395000000004,33100.06
