,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
103,35942.985,35907.505000000005,35783.315,35810.945,35784.41
104,35930.55499999999,35907.505000000005,35783.315,35810.945,35811.41
105,35930.55499999999,35907.505000000005,35783.315,35810.945,35835.0
106,35926.845,35907.505000000005,35783.315,35810.945,35824.33
107,35921.42,35907.505000000005,35790.935,35810.945,35811.37
108,35911.725000000006,35908.795,35788.42,35810.945,35819.11
109,35890.445,35936.535,35799.645000000004,35810.945,35846.69
110,35882.225,35944.315,35802.205,35810.945,35778.14
111,35877.215000000004,35944.505000000005,35802.205,35810.945,35764.89
112,35872.71,35940.0,35802.205,35810.945,35789.65
113,35872.71,35940.0,35822.884999999995,35814.994999999995,35817.43
114,35872.9725,35940.0,35842.735,35834.845,35816.35
115,35872.9725,35940.0,35847.89,35840.0,35775.32
116,35872.9725,35940.0,35847.89,35840.0,35780.58
117,35872.9725,35940.0,35852.520000000004,35840.0,35759.0
118,35872.9725,35940.0,35869.335,35840.0,35776.62
119,35872.9725,35940.0,35869.335,35840.0,35704.2
120,35869.8275,35936.854999999996,35878.265,35840.0,35708.6
121,35860.8675,35934.520000000004,35875.005000000005,35840.0,35719.0
122,35855.697499999995,35929.35,35875.005000000005,35840.0,35745.01
123,35836.8375,35915.0,35875.005000000005,35840.0,35715.86
124,35830.1025,35915.0,35860.285,35847.619999999995,35709.92
125,35819.3225,35915.0,35846.14,35847.89,35729.59
126,35800.1025,35915.0,35843.755000000005,35847.89,35756.67
127,35797.130000000005,35914.47,35842.68,35847.89,35754.63
128,35797.130000000005,35901.869999999995,35839.75,35847.89,35754.02
129,35797.130000000005,35901.869999999995,35830.54,35847.89,35743.01
130,35797.130000000005,35901.869999999995,35820.465,35847.89,35791.38
131,35797.130000000005,35901.869999999995,35818.8,35847.89,35801.36
132,35797.130000000005,35901.869999999995,35812.34,35847.89,35819.98
133,35800.94,35897.985,35812.34,35847.89,35810.71
134,35799.682499999995,35897.985,35812.34,35852.520000000004,35801.01
135,35805.295,35885.0,35812.61,35860.0,35760.29
136,35806.575,35885.0,35804.4,35851.79,35788.66
137,35806.575,35885.0,35803.55,35850.94,35773.35
138,35806.575,35885.0,35802.61,35850.0,35791.88
139,35818.939999999995,35885.0,35802.61,35850.0,35808.64
140,35838.79,35885.0,35802.61,35850.0,35820.91
141,35843.945,35885.0,35802.61,35835.285,35828.74
142,35843.945,35885.0,35802.61,35829.75,35827.94
143,35846.26,35885.0,35802.61,35829.75,35819.53
144,35854.667499999996,35885.0,35798.345,35829.75,35846.58
145,35854.667499999996,35885.0,35765.785,35806.85,35837.45
146,35859.1325,35885.0,35763.685,35795.54,35800.08
147,35857.5025,35871.75,35763.685,35785.465,35779.24
148,35857.5025,35871.75,35763.685,35783.8,35822.5
149,35857.5025,35871.75,35758.175,35777.61,35815.43
150,35853.9525,35864.785,35744.585,35777.61,35809.26
151,35847.015,35845.395000000004,35744.585,35777.61,35872.59
152,35845.8225,35840.0,35744.585,35777.61,35899.55
153,35845.285,35840.0,35738.31,35777.61,35895.76
154,35843.82,35840.0,35736.655,35777.61,35896.95
155,35839.215,35840.0,35739.825,35777.61,35867.53
156,35834.1775,35840.0,35752.06,35777.61,35863.8
157,35833.345,35840.0,35759.92,35777.61,35847.12
158,35830.115,35840.0,35768.17,35777.61,35862.99
159,35830.115,35840.0,35769.38,35777.61,35883.11
160,35832.43,35840.0,35781.005,35777.61,35856.8
161,35836.305,35840.0,35787.71,35773.345,35825.98
162,35828.095,35840.0,35787.71,35766.21,35837.04
163,35827.245,35840.0,35787.71,35766.21,35800.55
164,35826.305,35840.0,35787.71,35766.21,35807.03
165,35826.305,35840.0,35795.685,35766.21,35792.69
166,35826.305,35840.0,35795.685,35766.21,35784.07
167,35818.9475,35840.0,35796.145,35766.67,35787.66
168,35816.18,35840.0,35799.435,35769.96,35776.44
169,35816.18,35840.0,35799.645,35770.17,35800.0
170,35814.0475,35840.0,35805.0,35775.0,35754.34
171,35786.317500000005,35827.1,35809.485,35775.0,35746.8
172,35779.6125,35825.0,35809.485,35778.17,35759.32
173,35774.575,35825.0,35809.05,35778.17,35723.99
174,35773.7425,35825.0,35807.380000000005,35778.17,35697.99
175,35767.8925,35825.0,35807.380000000005,35778.17,35680.8
176,35761.0975,35825.0,35807.380000000005,35778.17,35655.16
177,35761.0975,35825.0,35822.380000000005,35804.795,35618.4
178,35761.0975,35825.0,35840.545,35829.665,35615.63
179,35757.96,35825.0,35840.545,35829.665,35637.89
180,35757.1325,35825.0,35840.545,35829.665,35608.16
181,35758.7175,35825.0,35840.545,35829.665,35550.0
182,35764.835,35825.0,35840.545,35837.64,35512.52
183,35768.765,35825.0,35849.005000000005,35837.64,35483.73
184,35772.89,35825.0,35849.005000000005,35837.64,35459.31
185,35773.494999999995,35825.0,35853.735,35837.64,35462.96
186,35779.307499999995,35825.0,35873.86,35837.64,35472.06
187,35780.5275,35825.0,35858.705,35838.165,35410.31
188,35776.96,35825.0,35851.935,35840.545,35328.54
189,35776.96,35825.0,35840.0,35840.545,35326.68
190,35776.96,35825.0,35831.56,35840.545,35348.93
191,35780.947499999995,35825.0,35821.765,35838.37,35350.0
192,35780.947499999995,35825.0,35821.765,35838.37,35179.76
193,35781.4075,35810.285,35821.765,35838.37,35223.08
194,35784.697499999995,35804.75,35821.765,35838.37,35253.87
195,35784.9075,35804.75,35808.605,35838.37,35290.0
196,35790.0,35804.75,35800.045,35833.21,35235.14
197,35792.2425,35804.75,35791.5,35824.665,35263.08
198,35793.8275,35795.54,35776.055,35824.665,35250.4
199,35793.61,35785.465,35764.03,35818.67,35233.37
200,35792.775,35783.8,35746.985,35805.15,35314.44
201,35792.775,35777.61,35737.744999999995,35795.91,35303.05
202,35792.775,35777.61,35725.5,35783.665,35262.88
203,35813.5875,35790.0,35708.1,35766.265,35188.69
204,35835.104999999996,35808.165,35707.81,35762.81,35269.6
205,35835.104999999996,35808.165,35690.86,35758.33500000001,35282.05
206,35835.104999999996,35808.165,35684.865,35751.815,35240.69
207,35835.104999999996,35808.165,35646.83,35708.729999999996,35222.73
208,35839.0925,35808.165,35620.259999999995,35697.82,35247.82
209,35843.3225,35808.165,35587.5,35679.06,35277.95
210,35843.3225,35808.165,35541.435,35632.995,35260.03
211,35845.6875,35808.165,35524.84,35632.995,35323.2
212,35855.75,35808.165,35516.104999999996,35619.83500000001,35310.0
213,35848.435,35808.165,35513.165,35616.435,35324.27
214,35846.24,35808.165,35472.7,35578.759999999995,35313.27
215,35840.2725,35808.165,35459.30499999999,35563.315,35323.69
216,35836.0525,35808.165,35437.835,35557.285,35300.55
217,35830.067500000005,35808.165,35419.02,35553.759999999995,35265.26
218,35830.067500000005,35808.165,35334.259999999995,35469.0,35263.96
219,35830.067500000005,35808.165,35334.259999999995,35469.0,35252.53
220,35830.067500000005,35808.165,35334.259999999995,35469.0,35213.49
221,35823.4875,35808.165,35304.815,35469.0,35209.98
222,35816.6275,35808.165,35274.16,35452.05,35250.68
223,35808.082500000004,35808.165,35256.08,35452.05,35224.87
224,35800.36,35811.335,35256.08,35448.66,35193.31
225,35791.35,35811.335,35256.08,35433.0,35240.64
226,35776.067500000005,35805.15,35245.7,35419.0,35234.2
227,35766.8275,35795.91,35236.0,35419.0,35228.9
228,35754.582500000004,35783.665,35251.91,35402.405,35061.99
229,35737.182499999995,35766.265,35251.44,35393.67,35119.99
230,35735.31,35765.975000000006,35249.825,35390.729999999996,35121.58
231,35724.5975,35765.975000000006,35249.825,35387.94,35180.59
232,35718.34,35759.979999999996,35249.825,35374.545,35159.97
233,35677.78,35725.335,35249.825,35353.075,35163.38
234,35659.03999999999,35714.425,35235.3,35334.259999999995,35166.77
235,35633.28,35695.665,35230.95,35334.259999999995,35126.6
236,35587.215,35649.600000000006,35226.555,35334.259999999995,35088.37
237,35578.917499999996,35649.600000000006,35238.345,35334.259999999995,35057.16
238,35567.97,35649.600000000006,35238.345,35304.815,35124.51
239,35564.8,35649.600000000006,35238.345,35274.16,35105.46
240,35525.729999999996,35611.925,35239.92,35256.08,35169.36
241,35511.31,35611.925,35244.604999999996,35256.08,35174.46
242,35497.56,35611.925,35244.604999999996,35256.08,35158.24
243,35486.39,35611.925,35293.325,35245.7,35221.24
244,35401.63,35527.165,35295.869999999995,35244.604999999996,35182.94
245,35401.63,35527.165,35290.34,35244.604999999996,35245.83
246,35401.63,35527.165,35275.115000000005,35244.604999999996,35250.0
247,35386.9075,35527.165,35270.875,35244.604999999996,35251.18
248,35363.105,35527.165,35270.875,35244.604999999996,35237.1
249,35354.065,35527.165,35270.875,35244.604999999996,35260.01
250,35352.37,35527.165,35254.575,35244.604999999996,35272.81
251,35344.54,35527.165,35242.39,35244.604999999996,35271.7
252,35332.35,35527.165,35229.895000000004,35244.604999999996,35255.45
253,35327.5,35527.165,35227.11,35244.604999999996,35215.07
254,35327.1575,35527.165,35141.259999999995,35177.134999999995,35247.58
255,35322.555,35527.165,35103.0,35138.875,35208.9
256,35320.2775,35524.0,35103.0,35138.875,35180.01
257,35318.8825,35519.525,35103.0,35138.875,35166.75
258,35312.185,35519.0,35091.91,35138.875,35181.3
259,35301.45,35510.56,35091.91,35138.875,35160.0
260,35284.78,35510.56,35091.91,35138.875,35104.95
261,35282.604999999996,35510.56,35091.785,35138.875,35138.72
262,35280.4075,35510.56,35085.185,35138.875,35175.26
263,35286.3025,35510.56,35067.0,35138.875,35175.26
264,35271.58,35497.4,35118.035,35138.875,35188.85
265,35256.2525,35494.0,35118.035,35138.875,35171.84
266,35248.0,35494.0,35118.035,35138.875,35094.37
267,35250.3425,35478.555,35108.380000000005,35130.465,35060.59
268,35250.3425,35472.525,35108.380000000005,35118.28,35005.02
269,35269.5125,35469.0,35138.215,35105.785,34948.27
270,35270.237499999996,35469.0,35138.215,35103.0,34868.65
271,35267.472499999996,35469.0,35142.45,35103.0,34911.88
272,35259.86,35469.0,35151.555,35103.0,34805.45
273,35257.74,35469.0,35177.18,35103.0,34836.95
274,35257.74,35452.05,35185.3,35103.0,34834.69
275,35257.74,35452.05,35214.95,35105.415,34856.52
276,35249.59,35448.66,35223.020000000004,35113.485,34748.0
277,35243.4975,35433.0,35223.765,35113.485,34755.53
278,35237.25,35419.0,35231.115000000005,35113.485,34743.23
279,35235.8575,35419.0,35231.115000000005,35113.485,34700.04
280,35159.197499999995,35339.66499999999,35245.990000000005,35113.485,34730.09
281,35120.9375,35292.67,35245.854999999996,35164.520000000004,34758.02
282,35120.9375,35289.729999999996,35230.490000000005,35164.520000000004,34800.0
283,35120.9375,35286.94,35220.965,35164.520000000004,34801.77
284,35115.3925,35273.545,35219.490000000005,35164.520000000004,34746.25
285,35115.3925,35252.075,35217.405,35164.520000000004,34737.57
286,35115.3925,35233.259999999995,35186.695,35164.520000000004,34815.1
287,35115.33,35233.259999999995,35172.445,35164.520000000004,34777.38
288,35112.03,35233.259999999995,35168.479999999996,35164.520000000004,34769.97
289,35102.9375,35233.259999999995,35163.64,35172.04,34755.23
290,35128.455,35203.815,35148.915,35183.97,34720.84
291,35128.455,35173.16,35139.81,35183.97,34703.43
292,35128.455,35155.08,35139.81,35183.97,34795.44
293,35119.4225,35155.08,35128.585,35172.744999999995,34787.42
294,35113.33,35155.08,35078.695,35122.854999999996,34794.98
295,35122.0,35144.7,35063.825,35107.985,34833.75
296,35120.6075,35138.875,35020.4,35064.56,34892.05
297,35122.725,35138.875,35016.369999999995,35060.53,34873.99
298,35127.2775,35138.875,34990.825,35034.985,34873.57
299,35140.09,35138.875,34987.29,35031.45,34897.32
300,35144.15,35138.875,34971.880000000005,35031.45,34866.94
301,35160.182499999995,35138.875,34935.235,35031.45,34877.61
302,35168.2525,35138.875,34900.76,35004.51,34871.91
303,35168.625,35138.875,34879.97,34996.96,34850.04
304,35172.3,35138.875,34839.83,34973.795,34850.0
305,35172.3,35138.875,34811.67,34969.83,34883.54
306,35179.7375,35138.875,34811.67,34964.99,34884.23
307,35205.1875,35138.875,34780.825,34950.265,34894.41
308,35197.505000000005,35138.875,34780.825,34941.16,34907.79
309,35192.7425,35138.875,34780.825,34941.16,34878.08
310,35192.005000000005,35138.875,34768.095,34941.16,34883.02
311,35190.9625,35138.875,34748.1,34941.16,34859.02
312,35175.6075,35138.875,34758.015,34941.16,34779.11
313,35168.4825,35138.875,34768.884999999995,34941.16,34800.0
314,35166.5,35138.875,34768.884999999995,34941.16,34800.0
315,35167.84,35138.875,34768.884999999995,34941.16,34756.41
316,35166.442500000005,35138.875,34768.884999999995,34941.16,34793.16
317,35161.89,35138.875,34751.875,34918.915,34839.91
318,35161.89,35138.875,34751.875,34882.270000000004,34852.22
319,35150.66499999999,35130.465,34751.875,34872.65,34879.57
320,35100.774999999994,35118.28,34751.875,34851.86,34893.68
321,35085.905,35107.985,34754.725,34832.994999999995,34915.26
322,35042.479999999996,35064.56,34790.18,34804.835,34915.53
323,35038.45,35060.53,34790.18,34804.835,34922.6
324,35012.905,35034.985,34790.18,34790.18,34879.66
325,35009.369999999995,35031.45,34793.0,34793.0,34894.76
326,35001.665,35031.45,34811.715,34793.0,34897.97
327,34983.3425,35031.45,34813.145000000004,34793.0,34917.75
328,34952.635,35006.595,34847.505000000005,34793.0,34924.01
329,34938.465,35006.595,34854.75,34793.0,34929.99
330,34906.8125,34985.32,34874.259999999995,34793.0,34866.24
331,34890.75,34985.32,34874.259999999995,34793.0,34809.95
332,34888.33,34985.32,34885.0,34793.0,34821.12
333,34865.545,34985.32,34885.0,34793.0,34838.58
334,34860.9925,34985.32,34883.25,34793.0,34820.0
335,34860.9925,34985.32,34891.1,34799.1,34797.57
336,34854.6275,34985.32,34891.1,34799.1,34823.29
337,34844.630000000005,34985.32,34891.1,34799.1,34887.97
338,34849.5875,34985.32,34839.21,34799.1,34906.99
339,34855.0225,34985.32,34839.21,34799.1,34884.16
340,34855.0225,34985.32,34839.21,34799.1,34874.99
341,34855.0225,34985.32,34838.555,34799.1,34827.31
342,34855.0225,34985.32,34838.555,34799.1,34853.01
343,34835.395000000004,34978.485,34838.555,34817.815,34891.4
344,34817.0725,34978.485,34818.605,34819.244999999995,34873.73
345,34812.2625,34978.485,34816.65,34838.555,34876.44
346,34801.8675,34978.485,34822.455,34838.555,34850.0
347,34793.86,34978.485,34831.740000000005,34838.555,34805.02
348,34797.5075,34978.485,34837.7,34838.555,34825.38
349,34797.5075,34978.485,34837.7,34838.555,34779.4
350,34790.18,34978.485,34852.325,34849.78,34821.58
351,34793.0,34978.485,34870.345,34849.78,34865.88
352,34802.3575,34978.485,34889.335,34849.78,34882.86
353,34803.0725,34978.485,34893.68,34849.78,34887.96
354,34820.2525,34976.4,34893.68,34849.78,34953.38
355,34823.875,34968.85,34893.68,34849.78,35026.16
356,34833.63,34966.96,34893.68,34849.78,35016.24
357,34833.63,34962.994999999995,34877.325,34849.78,35009.11
358,34839.0,34958.155,34877.325,34849.78,35040.23
359,34839.0,34943.43,34866.54,34849.78,35019.99
360,34838.125,34934.325,34866.54,34849.78,35009.65
361,34845.1,34934.325,34863.04,34849.78,35011.66
362,34845.1,34934.325,34863.04,34849.78,35049.99
363,34845.1,34934.325,34863.04,34849.78,35094.62
364,34819.155,34934.325,34861.5,34849.78,35105.48
365,34819.155,34934.325,34851.22,34849.78,35045.86
366,34819.155,34934.325,34851.22,34849.78,35040.49
367,34818.8275,34934.325,34851.22,34852.325,35019.08
368,34818.8275,34934.325,34849.8,34870.345,34997.59
369,34828.185,34918.915,34853.57000000001,34872.405,34972.94
370,34818.925,34882.270000000004,34853.57000000001,34872.405,34941.01
371,34827.6025,34872.65,34853.57000000001,34872.405,34958.37
372,34830.505000000005,34851.86,34853.57000000001,34872.405,34934.91
373,34835.14750000001,34832.994999999995,34853.57000000001,34872.405,34976.78
374,34838.1275,34804.835,34853.57000000001,34872.405,34999.47
375,34838.1275,34804.835,34842.490000000005,34861.325,34980.0
376,34851.0525,34810.325,34822.43,34830.479999999996,35027.69
377,34860.0625,34810.325,34822.43,34830.479999999996,35027.24
378,34869.557499999995,34810.325,34813.94,34830.479999999996,35039.4
379,34871.729999999996,34810.325,34820.36,34830.479999999996,35057.16
380,34871.729999999996,34810.325,34849.445,34849.445,35065.29
381,34871.729999999996,34810.325,34908.935,34908.935,35019.36
382,34871.729999999996,34810.325,34908.935,34908.935,35017.64
383,34863.5525,34810.325,34908.935,34908.935,35029.81
384,34863.5525,34810.325,34908.935,34908.935,35052.63
385,34858.16,34810.325,34950.075,34908.935,35023.23
386,34858.16,34810.325,34971.11,34908.935,35002.88
387,34856.41,34810.325,34985.335,34908.935,35003.13
388,34856.41,34810.325,34988.975,34908.935,34974.01
389,34856.41,34810.325,35025.58,34913.94,34961.31
390,34855.64,34810.325,35038.25,34916.68,34911.83
391,34850.5,34810.325,35059.34,34937.770000000004,34878.63
392,34850.5,34810.325,35073.83,34937.770000000004,34869.0
393,34851.7725,34810.325,35073.83,34937.770000000004,34900.0
394,34860.0725,34810.325,35068.33,34937.770000000004,34883.62
395,34862.9875,34829.04,35060.285,34937.770000000004,34886.94
396,34862.9875,34830.47,35043.33,34937.770000000004,34923.41
397,34862.9875,34849.78,35043.33,34937.770000000004,34985.68
398,34862.9875,34849.78,35037.285,34937.770000000004,34978.17
399,34862.9875,34849.78,35037.285,34937.770000000004,35002.24
400,34862.9875,34849.78,34989.235,34937.770000000004,34965.62
401,34851.9075,34849.78,34986.96000000001,34937.770000000004,35022.19
402,34826.455,34841.265,34980.94500000001,34978.91,34972.73
403,34826.455,34841.265,34996.58500000001,34999.94500000001,34974.92
404,34822.21,34841.265,34996.58500000001,35014.17,34969.01
405,34825.42,34841.265,34996.58500000001,35017.81,34994.09
406,34849.445,34849.445,35008.455,35037.285,34993.13
407,34908.935,34908.935,35012.46,35037.285,34999.02
408,34908.935,34908.935,35022.65,35037.285,35026.92
409,34908.935,34908.935,35034.869999999995,35037.285,35009.63
410,34908.935,34908.935,35035.0,35037.285,35070.7
411,34929.505,34908.935,35041.975,35037.285,35014.66
412,34940.0225,34908.935,35041.975,35037.285,34983.5
413,34947.134999999995,34908.935,35040.0,35037.285,34970.01
414,34948.955,34908.935,35032.0,35037.285,34984.69
415,34969.76,34913.94,35006.62,35037.285,34998.18
416,34977.465,34916.68,34988.05,35025.785,34997.8
417,34998.555,34937.770000000004,34974.485,34983.39,34975.76
418,35005.8,34937.770000000004,34957.81,34966.715,34973.35
419,35005.8,34937.770000000004,34957.81,34966.715,34982.51
420,35003.05,34937.770000000004,34937.729999999996,34966.715,34961.69
421,34999.027500000004,34937.770000000004,34927.44,34966.715,34999.99
422,34990.55,34937.770000000004,34924.875,34966.715,34984.95
423,34990.55,34937.770000000004,34916.71,34966.715,34975.14
424,34987.527500000004,34937.770000000004,34921.715,34966.715,34996.63
425,34987.527500000004,34937.770000000004,34927.07,34966.715,34949.17
426,34963.5025,34937.770000000004,34930.485,34966.715,34911.0
427,34962.365000000005,34937.770000000004,34945.104999999996,34966.715,34904.53
428,34979.927500000005,34937.770000000004,34945.104999999996,34966.715,34898.65
429,34998.26500000001,34937.770000000004,34945.104999999996,34966.715,34913.07
430,35005.3775,34937.770000000004,34955.025,34966.715,34979.12
431,35007.1975,34937.770000000004,34973.880000000005,34966.715,34986.9
432,35022.87,34937.770000000004,34976.56,34957.81,35034.06
433,35024.8725,34937.770000000004,34976.56,34957.81,35128.25
434,35029.9675,34937.770000000004,34983.0,34957.81,35100.0
435,35036.0775,34937.770000000004,34983.0,34957.81,35031.2
436,35036.1425,34937.770000000004,35023.65,34961.715,35040.99
437,35039.630000000005,34937.770000000004,35023.65,34961.715,35011.04
438,35039.630000000005,34937.770000000004,35023.65,34961.715,35036.24
439,35038.6425,34937.770000000004,35023.65,34961.715,35010.59
440,35034.6425,34937.770000000004,35021.04,34961.715,34996.84
441,35021.9525,34937.770000000004,35021.04,34961.715,35054.12
442,35006.9175,34937.770000000004,35021.04,34961.715,35071.79
443,34978.9375,34937.770000000004,35021.04,34961.715,35063.33
444,34962.2625,34937.770000000004,35018.15,34973.545,35103.5
445,34962.2625,34937.770000000004,35013.475000000006,34973.545,35092.65
446,34952.222499999996,34937.770000000004,34993.71,34973.545,35130.0
447,34947.0775,34937.770000000004,34993.71,34983.465,35177.04
448,34945.795,34937.770000000004,34993.71,35002.32,35183.0
449,34941.712499999994,34937.770000000004,34993.175,35005.0,35218.57
450,34944.215,34937.770000000004,34993.175,35005.0,35259.75
451,34946.8925,34937.770000000004,34973.015,35004.29,35235.33
452,34948.6,34937.770000000004,34953.115,34990.335,35256.12
453,34955.909999999996,34937.770000000004,34947.5,34984.72,35181.53
454,34955.909999999996,34978.91,34943.755,34980.975,35211.0
455,34955.909999999996,34995.545,34943.755,34980.975,35191.45
456,34960.869999999995,34995.545,34943.755,34980.975,35186.44
457,34970.2975,34995.545,34940.97,34980.975,35178.81
458,34967.185,34995.545,34960.955,34980.975,35218.99
459,34967.185,34995.545,35010.905,35010.905,35270.65
460,34970.405,34995.545,35015.975,35015.975,35229.99
461,34970.405,34995.545,35015.975,35015.975,35225.16
462,34992.682499999995,34995.545,35015.975,35015.975,35206.37
463,34992.682499999995,34995.545,35020.275,35015.975,35204.0
464,34992.682499999995,34995.545,35028.975,35015.975,35225.15
465,34992.682499999995,34995.545,35051.0,35015.975,35212.95
466,34991.3775,34995.545,35063.6,35015.975,35224.97
467,34991.3775,34995.545,35068.54,35015.975,35217.5
468,34991.3775,34995.545,35068.54,35015.975,35229.7
469,34991.3775,34966.715,35043.535,35015.975,35250.54
470,34995.8475,34966.715,35047.42,35015.975,35203.21
471,34993.51,34966.715,35048.54,35015.975,35181.27
472,34983.6275,34966.715,35060.29,35015.975,35175.56
473,34988.587499999994,34966.715,35082.54,35029.975,-1.0
474,34998.015,34966.715,35097.725000000006,35045.16,-1.0
475,34999.0875,34966.715,35117.86,35060.41499999999,-1.0
